county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Livingston,25572,50,74.0,0,12729,36,2021-06-11,35761,35.594642207991946,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,71508.0674477783
Livingston,25593,21,64.0,0,12742,13,2021-06-12,35761,35.63099465898605,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,71566.7906378457
Livingston,25620,27,64.0,0,12763,21,2021-06-13,35761,35.68971784905344,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,71642.29188221805
Livingston,25712,92,61.0,0,12816,53,2021-06-14,35761,35.837923995414,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,71899.55538156092
Livingston,25824,112,68.0,0,12853,37,2021-06-15,35761,35.941388663627976,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,72212.74572858702
Livingston,25874,50,66.0,0,12880,27,2021-06-16,35761,36.01688990800034,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,72352.56284779508
Livingston,25963,89,63.0,0,12951,71,2021-06-17,35761,36.2154302172758,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,72601.43731998546
Livingston,26021,58,64.0,0,12980,29,2021-06-18,35761,36.29652414641649,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,72763.62517826683
Livingston,26074,53,69.0,0,13002,22,2021-06-19,35761,36.35804367886804,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,72911.83132462739
Livingston,26092,18,67.0,0,13013,11,2021-06-20,35761,36.388803445093814,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,72962.1654875423
Livingston,26133,41,60.0,0,13041,28,2021-06-21,35761,36.46710103185034,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,73076.81552529291
Livingston,26220,87,57.0,0,13095,54,2021-06-22,35761,36.618103520595064,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,73320.09731271498
Livingston,26256,36,55.0,0,13119,24,2021-06-23,35761,36.685215737814936,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,73420.76563854478
Livingston,26324,68,52.0,0,13175,56,2021-06-24,35761,36.84181091132798,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,73610.91692066776
Livingston,26411,87,56.0,0,13223,48,2021-06-25,35761,36.97603534576774,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,73854.19870808981
Livingston,26587,176,73.0,0,13335,112,2021-06-26,35761,37.28922569279383,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,74346.35496770224
Livingston,26596,9,72.0,0,13340,5,2021-06-27,35761,37.303207404714634,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,74371.5220491597
Livingston,26632,36,71.0,0,13370,30,2021-06-28,35761,37.38709767623948,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,74472.19037498951
Livingston,26709,77,70.0,0,13432,62,2021-06-29,35761,37.56047090405749,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,74687.50873856996
Livingston,26740,31,69.0,0,13449,17,2021-06-30,35761,37.60800872458824,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,74774.19535247896
Livingston,26778,38,65.0,0,13468,19,2021-07-01,35761,37.66113922988731,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,74880.4563630771
Livingston,26820,42,58.0,0,13495,27,2021-07-02,35761,37.73664047425967,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,74997.90274321187
Livingston,26851,31,38.0,0,13513,18,2021-07-03,35761,37.78697463717457,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75084.58935712089
Livingston,26860,9,38.0,0,13519,6,2021-07-04,35761,37.803752691479545,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75109.75643857833
Livingston,26860,0,33.0,0,13519,0,2021-07-05,35761,37.803752691479545,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75109.75643857833
Livingston,26951,91,35.0,0,13588,69,2021-07-06,35761,37.996700315986686,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75364.22359553704
Livingston,26985,34,35.0,0,13605,17,2021-07-07,35761,38.044238136517436,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75459.29923659853
Livingston,27033,48,36.0,0,13634,29,2021-07-08,35761,38.12533206565812,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75593.52367103829
Livingston,27088,55,38.0,0,13667,33,2021-07-09,35761,38.21761136433545,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75747.32250216717
Livingston,27130,42,40.0,0,13698,31,2021-07-10,35761,38.304297978244456,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75864.76888230194
Livingston,27149,19,41.0,0,13704,6,2021-07-11,35761,38.32107603254942,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,75917.89938760102
Livingston,27204,55,49.0,0,13733,29,2021-07-12,35761,38.402169961690106,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76071.6982187299
Livingston,27257,53,44.0,0,13761,28,2021-07-13,35761,38.48046754844663,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76219.90436509046
Livingston,27281,24,42.0,0,13771,10,2021-07-14,35761,38.50843097228825,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76287.01658231035
Livingston,27312,31,40.0,0,13779,8,2021-07-15,35761,38.53080171136154,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76373.70319621934
Livingston,27343,31,36.0,0,13800,21,2021-07-16,35761,38.58952490142893,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76460.38981012836
Livingston,27386,43,37.0,0,13826,26,2021-07-17,35761,38.662229803417134,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76580.6325326473
Livingston,27400,14,36.0,0,13835,9,2021-07-18,35761,38.68739688487459,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76619.78132602556
Livingston,27432,32,33.0,0,13853,18,2021-07-19,35761,38.737731047789495,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76709.26428231872
Livingston,27486,54,33.0,0,13877,24,2021-07-20,35761,38.80484326500937,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76860.26677106344
Livingston,27518,32,34.0,0,13896,19,2021-07-21,35761,38.85797377030843,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,76949.74972735663
Livingston,27538,20,32.0,0,13905,9,2021-07-22,35761,38.88314085176589,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,77005.67657503985
Livingston,27570,32,32.0,0,13919,14,2021-07-23,35761,38.922289645144154,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,77095.15953133302
Livingston,27596,26,30.0,0,13929,10,2021-07-24,35761,38.950253068985766,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,77167.86443332121
Livingston,27600,4,29.0,0,13932,3,2021-07-25,35761,38.95864209613825,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,77179.04980285786
Livingston,27635,35,29.0,0,13949,17,2021-07-26,35761,39.006179916669,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,77276.92178630352
Livingston,27699,64,30.0,0,13978,29,2021-07-27,35761,39.08727384580968,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,77455.88769888984
Livingston,27780,81,37.0,0,14011,33,2021-07-28,35761,39.17955314448701,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,77682.39143200693
Livingston,27813,33,39.0,0,14023,12,2021-07-29,35761,39.21310925309695,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,77774.67073068427
Livingston,27897,84,47.0,0,14067,44,2021-07-30,35761,39.336148318000056,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,78009.56349095383
Livingston,27934,37,48.0,0,14083,16,2021-07-31,35761,39.38088979614664,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,78113.0281591678
Livingston,27954,20,51.0,0,14091,8,2021-08-01,35761,39.40326053521993,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,78168.95500685104
Livingston,27992,38,51.0,0,14106,15,2021-08-02,35761,39.445205670982354,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,78275.21601744917
Livingston,28076,84,54.0,0,14137,31,2021-08-03,35761,39.53189228489136,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,78510.10877771875
Livingston,28116,40,48.0,0,14156,19,2021-08-04,35761,39.585022790190436,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,78621.96247308521
Livingston,28163,47,50.0,0,14173,17,2021-08-05,35761,39.63256061072118,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,78753.39056514078
Livingston,28212,49,45.0,0,14194,21,2021-08-06,35761,39.69128380078857,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,78890.4113419647
Livingston,28265,53,47.0,0,14225,31,2021-08-07,35761,39.77797041469758,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,79038.61748832527
Livingston,28301,36,50.0,0,14240,15,2021-08-08,35761,39.81991555046,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,79139.28581415508
Livingston,28356,55,52.0,0,14272,32,2021-08-09,35761,39.90939850675317,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,79293.08464528398
Livingston,28433,77,51.0,0,14309,37,2021-08-10,35761,40.012863174967144,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,79508.4030088644
Livingston,28489,56,53.0,0,14333,24,2021-08-11,35761,40.079975392187016,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,79664.99818237746
Livingston,28516,27,50.0,0,14342,9,2021-08-12,35761,40.10514247364447,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,79740.49942674981
Livingston,28599,83,55.0,0,14396,54,2021-08-13,35761,40.25614496238919,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,79972.59584463522
Livingston,28658,59,56.0,0,14436,40,2021-08-14,35761,40.367998657755656,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,80137.58004530075
Livingston,28689,31,55.0,0,14451,15,2021-08-15,35761,40.409943793518075,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,80224.26665920975
Livingston,28728,39,53.0,0,14471,20,2021-08-16,35761,40.465870641201306,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,80333.32401219205
Livingston,28803,75,53.0,0,14516,45,2021-08-17,35761,40.59170604848858,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,80543.04969100417
Livingston,28844,41,51.0,0,14532,16,2021-08-18,35761,40.63644752663516,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,80657.69972875479
Livingston,28906,62,56.0,0,14555,23,2021-08-19,35761,40.70076340147087,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,80831.0729565728
Livingston,28967,61,53.0,0,14580,25,2021-08-20,35761,40.77067196107491,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,81001.64984200665
Livingston,29001,34,49.0,0,14599,19,2021-08-21,35761,40.823802466373984,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,81096.72548306815
Livingston,29022,21,48.0,0,14614,15,2021-08-22,35761,40.8657476021364,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,81155.44867313554
Livingston,29058,36,47.0,0,14630,16,2021-08-23,35761,40.91048908028299,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,81256.11699896536
Livingston,29145,87,49.0,0,14683,53,2021-08-24,35761,41.05869522664355,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,81499.3987863874
Livingston,29194,49,50.0,0,14705,22,2021-08-25,35761,41.120214759095106,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,81636.41956321131
Livingston,29273,79,52.0,0,14731,26,2021-08-26,35761,41.1929196610833,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,81857.33061156007
Livingston,29329,56,52.0,0,14758,27,2021-08-27,35761,41.26842090545566,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,82013.92578507312
Livingston,29386,57,55.0,0,14779,21,2021-08-28,35761,41.32714409552305,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,82173.31730097033
Livingston,29422,36,57.0,0,14796,17,2021-08-29,35761,41.3746819160538,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,82273.98562680015
Livingston,29498,76,63.0,0,14834,38,2021-08-30,35761,41.480942926651934,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,82486.50764799642
Livingston,29599,101,65.0,0,14876,42,2021-08-31,35761,41.59838930678672,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,82768.93822879673
Livingston,29669,70,68.0,0,14904,28,2021-09-01,35761,41.67668689354325,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,82964.68219568804
Livingston,29753,84,69.0,0,14931,27,2021-09-02,35761,41.75218813791561,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,83199.5749559576
Livingston,29807,54,68.0,0,14951,20,2021-09-03,35761,41.808114985598834,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,83350.57744470233
Livingston,29849,42,66.0,0,14963,12,2021-09-04,35761,41.84167109420878,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,83468.02382483712
Livingston,29890,41,67.0,0,14980,17,2021-09-05,35761,41.88920891473952,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,83582.67386258773
Livingston,29921,31,60.0,0,14999,19,2021-09-06,35761,41.942339420038586,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,83669.36047649675
Livingston,29970,49,53.0,0,15032,33,2021-09-07,35761,42.03461871871592,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,83806.38125332067
Livingston,30052,82,55.0,0,15051,19,2021-09-08,35761,42.087749224014985,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,84035.6813288219
Livingston,30122,70,53.0,0,15083,32,2021-09-09,35761,42.17723218030815,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,84231.4252957132
Livingston,30188,66,54.0,0,15112,29,2021-09-10,35761,42.25832610944884,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,84415.98389306787
Livingston,30234,46,55.0,0,15129,17,2021-09-11,35761,42.30586392997959,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,84544.6156427393
Livingston,30254,20,52.0,0,15135,6,2021-09-12,35761,42.32264198428455,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,84600.54249042252
Livingston,30293,39,53.0,0,15150,15,2021-09-13,35761,42.36458712004698,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,84709.59984340482
Livingston,30344,51,53.0,0,15179,29,2021-09-14,35761,42.44568104918766,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,84852.21330499706
Livingston,30399,55,50.0,0,15205,26,2021-09-15,35761,42.518385951175866,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,85006.01213612595
Livingston,30464,65,49.0,0,15237,32,2021-09-16,35761,42.60786890746903,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,85187.77439109645
Livingston,30514,50,47.0,0,15260,23,2021-09-17,35761,42.67218478230475,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,85327.59151030453
Livingston,30559,45,46.0,0,15285,25,2021-09-18,35761,42.742093341908785,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,85453.42691759179
Livingston,30578,19,46.0,0,15293,8,2021-09-19,35761,42.76446408098207,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,85506.55742289087
Livingston,30613,35,46.0,0,15318,25,2021-09-20,35761,42.83437264058612,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,85604.42940633651
Livingston,30697,84,50.0,0,15381,63,2021-09-21,35761,43.01054221078829,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,85839.32216660609
Livingston,30740,43,49.0,0,15408,27,2021-09-22,35761,43.08604345516065,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,85959.56488912503
Livingston,30798,58,48.0,0,15458,50,2021-09-23,35761,43.225860574368724,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,86121.75274740638
Livingston,30857,59,49.0,0,15495,37,2021-09-24,35761,43.3293252425827,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,86286.73694807192
Livingston,30904,47,49.0,0,15520,25,2021-09-25,35761,43.399233802186735,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,86418.16504012751
Livingston,30933,29,51.0,0,15533,13,2021-09-26,35761,43.435586253180844,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,86499.2589692682
Livingston,30999,66,55.0,0,15571,38,2021-09-27,35761,43.541847263778976,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,86683.81756662285
Livingston,31058,59,52.0,0,15586,15,2021-09-28,35761,43.5837923995414,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,86848.80176728839
Livingston,31100,42,51.0,0,15604,18,2021-09-29,35761,43.6341265624563,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,86966.24814742318
Livingston,31135,35,48.0,0,15621,17,2021-09-30,35761,43.68166438298705,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,87064.12013086883
Livingston,31220,85,52.0,0,15663,42,2021-10-01,35761,43.79911076312183,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,87301.80923352255
Livingston,31299,79,56.0,0,15703,40,2021-10-02,35761,43.9109644584883,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,87522.72028187131
Livingston,31319,20,55.0,0,15715,12,2021-10-03,35761,43.94452056709823,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,87578.64712955455
Livingston,31371,52,53.0,0,15733,18,2021-10-04,35761,43.994854730013145,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,87724.05693353094
Livingston,31447,76,56.0,0,15757,24,2021-10-05,35761,44.06196694723302,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,87936.57895472721
Livingston,31522,75,60.0,0,15776,19,2021-10-06,35761,44.11509745253209,-88.5565,40.8689,894,0,894,2021-10-06T00:00:00,88146.30463353933
Macon,49,49,7.0,985,0,0,2020-12-16,104712,0.0,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,46.79501871800749
Macon,217,168,31.0,985,0,0,2020-12-17,104712,0.0,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,207.23508289403316
Macon,348,131,50.0,985,2,2,2020-12-18,104712,0.0019100007640003058,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,332.3401329360532
Macon,364,16,52.0,985,2,0,2020-12-19,104712,0.0019100007640003058,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,347.62013904805565
Macon,365,1,52.0,985,2,0,2020-12-20,104712,0.0019100007640003058,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,348.57513943005574
Macon,370,5,53.0,985,6,4,2020-12-21,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,353.3501413400565
Macon,372,2,53.0,985,6,0,2020-12-22,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,355.26014210405685
Macon,381,9,47.0,985,6,0,2020-12-23,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,363.8551455420582
Macon,385,4,24.0,985,6,0,2020-12-24,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,367.6751470700588
Macon,386,1,5.0,985,6,0,2020-12-25,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,368.63014745205896
Macon,387,1,3.0,0,6,0,2020-12-26,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,369.58514783405917
Macon,388,1,3.0,985,6,0,2020-12-27,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,370.54014821605926
Macon,487,99,17.0,985,6,0,2020-12-28,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,465.0851860340744
Macon,722,235,50.0,985,6,0,2020-12-29,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,689.5102758041103
Macon,955,233,82.0,985,6,0,2020-12-30,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,912.025364810146
Macon,992,37,87.0,985,6,0,2020-12-31,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,947.3603789441516
Macon,1042,50,94.0,985,6,0,2021-01-01,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,995.1103980441592
Macon,1064,22,97.0,985,6,0,2021-01-02,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,1016.1204064481625
Macon,1140,76,107.0,985,6,0,2021-01-03,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,1088.7004354801743
Macon,1170,30,98.0,985,6,0,2021-01-04,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,1117.3504469401787
Macon,1270,100,78.0,985,6,0,2021-01-05,104712,0.005730002292000917,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,1212.850485140194
Macon,2329,1059,196.0,985,36,30,2021-01-06,104712,0.0343800137520055,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,2224.195889678356
Macon,2983,654,284.0,985,527,491,2021-01-07,104712,0.5032852013140805,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,2848.766139506456
Macon,3407,424,338.0,1970,799,272,2021-01-08,104712,0.7630453052181221,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3253.6863014745204
Macon,3534,127,353.0,1970,831,32,2021-01-09,104712,0.7936053174421269,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3374.9713499885397
Macon,3540,6,343.0,1970,832,1,2021-01-10,104712,0.7945603178241272,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3380.7013522805405
Macon,3650,110,354.0,1970,836,4,2021-01-11,104712,0.7983803193521278,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3485.7513943005574
Macon,3806,156,362.0,1970,838,2,2021-01-12,104712,0.8002903201161281,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3634.731453892581
Macon,3825,19,214.0,1970,845,7,2021-01-13,104712,0.8069753227901291,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3652.8764611505844
Macon,4104,279,160.0,1970,856,11,2021-01-14,104712,0.8174803269921307,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3919.321567728627
Macon,4144,40,105.0,1970,857,1,2021-01-15,104712,0.8184353273741309,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3957.521583008633
Macon,4156,12,89.0,1970,859,2,2021-01-16,104712,0.8203453281381312,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3968.9815875926347
Macon,4165,9,89.0,1970,860,1,2021-01-17,104712,0.8213003285201314,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,3977.5765910306363
Macon,4208,43,80.0,1970,861,1,2021-01-18,104712,0.8222553289021316,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,4018.641607456643
Macon,4590,382,112.0,1970,869,8,2021-01-19,104712,0.8298953319581328,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,4383.451753380702
Macon,4725,135,129.0,1970,873,4,2021-01-20,104712,0.8337153334861335,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,4512.376804950722
Macon,4889,164,112.0,1970,879,6,2021-01-21,104712,0.8394453357781342,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,4668.9968675987475
Macon,5420,531,182.0,1970,900,21,2021-01-22,104712,0.8595003438001375,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,5176.102070440828
Macon,5574,154,203.0,1970,903,3,2021-01-23,104712,0.8623653449461379,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,5323.172129268852
Macon,5593,19,204.0,1970,907,4,2021-01-24,104712,0.8661853464741387,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,5341.3171365268545
Macon,6064,471,265.0,1970,1021,114,2021-01-25,104712,0.9750553900221561,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,5791.1223164489265
Macon,6679,615,298.0,1970,1418,397,2021-01-26,104712,1.3541905416762166,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,6378.447551379021
Macon,7378,699,379.0,1970,1610,192,2021-01-27,104712,1.537550615020246,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,7045.992818397127
Macon,7900,522,430.0,1970,1716,106,2021-01-28,104712,1.6387806555122624,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,7544.5030178012075
Macon,8761,861,477.0,1970,2099,383,2021-01-29,104712,2.004545801818321,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,8366.758346703338
Macon,9064,303,499.0,1970,2191,92,2021-01-30,104712,2.092405836962335,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,8656.123462449385
Macon,9111,47,503.0,1970,2197,6,2021-01-31,104712,2.098135839254336,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,8701.008480403392
Macon,9350,239,469.0,1970,2226,29,2021-02-01,104712,2.12583085033234,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,8929.253571701429
Macon,10027,677,478.0,1970,2420,194,2021-02-02,104712,2.3111009244403697,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,9575.788830315532
Macon,11060,1033,526.0,1970,2573,153,2021-02-03,104712,2.4572159828863933,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,10562.30422492169
Macon,11975,915,582.0,1970,2710,137,2021-02-04,104712,2.588051035220414,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,11436.12957445183
Macon,12348,373,512.0,1970,2779,69,2021-02-05,104712,2.653946061578425,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,11792.344716937887
Macon,12566,218,500.0,1970,2870,91,2021-02-06,104712,2.7408510963404384,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,12000.53480021392
Macon,12622,56,502.0,1970,2871,1,2021-02-07,104712,2.741806096722439,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,12054.014821605928
Macon,13059,437,530.0,1970,2904,33,2021-02-08,104712,2.773321109328444,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,12471.349988539996
Macon,13728,669,529.0,1970,3102,198,2021-02-09,104712,2.9624111849644743,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,13110.245244098098
Macon,14108,380,435.0,1970,3150,48,2021-02-10,104712,3.0082512033004813,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,13473.145389258156
Macon,15046,938,439.0,1970,3311,161,2021-02-11,104712,3.162006264802506,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,14368.935747574298
Macon,15541,495,456.0,1970,3400,89,2021-02-12,104712,3.24700129880052,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,14841.660936664375
Macon,15898,357,476.0,1970,3423,23,2021-02-13,104712,3.268966307586523,-89.0179,39.8949,577,2745,3322,2021-10-06T00:00:00,15182.596073038429
