county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
McDonough,9442,199,1334.0,410,3768,179,2021-03-11,29955,12.57886830245368,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,31520.614254715405
McDonough,9727,285,215.0,410,3990,222,2021-03-12,29955,13.319979969954932,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,32472.04139542647
McDonough,9784,57,211.0,410,4033,43,2021-03-13,29955,13.463528626272742,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,32662.32682356869
McDonough,9830,46,205.0,410,4069,36,2021-03-14,29955,13.58370889667835,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,32815.8905024203
McDonough,10095,265,211.0,410,4287,218,2021-03-15,29955,14.3114672008012,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,33700.55082623936
McDonough,10417,322,213.0,410,4358,71,2021-03-16,29955,14.548489400767819,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,34775.49657820063
McDonough,10664,247,203.0,410,4572,214,2021-03-17,29955,15.262894341512268,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,35600.06676681689
McDonough,10873,209,204.0,410,4628,56,2021-03-18,29955,15.449841428809883,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,36297.78000333834
McDonough,11016,143,184.0,410,4711,83,2021-03-19,29955,15.726923718911701,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,36775.162744116176
McDonough,11113,97,190.0,410,4771,60,2021-03-20,29955,15.927224169587713,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,37098.9818060424
McDonough,11155,42,189.0,410,4803,32,2021-03-21,29955,16.034051076614922,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,37239.19212151561
McDonough,11343,188,178.0,410,4835,32,2021-03-22,29955,16.14087798364213,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,37866.80020030045
McDonough,11580,237,166.0,410,4860,25,2021-03-23,29955,16.224336504757137,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,38657.986980470705
McDonough,11842,262,168.0,410,5074,214,2021-03-24,29955,16.938741445501584,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,39532.63228175597
McDonough,12107,265,176.0,410,5124,50,2021-03-25,29955,17.1056584877316,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,40417.29260557503
McDonough,12232,125,174.0,410,5194,70,2021-03-26,29955,17.339342346853613,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,40834.58521115006
McDonough,12314,82,172.0,410,5248,54,2021-03-27,29955,17.519612752462027,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,41108.32916040727
McDonough,12377,63,175.0,410,5280,32,2021-03-28,29955,17.626439659489236,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,41318.64463361709
McDonough,12668,291,189.0,410,5506,226,2021-03-29,29955,18.380904690368887,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,42290.10181939576
McDonough,12856,188,182.0,410,5557,51,2021-03-30,29955,18.551160073443498,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,42917.709898180605
McDonough,13125,269,183.0,410,5774,217,2021-03-31,29955,19.27558003672175,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,43815.723585378066
McDonough,13461,336,193.0,410,5842,68,2021-04-01,29955,19.502587214154566,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,44937.40610916375
McDonough,13569,108,191.0,410,5904,62,2021-04-02,29955,19.709564346519777,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,45297.94692038057
McDonough,13639,70,189.0,410,5950,46,2021-04-03,29955,19.86312802537139,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,45531.630779502586
McDonough,13669,30,185.0,410,5975,25,2021-04-04,29955,19.946586546486397,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,45631.781004840595
McDonough,13865,196,171.0,410,6137,162,2021-04-05,29955,20.487397763311634,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,46286.09581038224
McDonough,14078,213,175.0,410,6253,116,2021-04-06,29955,20.87464530128526,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,46997.162410282086
McDonough,14223,145,157.0,410,6307,54,2021-04-07,29955,21.054915706893674,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,47481.22183274913
McDonough,14351,128,127.0,410,6345,38,2021-04-08,29955,21.181772658988482,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,47908.52946085795
McDonough,14460,109,127.0,410,6418,73,2021-04-09,29955,21.4254715406443,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,48272.408612919375
McDonough,14896,436,180.0,410,6817,399,2021-04-10,29955,22.757469537639793,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,49727.92522116508
McDonough,14918,22,178.0,410,6835,18,2021-04-11,29955,22.817559672842595,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,49801.368719746286
McDonough,15185,267,189.0,410,7075,240,2021-04-12,29955,23.618761475546656,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,50692.70572525455
McDonough,15285,100,172.0,410,7142,67,2021-04-13,29955,23.84243031213487,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,51026.53980971458
McDonough,15499,214,182.0,410,7255,113,2021-04-14,29955,24.219662827574695,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,51740.94475045901
McDonough,15653,154,186.0,410,7297,42,2021-04-15,29955,24.359873143047906,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,52255.04924052746
McDonough,15753,100,185.0,410,7357,60,2021-04-16,29955,24.56017359372392,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,52588.88332498748
McDonough,15943,190,150.0,410,7409,52,2021-04-17,29955,24.73376731764313,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,53223.168085461526
McDonough,15963,20,149.0,410,7424,15,2021-04-18,29955,24.783842430312134,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,53289.93490235353
McDonough,16130,167,135.0,410,7574,150,2021-04-19,29955,25.28459355700217,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,53847.437823401764
McDonough,16364,234,154.0,410,7637,63,2021-04-20,29955,25.494909030211986,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,54628.609581038225
McDonough,16576,212,154.0,410,7832,195,2021-04-21,29955,26.14588549490903,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,55336.337840093474
McDonough,16791,215,163.0,410,8027,195,2021-04-22,29955,26.796861959606076,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,56054.08112168252
McDonough,16905,114,165.0,410,8087,60,2021-04-23,29955,26.997162410282087,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,56434.651977966954
McDonough,16950,45,144.0,410,8115,28,2021-04-24,29955,27.090635953930896,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,56584.87731597396
McDonough,16981,31,145.0,410,8142,27,2021-04-25,29955,27.1807711567351,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,56688.36588215657
McDonough,17113,132,140.0,410,8196,54,2021-04-26,29955,27.361041562343512,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,57129.026873643794
McDonough,17217,104,122.0,410,8256,60,2021-04-27,29955,27.56134201301953,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,57476.21432148222
McDonough,17307,90,104.0,410,8329,73,2021-04-28,29955,27.805040894675347,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,57776.66499749624
McDonough,17568,261,111.0,410,8543,214,2021-04-29,29955,28.5194458354198,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,58647.971957936905
McDonough,17662,94,108.0,410,8624,81,2021-04-30,29955,28.789851443832415,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,58961.77599732932
McDonough,17677,15,104.0,410,8633,9,2021-05-01,29955,28.819896511433818,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,59011.85110999832
McDonough,17689,12,101.0,410,8641,8,2021-05-02,29955,28.84660323819062,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,59051.91120013353
McDonough,17755,66,92.0,410,8681,40,2021-05-03,29955,28.980136871974626,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,59272.24169587715
McDonough,17895,140,97.0,410,8798,117,2021-05-04,29955,29.370722750792854,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,59739.60941412119
McDonough,17993,98,98.0,410,8878,80,2021-05-05,29955,29.637790018360878,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,60066.766816892006
McDonough,18092,99,75.0,410,8960,82,2021-05-06,29955,29.91153396761809,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,60397.26256050743
McDonough,18255,163,85.0,410,9104,144,2021-05-07,29955,30.39225504924053,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,60941.412118177264
McDonough,18298,43,89.0,410,9143,39,2021-05-08,29955,30.522450342179937,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,61084.96077449508
McDonough,18325,27,91.0,410,9163,20,2021-05-09,29955,30.58921715907194,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,61175.09597729929
McDonough,18492,167,105.0,410,9309,146,2021-05-10,29955,31.076614922383577,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,61732.598898347525
McDonough,18699,207,115.0,410,9485,176,2021-05-11,29955,31.664162911033216,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,62423.63545317977
McDonough,153,-18546,-2549.0,410,107,-9378,2021-05-12,29955,0.357202470372225,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,510.7661492238357
McDonough,42,-111,-2579.0,410,35,-72,2021-05-13,29955,0.11684192956100817,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,140.21031547320982
McDonough,78,36,-2597.0,410,61,26,2021-05-14,29955,0.20363879152061423,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,260.39058587881823
McDonough,19,-59,-2611.0,410,16,-45,2021-05-15,29955,0.05341345351360374,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,63.42847604740444
McDonough,39,20,-2612.0,410,23,7,2021-05-16,29955,0.07678183942580537,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,130.19529293940911
McDonough,96,57,-2628.0,410,78,55,2021-05-17,29955,0.2603905858788182,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,320.48072108162245
McDonough,52,-44,-2664.0,410,30,-48,2021-05-18,29955,0.10015022533800699,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,173.59372391921215
McDonough,92,40,-9.0,410,54,24,2021-05-19,29955,0.18027040560841262,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,307.1273577032215
McDonough,78,-14,5.0,410,52,-2,2021-05-20,29955,0.17359372391921216,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,260.39058587881823
McDonough,19606,19528,2790.0,410,9995,9943,2021-05-21,29955,33.366716741779335,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,65451.51059923218
McDonough,19637,31,2803.0,410,10013,18,2021-05-22,29955,33.42680687698214,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,65554.99916541479
McDonough,19652,15,2802.0,410,10019,6,2021-05-23,29955,33.44683692204974,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,65605.07427808379
McDonough,19690,38,2799.0,410,10032,13,2021-05-24,29955,33.49023535302955,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,65731.9312301786
McDonough,19773,83,2817.0,410,10092,60,2021-05-25,29955,33.69053580370556,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,66009.01352028042
McDonough,19899,126,2830.0,410,10146,54,2021-05-26,29955,33.87080620931397,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,66429.64446670006
McDonough,19939,40,2837.0,410,10177,31,2021-05-27,29955,33.974294775496574,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,66563.17810048406
McDonough,19974,35,53.0,410,10198,21,2021-05-28,29955,34.04439993323318,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,66680.02003004507
McDonough,19997,23,51.0,410,10218,20,2021-05-29,29955,34.111166750125186,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,66756.80186947087
McDonough,20007,10,51.0,410,10220,2,2021-05-30,29955,34.117843431814386,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,66790.18527791688
McDonough,20014,7,46.0,410,10226,6,2021-05-31,29955,34.13787347688199,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,66813.55366382908
McDonough,20039,25,38.0,410,10243,17,2021-06-01,29955,34.19462527124019,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,66897.01218494408
McDonough,20099,60,29.0,410,10287,44,2021-06-02,29955,34.3415122684026,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,67097.3126356201
McDonough,20190,91,36.0,410,10316,29,2021-06-03,29955,34.43832415289601,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,67401.10165247873
McDonough,20226,36,36.0,410,10326,10,2021-06-04,29955,34.471707561342015,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,67521.28192288433
McDonough,20250,24,36.0,410,10343,17,2021-06-05,29955,34.52845935570022,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,67601.40210315473
McDonough,20269,19,37.0,410,10352,9,2021-06-06,29955,34.55850442330161,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,67664.83057920214
McDonough,20305,36,42.0,410,10371,19,2021-06-07,29955,34.62193289934902,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,67785.01084960774
McDonough,20338,33,43.0,410,10393,22,2021-06-08,29955,34.695376397930225,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,67895.17609747955
McDonough,20417,79,45.0,410,10449,56,2021-06-09,29955,34.88232348522784,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,68158.90502420298
McDonough,20446,29,37.0,410,10468,19,2021-06-10,29955,34.94575196127524,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,68255.71690869637
McDonough,20617,171,56.0,410,10615,147,2021-06-11,29955,35.43648806543148,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,68826.57319312303
McDonough,20626,9,54.0,410,10621,6,2021-06-12,29955,35.45651811049908,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,68856.61826072443
McDonough,20649,23,54.0,410,10639,18,2021-06-13,29955,35.51660824570189,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,68933.40010015022
McDonough,20699,50,56.0,410,10679,40,2021-06-14,29955,35.6501418794859,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,69100.31714238024
McDonough,20777,78,63.0,410,10727,48,2021-06-15,29955,35.810382240026705,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,69360.70772825905
McDonough,20822,45,58.0,410,10758,31,2021-06-16,29955,35.91387080620932,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,69510.93306626606
McDonough,20871,49,61.0,410,10783,25,2021-06-17,29955,35.997329327324316,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,69674.51176765148
McDonough,20904,33,41.0,0,10803,20,2021-06-18,29955,36.06409614421632,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,69784.6770155233
McDonough,20919,15,42.0,0,10815,12,2021-06-19,29955,36.10415623435153,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,69834.7521281923
McDonough,20933,14,41.0,410,10824,9,2021-06-20,29955,36.13420130195293,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,69881.4889000167
McDonough,20956,23,37.0,410,10842,18,2021-06-21,29955,36.194291437155734,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,69958.2707394425
McDonough,20978,22,29.0,410,10856,14,2021-06-22,29955,36.24102820898013,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,70031.7142380237
McDonough,21016,38,28.0,410,10877,21,2021-06-23,29955,36.31113336671674,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,70158.57119011851
McDonough,21119,103,35.0,410,10941,64,2021-06-24,29955,36.524787180771156,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,70502.42029711233
McDonough,21181,62,40.0,0,10989,48,2021-06-25,29955,36.68502754131197,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,70709.39742947755
McDonough,21245,64,47.0,0,11027,38,2021-06-26,29955,36.81188449340678,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,70923.05124353197
McDonough,21252,7,46.0,410,11032,5,2021-06-27,29955,36.82857619762977,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,70946.41962944416
McDonough,21268,16,45.0,410,11040,8,2021-06-28,29955,36.85528292438658,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,70999.83308295778
McDonough,21308,40,47.0,410,11063,23,2021-06-29,29955,36.932064763812384,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71133.36671674177
McDonough,21349,41,48.0,410,11084,21,2021-06-30,29955,37.00216992154899,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71270.2386913704
McDonough,21375,26,37.0,410,11100,16,2021-07-01,29955,37.0555833750626,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71357.03555332999
McDonough,21427,52,35.0,0,11140,40,2021-07-02,29955,37.1891170088466,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71530.6292772492
McDonough,21440,13,28.0,0,11149,9,2021-07-03,29955,37.219162076448,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71574.02770822901
McDonough,21449,9,28.0,410,11155,6,2021-07-04,29955,37.23919212151561,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71604.07277583041
McDonough,21450,1,26.0,410,11156,1,2021-07-05,29955,37.24253046236021,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71607.41111667501
McDonough,21456,6,21.0,410,11159,3,2021-07-06,29955,37.25254548489401,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71627.44116174261
McDonough,21473,17,18.0,410,11161,2,2021-07-07,29955,37.25922216658321,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71684.19295610083
McDonough,21523,50,21.0,410,11188,27,2021-07-08,29955,37.34935736938741,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71851.10999833084
McDonough,21561,38,19.0,0,11212,24,2021-07-09,29955,37.42947754965782,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71977.96695042565
McDonough,21584,23,21.0,0,11222,10,2021-07-10,29955,37.462860958103825,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72054.74878985144
McDonough,21438,-146,-2.0,410,11258,36,2021-07-11,29955,37.58304122850943,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71567.3510265398
McDonough,21453,15,0.0,410,11265,7,2021-07-12,29955,37.60640961442163,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71617.42613920882
McDonough,21477,24,3.0,410,11271,6,2021-07-13,29955,37.626439659489236,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71697.54631947922
McDonough,21492,15,3.0,410,11282,11,2021-07-14,29955,37.663161408779835,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,71747.62143214823
McDonough,21572,80,7.0,410,11325,43,2021-07-15,29955,37.80671006509765,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72014.68869971625
McDonough,21594,22,5.0,0,11332,7,2021-07-16,29955,37.83007845100985,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72088.13219829745
McDonough,21600,6,2.0,0,11334,2,2021-07-17,29955,37.83675513269905,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72108.16224336505
McDonough,21610,10,25.0,410,11337,3,2021-07-18,29955,37.84677015523285,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72141.54565181104
McDonough,21632,22,26.0,410,11342,5,2021-07-19,29955,37.863461859455846,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72214.98915039226
McDonough,21664,32,27.0,410,11356,14,2021-07-20,29955,37.91019863128026,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72321.81605741946
McDonough,21690,26,28.0,410,11368,12,2021-07-21,29955,37.95025872141546,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72408.61291937907
McDonough,21740,50,24.0,410,11385,17,2021-07-22,29955,38.00701051577366,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72575.52996160908
McDonough,21767,27,25.0,0,11394,9,2021-07-23,29955,38.037055583375064,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72665.66516441328
McDonough,21780,13,26.0,0,11400,6,2021-07-24,29955,38.057085628442664,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72709.06359539309
McDonough,21797,17,27.0,410,11407,7,2021-07-25,29955,38.08045401435486,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72765.8153897513
McDonough,21811,14,26.0,410,11410,3,2021-07-26,29955,38.09046903688867,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72812.55216157569
McDonough,21836,25,25.0,410,11419,9,2021-07-27,29955,38.12051410449007,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,72896.0106826907
McDonough,21879,43,27.0,410,11442,23,2021-07-28,29955,38.197295943915876,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,73039.55933900851
McDonough,21957,78,31.0,410,11478,36,2021-07-29,29955,38.31747621432148,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,73299.94992488733
McDonough,21984,27,31.0,0,11485,7,2021-07-30,29955,38.34084460023368,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,73390.08512769153
McDonough,22003,19,32.0,0,11493,8,2021-07-31,29955,38.36755132699049,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,73453.51360373895
McDonough,22018,15,32.0,410,11501,8,2021-08-01,29955,38.394258053747286,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,73503.58871640795
McDonough,22034,16,32.0,410,11506,5,2021-08-02,29955,38.410949757970286,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,73557.00216992154
McDonough,22067,33,33.0,410,11521,15,2021-08-03,29955,38.46102487063929,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,73667.16741779336
McDonough,22092,25,30.0,410,11529,8,2021-08-04,29955,38.4877315973961,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,73750.62593890837
McDonough,22174,82,31.0,410,11577,48,2021-08-05,29955,38.6479719579369,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,74024.36988816559
McDonough,22208,34,32.0,0,11588,11,2021-08-06,29955,38.68469370722751,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,74137.87347688198
McDonough,22239,31,34.0,0,11608,20,2021-08-07,29955,38.751460524119516,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,74241.3620430646
McDonough,22254,15,34.0,410,11613,5,2021-08-08,29955,38.768152228342515,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,74291.4371557336
McDonough,22285,31,36.0,410,11623,10,2021-08-09,29955,38.801535636788515,-90.6773,40.3885,5174,697,5871,2021-08-09T00:00:00,74394.92572191621
Mercer,6,6,1.0,0,0,0,2020-12-16,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,38.459073136337416
Mercer,31,25,4.0,0,0,0,2020-12-17,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,198.70521120440998
Mercer,30,-1,4.0,0,0,0,2020-12-18,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,192.29536568168706
Mercer,14,-16,2.0,0,0,0,2020-12-19,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,89.73783731812063
Mercer,4,-10,1.0,0,0,0,2020-12-20,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,25.63938209089161
Mercer,1,-3,0.0,0,0,0,2020-12-21,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,6.409845522722902
Mercer,2,1,0.0,0,0,0,2020-12-22,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,12.819691045445804
Mercer,88,86,12.0,0,0,0,2020-12-23,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,564.0664059996154
Mercer,4,-84,-4.0,0,0,0,2020-12-24,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,25.63938209089161
Mercer,92,88,9.0,0,0,0,2020-12-25,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,589.705788090507
Mercer,92,0,11.0,0,0,0,2020-12-26,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,589.705788090507
Mercer,92,0,13.0,0,0,0,2020-12-27,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,589.705788090507
Mercer,9,-83,1.0,0,0,0,2020-12-28,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,57.68860970450612
Mercer,10,1,1.0,0,0,0,2020-12-29,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,64.09845522722902
Mercer,44,34,-6.0,0,0,0,2020-12-30,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,282.0332029998077
Mercer,12,-32,1.0,0,0,0,2020-12-31,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,76.91814627267483
Mercer,3,-9,-13.0,0,0,0,2021-01-01,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,19.229536568168708
Mercer,4,1,-13.0,0,0,0,2021-01-02,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,25.63938209089161
Mercer,175,171,12.0,0,0,0,2021-01-03,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,1121.7229664765077
Mercer,75,-100,9.0,0,0,0,2021-01-04,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,480.7384142042177
Mercer,29,-46,3.0,0,0,0,2021-01-05,15601,0.0,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,185.88552015896417
Mercer,19,-10,-4.0,0,2,2,2021-01-06,15601,0.012819691045445804,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,121.78706493173515
Mercer,39,20,4.0,0,17,15,2021-01-07,15601,0.10896737388628934,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,249.98397538619318
Mercer,114,75,16.0,0,27,10,2021-01-08,15601,0.17306582911351837,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,730.7223895904109
Mercer,20,-94,2.0,0,10,-17,2021-01-09,15601,0.06409845522722903,-90.6773,41.1985,321,74,395,2021-08-09T00:00:00,128.19691045445805
