county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
DuPage,365459,10789,8297.0,13650,135673,3339,2021-03-19,928589,14.610661982857861,-88.0901,41.8244,8580,42456,51036,2021-03-25T00:00:00,39356.37833314847
DuPage,372770,7311,8270.0,13650,138207,2534,2021-03-20,928589,14.883549126685757,-88.0901,41.8244,8580,42456,51036,2021-03-25T00:00:00,40143.70189610258
DuPage,378061,5291,7689.0,13650,140926,2719,2021-03-21,928589,15.176358970437946,-88.0901,41.8244,8580,42456,51036,2021-03-25T00:00:00,40713.49111393738
DuPage,384470,6409,7875.0,13650,142831,1905,2021-03-22,928589,15.38150893452324,-88.0901,41.8244,8580,42456,51036,2021-03-25T00:00:00,41403.67805347683
DuPage,393459,8989,7907.0,13650,144920,2089,2021-03-23,928589,15.606473908262966,-88.0901,41.8244,8580,42456,51036,2021-03-25T00:00:00,42371.70588925779
DuPage,404248,10789,8622.0,13650,147664,2744,2021-03-24,928589,15.90197600876168,-88.0901,41.8244,8580,42456,51036,2021-03-25T00:00:00,43533.576210788626
DuPage,413634,9386,8423.0,13650,150161,2497,2021-03-25,928589,16.170878612604717,-88.0901,41.8244,8580,42456,51036,2021-03-25T00:00:00,44544.35708370442
Wabash,1,1,0.0,0,0,0,2020-12-17,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,8.658758334054896
Wabash,2,1,0.0,0,0,0,2020-12-18,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-19,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-20,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-21,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-22,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-23,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-24,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-25,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-26,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,2,0,0.0,0,0,0,2020-12-27,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,17.317516668109793
Wabash,4,2,0.0,0,0,0,2020-12-28,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,34.635033336219585
Wabash,37,33,5.0,0,0,0,2020-12-29,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,320.3740583600312
Wabash,142,105,20.0,0,0,0,2020-12-30,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1229.5436834357952
Wabash,146,4,21.0,0,0,0,2020-12-31,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1264.178716772015
Wabash,146,0,21.0,0,0,0,2021-01-01,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1264.178716772015
Wabash,146,0,21.0,0,0,0,2021-01-02,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1264.178716772015
Wabash,146,0,21.0,0,0,0,2021-01-03,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1264.178716772015
Wabash,146,0,20.0,0,0,0,2021-01-04,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1264.178716772015
Wabash,170,24,19.0,0,0,0,2021-01-05,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1471.9889167893325
Wabash,209,39,10.0,0,0,0,2021-01-06,11549,0.0,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1809.6804918174735
Wabash,212,3,9.0,0,1,1,2021-01-07,11549,0.008658758334054896,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,1835.656766819638
Wabash,274,62,18.0,0,2,1,2021-01-08,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,2372.4997835310414
Wabash,274,0,18.0,0,2,0,2021-01-09,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,2372.4997835310414
Wabash,274,0,18.0,0,2,0,2021-01-10,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,2372.4997835310414
Wabash,274,0,18.0,0,2,0,2021-01-11,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,2372.4997835310414
Wabash,275,1,15.0,0,2,0,2021-01-12,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,2381.1585418650966
Wabash,275,0,9.0,0,2,0,2021-01-13,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,2381.1585418650966
Wabash,276,1,9.0,0,2,0,2021-01-14,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,2389.8173001991513
Wabash,277,1,0.0,0,2,0,2021-01-15,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,2398.4760585332065
Wabash,367,90,13.0,0,2,0,2021-01-16,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,3177.764308598147
Wabash,370,3,14.0,0,2,0,2021-01-17,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,3203.7405836003118
Wabash,371,1,14.0,0,2,0,2021-01-18,11549,0.01731751666810979,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,3212.399341934367
Wabash,458,87,26.0,0,3,1,2021-01-19,11549,0.025976275002164692,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,3965.7113169971426
Wabash,458,0,26.0,0,3,0,2021-01-20,11549,0.025976275002164692,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,3965.7113169971426
Wabash,461,3,26.0,0,3,0,2021-01-21,11549,0.025976275002164692,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,3991.687591999307
Wabash,462,1,26.0,0,3,0,2021-01-22,11549,0.025976275002164692,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,4000.346350333362
Wabash,492,30,18.0,0,3,0,2021-01-23,11549,0.025976275002164692,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,4260.109100355009
Wabash,493,1,18.0,0,3,0,2021-01-24,11549,0.025976275002164692,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,4268.767858689064
Wabash,495,2,18.0,0,5,2,2021-01-25,11549,0.04329379167027449,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,4286.085375357174
Wabash,580,85,17.0,0,41,36,2021-01-26,11549,0.3550090916962508,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,5022.07983375184
Wabash,654,74,28.0,0,113,72,2021-01-27,11549,0.9784396917482033,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,5662.827950471902
Wabash,682,28,32.0,0,138,25,2021-01-28,11549,1.1949086500995756,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,5905.273183825439
Wabash,1039,357,82.0,0,144,6,2021-01-29,11549,1.2468612001039052,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,8996.449909083038
Wabash,1080,41,84.0,0,145,1,2021-01-30,11549,1.25551995843796,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,9351.459000779289
Wabash,1081,1,84.0,0,146,1,2021-01-31,11549,1.2641787167720149,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,9360.117759113342
Wabash,1081,0,84.0,0,146,0,2021-02-01,11549,1.2641787167720149,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,9360.117759113342
Wabash,1136,55,79.0,0,169,23,2021-02-02,11549,1.4633301584552776,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,9836.349467486361
Wabash,1195,59,77.0,0,208,39,2021-02-03,11549,1.8010217334834184,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,10347.216209195602
Wabash,1202,7,74.0,0,210,2,2021-02-04,11549,1.8183392501515283,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,10407.827517533986
Wabash,1502,300,66.0,0,264,54,2021-02-05,11549,2.285912200190493,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,13005.455017750455
Wabash,1603,101,75.0,0,350,86,2021-02-06,11549,3.0305654169192136,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,13879.989609489998
Wabash,1603,0,75.0,0,350,0,2021-02-07,11549,3.0305654169192136,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,13879.989609489998
Wabash,1606,3,75.0,0,350,0,2021-02-08,11549,3.0305654169192136,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,13905.965884492163
Wabash,1855,249,103.0,0,351,1,2021-02-09,11549,3.0392241752532687,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16061.996709671834
Wabash,1855,0,94.0,0,351,0,2021-02-10,11549,3.0392241752532687,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16061.996709671834
Wabash,1857,2,94.0,0,351,0,2021-02-11,11549,3.0392241752532687,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16079.314226339944
Wabash,1860,3,51.0,0,351,0,2021-02-12,11549,3.0392241752532687,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16105.290501342106
Wabash,1875,15,39.0,0,365,14,2021-02-13,11549,3.160446791930037,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16235.17187635293
Wabash,1883,8,40.0,0,370,5,2021-02-14,11549,3.203740583600312,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16304.44194302537
Wabash,1883,0,40.0,0,370,0,2021-02-15,11549,3.203740583600312,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16304.44194302537
Wabash,1883,0,4.0,0,370,0,2021-02-16,11549,3.203740583600312,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16304.44194302537
Wabash,1884,1,4.0,0,370,0,2021-02-17,11549,3.203740583600312,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,16313.100701359426
Wabash,2228,344,53.0,0,441,71,2021-02-18,11549,3.8185124253182092,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,19291.71356827431
Wabash,2462,234,86.0,0,443,2,2021-02-19,11549,3.835829941986319,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,21317.863018443157
Wabash,2464,2,84.0,0,443,0,2021-02-20,11549,3.835829941986319,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,21335.180535111263
Wabash,2465,1,83.0,0,443,0,2021-02-21,11549,3.835829941986319,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,21343.83929344532
Wabash,2575,110,99.0,0,455,12,2021-02-22,11549,3.939735041994978,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,22296.30271019136
Wabash,2575,0,99.0,0,455,0,2021-02-23,11549,3.939735041994978,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,22296.30271019136
Wabash,2577,2,99.0,0,455,0,2021-02-24,11549,3.939735041994978,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,22313.620226859468
Wabash,3018,441,113.0,0,892,437,2021-02-25,11549,7.723612433976967,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,26132.132652177675
Wabash,3025,7,80.0,0,896,4,2021-02-26,11549,7.758247467313187,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,26192.74396051606
Wabash,3055,30,84.0,0,924,28,2021-02-27,11549,8.000692700666724,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,26452.50671053771
Wabash,3055,0,84.0,0,924,0,2021-02-28,11549,8.000692700666724,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,26452.50671053771
Wabash,3058,3,69.0,0,927,3,2021-03-01,11549,8.026668975668889,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,26478.482985539875
Wabash,3194,136,88.0,0,931,4,2021-03-02,11549,8.06130400900511,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,27656.07411897134
Wabash,3214,20,91.0,0,947,16,2021-03-03,11549,8.199844142349987,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,27829.249285652437
Wabash,3490,276,67.0,0,1217,270,2021-03-04,11549,10.537708892544808,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,30219.06658585159
Wabash,3497,7,67.0,0,1220,3,2021-03-05,11549,10.563685167546973,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,30279.677894189972
Wabash,3507,10,65.0,0,1227,7,2021-03-06,11549,10.624296475885359,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,30366.265477530524
Wabash,3508,1,65.0,0,1227,0,2021-03-07,11549,10.624296475885359,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,30374.924235864575
Wabash,3508,0,64.0,0,1227,0,2021-03-08,11549,10.624296475885359,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,30374.924235864575
Wabash,3863,355,96.0,0,1235,8,2021-03-09,11549,10.693566542557797,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,33448.783444454064
Wabash,3865,2,93.0,0,1236,1,2021-03-10,11549,10.702225300891852,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,33466.100961122174
Wabash,4116,251,89.0,0,1480,244,2021-03-11,11549,12.814962334401248,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,35639.44930296996
Wabash,4417,301,131.0,0,1773,293,2021-03-12,11549,15.35197852627933,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,38245.73556152048
Wabash,4431,14,132.0,0,1783,10,2021-03-13,11549,15.438566109619881,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,38366.958178197245
Wabash,4431,0,132.0,0,1783,0,2021-03-14,11549,15.438566109619881,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,38366.958178197245
Wabash,4434,3,132.0,0,1784,1,2021-03-15,11549,15.447224867953935,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,38392.934453199414
Wabash,4597,163,105.0,0,1788,4,2021-03-16,11549,15.481859901290154,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,39804.31206165036
Wabash,4597,0,105.0,0,1788,0,2021-03-17,11549,15.481859901290154,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,39804.31206165036
Wabash,4806,209,99.0,0,1989,201,2021-03-18,11549,17.222270326435186,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,41613.99255346783
Wabash,4806,0,56.0,0,1989,0,2021-03-19,11549,17.222270326435186,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,41613.99255346783
Wabash,4810,4,54.0,0,1990,1,2021-03-20,11549,17.230929084769244,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,41648.627586804054
Wabash,4811,1,54.0,0,1990,0,2021-03-21,11549,17.230929084769244,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,41657.286345138105
Wabash,4918,107,69.0,0,2089,99,2021-03-22,11549,18.08814615984068,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,42583.77348688198
Wabash,4922,4,46.0,0,2090,1,2021-03-23,11549,18.096804918174733,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,42618.408520218196
Wabash,5036,114,63.0,0,2203,113,2021-03-24,11549,19.075244609922937,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,43605.50697030046
Wabash,5044,8,34.0,0,2210,7,2021-03-25,11549,19.13585591826132,-87.8157,38.4226,730,0,730,2021-03-25T00:00:00,43674.7770369729
LaSalle,29,29,4.0,875,0,0,2020-12-16,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,26.50095951749977
LaSalle,204,175,29.0,875,0,0,2020-12-17,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,186.42054281275702
LaSalle,326,122,47.0,875,0,0,2020-12-18,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,297.9073380243078
LaSalle,343,17,49.0,875,0,0,2020-12-19,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,313.4423832587042
LaSalle,391,48,56.0,875,0,0,2020-12-20,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,357.3060403911176
LaSalle,402,11,57.0,875,0,0,2020-12-21,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,367.3581284839624
LaSalle,410,8,59.0,875,0,0,2020-12-22,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,374.6687380060313
LaSalle,420,10,56.0,875,0,0,2020-12-23,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,383.8069999086174
LaSalle,424,4,31.0,875,0,0,2020-12-24,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,387.4623046696518
LaSalle,424,0,14.0,875,0,0,2020-12-25,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,387.4623046696518
LaSalle,426,2,12.0,0,0,0,2020-12-26,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,389.28995705016905
LaSalle,427,1,5.0,875,0,0,2020-12-27,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,390.2037832404277
LaSalle,512,85,16.0,875,0,0,2020-12-28,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,467.8790094124098
LaSalle,863,351,65.0,875,0,0,2020-12-29,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,788.6320021931829
LaSalle,941,78,74.0,875,0,0,2020-12-30,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,859.9104450333547
LaSalle,1126,185,100.0,875,0,0,2020-12-31,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1028.968290231198
LaSalle,1130,4,101.0,875,0,0,2021-01-01,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1032.6235949922325
LaSalle,1248,118,117.0,875,0,0,2021-01-02,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1140.455085442749
LaSalle,1249,1,117.0,875,0,0,2021-01-03,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1141.3689116330074
LaSalle,1325,76,116.0,875,0,0,2021-01-04,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1210.8197020926618
LaSalle,1459,134,85.0,875,0,0,2021-01-05,109430,0.0,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1333.2724115873161
LaSalle,1514,55,82.0,875,6,6,2021-01-06,109430,0.005482957141551677,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1383.5328520515397
LaSalle,1745,231,88.0,875,215,209,2021-01-07,109430,0.19647263090560177,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1594.6267020012795
LaSalle,2147,402,145.0,1750,434,219,2021-01-08,109430,0.39660056657223797,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,1961.9848304852417
LaSalle,2307,160,151.0,1750,454,20,2021-01-09,109430,0.4148770903774102,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,2108.1970209266196
LaSalle,2778,471,218.0,1750,797,343,2021-01-10,109430,0.7283194736361144,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,2538.6091565384263
LaSalle,2834,56,216.0,1750,841,44,2021-01-11,109430,0.7685278260074934,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,2589.7834231929087
LaSalle,3117,283,237.0,1750,916,75,2021-01-12,109430,0.8370647902768893,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,2848.396235036096
LaSalle,3424,307,273.0,1750,926,10,2021-01-13,109430,0.8462030521794753,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,3128.9408754454907
LaSalle,3610,186,266.0,1750,934,8,2021-01-14,109430,0.8535136617015444,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,3298.912546833592
LaSalle,3799,189,236.0,1750,934,0,2021-01-15,109430,0.8535136617015444,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,3471.62569679247
LaSalle,3977,178,239.0,1750,936,2,2021-01-16,109430,0.8553413140820617,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,3634.286758658503
LaSalle,3997,20,174.0,1750,936,0,2021-01-17,109430,0.8553413140820617,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,3652.5632824636755
LaSalle,4031,34,171.0,1750,937,1,2021-01-18,109430,0.8562551402723202,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,3683.6333729324683
LaSalle,4853,822,248.0,1750,942,5,2021-01-19,109430,0.8608242712236134,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,4434.798501325047
LaSalle,5029,176,229.0,1750,954,12,2021-01-20,109430,0.8717901855067166,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,4595.631910810564
LaSalle,5802,773,313.0,1750,963,9,2021-01-21,109430,0.8800146212190441,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,5302.019555880472
LaSalle,6340,538,363.0,1750,1081,118,2021-01-22,109430,0.9878461116695605,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,5793.658046239605
LaSalle,6495,155,360.0,1750,1086,5,2021-01-23,109430,0.9924152426208536,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,5935.30110572969
LaSalle,6701,206,386.0,1750,1094,8,2021-01-24,109430,0.9997258521429224,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,6123.549300922965
LaSalle,6846,145,402.0,1750,1097,3,2021-01-25,109430,1.0024673307136982,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,6256.0540985104635
LaSalle,7717,871,409.0,1750,1208,111,2021-01-26,109430,1.1039020378324043,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,7051.996710225715
LaSalle,8080,363,436.0,1750,1462,254,2021-01-27,109430,1.336013890158092,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,7383.715617289592
LaSalle,9147,1067,478.0,1750,1843,381,2021-01-28,109430,1.6841816686466233,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,8358.768162295532
LaSalle,9791,644,493.0,1750,2146,303,2021-01-29,109430,1.961071004294983,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,8947.27222882208
LaSalle,10146,355,522.0,1750,2310,164,2021-01-30,109430,2.1109384994973954,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,9271.680526363885
LaSalle,10346,200,521.0,1750,2360,50,2021-01-31,109430,2.1566298090103264,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,9454.445764415608
LaSalle,10621,275,539.0,1750,2435,75,2021-02-01,109430,2.2251667732797222,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,9705.747966736726
LaSalle,11513,892,542.0,1750,2679,244,2021-02-02,109430,2.448140363702824,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,10520.88092844741
LaSalle,11787,274,530.0,1750,2769,90,2021-02-03,109430,2.530384720826099,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,10771.269304578269
LaSalle,12534,747,484.0,1750,2918,149,2021-02-04,109430,2.666544823174632,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,11453.897468701452
LaSalle,13275,741,498.0,1750,3010,92,2021-02-05,109430,2.750616832678425,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,12131.042675683084
LaSalle,13403,128,465.0,1750,3023,13,2021-02-06,109430,2.7624965731517865,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,12248.012428036187
LaSalle,13490,87,449.0,1750,3030,7,2021-02-07,109430,2.7688933564835967,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,12327.515306588686
LaSalle,13726,236,444.0,1750,3062,32,2021-02-08,109430,2.7981357945718726,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,12543.17828748972
LaSalle,14720,994,458.0,1750,3159,97,2021-02-09,109430,2.886776935026958,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,13451.521520606779
LaSalle,15100,380,473.0,1750,3284,125,2021-02-10,109430,3.0010052088092842,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,13798.775472905054
LaSalle,16165,1065,519.0,1750,3656,372,2021-02-11,109430,3.3409485515854884,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,14772.000365530477
LaSalle,16545,380,467.0,1750,3762,106,2021-02-12,109430,3.4378141277529015,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,15119.254317828749
LaSalle,16759,214,479.0,1750,3790,28,2021-02-13,109430,3.463401261080143,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,15314.81312254409
LaSalle,17024,265,505.0,1750,3797,7,2021-02-14,109430,3.4697980444119527,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,15556.977062962624
LaSalle,17235,211,501.0,1750,3873,76,2021-02-15,109430,3.5392488348716076,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,15749.794389107192
LaSalle,17982,747,466.0,1750,4516,643,2021-02-16,109430,4.126839075207895,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,16432.422553230375
LaSalle,18173,191,439.0,1750,4555,39,2021-02-17,109430,4.162478296627981,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,16606.96335556977
LaSalle,19279,1106,445.0,1750,5374,819,2021-02-18,109430,4.910901946449785,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,17617.655121995795
LaSalle,20117,838,510.0,1750,5956,582,2021-02-19,109430,5.442748789180298,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,18383.441469432513
LaSalle,20186,69,490.0,1750,5962,6,2021-02-20,109430,5.4482317463218495,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,18446.495476560358
LaSalle,20611,425,512.0,1750,6218,256,2021-02-21,109430,5.682171251028055,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,18834.87160742027
LaSalle,20829,218,513.0,1750,6337,119,2021-02-22,109430,5.7909165676688295,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,19034.085716896647
LaSalle,21264,435,469.0,1750,6438,101,2021-02-23,109430,5.883213012884949,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,19431.600109659143
LaSalle,21558,294,484.0,1750,6597,159,2021-02-24,109430,6.028511377136068,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,19700.265009595176
LaSalle,22474,916,456.0,1750,7205,608,2021-02-25,109430,6.584117700813305,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,20537.329799872063
LaSalle,23081,607,423.0,1750,7681,476,2021-02-26,109430,7.019098967376405,-88.9414,41.4364,1000,170,1170,2021-03-25T00:00:00,21092.022297359043
