county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Mason,4333,235,78.0,220,1317,230,2021-03-04,13565,9.708809436048654,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,31942.49907851087
Mason,4388,55,82.0,220,1357,40,2021-03-05,13565,10.003685956505713,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,32347.95429413933
Mason,4420,32,84.0,220,1382,25,2021-03-06,13565,10.187983781791376,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,32583.855510504978
Mason,4432,12,85.0,220,1391,9,2021-03-07,13565,10.254330998894213,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,32672.318466642093
Mason,4717,285,96.0,220,1412,21,2021-03-08,13565,10.409141172134168,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,34773.313674898636
Mason,4740,23,95.0,220,1426,14,2021-03-09,13565,10.512347954294139,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,34942.86767416144
Mason,4780,40,97.0,220,1453,27,2021-03-10,13565,10.711389605602655,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,35237.744194618506
Mason,5207,427,125.0,220,1876,423,2021-03-11,13565,13.829708809436047,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,38385.551050497605
Mason,5451,244,152.0,220,2093,217,2021-03-12,13565,15.429413932915592,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,40184.29782528566
Mason,5471,20,150.0,220,2107,14,2021-03-13,13565,15.532620715075563,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,40331.73608551419
Mason,5482,11,150.0,220,2114,7,2021-03-14,13565,15.584224106155547,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,40412.82712863988
Mason,5636,154,131.0,220,2142,28,2021-03-15,13565,15.790637670475489,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,41548.101732399555
Mason,5663,27,132.0,220,2158,16,2021-03-16,13565,15.908588278658312,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,41747.14338370808
Mason,5689,26,130.0,220,2170,12,2021-03-17,13565,15.997051234795428,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,41938.81312200516
Mason,6090,401,126.0,220,2545,375,2021-03-18,13565,18.76151861408035,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,44894.950239587175
Mason,6117,27,95.0,220,2552,7,2021-03-19,13565,18.81312200516034,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,45093.99189089568
Mason,6140,23,96.0,220,2562,10,2021-03-20,13565,18.886841135274604,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,45263.54589015849
Mason,6145,5,95.0,220,2565,3,2021-03-21,13565,18.90895687430888,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,45300.40545521563
Mason,6356,211,103.0,220,2572,7,2021-03-22,13565,18.960560265388867,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,46855.87910062661
Mason,6390,34,104.0,220,2596,24,2021-03-23,13565,19.137486177663103,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,47106.52414301511
Mason,6418,28,104.0,220,2613,17,2021-03-24,13565,19.262808698857352,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,47312.93770733505
Mason,6623,205,76.0,220,2800,187,2021-03-25,13565,20.6413564319941,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,48824.17987467748
Mason,6695,72,83.0,220,2854,54,2021-03-26,13565,21.039439734611133,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,49354.957611500184
Mason,6705,10,81.0,220,2859,5,2021-03-27,13565,21.076299299668264,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,49428.67674161445
Mason,6711,6,81.0,220,2861,2,2021-03-28,13565,21.091043125691115,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,49472.908219683006
Mason,6905,194,78.0,220,2867,6,2021-03-29,13565,21.135274603759676,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,50903.05934389974
Mason,6933,28,78.0,220,2885,18,2021-03-30,13565,21.26796903796535,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,51109.47290821968
Mason,6980,47,80.0,220,2911,26,2021-03-31,13565,21.45963877626244,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,51455.95281975672
Mason,7202,222,83.0,220,3111,200,2021-04-01,13565,22.934021378547733,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,53092.5175082934
Mason,7226,24,76.0,220,3130,19,2021-04-02,13565,23.074087725764837,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,53269.443420567644
Mason,7238,12,76.0,220,3137,7,2021-04-03,13565,23.12569111684482,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,53357.906376704756
Mason,7238,0,75.0,220,3137,0,2021-04-04,13565,23.12569111684482,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,53357.906376704756
Mason,7333,95,61.0,220,3143,6,2021-04-05,13565,23.16992259491338,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,54058.23811279027
Mason,7356,23,60.0,220,3156,13,2021-04-06,13565,23.265757464061924,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,54227.792112053074
Mason,7538,182,80.0,220,3319,163,2021-04-07,13565,24.467379284924437,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,55569.4802801327
Mason,7830,292,90.0,220,3602,283,2021-04-08,13565,26.553630667158128,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,57722.07887946922
Mason,7876,46,93.0,220,3638,36,2021-04-09,13565,26.81901953556948,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,58061.18687799484
Mason,7910,34,96.0,220,3655,17,2021-04-10,13565,26.94434205676373,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,58311.83192038334
Mason,7918,8,97.0,220,3661,6,2021-04-11,13565,26.988573534832287,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,58370.80722447475
Mason,7979,61,92.0,220,3671,10,2021-04-12,13565,27.062292664946554,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,58820.49391817177
Mason,8006,27,93.0,220,3688,17,2021-04-13,13565,27.1876151861408,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,59019.53556948028
Mason,8028,22,70.0,220,3699,11,2021-04-14,13565,27.268706229266492,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,59181.717655731656
Mason,8187,159,51.0,220,3845,146,2021-04-15,13565,28.34500552893476,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,60353.85182454847
Mason,8211,24,48.0,220,3859,14,2021-04-16,13565,28.44821231109473,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,60530.7777368227
Mason,8222,11,45.0,220,3866,7,2021-04-17,13565,28.499815702174715,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,60611.868779948396
Mason,8226,4,44.0,220,3866,0,2021-04-18,13565,28.499815702174715,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,60641.3564319941
Mason,8291,65,45.0,220,3878,12,2021-04-19,13565,28.588278658311832,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,61120.53077773683
Mason,8319,28,45.0,220,3894,16,2021-04-20,13565,28.706229266494653,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,61326.94434205677
Mason,8335,16,44.0,220,3904,10,2021-04-21,13565,28.77994839660892,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,61444.89495023959
Mason,8555,220,53.0,220,4109,205,2021-04-22,13565,30.291190563951346,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,63066.715812753406
Mason,8574,19,52.0,220,4120,11,2021-04-23,13565,30.372281607077035,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,63206.782159970506
Mason,8584,10,52.0,220,4126,6,2021-04-24,13565,30.416513085145596,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,63280.50129008478
Mason,8587,3,52.0,220,4128,2,2021-04-25,13565,30.431256911168447,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,63302.61702911906
Mason,8628,41,48.0,220,4136,8,2021-04-26,13565,30.49023221525986,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,63604.86546258754
Mason,8639,11,46.0,220,4139,3,2021-04-27,13565,30.51234795429414,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,63685.956505713235
Mason,8673,34,48.0,220,4158,19,2021-04-28,13565,30.652414301511243,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,63936.60154810173
Mason,8887,214,47.0,220,4358,200,2021-04-29,13565,32.12679690379653,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,65514.190932547004
Mason,8900,13,47.0,220,4365,7,2021-04-30,13565,32.17840029487652,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,65610.02580169553
Mason,8906,6,46.0,220,4370,5,2021-05-01,13565,32.21525985993365,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,65654.25727976409
Mason,8909,3,46.0,220,4372,2,2021-05-02,13565,32.230003685956504,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,65676.37301879837
Mason,8917,8,41.0,220,4375,3,2021-05-03,13565,32.25211942499078,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,65735.34832288978
Mason,8948,31,44.0,220,4400,25,2021-05-04,13565,32.43641725027644,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,65963.87762624401
Mason,8972,24,43.0,220,4417,17,2021-05-05,13565,32.5617397714707,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,66140.80353851824
Mason,9112,140,32.0,220,4527,110,2021-05-06,13565,33.372650202727606,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,67172.87136011795
Mason,9135,23,34.0,220,4544,17,2021-05-07,13565,33.49797272392186,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,67342.42535938077
Mason,9154,19,35.0,220,4560,16,2021-05-08,13565,33.61592333210468,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,67482.49170659785
Mason,9174,20,38.0,220,4575,15,2021-05-09,13565,33.72650202727608,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,67629.9299668264
Mason,9202,28,41.0,220,4601,26,2021-05-10,13565,33.91817176557317,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,67836.34353114634
Mason,9214,12,38.0,220,4610,9,2021-05-11,13565,33.98451898267601,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,67924.80648728345
Mason,9225,11,36.0,220,4617,7,2021-05-12,13565,34.03612237375599,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,68005.89753040914
Mason,9298,73,27.0,220,4680,63,2021-05-13,13565,34.500552893475856,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,68544.04718024327
Mason,9336,38,29.0,220,4695,15,2021-05-14,13565,34.611131588647254,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,68824.17987467749
Mason,9344,8,27.0,220,4701,6,2021-05-15,13565,34.65536306671581,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,68883.1551787689
Mason,9354,10,26.0,220,4703,2,2021-05-16,13565,34.670106892738666,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,68956.87430888315
Mason,9371,17,24.0,220,4717,14,2021-05-17,13565,34.77331367489864,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,69082.1968300774
Mason,9391,20,25.0,220,4726,9,2021-05-18,13565,34.839660892001476,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,69229.63509030594
Mason,9424,33,28.0,220,4749,23,2021-05-19,13565,35.009214891264286,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,69472.908219683
Mason,9516,92,31.0,220,4819,70,2021-05-20,13565,35.525248802064134,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,70151.12421673424
Mason,9539,23,29.0,220,4833,14,2021-05-21,13565,35.628455584224106,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,70320.67821599706
Mason,9552,13,30.0,220,4840,7,2021-05-22,13565,35.68005897530409,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,70416.51308514559
Mason,9562,10,30.0,220,4843,3,2021-05-23,13565,35.70217471433837,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,70490.23221525986
Mason,9621,59,36.0,220,4852,9,2021-05-24,13565,35.768521931441214,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,70925.17508293402
Mason,9679,58,41.0,220,4897,45,2021-05-25,13565,36.1002580169554,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,71352.74603759676
Mason,9722,43,43.0,220,4922,25,2021-05-26,13565,36.28455584224106,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,71669.73829708809
Mason,9789,67,39.0,220,4963,41,2021-05-27,13565,36.58680427570955,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,72163.65646885366
Mason,9807,18,38.0,220,4968,5,2021-05-28,13565,36.62366384076668,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,72296.35090305934
Mason,9815,8,38.0,220,4973,5,2021-05-29,13565,36.66052340582382,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,72355.32620715076
Mason,9820,5,37.0,220,4976,3,2021-05-30,13565,36.68263914485809,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,72392.18577220789
Mason,9825,5,29.0,220,4977,1,2021-05-31,13565,36.69001105786951,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,72429.04533726502
Mason,9834,9,22.0,220,4983,6,2021-06-01,13565,36.73424253593808,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,72495.39255436785
Mason,9855,21,19.0,220,4999,16,2021-06-02,13565,36.852193144120896,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,72650.20272760782
Mason,9910,55,17.0,220,5037,38,2021-06-03,13565,37.132325838555104,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,73055.65794323628
Mason,9939,29,19.0,220,5057,20,2021-06-04,13565,37.27976409878364,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,73269.44342056764
Mason,9965,26,21.0,220,5074,17,2021-06-05,13565,37.40508661997789,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,73461.11315886473
Mason,9977,12,22.0,220,5082,8,2021-06-06,13565,37.4640619240693,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,73549.57611500185
Mason,10002,25,25.0,220,5100,18,2021-06-07,13565,37.59675635827497,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,73733.8739402875
Mason,10018,16,26.0,220,5110,10,2021-06-08,13565,37.670475488389236,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,73851.82454847032
Mason,10059,41,29.0,220,5129,19,2021-06-09,13565,37.81054183560634,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,74154.0729819388
Mason,10093,34,26.0,220,5147,18,2021-06-10,13565,37.94323626981201,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,74404.7180243273
Mason,10115,22,25.0,220,5166,19,2021-06-11,13565,38.08330261702912,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,74566.90011057869
Mason,10118,3,22.0,220,5167,1,2021-06-12,13565,38.090674530040545,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,74589.01584961297
Mason,10125,7,21.0,220,5172,5,2021-06-13,13565,38.12753409509767,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,74640.61924069296
Mason,10205,80,29.0,220,5236,64,2021-06-14,13565,38.59933652782897,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,75230.37228160707
Mason,10224,19,29.0,220,5251,15,2021-06-15,13565,38.709915223000365,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,75370.43862882418
Mason,10241,17,26.0,220,5263,12,2021-06-16,13565,38.79837817913749,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,75495.76115001843
Mason,10274,33,26.0,220,5284,21,2021-06-17,13565,38.953188352377445,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,75739.0342793955
Mason,10287,13,25.0,0,5292,8,2021-06-18,13565,39.01216365646885,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,75834.86914854405
Mason,10306,19,27.0,0,5304,12,2021-06-19,13565,39.10062661260597,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,75974.93549576115
Mason,10311,5,27.0,220,5309,5,2021-06-20,13565,39.137486177663106,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76011.79506081827
Mason,10314,3,16.0,220,5312,3,2021-06-21,13565,39.15960191669738,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76033.91079985257
Mason,10328,14,15.0,220,5314,2,2021-06-22,13565,39.174345742720234,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76137.11758201254
Mason,10354,26,16.0,220,5332,18,2021-06-23,13565,39.30704017692591,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76328.78732030962
Mason,10373,19,14.0,220,5344,12,2021-06-24,13565,39.39550313306303,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76468.85366752672
Mason,10389,16,15.0,0,5356,12,2021-06-25,13565,39.483966089200145,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76586.80427570954
Mason,10418,29,16.0,0,5372,16,2021-06-26,13565,39.60191669738297,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76800.58975304091
Mason,10424,6,16.0,220,5374,2,2021-06-27,13565,39.61666052340582,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76844.82123110947
Mason,10433,9,17.0,220,5381,7,2021-06-28,13565,39.668263914485806,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,76911.16844821231
Mason,10454,21,18.0,220,5391,10,2021-06-29,13565,39.74198304460007,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77065.97862145228
Mason,10471,17,17.0,220,5405,14,2021-06-30,13565,39.84518982676005,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77191.30114264652
Mason,10506,35,19.0,220,5424,19,2021-07-01,13565,39.98525617397715,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77449.31809804644
Mason,10519,13,19.0,0,5430,6,2021-07-02,13565,40.0294876520457,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77545.15296719498
Mason,10526,7,15.0,0,5432,2,2021-07-03,13565,40.04423147806856,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77596.75635827497
Mason,10529,3,15.0,220,5435,3,2021-07-04,13565,40.06634721710284,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77618.87209730926
Mason,10529,0,14.0,220,5435,0,2021-07-05,13565,40.06634721710284,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77618.87209730926
Mason,10540,11,12.0,220,5443,8,2021-07-06,13565,40.12532252119425,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77699.96314043495
Mason,10561,21,13.0,220,5457,14,2021-07-07,13565,40.22852930335422,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,77854.7733136749
Mason,10585,24,11.0,220,5476,19,2021-07-08,13565,40.36859565057132,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78031.69922594914
Mason,10596,11,11.0,0,5484,8,2021-07-09,13565,40.427570954662734,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78112.79026907483
Mason,10603,7,11.0,0,5487,3,2021-07-10,13565,40.44968669369701,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78164.3936601548
Mason,10605,2,11.0,220,5488,1,2021-07-11,13565,40.45705860670844,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78179.13748617766
Mason,10610,5,12.0,220,5490,2,2021-07-12,13565,40.471802432731295,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78215.9970512348
Mason,10625,15,12.0,220,5503,13,2021-07-13,13565,40.56763730187984,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78326.57574640619
Mason,10645,20,12.0,220,5509,6,2021-07-14,13565,40.611868779948395,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78474.01400663472
Mason,10662,17,11.0,220,5513,4,2021-07-15,13565,40.641356431994105,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78599.33652782897
Mason,10672,10,11.0,0,5518,5,2021-07-16,13565,40.67821599705124,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78673.05565794323
Mason,10682,10,11.0,0,5520,2,2021-07-17,13565,40.69295982307409,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78746.7747880575
Mason,10686,4,12.0,220,5523,3,2021-07-18,13565,40.71507556210837,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78776.26244010321
Mason,10698,12,13.0,220,5529,6,2021-07-19,13565,40.75930704017693,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78864.72539624032
Mason,10710,12,12.0,220,5533,4,2021-07-20,13565,40.78879469222263,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,78953.18835237744
Mason,10752,42,15.0,220,5562,29,2021-07-21,13565,41.002580169554,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,79262.80869885736
Mason,10767,15,15.0,220,5568,6,2021-07-22,13565,41.046811647622555,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,79373.38739402874
Mason,10776,9,15.0,0,5571,3,2021-07-23,13565,41.06892738665684,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,79439.73461113159
Mason,10786,10,15.0,0,5572,1,2021-07-24,13565,41.076299299668264,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,79513.45374124586
Mason,10792,6,15.0,220,5572,0,2021-07-25,13565,41.076299299668264,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,79557.68521931442
Mason,10802,10,15.0,220,5577,5,2021-07-26,13565,41.1131588647254,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,79631.40434942867
Mason,10823,21,16.0,220,5589,12,2021-07-27,13565,41.20162182086251,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,79786.21452266863
Mason,10852,29,14.0,220,5604,15,2021-07-28,13565,41.31220051603391,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,80000.0
Mason,10876,24,16.0,220,5611,7,2021-07-29,13565,41.36380390711389,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,80176.92591227424
Mason,10926,50,21.0,0,5619,8,2021-07-30,13565,41.42277921120531,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,80545.52156284556
Mason,10942,16,22.0,0,5625,6,2021-07-31,13565,41.46701068927386,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,80663.47217102838
Mason,10951,9,23.0,220,5627,2,2021-08-01,13565,41.48175451529672,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,80729.81938813122
Mason,10957,6,22.0,220,5630,3,2021-08-02,13565,41.503870254331,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,80774.05086619977
Mason,10977,20,22.0,220,5636,6,2021-08-03,13565,41.54810173239956,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,80921.4891264283
Mason,10999,22,21.0,220,5652,16,2021-08-04,13565,41.66605234058238,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,81083.67121267969
Mason,11029,30,22.0,220,5662,10,2021-08-05,13565,41.739771470696645,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,81304.82860302248
Mason,11055,26,18.0,0,5673,11,2021-08-06,13565,41.82086251382234,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,81496.49834131957
Mason,11071,16,18.0,0,5677,4,2021-08-07,13565,41.85035016586804,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,81614.44894950239
Mason,11074,3,18.0,220,5677,0,2021-08-08,13565,41.85035016586804,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,81636.56468853667
Mason,11089,15,19.0,220,5684,7,2021-08-09,13565,41.90195355694803,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,81747.14338370807
Mason,11111,22,19.0,220,5694,10,2021-08-10,13565,41.97567268706229,-89.9253,40.2271,245,0,245,2021-08-10T00:00:00,81909.32546995945
Wayne,35,35,5.0,0,0,0,2020-12-16,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,214.30320842517756
Wayne,75,40,11.0,0,0,0,2020-12-17,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,459.2211609110948
Wayne,94,19,13.0,0,0,0,2020-12-18,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,575.5571883419055
Wayne,100,6,14.0,0,0,0,2020-12-19,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,612.294881214793
Wayne,100,0,14.0,105,0,0,2020-12-20,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,612.294881214793
Wayne,101,1,14.0,105,0,0,2020-12-21,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,618.4178300269409
Wayne,101,0,14.0,105,0,0,2020-12-22,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,618.4178300269409
Wayne,103,2,10.0,105,0,0,2020-12-23,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,630.6637276512369
Wayne,103,0,4.0,105,0,0,2020-12-24,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,630.6637276512369
Wayne,103,0,1.0,105,0,0,2020-12-25,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,630.6637276512369
Wayne,103,0,0.0,0,0,0,2020-12-26,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,630.6637276512369
Wayne,103,0,0.0,105,0,0,2020-12-27,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,630.6637276512369
Wayne,140,37,6.0,105,0,0,2020-12-28,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,857.2128337007102
Wayne,185,45,12.0,105,0,0,2020-12-29,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,1132.745530247367
Wayne,255,70,22.0,105,0,0,2020-12-30,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,1561.3519470977221
Wayne,266,11,23.0,105,0,0,2020-12-31,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,1628.7043840313493
Wayne,268,2,24.0,105,0,0,2021-01-01,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,1640.9502816556453
Wayne,269,1,24.0,105,0,0,2021-01-02,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,1647.0732304677933
Wayne,269,0,24.0,105,0,0,2021-01-03,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,1647.0732304677933
Wayne,270,1,19.0,105,0,0,2021-01-04,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,1653.1961792799411
Wayne,286,16,14.0,105,0,0,2021-01-05,16332,0.0,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,1751.163360274308
Wayne,368,82,16.0,105,36,36,2021-01-06,16332,0.2204261572373255,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,2253.2451628704384
Wayne,430,62,23.0,105,88,52,2021-01-07,16332,0.5388194954690179,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,2632.86798922361
Wayne,474,44,29.0,210,100,12,2021-01-08,16332,0.612294881214793,-88.4016,38.39,102,499,601,2021-08-10T00:00:00,2902.277736958119
