county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Kendall,22562,230,540.0,0,4958,157,2021-02-21,127915,3.8760114138294965,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,17638.27541726928
Kendall,23320,758,622.0,0,5012,54,2021-02-22,127915,3.918226947582379,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,18230.856428096784
Kendall,23946,626,593.0,0,5369,357,2021-02-23,127915,4.197318531837548,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,18720.243911972793
Kendall,24857,911,598.0,0,5719,350,2021-02-24,127915,4.470937732087714,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,19432.4356017668
Kendall,25117,260,490.0,0,5860,141,2021-02-25,127915,4.581167181331352,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,19635.695579095493
Kendall,25704,587,493.0,0,6310,450,2021-02-26,127915,4.93296329593871,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,20094.5940663722
Kendall,28028,2324,814.0,0,8219,1909,2021-02-27,127915,6.425360591017472,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,21911.425556033304
Kendall,29545,1517,998.0,0,9460,1241,2021-02-28,127915,7.395536098190204,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,23097.36934683188
Kendall,29842,297,932.0,0,9629,169,2021-03-01,127915,7.5276550834538565,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,23329.554782472736
Kendall,30701,859,965.0,0,9731,102,2021-03-02,127915,7.607395536098189,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,24001.094476800998
Kendall,31596,895,963.0,0,10236,505,2021-03-03,127915,8.002188953602001,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,24700.777860297854
Kendall,33080,1484,1138.0,0,11063,827,2021-03-04,127915,8.648712035335965,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,25860.92326935856
Kendall,33921,841,1174.0,0,11599,536,2021-03-05,127915,9.067740296290506,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,26518.39111910253
Kendall,34979,1058,993.0,0,12081,482,2021-03-06,127915,9.444553023492162,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,27345.502873001602
Kendall,35289,310,821.0,0,12148,67,2021-03-07,127915,9.49693155611148,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,27587.851307508892
Kendall,36062,773,889.0,0,12623,475,2021-03-08,127915,9.868271899308134,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,28192.158855489975
Kendall,37198,1136,928.0,0,12858,235,2021-03-09,127915,10.051987648047533,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,29080.248602587653
Kendall,38401,1203,972.0,0,13671,813,2021-03-10,127915,10.687565961771488,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,30020.716882304656
Kendall,39352,951,896.0,0,14359,688,2021-03-11,127915,11.22542313254896,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,30764.179337841535
Kendall,40057,705,877.0,0,14648,289,2021-03-12,127915,11.451354415041239,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,31315.326584059727
Kendall,40331,274,765.0,0,14761,113,2021-03-13,127915,11.539694328264863,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,31529.53132939843
Kendall,42470,2139,1026.0,0,14936,175,2021-03-14,127915,11.676503928389947,-88.4404,41.5507,8190,300,8490,2021-03-14T00:00:00,33201.73552749873
St. Clair,23,23,3.0,0,0,0,2020-12-16,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,8.810268943035865
St. Clair,165,142,24.0,2925,0,0,2020-12-17,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,63.20410328699643
St. Clair,427,262,61.0,2925,0,0,2020-12-18,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,163.564558203318
St. Clair,892,465,127.0,2925,0,0,2020-12-19,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,341.68521292121704
St. Clair,1128,236,161.0,2925,0,0,2020-12-20,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,432.08623338019373
St. Clair,1141,13,163.0,2925,0,0,2020-12-21,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,437.0659506088662
St. Clair,1295,154,185.0,2925,0,0,2020-12-22,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,496.0564470100628
St. Clair,1474,179,207.0,2925,0,0,2020-12-23,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,564.6233226971681
St. Clair,1501,27,191.0,2925,0,0,2020-12-24,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,574.9658123259493
St. Clair,1501,0,153.0,2925,0,0,2020-12-25,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,574.9658123259493
St. Clair,1509,8,88.0,0,0,0,2020-12-26,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,578.03025369744
St. Clair,1509,0,54.0,2925,0,0,2020-12-27,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,578.03025369744
St. Clair,1620,111,68.0,2925,0,0,2020-12-28,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,620.549377726874
St. Clair,1664,44,53.0,2925,0,0,2020-12-29,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,637.403805270073
St. Clair,2007,343,76.0,2925,0,0,2020-12-30,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,768.7917290727383
St. Clair,2328,321,118.0,2925,0,0,2020-12-31,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,891.7524391038041
St. Clair,2394,66,128.0,2925,0,0,2021-01-01,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,917.0340804186028
St. Clair,2414,20,129.0,2925,0,0,2021-01-02,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,924.6951838473295
St. Clair,2414,0,129.0,2925,0,0,2021-01-03,261059,0.0,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,924.6951838473295
St. Clair,2470,56,121.0,2925,3,3,2021-01-04,261059,0.0011491655143090259,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,946.1462734477648
St. Clair,2714,244,150.0,2925,5,2,2021-01-05,261059,0.0019152758571817099,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,1039.6117352782321
St. Clair,3182,468,168.0,2925,25,20,2021-01-06,261059,0.00957637928590855,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,1218.8815555104402
St. Clair,3721,539,199.0,2925,437,412,2021-01-07,261059,0.16739510991768144,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,1425.3482929146285
St. Clair,4196,475,257.0,2925,733,296,2021-01-08,261059,0.28077944066283866,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,1607.2994993468908
St. Clair,4509,313,299.0,2925,952,219,2021-01-09,261059,0.36466852320739757,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,1727.1957680064659
St. Clair,4694,185,326.0,2925,1132,180,2021-01-10,261059,0.43361845406593913,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,1798.0609747221893
St. Clair,4829,135,337.0,2925,1187,55,2021-01-11,261059,0.454686488494938,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,1849.7734228660954
St. Clair,5229,400,359.0,2925,1296,109,2021-01-12,261059,0.49643950218149924,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,2002.9954914406321
St. Clair,5689,460,358.0,2925,1555,259,2021-01-13,261059,0.5956507915835118,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,2179.20087030135
St. Clair,6108,419,341.0,2925,1580,25,2021-01-14,261059,0.6052271708694202,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,2339.7009871331766
St. Clair,6539,431,335.0,2925,1585,5,2021-01-15,261059,0.607142446726602,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,2504.79776602224
St. Clair,6732,193,318.0,2925,1585,0,2021-01-16,261059,0.607142446726602,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,2578.727414109454
St. Clair,6739,7,292.0,2925,1585,0,2021-01-17,261059,0.607142446726602,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,2581.4088003095085
St. Clair,7042,303,316.0,2925,1617,32,2021-01-18,261059,0.6194002122125649,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,2697.4745172547205
St. Clair,7492,450,323.0,2925,1628,11,2021-01-19,261059,0.6236138190983648,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,2869.849344401074
St. Clair,7905,413,317.0,2925,1634,6,2021-01-20,261059,0.6259121501269828,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,3028.0511302042833
St. Clair,8518,613,344.0,2925,1739,105,2021-01-21,261059,0.6661329431277987,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,3262.863950294761
St. Clair,9251,733,387.0,2925,1803,64,2021-01-22,261059,0.6906484740997246,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,3543.6433909575994
St. Clair,9386,135,379.0,2925,1820,17,2021-01-23,261059,0.6971604120141424,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,3595.355839101506
St. Clair,9459,73,389.0,2925,1853,33,2021-01-24,261059,0.7098012326715417,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,3623.3188666163587
St. Clair,9894,435,407.0,2925,1888,35,2021-01-25,261059,0.7232081636718136,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,3789.947866191168
St. Clair,10712,818,460.0,2925,1921,33,2021-01-26,261059,0.7358489843292129,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,4103.286996426095
St. Clair,11975,1263,581.0,2925,2412,491,2021-01-27,261059,0.923929073504457,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,4587.085677950195
St. Clair,12967,992,636.0,2925,2670,258,2021-01-28,261059,1.0227573077350331,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,4967.076408015047
St. Clair,14057,1090,687.0,2925,2827,157,2021-01-29,261059,1.0828969696505386,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,5384.606544880659
St. Clair,14320,263,705.0,2925,2884,57,2021-01-30,261059,1.1047311144224101,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,5485.350054968418
St. Clair,14423,103,709.0,2925,2912,28,2021-01-31,261059,1.1154566592226278,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,5524.80473762636
St. Clair,15630,1207,819.0,2925,2980,68,2021-02-01,261059,1.141504410880299,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,5987.152329550026
St. Clair,17093,1463,912.0,2925,3187,207,2021-02-02,261059,1.2207968313676218,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,6547.562045361394
St. Clair,18693,1600,960.0,2925,3501,314,2021-02-03,261059,1.3410761551986332,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,7160.450319659541
St. Clair,21136,2443,1167.0,2925,3751,250,2021-02-04,261059,1.4368399480577188,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,8096.2541034785245
St. Clair,22681,1545,1232.0,2925,3788,37,2021-02-05,261059,1.4510129894008634,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,8688.074343347673
St. Clair,23846,1165,1361.0,2925,3887,99,2021-02-06,261059,1.4889354513730613,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,9134.33361807101
St. Clair,23869,23,1349.0,2925,3894,7,2021-02-07,261059,1.4916168375731156,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,9143.143887014046
St. Clair,26034,2165,1486.0,2925,4135,241,2021-02-08,261059,1.5839331338892741,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,9972.458333173727
St. Clair,27901,1867,1544.0,2925,4491,356,2021-02-09,261059,1.7203007749206116,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,10687.622338245377
St. Clair,28948,1047,1465.0,2925,4571,80,2021-02-10,261059,1.7509451886355194,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,11088.681102739227
St. Clair,30445,1497,1330.0,2925,4902,331,2021-02-11,261059,1.8777364503809486,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,11662.114694379432
St. Clair,32006,1561,1332.0,2925,5298,396,2021-02-12,261059,2.02942629826974,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,12260.06381699156
St. Clair,33250,1244,1343.0,2925,5426,128,2021-02-13,261059,2.0784573602135916,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,12736.58445025837
St. Clair,34106,856,1462.0,2925,5462,36,2021-02-14,261059,2.0922473463853,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,13064.47967700788
St. Clair,34547,441,1216.0,2925,5665,203,2021-02-15,261059,2.170007546186877,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,13233.407007611306
St. Clair,35910,1363,1144.0,2925,5771,106,2021-02-16,261059,2.2106113943591295,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,13755.51120627904
St. Clair,38118,2208,1310.0,2925,6197,426,2021-02-17,261059,2.373792897391011,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,14601.297024810483
St. Clair,40383,2265,1420.0,2925,6627,430,2021-02-18,261059,2.5385066211086382,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,15468.916988113799
St. Clair,43165,2782,1594.0,2925,7455,828,2021-02-19,261059,2.8556763030579293,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,16534.5764750497
St. Clair,43239,74,1427.0,2925,7456,1,2021-02-20,261059,2.856059358229366,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,16562.92255773599
St. Clair,45186,1947,1583.0,2925,7620,164,2021-02-21,261059,2.918880406344926,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,17308.730976522547
St. Clair,47285,2099,1820.0,2925,8068,448,2021-02-22,261059,3.0904891231484073,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,18112.76378136743
St. Clair,48778,1493,1838.0,2925,8534,466,2021-02-23,261059,3.2689928330377427,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,18684.66515232189
St. Clair,50587,1809,1781.0,2925,9391,857,2021-02-24,261059,3.5972711149586876,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,19377.61195745023
St. Clair,53709,3122,1904.0,2925,11376,1985,2021-02-25,261059,4.357635630259827,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,20573.51020267449
St. Clair,56108,2399,1849.0,2925,12703,1327,2021-02-26,261059,4.865949842755852,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,21492.459558950275
St. Clair,58099,1991,2123.0,2925,13243,540,2021-02-27,261059,5.072799635331477,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,22255.12240528003
St. Clair,59532,1433,2049.0,2925,13467,224,2021-02-28,261059,5.158603993733218,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,22804.04046594831
St. Clair,62146,2614,2123.0,2925,15031,1564,2021-03-01,261059,5.757702281859657,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,23805.34668408291
St. Clair,64985,2839,2315.0,2925,16897,1866,2021-03-02,261059,6.47248323175987,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,24892.840315790683
St. Clair,66156,1171,2224.0,2925,17569,672,2021-03-03,261059,6.729896306965093,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,25341.39792154264
St. Clair,69236,3080,2218.0,2925,19656,2087,2021-03-04,261059,7.529332449752737,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,26521.207849566574
St. Clair,72039,2803,2276.0,2925,21464,1808,2021-03-05,261059,8.221896199709644,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,27594.911495102642
St. Clair,73687,1648,2227.0,2925,22518,1054,2021-03-06,261059,8.625636350403548,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,28226.186417629735
St. Clair,74853,1166,2189.0,2925,23175,657,2021-03-07,261059,8.877303598037226,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,28672.828747524505
St. Clair,76445,1592,2043.0,2925,24498,1323,2021-03-08,261059,9.384085589847507,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,29282.652580451162
St. Clair,79059,2614,2011.0,2925,26588,2090,2021-03-09,261059,10.18467089814946,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,30283.958798585758
St. Clair,80643,1584,2070.0,2925,27689,1101,2021-03-10,261059,10.606414641900873,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,30890.718190140924
St. Clair,82800,2157,1938.0,2925,29132,1443,2021-03-11,261059,11.159163254283515,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,31716.96819492912
St. Clair,86339,3539,2043.0,2925,30895,1763,2021-03-12,261059,11.834489521525786,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,33072.60044664233
St. Clair,89408,3069,2246.0,2925,33247,2352,2021-03-13,261059,12.735435284744062,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,34248.196767780464
St. Clair,91464,2056,2373.0,2925,35133,1886,2021-03-14,261059,13.457877338073002,-89.9253,38.4008,23144,14100,37244,2021-03-14T00:00:00,35035.75820025358
Monroe,14,14,2.0,0,0,0,2020-12-16,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,40.774719673802245
Monroe,27,13,4.0,0,0,0,2020-12-17,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,78.63695937090432
Monroe,54,27,8.0,0,0,0,2020-12-18,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,157.27391874180864
Monroe,85,31,12.0,0,0,0,2020-12-19,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,247.56079801951364
Monroe,95,10,14.0,0,0,0,2020-12-20,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,276.6855977865152
Monroe,97,2,14.0,0,0,0,2020-12-21,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,282.51055773991555
Monroe,107,10,15.0,0,0,0,2020-12-22,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,311.6353575069171
Monroe,132,25,17.0,0,0,0,2020-12-23,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,384.4473569244211
Monroe,137,5,16.0,0,0,0,2020-12-24,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,399.009756807922
Monroe,137,0,12.0,0,0,0,2020-12-25,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,399.009756807922
Monroe,203,66,17.0,0,0,0,2020-12-26,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,591.2334352701325
Monroe,203,0,15.0,0,0,0,2020-12-27,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,591.2334352701325
Monroe,210,7,16.0,0,0,0,2020-12-28,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,611.6207951070337
Monroe,222,12,16.0,0,0,0,2020-12-29,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,646.5705548274356
Monroe,245,23,16.0,0,0,0,2020-12-30,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,713.5575942915392
Monroe,260,15,18.0,0,0,0,2020-12-31,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,757.2447939420417
Monroe,263,3,18.0,0,0,0,2021-01-01,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,765.982233872142
Monroe,265,2,9.0,0,0,0,2021-01-02,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,771.8071938255425
Monroe,265,0,9.0,0,0,0,2021-01-03,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,771.8071938255425
Monroe,280,15,10.0,0,0,0,2021-01-04,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,815.4943934760449
Monroe,374,94,22.0,0,0,0,2021-01-05,34335,0.0,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,1089.2675112858599
Monroe,403,29,23.0,0,15,15,2021-01-06,34335,0.043687199650502405,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,1173.7294306101646
Monroe,444,41,26.0,0,50,35,2021-01-07,34335,0.145623998835008,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,1293.1411096548711
Monroe,707,263,63.0,0,76,26,2021-01-08,34335,0.22134847822921216,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2059.1233435270133
Monroe,721,14,65.0,0,86,10,2021-01-09,34335,0.2504732779962138,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2099.8980632008156
Monroe,736,15,67.0,0,95,9,2021-01-10,34335,0.2766855977865152,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2143.5852628513176
Monroe,777,41,71.0,0,100,5,2021-01-11,34335,0.291247997670016,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2262.9969418960245
Monroe,840,63,67.0,0,106,6,2021-01-12,34335,0.308722877530217,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2446.483180428135
Monroe,918,78,74.0,0,133,27,2021-01-13,34335,0.3873598369011213,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2673.656618610747
Monroe,932,14,70.0,0,135,2,2021-01-14,34335,0.39318479685452157,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2714.4313382845494
Monroe,988,56,40.0,0,135,0,2021-01-15,34335,0.39318479685452157,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2877.5302169797583
Monroe,991,3,39.0,0,135,0,2021-01-16,34335,0.39318479685452157,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2886.267656909859
Monroe,993,2,37.0,0,135,0,2021-01-17,34335,0.39318479685452157,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,2892.092616863259
Monroe,1091,98,45.0,0,142,7,2021-01-18,34335,0.4135721566914228,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,3177.5156545798745
Monroe,1437,346,85.0,0,143,1,2021-01-19,34335,0.41648463666812297,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4185.23372651813
Monroe,1489,52,82.0,0,143,0,2021-01-20,34335,0.41648463666812297,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4336.682685306539
Monroe,1522,33,84.0,0,149,6,2021-01-21,34335,0.4339595165283238,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4432.794524537643
Monroe,1613,91,89.0,0,213,64,2021-01-22,34335,0.6203582350371342,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4697.830202417359
Monroe,1616,3,89.0,0,215,2,2021-01-23,34335,0.6261831949905344,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4706.567642347459
Monroe,1618,2,89.0,0,215,0,2021-01-24,34335,0.6261831949905344,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4712.392602300859
Monroe,1629,11,77.0,0,216,1,2021-01-25,34335,0.6290956749672346,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4744.429882044561
Monroe,1655,26,31.0,0,228,12,2021-01-26,34335,0.6640454346876365,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4820.154361438765
Monroe,1690,35,29.0,0,240,12,2021-01-27,34335,0.6989951944080385,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,4922.091160623271
Monroe,1802,112,40.0,0,254,14,2021-01-28,34335,0.7397699140818407,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,5248.288918013689
Monroe,2442,640,118.0,0,472,218,2021-01-29,34335,1.3746905490024754,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,7112.276103101792
Monroe,2447,5,119.0,0,472,0,2021-01-30,34335,1.3746905490024754,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,7126.838502985292
Monroe,2455,8,120.0,0,477,5,2021-01-31,34335,1.3892529488859764,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,7150.138342798894
Monroe,2721,266,156.0,0,485,8,2021-02-01,34335,1.4125527886995777,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,7924.858016601135
Monroe,2866,145,173.0,0,510,25,2021-02-02,34335,1.4853647881170817,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,8347.167613222658
Monroe,2913,47,175.0,0,539,29,2021-02-03,34335,1.5698267074413863,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,8484.054172127568
Monroe,3025,112,175.0,0,584,45,2021-02-04,34335,1.7008883063928935,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,8810.251929517985
Monroe,3121,96,97.0,0,637,53,2021-02-05,34335,1.8552497451580021,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,9089.8500072812
Monroe,3181,60,105.0,0,657,20,2021-02-06,34335,1.9134993446920052,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,9264.59880588321
Monroe,3185,4,104.0,0,658,1,2021-02-07,34335,1.9164118246687054,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,9276.24872579001
Monroe,3319,134,85.0,0,676,18,2021-02-08,34335,1.9688364642493084,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,9666.521042667831
Monroe,3402,83,77.0,0,694,18,2021-02-09,34335,2.0212611038299113,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,9908.256880733945
Monroe,3442,40,76.0,0,711,17,2021-02-10,34335,2.070773263433814,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,10024.756079801951
Monroe,3526,84,72.0,0,752,41,2021-02-11,34335,2.1901849424785205,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,10269.404397844766
Monroe,3663,137,77.0,0,780,28,2021-02-12,34335,2.271734381826125,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,10668.414154652686
Monroe,4060,397,126.0,0,783,3,2021-02-13,34335,2.2804718217562256,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,11824.668705402652
Monroe,4641,581,208.0,0,787,4,2021-02-14,34335,2.2921217416630264,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,13516.819571865442
Monroe,5064,423,249.0,0,850,63,2021-02-15,34335,2.4756079801951363,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,14748.79860200961
Monroe,5131,67,247.0,0,855,5,2021-02-16,34335,2.490170380078637,-90.187,38.2743,1490,0,1490,2021-03-14T00:00:00,14943.934760448521
