county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Logan,14609,36,139.0,0,7313,27,2021-04-11,28925,25.282627484874677,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,50506.48228176318
Logan,14710,101,146.0,0,7381,68,2021-04-12,28925,25.51771823681936,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,50855.66119273984
Logan,14873,163,157.0,0,7473,92,2021-04-13,28925,25.835782195332758,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,51419.187554019016
Logan,14957,84,117.0,0,7518,45,2021-04-14,28925,25.991356957649092,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,51709.59377700951
Logan,15046,89,108.0,0,7587,69,2021-04-15,28925,26.229904926534143,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,52017.28608470182
Logan,15114,68,91.0,0,7618,31,2021-04-16,28925,26.337078651685392,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,52252.376836646494
Logan,15138,24,81.0,0,7634,16,2021-04-17,28925,26.3923941227312,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,52335.350043215214
Logan,15162,24,79.0,0,7646,12,2021-04-18,28925,26.43388072601556,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,52418.32324978393
Logan,15176,14,67.0,0,7651,5,2021-04-19,28925,26.451166810717375,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,52466.72428694901
Logan,15604,428,104.0,0,7880,229,2021-04-20,28925,27.2428694900605,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,53946.41313742437
Logan,15669,65,102.0,0,7910,30,2021-04-21,28925,27.34658599827139,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,54171.13223854797
Logan,15773,104,104.0,0,7944,34,2021-04-22,28925,27.464131374243735,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,54530.68280034572
Logan,15812,39,100.0,0,7969,25,2021-04-23,28925,27.55056179775281,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,54665.514261019875
Logan,15830,18,99.0,0,7981,12,2021-04-24,28925,27.592048401037168,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,54727.74416594641
Logan,15854,24,99.0,0,7991,10,2021-04-25,28925,27.626620570440796,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,54810.71737251513
Logan,15918,64,106.0,0,8014,23,2021-04-26,28925,27.706136560069144,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,55031.97925669836
Logan,15961,43,51.0,0,8041,27,2021-04-27,28925,27.799481417458942,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,55180.63958513397
Logan,16063,102,56.0,0,8087,46,2021-04-28,28925,27.958513396715645,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,55533.27571305099
Logan,16296,233,75.0,0,8210,123,2021-04-29,28925,28.383751080380293,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,56338.807260155576
Logan,16384,88,82.0,0,8239,29,2021-04-30,28925,28.484010371650818,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,56643.042350907526
Logan,16397,13,81.0,0,8247,8,2021-05-01,28925,28.511668107173726,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,56687.986171132245
Logan,16401,4,78.0,0,8250,3,2021-05-02,28925,28.522039757994815,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,56701.815038893685
Logan,16423,22,72.0,0,8263,13,2021-05-03,28925,28.566983578219535,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,56777.87381158168
Logan,16529,106,81.0,0,8327,64,2021-05-04,28925,28.788245462402767,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,57144.33880726015
Logan,16729,200,95.0,0,8455,128,2021-05-05,28925,29.230769230769234,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,57835.78219533275
Logan,16783,54,70.0,0,8499,44,2021-05-06,28925,29.3828867761452,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,58022.47191011236
Logan,17000,217,88.0,0,8669,170,2021-05-07,28925,29.97061365600692,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,58772.687986171135
Logan,17076,76,97.0,0,8733,64,2021-05-08,28925,30.19187554019015,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,59035.43647363872
Logan,17101,25,100.0,0,8754,21,2021-05-09,28925,30.26447709593777,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,59121.866897147804
Logan,17400,299,140.0,0,8949,195,2021-05-10,28925,30.938634399308558,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,60155.57476231633
Logan,17480,80,136.0,0,9007,58,2021-05-11,28925,31.13915298184961,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,60432.15211754538
Logan,17511,31,112.0,0,9028,21,2021-05-12,28925,31.211754537597237,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,60539.325842696635
Logan,17646,135,123.0,0,9128,100,2021-05-13,28925,31.557476231633537,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,61006.05012964564
Logan,17691,45,99.0,0,9156,28,2021-05-14,28925,31.6542783059637,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,61161.624891961976
Logan,17707,16,90.0,0,9164,8,2021-05-15,28925,31.6819360414866,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,61216.94036300778
Logan,17743,36,92.0,0,9179,15,2021-05-16,28925,31.73379429559205,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,61341.40017286085
Logan,17760,17,51.0,0,9190,11,2021-05-17,28925,31.77182368193604,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,61400.172860847015
Logan,17845,85,52.0,0,9226,36,2021-05-18,28925,31.896283491789113,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,61694.03630077788
Logan,17900,55,56.0,0,9268,42,2021-05-19,28925,32.041486603284355,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,61884.18323249784
Logan,18111,211,66.0,0,9354,86,2021-05-20,28925,32.33880726015557,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,62613.65600691443
Logan,18350,239,94.0,0,9499,145,2021-05-21,28925,32.84010371650821,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,63439.930855661194
Logan,18375,25,95.0,0,9510,11,2021-05-22,28925,32.8781331028522,-89.3227,40.0613,1917,590,2507,2021-05-22T00:00:00,63526.36127917026
Cumberland,1,1,0.0,0,0,0,2020-12-18,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,9.25240562546262
Cumberland,1,0,0.0,0,0,0,2020-12-19,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,9.25240562546262
Cumberland,1,0,0.0,0,0,0,2020-12-20,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,9.25240562546262
Cumberland,1,0,0.0,0,0,0,2020-12-21,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,9.25240562546262
Cumberland,1,0,0.0,0,0,0,2020-12-22,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,9.25240562546262
Cumberland,3,2,0.0,0,0,0,2020-12-23,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,27.757216876387858
Cumberland,3,0,0.0,0,0,0,2020-12-24,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,27.757216876387858
Cumberland,3,0,0.0,0,0,0,2020-12-25,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,27.757216876387858
Cumberland,3,0,0.0,0,0,0,2020-12-26,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,27.757216876387858
Cumberland,3,0,0.0,0,0,0,2020-12-27,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,27.757216876387858
Cumberland,4,1,0.0,0,0,0,2020-12-28,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,37.00962250185048
Cumberland,12,8,2.0,0,0,0,2020-12-29,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,111.02886750555143
Cumberland,15,3,2.0,0,0,0,2020-12-30,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,138.7860843819393
Cumberland,19,4,2.0,0,0,0,2020-12-31,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,175.7957068837898
Cumberland,20,1,2.0,0,0,0,2021-01-01,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,185.0481125092524
Cumberland,23,3,3.0,0,0,0,2021-01-02,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,212.80532938564028
Cumberland,25,2,3.0,0,0,0,2021-01-03,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,231.31014063656554
Cumberland,28,3,3.0,0,0,0,2021-01-04,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,259.0673575129534
Cumberland,32,4,3.0,0,0,0,2021-01-05,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,296.07698001480384
Cumberland,34,2,3.0,0,0,0,2021-01-06,10808,0.0,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,314.58179126572907
Cumberland,37,3,3.0,0,1,1,2021-01-07,10808,0.00925240562546262,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,342.33900814211694
Cumberland,49,12,4.0,0,1,0,2021-01-08,10808,0.00925240562546262,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,453.36787564766837
Cumberland,50,1,4.0,0,1,0,2021-01-09,10808,0.00925240562546262,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,462.62028127313107
Cumberland,50,0,4.0,0,1,0,2021-01-10,10808,0.00925240562546262,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,462.62028127313107
Cumberland,66,16,5.0,0,1,0,2021-01-11,10808,0.00925240562546262,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,610.658771280533
Cumberland,92,26,9.0,0,1,0,2021-01-12,10808,0.00925240562546262,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,851.2213175425611
Cumberland,113,21,11.0,0,1,0,2021-01-13,10808,0.00925240562546262,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,1045.5218356772762
Cumberland,203,90,24.0,0,2,1,2021-01-14,10808,0.01850481125092524,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,1878.238341968912
Cumberland,205,2,22.0,0,2,0,2021-01-15,10808,0.01850481125092524,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,1896.7431532198373
Cumberland,205,0,22.0,0,2,0,2021-01-16,10808,0.01850481125092524,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,1896.7431532198373
Cumberland,205,0,22.0,0,2,0,2021-01-17,10808,0.01850481125092524,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,1896.7431532198373
Cumberland,205,0,20.0,0,2,0,2021-01-18,10808,0.01850481125092524,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,1896.7431532198373
Cumberland,277,72,26.0,0,2,0,2021-01-19,10808,0.01850481125092524,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,2562.9163582531455
Cumberland,338,61,32.0,0,6,4,2021-01-20,10808,0.05551443375277572,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,3127.3131014063656
Cumberland,423,85,31.0,0,33,27,2021-01-21,10808,0.30532938564026646,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,3913.7675795706887
Cumberland,426,3,32.0,0,35,2,2021-01-22,10808,0.3238341968911917,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,3941.524796447076
Cumberland,427,1,32.0,0,35,0,2021-01-23,10808,0.3238341968911917,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,3950.7772020725392
Cumberland,435,8,33.0,0,35,0,2021-01-24,10808,0.3238341968911917,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,4024.79644707624
Cumberland,445,10,34.0,0,44,9,2021-01-25,10808,0.4071058475203553,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,4117.320503330866
Cumberland,472,27,28.0,0,67,23,2021-01-26,10808,0.6199111769059956,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,4367.135455218357
Cumberland,514,42,25.0,0,99,32,2021-01-27,10808,0.9159881569207995,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,4755.736491487786
Cumberland,712,198,41.0,0,101,2,2021-01-28,10808,0.9344929681717247,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,6587.712805329386
Cumberland,748,36,46.0,0,109,8,2021-01-29,10808,1.0085122131754256,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,6920.79940784604
Cumberland,755,7,47.0,0,112,3,2021-01-30,10808,1.0362694300518136,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,6985.566247224278
Cumberland,762,7,47.0,0,114,2,2021-01-31,10808,1.0547742413027388,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,7050.333086602517
Cumberland,766,4,46.0,0,116,2,2021-02-01,10808,1.073279052553664,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,7087.342709104368
Cumberland,771,5,43.0,0,121,5,2021-02-02,10808,1.1195410806809771,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,7133.60473723168
Cumberland,796,25,40.0,0,121,0,2021-02-03,10808,1.1195410806809771,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,7364.914877868247
Cumberland,1006,210,42.0,0,159,38,2021-02-04,10808,1.4711324944485566,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,9307.920059215396
Cumberland,1089,83,49.0,0,163,4,2021-02-05,10808,1.5081421169504072,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,10075.869726128793
Cumberland,1393,304,91.0,0,164,1,2021-02-06,10808,1.5173945225758698,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,12888.60103626943
Cumberland,1394,1,90.0,0,164,0,2021-02-07,10808,1.5173945225758698,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,12897.853441894893
Cumberland,1414,20,93.0,0,180,16,2021-02-08,10808,1.6654330125832717,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,13082.901554404145
Cumberland,1601,187,119.0,0,196,16,2021-02-09,10808,1.8134715025906734,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,14813.101406365657
Cumberland,1661,60,124.0,0,236,40,2021-02-10,10808,2.1835677276091783,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,15368.245743893413
Cumberland,1680,19,96.0,0,250,14,2021-02-11,10808,2.313101406365655,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,15544.041450777202
Cumberland,1684,4,85.0,0,252,2,2021-02-12,10808,2.33160621761658,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,15581.051073279054
Cumberland,1686,2,42.0,0,253,1,2021-02-13,10808,2.3408586232420427,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,15599.555884529978
Cumberland,1688,2,42.0,0,254,1,2021-02-14,10808,2.3501110288675053,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,15618.060695780903
Cumberland,1696,8,40.0,0,261,7,2021-02-15,10808,2.414877868245744,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,15692.079940784604
Cumberland,1696,0,14.0,0,261,0,2021-02-16,10808,2.414877868245744,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,15692.079940784604
Cumberland,1703,7,6.0,0,266,5,2021-02-17,10808,2.461139896373057,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,15756.846780162841
Cumberland,1852,149,25.0,0,396,130,2021-02-18,10808,3.663952627683198,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,17135.455218356772
Cumberland,1860,8,25.0,0,402,6,2021-02-19,10808,3.7194670614359735,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,17209.474463360475
Cumberland,1861,1,25.0,0,402,0,2021-02-20,10808,3.7194670614359735,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,17218.726868985937
Cumberland,1869,8,26.0,0,408,6,2021-02-21,10808,3.774981495188749,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,17292.746113989637
Cumberland,1892,23,28.0,0,413,5,2021-02-22,10808,3.821243523316062,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,17505.55144337528
Cumberland,1894,2,28.0,0,413,0,2021-02-23,10808,3.821243523316062,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,17524.0562546262
Cumberland,1898,4,28.0,0,414,1,2021-02-24,10808,3.830495928941525,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,17561.065877128054
Cumberland,2119,221,38.0,0,619,205,2021-02-25,10808,5.727239082161361,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,19605.84752035529
Cumberland,2128,9,38.0,0,624,5,2021-02-26,10808,5.773501110288675,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,19689.119170984457
Cumberland,2133,5,39.0,0,627,3,2021-02-27,10808,5.801258327165063,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,19735.38119911177
Cumberland,2133,0,38.0,0,627,0,2021-02-28,10808,5.801258327165063,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,19735.38119911177
Cumberland,2140,7,35.0,0,629,2,2021-03-01,10808,5.819763138415988,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,19800.148038490006
Cumberland,2284,144,56.0,0,630,1,2021-03-02,10808,5.829015544041451,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,21132.494448556623
Cumberland,2306,22,58.0,0,647,17,2021-03-03,10808,5.9863064396743155,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,21336.047372316803
Cumberland,2482,176,52.0,0,799,152,2021-03-04,10808,7.392672094744633,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,22964.47076239822
Cumberland,2565,83,62.0,0,869,70,2021-03-05,10808,8.040340488527017,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,23732.42042931162
Cumberland,2570,5,62.0,0,873,4,2021-03-06,10808,8.077350111028867,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,23778.682457438936
Cumberland,2572,2,63.0,0,873,0,2021-03-07,10808,8.077350111028867,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,23797.18726868986
Cumberland,2826,254,98.0,0,1112,239,2021-03-08,10808,10.288675055514434,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,26147.298297557365
Cumberland,2956,130,96.0,0,1228,116,2021-03-09,10808,11.361954108068097,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,27350.111028867508
Cumberland,3000,44,99.0,0,1232,4,2021-03-10,10808,11.398963730569948,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,27757.21687638786
Cumberland,3124,124,92.0,0,1338,106,2021-03-11,10808,12.379718726868987,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,28904.515173945227
Cumberland,3157,33,85.0,0,1355,17,2021-03-12,10808,12.537009622501852,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,29209.84455958549
Cumberland,3161,4,84.0,0,1357,2,2021-03-13,10808,12.555514433752776,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,29246.854182087343
Cumberland,3167,6,85.0,0,1359,2,2021-03-14,10808,12.5740192450037,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,29302.368615840118
Cumberland,3184,17,51.0,0,1373,14,2021-03-15,10808,12.703552923760178,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,29459.659511472986
Cumberland,3382,198,61.0,0,1383,10,2021-03-16,10808,12.796076980014803,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,31291.635825314585
Cumberland,3413,31,59.0,0,1394,11,2021-03-17,10808,12.897853441894894,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,31578.460399703923
Cumberland,3488,75,52.0,0,1420,26,2021-03-18,10808,13.13841598815692,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,32272.390821613615
Cumberland,3507,19,50.0,0,1431,11,2021-03-19,10808,13.240192450037009,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,32448.18652849741
Cumberland,3513,6,50.0,0,1432,1,2021-03-20,10808,13.249444855662473,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,32503.700962250186
Cumberland,3515,2,50.0,0,1433,1,2021-03-21,10808,13.258697261287935,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,32522.20577350111
Cumberland,3524,9,49.0,0,1437,4,2021-03-22,10808,13.295706883789785,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,32605.477424130273
Cumberland,3655,131,39.0,0,1451,14,2021-03-23,10808,13.425240562546263,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,33817.54256106588
Cumberland,3663,8,36.0,0,1452,1,2021-03-24,10808,13.434492968171725,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,33891.56180606958
Cumberland,3687,24,28.0,0,1453,1,2021-03-25,10808,13.443745373797187,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,34113.61954108068
Cumberland,3910,223,58.0,0,1666,213,2021-03-26,10808,15.414507772020725,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,36176.905995558845
Cumberland,3912,2,57.0,0,1667,1,2021-03-27,10808,15.423760177646187,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,36195.41080680977
Cumberland,3913,1,57.0,0,1667,0,2021-03-28,10808,15.423760177646187,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,36204.66321243523
Cumberland,3914,1,56.0,0,1668,1,2021-03-29,10808,15.433012583271651,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,36213.915618060695
Cumberland,4094,180,63.0,0,1795,127,2021-03-30,10808,16.608068097705402,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,37879.348630643966
Cumberland,4122,28,66.0,0,1811,16,2021-03-31,10808,16.756106587712804,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,38138.41598815692
Cumberland,4150,28,66.0,0,1833,22,2021-04-01,10808,16.95965951147298,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,38397.483345669876
Cumberland,4169,19,37.0,0,1844,11,2021-04-02,10808,17.061435973353074,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,38573.27905255367
Cumberland,4170,1,37.0,0,1844,0,2021-04-03,10808,17.061435973353074,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,38582.531458179124
Cumberland,4172,2,37.0,0,1844,0,2021-04-04,10808,17.061435973353074,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,38601.03626943005
Cumberland,4185,13,39.0,0,1855,11,2021-04-05,10808,17.16321243523316,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,38721.31754256107
Cumberland,4242,57,21.0,0,1878,23,2021-04-06,10808,17.3760177646188,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,39248.70466321243
Cumberland,4298,56,25.0,0,1924,46,2021-04-07,10808,17.80162842339008,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,39766.83937823834
Cumberland,4364,66,31.0,0,1965,41,2021-04-08,10808,18.18097705403405,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,40377.49814951888
Cumberland,4404,40,34.0,0,1996,31,2021-04-09,10808,18.46780162842339,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,40747.59437453737
Cumberland,4427,23,37.0,0,2014,18,2021-04-10,10808,18.634344929681717,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,40960.399703923016
Cumberland,4430,3,37.0,0,2014,0,2021-04-11,10808,18.634344929681717,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,40988.1569207994
Cumberland,4436,6,36.0,0,2019,5,2021-04-12,10808,18.680606957809033,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,41043.671354552185
Cumberland,4444,8,29.0,0,2027,8,2021-04-13,10808,18.754626202812734,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,41117.690599555885
Cumberland,4463,19,24.0,0,2045,18,2021-04-14,10808,18.92116950407106,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,41293.48630643968
Cumberland,4639,176,39.0,0,2207,162,2021-04-15,10808,20.420059215396,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,42921.90969652109
Cumberland,4693,54,41.0,0,2252,45,2021-04-16,10808,20.83641746854182,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,43421.53960029608
Cumberland,4706,13,40.0,0,2259,7,2021-04-17,10808,20.901184307920058,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,43541.82087342709
Cumberland,4708,2,40.0,0,2261,2,2021-04-18,10808,20.919689119170982,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,43560.32568467801
Cumberland,4725,17,41.0,0,2269,8,2021-04-19,10808,20.993708364174683,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,43717.61658031088
Cumberland,4734,9,41.0,0,2271,2,2021-04-20,10808,21.01221317542561,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,43800.88823094004
Cumberland,4751,17,41.0,0,2280,9,2021-04-21,10808,21.095484826054776,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,43958.17912657291
Cumberland,4905,154,38.0,0,2416,136,2021-04-22,10808,22.35381199111769,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,45383.04959289415
Cumberland,4925,20,33.0,0,2434,18,2021-04-23,10808,22.520355292376017,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,45568.0977054034
Cumberland,4926,1,31.0,0,2434,0,2021-04-24,10808,22.520355292376017,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,45577.35011102887
Cumberland,4926,0,31.0,0,2434,0,2021-04-25,10808,22.520355292376017,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,45577.35011102887
Cumberland,4935,9,30.0,0,2435,1,2021-04-26,10808,22.52960769800148,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,45660.62176165803
Cumberland,4962,27,33.0,0,2443,8,2021-04-27,10808,22.60362694300518,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,45910.436713545525
Cumberland,4982,20,33.0,0,2460,17,2021-04-28,10808,22.760917838638044,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,46095.48482605477
Cumberland,4998,16,13.0,0,2467,7,2021-04-29,10808,22.825684678016284,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,46243.52331606217
Cumberland,5005,7,11.0,0,2471,4,2021-04-30,10808,22.862694300518136,-88.2072,39.2654,1278,0,1278,2021-05-22T00:00:00,46308.290155440416
