,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
11543,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0003886513797123,0.0007776049766718
11544,Pulaski,Female,Female,1422,1422,0,704,704,2021-08-05,0.55266226195103,0.5474339035769828
11545,Massac,Male,Male,3695,3695,0,1780,1780,2021-08-05,0.448367916514986,0.4502909182899064
11546,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.000121344497027,0.0002529724260055
11547,Massac,Female,Female,4544,4544,0,2172,2172,2021-08-05,0.5513893944909598,0.5494561092840881
11548,Alexander,Female,Female,1144,1144,0,553,553,2021-08-05,0.5986394557823129,0.5939849624060151
11549,Alexander,Male,Male,767,767,0,378,378,2021-08-05,0.4013605442176871,0.4060150375939849
11550,Illinois,Male,Male,6166689,6166689,0,3020853,3020853,2021-08-05,0.4606127137761219,0.4615137470873261
11551,Illinois,Other,Other,920,920,0,462,462,2021-08-05,6.87181884272147e-05,7.058249810710573e-05
11552,Illinois,Female,Female,7167691,7167691,0,3498992,3498992,2021-08-05,0.5353812399196206,0.5345618965731128
11553,Illinois,Unknown,Unknown,52713,52713,0,25225,25225,2021-08-05,0.0039373281158301,0.0038537738414539
11554,Adams,Female,Female,28110,28110,0,15043,15043,2021-08-05,0.5481562372028627,0.5460848731259302
11555,Adams,Other,Other,1,<10,0,1,<10,2021-08-05,1.950039975819504e-05,3.63015936399608e-05
11556,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-05,0.0017355355784793,0.0019602860565578
11557,Adams,Male,Male,23076,23076,0,12448,12448,2021-08-05,0.4499912248201088,0.4518822376302319
11558,Champaign,Female,Female,112412,112412,0,54898,54898,2021-08-05,0.5270679582516715,0.5257774415063259
11559,Champaign,Male,Male,100718,100718,0,49439,49439,2021-08-05,0.4722381117602378,0.4734946797812533
11560,Champaign,Other,Other,14,14,0,1,<10,2021-08-05,6.564202590046793e-05,9.577351479221936e-06
11561,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-05,0.0006095330976472,0.0006416825491078
11562,Cass,Female,Female,6077,6077,0,2997,2997,2021-08-05,0.5401777777777778,0.5413656069364162
11563,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-05,0.0024888888888888,0.0027095375722543
11564,Cass,Other,Other,1,<10,0,1,<10,2021-08-05,8.888888888888889e-05,0.0001806358381502
11565,Cass,Male,Male,5139,5139,0,2521,2521,2021-08-05,0.4568,0.4553829479768786
11566,Putnam,Male,Male,2360,2360,0,1142,1142,2021-08-05,0.4626543814938247,0.4593724859211585
11567,Putnam,Female,Female,2734,2734,0,1341,1341,2021-08-05,0.5359733385610664,0.5394207562349155
11568,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001960399921584,0.0004022526146419
11569,Jersey,Male,Male,8180,8180,0,4076,4076,2021-08-05,0.4458008610823478,0.4450267496451577
11570,Jersey,Other,Other,1,<10,0,1,<10,2021-08-05,5.449888277290316e-05,0.0001091822251337
11571,Jersey,Female,Female,10152,10152,0,5075,5075,2021-08-05,0.5532726579105128,0.5540997925537723
11572,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-05,0.0007629843588206,0.0001091822251337
11573,Peoria,Other,Other,1,<10,0,1,<10,2021-08-05,5.873059687905608e-06,1.1930326890956813e-05
11574,Peoria,Male,Male,77477,77477,0,38246,38246,2021-08-05,0.4550270454398628,0.4562872822715342
11575,Peoria,Female,Female,92542,92542,0,45447,45447,2021-08-05,0.5435046896381608,0.5421975662133143
11576,Peoria,Unknown,Unknown,241,241,0,122,122,2021-08-05,0.0014154073847852,0.0014554998806967
11577,Greene,Female,Female,4449,4449,0,2231,2231,2021-08-05,0.5632358526395747,0.5611167002012073
11578,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001265983035827,0.0002515090543259
11579,Greene,Male,Male,3441,3441,0,1741,1741,2021-08-05,0.4356247626281808,0.4378772635814889
11580,Greene,Other,Other,1,<10,0,1,<10,2021-08-05,0.0001265983035827,0.0002515090543259
11581,Calhoun,Male,Male,1466,1466,0,724,724,2021-08-05,0.4509381728698862,0.4494103041589075
11582,Calhoun,Female,Female,1783,1783,0,886,886,2021-08-05,0.5484466318055983,0.5499689633767846
11583,Morgan,Female,Female,15910,15910,0,7904,7904,2021-08-05,0.5533335651931972,0.5523796212174156
11584,Morgan,Male,Male,12806,12806,0,6387,6387,2021-08-05,0.4453796125621674,0.4463624292403382
11585,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-05,0.0012868222446353,0.0012579495422461
11586,Schuyler,Male,Male,2564,2564,0,1324,1324,2021-08-05,0.4721045847910145,0.4740422484783387
11587,Schuyler,Female,Female,2858,2858,0,1465,1465,2021-08-05,0.5262382618302338,0.5245255997135696
11588,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001841281531946,0.0003580379520229
11589,Ford,Female,Female,6400,6400,0,3078,3078,2021-08-05,0.558903152563095,0.5576086956521739
11590,Ford,Other,Other,1,<10,0,1,<10,2021-08-05,8.732861758798358e-05,0.0001811594202898
11591,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-05,0.0025325299100515,0.0025362318840579
11592,Ford,Male,Male,5020,5020,0,2427,2427,2021-08-05,0.4383896602916776,0.4396739130434782
11593,Knox,Male,Male,21786,21786,0,10710,10710,2021-08-05,0.4636206933242536,0.4635360311620861
11594,Knox,Female,Female,25087,25087,0,12335,12335,2021-08-05,0.5338681875252708,0.533867128327202
11595,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-05,0.0025111191504756,0.0025968405107119
11596,Sangamon,Male,Male,89243,89243,0,44202,44202,2021-08-05,0.4442536202665233,0.445360201511335
11597,Sangamon,Female,Female,111484,111484,0,54970,54970,2021-08-05,0.5549698082963715,0.5538539042821159
11598,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-05,0.0006919450625488,0.000705289672544
11599,Sangamon,Other,Other,17,17,0,1,<10,2021-08-05,8.462637455633378e-05,1.0075566750629725e-05
11600,Hancock,Female,Female,5881,5881,0,3006,3006,2021-08-05,0.5399375688578774,0.5390961262553802
11601,Hancock,Male,Male,5001,5001,0,2565,2565,2021-08-05,0.4591443261109071,0.4600071736011478
11602,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,9.18105031215571e-05,0.0001793400286944
11603,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-05,0.0010909884355225,0.00020964360587
11604,Pike,Male,Male,4067,4067,0,2137,2137,2021-08-05,0.4437049967270347,0.4480083857442348
11605,Pike,Female,Female,5087,5087,0,2626,2626,2021-08-05,0.5549858171503382,0.5505241090146751
11606,Pike,Other,Other,1,<10,0,1,<10,2021-08-05,0.0001090988435522,0.00020964360587
11607,Piatt,Female,Female,8168,8168,0,3951,3951,2021-08-05,0.5507011866235167,0.5479129108306754
11608,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,6.742179072276159e-05,0.0001386770212175
11609,Piatt,Male,Male,6661,6661,0,3258,3258,2021-08-05,0.449096548004315,0.4518097351268895
11610,Clinton,Female,Female,17337,17337,0,8780,8780,2021-08-05,0.5307840675994244,0.5300012072920439
11611,Clinton,Male,Male,15305,15305,0,7773,7773,2021-08-05,0.4685730030921838,0.4692140528793915
11612,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-05,0.0006429293083917,0.0007847398285645
11613,Crawford,Female,Female,7159,7159,0,3567,3567,2021-08-05,0.5171193296735047,0.5205019699401722
11614,Crawford,Other,Other,10,10,0,1,<10,2021-08-05,0.0007223345853799,0.0001459214942361
11615,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-05,0.0140855244149089,0.0140084634466656
11616,Crawford,Male,Male,6480,6480,0,3185,3185,2021-08-05,0.4680728113262063,0.4647599591419816
11617,Brown,Male,Male,3503,3503,0,1812,1812,2021-08-05,0.653666728867326,0.6591487813750455
11618,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001866019779809,0.0003637686431429
11619,Brown,Female,Female,1854,1854,0,936,936,2021-08-05,0.345960067176712,0.3404874499818116
11620,Marshall,Female,Female,5753,5753,0,2839,2839,2021-08-05,0.5639090374436385,0.5587482778980516
11621,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-05,0.0021564399137424,0.0025585514662468
11622,Marshall,Male,Male,4427,4427,0,2229,2229,2021-08-05,0.4339345226426191,0.4386931706357016
11623,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-05,0.0058740601503759,0.0058589172720881
11624,Woodford,Female,Female,18426,18426,0,9171,9171,2021-08-05,0.5411771616541353,0.5373213030232014
11625,Woodford,Male,Male,15416,15416,0,7794,7794,2021-08-05,0.4527725563909774,0.4566440121865479
11626,Woodford,Other,Other,1,<10,0,1,<10,2021-08-05,2.9370300751879698e-05,5.858917272088118e-05
11627,Tazewell,Male,Male,54858,54858,0,27499,27499,2021-08-05,0.4473128450166749,0.4492933583857528
11628,Tazewell,Female,Female,67600,67600,0,33613,33613,2021-08-05,0.5512112786307781,0.5491871579119353
11629,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-05,0.0013698741835794,0.0014214524957111
11630,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-05,8.154012997496719e-06,1.6338534433461317e-05
11631,Warren,Male,Male,5926,5926,0,2960,2960,2021-08-05,0.4545524277057605,0.4560862865947612
11632,Warren,Female,Female,7109,7109,0,3529,3529,2021-08-05,0.5452941627675079,0.5437596302003082
11633,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,7.670476336580502e-05,0.0001540832049306
11634,Menard,Male,Male,4695,4695,0,2355,2355,2021-08-05,0.4318829914451292,0.4309240622140897
11635,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,9.198785760279643e-05,0.0001829826166514
11636,Menard,Female,Female,6171,6171,0,3107,3107,2021-08-05,0.5676570692668568,0.5685269899359561
11637,Menard,Other,Other,1,<10,0,1,<10,2021-08-05,9.198785760279643e-05,0.0001829826166514
11638,Fulton,Female,Female,16060,16060,0,8105,8105,2021-08-05,0.5180812284267234,0.5181562460043473
11639,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-05,0.0049033839801283,0.0046669223884413
11640,Fulton,Male,Male,14787,14787,0,7464,7464,2021-08-05,0.4770153875931481,0.4771768316072113
11641,Bond,Male,Male,5422,5422,0,2680,2680,2021-08-05,0.450519318653926,0.4506473852362536
11642,Bond,Other,Other,1,<10,0,1,<10,2021-08-05,8.309098462816784e-05,0.0001681520094165
11643,Bond,Female,Female,6593,6593,0,3257,3257,2021-08-05,0.5478188616535106,0.5476710946695813
11644,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-05,0.0013294557540506,0.0001681520094165
11645,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-05,0.0008116883116883,0.0001511030522816
11646,Union,Female,Female,7465,7465,0,3643,3643,2021-08-05,0.5508412042502951,0.5504684194620731
11647,Union,Male,Male,6076,6076,0,2968,2968,2021-08-05,0.4483471074380165,0.4484738591719552
11648,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-05,0.0011469299143898,0.0015605749486652
11649,Randolph,Other,Other,1,<10,0,1,<10,2021-08-05,4.0961782656781225e-05,8.213552361396303e-05
11650,Randolph,Male,Male,12211,12211,0,6068,6068,2021-08-05,0.5001843280219556,0.4983983572895277
11651,Randolph,Female,Female,12168,12168,0,6085,6085,2021-08-05,0.4984229713677139,0.4997946611909651
11652,Scott,Male,Male,1380,1380,0,692,692,2021-08-05,0.4350567465321563,0.4382520582647245
11653,Scott,Female,Female,1790,1790,0,886,886,2021-08-05,0.564312736443884,0.5611146295123496
11654,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0003152585119798,0.0006333122229259
11655,Stark,Other,Other,1,<10,0,1,<10,2021-08-05,0.0002261931689662,0.0004490345756623
11656,Stark,Male,Male,2004,2004,0,1020,1020,2021-08-05,0.4532911106084596,0.4580152671755725
11657,Stark,Female,Female,2416,2416,0,1206,1206,2021-08-05,0.5464826962225741,0.5415356982487651
11658,Macoupin,Male,Male,16991,16991,0,8451,8451,2021-08-05,0.4477678806725346,0.4497126436781609
11659,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-05,2.6353238813050125e-05,5.321413367390379e-05
11660,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-05,0.0007115374479523,0.0007449978714346
11661,Macoupin,Female,Female,20922,20922,0,10325,10325,2021-08-05,0.5513624624466347,0.5494359301830566
11662,Coles,Unknown,Unknown,46,46,0,27,27,2021-08-05,0.0013310955495109,0.0015179625569235
11663,Coles,Male,Male,15156,15156,0,7867,7867,2021-08-05,0.4385670467040917,0.4422893124191825
11664,Coles,Female,Female,19356,19356,0,9893,9893,2021-08-05,0.5601018577463973,0.5561927250238938
11665,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-05,0.002339485313231,0.003318400530944
11666,Washington,Female,Female,6248,6248,0,3229,3229,2021-08-05,0.5413742310025128,0.5357557657209225
11667,Washington,Male,Male,5266,5266,0,2778,2778,2021-08-05,0.4562862836842561,0.4609258337481334
11668,Iroquois,Female,Female,10887,10887,0,5444,5444,2021-08-05,0.5519391634980989,0.5484585935925851
11669,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-05,0.0013688212927756,0.0013096917187185
11670,Iroquois,Male,Male,8811,8811,0,4469,4469,2021-08-05,0.4466920152091255,0.4502317146886963
11671,Saline,Female,Female,8735,8735,0,4514,4514,2021-08-05,0.5631124290871583,0.5614427860696517
11672,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-05,0.0014182568334192,0.00136815920398
11673,Saline,Male,Male,6755,6755,0,3515,3515,2021-08-05,0.4354693140794224,0.4371890547263681
11674,Hardin,Male,Male,874,874,0,432,432,2021-08-05,0.4263414634146341,0.4231145935357492
11675,Hardin,Female,Female,1176,1176,0,589,589,2021-08-05,0.5736585365853658,0.5768854064642507
11676,McDonough,Male,Male,10059,10059,0,5239,5239,2021-08-05,0.4502685765443151,0.4537109205854334
11677,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-05,0.0026857654431512,0.002771282584221
11678,McDonough,Female,Female,12217,12217,0,6274,6274,2021-08-05,0.5468666069829902,0.5433445916688318
11679,Mercer,Female,Female,7274,7274,0,3624,3624,2021-08-05,0.5460551009683957,0.5451263537906137
11680,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-05,0.0009008332707754,0.000150421179302
11681,Mercer,Male,Male,6031,6031,0,3016,3016,2021-08-05,0.4527437880039036,0.4536702767749699
11682,Mercer,Other,Other,1,<10,0,1,<10,2021-08-05,7.506943923128894e-05,0.000150421179302
11683,Jasper,Male,Male,2819,2819,0,1407,1407,2021-08-05,0.4478157267672756,0.4500959692898272
11684,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.0030182684670373,0.0003198976327575
11685,Jasper,Female,Female,3456,3456,0,1711,1711,2021-08-05,0.5490071485305799,0.5473448496481126
11686,Henry,Other,Other,1,<10,0,1,<10,2021-08-05,2.244215534459929e-05,4.49802087081684e-05
11687,Henry,Male,Male,20013,20013,0,10044,10044,2021-08-05,0.4491348549114657,0.4517812162648434
11688,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-05,0.0015036244080881,0.0012144656351205
11689,Henry,Female,Female,24475,24475,0,12159,12159,2021-08-05,0.5492717520590678,0.5469143576826196
11690,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.000132485426603,0.000262467191601
11691,Clay,Female,Female,4085,4085,0,2057,2057,2021-08-05,0.5412029676735559,0.5398950131233596
11692,Clay,Male,Male,3458,3458,0,1750,1750,2021-08-05,0.4581346051934287,0.4593175853018372
11693,Logan,Other,Other,1,<10,0,1,<10,2021-08-05,4.236570072869005e-05,8.110957904128478e-05
11694,Logan,Female,Female,13146,13146,0,6833,6833,2021-08-05,0.5569395017793595,0.5542217535890989
11695,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-05,0.0052533468903575,0.0049476843215183
11696,Logan,Male,Male,10331,10331,0,5434,5434,2021-08-05,0.4376800542280969,0.4407494525103415
11697,Cumberland,Female,Female,3447,3447,0,1771,1771,2021-08-05,0.5578572584560608,0.5534375
11698,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001618384851917,0.0003125
11699,Cumberland,Male,Male,2723,2723,0,1425,1425,2021-08-05,0.4406861951772131,0.4453125
11700,Gallatin,Female,Female,1884,1884,0,959,959,2021-08-05,0.5644098262432594,0.5641176470588235
11701,Gallatin,Male,Male,1454,1454,0,741,741,2021-08-05,0.4355901737567406,0.4358823529411764
11702,Perry,Male,Male,7410,7410,0,3652,3652,2021-08-05,0.4934407671305853,0.4894130259983918
11703,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-05,0.0010654591463008,0.001474135620477
11704,Perry,Female,Female,7589,7589,0,3798,3798,2021-08-05,0.5053605913298262,0.5089788260519967
11705,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.0018006065200909,0.0001859081613682
11706,Richland,Male,Male,4639,4639,0,2375,2375,2021-08-05,0.4396322971948446,0.4415318832496747
11707,Richland,Female,Female,5894,5894,0,2995,2995,2021-08-05,0.5585670962850644,0.5567949432980108
11708,Williamson,Female,Female,27572,27572,0,13938,13938,2021-08-05,0.5627398154951425,0.5598939503494818
11709,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-05,0.001755245326149,0.002249538041295
11710,Williamson,Male,Male,21337,21337,0,10900,10900,2021-08-05,0.4354845293493346,0.4378565116092231
11711,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-05,0.0026741669642011,0.0026077781127524
11712,Kendall,Female,Female,73810,73810,0,35678,35678,2021-08-05,0.5378208818193079,0.5378052457039494
11713,Kendall,Other,Other,1,<10,0,1,<10,2021-08-05,7.286558485561684e-06,1.5073861923424782e-05
11714,Kendall,Male,Male,63051,63051,0,30482,30482,2021-08-05,0.4594247990731497,0.4594814591498342
11715,St. Clair,Female,Female,125593,125593,0,61659,61659,2021-08-05,0.5531537245264239,0.5515905675230802
11716,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-05,0.000537328946615,0.0005546410935375
11717,St. Clair,Male,Male,101332,101332,0,50062,50062,2021-08-05,0.4463001378557051,0.4478458455592929
11718,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-05,0.0005133935312415,0.0007245939254875
11719,Monroe,Female,Female,17729,17729,0,8820,8820,2021-08-05,0.5354090538459215,0.5325765352333797
11720,Monroe,Male,Male,15364,15364,0,7728,7728,2021-08-05,0.4639869537643826,0.4666384880140088
11721,Livingston,Male,Male,13452,13452,0,6717,6717,2021-08-05,0.4741628480789566,0.4753379095605407
11722,Livingston,Female,Female,14767,14767,0,7339,7339,2021-08-05,0.5205146281283045,0.5193546104309674
11723,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-05,0.0052872752908001,0.0053074800084919
11724,Macon,Female,Female,46390,46390,0,23142,23142,2021-08-05,0.5627122755943716,0.5589720055071133
11725,Macon,Male,Male,35846,35846,0,18148,18148,2021-08-05,0.4348131974769529,0.4383468998333373
11726,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-05,0.0021591460456089,0.0023429385763628
11727,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-05,0.4309232163188106,0.4287511954497408
11728,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-05,0.4964025672928163,0.4924461957733211
11729,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-05,0.0024558168694982,0.0024070785006004
11730,DuPage,Other,Other,30,30,0,16,16,2021-08-05,2.6416101141968054e-05,2.876270052995276e-05
11731,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-05,0.0019925611052072,0.0002597402597402
11732,Wabash,Male,Male,3326,3326,0,1710,1710,2021-08-05,0.4418172157279489,0.4441558441558441
11733,Wabash,Female,Female,4186,4186,0,2130,2130,2021-08-05,0.55605738575983,0.5532467532467532
11734,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-05,9.809499519334523e-06,2.029756226277224e-05
11735,LaSalle,Male,Male,46591,46591,0,22489,22489,2021-08-05,0.4570343921053147,0.4564718777274849
11736,LaSalle,Female,Female,54938,54938,0,26575,26575,2021-08-05,0.5389142845932,0.5394077171331723
11737,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-05,0.0039826568048498,0.0040392148902916
11738,Christian,Female,Female,12592,12592,0,6408,6408,2021-08-05,0.551216949746104,0.5561534455823641
11739,Christian,Male,Male,10242,10242,0,5109,5109,2021-08-05,0.4483452985466643,0.4434126019788231
11740,Christian,Other,Other,1,<10,0,1,<10,2021-08-05,4.377517072316582e-05,8.679048776254123e-05
11741,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,4.377517072316582e-05,8.679048776254123e-05
11742,Cook,Female,Female,1524026,1524026,0,742694,742694,2021-08-05,0.5416319119529087,0.541034289335849
11743,Cook,Unknown,Unknown,7990,7990,0,3810,3810,2021-08-05,0.0028396096762809,0.0027754911745208
11744,Cook,Male,Male,1281484,1281484,0,626093,626093,2021-08-05,0.4554335877846318,0.4560933322649028
11745,Cook,Other,Other,60,60,0,28,28,2021-08-05,2.1323727231146005e-05,2.03973104689196e-05
11746,Stephenson,Female,Female,20170,20170,0,10191,10191,2021-08-05,0.5613537057137291,0.5574945295404814
11747,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-05,0.0006401157774623,0.0006564551422319
11748,Stephenson,Male,Male,15736,15736,0,8076,8076,2021-08-05,0.4379505162672901,0.4417943107221007
11749,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-05,2.783112075923297e-05,5.4704595185995626e-05
11750,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-05,0.0008221777168757,0.0007456812626869
11751,Whiteside,Male,Male,21521,21521,0,11010,11010,2021-08-05,0.4536945293559608,0.4561083723435105
11752,Whiteside,Female,Female,25875,25875,0,13111,13111,2021-08-05,0.5454832929271635,0.5431459463938025
11753,Mason,Male,Male,4912,4912,0,2523,2523,2021-08-05,0.4430413998376477,0.4467067988668555
11754,Mason,Female,Female,6154,6154,0,3113,3113,2021-08-05,0.5550644899431767,0.5511685552407932
11755,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-05,0.0018941102191756,0.0021246458923512
11756,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001048987726843,0.0002103491796381
11757,Wayne,Male,Male,4194,4194,0,2096,2096,2021-08-05,0.4399454526382041,0.4408918805216659
11758,Wayne,Female,Female,5337,5337,0,2657,2657,2021-08-05,0.5598447498164272,0.5588977702986958
11759,Ogle,Male,Male,20297,20297,0,10125,10125,2021-08-05,0.453270506264097,0.4538933966916215
11760,Ogle,Female,Female,24267,24267,0,12073,12073,2021-08-05,0.5419281359565868,0.5412202447662169
11761,Ogle,Other,Other,14,14,0,1,<10,2021-08-05,0.0003126465530717,4.482897745102434e-05
11762,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-05,0.0044887112262444,0.0045725557000044
11763,Lawrence,Male,Male,5551,5551,0,2769,2769,2021-08-05,0.5642406993291319,0.5562474889513861
11764,Lawrence,Female,Female,4266,4266,0,2198,2198,2021-08-05,0.4336247204716406,0.4415427882683809
11765,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-05,0.0021345801992274,0.002209722780233
11766,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-05,0.0018351827092576,0.0018426635786555
11767,Madison,Female,Female,128280,128280,0,64638,64638,2021-08-05,0.5462116889642076,0.5463582036565884
11768,Madison,Other,Other,1,<10,0,1,<10,2021-08-05,4.2579645226395975e-06,8.452585223190513e-06
11769,Madison,Male,Male,106116,106116,0,53436,53436,2021-08-05,0.4518381632844235,0.4516723439864082
11770,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-05,8.455372543714276e-06,1.7692539056279966e-05
11771,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-05,0.0018517265870734,0.001645406132234
11772,Rock Island,Male,Male,53301,53301,0,25397,25397,2021-08-05,0.4506798119525146,0.4493374144123423
11773,Rock Island,Female,Female,64734,64734,0,31025,31025,2021-08-05,0.5473500862448,0.548911024221086
11774,Montgomery,Female,Female,12169,12169,0,5969,5969,2021-08-05,0.5237132036495094,0.5262276293749449
11775,Montgomery,Male,Male,11047,11047,0,5366,5366,2021-08-05,0.4754260630056808,0.4730670898351406
11776,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-05,0.0008176966775692,8.816009873931059e-05
11777,Hamilton,Female,Female,2291,2291,0,1185,1185,2021-08-05,0.5747616658304064,0.5732946298984035
11778,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0002508780732563,0.0004837929366231
11779,Hamilton,Male,Male,1693,1693,0,881,881,2021-08-05,0.4247365780230808,0.4262215771649734
11780,Jefferson,Male,Male,12008,12008,0,5800,5800,2021-08-05,0.4738192005682042,0.4717748495200911
11781,Jefferson,Female,Female,13294,13294,0,6474,6474,2021-08-05,0.5245629956990095,0.5265983406539776
11782,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-05,0.0016178037327861,0.0016268098259313
11783,Jackson,Female,Female,23314,23314,0,11972,11972,2021-08-05,0.5337087654236202,0.5311681973468211
11784,Jackson,Male,Male,20151,20151,0,10438,10438,2021-08-05,0.4613007348396401,0.4631083899019477
11785,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-05,0.0048989309342307,0.0056790452105239
11786,Jackson,Other,Other,1,<10,0,1,<10,2021-08-05,2.2892200627246296e-05,4.43675407072186e-05
11787,Lee,Other,Other,1,<10,0,1,<10,2021-08-05,3.1403090064062305e-05,6.19041723412158e-05
11788,Lee,Female,Female,16040,16040,0,8146,8146,2021-08-05,0.5037055646275593,0.5042713878915439
11789,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-05,0.0046162542394171,0.0044571004085675
11790,Lee,Male,Male,15655,15655,0,7935,7935,2021-08-05,0.4916153749528953,0.4912096075275473
11791,McLean,Female,Female,92976,92976,0,45837,45837,2021-08-05,0.539541793365985,0.537936133507024
11792,McLean,Other,Other,1,<10,0,1,<10,2021-08-05,5.803022213969035e-06,1.173584949946602e-05
11793,McLean,Male,Male,79019,79019,0,39203,39203,2021-08-05,0.4585490123256192,0.4600805079275663
11794,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-05,0.0018395580418281,0.0019012076189134
11795,Moultrie,Female,Female,5040,5040,0,2678,2678,2021-08-05,0.5631914180355347,0.5598996445745348
11796,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-05,0.0001117443289753,0.0002090738030524
11797,Moultrie,Male,Male,3901,3901,0,2100,2100,2021-08-05,0.4359146273326628,0.4390549864102028
11798,Kankakee,Unknown,Unknown,83,83,0,41,41,2021-08-05,0.0010210860418768,0.0009992444736906
11799,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-05,1.230224146839554e-05,2.437181643147864e-05
11800,Kankakee,Female,Female,44341,44341,0,22295,22295,2021-08-05,0.5454936889501267,0.5433696473398162
11801,Kankakee,Male,Male,36856,36856,0,18692,18692,2021-08-05,0.4534114115591861,0.4555579927371987
11802,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-05,0.0012033280616103,0.0011366058108972
11803,Bureau,Male,Male,12815,12815,0,6209,6209,2021-08-05,0.4405899745582067,0.4410740924912978
11804,Bureau,Female,Female,16236,16236,0,7852,7852,2021-08-05,0.5582066973801829,0.5577893016978049
