,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
182,Wabash,Female,Female,4195,4195,0,2137,2137,2021-08-09,0.5552614162806089,0.551483870967742
183,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-09,9.843876124662848e-06,2.0140175622331423e-05
184,LaSalle,Male,Male,46438,46438,0,22697,22697,2021-08-09,0.4571299194770933,0.4571215661000564
185,LaSalle,Female,Female,54749,54749,0,26759,26759,2021-08-09,0.5389423739491662,0.5389309594779667
186,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-09,0.0038686433169924,0.0038870538951099
187,Christian,Female,Female,12624,12624,0,6468,6468,2021-08-09,0.551651809124279,0.5557178451757023
188,Christian,Male,Male,10252,10252,0,5167,5167,2021-08-09,0.4479986016430693,0.4439384826875161
189,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,4.369865408145429e-05,8.591803419537761e-05
190,Cook,Female,Female,1527480,1527480,0,753899,753899,2021-08-09,0.5412812534218105,0.5399440216464912
191,Cook,Unknown,Unknown,7354,7354,0,3559,3559,2021-08-09,0.0026059800047555,0.0025489631542684
192,Cook,Male,Male,1286933,1286933,0,638695,638695,2021-08-09,0.4560404766739275,0.4574346787905352
193,Cook,Other,Other,58,58,0,27,27,2021-08-09,2.055301064397898e-05,1.9337455792427453e-05
194,Stephenson,Female,Female,20237,20237,0,10285,10285,2021-08-09,0.5613125121349125,0.5575734576601973
195,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-09,0.0006379496851856,0.000650547544183
196,Stephenson,Male,Male,15791,15791,0,8148,8148,2021-08-09,0.4379940642942335,0.441721782500271
197,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-09,2.7736942834160815e-05,5.421229534858506e-05
198,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-09,0.0006978071937577,0.0007029150299772
199,Whiteside,Male,Male,21501,21501,0,11076,11076,2021-08-09,0.4546531052420122,0.4579698160016539
200,Whiteside,Female,Female,25757,25757,0,13092,13092,2021-08-09,0.54464908756423,0.5413272689683688
201,Mason,Male,Male,4912,4912,0,2542,2542,2021-08-09,0.4429614933718099,0.4472202674173117
202,Mason,Female,Female,6156,6156,0,3130,3130,2021-08-09,0.555144738028677,0.5506685432793808
203,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.001893768599513,0.0021111893033075
204,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001055186240371,0.000210970464135
205,Wayne,Male,Male,4178,4178,0,2097,2097,2021-08-09,0.4408568112271816,0.4424050632911392
206,Wayne,Female,Female,5297,5297,0,2642,2642,2021-08-09,0.5589321515247441,0.5573839662447257
207,Ogle,Male,Male,20435,20435,0,10284,10284,2021-08-09,0.453929539295393,0.4550643833797955
208,Ogle,Female,Female,24383,24383,0,12214,12214,2021-08-09,0.5416277933271136,0.5404663923182441
209,Ogle,Other,Other,12,12,0,1,<10,2021-08-09,0.0002665600426496,4.424974556396301e-05
210,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-09,0.0041761073348438,0.0042037258285764
211,Lawrence,Male,Male,5589,5589,0,2786,2786,2021-08-09,0.5644884355115645,0.5570885822835433
212,Lawrence,Female,Female,4291,4291,0,2204,2204,2021-08-09,0.4333905666094333,0.4407118576284743
213,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-09,0.0021209978790021,0.0021995600879824
214,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-09,0.0017020190200625,0.0017447927536836
215,Madison,Female,Female,128199,128199,0,65235,65235,2021-08-09,0.5454928408824968,0.5446007429978712
216,Madison,Other,Other,1,<10,0,1,<10,2021-08-09,4.255047550156373e-06,8.348290687481739e-06
217,Madison,Male,Male,106407,106407,0,54336,54336,2021-08-09,0.4527668446694892,0.4536127227950077
218,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-09,8.401313965504204e-06,1.7418871605497397e-05
219,Rock Island,Unknown,Unknown,214,214,0,95,95,2021-08-09,0.0017978811886178,0.0016547928025222
220,Rock Island,Male,Male,53708,53708,0,25858,25858,2021-08-09,0.4512177704592998,0.4504171819749517
221,Rock Island,Female,Female,65093,65093,0,31450,31450,2021-08-09,0.5468667299565652,0.5478235119928931
222,Montgomery,Female,Female,12177,12177,0,6012,6012,2021-08-09,0.5238996687174633,0.5260302738647301
223,Montgomery,Male,Male,11048,11048,0,5410,5410,2021-08-09,0.4753259045734199,0.4733572491031586
224,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0007744267091167,8.749671887304226e-05
225,Hamilton,Male,Male,1717,1717,0,894,894,2021-08-09,0.4263719890737522,0.43042850264805
226,Hamilton,Female,Female,2308,2308,0,1182,1182,2021-08-09,0.5731313632977403,0.5690900337024555
227,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0002483238142537,0.0004814636494944
228,Jefferson,Male,Male,12032,12032,0,5829,5829,2021-08-09,0.4740367189346781,0.4727493917274939
229,Jefferson,Female,Female,13310,13310,0,6482,6482,2021-08-09,0.524387361122055,0.5257096512570966
230,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-09,0.0015759199432668,0.0015409570154095
231,Jackson,Female,Female,23331,23331,0,12029,12029,2021-08-09,0.5330850431842069,0.5304493539709838
232,Jackson,Male,Male,20231,20231,0,10526,10526,2021-08-09,0.4622538043229904,0.4641707456894651
233,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-09,0.0045697573458849,0.0053358027957842
234,Jackson,Other,Other,1,<10,0,1,<10,2021-08-09,2.2848786729424668e-05,4.409754376681219e-05
235,Lee,Other,Other,1,<10,0,1,<10,2021-08-09,3.130576339104029e-05,6.12294881214793e-05
236,Lee,Female,Female,16085,16085,0,8219,8219,2021-08-09,0.503553204144883,0.5032451628704384
237,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-09,0.0044767241649187,0.0042860641685035
238,Lee,Male,Male,15713,15713,0,8042,8042,2021-08-09,0.4919074601634161,0.4924075434729366
239,McLean,Female,Female,93377,93377,0,46561,46561,2021-08-09,0.5392060054857802,0.5369985929462783
240,McLean,Other,Other,1,<10,0,1,<10,2021-08-09,5.774505557961599e-06,1.153322722764284e-05
241,McLean,Male,Male,79485,79485,0,39983,39983,2021-08-09,0.4589865742745777,0.4611330242428436
242,McLean,Unknown,Unknown,300,300,0,154,154,2021-08-09,0.0017323516673884,0.0017761169930569
243,Moultrie,Female,Female,5030,5030,0,2671,2671,2021-08-09,0.5615092654610404,0.5572710202378469
244,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001116320607278,0.0002086375964948
245,Moultrie,Male,Male,3920,3920,0,2117,2117,2021-08-09,0.4375976780531369,0.4416857917796787
246,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-09,0.0010036596859279,0.0010116581558917
247,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-09,1.2239752267414108e-05,2.4087098949802485e-05
248,Kankakee,Female,Female,44567,44567,0,22513,22513,2021-08-09,0.5454890393018446,0.5422728586569033
249,Kankakee,Male,Male,37048,37048,0,18959,18959,2021-08-09,0.4534583420031579,0.4566673089893053
250,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-09,0.0011617973688706,0.0011204481792717
251,Bureau,Male,Male,12879,12879,0,6305,6305,2021-08-09,0.4400820092260379,0.4415266106442577
252,Bureau,Female,Female,16352,16352,0,7959,7959,2021-08-09,0.5587561934050914,0.5573529411764706
253,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-09,0.0027024813692572,0.0027864284543517
254,Effingham,Female,Female,13609,13609,0,6759,6759,2021-08-09,0.5572434690033576,0.5539255859695132
255,Effingham,Male,Male,10747,10747,0,5409,5409,2021-08-09,0.4400540496273851,0.4432879855761351
256,Vermilion,Female,Female,25502,25502,0,13626,13626,2021-08-09,0.5373706723981709,0.535992447486429
257,Vermilion,Male,Male,21793,21793,0,11717,11717,2021-08-09,0.4592157110647533,0.4609000078672016
258,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-09,0.0034136165370756,0.0031075446463692
259,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.00640512409928e-05,0.0001573811772112
260,De Witt,Female,Female,6908,6908,0,3504,3504,2021-08-09,0.5530824659727782,0.5514636449480642
261,De Witt,Male,Male,5577,5577,0,2846,2846,2021-08-09,0.4465172137710168,0.447906830343091
262,Douglas,Female,Female,8026,8026,0,3954,3954,2021-08-09,0.5596151164412216,0.5551031868594694
263,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.0001403902849922
264,Douglas,Male,Male,6311,6311,0,3168,3168,2021-08-09,0.4400362571468414,0.4447564228555384
265,Douglas,Other,Other,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.0001403902849922
266,Chicago,Male,Male,1359076,1359076,0,669423,669423,2021-08-09,0.4659541635081952,0.4675143186181494
267,Chicago,Other,Other,379,379,0,197,197,2021-08-09,0.0001299387436534,0.0001375816498204
268,Chicago,Female,Female,1541787,1541787,0,754708,754708,2021-08-09,0.5285959518767235,0.5270759988462697
269,Chicago,Unknown,Unknown,15517,15517,0,7549,7549,2021-08-09,0.0053199458714278,0.0052721008857604
270,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-09,0.0008223007976317,0.0009790323896548
271,Marion,Male,Male,10691,10691,0,5431,5431,2021-08-09,0.4395608913740646,0.4430937423513094
272,Marion,Other,Other,1,<10,0,1,<10,2021-08-09,4.111503988158869e-05,8.158603247124092e-05
273,Marion,Female,Female,13607,13607,0,6812,6812,2021-08-09,0.5594523476687773,0.5557640531940932
274,Winnebago,Female,Female,136296,136296,0,67471,67471,2021-08-09,0.5409902436313696,0.5406416769499511
275,Winnebago,Other,Other,146,146,0,77,77,2021-08-09,0.0005795076566456,0.0006169970672606
276,Winnebago,Unknown,Unknown,1932,1932,0,966,966,2021-08-09,0.0076685533742428,0.0077405086619977
277,Winnebago,Male,Male,113560,113560,0,56282,56282,2021-08-09,0.4507458184156419,0.4509847914229394
278,Grundy,Male,Male,20803,20803,0,10247,10247,2021-08-09,0.4588222320247022,0.4605393258426966
279,Grundy,Female,Female,24411,24411,0,11942,11942,2021-08-09,0.5383987648875166,0.5367191011235956
280,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-09,0.0027569475077194,0.0026966292134831
281,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-09,0.0015119062618117,0.001647252617955
282,Jo Daviess,Female,Female,8538,8538,0,4534,4534,2021-08-09,0.5378606526395363,0.5334745264148724
283,Jo Daviess,Male,Male,7312,7312,0,3951,3951,2021-08-09,0.4606274410986519,0.4648782209671726
284,Lake,Female,Female,403460,403460,0,198483,198483,2021-08-09,0.5307517953291843,0.5296976328360599
285,Lake,Unknown,Unknown,2867,2867,0,1407,1407,2021-08-09,0.0037715396748346,0.003754903792266
286,Lake,Male,Male,353769,353769,0,174785,174785,2021-08-09,0.4653832644668869,0.4664540578047023
287,Lake,Other,Other,41,41,0,20,20,2021-08-09,5.393551680091348e-05,5.337460969816658e-05
288,Franklin,Female,Female,13761,13761,0,6837,6837,2021-08-09,0.5632136864077273,0.5609155796209697
289,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-09,0.001105062824868,0.0011485765854458
290,Franklin,Male,Male,10644,10644,0,5338,5338,2021-08-09,0.4356403225146318,0.4379358437935843
291,Will,Male,Male,335768,335768,0,164544,164544,2021-08-09,0.4627969770605594,0.4640610986705173
292,Will,Other,Other,10,10,0,1,<10,2021-08-09,1.3783236552040676e-05,2.820285751352327e-06
293,Will,Female,Female,387468,387468,0,188950,188950,2021-08-09,0.5340563100346097,0.5328929927180222
294,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-09,0.0031122548134507,0.0030177057539469
295,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-09,1.0608841408429785e-05,2.142750005356875e-05
296,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-09,0.0032463054709795,0.0031926975079817
297,DeKalb,Female,Female,50513,50513,0,24937,24937,2021-08-09,0.5358844060640138,0.5343375688358439
298,DeKalb,Male,Male,43439,43439,0,21582,21582,2021-08-09,0.4608374619407814,0.4624483061561207
299,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001181753722524,0.000230627306273
300,White,Female,Female,4816,4816,0,2447,2447,2021-08-09,0.5691325927676673,0.5643450184501845
301,White,Male,Male,3644,3644,0,1888,1888,2021-08-09,0.4306310564878279,0.4354243542435424
302,Kane,Female,Female,294634,294634,0,145008,145008,2021-08-09,0.530004964850299,0.528813262634293
303,Kane,Male,Male,258283,258283,0,127742,127742,2021-08-09,0.4646146484670125,0.4658478414668835
304,Kane,Unknown,Unknown,2971,2971,0,1456,1456,2021-08-09,0.005344409506609,0.0053097216042944
305,Kane,Other,Other,1,<10,0,1,<10,2021-08-09,1.7988588039747583e-06,3.6467868161363024e-06
306,Carroll,Male,Male,4583,4583,0,2436,2436,2021-08-09,0.4554307860478982,0.4578086825784627
307,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.93739441518434e-05,0.0001879345987596
308,Carroll,Female,Female,5472,5472,0,2881,2881,2021-08-09,0.5437742223988871,0.5414395790264988
309,McHenry,Female,Female,172867,172867,0,85019,85019,2021-08-09,0.53365377194526,0.5317010631644778
310,McHenry,Other,Other,10,10,0,1,<10,2021-08-09,3.087077186190886e-05,6.253908692933083e-06
311,McHenry,Male,Male,150173,150173,0,74446,74446,2021-08-09,0.4635956422818439,0.4655784865540963
312,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-09,0.002685757151986,0.0026641651031894
313,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-09,0.0010651517841292,0.000171203561034
314,Edgar,Male,Male,4908,4908,0,2555,2555,2021-08-09,0.4356470797088585,0.4374250984420476
315,Edgar,Female,Female,6346,6346,0,3280,3280,2021-08-09,0.5632877685070122,0.5615476801917479
316,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-09,0.0015457443725243,0.0001920122887864
317,Clark,Male,Male,4683,4683,0,2374,2374,2021-08-09,0.4524200560332335,0.4558371735791091
318,Clark,Female,Female,5652,5652,0,2827,2827,2021-08-09,0.5460341995942422,0.5428187403993856
319,Edwards,Female,Female,1878,1878,0,961,961,2021-08-09,0.5595947556615017,0.5551704217215483
320,Edwards,Male,Male,1472,1472,0,767,767,2021-08-09,0.4386174016686531,0.4430964760254188
321,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0002979737783075,0.0005777007510109
322,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-09,0.0033264533194397,0.0034207984546039
323,Boone,Female,Female,26861,26861,0,13306,13306,2021-08-09,0.5382642326112659,0.5354958145524791
324,Boone,Male,Male,22873,22873,0,11455,11455,2021-08-09,0.4583491974430395,0.4610028976175145
325,Boone,Other,Other,1,<10,0,1,<10,2021-08-09,2.0038875418311524e-05,4.024468770122344e-05
326,Pope,Female,Female,1119,1119,0,557,557,2021-08-09,0.5416263310745402,0.5397286821705426
327,Pope,Male,Male,947,947,0,475,475,2021-08-09,0.4583736689254598,0.4602713178294573
328,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001170548987475,0.000234962406015
329,Johnson,Other,Other,1,<10,0,1,<10,2021-08-09,0.0001170548987475,0.000234962406015
330,Johnson,Female,Female,3677,3677,0,1834,1834,2021-08-09,0.4304108626946037,0.4309210526315789
331,Johnson,Male,Male,4859,4859,0,2418,2418,2021-08-09,0.5687697530141637,0.5681390977443609
332,Henderson,Male,Male,1204,1204,0,634,634,2021-08-09,0.426496634785689,0.428958051420839
333,Henderson,Female,Female,1619,1619,0,844,844,2021-08-09,0.573503365214311,0.571041948579161
334,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.512811781731506e-05,0.0001526251526251
335,Shelby,Male,Male,5117,5117,0,2893,2893,2021-08-09,0.4356005788712012,0.4415445665445665
336,Shelby,Female,Female,6622,6622,0,3654,3654,2021-08-09,0.5637183961862603,0.5576923076923077
337,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.631127805065972e-05,0.0001852194850898
338,Fayette,Male,Male,4673,4673,0,2460,2460,2021-08-09,0.4500626023307329,0.4556399333209853
339,Fayette,Female,Female,5701,5701,0,2934,2934,2021-08-09,0.5490705961668111,0.5434339692535655
340,Pulaski,Male,Male,1168,1168,0,599,599,2021-08-09,0.4487130234344986,0.4572519083969465
341,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0003841721091048,0.0007633587786259
342,Pulaski,Female,Female,1433,1433,0,710,710,2021-08-09,0.5505186323472916,0.5419847328244275
343,Massac,Male,Male,3713,3713,0,1798,1798,2021-08-09,0.4479430570635782,0.4499499499499499
344,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001206418144528,0.0002502502502502
345,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-09,0.551815659307516,0.5497997997997998
346,Alexander,Female,Female,1152,1152,0,560,560,2021-08-09,0.6015665796344648,0.5989304812834224
347,Alexander,Male,Male,763,763,0,375,375,2021-08-09,0.3984334203655352,0.4010695187165775
348,Illinois,Male,Male,6177297,6177297,0,3065761,3065761,2021-08-09,0.4612184825857515,0.4717913417846891
349,Illinois,Other,Other,868,868,0,443,443,2021-08-09,6.480789945577044e-05,6.817346962487202e-05
350,Illinois,Female,Female,7166024,7166024,0,3535351,3535351,2021-08-09,0.5350402798267718,0.5440567584915597
351,Illinois,Unknown,Unknown,49240,49240,0,23860,23860,2021-08-09,0.0036764296880208,0.0036718261518046
352,Adams,Female,Female,28130,28130,0,15083,15083,2021-08-09,0.5475212643790023,0.5449848243965891
353,Adams,Other,Other,1,<10,0,1,<10,2021-08-09,1.946396247348035e-05,3.6132389073565546e-05
354,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-09,0.0016739007727193,0.0018788842318254
355,Adams,Male,Male,23157,23157,0,12539,12539,2021-08-09,0.4507269789983845,0.4530640265934383
356,Champaign,Female,Female,112430,112430,0,55321,55321,2021-08-09,0.5265055727264213,0.5245436874792585
357,Champaign,Male,Male,100967,100967,0,50071,50071,2021-08-09,0.4728247635103493,0.4747641397620064
358,Champaign,Other,Other,14,14,0,1,<10,2021-08-09,6.556148730916925e-05,9.481818612809935e-06
359,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-09,0.0005900533857825,0.0006163182098326
360,Cass,Female,Female,6106,6106,0,3012,3012,2021-08-09,0.5399717014503007,0.5393982808022922
361,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-09,0.0024761230986911,0.0026862464183381
362,Cass,Other,Other,1,<10,0,1,<10,2021-08-09,8.843296781039972e-05,0.0001790830945558
363,Cass,Male,Male,5168,5168,0,2554,2554,2021-08-09,0.4570215776441457,0.457378223495702
364,Putnam,Male,Male,2368,2368,0,1157,1157,2021-08-09,0.4628616106333073,0.4607726005575468
365,Putnam,Female,Female,2741,2741,0,1351,1351,2021-08-09,0.5357701329163409,0.5380326563122262
366,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001954652071931,0.0003982477100756
367,Jersey,Male,Male,8205,8205,0,4104,4104,2021-08-09,0.446554914553173,0.4470101296155103
368,Jersey,Other,Other,1,<10,0,1,<10,2021-08-09,5.442473059758354e-05,0.0001089205968848
369,Jersey,Female,Female,10153,10153,0,5069,5069,2021-08-09,0.5525742897572657,0.5521185056094108
370,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-09,0.0007619462283661,0.0001089205968848
371,Peoria,Other,Other,1,<10,0,1,<10,2021-08-09,5.862592555679972e-06,1.1826062276043946e-05
372,Peoria,Male,Male,77661,77661,0,38655,38655,2021-08-09,0.4552948004666624,0.4571364372804787
373,Peoria,Female,Female,92677,92677,0,45783,45783,2021-08-09,0.5433274902827528,0.54143260918412
374,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-09,0.001354258880362,0.0014073014108492
375,Greene,Female,Female,4451,4451,0,2238,2238,2021-08-09,0.5632038466405163,0.5609022556390978
376,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001265342275085,0.000250626566416
377,Greene,Male,Male,3445,3445,0,1749,1749,2021-08-09,0.4359104137669239,0.4383458646616541
378,Calhoun,Male,Male,1467,1467,0,721,721,2021-08-09,0.4506912442396313,0.4478260869565217
379,Calhoun,Female,Female,1786,1786,0,888,888,2021-08-09,0.5486943164362519,0.5515527950310559
380,Morgan,Female,Female,15894,15894,0,7916,7916,2021-08-09,0.5525272891608148,0.5511767163347723
381,Morgan,Male,Male,12837,12837,0,6429,6429,2021-08-09,0.4462559966627268,0.4476396045119064
382,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-09,0.0012167141764583,0.0011836791533212
383,Schuyler,Male,Male,2553,2553,0,1318,1318,2021-08-09,0.4706858407079646,0.4729099390025116
384,Schuyler,Female,Female,2863,2863,0,1465,1465,2021-08-09,0.5278392330383481,0.5256548259777538
385,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001843657817109,0.0003588087549336
386,Ford,Female,Female,6467,6467,0,3120,3120,2021-08-09,0.5605443356158447,0.5589394482264421
387,Ford,Other,Other,1,<10,0,1,<10,2021-08-09,8.667764583513912e-05,0.0001791472590469
388,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-09,0.0021669411458784,0.0021497671085632
389,Ford,Male,Male,5043,5043,0,2449,2449,2021-08-09,0.4371153679466065,0.4387316374059476
390,Knox,Male,Male,21733,21733,0,10759,10759,2021-08-09,0.4639540593044852,0.4644105840203738
391,Knox,Female,Female,24996,24996,0,12350,12350,2021-08-09,0.5336122793160131,0.5330858548797859
392,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-09,0.0024336613795017,0.0025035610998402
393,Sangamon,Male,Male,89295,89295,0,44427,44427,2021-08-09,0.4448446443783533,0.4462379091794815
394,Sangamon,Female,Female,111287,111287,0,55055,55055,2021-08-09,0.5544031125923491,0.552988680079149
395,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-09,0.0006725351586435,0.0006930563786297
396,Sangamon,Other,Other,16,16,0,1,<10,2021-08-09,7.97078706540529e-05,1.004429534246025e-05
397,Hancock,Female,Female,5907,5907,0,3015,3015,2021-08-09,0.5404391582799634,0.539355992844365
398,Hancock,Male,Male,5012,5012,0,2569,2569,2021-08-09,0.4585544373284538,0.4595706618962433
399,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.149130832570906e-05,0.0001788908765652
400,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-09,0.0010882576994232,0.0002096875655273
401,Pike,Male,Male,4083,4083,0,2139,2139,2021-08-09,0.4443356186745021,0.4485217026630321
402,Pike,Female,Female,5094,5094,0,2623,2623,2021-08-09,0.55435847208619,0.5500104843782764
403,Pike,Other,Other,1,<10,0,1,<10,2021-08-09,0.0001088257699423,0.0002096875655273
404,Piatt,Female,Female,8232,8232,0,4022,4022,2021-08-09,0.5510777881911902,0.5487039563437927
405,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.694336591243807e-05,0.0001364256480218
406,Piatt,Male,Male,6705,6705,0,3307,3307,2021-08-09,0.4488552684428973,0.4511596180081855
407,Clinton,Female,Female,17340,17340,0,8799,8799,2021-08-09,0.5302590134858262,0.5294223826714801
408,Clinton,Male,Male,15341,15341,0,7808,7808,2021-08-09,0.4691293844224947,0.4697954271961492
409,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-09,0.0006116020916791,0.0007821901323706
410,Crawford,Female,Female,7123,7123,0,3550,3550,2021-08-09,0.5155243540565969,0.5177191191483156
411,Crawford,Other,Other,10,10,0,1,<10,2021-08-09,0.0007237461098646,0.000145836371591
412,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-09,0.0140406745313743,0.0138544553011521
413,Crawford,Male,Male,6490,6490,0,3207,3207,2021-08-09,0.469711225302164,0.4676972436925769
414,Brown,Male,Male,3497,3497,0,1811,1811,2021-08-09,0.6542563143124416,0.659264652348016
415,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001870907390084,0.0003640334910811
416,Brown,Female,Female,1846,1846,0,935,935,2021-08-09,0.3453695042095416,0.3403713141609028
417,Marshall,Female,Female,5758,5758,0,2860,2860,2021-08-09,0.5627443315089914,0.5579399141630901
418,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.0020523846755277,0.0023410066328521
419,Marshall,Male,Male,4453,4453,0,2254,2254,2021-08-09,0.4352032838154808,0.4397190792040577
420,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-09,0.0056733002145859,0.0056658878504672
421,Woodford,Female,Female,18385,18385,0,9178,9178,2021-08-09,0.5404332872806373,0.5360981308411215
422,Woodford,Male,Male,15435,15435,0,7842,7842,2021-08-09,0.4537170404773802,0.4580607476635514
423,Woodford,Other,Other,1,<10,0,1,<10,2021-08-09,2.9395337899409152e-05,5.841121495327103e-05
424,Tazewell,Male,Male,54957,54957,0,27751,27751,2021-08-09,0.44775864035588,0.4504081930761365
425,Tazewell,Female,Female,67613,67613,0,33773,33773,2021-08-09,0.5508725903958024,0.5481473065749112
426,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-09,0.0013198846323062,0.0013958093259539
427,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-09,8.147436001890206e-06,1.62303409994644e-05
428,Warren,Male,Male,5937,5937,0,2975,2975,2021-08-09,0.4549773929036708,0.4561484207298374
429,Warren,Female,Female,7110,7110,0,3546,3546,2021-08-09,0.5448693386466396,0.5436982520699172
430,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,7.66342248448157e-05,0.0001533272002453
431,Menard,Male,Male,4716,4716,0,2371,2371,2021-08-09,0.4334957257100836,0.4326642335766423
432,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248
433,Menard,Female,Female,6158,6158,0,3106,3106,2021-08-09,0.5660446732236418,0.5667883211678832
434,Menard,Other,Other,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248
435,Fulton,Female,Female,16101,16101,0,8182,8182,2021-08-09,0.5175339911928257,0.517455097394384
436,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-09,0.0048214457908778,0.0045535036681001
437,Fulton,Male,Male,14860,14860,0,7558,7558,2021-08-09,0.4776445630162965,0.4779913989375158
438,Bond,Male,Male,5440,5440,0,2707,2707,2021-08-09,0.4514522821576763,0.4529027940438347
439,Bond,Other,Other,1,<10,0,1,<10,2021-08-09,8.298755186721991e-05,0.0001673080140538
440,Bond,Female,Female,6588,6588,0,3259,3259,2021-08-09,0.5467219917012448,0.5452568178015726
441,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0014937759336099,0.0001673080140538
442,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-09,0.0008076951318011,0.0001500825453999
443,Union,Female,Female,7476,7476,0,3663,3663,2021-08-09,0.548938982304134,0.5497523638000901
444,Union,Male,Male,6132,6132,0,2993,2993,2021-08-09,0.4502533225640649,0.4491970583821101
445,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-09,0.0012662364185932,0.0017176509079011
446,Randolph,Other,Other,1,<10,0,1,<10,2021-08-09,4.084633608365329e-05,8.179290037624735e-05
447,Randolph,Male,Male,12246,12246,0,6105,6105,2021-08-09,0.5002042316804183,0.49934565679699
