,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2839,Ford,Female,Female,6359,6359,0,3055,3055,2021-08-04,0.5586400773082667,0.5574817518248175
2840,Ford,Other,Other,1,<10,0,1,<10,2021-08-04,8.785030308354564e-05,0.0001824817518248
2841,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-04,0.0025476587894228,0.0025547445255474
2842,Ford,Male,Male,4993,4993,0,2410,2410,2021-08-04,0.4386365632961433,0.4397810218978102
2843,Knox,Male,Male,21739,21739,0,10691,10691,2021-08-04,0.463616975901045,0.4634960547992716
2844,Knox,Female,Female,25033,25033,0,12315,12315,2021-08-04,0.5338664960545959,0.5339027139512703
2845,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-04,0.0025165280443591,0.002601231249458
2846,Sangamon,Male,Male,89068,89068,0,44127,44127,2021-08-04,0.4441806884032674,0.4452909775270694
2847,Sangamon,Female,Female,111298,111298,0,54892,54892,2021-08-04,0.5550413420971265,0.55392191489147
2848,Sangamon,Unknown,Unknown,139,139,0,70,70,2021-08-04,0.0006931907720848,0.0007063785987466
2849,Sangamon,Other,Other,17,17,0,1,<10,2021-08-04,8.477872752116975e-05,1.0091122839238322e-05
2850,Hancock,Female,Female,5872,5872,0,3006,3006,2021-08-04,0.5402023919043238,0.5392895586652314
2851,Hancock,Male,Male,4988,4988,0,2563,2563,2021-08-04,0.4588776448942042,0.4598134194474345
2852,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.19963201471941e-05,0.0001794043774668
2853,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-04,0.0011002310485201,0.0002116850127011
2854,Pike,Male,Male,4036,4036,0,2118,2118,2021-08-04,0.4440532511827483,0.4483488569009314
2855,Pike,Female,Female,5041,5041,0,2599,2599,2021-08-04,0.5546264715590274,0.5501693480101609
2856,Pike,Other,Other,1,<10,0,1,<10,2021-08-04,0.000110023104852,0.0002116850127011
2857,Piatt,Female,Female,8146,8146,0,3942,3942,2021-08-04,0.5507403150564533,0.5479566305254379
2858,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,6.760868095463458e-05,0.0001390047261606
2859,Piatt,Male,Male,6642,6642,0,3250,3250,2021-08-04,0.4490568589006828,0.4517653600222407
2860,Clinton,Female,Female,17308,17308,0,8767,8767,2021-08-04,0.5306923407125774,0.5297921198936427
2861,Clinton,Male,Male,15285,15285,0,7768,7768,2021-08-04,0.4686637640277181,0.4694222866811699
2862,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-04,0.0006438952597044,0.0007855934251873
2863,Crawford,Female,Female,7151,7151,0,3563,3563,2021-08-04,0.51691484747723,0.5203738863735943
2864,Crawford,Other,Other,10,10,0,1,<10,2021-08-04,0.0007228567297961,0.0001460493646852
2865,Crawford,Unknown,Unknown,195,195,0,96,96,2021-08-04,0.014095706231025,0.0140207390097853
2866,Crawford,Male,Male,6478,6478,0,3183,3183,2021-08-04,0.4682665895619488,0.4648751277931941
2867,Brown,Male,Male,3488,3488,0,1800,1800,2021-08-04,0.6529389741669787,0.6578947368421053
2868,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001871958068139,0.0003654970760233
2869,Brown,Female,Female,1852,1852,0,935,935,2021-08-04,0.3466866342193935,0.3417397660818713
2870,Marshall,Female,Female,5738,5738,0,2833,2833,2021-08-04,0.5639312039312039,0.5586669295996844
2871,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0021621621621621,0.0025635969236836
2872,Marshall,Male,Male,4415,4415,0,2225,2225,2021-08-04,0.4339066339066339,0.4387694734766318
2873,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-04,0.0058865081233812,0.0058702670971529
2874,Woodford,Female,Female,18392,18392,0,9155,9155,2021-08-04,0.5413232870261361,0.5374229527443498
2875,Woodford,Male,Male,15378,15378,0,7777,7777,2021-08-04,0.4526136096067812,0.4565306721455826
2876,Woodford,Other,Other,1,<10,0,1,<10,2021-08-04,2.943254061690605e-05,5.870267097152921e-05
2877,Tazewell,Male,Male,54742,54742,0,27460,27460,2021-08-04,0.4472312543912681,0.4492213061117655
2878,Tazewell,Female,Female,67479,67479,0,33575,33575,2021-08-04,0.5512900116011177,0.5492572961654234
2879,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-04,0.0013725265927027,0.0014232430310168
2880,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-04,8.169801147040082e-06,1.6359115299044628e-05
2881,Warren,Male,Male,5910,5910,0,2953,2953,2021-08-04,0.4546503577198246,0.456061776061776
2882,Warren,Female,Female,7087,7087,0,3521,3521,2021-08-04,0.5451957842910993,0.5437837837837838
2883,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.692899453804139e-05,0.0001544401544401
2884,Menard,Male,Male,4685,4685,0,2348,2348,2021-08-04,0.4320361490225009,0.4309838472834068
2885,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
2886,Menard,Female,Female,6154,6154,0,3097,3097,2021-08-04,0.5675027665068241,0.5684654919236417
2887,Menard,Other,Other,1,<10,0,1,<10,2021-08-04,9.221689413500554e-05,0.0001835535976505
2888,Fulton,Female,Female,16040,16040,0,8096,8096,2021-08-04,0.5181213256670327,0.518210330922358
2889,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-04,0.004909877899089,0.0046725980925558
2890,Fulton,Male,Male,14766,14766,0,7454,7454,2021-08-04,0.4769687964338782,0.4771170709850861
2891,Bond,Male,Male,5406,5406,0,2674,2674,2021-08-04,0.4503874031492127,0.450623525446579
2892,Bond,Other,Other,1,<10,0,1,<10,2021-08-04,8.331250520703157e-05,0.0001685203909673
2893,Bond,Female,Female,6577,6577,0,3250,3250,2021-08-04,0.5479463467466467,0.5476912706437479
2894,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-04,0.0013330000833125,0.0001685203909673
2895,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-04,0.000813669650122,0.0001514004542013
2896,Union,Female,Female,7443,7443,0,3634,3634,2021-08-04,0.5505584732598565,0.5501892505677517
2897,Union,Male,Male,6065,6065,0,2964,2964,2021-08-04,0.4486278570900214,0.4487509462528387
2898,Randolph,Other,Other,1,<10,0,1,<10,2021-08-04,4.104079454978248e-05,8.225713580653122e-05
2899,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-04,0.0011491422473939,0.001562885580324
2900,Randolph,Male,Male,12192,12192,0,6062,6062,2021-08-04,0.500369367150948,0.4986427572591922
2901,Randolph,Female,Female,12140,12140,0,6073,6073,2021-08-04,0.4982352458343593,0.499547585753064
2902,Scott,Male,Male,1371,1371,0,689,689,2021-08-04,0.4349619289340101,0.438295165394402
2903,Scott,Female,Female,1779,1779,0,882,882,2021-08-04,0.5644035532994924,0.5610687022900763
2904,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0003172588832487,0.0006361323155216
2905,Stark,Other,Other,1,<10,0,1,<10,2021-08-04,0.0002268088001814,0.0004502476361999
2906,Stark,Male,Male,1998,1998,0,1016,1016,2021-08-04,0.4531639827625311,0.4574515983791085
2907,Stark,Female,Female,2410,2410,0,1204,1204,2021-08-04,0.5466092084372873,0.5420981539846916
2908,Macoupin,Male,Male,16961,16961,0,8442,8442,2021-08-04,0.4478506548373469,0.4498800959232614
2909,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-04,2.6404731727925644e-05,5.329070077271516e-05
2910,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0007129277566539,0.000746069810818
2911,Macoupin,Female,Female,20878,20878,0,10307,10307,2021-08-04,0.5512779890156316,0.5492672528643752
2912,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-04,0.0013052558301427,0.0014641288433382
2913,Coles,Male,Male,15120,15120,0,7856,7856,2021-08-04,0.4385659589279498,0.4423921612794234
2914,Coles,Female,Female,19311,19311,0,9876,9876,2021-08-04,0.5601287852419075,0.5561437098772384
2915,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-04,0.0023482344755609,0.0033305578684429
2916,Washington,Female,Female,6224,6224,0,3216,3216,2021-08-04,0.5413115324404244,0.5355537052456286
2917,Washington,Male,Male,5247,5247,0,2769,2769,2021-08-04,0.4563402330840146,0.4611157368859284
2918,Iroquois,Female,Female,10849,10849,0,5433,5433,2021-08-04,0.55208386341662,0.5485662358642972
2919,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-04,0.0013739758790901,0.0013126009693053
2920,Iroquois,Male,Male,8775,8775,0,4458,4458,2021-08-04,0.4465421607042898,0.4501211631663974
2921,Saline,Female,Female,8718,8718,0,4508,4508,2021-08-04,0.5634330769727913,0.5621648584611547
2922,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-04,0.0014218315775867,0.0013717421124828
2923,Saline,Male,Male,6733,6733,0,3500,3500,2021-08-04,0.4351450914496219,0.4364633994263623
2924,Hardin,Male,Male,868,868,0,430,430,2021-08-04,0.4259077526987242,0.4228121927236971
2925,Hardin,Female,Female,1170,1170,0,587,587,2021-08-04,0.5740922473012757,0.5771878072763028
2926,McDonough,Male,Male,10020,10020,0,5217,5217,2021-08-04,0.4501752178991823,0.4536127293278845
2927,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-04,0.0026956599874202,0.0027823667507173
2928,McDonough,Female,Female,12174,12174,0,6250,6250,2021-08-04,0.5469494114475694,0.5434310059994784
2929,Mercer,Female,Female,7261,7261,0,3619,3619,2021-08-04,0.5459398496240602,0.5448660042155977
2930,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-04,0.0009022556390977,0.0001505570611261
2931,Mercer,Male,Male,6023,6023,0,3015,3015,2021-08-04,0.4528571428571428,0.453929539295393
2932,Mercer,Other,Other,1,<10,0,1,<10,2021-08-04,7.518796992481203e-05,0.0001505570611261
2933,Jasper,Male,Male,2813,2813,0,1403,1403,2021-08-04,0.4480012740882306,0.4498236614299455
2934,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0030259595476986,0.0003206155819172
2935,Jasper,Female,Female,3446,3446,0,1708,1708,2021-08-04,0.5488135053352444,0.5476114139147162
2936,Henry,Other,Other,1,<10,0,1,<10,2021-08-04,2.247494044140783e-05,4.503693028283192e-05
2937,Henry,Male,Male,19981,19981,0,10034,10034,2021-08-04,0.4490717849597698,0.4519005584579355
2938,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-04,0.0015058210095743,0.0012159971176364
2939,Henry,Female,Female,24442,24442,0,12141,12141,2021-08-04,0.5493324942688902,0.5467933705638623
2940,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001327492366918,0.0002626740215392
2941,Clay,Female,Female,4076,4076,0,2056,2056,2021-08-04,0.5410858887561396,0.5400577882847386
2942,Clay,Male,Male,3452,3452,0,1748,1748,2021-08-04,0.4582503650604009,0.4591541896506435
2943,Logan,Other,Other,1,<10,0,1,<10,2021-08-04,4.248088360237893e-05,8.132726089785297e-05
2944,Logan,Female,Female,13119,13119,0,6818,6818,2021-08-04,0.5573067119796091,0.5544892648015615
2945,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-04,0.0052676295666949,0.004960962914769
2946,Logan,Male,Male,10294,10294,0,5416,5416,2021-08-04,0.4372982158028887,0.4404684450227716
2947,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001623113130985,0.0003129890453834
2948,Cumberland,Female,Female,3438,3438,0,1769,1769,2021-08-04,0.558026294432722,0.553677621283255
2949,Cumberland,Male,Male,2714,2714,0,1422,1422,2021-08-04,0.4405129037493913,0.4450704225352113
2950,Gallatin,Female,Female,1875,1875,0,956,956,2021-08-04,0.563740228502706,0.5636792452830188
2951,Gallatin,Male,Male,1451,1451,0,740,740,2021-08-04,0.436259771497294,0.4363207547169811
2952,Perry,Male,Male,7401,7401,0,3652,3652,2021-08-04,0.4936303608350563,0.4900040252247417
2953,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-04,0.0010671646768491,0.0014759157386287
2954,Perry,Female,Female,7574,7574,0,3789,3789,2021-08-04,0.5051690789034883,0.5083858848785724
2955,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0018117669495565,0.00018698578908
2956,Richland,Female,Female,5869,5869,0,2983,2983,2021-08-04,0.5596452751025078,0.5577786088257293
2957,Richland,Male,Male,4599,4599,0,2356,2356,2021-08-04,0.4385429579479355,0.4405385190725505
2958,Williamson,Female,Female,27491,27491,0,13904,13904,2021-08-04,0.5626714151213721,0.559719818042752
2959,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-04,0.0017602030373736,0.0022543375870536
2960,Williamson,Male,Male,21280,21280,0,10881,10881,2021-08-04,0.4355479143640755,0.4380258443701944
2961,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-04,0.0026793601658721,0.0026116755483763
2962,Kendall,Female,Female,73680,73680,0,35630,35630,2021-08-04,0.5379162316660948,0.5378843918419106
2963,Kendall,Other,Other,1,<10,0,1,<10,2021-08-04,7.300708898834077e-06,1.5096390453042678e-05
2964,Kendall,Male,Male,62915,62915,0,30431,30431,2021-08-04,0.4593241003701459,0.4593982578765417
2965,St. Clair,Female,Female,125302,125302,0,61538,61538,2021-08-04,0.5531975011589149,0.5516332604252573
2966,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-04,0.0005386194565241,0.0005557746781885
2967,St. Clair,Male,Male,101079,101079,0,49955,49955,2021-08-04,0.4462550495574049,0.4478020007888414
2968,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-04,0.0005152764306498,0.0007271845836868
2969,Monroe,Female,Female,17657,17657,0,8784,8784,2021-08-04,0.5351903491755577,0.5322991152587565
2970,Monroe,Male,Male,15315,15315,0,7705,7705,2021-08-04,0.4642034432589719,0.4669131014422494
2971,Livingston,Female,Female,14748,14748,0,7335,7335,2021-08-04,0.5207075521660841,0.5196967549950404
2972,Livingston,Male,Male,13424,13424,0,6704,6704,2021-08-04,0.4739610916922642,0.474989372254499
2973,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-04,0.005296049147336,0.0053138727504605
2974,Macon,Female,Female,46300,46300,0,23106,23106,2021-08-04,0.5628358172667818,0.5590341623923353
2975,Macon,Male,Male,35758,35758,0,18115,18115,2021-08-04,0.4346843013785222,0.4382802671053905
2976,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-04,0.0021638180447837,0.0023468498983838
2977,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-04,0.4315543954638848,0.4292852205967054
2978,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-04,0.4971296549413144,0.493059555350766
2979,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-04,0.0024594139381486,0.0024100766040778
2980,DuPage,Other,Other,30,30,0,16,16,2021-08-04,2.6454793167608752e-05,2.8798525515493607e-05
2981,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-04,0.002,0.0002603488674824
2982,Wabash,Male,Male,3314,3314,0,1707,1707,2021-08-04,0.4418666666666667,0.4444155167925019
2983,Wabash,Female,Female,4170,4170,0,2124,2124,2021-08-04,0.556,0.5529809945326738
2984,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-04,9.827720067221606e-06,2.03334688897926e-05
2985,LaSalle,Male,Male,46493,46493,0,22452,22452,2021-08-04,0.4569201890853341,0.4565270435136234
2986,LaSalle,Female,Female,54847,54847,0,26525,26525,2021-08-04,0.5390209625269033,0.5393452623017487
2987,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-04,0.0039900543472919,0.0040463603090687
2988,Christian,Female,Female,12562,12562,0,6395,6395,2021-08-04,0.5511341201245996,0.5557486747197358
2989,Christian,Male,Male,10221,10221,0,5107,5107,2021-08-04,0.4484271486860001,0.4438168071608586
2990,Christian,Other,Other,1,<10,0,1,<10,2021-08-04,4.387311894002545e-05,8.690362388111584e-05
2991,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,4.387311894002545e-05,8.690362388111584e-05
2992,Cook,Female,Female,1521540,1521540,0,741701,741701,2021-08-04,0.5416932640620266,0.5410791366381646
2993,Cook,Unknown,Unknown,7988,7988,0,3808,3808,2021-08-04,0.0028438593749276,0.0027779783933392
2994,Cook,Male,Male,1279064,1279064,0,625139,625139,2021-08-04,0.4553678201718206,0.4560458599878463
2995,Cook,Other,Other,60,60,0,28,28,2021-08-04,2.136098679214585e-05,2.0426311715729936e-05
2996,Stephenson,Female,Female,20134,20134,0,10181,10181,2021-08-04,0.5613986169975463,0.5577407691464884
2997,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-04,0.0006413116216819,0.0006573901610605
2998,Stephenson,Male,Male,15705,15705,0,8060,8060,2021-08-04,0.4379043051527995,0.4415470581790292
2999,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-04,2.7883113986169977e-05,5.478251342171579e-05
3000,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-04,0.0008234449558717,0.0007468259895444
3001,Whiteside,Male,Male,21481,21481,0,10990,10990,2021-08-04,0.4535492588995397,0.4559787569496307
3002,Whiteside,Female,Female,25842,25842,0,13094,13094,2021-08-04,0.5456272961445885,0.5432744170608248
3003,Mason,Male,Male,4903,4903,0,2520,2520,2021-08-04,0.4434295016731482,0.4468877460542649
3004,Mason,Female,Female,6133,6133,0,3107,3107,2021-08-04,0.5546712489825449,0.5509842170597624
3005,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-04,0.0018992493443067,0.0021280368859726
3006,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0001051303616484,0.0002108370229812
3007,Wayne,Male,Male,4185,4185,0,2092,2092,2021-08-04,0.4399705634987384,0.4410710520767447
3008,Wayne,Female,Female,5325,5325,0,2650,2650,2021-08-04,0.5598191757779647,0.5587181109002741
3009,Ogle,Male,Male,20242,20242,0,10104,10104,2021-08-04,0.4530540074755478,0.4537860414982484
3010,Ogle,Female,Female,24222,24222,0,12053,12053,2021-08-04,0.5421338884039482,0.5413186023533638
3011,Ogle,Other,Other,14,14,0,1,<10,2021-08-04,0.0003133463148235,4.491152429713464e-05
3012,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-04,0.0044987578056805,0.0045809754783077
3013,Lawrence,Male,Male,5538,5538,0,2767,2767,2021-08-04,0.5647562716704059,0.5567404426559356
3014,Lawrence,Female,Female,4247,4247,0,2192,2192,2021-08-04,0.4331021823373445,0.4410462776659959
3015,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-04,0.0021415459922496,0.0022132796780684
3016,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-04,0.0018395847916275,0.0018465187192952
3017,Madison,Female,Female,127999,127999,0,64518,64518,2021-08-04,0.5463225376880132,0.5464848382178553
3018,Madison,Other,Other,1,<10,0,1,<10,2021-08-04,4.268178170829563e-06,8.470269354565475e-06
3019,Madison,Male,Male,105835,105835,0,53309,53309,2021-08-04,0.4517226367097468,0.4515415890225309
3020,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-04,8.469767166100604e-06,1.7714478042904466e-05
3021,Rock Island,Unknown,Unknown,219,219,0,93,93,2021-08-04,0.001854879009376,0.0016474464579901
3022,Rock Island,Male,Male,53202,53202,0,25361,25361,2021-08-04,0.4506085527708843,0.4492568776461002
3023,Rock Island,Female,Female,64632,64632,0,30991,30991,2021-08-04,0.5474179914794143,0.5489893890276523
3024,Montgomery,Female,Female,12142,12142,0,5955,5955,2021-08-04,0.5237910357620466,0.526432107496464
3025,Montgomery,Male,Male,11019,11019,0,5349,5349,2021-08-04,0.4753461886890125,0.4728606789250353
3026,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-04,0.0008196367714938,8.84016973125884e-05
3027,Hamilton,Female,Female,2286,2286,0,1184,1184,2021-08-04,0.5746606334841629,0.5730880929332043
3028,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.0002513826043237,0.0004840271055179
3029,Hamilton,Male,Male,1690,1690,0,881,881,2021-08-04,0.4248366013071895,0.4264278799612778
3030,Jefferson,Male,Male,11989,11989,0,5794,5794,2021-08-04,0.4741171352869063,0.4721316818774446
3031,Jefferson,Female,Female,13257,13257,0,6458,6458,2021-08-04,0.5242614782299205,0.526238591916558
3032,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-04,0.0016213864831731,0.0016297262059973
3033,Jackson,Female,Female,23290,23290,0,11965,11965,2021-08-04,0.5338192486648788,0.5312819146574308
3034,Jackson,Male,Male,20121,20121,0,10427,10427,2021-08-04,0.4611840748126246,0.4629900981306336
3035,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-04,0.004904994384469,0.0056835842102926
3036,Jackson,Other,Other,1,<10,0,1,<10,2021-08-04,2.29205345068647e-05,4.440300164291106e-05
3037,Lee,Other,Other,1,<10,0,1,<10,2021-08-04,3.1453464599125595e-05,6.199628022318661e-05
3038,Lee,Female,Female,16011,16011,0,8133,8133,2021-08-04,0.5036014216965998,0.5042157470551767
3039,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-04,0.0046236592960714,0.0044637321760694
3040,Lee,Male,Male,15633,15633,0,7924,7924,2021-08-04,0.4917120120781304,0.4912585244885307
3041,McLean,Other,Other,1,<10,0,1,<10,2021-08-04,5.813142352229922e-06,1.175530164104011e-05
3042,McLean,Female,Female,92835,92835,0,45768,45768,2021-08-04,0.5396630702692647,0.5380166455071237
3043,McLean,Male,Male,78860,78860,0,39131,39131,2021-08-04,0.4584244058968516,0.4599967085155405
3044,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-04,0.0018427661256568,0.0019043588658484
3045,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,0.000112095056608,0.0002092925910422
3046,Moultrie,Female,Female,5025,5025,0,2675,2675,2021-08-04,0.563277659455218,0.5598576810380913
3047,Moultrie,Male,Male,3888,3888,0,2098,2098,2021-08-04,0.4358255800919179,0.4390958560066973
3048,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-04,0.0010106363311436,0.0010006589705415
3049,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-04,1.2324833306629528e-05,2.4406316354672588e-05
3050,Kankakee,Female,Female,44266,44266,0,22264,22264,2021-08-04,0.5455710711512627,0.5433822273204305
3051,Kankakee,Male,Male,36783,36783,0,18665,18665,2021-08-04,0.4533443435177539,0.4555438947599639
3052,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-04,0.0012055662717001,0.0011382229494202
3053,Bureau,Male,Male,12793,12793,0,6199,6199,2021-08-04,0.4406516946817305,0.4409902539659956
3054,Bureau,Female,Female,16204,16204,0,7842,7842,2021-08-04,0.5581427390465693,0.5578715230845842
3055,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-04,0.0030437643961829,0.0031355722419341
3056,Effingham,Female,Female,13520,13520,0,6691,6691,2021-08-04,0.5561039815728858,0.5521082597574057
3057,Effingham,Male,Male,10718,10718,0,5390,5390,2021-08-04,0.4408522540309312,0.4447561680006601
3058,Vermilion,Female,Female,25307,25307,0,13428,13428,2021-08-04,0.5371781537220607,0.5354280473703098
3059,Vermilion,Male,Male,21640,21640,0,11574,11574,2021-08-04,0.4593407059922311,0.4615016547709238
3060,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-04,0.0034811402857082,0.0030702978587662
3061,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,8.100445524503848e-05,0.0001602307322544
3062,De Witt,Female,Female,6831,6831,0,3440,3440,2021-08-04,0.5533414337788578,0.5511937189552957
3063,De Witt,Male,Male,5510,5510,0,2797,2797,2021-08-04,0.446334548400162,0.4481653581156866
3064,Douglas,Female,Female,7965,7965,0,3911,3911,2021-08-04,0.5612316798196166,0.5573606954538977
3065,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-04,7.046223224351747e-05,0.0001425110446059
3066,Douglas,Male,Male,6223,6223,0,3105,3105,2021-08-04,0.4384864712514092,0.4424967935014963
3067,Douglas,Other,Other,1,<10,0,1,<10,2021-08-04,7.046223224351747e-05,0.0001425110446059
3068,Chicago,Male,Male,1355099,1355099,0,658378,658378,2021-08-04,0.4654352824315997,0.4665710910432223
3069,Chicago,Other,Other,394,394,0,204,204,2021-08-04,0.000135327013951,0.0001445681699157
3070,Chicago,Female,Female,1539403,1539403,0,744525,744525,2021-08-04,0.528738099637777,0.527620670130161
3071,Chicago,Unknown,Unknown,16570,16570,0,7992,7992,2021-08-04,0.0056912909166722,0.0056636706567009
3072,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-04,0.0009101063169652,0.0010678495153606
3073,Marion,Male,Male,10618,10618,0,5388,5388,2021-08-04,0.4392504033425723,0.4425825529817644
3074,Marion,Other,Other,1,<10,0,1,<10,2021-08-04,4.136846895296405e-05,8.21422704123542e-05
3075,Marion,Female,Female,13529,13529,0,6771,6771,2021-08-04,0.5596740164646506,0.5561853129620503
3076,Winnebago,Female,Female,136229,136229,0,66974,66974,2021-08-04,0.5417155445627234,0.5419748490782851
3077,Winnebago,Other,Other,159,159,0,82,82,2021-08-04,0.0006322645808563,0.0006635700066357
3078,Winnebago,Unknown,Unknown,2041,2041,0,1010,1010,2021-08-04,0.0081160503743881,0.0081732403256348
3079,Winnebago,Male,Male,113043,113043,0,55505,55505,2021-08-04,0.4495162579480429,0.4491640636379821
3080,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-04,0.0028673038452989,0.0028781579788935
3081,Grundy,Female,Female,24233,24233,0,11763,11763,2021-08-04,0.5386308068459658,0.5373932112019736
3082,Grundy,Male,Male,20627,20627,0,10062,10062,2021-08-04,0.4584796621471438,0.4596829457718488
3083,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-04,0.0015863950758296,0.0016619183285849
3084,Jo Daviess,Female,Female,8475,8475,0,4496,4496,2021-08-04,0.5377879307062631,0.533713200379867
3085,Jo Daviess,Male,Male,7259,7259,0,3914,3914,2021-08-04,0.4606256742179072,0.4646248812915479
3086,Lake,Unknown,Unknown,3098,3098,0,1508,1508,2021-08-04,0.0041032025641704,0.0041127235338876
3087,Lake,Female,Female,401150,401150,0,194700,194700,2021-08-04,0.5313104288628115,0.5309995172731661
3088,Lake,Male,Male,350672,350672,0,170408,170408,2021-08-04,0.4644539217504172,0.4647486684103014
3089,Lake,Other,Other,49,49,0,23,23,2021-08-04,6.489894307435564e-05,6.272721570253118e-05
3090,Franklin,Female,Female,13635,13635,0,6798,6798,2021-08-04,0.5631039894276039,0.5610299579103738
3091,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-04,0.0011150574048071,0.0011554015020219
3092,Franklin,Male,Male,10552,10552,0,5305,5305,2021-08-04,0.435780953167589,0.4378146405876042
3093,Will,Male,Male,333350,333350,0,161031,161031,2021-08-04,0.4621382158567406,0.4628245255524802
3094,Will,Other,Other,11,11,0,1,<10,2021-08-04,1.5249798633340774e-05,2.8741330896068472e-06
3095,Will,Female,Female,385511,385511,0,185744,185744,2021-08-04,0.5344513746307122,0.5338529765959342
3096,Will,Unknown,Unknown,2424,2424,0,1141,1141,2021-08-04,0.0033605010806561,0.0032793858552414
3097,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-04,1.0657345042203086e-05,2.1935597086952708e-05
3098,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-04,0.003516923863927,0.0034438887426515
3099,DeKalb,Female,Female,50342,50342,0,24457,24457,2021-08-04,0.5365120641145877,0.5364788979556023
3100,DeKalb,Male,Male,43157,43157,0,20973,20973,2021-08-04,0.4599390399863586,0.4600552777046591
