,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
179,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-01,0.0024692276160399,0.0024184473892869
180,DuPage,Other,Other,30,30,0,16,16,2021-08-01,2.65603544213694e-05,2.889854983464611e-05
181,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-01,0.002017213555675,0.000262260687123
182,Wabash,Male,Male,3283,3283,0,1691,1691,2021-08-01,0.4415008068854222,0.4434828219249934
183,Wabash,Female,Female,4137,4137,0,2112,2112,2021-08-01,0.556347498655191,0.5538945712037766
184,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-01,9.887480472226067e-06,2.043360101350661e-05
185,LaSalle,Male,Male,46181,46181,0,22337,22337,2021-08-01,0.456613735687872,0.4564253458386971
186,LaSalle,Female,Female,54544,54544,0,26399,26399,2021-08-01,0.5393027348770986,0.539426633155561
187,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-01,0.0040143170717237,0.0040662866016878
188,Christian,Female,Female,12467,12467,0,6359,6359,2021-08-01,0.5515151515151515,0.5563916353136757
189,Christian,Male,Male,10128,10128,0,5065,5065,2021-08-01,0.4480424684804246,0.443170881091959
190,Christian,Other,Other,1,<10,0,1,<10,2021-08-01,4.4238000442380005e-05,8.749671887304226e-05
191,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,4.4238000442380005e-05,8.749671887304226e-05
192,Cook,Female,Female,1514669,1514669,0,738897,738897,2021-08-01,0.5418868078432271,0.5412439211446377
193,Cook,Unknown,Unknown,7986,7986,0,3808,3808,2021-08-01,0.0028570651722825,0.0027893696302986
194,Cook,Male,Male,1272256,1272256,0,622346,622346,2021-08-01,0.4551613207898179,0.4558700188912402
195,Cook,Other,Other,60,60,0,28,28,2021-08-01,2.1465553510762827e-05,2.0510070811019475e-05
196,Stephenson,Female,Female,20026,20026,0,10137,10137,2021-08-01,0.5613140118283488,0.5576521069424579
197,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-01,0.0006446730386523,0.0006601386291121
198,Stephenson,Male,Male,15626,15626,0,8028,8028,2021-08-01,0.4379852566078986,0.4416327428760039
199,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-01,2.8029262550102307e-05,5.501155242600946e-05
200,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-01,0.0008265864100716,0.0007489390030789
201,Whiteside,Male,Male,21399,21399,0,10957,10957,2021-08-01,0.4535416048493069,0.4558958142631272
202,Whiteside,Female,Female,25744,25744,0,13059,13059,2021-08-01,0.5456318087406214,0.5433552467337938
203,Mason,Male,Male,4885,4885,0,2513,2513,2021-08-01,0.4437278590244345,0.4475512021371327
204,Mason,Female,Female,6103,6103,0,3090,3090,2021-08-01,0.5543646107730039,0.5503116651825467
205,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-01,0.0019075302025615,0.0021371326803205
206,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001061345786457,0.0002120441051738
207,Wayne,Male,Male,4148,4148,0,2081,2081,2021-08-01,0.440246232222458,0.4412637828668363
208,Wayne,Female,Female,5272,5272,0,2634,2634,2021-08-01,0.5595414986202505,0.5585241730279898
209,Ogle,Male,Male,20138,20138,0,10059,10059,2021-08-01,0.4528242489656413,0.453618940248027
210,Ogle,Female,Female,24119,24119,0,12007,12007,2021-08-01,0.5423412484259759,0.5414656144306652
211,Ogle,Other,Other,14,14,0,1,<10,2021-08-01,0.0003148048210109,4.509582863585119e-05
212,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-01,0.0045196977873718,0.0045997745208568
213,Lawrence,Male,Male,5516,5516,0,2760,2760,2021-08-01,0.5645854657113613,0.5565638233514821
214,Lawrence,Female,Female,4233,4233,0,2188,2188,2021-08-01,0.4332650972364381,0.4412179874974793
215,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-01,0.0021494370522006,0.0022181891510385
216,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-01,0.0018549514261556,0.0018635504911053
217,Madison,Female,Female,126741,126741,0,63967,63967,2021-08-01,0.5467404620985972,0.5468152947914618
218,Madison,Other,Other,1,<10,0,1,<10,2021-08-01,4.313840525943437e-06,8.548396748189878e-06
219,Madison,Male,Male,104615,104615,0,52781,52781,2021-08-01,0.4512924266215726,0.4511929287662099
220,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-01,8.508103969030502e-06,1.7782836006686346e-05
221,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-01,0.0018547666652486,0.0016360209126151
222,Rock Island,Male,Male,52916,52916,0,25251,25251,2021-08-01,0.450214829625218,0.4490343920048369
223,Rock Island,Female,Female,64387,64387,0,30885,30885,2021-08-01,0.5478112902539669,0.5492228900665078
224,Montgomery,Female,Female,12074,12074,0,5924,5924,2021-08-01,0.5239769127283774,0.5265309750244422
225,Montgomery,Male,Male,10951,10951,0,5319,5319,2021-08-01,0.4752419389836392,0.472757977068705
226,Montgomery,Unknown,Unknown,17,17,0,1,<10,2021-08-01,0.0007377511608731,8.888098835659053e-05
227,Hamilton,Female,Female,2276,2276,0,1180,1180,2021-08-01,0.5756196256954982,0.5742092457420924
228,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0002529084471421,0.0004866180048661
229,Hamilton,Male,Male,1676,1676,0,874,874,2021-08-01,0.4238745574102175,0.4253041362530413
230,Jefferson,Male,Male,11881,11881,0,5758,5758,2021-08-01,0.4742346226000878,0.4721220072154805
231,Jefferson,Female,Female,13131,13131,0,6418,6418,2021-08-01,0.5241288468446893,0.5262381108560183
232,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-01,0.0016365305552229,0.0016398819285011
233,Jackson,Female,Female,23182,23182,0,11918,11918,2021-08-01,0.5339752153683144,0.5311525091362866
234,Jackson,Male,Male,20014,20014,0,10391,10391,2021-08-01,0.4610033629704703,0.463098315357875
235,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-01,0.0049292854839452,0.005704608253855
236,Jackson,Other,Other,1,<10,0,1,<10,2021-08-01,2.3034044317501268e-05,4.456725198324271e-05
237,Lee,Other,Other,1,<10,0,1,<10,2021-08-01,3.159657493127745e-05,6.226262374696469e-05
238,Lee,Female,Female,15931,15931,0,8097,8097,2021-08-01,0.5033650352301811,0.5041404644791732
239,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-01,0.0046446965148977,0.0044829089097814
240,Lee,Male,Male,15569,15569,0,7891,7891,2021-08-01,0.4919270751050586,0.4913143639872984
241,McLean,Female,Female,92464,92464,0,45609,45609,2021-08-01,0.5398411957029425,0.5380386697967418
242,McLean,Other,Other,1,<10,0,1,<10,2021-08-01,5.838393274170948e-06,1.1796765326947351e-05
243,McLean,Male,Male,78487,78487,0,38991,38991,2021-08-01,0.4582379729098552,0.4599676768630041
244,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-01,0.0018507706679121,0.0019110759829654
245,Moultrie,Female,Female,4997,4997,0,2668,2668,2021-08-01,0.5634866937302662,0.5605042016806723
246,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001127649977447,0.0002100840336134
247,Moultrie,Male,Male,3863,3863,0,2087,2087,2021-08-01,0.4356111862877763,0.4384453781512605
248,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-01,0.0010162853530971,0.001005468769159
249,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-01,1.2393723818258434e-05,2.452362851607524e-05
250,Kankakee,Female,Female,44016,44016,0,22159,22159,2021-08-01,0.5455221475844633,0.5434190842877112
251,Kankakee,Male,Male,36582,36582,0,18574,18574,2021-08-01,0.45338720471953,0.4555018760575814
252,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-01,0.0012128352623189,0.0011436740528949
253,Bureau,Male,Male,12713,12713,0,6162,6162,2021-08-01,0.4405364197103056,0.4404574696211579
254,Bureau,Female,Female,16110,16110,0,7812,7812,2021-08-01,0.5582507450273754,0.5583988563259471
255,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-01,0.003031561461794,0.0031587697423108
256,Effingham,Female,Female,13398,13398,0,6641,6641,2021-08-01,0.5563953488372093,0.5520365752285952
257,Effingham,Male,Male,10609,10609,0,5351,5351,2021-08-01,0.4405730897009967,0.4448046550290939
258,Vermilion,Female,Female,25133,25133,0,13355,13355,2021-08-01,0.5368807809796424,0.5351204071002124
259,Vermilion,Male,Male,21516,21516,0,11525,11525,2021-08-01,0.4596159186550744,0.4617942861722162
260,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-01,0.0035033003652831,0.0030853067275714
261,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,8.136034496786266e-05,0.00016077170418
262,De Witt,Female,Female,6800,6800,0,3429,3429,2021-08-01,0.5532503457814661,0.5512861736334406
263,De Witt,Male,Male,5487,5487,0,2787,2787,2021-08-01,0.4464242128386624,0.4480707395498392
264,Douglas,Female,Female,7921,7921,0,3894,3894,2021-08-01,0.561653548890307,0.557799742157284
265,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.0001432459533018
266,Douglas,Male,Male,6178,6178,0,3086,3086,2021-08-01,0.4380628235127278,0.4420570118894141
267,Douglas,Other,Other,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.0001432459533018
268,Chicago,Male,Male,1347699,1347699,0,655451,655451,2021-08-01,0.4653112083910067,0.4664646947719312
269,Chicago,Other,Other,393,393,0,203,203,2021-08-01,0.0001356885364593,0.0001444689733308
270,Chicago,Female,Female,1531693,1531693,0,741505,741505,2021-08-01,0.5288376118955689,0.527706729407478
271,Chicago,Unknown,Unknown,16554,16554,0,7987,7987,2021-08-01,0.0057154911769651,0.00568410684726
272,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.0009181586745127,0.0010755356995118
273,Marion,Male,Male,10531,10531,0,5355,5355,2021-08-01,0.4395058636951713,0.4430379746835443
274,Marion,Other,Other,1,<10,0,1,<10,2021-08-01,4.1734485205125e-05,8.27335153470671e-05
275,Marion,Female,Female,13404,13404,0,6717,6717,2021-08-01,0.5594090396894954,0.5557210225862497
276,Winnebago,Female,Female,135579,135579,0,66699,66699,2021-08-01,0.5418933232078978,0.5419202300961171
277,Winnebago,Other,Other,159,159,0,82,82,2021-08-01,0.0006355043066408,0.0006662387572209
278,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-01,0.0081536401606746,0.0081979866589751
279,Winnebago,Male,Male,112412,112412,0,55286,55286,2021-08-01,0.4492975479126281,0.449191169899008
280,Grundy,Unknown,Unknown,129,129,0,63,63,2021-08-01,0.0028851315083199,0.0028938906752411
281,Grundy,Female,Female,24096,24096,0,11699,11699,2021-08-01,0.5389157273215244,0.5373909049150206
282,Grundy,Male,Male,20486,20486,0,10007,10007,2021-08-01,0.458176775809626,0.4596692696371153
283,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-01,0.0015947945904567,0.001669648181276
284,Jo Daviess,Female,Female,8439,8439,0,4479,4479,2021-08-01,0.5383388619545803,0.5341681574239714
285,Jo Daviess,Male,Male,7212,7212,0,3892,3892,2021-08-01,0.460066343454963,0.4641621943947525
286,Lake,Unknown,Unknown,3095,3095,0,1506,1506,2021-08-01,0.0041197400104624,0.0041252362560604
287,Lake,Female,Female,399318,399318,0,193912,193912,2021-08-01,0.5315303203547103,0.5311638863779549
288,Lake,Male,Male,348750,348750,0,169601,169601,2021-08-01,0.4642194922936236,0.4645711781302216
289,Lake,Other,Other,49,49,0,23,23,2021-08-01,6.522367060182813e-05,6.300161612841373e-05
290,Franklin,Female,Female,13515,13515,0,6756,6756,2021-08-01,0.5634301913536499,0.5614093402027589
291,Franklin,Unknown,Unknown,26,26,0,14,14,2021-08-01,0.0010839204569141,0.0011633704503905
292,Franklin,Male,Male,10446,10446,0,5264,5264,2021-08-01,0.4354858881894359,0.4374272893468506
293,Will,Male,Male,331447,331447,0,160246,160246,2021-08-01,0.4619451068497274,0.4626319724925587
294,Will,Other,Other,11,11,0,1,<10,2021-08-01,1.5330946351443828e-05,2.887011048591283e-06
295,Will,Female,Female,383599,383599,0,184978,184978,2021-08-01,0.5346305172243182,0.5340335297463183
296,Will,Unknown,Unknown,2422,2422,0,1141,1141,2021-08-01,0.0033755956421088,0.0032940796064426
297,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-01,1.0708243205619684e-05,2.201867183371499e-05
298,DeKalb,Unknown,Unknown,330,330,0,157,157,2021-08-01,0.0035337202578544,0.0034569314778932
299,DeKalb,Female,Female,50125,50125,0,24376,24376,2021-08-01,0.5367506906816868,0.5367271446186366
300,DeKalb,Male,Male,42928,42928,0,20882,20882,2021-08-01,0.4596834643308419,0.4597939052316364
301,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001197318007662,0.0002331545814875
302,White,Female,Female,4767,4767,0,2426,2426,2021-08-01,0.5707614942528736,0.5656330146887386
303,White,Male,Male,3583,3583,0,1862,1862,2021-08-01,0.4289990421455938,0.4341338307297738
304,Kane,Female,Female,292037,292037,0,142150,142150,2021-08-01,0.5304979509387897,0.5303926360681918
305,Kane,Male,Male,255075,255075,0,124237,124237,2021-08-01,0.4633548654304482,0.4635553283658384
306,Kane,Unknown,Unknown,3349,3349,0,1603,1603,2021-08-01,0.0060836046038481,0.0059811424243215
307,Kane,Other,Other,10,10,0,1,<10,2021-08-01,1.8165436261117248e-05,3.731217981485696e-06
308,Carroll,Male,Male,4549,4549,0,2422,2422,2021-08-01,0.4554921397817162,0.4582781456953642
309,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-01,0.0010013016921998,0.0001892147587511
310,Carroll,Female,Female,5428,5428,0,2858,2858,2021-08-01,0.5435065585260839,0.5407757805108798
311,McHenry,Female,Female,170705,170705,0,82770,82770,2021-08-01,0.5339002664731712,0.5326906121083015
312,McHenry,Other,Other,10,10,0,1,<10,2021-08-01,3.1276193812317815e-05,6.435793308062118e-06
313,McHenry,Male,Male,148035,148035,0,72135,72135,2021-08-01,0.4629971351006468,0.4642459502770609
314,McHenry,Unknown,Unknown,953,953,0,457,457,2021-08-01,0.0029806212703138,0.0029411575417843
315,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0012541431514825,0.0001730702665282
316,Edgar,Male,Male,4847,4847,0,2507,2507,2021-08-01,0.4342022753740034,0.4338871581862236
317,Edgar,Female,Female,6302,6302,0,3264,3264,2021-08-01,0.564543581474514,0.564901349948079
318,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0013645224171539,0.0001938735944164
319,Clark,Male,Male,4626,4626,0,2343,2343,2021-08-01,0.4508771929824561,0.45424583171772
320,Clark,Female,Female,5620,5620,0,2807,2807,2021-08-01,0.5477582846003899,0.5442031795269484
321,Edwards,Female,Female,1855,1855,0,953,953,2021-08-01,0.5607617896009673,0.5573099415204679
322,Edwards,Male,Male,1446,1446,0,753,753,2021-08-01,0.4371221281741233,0.4403508771929824
323,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003022974607013,0.0005847953216374
324,Boone,Unknown,Unknown,178,178,0,91,91,2021-08-01,0.0036142865844991,0.0037765604249667
325,Boone,Female,Female,26532,26532,0,12902,12902,2021-08-01,0.5387317508984955,0.5354415670650731
326,Boone,Male,Male,22534,22534,0,11100,11100,2021-08-01,0.4575524376129464,0.4606573705179282
327,Boone,Other,Other,1,<10,0,1,<10,2021-08-01,2.030498081179313e-05,4.150066401062417e-05
328,Pope,Female,Female,1105,1105,0,547,547,2021-08-01,0.5448717948717948,0.5421209117938554
329,Pope,Male,Male,923,923,0,462,462,2021-08-01,0.4551282051282051,0.4578790882061447
330,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001184272856466,0.0002379252914584
331,Johnson,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001184272856466,0.0002379252914584
332,Johnson,Female,Female,3606,3606,0,1796,1796,2021-08-01,0.4270487920416864,0.4273138234594337
333,Johnson,Male,Male,4831,4831,0,2403,2403,2021-08-01,0.5721222169587873,0.5717344753747323
334,Henderson,Male,Male,1182,1182,0,622,622,2021-08-01,0.4232008592910848,0.426027397260274
335,Henderson,Female,Female,1611,1611,0,838,838,2021-08-01,0.5767991407089151,0.5739726027397261
336,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,8.630361612151549e-05,0.0001543209876543
337,Shelby,Male,Male,5017,5017,0,2851,2851,2021-08-01,0.4329852420816432,0.4399691358024691
338,Shelby,Female,Female,6562,6562,0,3624,3624,2021-08-01,0.5663243289893847,0.5592592592592592
339,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.735202492211838e-05,0.0001889644746787
340,Fayette,Male,Male,4605,4605,0,2388,2388,2021-08-01,0.4483060747663551,0.4512471655328798
341,Fayette,Female,Female,5661,5661,0,2901,2901,2021-08-01,0.5511098130841121,0.5481859410430839
342,Pulaski,Male,Male,1132,1132,0,575,575,2021-08-01,0.446196294836421,0.4513343799058085
343,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003941663381947,0.0007849293563579
344,Pulaski,Female,Female,1403,1403,0,698,698,2021-08-01,0.5530153724871896,0.5478806907378336
345,Massac,Male,Male,3663,3663,0,1772,1772,2021-08-01,0.4484024972456849,0.4499746063991874
346,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.000122414004162,0.0002539360081259
347,Massac,Female,Female,4504,4504,0,2165,2165,2021-08-01,0.5513526747459909,0.5497714575926866
348,Alexander,Female,Female,1135,1135,0,549,549,2021-08-01,0.5992608236536431,0.5941558441558441
349,Alexander,Male,Male,759,759,0,375,375,2021-08-01,0.4007391763463569,0.4058441558441558
