,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2840,Piatt,Female,Female,8232,8232,0,4022,4022,2021-08-09,0.5510777881911902,0.5487039563437927
2841,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.694336591243807e-05,0.0001364256480218
2842,Piatt,Male,Male,6705,6705,0,3307,3307,2021-08-09,0.4488552684428973,0.4511596180081855
2843,Clinton,Female,Female,17340,17340,0,8799,8799,2021-08-09,0.5302590134858262,0.5294223826714801
2844,Clinton,Male,Male,15341,15341,0,7808,7808,2021-08-09,0.4691293844224947,0.4697954271961492
2845,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-09,0.0006116020916791,0.0007821901323706
2846,Crawford,Female,Female,7123,7123,0,3550,3550,2021-08-09,0.5155243540565969,0.5177191191483156
2847,Crawford,Other,Other,10,10,0,1,<10,2021-08-09,0.0007237461098646,0.000145836371591
2848,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-09,0.0140406745313743,0.0138544553011521
2849,Crawford,Male,Male,6490,6490,0,3207,3207,2021-08-09,0.469711225302164,0.4676972436925769
2850,Brown,Male,Male,3497,3497,0,1811,1811,2021-08-09,0.6542563143124416,0.659264652348016
2851,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001870907390084,0.0003640334910811
2852,Brown,Female,Female,1846,1846,0,935,935,2021-08-09,0.3453695042095416,0.3403713141609028
2853,Marshall,Female,Female,5758,5758,0,2860,2860,2021-08-09,0.5627443315089914,0.5579399141630901
2854,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.0020523846755277,0.0023410066328521
2855,Marshall,Male,Male,4453,4453,0,2254,2254,2021-08-09,0.4352032838154808,0.4397190792040577
2856,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-09,0.0056733002145859,0.0056658878504672
2857,Woodford,Female,Female,18385,18385,0,9178,9178,2021-08-09,0.5404332872806373,0.5360981308411215
2858,Woodford,Male,Male,15435,15435,0,7842,7842,2021-08-09,0.4537170404773802,0.4580607476635514
2859,Woodford,Other,Other,1,<10,0,1,<10,2021-08-09,2.9395337899409152e-05,5.841121495327103e-05
2860,Tazewell,Male,Male,54957,54957,0,27751,27751,2021-08-09,0.44775864035588,0.4504081930761365
2861,Tazewell,Female,Female,67613,67613,0,33773,33773,2021-08-09,0.5508725903958024,0.5481473065749112
2862,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-09,0.0013198846323062,0.0013958093259539
2863,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-09,8.147436001890206e-06,1.62303409994644e-05
2864,Warren,Male,Male,5937,5937,0,2975,2975,2021-08-09,0.4549773929036708,0.4561484207298374
2865,Warren,Female,Female,7110,7110,0,3546,3546,2021-08-09,0.5448693386466396,0.5436982520699172
2866,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,7.66342248448157e-05,0.0001533272002453
2867,Menard,Male,Male,4716,4716,0,2371,2371,2021-08-09,0.4334957257100836,0.4326642335766423
2868,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248
2869,Menard,Female,Female,6158,6158,0,3106,3106,2021-08-09,0.5660446732236418,0.5667883211678832
2870,Menard,Other,Other,1,<10,0,1,<10,2021-08-09,9.192021325489476e-05,0.0001824817518248
2871,Fulton,Female,Female,16101,16101,0,8182,8182,2021-08-09,0.5175339911928257,0.517455097394384
2872,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-09,0.0048214457908778,0.0045535036681001
2873,Fulton,Male,Male,14860,14860,0,7558,7558,2021-08-09,0.4776445630162965,0.4779913989375158
2874,Bond,Male,Male,5440,5440,0,2707,2707,2021-08-09,0.4514522821576763,0.4529027940438347
2875,Bond,Other,Other,1,<10,0,1,<10,2021-08-09,8.298755186721991e-05,0.0001673080140538
2876,Bond,Female,Female,6588,6588,0,3259,3259,2021-08-09,0.5467219917012448,0.5452568178015726
2877,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0014937759336099,0.0001673080140538
2878,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-09,0.0008076951318011,0.0001500825453999
2879,Union,Female,Female,7476,7476,0,3663,3663,2021-08-09,0.548938982304134,0.5497523638000901
2880,Union,Male,Male,6132,6132,0,2993,2993,2021-08-09,0.4502533225640649,0.4491970583821101
2881,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-09,0.0012662364185932,0.0017176509079011
2882,Randolph,Other,Other,1,<10,0,1,<10,2021-08-09,4.084633608365329e-05,8.179290037624735e-05
2883,Randolph,Male,Male,12246,12246,0,6105,6105,2021-08-09,0.5002042316804183,0.49934565679699
2884,Randolph,Female,Female,12199,12199,0,6097,6097,2021-08-09,0.4982844538844865,0.49869131359398
2885,Scott,Male,Male,1399,1399,0,696,696,2021-08-09,0.4366416978776529,0.4374607165304839
2886,Scott,Female,Female,1803,1803,0,894,894,2021-08-09,0.5627340823970037,0.5619107479572596
2887,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0003121098626716,0.0006285355122564
2888,Stark,Other,Other,1,<10,0,1,<10,2021-08-09,0.0002249212775528,0.0004456327985739
2889,Stark,Male,Male,2040,2040,0,1041,1041,2021-08-09,0.4588394062078272,0.463903743315508
2890,Stark,Female,Female,2405,2405,0,1202,1202,2021-08-09,0.5409356725146199,0.535650623885918
2891,Macoupin,Male,Male,17101,17101,0,8532,8532,2021-08-09,0.4485625852481376,0.4503562945368171
2892,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-09,2.623019620186759e-05,5.278437582475587e-05
2893,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-09,0.0006032945126429,0.0006861968857218
2894,Macoupin,Female,Female,20996,20996,0,10398,10398,2021-08-09,0.5507291994544119,0.5488519398258116
2895,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-09,0.0010719355679809,0.0013483146067415
2896,Coles,Male,Male,15201,15201,0,7931,7931,2021-08-09,0.4403916910507865,0.4455617977528089
2897,Coles,Female,Female,19279,19279,0,9845,9845,2021-08-09,0.5585363733812324,0.5530898876404494
2898,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-09,0.0020711080428028,0.0029796391325939
2899,Washington,Female,Female,6265,6265,0,3232,3232,2021-08-09,0.5406454953400069,0.5350107598079789
2900,Washington,Male,Male,5299,5299,0,2791,2791,2021-08-09,0.4572833966171902,0.4620096010594272
2901,Iroquois,Female,Female,10965,10965,0,5489,5489,2021-08-09,0.5510050251256281,0.5480778831752371
2902,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-09,0.0014070351758793,0.001397903145282
2903,Iroquois,Male,Male,8907,8907,0,4512,4512,2021-08-09,0.4475879396984925,0.4505242136794807
2904,Saline,Female,Female,8744,8744,0,4504,4504,2021-08-09,0.5604050503108376,0.558531746031746
2905,Saline,Unknown,Unknown,24,24,0,12,12,2021-08-09,0.0015381657373582,0.0014880952380952
2906,Saline,Male,Male,6835,6835,0,3548,3548,2021-08-09,0.4380567839518041,0.4399801587301587
2907,Hardin,Male,Male,873,873,0,430,430,2021-08-09,0.4289926289926289,0.4253214638971315
2908,Hardin,Female,Female,1162,1162,0,581,581,2021-08-09,0.571007371007371,0.5746785361028685
2909,McDonough,Male,Male,10061,10061,0,5282,5282,2021-08-09,0.4514695983845636,0.4544437752731652
2910,McDonough,Unknown,Unknown,55,55,0,30,30,2021-08-09,0.0024680278214045,0.0025810892196506
2911,McDonough,Female,Female,12165,12165,0,6309,6309,2021-08-09,0.5458828808615661,0.5428030628925407
2912,Mercer,Female,Female,7298,7298,0,3636,3636,2021-08-09,0.5464210841569332,0.5443113772455089
2913,Mercer,Unknown,Unknown,11,11,0,1,<10,2021-08-09,0.0008235998802036,0.0001497005988023
2914,Mercer,Male,Male,6045,6045,0,3037,3037,2021-08-09,0.4526055705300988,0.4546407185628742
2915,Mercer,Other,Other,1,<10,0,1,<10,2021-08-09,7.487271638215035e-05,0.0001497005988023
2916,Jasper,Male,Male,2824,2824,0,1419,1419,2021-08-09,0.4472600570161545,0.4514794782055361
2917,Jasper,Unknown,Unknown,23,23,0,1,<10,2021-08-09,0.0036426987646499,0.0003181673560292
2918,Jasper,Female,Female,3466,3466,0,1715,1715,2021-08-09,0.5489388660120368,0.5456570155902004
2919,Henry,Other,Other,1,<10,0,1,<10,2021-08-09,2.231843949471053e-05,4.433410179109771e-05
2920,Henry,Male,Male,20120,20120,0,10190,10190,2021-08-09,0.4490470026335759,0.4517644972512857
2921,Henry,Unknown,Unknown,63,63,0,28,28,2021-08-09,0.0014060616881667,0.0012413548501507
2922,Henry,Female,Female,24621,24621,0,12337,12337,2021-08-09,0.5495022987992679,0.5469498137967724
2923,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001328021248339,0.0002628120893561
2924,Clay,Female,Female,4054,4054,0,2039,2039,2021-08-09,0.5383798140770253,0.5358738501971091
2925,Clay,Male,Male,3471,3471,0,1763,1763,2021-08-09,0.4609561752988048,0.4633377135348226
2926,Logan,Other,Other,1,<10,0,1,<10,2021-08-09,4.24322145372767e-05,8.082114281095935e-05
2927,Logan,Female,Female,13114,13114,0,6856,6856,2021-08-09,0.5564560614418467,0.5541097551119373
2928,Logan,Unknown,Unknown,118,118,0,58,58,2021-08-09,0.0050070013153986,0.0046876262830356
2929,Logan,Male,Male,10332,10332,0,5458,5458,2021-08-09,0.4384096405991429,0.4411217974622161
2930,Cumberland,Female,Female,3456,3456,0,1779,1779,2021-08-09,0.5566113705910775,0.5524844720496894
2931,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001610565308423,0.0003105590062111
2932,Cumberland,Male,Male,2745,2745,0,1437,1437,2021-08-09,0.4421001771621839,0.4462732919254658
2933,Gallatin,Female,Female,1901,1901,0,965,965,2021-08-09,0.5639276179175319,0.5636682242990654
2934,Gallatin,Male,Male,1470,1470,0,747,747,2021-08-09,0.4360723820824681,0.4363317757009345
2935,Perry,Male,Male,7484,7484,0,3705,3705,2021-08-09,0.494254391758024,0.4906634882796981
2936,Perry,Unknown,Unknown,14,14,0,10,10,2021-08-09,0.0009245806366398,0.0013243279035889
2937,Perry,Female,Female,7642,7642,0,3835,3835,2021-08-09,0.5046889446572448,0.5078797510263541
2938,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-09,0.0017953321364452,0.0001862197392923
2939,Richland,Male,Male,4661,4661,0,2375,2375,2021-08-09,0.4404233204195408,0.4422718808193668
2940,Richland,Female,Female,5903,5903,0,2986,2986,2021-08-09,0.557781347444014,0.5560521415270019
2941,Williamson,Female,Female,27792,27792,0,14073,14073,2021-08-09,0.5627505770866238,0.5596961501749921
2942,Williamson,Unknown,Unknown,76,76,0,51,51,2021-08-09,0.0015388976633053,0.0020283168946866
2943,Williamson,Male,Male,21517,21517,0,11020,11020,2021-08-09,0.4356902765966063,0.4382755329303213
2944,Kendall,Unknown,Unknown,337,337,0,163,163,2021-08-09,0.0024610396249287,0.0024319646693721
2945,Kendall,Female,Female,73489,73489,0,35899,35899,2021-08-09,0.5366746023631823,0.5356141083790881
2946,Kendall,Other,Other,1,<10,0,1,<10,2021-08-09,7.302788204536492e-06,1.4920028646455e-05
2947,Kendall,Male,Male,63105,63105,0,30960,30960,2021-08-09,0.4608424496472753,0.4619240868942468
2948,St. Clair,Female,Female,125794,125794,0,62311,62311,2021-08-09,0.5527681470837673,0.5510103019852324
2949,St. Clair,Unknown,Unknown,108,108,0,59,59,2021-08-09,0.0004745771649287,0.0005217314409514
2950,St. Clair,Male,Male,101667,101667,0,50714,50714,2021-08-09,0.4467484872852867,0.4484591236680373
2951,Monroe,Unknown,Unknown,18,18,0,12,12,2021-08-09,0.0005422503389064,0.0007182618064284
2952,Monroe,Female,Female,17760,17760,0,8888,8888,2021-08-09,0.535020334387709,0.5319925779613336
2953,Monroe,Male,Male,15415,15415,0,7806,7806,2021-08-09,0.4643771652357282,0.4672293050817023
2954,Livingston,Male,Male,13501,13501,0,6786,6786,2021-08-09,0.474118555976963,0.4747446481040996
2955,Livingston,Female,Female,14827,14827,0,7434,7434,2021-08-09,0.5206840848433769,0.5200783545543585
2956,Livingston,Unknown,Unknown,148,148,0,74,74,2021-08-09,0.00519735917966,0.0051769973415419
2957,Macon,Female,Female,46454,46454,0,23393,23393,2021-08-09,0.5621452860098987,0.5582655179820061
2958,Macon,Male,Male,35964,35964,0,18400,18400,2021-08-09,0.4352045693817539,0.439109371644035
2959,Macon,Unknown,Unknown,196,196,0,98,98,2021-08-09,0.0023718189188862,0.0023387346967997
2960,DuPage,Male,Male,528780,528780,0,263178,263178,2021-08-09,0.4656856485367071,0.4671154805284241
2961,DuPage,Female,Female,603039,603039,0,298412,298412,2021-08-09,0.5310840194559691,0.5296524207017612
2962,DuPage,Unknown,Unknown,2557,2557,0,1257,1257,2021-08-09,0.0022518972035787,0.0022310533518159
2963,DuPage,Other,Other,31,31,0,17,17,2021-08-09,2.7301061130598588e-05,3.017335479782965e-05
2964,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-09,0.0019854401058901,0.000258064516129
2965,Wabash,Male,Male,3344,3344,0,1728,1728,2021-08-09,0.4426207809397749,0.4459354838709677
2966,Wabash,Female,Female,4195,4195,0,2137,2137,2021-08-09,0.5552614162806089,0.551483870967742
2967,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-09,9.843876124662848e-06,2.0140175622331423e-05
2968,LaSalle,Male,Male,46438,46438,0,22697,22697,2021-08-09,0.4571299194770933,0.4571215661000564
2969,LaSalle,Female,Female,54749,54749,0,26759,26759,2021-08-09,0.5389423739491662,0.5389309594779667
2970,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-09,0.0038686433169924,0.0038870538951099
2971,Christian,Female,Female,12624,12624,0,6468,6468,2021-08-09,0.551651809124279,0.5557178451757023
2972,Christian,Male,Male,10252,10252,0,5167,5167,2021-08-09,0.4479986016430693,0.4439384826875161
2973,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,4.369865408145429e-05,8.591803419537761e-05
2974,Cook,Female,Female,1527480,1527480,0,753899,753899,2021-08-09,0.5412812534218105,0.5399440216464912
2975,Cook,Unknown,Unknown,7354,7354,0,3559,3559,2021-08-09,0.0026059800047555,0.0025489631542684
2976,Cook,Male,Male,1286933,1286933,0,638695,638695,2021-08-09,0.4560404766739275,0.4574346787905352
2977,Cook,Other,Other,58,58,0,27,27,2021-08-09,2.055301064397898e-05,1.9337455792427453e-05
2978,Stephenson,Female,Female,20237,20237,0,10285,10285,2021-08-09,0.5613125121349125,0.5575734576601973
2979,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-09,0.0006379496851856,0.000650547544183
2980,Stephenson,Male,Male,15791,15791,0,8148,8148,2021-08-09,0.4379940642942335,0.441721782500271
2981,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-09,2.773694283416081e-05,5.421229534858506e-05
2982,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-09,0.0006978071937577,0.0007029150299772
2983,Whiteside,Male,Male,21501,21501,0,11076,11076,2021-08-09,0.4546531052420122,0.4579698160016539
2984,Whiteside,Female,Female,25757,25757,0,13092,13092,2021-08-09,0.54464908756423,0.5413272689683688
2985,Mason,Male,Male,4912,4912,0,2542,2542,2021-08-09,0.4429614933718099,0.4472202674173117
2986,Mason,Female,Female,6156,6156,0,3130,3130,2021-08-09,0.555144738028677,0.5506685432793808
2987,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-09,0.001893768599513,0.0021111893033075
2988,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001055186240371,0.000210970464135
2989,Wayne,Male,Male,4178,4178,0,2097,2097,2021-08-09,0.4408568112271816,0.4424050632911392
2990,Wayne,Female,Female,5297,5297,0,2642,2642,2021-08-09,0.5589321515247441,0.5573839662447257
2991,Ogle,Male,Male,20435,20435,0,10284,10284,2021-08-09,0.453929539295393,0.4550643833797955
2992,Ogle,Female,Female,24383,24383,0,12214,12214,2021-08-09,0.5416277933271136,0.5404663923182441
2993,Ogle,Other,Other,12,12,0,1,<10,2021-08-09,0.0002665600426496,4.424974556396301e-05
2994,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-09,0.0041761073348438,0.0042037258285764
2995,Lawrence,Male,Male,5589,5589,0,2786,2786,2021-08-09,0.5644884355115645,0.5570885822835433
2996,Lawrence,Female,Female,4291,4291,0,2204,2204,2021-08-09,0.4333905666094333,0.4407118576284743
2997,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-09,0.0021209978790021,0.0021995600879824
2998,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-09,0.0017020190200625,0.0017447927536836
2999,Madison,Female,Female,128199,128199,0,65235,65235,2021-08-09,0.5454928408824968,0.5446007429978712
3000,Madison,Other,Other,1,<10,0,1,<10,2021-08-09,4.255047550156373e-06,8.348290687481739e-06
3001,Madison,Male,Male,106407,106407,0,54336,54336,2021-08-09,0.4527668446694892,0.4536127227950077
3002,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-09,8.401313965504204e-06,1.7418871605497397e-05
3003,Rock Island,Unknown,Unknown,214,214,0,95,95,2021-08-09,0.0017978811886178,0.0016547928025222
3004,Rock Island,Male,Male,53708,53708,0,25858,25858,2021-08-09,0.4512177704592998,0.4504171819749517
3005,Rock Island,Female,Female,65093,65093,0,31450,31450,2021-08-09,0.5468667299565652,0.5478235119928931
3006,Montgomery,Female,Female,12177,12177,0,6012,6012,2021-08-09,0.5238996687174633,0.5260302738647301
3007,Montgomery,Male,Male,11048,11048,0,5410,5410,2021-08-09,0.4753259045734199,0.4733572491031586
3008,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-09,0.0007744267091167,8.749671887304226e-05
3009,Hamilton,Male,Male,1717,1717,0,894,894,2021-08-09,0.4263719890737522,0.43042850264805
3010,Hamilton,Female,Female,2308,2308,0,1182,1182,2021-08-09,0.5731313632977403,0.5690900337024555
3011,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0002483238142537,0.0004814636494944
3012,Jefferson,Male,Male,12032,12032,0,5829,5829,2021-08-09,0.4740367189346781,0.4727493917274939
3013,Jefferson,Female,Female,13310,13310,0,6482,6482,2021-08-09,0.524387361122055,0.5257096512570966
3014,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-09,0.0015759199432668,0.0015409570154095
3015,Jackson,Female,Female,23331,23331,0,12029,12029,2021-08-09,0.5330850431842069,0.5304493539709838
3016,Jackson,Male,Male,20231,20231,0,10526,10526,2021-08-09,0.4622538043229904,0.4641707456894651
3017,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-09,0.0045697573458849,0.0053358027957842
3018,Jackson,Other,Other,1,<10,0,1,<10,2021-08-09,2.2848786729424668e-05,4.409754376681219e-05
3019,Lee,Other,Other,1,<10,0,1,<10,2021-08-09,3.130576339104029e-05,6.12294881214793e-05
3020,Lee,Female,Female,16085,16085,0,8219,8219,2021-08-09,0.503553204144883,0.5032451628704384
3021,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-09,0.0044767241649187,0.0042860641685035
3022,Lee,Male,Male,15713,15713,0,8042,8042,2021-08-09,0.4919074601634161,0.4924075434729366
3023,McLean,Female,Female,93377,93377,0,46561,46561,2021-08-09,0.5392060054857802,0.5369985929462783
3024,McLean,Other,Other,1,<10,0,1,<10,2021-08-09,5.774505557961599e-06,1.153322722764284e-05
3025,McLean,Male,Male,79485,79485,0,39983,39983,2021-08-09,0.4589865742745777,0.4611330242428436
3026,McLean,Unknown,Unknown,300,300,0,154,154,2021-08-09,0.0017323516673884,0.0017761169930569
3027,Moultrie,Female,Female,5030,5030,0,2671,2671,2021-08-09,0.5615092654610404,0.5572710202378469
3028,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001116320607278,0.0002086375964948
3029,Moultrie,Male,Male,3920,3920,0,2117,2117,2021-08-09,0.4375976780531369,0.4416857917796787
3030,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-09,0.0010036596859279,0.0010116581558917
3031,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-09,1.2239752267414108e-05,2.4087098949802485e-05
3032,Kankakee,Female,Female,44567,44567,0,22513,22513,2021-08-09,0.5454890393018446,0.5422728586569033
3033,Kankakee,Male,Male,37048,37048,0,18959,18959,2021-08-09,0.4534583420031579,0.4566673089893053
3034,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-09,0.0011617973688706,0.0011204481792717
3035,Bureau,Male,Male,12879,12879,0,6305,6305,2021-08-09,0.4400820092260379,0.4415266106442577
3036,Bureau,Female,Female,16352,16352,0,7959,7959,2021-08-09,0.5587561934050914,0.5573529411764706
3037,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-09,0.0027024813692572,0.0027864284543517
3038,Effingham,Female,Female,13609,13609,0,6759,6759,2021-08-09,0.5572434690033576,0.5539255859695132
3039,Effingham,Male,Male,10747,10747,0,5409,5409,2021-08-09,0.4400540496273851,0.4432879855761351
3040,Vermilion,Female,Female,25502,25502,0,13626,13626,2021-08-09,0.5373706723981709,0.535992447486429
3041,Vermilion,Male,Male,21793,21793,0,11717,11717,2021-08-09,0.4592157110647533,0.4609000078672016
3042,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-09,0.0034136165370756,0.0031075446463692
3043,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,8.00640512409928e-05,0.0001573811772112
3044,De Witt,Female,Female,6908,6908,0,3504,3504,2021-08-09,0.5530824659727782,0.5514636449480642
3045,De Witt,Male,Male,5577,5577,0,2846,2846,2021-08-09,0.4465172137710168,0.447906830343091
3046,Douglas,Female,Female,8026,8026,0,3954,3954,2021-08-09,0.5596151164412216,0.5551031868594694
3047,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.0001403902849922
3048,Douglas,Male,Male,6311,6311,0,3168,3168,2021-08-09,0.4400362571468414,0.4447564228555384
3049,Douglas,Other,Other,1,<10,0,1,<10,2021-08-09,6.972528238739367e-05,0.0001403902849922
3050,Chicago,Male,Male,1359076,1359076,0,669423,669423,2021-08-09,0.4659541635081952,0.4675143186181494
3051,Chicago,Other,Other,379,379,0,197,197,2021-08-09,0.0001299387436534,0.0001375816498204
3052,Chicago,Female,Female,1541787,1541787,0,754708,754708,2021-08-09,0.5285959518767235,0.5270759988462697
3053,Chicago,Unknown,Unknown,15517,15517,0,7549,7549,2021-08-09,0.0053199458714278,0.0052721008857604
3054,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-09,0.0008223007976317,0.0009790323896548
3055,Marion,Male,Male,10691,10691,0,5431,5431,2021-08-09,0.4395608913740646,0.4430937423513094
3056,Marion,Other,Other,1,<10,0,1,<10,2021-08-09,4.111503988158869e-05,8.158603247124092e-05
3057,Marion,Female,Female,13607,13607,0,6812,6812,2021-08-09,0.5594523476687773,0.5557640531940932
3058,Winnebago,Female,Female,136296,136296,0,67471,67471,2021-08-09,0.5409902436313696,0.5406416769499511
3059,Winnebago,Other,Other,146,146,0,77,77,2021-08-09,0.0005795076566456,0.0006169970672606
3060,Winnebago,Unknown,Unknown,1932,1932,0,966,966,2021-08-09,0.0076685533742428,0.0077405086619977
3061,Winnebago,Male,Male,113560,113560,0,56282,56282,2021-08-09,0.4507458184156419,0.4509847914229394
3062,Grundy,Male,Male,20803,20803,0,10247,10247,2021-08-09,0.4588222320247022,0.4605393258426966
3063,Grundy,Female,Female,24411,24411,0,11942,11942,2021-08-09,0.5383987648875166,0.5367191011235956
3064,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-09,0.0027569475077194,0.0026966292134831
3065,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-09,0.0015119062618117,0.001647252617955
3066,Jo Daviess,Female,Female,8538,8538,0,4534,4534,2021-08-09,0.5378606526395363,0.5334745264148724
3067,Jo Daviess,Male,Male,7312,7312,0,3951,3951,2021-08-09,0.4606274410986519,0.4648782209671726
3068,Lake,Female,Female,403460,403460,0,198483,198483,2021-08-09,0.5307517953291843,0.5296976328360599
3069,Lake,Unknown,Unknown,2867,2867,0,1407,1407,2021-08-09,0.0037715396748346,0.003754903792266
3070,Lake,Male,Male,353769,353769,0,174785,174785,2021-08-09,0.4653832644668869,0.4664540578047023
3071,Lake,Other,Other,41,41,0,20,20,2021-08-09,5.393551680091348e-05,5.337460969816658e-05
3072,Franklin,Female,Female,13761,13761,0,6837,6837,2021-08-09,0.5632136864077273,0.5609155796209697
3073,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-09,0.001105062824868,0.0011485765854458
3074,Franklin,Male,Male,10644,10644,0,5338,5338,2021-08-09,0.4356403225146318,0.4379358437935843
3075,Will,Male,Male,335768,335768,0,164544,164544,2021-08-09,0.4627969770605594,0.4640610986705173
3076,Will,Other,Other,10,10,0,1,<10,2021-08-09,1.3783236552040676e-05,2.820285751352327e-06
3077,Will,Female,Female,387468,387468,0,188950,188950,2021-08-09,0.5340563100346097,0.5328929927180222
3078,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-09,0.0031122548134507,0.0030177057539469
3079,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-09,1.0608841408429785e-05,2.142750005356875e-05
3080,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-09,0.0032463054709795,0.0031926975079817
3081,DeKalb,Female,Female,50513,50513,0,24937,24937,2021-08-09,0.5358844060640138,0.5343375688358439
3082,DeKalb,Male,Male,43439,43439,0,21582,21582,2021-08-09,0.4608374619407814,0.4624483061561207
3083,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,0.0001181753722524,0.000230627306273
3084,White,Female,Female,4816,4816,0,2447,2447,2021-08-09,0.5691325927676673,0.5643450184501845
3085,White,Male,Male,3644,3644,0,1888,1888,2021-08-09,0.4306310564878279,0.4354243542435424
3086,Kane,Female,Female,294634,294634,0,145008,145008,2021-08-09,0.530004964850299,0.528813262634293
3087,Kane,Male,Male,258283,258283,0,127742,127742,2021-08-09,0.4646146484670125,0.4658478414668835
3088,Kane,Unknown,Unknown,2971,2971,0,1456,1456,2021-08-09,0.005344409506609,0.0053097216042944
3089,Kane,Other,Other,1,<10,0,1,<10,2021-08-09,1.7988588039747583e-06,3.6467868161363024e-06
3090,Carroll,Male,Male,4583,4583,0,2436,2436,2021-08-09,0.4554307860478982,0.4578086825784627
3091,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-09,9.93739441518434e-05,0.0001879345987596
3092,Carroll,Female,Female,5472,5472,0,2881,2881,2021-08-09,0.5437742223988871,0.5414395790264988
3093,McHenry,Female,Female,172867,172867,0,85019,85019,2021-08-09,0.53365377194526,0.5317010631644778
3094,McHenry,Other,Other,10,10,0,1,<10,2021-08-09,3.087077186190886e-05,6.253908692933083e-06
3095,McHenry,Male,Male,150173,150173,0,74446,74446,2021-08-09,0.4635956422818439,0.4655784865540963
3096,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-09,0.002685757151986,0.0026641651031894
3097,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-09,0.0010651517841292,0.000171203561034
3098,Edgar,Male,Male,4908,4908,0,2555,2555,2021-08-09,0.4356470797088585,0.4374250984420476
3099,Edgar,Female,Female,6346,6346,0,3280,3280,2021-08-09,0.5632877685070122,0.5615476801917479
3100,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-09,0.0015457443725243,0.0001920122887864
