,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
3705,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-19,0.0021854511395566,0.0022476501838986
3706,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-19,0.0018842290474175,0.0018884165407722
3707,Madison,Female,Female,122959,122959,0,62263,62263,2021-07-19,0.5477137575447114,0.5468766468748902
3708,Madison,Other,Other,1,<10,0,1,<10,2021-07-19,4.454442192476447e-06,8.783332747777817e-06
3709,Madison,Male,Male,101090,101090,0,51361,51361,2021-07-19,0.450299561237444,0.4511207532586164
3710,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-19,8.711560240439062e-06,1.8160685747493822e-05
3711,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-19,0.0018120045300113,0.0016163010315269
3712,Rock Island,Male,Male,51587,51587,0,24697,24697,2021-07-19,0.4494032581235299,0.448514455905855
3713,Rock Island,Female,Female,62981,62981,0,30272,30272,2021-07-19,0.5486627755030926,0.5497602789481331
3714,Montgomery,Female,Female,11788,11788,0,5799,5799,2021-07-19,0.5243305755715684,0.5264161220043573
3715,Montgomery,Male,Male,10677,10677,0,5209,5209,2021-07-19,0.4749132639444889,0.4728576615831518
3716,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0007116804554754,9.077705156136529e-05
3717,Hamilton,Female,Female,2206,2206,0,1148,1148,2021-07-19,0.5774869109947643,0.5742871435717859
3718,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000261780104712,0.0005002501250625
3719,Hamilton,Male,Male,1612,1612,0,850,850,2021-07-19,0.4219895287958115,0.4252126063031515
3720,Jefferson,Male,Male,11534,11534,0,5623,5623,2021-07-19,0.4752173375633472,0.4731970041235378
3721,Jefferson,Female,Female,12696,12696,0,6240,6240,2021-07-19,0.523093403650447,0.5251199192123202
3722,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-19,0.0016892587862057,0.001683076664142
3723,Jackson,Female,Female,22700,22700,0,11729,11729,2021-07-19,0.5342182057799115,0.5311325453969117
3724,Jackson,Male,Male,19574,19574,0,10225,10225,2021-07-19,0.4606514167372681,0.4630258569940678
3725,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-19,0.005036242116163,0.005796313906625
3726,Jackson,Other,Other,1,<10,0,1,<10,2021-07-19,2.3533841664313284e-05,4.528370239550786e-05
3727,Lee,Other,Other,1,<10,0,1,<10,2021-07-19,3.2193677161805424e-05,6.319514661274014e-05
3728,Lee,Female,Female,15629,15629,0,7964,7964,2021-07-19,0.5031549803618569,0.5032861476238625
3729,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-19,0.0047324705427853,0.0045500505561172
3730,Lee,Male,Male,15284,15284,0,7787,7787,2021-07-19,0.492048161741034,0.4921006066734075
3731,McLean,Other,Other,1,<10,0,1,<10,2021-07-19,5.966337921447195e-06,1.2018797399132244e-05
3732,McLean,Female,Female,90596,90596,0,44820,44820,2021-07-19,0.54052635033143,0.5386824994291072
3733,McLean,Male,Male,76687,76687,0,38215,38215,2021-07-19,0.457540556182021,0.4592983426078386
3734,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-19,0.0018614974314915,0.0019350263812602
3735,Moultrie,Female,Female,4831,4831,0,2586,2586,2021-07-19,0.5628568099732029,0.5584107104297128
3736,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000116509379005,0.0002159360829194
3737,Moultrie,Male,Male,3744,3744,0,2040,2040,2021-07-19,0.436211114994757,0.4405096091556899
3738,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-19,0.0010483520417295,0.001034204419332
3739,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-19,1.2784780996701526e-05,2.5224498032489155e-05
3740,Kankakee,Female,Female,42689,42689,0,21548,21548,2021-07-19,0.5457695159681915,0.5435374836040763
3741,Kankakee,Male,Male,35442,35442,0,18053,18053,2021-07-19,0.4531182080850955,0.4553778629805267
3742,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-19,0.0012445329445649,0.0011665208515602
3743,Bureau,Male,Male,12372,12372,0,6047,6047,2021-07-19,0.4399246168616434,0.4408719743365412
3744,Bureau,Female,Female,15716,15716,0,7653,7653,2021-07-19,0.5588308501937915,0.5579615048118985
3745,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-19,0.0030758714969241,0.0031414501613177
3746,Effingham,Female,Female,13061,13061,0,6516,6516,2021-07-19,0.5579716336295284,0.5532348446255732
3747,Effingham,Male,Male,10275,10275,0,5225,5225,2021-07-19,0.4389524948735475,0.4436237052131092
3748,Vermilion,Female,Female,24502,24502,0,13071,13071,2021-07-19,0.5372774318042277,0.5349075135046653
3749,Vermilion,Male,Male,20938,20938,0,11288,11288,2021-07-19,0.4591263924217174,0.4619413979374693
3750,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-19,0.0035961757740549,0.0031510885578654
3751,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.344459279038718e-05,0.0001642845408247
3752,De Witt,Female,Female,6635,6635,0,3362,3362,2021-07-19,0.5536548731642189,0.5523246262526696
3753,De Witt,Male,Male,5345,5345,0,2721,2721,2021-07-19,0.4460113484646195,0.4470182355840315
3754,Douglas,Female,Female,7722,7722,0,3815,3815,2021-07-19,0.5628279883381925,0.5584833845703411
3755,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.28862973760933e-05,0.0001463914507392
3756,Douglas,Male,Male,5996,5996,0,3015,3015,2021-07-19,0.4370262390670554,0.4413702239789196
3757,Chicago,Male,Male,1317440,1317440,0,642245,642245,2021-07-19,0.4647915398795191,0.4660298087249296
3758,Chicago,Other,Other,393,393,0,203,203,2021-07-19,0.0001386500145529,0.000147302121731
3759,Chicago,Female,Female,1500154,1500154,0,727716,727716,2021-07-19,0.5292528598770495,0.5280498069834267
3760,Chicago,Unknown,Unknown,16488,16488,0,7956,7956,2021-07-19,0.0058169502288783,0.0057730821699126
3761,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0009487666034155,0.0011052542084679
3762,Marion,Male,Male,10186,10186,0,5206,5206,2021-07-19,0.4392789373814041,0.4426118007141643
3763,Marion,Other,Other,1,<10,0,1,<10,2021-07-19,4.312575470070726e-05,8.501955449753443e-05
3764,Marion,Female,Female,12976,12976,0,6541,6541,2021-07-19,0.5595997929963774,0.5561129059683727
3765,Winnebago,Female,Female,132158,132158,0,65143,65143,2021-07-19,0.5419154310457945,0.5414640633701552
3766,Winnebago,Other,Other,159,159,0,82,82,2021-07-19,0.0006519813672746,0.0006815782692899
3767,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-19,0.008299435769584,0.0083036181831783
3768,Winnebago,Male,Male,109527,109527,0,54083,54083,2021-07-19,0.4491167497703713,0.44953411631715
3769,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-19,0.0029257142857142,0.002903301334582
3770,Grundy,Female,Female,23559,23559,0,11462,11462,2021-07-19,0.5384914285714286,0.5367361273706392
3771,Grundy,Male,Male,20062,20062,0,9830,9830,2021-07-19,0.45856,0.4603137438538984
3772,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-19,0.0016142571188738,0.0016826923076923
3773,Jo Daviess,Female,Female,8344,8344,0,4446,4446,2021-07-19,0.5387744559953509,0.534375
3774,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-19,0.4596112868857752,0.4639423076923077
3775,Lake,Unknown,Unknown,3069,3069,0,1496,1496,2021-07-19,0.0041701372517314,0.0041785958688881
3776,Lake,Female,Female,391484,391484,0,190196,190196,2021-07-19,0.531945914583523,0.5312514838763739
3777,Lake,Male,Male,341300,341300,0,166274,166274,2021-07-19,0.4637562215757385,0.4644330544809575
3778,Lake,Other,Other,49,49,0,23,23,2021-07-19,6.658088150369524e-05,6.424311830509895e-05
3779,Franklin,Female,Female,13053,13053,0,6558,6558,2021-07-19,0.5630661720300233,0.5595563139931741
3780,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-19,0.0011215598309032,0.0011945392491467
3781,Franklin,Male,Male,10103,10103,0,5148,5148,2021-07-19,0.4358122681390734,0.4392491467576792
3782,Will,Male,Male,323173,323173,0,156959,156959,2021-07-19,0.461134868960833,0.4622123669688028
3783,Will,Other,Other,11,11,0,1,<10,2021-07-19,1.5695876693192697e-05,2.944796838466114e-06
3784,Will,Female,Female,375206,375206,0,181471,181471,2021-07-19,0.5353806464132781,0.5343952270732842
3785,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-19,0.003435970097928,0.0033511788021744
3786,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-19,0.0035873262388853,0.003478299896773
3787,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-19,1.0936970240503975e-05,2.2440644495309902e-05
3788,DeKalb,Female,Female,49134,49134,0,23926,23926,2021-07-19,0.5373770957969224,0.5369148601947848
3789,DeKalb,Male,Male,41969,41969,0,20480,20480,2021-07-19,0.4590137040237113,0.4595843992639468
3790,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001232437761893,0.0002360717658168
3791,White,Female,Female,4637,4637,0,2394,2394,2021-07-19,0.5714813901897954,0.5651558073654391
3792,White,Male,Male,3475,3475,0,1841,1841,2021-07-19,0.4282721222578259,0.4346081208687441
3793,Kane,Female,Female,284593,284593,0,138816,138816,2021-07-19,0.5309511460692604,0.5304718668317513
3794,Kane,Male,Male,248039,248039,0,121250,121250,2021-07-19,0.4627541482744596,0.4633451032543067
3795,Kane,Other,Other,10,10,0,1,<10,2021-07-19,1.865650757640773e-05,3.821402913437581e-06
3796,Kane,Unknown,Unknown,3339,3339,0,1599,1599,2021-07-19,0.0062294078797625,0.0061104232585866
3797,Carroll,Male,Male,4464,4464,0,2381,2381,2021-07-19,0.4542124542124542,0.4571812596006144
3798,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.001017501017501,0.0001920122887864
3799,Carroll,Female,Female,5354,5354,0,2822,2822,2021-07-19,0.5447700447700448,0.5418586789554531
3800,McHenry,Female,Female,167044,167044,0,81082,81082,2021-07-19,0.5346058080662609,0.5331816507969909
3801,McHenry,Other,Other,10,10,0,1,<10,2021-07-19,3.200389167322747e-05,6.57583250039455e-06
3802,McHenry,Male,Male,144431,144431,0,70517,70517,2021-07-19,0.4622354078255916,0.4637079804303224
3803,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-19,0.0030467704872912,0.0030051554526803
3804,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0012978585334198,0.0001782531194295
3805,Edgar,Male,Male,4677,4677,0,2432,2432,2021-07-19,0.4335774543431909,0.4335115864527629
3806,Edgar,Female,Female,6096,6096,0,3171,3171,2021-07-19,0.5651246871233893,0.5652406417112299
3807,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.0013990206855201,0.0001982946658734
3808,Clark,Male,Male,4504,4504,0,2277,2277,2021-07-19,0.4500849405416208,0.4515169541939322
3809,Clark,Female,Female,5489,5489,0,2758,2758,2021-07-19,0.548516038772859,0.5468966884790799
3810,Edwards,Female,Female,1796,1796,0,936,936,2021-07-19,0.5593273123637497,0.5581395348837209
3811,Edwards,Male,Male,1408,1408,0,737,737,2021-07-19,0.4384926814076612,0.4394752534287418
3812,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.000311429461227,0.0005963029218843
3813,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-19,0.0036792982310266,0.0038090401218892
3814,Boone,Female,Female,25953,25953,0,12679,12679,2021-07-19,0.5394848982476562,0.5366091078381581
3815,Boone,Male,Male,21972,21972,0,10856,10856,2021-07-19,0.4567318685430395,0.4594548840358896
3816,Boone,Other,Other,1,<10,0,1,<10,2021-07-19,2.078699565551791e-05,4.232266802099205e-05
3817,Pope,Female,Female,1082,1082,0,539,539,2021-07-19,0.5445395067941621,0.5438950554994955
3818,Pope,Male,Male,905,905,0,452,452,2021-07-19,0.4554604932058379,0.4561049445005045
3819,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
3820,Johnson,Female,Female,3510,3510,0,1765,1765,2021-07-19,0.4251968503937008,0.426947266569908
3821,Johnson,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001211387038158,0.0002418964683115
3822,Johnson,Male,Male,4738,4738,0,2365,2365,2021-07-19,0.5739551786795881,0.5720851475568457
3823,Henderson,Male,Male,1151,1151,0,609,609,2021-07-19,0.4225403817914831,0.4273684210526315
3824,Henderson,Female,Female,1573,1573,0,816,816,2021-07-19,0.5774596182085169,0.5726315789473684
3825,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,8.883361463977969e-05,0.0001580028440511
3826,Shelby,Male,Male,4876,4876,0,2794,2794,2021-07-19,0.4331527049835658,0.441459946279033
3827,Shelby,Female,Female,6373,6373,0,3530,3530,2021-07-19,0.566136626099316,0.557750039500711
3828,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001007353681877,0.0001934610176049
3829,Fayette,Male,Male,4444,4444,0,2331,2331,2021-07-19,0.4476679762264531,0.4509576320371445
3830,Fayette,Female,Female,5477,5477,0,2835,2835,2021-07-19,0.5517276115644203,0.5484619849100406
3831,Pulaski,Male,Male,1085,1085,0,559,559,2021-07-19,0.4450369155045119,0.4511702986279257
3832,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0004101722723543,0.0008071025020177
3833,Pulaski,Female,Female,1351,1351,0,679,679,2021-07-19,0.5541427399507793,0.5480225988700564
3834,Massac,Male,Male,3548,3548,0,1745,1745,2021-07-19,0.4470202847423459,0.4491634491634492
3835,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001259921884843,0.0002574002574002
3836,Massac,Female,Female,4387,4387,0,2139,2139,2021-07-19,0.5527277308806854,0.5505791505791506
3837,Alexander,Female,Female,1099,1099,0,533,533,2021-07-19,0.5956639566395664,0.5902547065337763
3838,Alexander,Male,Male,746,746,0,370,370,2021-07-19,0.4043360433604336,0.4097452934662237
3839,Illinois,Male,Male,5972684,5972684,0,2939609,2939609,2021-07-19,0.4598620725762801,0.4610635704587079
3840,Illinois,Other,Other,916,916,0,461,461,2021-07-19,7.052669427678955e-05,7.230563860073376e-05
3841,Illinois,Female,Female,6962070,6962070,0,3410562,3410562,2021-07-19,0.5360390637812318,0.5349302893652835
3842,Illinois,Unknown,Unknown,52320,52320,0,25081,25081,2021-07-19,0.0040283369482113,0.0039338345374078
3843,Adams,Female,Female,27288,27288,0,14711,14711,2021-07-19,0.5492864188087522,0.5461058727448215
3844,Adams,Other,Other,1,<10,0,1,<10,2021-07-19,2.0129229654381127e-05,3.712228079293192e-05
3845,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-19,0.0017915014392399,0.0020046031628183
3846,Adams,Male,Male,22298,22298,0,12171,12171,2021-07-19,0.4488415628333904,0.4518152795307744
3847,Champaign,Female,Female,109618,109618,0,53699,53699,2021-07-19,0.5272935426768259,0.5258112527661908
3848,Champaign,Male,Male,98122,98122,0,48351,48351,2021-07-19,0.4719945355191257,0.4734445684742377
3849,Champaign,Other,Other,14,14,0,1,<10,2021-07-19,6.734395443700454e-05,9.791825783835656e-06
3850,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-19,0.0006253367197721,0.0006560523275169
3851,Cass,Female,Female,5871,5871,0,2899,2899,2021-07-19,0.5407571152252003,0.5395495998511074
3852,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-19,0.0025789813023855,0.0027917364600781
3853,Cass,Other,Other,1,<10,0,1,<10,2021-07-19,9.210647508519848e-05,0.0001861157640052
3854,Cass,Male,Male,4952,4952,0,2456,2456,2021-07-19,0.4561112646219029,0.4571003163967988
3855,Putnam,Male,Male,2259,2259,0,1103,1103,2021-07-19,0.4570099130082946,0.4552208006603384
3856,Putnam,Female,Female,2677,2677,0,1317,1317,2021-07-19,0.5415739429496257,0.5435410647957079
3857,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0002023062917256,0.0004127115146512
3858,Jersey,Male,Male,7890,7890,0,3962,3962,2021-07-19,0.4455864912181623,0.4456692913385827
3859,Jersey,Other,Other,1,<10,0,1,<10,2021-07-19,5.64748404585757e-05,0.0001124859392575
3860,Jersey,Female,Female,9800,9800,0,4920,4920,2021-07-19,0.5534534364940419,0.5534308211473565
3861,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-19,0.00079064776642,0.0001124859392575
3862,Peoria,Other,Other,1,<10,0,1,<10,2021-07-19,6.055504756598986e-06,1.221538160852145e-05
3863,Peoria,Male,Male,75068,75068,0,37338,37338,2021-07-19,0.4545746310683727,0.4560979184989739
3864,Peoria,Female,Female,89829,89829,0,44402,44402,2021-07-19,0.5439599367805303,0.5423873741815695
3865,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-19,0.0014169881130441,0.0014658457930225
3866,Greene,Female,Female,4309,4309,0,2179,2179,2021-07-19,0.56407906794083,0.5623225806451613
3867,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
3868,Greene,Male,Male,3321,3321,0,1692,1692,2021-07-19,0.434742767377929,0.4366451612903226
3869,Greene,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001309071868045,0.000258064516129
3870,Calhoun,Male,Male,1424,1424,0,714,714,2021-07-19,0.4497789008212255,0.4487743557510999
3871,Calhoun,Female,Female,1740,1740,0,876,876,2021-07-19,0.5495893872394189,0.5505971087366436
3872,Morgan,Female,Female,15448,15448,0,7717,7717,2021-07-19,0.5543275441366442,0.553071024152512
3873,Morgan,Male,Male,12384,12384,0,6218,6218,2021-07-19,0.444380651643462,0.4456389306959077
3874,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-19,0.0012918042198937,0.0012900451515803
3875,Schuyler,Male,Male,2500,2500,0,1291,1291,2021-07-19,0.471342383107089,0.4711678832116788
3876,Schuyler,Female,Female,2796,2796,0,1445,1445,2021-07-19,0.5271493212669683,0.5273722627737226
3877,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001885369532428,0.0003649635036496
3878,Ford,Female,Female,6206,6206,0,3004,3004,2021-07-19,0.5602599981944569,0.5592999441444796
3879,Ford,Other,Other,1,<10,0,1,<10,2021-07-19,9.027715085311908e-05,0.0001861850679575
3880,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-19,0.0024374830730342,0.0024204058834481
3881,Ford,Male,Male,4842,4842,0,2353,2353,2021-07-19,0.4371219644308026,0.4380934649041147
3882,Knox,Male,Male,21133,21133,0,10463,10463,2021-07-19,0.4637989685065291,0.4641557980658327
3883,Knox,Female,Female,24314,24314,0,12019,12019,2021-07-19,0.5336113244815099,0.5331825037707391
3884,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-19,0.0025897070119609,0.0026616981634282
3885,Sangamon,Male,Male,86622,86622,0,43081,43081,2021-07-19,0.4438693941133065,0.4451482243048595
3886,Sangamon,Female,Female,108375,108375,0,53621,53621,2021-07-19,0.5553363532016069,0.5540561485446223
3887,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-19,0.0007071411002705,0.0007129645894253
3888,Sangamon,Other,Other,17,17,0,1,<10,2021-07-19,8.711158481593835e-05,1.0332820136599882e-05
3889,Hancock,Female,Female,5730,5730,0,2955,2955,2021-07-19,0.5406170393433343,0.5398246255023749
3890,Hancock,Male,Male,4859,4859,0,2514,2514,2021-07-19,0.4584394754222096,0.4592619656558275
3891,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.434852344560808e-05,0.0001826817683595
3892,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-19,0.0011388224575788,0.0002161694768698
3893,Pike,Male,Male,3888,3888,0,2077,2077,2021-07-19,0.4427741715066621,0.4489840034587116
3894,Pike,Female,Female,4881,4881,0,2542,2542,2021-07-19,0.5558592415442433,0.5495028102031994
3895,Pike,Other,Other,1,<10,0,1,<10,2021-07-19,0.0001138822457578,0.0002161694768698
3896,Piatt,Female,Female,7955,7955,0,3866,3866,2021-07-19,0.5527760405809187,0.5504770041292895
3897,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,6.948787436592315e-05,0.0001423892923252
3898,Piatt,Male,Male,6433,6433,0,3155,3155,2021-07-19,0.4470154957959836,0.4492382172860601
3899,Clinton,Female,Female,16624,16624,0,8445,8445,2021-07-19,0.531968,0.5312991506763133
3900,Clinton,Male,Male,14605,14605,0,7437,7437,2021-07-19,0.46736,0.4678829820698333
3901,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-19,0.000672,0.0008178672538534
3902,Crawford,Female,Female,6885,6885,0,3427,3427,2021-07-19,0.5177080983532596,0.5200303490136571
3903,Crawford,Other,Other,10,10,0,1,<10,2021-07-19,0.0007519362358072,0.0001517450682852
3904,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-19,0.0138356267388525,0.0139605462822458
3905,Crawford,Male,Male,6220,6220,0,3066,3066,2021-07-19,0.4677043386720806,0.4652503793626707
3906,Brown,Male,Male,3379,3379,0,1714,1714,2021-07-19,0.650683612555363,0.6499810390595373
3907,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0001925669170036,0.0003792188092529
3908,Brown,Female,Female,1812,1812,0,922,922,2021-07-19,0.3489312536106297,0.3496397421312097
3909,Marshall,Female,Female,5533,5533,0,2738,2738,2021-07-19,0.5630406024218988,0.5580921320831634
3910,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-19,0.0022387300295105,0.0026498165511618
3911,Marshall,Male,Male,4272,4272,0,2155,2155,2021-07-19,0.4347206675485906,0.4392580513656747
3912,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-19,0.0060777342206825,0.006037553583288
3913,Woodford,Female,Female,17812,17812,0,8885,8885,2021-07-19,0.5412830096939861,0.5364366358751433
3914,Woodford,Male,Male,14889,14889,0,7575,7575,2021-07-19,0.4524569240587109,0.4573446839340699
3915,Woodford,Other,Other,1,<10,0,1,<10,2021-07-19,3.0388671103412646e-05,6.037553583288052e-05
3916,Tazewell,Female,Female,65504,65504,0,32726,32726,2021-07-19,0.551645149608819,0.5493059402118267
3917,Tazewell,Male,Male,53062,53062,0,26761,26761,2021-07-19,0.446864236207608,0.4491834097050875
3918,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-19,8.421549059734047e-06,1.6785000923175052e-05
3919,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-19,0.0014063986929755,0.001443510079393
3920,Warren,Male,Male,5760,5760,0,2885,2885,2021-07-19,0.4565269081398113,0.4575007928956549
3921,Warren,Female,Female,6855,6855,0,3420,3420,2021-07-19,0.5433145755726401,0.5423406279733587
3922,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,7.925814377427281e-05,0.0001585791309863
3923,Menard,Male,Male,4535,4535,0,2299,2299,2021-07-19,0.4309198023565184,0.4321428571428571
3924,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
3925,Menard,Female,Female,5984,5984,0,3018,3018,2021-07-19,0.5686050931204865,0.5672932330827067
3926,Menard,Other,Other,1,<10,0,1,<10,2021-07-19,9.502090459901178e-05,0.000187969924812
3927,Fulton,Female,Female,15673,15673,0,7947,7947,2021-07-19,0.5172777979471269,0.517349130915956
3928,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-19,0.0050166672167398,0.0047522947724757
3929,Fulton,Male,Male,14474,14474,0,7341,7341,2021-07-19,0.4777055348361332,0.4778985743115682
3930,Bond,Male,Male,5174,5174,0,2578,2578,2021-07-19,0.4497566063977747,0.4503056768558952
3931,Bond,Other,Other,1,<10,0,1,<10,2021-07-19,8.692628650904033e-05,0.0001746724890829
3932,Bond,Female,Female,6310,6310,0,3137,3137,2021-07-19,0.5485048678720446,0.5479475982532751
3933,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-19,0.0013908205841446,0.0001746724890829
3934,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-19,0.0008432349559218,0.0001554243083618
3935,Union,Female,Female,7180,7180,0,3533,3533,2021-07-19,0.5504024530471445,0.5491140814423375
3936,Union,Male,Male,5854,5854,0,2894,2894,2021-07-19,0.4487543119969336,0.4497979483991296
3937,Randolph,Other,Other,1,<10,0,1,<10,2021-07-19,4.234238048863107e-05,8.421052631578948e-05
3938,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-19,0.0011855866536816,0.0016
3939,Randolph,Male,Male,11863,11863,0,5943,5943,2021-07-19,0.5023076597366304,0.5004631578947368
3940,Randolph,Female,Female,11720,11720,0,5910,5910,2021-07-19,0.4962526993267561,0.4976842105263158
3941,Scott,Male,Male,1332,1332,0,670,670,2021-07-19,0.4343006194978807,0.4379084967320261
3942,Scott,Female,Female,1733,1733,0,859,859,2021-07-19,0.5650472774698402,0.561437908496732
3943,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.0003260515161395,0.0006535947712418
3944,Stark,Other,Other,1,<10,0,1,<10,2021-07-19,0.0002320724065908,0.0004606172270842
3945,Stark,Male,Male,1958,1958,0,996,996,2021-07-19,0.4543977721048967,0.4587747581759557
3946,Stark,Female,Female,2350,2350,0,1174,1174,2021-07-19,0.5453701554885124,0.54076462459696
3947,Macoupin,Male,Male,16372,16372,0,8212,8212,2021-07-19,0.4470903083098937,0.4495784517683127
3948,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-19,2.730822796908709e-05,5.474652359575167e-05
3949,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-19,0.0007373221551653,0.0007664513303405
3950,Macoupin,Female,Female,20215,20215,0,10039,10039,2021-07-19,0.5520358283950955,0.549600350377751
3951,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-19,0.0013539535443495,0.0015198456772081
3952,Coles,Male,Male,14567,14567,0,7583,7583,2021-07-19,0.4382898062342039,0.4432688373180569
3953,Coles,Female,Female,18624,18624,0,9498,9498,2021-07-19,0.5603562402214466,0.5552113170047349
3954,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-19,0.0024267481574689,0.0034234851078397
3955,Washington,Female,Female,6026,6026,0,3128,3128,2021-07-19,0.5416142369225239,0.5354330708661418
3956,Washington,Male,Male,5073,5073,0,2694,2694,2021-07-19,0.4559590149200072,0.4611434440260185
3957,Iroquois,Female,Female,10508,10508,0,5280,5280,2021-07-19,0.5541025100189834,0.5485714285714286
3958,Iroquois,Unknown,Unknown,26,26,0,13,13,2021-07-19,0.0013710187724108,0.0013506493506493
3959,Iroquois,Male,Male,8430,8430,0,4332,4332,2021-07-19,0.4445264712086058,0.4500779220779221
3960,Saline,Female,Female,8417,8417,0,4366,4366,2021-07-19,0.5654685925428283,0.5626288659793814
3961,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-19,0.0014779979845482,0.0014175257731958
3962,Saline,Male,Male,6446,6446,0,3383,3383,2021-07-19,0.4330534094726234,0.4359536082474227
3963,Hardin,Male,Male,845,845,0,417,417,2021-07-19,0.4250503018108651,0.4224924012158054
3964,Hardin,Female,Female,1143,1143,0,570,570,2021-07-19,0.5749496981891348,0.5775075987841946
3965,McDonough,Male,Male,9800,9800,0,5128,5128,2021-07-19,0.4494794294363161,0.4532437687820399
3966,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-19,0.0027519148740998,0.0028283542513699
3967,McDonough,Female,Female,11939,11939,0,6152,6152,2021-07-19,0.5475851946979774,0.5437511048258794
