,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
2449,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-26,0.0017694892339503,0.0019908568057808
2450,Adams,Male,Male,22613,22613,0,12259,12259,2021-07-26,0.4495894387339205,0.4519613626308804
2451,Champaign,Female,Female,110662,110662,0,54196,54196,2021-07-26,0.5272154702976193,0.5258990432200594
2452,Champaign,Male,Male,99089,99089,0,48782,48782,2021-07-26,0.4720794286776021,0.473363479340928
2453,Champaign,Other,Other,14,14,0,1,<10,2021-07-26,6.669874558716336e-05,9.703650513323111e-06
2454,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-26,0.0006193454947379,0.0006501445843926
2455,Cass,Female,Female,5929,5929,0,2929,2929,2021-07-26,0.5407204742362061,0.5399078341013824
2456,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-26,0.0025535795713634,0.0027649769585253
2457,Cass,Other,Other,1,<10,0,1,<10,2021-07-26,9.119927040583677e-05,0.000184331797235
2458,Cass,Male,Male,5002,5002,0,2478,2478,2021-07-26,0.4561787505699954,0.4567741935483871
2459,Putnam,Male,Male,2297,2297,0,1123,1123,2021-07-26,0.4597678142514011,0.4587418300653594
2460,Putnam,Female,Female,2692,2692,0,1322,1322,2021-07-26,0.5388310648518815,0.5400326797385621
2461,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0002001601281024,0.0004084967320261
2462,Jersey,Male,Male,8007,8007,0,4006,4006,2021-07-26,0.4461221305995096,0.4457549794147101
2463,Jersey,Other,Other,1,<10,0,1,<10,2021-07-26,5.571651437486071e-05,0.000111271837098
2464,Jersey,Female,Female,9924,9924,0,4973,4973,2021-07-26,0.5529306886561177,0.5533548458885056
2465,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-26,0.000780031201248,0.000111271837098
2466,Peoria,Other,Other,1,<10,0,1,<10,2021-07-26,5.996246349785035e-06,1.2125621438098702e-05
2467,Peoria,Male,Male,75851,75851,0,37634,37634,2021-07-26,0.4548212818775446,0.4563356372014066
2468,Peoria,Female,Female,90676,90676,0,44711,44711,2021-07-26,0.5437156340131077,0.5421486601188311
2469,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-26,0.0014151141385492,0.0014672001940099
2470,Greene,Female,Female,4347,4347,0,2190,2190,2021-07-26,0.5633748055987559,0.5612506406970784
2471,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001296008294453,0.0002562788313685
2472,Greene,Male,Male,3360,3360,0,1708,1708,2021-07-26,0.4354587869362364,0.4377242439774474
2473,Greene,Other,Other,1,<10,0,1,<10,2021-07-26,0.0001296008294453,0.0002562788313685
2474,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-26,0.4512691946098401,0.4496560350218886
2475,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-26,0.5481040426198683,0.549718574108818
2476,Morgan,Female,Female,15592,15592,0,7773,7773,2021-07-26,0.5541260928282038,0.5528449502133712
2477,Morgan,Male,Male,12510,12510,0,6269,6269,2021-07-26,0.4445944985428957,0.4458748221906116
2478,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-26,0.0012794086289004,0.001280227596017
2479,Schuyler,Male,Male,2528,2528,0,1307,1307,2021-07-26,0.4724350588675014,0.4730365544697792
2480,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-26,0.5260698934778546,0.5255157437567861
2481,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001868809568304,0.0003619254433586
2482,Ford,Female,Female,6265,6265,0,3022,3022,2021-07-26,0.5595748481600572,0.5581824898411526
2483,Ford,Other,Other,1,<10,0,1,<10,2021-07-26,8.931761343336905e-05,0.000184706316956
2484,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-26,0.0024115755627009,0.0024011821204285
2485,Ford,Male,Male,4902,4902,0,2378,2378,2021-07-26,0.4378349410503751,0.4392316217214628
2486,Knox,Male,Male,21329,21329,0,10539,10539,2021-07-26,0.4635328378319642,0.4638644366197183
2487,Knox,Female,Female,24567,24567,0,12121,12121,2021-07-26,0.5339027252575304,0.5334947183098592
2488,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-26,0.0025644369105054,0.0026408450704225
2489,Sangamon,Male,Male,87473,87473,0,43458,43458,2021-07-26,0.4440434129304743,0.4454489544895449
2490,Sangamon,Female,Female,109364,109364,0,54025,54025,2021-07-26,0.5551697530864198,0.5537617876178762
2491,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-26,0.0007005360623781,0.0007072570725707
2492,Sangamon,Other,Other,17,17,0,1,<10,2021-07-26,8.629792072774528e-05,1.025010250102501e-05
2493,Hancock,Female,Female,5799,5799,0,2972,2972,2021-07-26,0.5406993006993007,0.539872842870118
2494,Hancock,Male,Male,4916,4916,0,2528,2528,2021-07-26,0.4583682983682983,0.4592188919164396
2495,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.324009324009324e-05,0.0001816530426884
2496,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-26,0.0011199462425803,0.0002142245072836
2497,Pike,Male,Male,3961,3961,0,2097,2097,2021-07-26,0.443610706686079,0.4492287917737789
2498,Pike,Female,Female,4956,4956,0,2564,2564,2021-07-26,0.5550453578228245,0.5492716366752356
2499,Pike,Other,Other,1,<10,0,1,<10,2021-07-26,0.000111994624258,0.0002142245072836
2500,Piatt,Female,Female,8020,8020,0,3888,3888,2021-07-26,0.5519234739522401,0.5499292786421499
2501,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,6.881838827334664e-05,0.0001414427157001
2502,Piatt,Male,Male,6508,6508,0,3180,3180,2021-07-26,0.4478700708829399,0.4497878359264498
2503,Clinton,Female,Female,16769,16769,0,8501,8501,2021-07-26,0.5315392417902878,0.5310138047348366
2504,Clinton,Male,Male,14758,14758,0,7495,7495,2021-07-26,0.4677951058704196,0.4681741520394778
2505,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-26,0.0006656523392925,0.0008120432256855
2506,Crawford,Female,Female,6950,6950,0,3456,3456,2021-07-26,0.5173440524043472,0.5197774101368627
2507,Crawford,Other,Other,10,10,0,1,<10,2021-07-26,0.000744379931517,0.0001503985561738
2508,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-26,0.0136965907399136,0.0138366671679951
2509,Crawford,Male,Male,6290,6290,0,3096,3096,2021-07-26,0.4682149769242221,0.4656339299142728
2510,Brown,Male,Male,3445,3445,0,1773,1773,2021-07-26,0.6528330490809172,0.656180606957809
2511,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001895016107636,0.0003700962250185
2512,Brown,Female,Female,1830,1830,0,928,928,2021-07-26,0.3467879476975554,0.3434492968171724
2513,Marshall,Female,Female,5618,5618,0,2779,2779,2021-07-26,0.5633209666098465,0.5576961669676902
2514,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-26,0.0022059560814198,0.002608870158539
2515,Marshall,Male,Male,4333,4333,0,2191,2191,2021-07-26,0.4344730773087336,0.4396949628737708
2516,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-26,0.0059952038369304,0.005973715651135
2517,Woodford,Female,Female,18057,18057,0,8979,8979,2021-07-26,0.5412769784172662,0.5363799283154121
2518,Woodford,Male,Male,15097,15097,0,7658,7658,2021-07-26,0.4525479616306954,0.4574671445639187
2519,Woodford,Other,Other,1,<10,0,1,<10,2021-07-26,2.997601918465228e-05,5.973715651135006e-05
2520,Tazewell,Male,Male,53598,53598,0,26998,26998,2021-07-26,0.4471679695647458,0.4496069810818012
2521,Tazewell,Female,Female,66086,66086,0,32960,32960,2021-07-26,0.5513553199122316,0.5488942179589662
2522,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-26,8.342997305211871e-06,1.6653343991473487e-05
2523,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-26,0.0013932805499703,0.0014321875832667
2524,Warren,Male,Male,5812,5812,0,2902,2902,2021-07-26,0.4556644453155625,0.4558592522777254
2525,Warren,Female,Female,6941,6941,0,3463,3463,2021-07-26,0.5441787534300274,0.5439836632108074
2526,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,7.840062720501764e-05,0.0001570845114671
2527,Menard,Male,Male,4587,4587,0,2323,2323,2021-07-26,0.4317176470588235,0.4332338679597165
2528,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,9.411764705882352e-05,0.0001864975755315
2529,Menard,Female,Female,6033,6033,0,3036,3036,2021-07-26,0.5678117647058823,0.566206639313689
2530,Menard,Other,Other,1,<10,0,1,<10,2021-07-26,9.411764705882352e-05,0.0001864975755315
2531,Fulton,Female,Female,15803,15803,0,7986,7986,2021-07-26,0.5173339444135266,0.5169601242879337
2532,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-26,0.0049759387173863,0.0047255308130502
2533,Fulton,Male,Male,14592,14592,0,7389,7389,2021-07-26,0.4776901168690869,0.478314344899016
2534,Bond,Male,Male,5254,5254,0,2602,2602,2021-07-26,0.4504844379662179,0.4511877926131437
2535,Bond,Other,Other,1,<10,0,1,<10,2021-07-26,8.574123295892996e-05,0.0001734003814808
2536,Bond,Female,Female,6389,6389,0,3155,3155,2021-07-26,0.5478007373746034,0.5470782035720478
2537,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0013718597273428,0.0001734003814808
2538,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-26,0.000830941229793,0.0001536570374923
2539,Union,Female,Female,7280,7280,0,3571,3571,2021-07-26,0.5499320138993806,0.5487092808850645
2540,Union,Male,Male,5947,5947,0,2930,2930,2021-07-26,0.4492370448708264,0.4502151198524892
2541,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-26,0.0011728239926279,0.0015880976262119
2542,Randolph,Other,Other,1,<10,0,1,<10,2021-07-26,4.188657116528441e-05,8.358408559010364e-05
2543,Randolph,Male,Male,11988,11988,0,5988,5988,2021-07-26,0.5021362151294295,0.5005015045135406
2544,Randolph,Female,Female,11852,11852,0,5954,5954,2021-07-26,0.4964396414509508,0.4976596456034771
2545,Scott,Male,Male,1348,1348,0,679,679,2021-07-26,0.4349790254920942,0.4386304909560723
2546,Scott,Female,Female,1749,1749,0,868,868,2021-07-26,0.5643756050338818,0.5607235142118863
2547,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0003226847370119,0.0006459948320413
2548,Stark,Other,Other,1,<10,0,1,<10,2021-07-26,0.0002304147465437,0.0004578754578754
2549,Stark,Male,Male,1972,1972,0,1002,1002,2021-07-26,0.4543778801843318,0.4587912087912087
2550,Stark,Female,Female,2367,2367,0,1181,1181,2021-07-26,0.5453917050691244,0.5407509157509157
2551,Macoupin,Male,Male,16584,16584,0,8290,8290,2021-07-26,0.4473577729222303,0.4497856871575064
2552,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-26,2.6975263683202506e-05,5.4256415821170855e-05
2553,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-26,0.0007283321194464,0.0007595898214963
2554,Macoupin,Female,Female,20455,20455,0,10126,10126,2021-07-26,0.5517790186399072,0.549400466605176
2555,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-26,0.0013410018774026,0.0015092587217739
2556,Coles,Male,Male,14718,14718,0,7638,7638,2021-07-26,0.4385970140358196,0.4433737737272885
2557,Coles,Female,Female,18794,18794,0,9563,9563,2021-07-26,0.5600619840867778,0.5551169675509375
2558,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-26,0.0024021352313167,0.0033950093362756
2559,Washington,Female,Female,6086,6086,0,3153,3153,2021-07-26,0.5414590747330961,0.5352232218638602
2560,Washington,Male,Male,5127,5127,0,2718,2718,2021-07-26,0.4561387900355872,0.4613817687998642
2561,Iroquois,Female,Female,10642,10642,0,5351,5351,2021-07-26,0.5529460667151616,0.5484267705237266
2562,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-26,0.0014028889119817,0.0013323767551501
2563,Iroquois,Male,Male,8577,8577,0,4393,4393,2021-07-26,0.4456510443728567,0.4502408527211233
2564,Saline,Female,Female,8527,8527,0,4415,4415,2021-07-26,0.5648890361046705,0.5622771268466633
2565,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-26,0.0014574362371646,0.0014009169638308
2566,Saline,Male,Male,6546,6546,0,3426,3426,2021-07-26,0.4336535276581649,0.4363219561895058
2567,Hardin,Male,Male,856,856,0,424,424,2021-07-26,0.4254473161033797,0.4235764235764235
2568,Hardin,Female,Female,1156,1156,0,577,577,2021-07-26,0.5745526838966203,0.5764235764235764
2569,McDonough,Male,Male,9884,9884,0,5162,5162,2021-07-26,0.4497019882615223,0.453523106659638
2570,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-26,0.0027298785204058,0.0028114566859954
2571,McDonough,Female,Female,12031,12031,0,6186,6186,2021-07-26,0.5473861413167114,0.5434897206114918
2572,Mercer,Female,Female,7191,7191,0,3597,3597,2021-07-26,0.5473852477734643,0.5459098497495827
2573,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-26,0.0009134505594884,0.0001517680983457
2574,Mercer,Male,Male,5930,5930,0,2984,2984,2021-07-26,0.4513968181472177,0.4528760054636515
2575,Mercer,Other,Other,1,<10,0,1,<10,2021-07-26,7.61208799573723e-05,0.0001517680983457
2576,Jasper,Male,Male,2763,2763,0,1387,1387,2021-07-26,0.4486117876278617,0.4525285481239804
2577,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0025978243221302,0.0003262642740619
2578,Jasper,Female,Female,3379,3379,0,1670,1670,2021-07-26,0.548628024029875,0.5448613376835236
2579,Henry,Other,Other,1,<10,0,1,<10,2021-07-26,2.2799297781628325e-05,4.559755597099996e-05
2580,Henry,Male,Male,19667,19667,0,9904,9904,2021-07-26,0.4483937894712843,0.4515981943367835
2581,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-26,0.001527552951369,0.0012311340112169
2582,Henry,Female,Female,24123,24123,0,11998,11998,2021-07-26,0.5499874603862202,0.5470794765400575
2583,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.000137400384721,0.0002686005909213
2584,Clay,Female,Female,3938,3938,0,2006,2006,2021-07-26,0.5410827150316021,0.5388127853881278
2585,Clay,Male,Male,3335,3335,0,1714,1714,2021-07-26,0.4582302830447925,0.4603814128391083
2586,Logan,Other,Other,1,<10,0,1,<10,2021-07-26,4.331629559040111e-05,8.267879288962381e-05
2587,Logan,Female,Female,12885,12885,0,6713,6713,2021-07-26,0.5581304686823183,0.5550227366680447
2588,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-26,0.0053712206532097,0.005043406366267
2589,Logan,Male,Male,10074,10074,0,5320,5320,2021-07-26,0.4363683617777008,0.4398511781727987
2590,Cumberland,Female,Female,3379,3379,0,1743,1743,2021-07-26,0.5592519033432638,0.5549188156638013
2591,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001655081098973,0.0003183699458771
2592,Cumberland,Male,Male,2654,2654,0,1394,1394,2021-07-26,0.4392585236676597,0.4438077045526902
2593,Gallatin,Female,Female,1831,1831,0,936,936,2021-07-26,0.5659969088098918,0.5621621621621622
2594,Gallatin,Male,Male,1404,1404,0,729,729,2021-07-26,0.4340030911901082,0.4378378378378378
2595,Perry,Male,Male,7233,7233,0,3598,3598,2021-07-26,0.4945302885272802,0.4900572051212203
2596,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-26,0.0010939422945439,0.0014982293652955
2597,Perry,Female,Female,7375,7375,0,3732,3732,2021-07-26,0.5042390263913579,0.5083083628439118
2598,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-26,0.0017497812773403,0.000189897455374
2599,Richland,Male,Male,4508,4508,0,2327,2327,2021-07-26,0.4382229999027899,0.441891378655526
2600,Richland,Female,Female,5761,5761,0,2930,2930,2021-07-26,0.5600272188198697,0.556399544246107
2601,Williamson,Female,Female,26894,26894,0,13698,13698,2021-07-26,0.5634139188000168,0.5599019006744329
2602,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-26,0.0018016508149327,0.0022889842632331
2603,Williamson,Male,Male,20754,20754,0,10711,10711,2021-07-26,0.4347844303850505,0.4378091150623339
2604,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-26,0.0027212907543031,0.0026522758980176
2605,Kendall,Female,Female,72417,72417,0,35094,35094,2021-07-26,0.5384363730993718,0.5380287304337161
2606,Kendall,Other,Other,1,<10,0,1,<10,2021-07-26,7.435220640172497e-06,1.5331074555015562e-05
2607,Kendall,Male,Male,61704,61704,0,29955,29955,2021-07-26,0.4587828543812037,0.4592423382954911
2608,St. Clair,Female,Female,121985,121985,0,60180,60180,2021-07-26,0.5535211906706597,0.551912618420932
2609,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-26,0.0005490516380796,0.0005594328634708
2610,St. Clair,Male,Male,98272,98272,0,48797,48797,2021-07-26,0.4459206824575732,0.4475187776850485
2611,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-26,0.000525925009281,0.0007404208058246
2612,Monroe,Female,Female,17304,17304,0,8628,8628,2021-07-26,0.5353297859175845,0.5323625593879188
2613,Monroe,Male,Male,15001,15001,0,7566,7566,2021-07-26,0.4640824155426308,0.4668353180724378
2614,Livingston,Male,Male,13194,13194,0,6625,6625,2021-07-26,0.4741097416364224,0.4762075905692927
2615,Livingston,Female,Female,14485,14485,0,7213,7213,2021-07-26,0.52050019763556,0.5184732604945371
2616,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-26,0.0053541269898307,0.0053191489361702
2617,Macon,Female,Female,45317,45317,0,22675,22675,2021-07-26,0.5638476564930136,0.560194678459372
2618,Macon,Male,Male,34855,34855,0,17695,17695,2021-07-26,0.4336763260379987,0.4371618449983941
2619,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-26,0.0021649599980092,0.0022976011068013
2620,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-26,0.4382039072279598,0.4352381908263912
2621,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-26,0.5047895687865889,0.4998968949880015
2622,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-26,0.0024973092813229,0.002443497540991
2623,DuPage,Other,Other,30,30,0,16,16,2021-07-26,2.6862416077335103e-05,2.9197879504001026e-05
2624,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-26,0.0020486205954657,0.000266028198989
2625,Wabash,Male,Male,3228,3228,0,1668,1668,2021-07-26,0.4408631521442229,0.4437350359138068
2626,Wabash,Female,Female,4078,4078,0,2081,2081,2021-07-26,0.556951652553947,0.5536046820963022
2627,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-26,1.0052676022357152e-05,2.0737852802720807e-05
2628,LaSalle,Male,Male,45344,45344,0,21982,21982,2021-07-26,0.4558285415577627,0.4558594803094087
2629,LaSalle,Female,Female,53719,53719,0,26036,26036,2021-07-26,0.5400197032450038,0.539930735571639
2630,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-26,0.004081386465077,0.0041268327077414
2631,Christian,Female,Female,12328,12328,0,6306,6306,2021-07-26,0.5524287506721635,0.5566245917556712
2632,Christian,Male,Male,9978,9978,0,5018,5018,2021-07-26,0.4471231403477326,0.4429340630240974
2633,Christian,Other,Other,1,<10,0,1,<10,2021-07-26,4.4810898010396126e-05,8.826904404625298e-05
2634,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,4.4810898010396126e-05,8.826904404625298e-05
2635,Cook,Female,Female,1495705,1495705,0,730302,730302,2021-07-26,0.542122647544617,0.5413181056067742
2636,Cook,Unknown,Unknown,7974,7974,0,3802,3802,2021-07-26,0.0028901995991995,0.0028181374794495
2637,Cook,Male,Male,1255043,1255043,0,614888,614888,2021-07-26,0.4548940024552561,0.4557703625628003
2638,Cook,Other,Other,60,60,0,28,28,2021-07-26,2.174717531376644e-05,2.075430021688244e-05
2639,Stephenson,Female,Female,19808,19808,0,10045,10045,2021-07-26,0.5619290780141843,0.5579315707620529
2640,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-26,0.0006524822695035,0.000666518551433
2641,Stephenson,Male,Male,15417,15417,0,7946,7946,2021-07-26,0.4373617021276595,0.4413463674738946
2642,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-26,2.836879432624113e-05,5.554321261941791e-05
2643,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-26,0.0008376648481463,0.0007604884025518
2644,Whiteside,Male,Male,21120,21120,0,10801,10801,2021-07-26,0.4536277331500494,0.4563352908868139
2645,Whiteside,Female,Female,25399,25399,0,12850,12850,2021-07-26,0.5455346020018041,0.5429042207106342
2646,Mason,Male,Male,4812,4812,0,2494,2494,2021-07-26,0.4429715548191107,0.4479166666666667
2647,Mason,Female,Female,6030,6030,0,3062,3062,2021-07-26,0.5550952775476388,0.5499281609195402
2648,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-26,0.0019331676332504,0.0021551724137931
2649,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.000107863229425,0.0002144082332761
2650,Wayne,Male,Male,4084,4084,0,2064,2064,2021-07-26,0.4405134289720634,0.4425385934819897
2651,Wayne,Female,Female,5185,5185,0,2599,2599,2021-07-26,0.5592708445690864,0.5572469982847341
2652,Ogle,Male,Male,19866,19866,0,9951,9951,2021-07-26,0.4523018077501025,0.453183350031879
2653,Ogle,Other,Other,14,14,0,1,<10,2021-07-26,0.0003187468694503,4.554148829583751e-05
2654,Ogle,Female,Female,23842,23842,0,11898,11898,2021-07-26,0.542825918674013,0.5418526277438747
2655,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-26,0.0045535267064341,0.0046452318061754
2656,Lawrence,Male,Male,5469,5469,0,2734,2734,2021-07-26,0.5650377105072838,0.5560300996542608
2657,Lawrence,Female,Female,4189,4189,0,2172,2172,2021-07-26,0.4327926438681682,0.4417327638804149
2658,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-26,0.0021696456245479,0.0022371364653243
2659,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-26,0.0018923890751938,0.0018959324421871
2660,Madison,Female,Female,124362,124362,0,62846,62846,2021-07-26,0.5473053259750205,0.5465677534939948
2661,Madison,Other,Other,1,<10,0,1,<10,2021-07-26,4.400904826032232e-06,8.696937808197734e-06
2662,Madison,Male,Male,102411,102411,0,51906,51906,2021-07-26,0.4507010641387869,0.4514232538723116
2663,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-26,8.616678442793871e-06,1.7974942929556197e-05
2664,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-26,0.0018612025436434,0.00161774486366
2665,Rock Island,Male,Male,52199,52199,0,24968,24968,2021-07-26,0.4497819980353973,0.4487983750651592
2666,Rock Island,Female,Female,63625,63625,0,30569,30569,2021-07-26,0.5482361659227601,0.5494760304136035
2667,Montgomery,Female,Female,11919,11919,0,5853,5853,2021-07-26,0.5246038732394366,0.5265383231378193
2668,Montgomery,Male,Male,10784,10784,0,5255,5255,2021-07-26,0.4746478873239436,0.4727419935228499
2669,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-26,0.0007042253521126,8.99604174163368e-05
2670,Hamilton,Female,Female,2236,2236,0,1160,1160,2021-07-26,0.5768833849329206,0.5739732805541811
2671,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0002579979360165,0.0004948045522018
2672,Hamilton,Male,Male,1638,1638,0,860,860,2021-07-26,0.4226006191950464,0.425531914893617
2673,Jefferson,Male,Male,11682,11682,0,5687,5687,2021-07-26,0.4746272295128591,0.4725384295803905
2674,Jefferson,Female,Female,12890,12890,0,6328,6328,2021-07-26,0.523706984114086,0.5257997507270461
2675,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-26,0.0016657863730548,0.0016618196925633
2676,Jackson,Female,Female,22936,22936,0,11819,11819,2021-07-26,0.534314867446303,0.5313342923934544
2677,Jackson,Male,Male,19772,19772,0,10296,10296,2021-07-26,0.4606066253552625,0.4628663909368818
2678,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-26,0.0049853235801146,0.005754360726488
2679,Jackson,Other,Other,1,<10,0,1,<10,2021-07-26,2.329590457997484e-05,4.495594317568783e-05
2680,Lee,Other,Other,1,<10,0,1,<10,2021-07-26,3.197748784855462e-05,6.284565108094519e-05
2681,Lee,Female,Female,15739,15739,0,8011,8011,2021-07-26,0.5032936812484011,0.503456510809452
2682,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-26,0.0047006907137375,0.004524886877828
2683,Lee,Male,Male,15384,15384,0,7828,7828,2021-07-26,0.4919416730621642,0.491955756661639
2684,McLean,Other,Other,1,<10,0,1,<10,2021-07-26,5.909886057396813e-06,1.191994564504786e-05
2685,McLean,Female,Female,91398,91398,0,45162,45162,2021-07-26,0.540151765873954,0.5383285852216514
2686,McLean,Male,Male,77483,77483,0,38562,38562,2021-07-26,0.4579157013852773,0.4596569439643355
2687,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-26,0.0018616141080799,0.0019310311944977
2688,Moultrie,Female,Female,4895,4895,0,2619,2619,2021-07-26,0.5630967445070747,0.558898847631242
2689,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,0.0001150350857011,0.0002134016218523
2690,Moultrie,Male,Male,3790,3790,0,2062,2062,2021-07-26,0.4359829748073162,0.4400341442594964
2691,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-26,0.0010355496621834,0.0010233370772494
2692,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-26,1.2628654416871882e-05,2.495944090852365e-05
2693,Kankakee,Female,Female,43221,43221,0,21772,21772,2021-07-26,0.5458230725516197,0.5434169474603769
2694,Kankakee,Male,Male,35876,35876,0,18249,18249,2021-07-26,0.4530656058596956,0.455484837139648
2695,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-26,0.0012284149936824,0.0011553180735071
2696,Bureau,Male,Male,12551,12551,0,6104,6104,2021-07-26,0.440509616734522,0.4407538450429634
2697,Bureau,Female,Female,15906,15906,0,7729,7729,2021-07-26,0.5582619682717956,0.5580908368835295
2698,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-26,0.0030784801585628,0.003191668066521
2699,Effingham,Female,Female,13214,13214,0,6574,6574,2021-07-26,0.5572470796609454,0.5521585755081472
2700,Effingham,Male,Male,10426,10426,0,5294,5294,2021-07-26,0.4396744401804917,0.4446497564253318
2701,Vermilion,Female,Female,24817,24817,0,13212,13212,2021-07-26,0.5372924289332958,0.5353322528363047
2702,Vermilion,Male,Male,21208,21208,0,11391,11391,2021-07-26,0.4591569421290783,0.461547811993517
2703,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-26,0.0035506289376258,0.0031199351701782
2704,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,8.247422680412371e-05,0.0001624695369618
2705,De Witt,Female,Female,6717,6717,0,3397,3397,2021-07-26,0.553979381443299,0.5519090170593014
2706,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-26,0.4456907216494845,0.4474411047928513
2707,Douglas,Female,Female,7807,7807,0,3851,3851,2021-07-26,0.5620995032039744,0.5576310454677093
2708,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-26,7.199942400460797e-05,0.0001448016217781
2709,Douglas,Male,Male,6080,6080,0,3054,3054,2021-07-26,0.4377564979480164,0.4422241529105126
2710,Chicago,Male,Male,1330227,1330227,0,647961,647961,2021-07-26,0.4650107650848395,0.466232785045115
