,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
1417,Putnam,Female,Female,2715,2715,0,1331,1331,2021-08-01,0.5365612648221344,0.5393030794165316
1418,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.000197628458498,0.0004051863857374
1419,Jersey,Male,Male,8117,8117,0,4052,4052,2021-08-01,0.4461606112240971,0.4458136208603807
1420,Jersey,Other,Other,1,<10,0,1,<10,2021-08-01,5.496619578958941e-05,0.000110023104852
1421,Jersey,Female,Female,10059,10059,0,5029,5029,2021-08-01,0.5529049634474797,0.5533061943008032
1422,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0007695267410542,0.000110023104852
1423,Peoria,Other,Other,1,<10,0,1,<10,2021-08-01,5.916564605927214e-06,1.1997168668194304e-05
1424,Peoria,Male,Male,76872,76872,0,38025,38025,2021-08-01,0.4548181543868368,0.4561923386080885
1425,Peoria,Female,Female,91900,91900,0,45202,45202,2021-08-01,0.543732287284711,0.5422960181397191
1426,Peoria,Unknown,Unknown,236,236,0,121,121,2021-08-01,0.0013963092469988,0.0014516574088515
1427,Greene,Female,Female,4415,4415,0,2221,2221,2021-08-01,0.5637129724208376,0.5617096611026808
1428,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001276813074565,0.0002529084471421
1429,Greene,Male,Male,3408,3408,0,1729,1729,2021-08-01,0.4351378958120531,0.4372787051087506
1430,Greene,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001276813074565,0.0002529084471421
1431,Calhoun,Male,Male,1460,1460,0,723,723,2021-08-01,0.4513137557959814,0.4496268656716418
1432,Calhoun,Female,Female,1773,1773,0,884,884,2021-08-01,0.5480680061823802,0.5497512437810945
1433,Morgan,Female,Female,15795,15795,0,7854,7854,2021-08-01,0.55349195780916,0.55255382017729
1434,Morgan,Male,Male,12705,12705,0,6342,6342,2021-08-01,0.445211479833199,0.4461798227100042
1435,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-01,0.0012965623576409,0.0012663571127057
1436,Schuyler,Male,Male,2552,2552,0,1319,1319,2021-08-01,0.4726801259492498,0.4742898238043869
1437,Schuyler,Female,Female,2839,2839,0,1458,1458,2021-08-01,0.5258381181700315,0.5242718446601942
1438,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001852194850898,0.0003595828838547
1439,Ford,Female,Female,6339,6339,0,3046,3046,2021-08-01,0.5586498634000177,0.5573650503202195
1440,Ford,Other,Other,1,<10,0,1,<10,2021-08-01,8.812902088657794e-05,0.0001829826166514
1441,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-01,0.0025557416057107,0.0025617566331198
1442,Ford,Male,Male,4977,4977,0,2404,2404,2021-08-01,0.4386181369524984,0.4398902104300091
1443,Knox,Male,Male,21629,21629,0,10648,10648,2021-08-01,0.4637535110100988,0.4636217181172987
1444,Knox,Female,Female,24892,24892,0,12259,12259,2021-08-01,0.5337164175904286,0.5337658379413942
1445,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-01,0.0025300713994725,0.002612443941307
1446,Sangamon,Male,Male,88527,88527,0,43886,43886,2021-08-01,0.4439735803447394,0.4451003062942453
1447,Sangamon,Female,Female,110715,110715,0,54635,54635,2021-08-01,0.5552490759640315,0.5541187448021258
1448,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-08-01,0.0006920866412232,0.0006998113551999
1449,Sangamon,Other,Other,17,17,0,1,<10,2021-08-01,8.525705000576739e-05,1.0142193553621778e-05
1450,Hancock,Female,Female,5843,5843,0,2994,2994,2021-08-01,0.5399186841618925,0.538973897389739
1451,Hancock,Male,Male,4969,4969,0,2556,2556,2021-08-01,0.4591572722232489,0.4601260126012601
1452,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.240436148586214e-05,0.0001800180018001
1453,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-01,0.0011026574043444,0.0002121340687314
1454,Pike,Male,Male,4021,4021,0,2111,2111,2021-08-01,0.4433785422869115,0.4478150190920661
1455,Pike,Female,Female,5036,5036,0,2596,2596,2021-08-01,0.5552982688278751,0.5507000424268137
1456,Pike,Other,Other,1,<10,0,1,<10,2021-08-01,0.0001102657404344,0.0002121340687314
1457,Piatt,Female,Female,8114,8114,0,3923,3923,2021-08-01,0.5513726556129382,0.5482879105520615
1458,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,6.79532481652623e-05,0.0001397624039133
1459,Piatt,Male,Male,6599,6599,0,3230,3230,2021-08-01,0.4484234846425659,0.4514325646401118
1460,Clinton,Female,Female,16996,16996,0,8612,8612,2021-08-01,0.5312412090144719,0.5309167129030269
1461,Clinton,Male,Male,14976,14976,0,7596,7596,2021-08-01,0.4681023973994311,0.4682818568522286
1462,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-01,0.0006563935860969,0.0008014302447444
1463,Crawford,Female,Female,7099,7099,0,3544,3544,2021-08-01,0.5173444104357965,0.5214065028689128
1464,Crawford,Other,Other,10,10,0,1,<10,2021-08-01,0.0007287567409998,0.0001471237310578
1465,Crawford,Unknown,Unknown,193,193,0,95,95,2021-08-01,0.0140650051012971,0.0139767544504928
1466,Crawford,Male,Male,6420,6420,0,3153,3153,2021-08-01,0.4678618277219064,0.4638811240253053
1467,Brown,Male,Male,3478,3478,0,1795,1795,2021-08-01,0.6530229064964326,0.6572683998535335
1468,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001877581674802,0.0003661662394727
1469,Brown,Female,Female,1846,1846,0,935,935,2021-08-01,0.3466015771686068,0.3423654339069937
1470,Marshall,Female,Female,5702,5702,0,2814,2814,2021-08-01,0.563940263079814,0.5583333333333333
1471,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.0021758480862427,0.002579365079365
1472,Marshall,Male,Male,4387,4387,0,2213,2213,2021-08-01,0.4338838888339432,0.4390873015873016
1473,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-01,0.005913660555884,0.0058948361235557
1474,Woodford,Female,Female,18315,18315,0,9118,9118,2021-08-01,0.5415434654050858,0.5374911577458147
1475,Woodford,Male,Male,15299,15299,0,7743,7743,2021-08-01,0.4523654642223536,0.4564371610469229
1476,Woodford,Other,Other,1,<10,0,1,<10,2021-08-01,2.956830277942046e-05,5.894836123555765e-05
1477,Tazewell,Male,Male,54467,54467,0,27356,27356,2021-08-01,0.4471104908881957,0.4492470398896425
1478,Tazewell,Female,Female,67172,67172,0,33444,33444,2021-08-01,0.5514037103923822,0.549225690966121
1479,Tazewell,Unknown,Unknown,168,168,0,87,87,2021-08-01,0.0013790838942702,0.00142873565106
1480,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-01,8.208832703989494e-06,1.6422248862759267e-05
1481,Warren,Male,Male,5878,5878,0,2939,2939,2021-08-01,0.4551296941540844,0.4562956062723179
1482,Warren,Female,Female,7035,7035,0,3501,3501,2021-08-01,0.5447154471544715,0.543549138332557
1483,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.742934572202865e-05,0.0001552553951249
1484,Menard,Male,Male,4649,4649,0,2342,2342,2021-08-01,0.4318224038640163,0.4319439321283659
1485,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827
1486,Menard,Female,Female,6112,6112,0,3077,3077,2021-08-01,0.5677131710941854,0.5675027665068241
1487,Menard,Other,Other,1,<10,0,1,<10,2021-08-01,9.288500835965076e-05,0.00018443378827
1488,Fulton,Female,Female,15970,15970,0,8062,8062,2021-08-01,0.5180355520954976,0.5179236798149813
1489,Fulton,Unknown,Unknown,152,152,0,73,73,2021-08-01,0.0049305825872583,0.0046897083386868
1490,Fulton,Male,Male,14706,14706,0,7431,7431,2021-08-01,0.477033865317244,0.4773866118463317
1491,Bond,Male,Male,5351,5351,0,2651,2651,2021-08-01,0.449626081841862,0.4502377717391304
1492,Bond,Other,Other,1,<10,0,1,<10,2021-08-01,8.402655239055541e-05,0.0001698369565217
1493,Bond,Female,Female,6530,6530,0,3227,3227,2021-08-01,0.5486933871103269,0.5480638586956522
1494,Bond,Unknown,Unknown,16,16,0,1,<10,2021-08-01,0.0013444248382488,0.0001698369565217
1495,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-01,0.000820650552074,0.0001524855138761
1496,Union,Female,Female,7377,7377,0,3604,3604,2021-08-01,0.5503581020590869,0.5495577920097591
1497,Union,Male,Male,6016,6016,0,2947,2947,2021-08-01,0.4488212473888391,0.4493748093931076
1498,Randolph,Unknown,Unknown,28,28,0,19,19,2021-08-01,0.0011544011544011,0.001567786120967
1499,Randolph,Other,Other,1,<10,0,1,<10,2021-08-01,4.1228612657184085e-05,8.251505899826719e-05
1500,Randolph,Male,Male,12145,12145,0,6047,6047,2021-08-01,0.5007215007215007,0.4989685617625216
1501,Randolph,Female,Female,12076,12076,0,6050,6050,2021-08-01,0.497876726448155,0.4992161069395164
1502,Scott,Male,Male,1362,1362,0,685,685,2021-08-01,0.4347270986275136,0.4382597568777991
1503,Scott,Female,Female,1769,1769,0,877,877,2021-08-01,0.5646345355888924,0.5611004478566859
1504,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0003191828917969,0.000639795265515
1505,Stark,Other,Other,1,<10,0,1,<10,2021-08-01,0.0002275830678197,0.0004520795660036
1506,Stark,Male,Male,1993,1993,0,1013,1013,2021-08-01,0.4535730541647701,0.4579566003616636
1507,Stark,Female,Female,2400,2400,0,1198,1198,2021-08-01,0.5461993627674101,0.5415913200723327
1508,Macoupin,Male,Male,16840,16840,0,8397,8397,2021-08-01,0.4475985434441697,0.449879453522636
1509,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-01,2.657948595274168e-05,5.357621216180016e-05
1510,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-01,0.000717646120724,0.0007500669702652
1511,Macoupin,Female,Female,20751,20751,0,10253,10253,2021-08-01,0.5515509130053424,0.5493169032949371
1512,Coles,Unknown,Unknown,45,45,0,26,26,2021-08-01,0.0013140988202312,0.0014716703458425
1513,Coles,Male,Male,15008,15008,0,7806,7806,2021-08-01,0.4382665576451349,0.4418407199864153
1514,Coles,Female,Female,19191,19191,0,9835,9835,2021-08-01,0.5604193435346339,0.5566876096677421
1515,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-01,0.0023684210526315,0.0033562678301728
1516,Washington,Female,Female,6170,6170,0,3191,3191,2021-08-01,0.5412280701754386,0.5354925323040779
1517,Washington,Male,Male,5203,5203,0,2748,2748,2021-08-01,0.4564035087719298,0.4611511998657492
1518,Iroquois,Female,Female,10781,10781,0,5411,5411,2021-08-01,0.55210733855687,0.5481714112045385
1519,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-08-01,0.0013827008757105,0.0013169891601661
1520,Iroquois,Male,Male,8719,8719,0,4447,4447,2021-08-01,0.4465099605674195,0.4505115996352953
1521,Saline,Female,Female,8672,8672,0,4492,4492,2021-08-01,0.5639224866692678,0.5626957284228986
1522,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-01,0.0014306151645207,0.0013779280972065
1523,Saline,Male,Male,6684,6684,0,3480,3480,2021-08-01,0.4346468981662115,0.4359263434798948
1524,Hardin,Male,Male,865,865,0,429,429,2021-08-01,0.4256889763779528,0.4230769230769231
1525,Hardin,Female,Female,1167,1167,0,585,585,2021-08-01,0.5743110236220472,0.5769230769230769
1526,McDonough,Male,Male,9984,9984,0,5203,5203,2021-08-01,0.4500540930400288,0.4535390516039052
1527,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-01,0.0027046520014424,0.00278940027894
1528,McDonough,Female,Female,12136,12136,0,6235,6235,2021-08-01,0.5470609448250991,0.5434972105997211
1529,Mercer,Female,Female,7226,7226,0,3607,3607,2021-08-01,0.5463067967037121,0.5449463665206224
1530,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-01,0.0009072352007257,0.0001510802235987
1531,Mercer,Male,Male,5985,5985,0,3004,3004,2021-08-01,0.4524835563619868,0.4538449916905877
1532,Mercer,Other,Other,1,<10,0,1,<10,2021-08-01,7.560293339381567e-05,0.0001510802235987
1533,Jasper,Male,Male,2790,2790,0,1394,1394,2021-08-01,0.4480488196563353,0.4501130125928317
1534,Jasper,Unknown,Unknown,18,18,0,1,<10,2021-08-01,0.0028906375461699,0.0003228931223764
1535,Jasper,Female,Female,3418,3418,0,1695,1695,2021-08-01,0.5488999518227076,0.5473038424281563
1536,Henry,Other,Other,1,<10,0,1,<10,2021-08-01,2.258253918070548e-05,4.523454109558059e-05
1537,Henry,Male,Male,19876,19876,0,9987,9987,2021-08-01,0.4488505487557021,0.4517573619215633
1538,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-01,0.0015130301251072,0.0012213326095806
1539,Henry,Female,Female,24335,24335,0,12091,12091,2021-08-01,0.5495460909624679,0.5469308363866648
1540,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001342462075446,0.0002641310089804
1541,Clay,Female,Female,4032,4032,0,2042,2042,2021-08-01,0.5412807088199758,0.5393555203380876
1542,Clay,Male,Male,3412,3412,0,1741,1741,2021-08-01,0.458048060142301,0.4598520866349709
1543,Logan,Other,Other,1,<10,0,1,<10,2021-08-01,4.272956458573687e-05,8.171937566396992e-05
1544,Logan,Female,Female,13057,13057,0,6789,6789,2021-08-01,0.5579199247959663,0.5547928413826918
1545,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-01,0.0052984660086313,0.0049848819155021
1546,Logan,Male,Male,10219,10219,0,5386,5386,2021-08-01,0.4366534205016451,0.440140557326142
1547,Cumberland,Female,Female,3415,3415,0,1764,1764,2021-08-01,0.5580977283869913,0.5538461538461539
1548,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001634253963065,0.0003139717425431
1549,Cumberland,Male,Male,2695,2695,0,1417,1417,2021-08-01,0.4404314430462493,0.4448979591836735
1550,Gallatin,Female,Female,1868,1868,0,954,954,2021-08-01,0.566060606060606,0.5638297872340425
1551,Gallatin,Male,Male,1432,1432,0,738,738,2021-08-01,0.4339393939393939,0.4361702127659574
1552,Perry,Male,Male,7332,7332,0,3630,3630,2021-08-01,0.4941699804542697,0.4897463572584997
1553,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-01,0.0010783851182853,0.0014840798704803
1554,Perry,Female,Female,7487,7487,0,3770,3770,2021-08-01,0.5046168362876592,0.5086346465191581
1555,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-01,0.0018237665578805,0.0001877581674802
1556,Richland,Male,Male,4570,4570,0,2348,2348,2021-08-01,0.4386638510270685,0.4408561772437101
1557,Richland,Female,Female,5829,5829,0,2969,2969,2021-08-01,0.5595123824150509,0.5574539992489673
1558,Williamson,Female,Female,27293,27293,0,13842,13842,2021-08-01,0.5630208763099266,0.5599061564598333
1559,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-01,0.0017740737684627,0.0022651889005743
1560,Williamson,Male,Male,21096,21096,0,10824,10824,2021-08-01,0.4351844211568611,0.4378286546395922
1561,Kendall,Unknown,Unknown,367,367,0,173,173,2021-08-01,0.0026925503660988,0.0026231198447355
1562,Kendall,Female,Female,73333,73333,0,35476,35476,2021-08-01,0.5380185177033352,0.5379063561377971
1563,Kendall,Other,Other,1,<10,0,1,<10,2021-08-01,7.336649498906839e-06,1.5162542455118874e-05
1564,Kendall,Male,Male,62591,62591,0,30296,30296,2021-08-01,0.459208228786078,0.4593643862202814
1565,St. Clair,Female,Female,124501,124501,0,61169,61169,2021-08-01,0.5534041862801314,0.5517879050299488
1566,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-01,0.0005422872966978,0.000559284116331
1567,St. Clair,Male,Male,100348,100348,0,49624,49624,2021-08-01,0.4460446364674872,0.4476437901421664
1568,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-01,0.0005177244487757,0.0007304157282853
1569,Monroe,Female,Female,17571,17571,0,8745,8745,2021-08-01,0.5351138993787307,0.5322904619879482
1570,Monroe,Male,Male,15245,15245,0,7671,7671,2021-08-01,0.4642770130344744,0.4669182543064094
1571,Livingston,Male,Male,13338,13338,0,6672,6672,2021-08-01,0.4737515095545926,0.4748416482812611
1572,Livingston,Female,Female,14666,14666,0,7305,7305,2021-08-01,0.5209206507068267,0.519891822646075
1573,Livingston,Unknown,Unknown,149,149,0,74,74,2021-08-01,0.0052923208069901,0.0052665290726638
1574,Macon,Female,Female,46050,46050,0,23004,23004,2021-08-01,0.5632545225485279,0.5594357976653697
1575,Macon,Male,Male,35504,35504,0,18006,18006,2021-08-01,0.4342625096322027,0.4378891050583657
1576,Macon,Unknown,Unknown,177,177,0,96,96,2021-08-01,0.0021649522365057,0.0023346303501945
1577,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-01,0.4332764056403568,0.4307762331101522
1578,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-01,0.4991133268348999,0.494772071718976
1579,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-01,0.0024692276160399,0.0024184473892869
1580,DuPage,Other,Other,30,30,0,16,16,2021-08-01,2.65603544213694e-05,2.889854983464611e-05
1581,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-01,0.002017213555675,0.000262260687123
1582,Wabash,Male,Male,3283,3283,0,1691,1691,2021-08-01,0.4415008068854222,0.4434828219249934
1583,Wabash,Female,Female,4137,4137,0,2112,2112,2021-08-01,0.556347498655191,0.5538945712037766
1584,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-01,9.887480472226067e-06,2.043360101350661e-05
1585,LaSalle,Male,Male,46181,46181,0,22337,22337,2021-08-01,0.456613735687872,0.4564253458386971
1586,LaSalle,Female,Female,54544,54544,0,26399,26399,2021-08-01,0.5393027348770986,0.539426633155561
1587,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-01,0.0040143170717237,0.0040662866016878
1588,Christian,Female,Female,12467,12467,0,6359,6359,2021-08-01,0.5515151515151515,0.5563916353136757
1589,Christian,Male,Male,10128,10128,0,5065,5065,2021-08-01,0.4480424684804246,0.443170881091959
1590,Christian,Other,Other,1,<10,0,1,<10,2021-08-01,4.4238000442380005e-05,8.749671887304226e-05
1591,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,4.4238000442380005e-05,8.749671887304226e-05
1592,Cook,Female,Female,1514669,1514669,0,738897,738897,2021-08-01,0.5418868078432271,0.5412439211446377
1593,Cook,Unknown,Unknown,7986,7986,0,3808,3808,2021-08-01,0.0028570651722825,0.0027893696302986
1594,Cook,Male,Male,1272256,1272256,0,622346,622346,2021-08-01,0.4551613207898179,0.4558700188912402
1595,Cook,Other,Other,60,60,0,28,28,2021-08-01,2.1465553510762827e-05,2.0510070811019475e-05
1596,Stephenson,Female,Female,20026,20026,0,10137,10137,2021-08-01,0.5613140118283488,0.5576521069424579
1597,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-01,0.0006446730386523,0.0006601386291121
1598,Stephenson,Male,Male,15626,15626,0,8028,8028,2021-08-01,0.4379852566078986,0.4416327428760039
1599,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-01,2.8029262550102307e-05,5.501155242600946e-05
1600,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-01,0.0008265864100716,0.0007489390030789
1601,Whiteside,Male,Male,21399,21399,0,10957,10957,2021-08-01,0.4535416048493069,0.4558958142631272
1602,Whiteside,Female,Female,25744,25744,0,13059,13059,2021-08-01,0.5456318087406214,0.5433552467337938
1603,Mason,Male,Male,4885,4885,0,2513,2513,2021-08-01,0.4437278590244345,0.4475512021371327
1604,Mason,Female,Female,6103,6103,0,3090,3090,2021-08-01,0.5543646107730039,0.5503116651825467
1605,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-01,0.0019075302025615,0.0021371326803205
1606,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001061345786457,0.0002120441051738
1607,Wayne,Male,Male,4148,4148,0,2081,2081,2021-08-01,0.440246232222458,0.4412637828668363
1608,Wayne,Female,Female,5272,5272,0,2634,2634,2021-08-01,0.5595414986202505,0.5585241730279898
1609,Ogle,Male,Male,20138,20138,0,10059,10059,2021-08-01,0.4528242489656413,0.453618940248027
1610,Ogle,Female,Female,24119,24119,0,12007,12007,2021-08-01,0.5423412484259759,0.5414656144306652
1611,Ogle,Other,Other,14,14,0,1,<10,2021-08-01,0.0003148048210109,4.509582863585119e-05
1612,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-01,0.0045196977873718,0.0045997745208568
1613,Lawrence,Male,Male,5516,5516,0,2760,2760,2021-08-01,0.5645854657113613,0.5565638233514821
1614,Lawrence,Female,Female,4233,4233,0,2188,2188,2021-08-01,0.4332650972364381,0.4412179874974793
1615,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-01,0.0021494370522006,0.0022181891510385
1616,Madison,Unknown,Unknown,430,430,0,218,218,2021-08-01,0.0018549514261556,0.0018635504911053
1617,Madison,Female,Female,126741,126741,0,63967,63967,2021-08-01,0.5467404620985972,0.5468152947914618
1618,Madison,Other,Other,1,<10,0,1,<10,2021-08-01,4.313840525943437e-06,8.548396748189878e-06
1619,Madison,Male,Male,104615,104615,0,52781,52781,2021-08-01,0.4512924266215726,0.4511929287662099
1620,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-01,8.508103969030502e-06,1.7782836006686346e-05
1621,Rock Island,Unknown,Unknown,218,218,0,92,92,2021-08-01,0.0018547666652486,0.0016360209126151
1622,Rock Island,Male,Male,52916,52916,0,25251,25251,2021-08-01,0.450214829625218,0.4490343920048369
1623,Rock Island,Female,Female,64387,64387,0,30885,30885,2021-08-01,0.5478112902539669,0.5492228900665078
1624,Montgomery,Female,Female,12074,12074,0,5924,5924,2021-08-01,0.5239769127283774,0.5265309750244422
1625,Montgomery,Male,Male,10951,10951,0,5319,5319,2021-08-01,0.4752419389836392,0.472757977068705
1626,Montgomery,Unknown,Unknown,17,17,0,1,<10,2021-08-01,0.0007377511608731,8.888098835659053e-05
1627,Hamilton,Female,Female,2276,2276,0,1180,1180,2021-08-01,0.5756196256954982,0.5742092457420924
1628,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0002529084471421,0.0004866180048661
1629,Hamilton,Male,Male,1676,1676,0,874,874,2021-08-01,0.4238745574102175,0.4253041362530413
1630,Jefferson,Male,Male,11881,11881,0,5758,5758,2021-08-01,0.4742346226000878,0.4721220072154805
1631,Jefferson,Female,Female,13131,13131,0,6418,6418,2021-08-01,0.5241288468446893,0.5262381108560183
1632,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-01,0.0016365305552229,0.0016398819285011
1633,Jackson,Female,Female,23182,23182,0,11918,11918,2021-08-01,0.5339752153683144,0.5311525091362866
1634,Jackson,Male,Male,20014,20014,0,10391,10391,2021-08-01,0.4610033629704703,0.463098315357875
1635,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-01,0.0049292854839452,0.005704608253855
1636,Jackson,Other,Other,1,<10,0,1,<10,2021-08-01,2.3034044317501268e-05,4.456725198324271e-05
1637,Lee,Other,Other,1,<10,0,1,<10,2021-08-01,3.159657493127745e-05,6.226262374696469e-05
1638,Lee,Female,Female,15931,15931,0,8097,8097,2021-08-01,0.5033650352301811,0.5041404644791732
1639,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-01,0.0046446965148977,0.0044829089097814
1640,Lee,Male,Male,15569,15569,0,7891,7891,2021-08-01,0.4919270751050586,0.4913143639872984
1641,McLean,Female,Female,92464,92464,0,45609,45609,2021-08-01,0.5398411957029425,0.5380386697967418
1642,McLean,Other,Other,1,<10,0,1,<10,2021-08-01,5.838393274170948e-06,1.1796765326947351e-05
1643,McLean,Male,Male,78487,78487,0,38991,38991,2021-08-01,0.4582379729098552,0.4599676768630041
1644,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-01,0.0018507706679121,0.0019110759829654
1645,Moultrie,Female,Female,4997,4997,0,2668,2668,2021-08-01,0.5634866937302662,0.5605042016806723
1646,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001127649977447,0.0002100840336134
1647,Moultrie,Male,Male,3863,3863,0,2087,2087,2021-08-01,0.4356111862877763,0.4384453781512605
1648,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-08-01,0.0010162853530971,0.001005468769159
1649,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-01,1.2393723818258434e-05,2.452362851607524e-05
1650,Kankakee,Female,Female,44016,44016,0,22159,22159,2021-08-01,0.5455221475844633,0.5434190842877112
1651,Kankakee,Male,Male,36582,36582,0,18574,18574,2021-08-01,0.45338720471953,0.4555018760575814
1652,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-01,0.0012128352623189,0.0011436740528949
1653,Bureau,Male,Male,12713,12713,0,6162,6162,2021-08-01,0.4405364197103056,0.4404574696211579
1654,Bureau,Female,Female,16110,16110,0,7812,7812,2021-08-01,0.5582507450273754,0.5583988563259471
1655,Effingham,Unknown,Unknown,73,73,0,38,38,2021-08-01,0.003031561461794,0.0031587697423108
1656,Effingham,Female,Female,13398,13398,0,6641,6641,2021-08-01,0.5563953488372093,0.5520365752285952
1657,Effingham,Male,Male,10609,10609,0,5351,5351,2021-08-01,0.4405730897009967,0.4448046550290939
1658,Vermilion,Female,Female,25133,25133,0,13355,13355,2021-08-01,0.5368807809796424,0.5351204071002124
1659,Vermilion,Male,Male,21516,21516,0,11525,11525,2021-08-01,0.4596159186550744,0.4617942861722162
1660,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-01,0.0035033003652831,0.0030853067275714
1661,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,8.136034496786266e-05,0.00016077170418
1662,De Witt,Female,Female,6800,6800,0,3429,3429,2021-08-01,0.5532503457814661,0.5512861736334406
1663,De Witt,Male,Male,5487,5487,0,2787,2787,2021-08-01,0.4464242128386624,0.4480707395498392
1664,Douglas,Female,Female,7921,7921,0,3894,3894,2021-08-01,0.561653548890307,0.557799742157284
1665,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.0001432459533018
1666,Douglas,Male,Male,6178,6178,0,3086,3086,2021-08-01,0.4380628235127278,0.4420570118894141
1667,Douglas,Other,Other,1,<10,0,1,<10,2021-08-01,7.090689924129617e-05,0.0001432459533018
1668,Chicago,Male,Male,1347699,1347699,0,655451,655451,2021-08-01,0.4653112083910067,0.4664646947719312
1669,Chicago,Other,Other,393,393,0,203,203,2021-08-01,0.0001356885364593,0.0001444689733308
1670,Chicago,Female,Female,1531693,1531693,0,741505,741505,2021-08-01,0.5288376118955689,0.527706729407478
1671,Chicago,Unknown,Unknown,16554,16554,0,7987,7987,2021-08-01,0.0057154911769651,0.00568410684726
1672,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.0009181586745127,0.0010755356995118
1673,Marion,Male,Male,10531,10531,0,5355,5355,2021-08-01,0.4395058636951713,0.4430379746835443
1674,Marion,Other,Other,1,<10,0,1,<10,2021-08-01,4.1734485205125e-05,8.27335153470671e-05
1675,Marion,Female,Female,13404,13404,0,6717,6717,2021-08-01,0.5594090396894954,0.5557210225862497
1676,Winnebago,Female,Female,135579,135579,0,66699,66699,2021-08-01,0.5418933232078978,0.5419202300961171
1677,Winnebago,Other,Other,159,159,0,82,82,2021-08-01,0.0006355043066408,0.0006662387572209
1678,Winnebago,Unknown,Unknown,2040,2040,0,1009,1009,2021-08-01,0.0081536401606746,0.0081979866589751
