,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
182,Wabash,Female,Female,4205,4205,0,2140,2140,2021-08-10,0.5548225359546114,0.5509783728115345
183,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-10,9.83303506460304e-06,2.0124773596297043e-05
184,LaSalle,Male,Male,46491,46491,0,22711,22711,2021-08-10,0.4571476331884599,0.4570537331455021
185,LaSalle,Female,Female,54808,54808,0,26783,26783,2021-08-10,0.5389289858207634,0.5390018112296237
186,LaSalle,Unknown,Unknown,393,393,0,193,193,2021-08-10,0.0038643827803889,0.0038840813040853
187,Christian,Female,Female,12638,12638,0,6474,6474,2021-08-10,0.5516127624285277,0.5556604583297571
188,Christian,Male,Male,10265,10265,0,5173,5173,2021-08-10,0.4480380603203701,0.4439962235001287
189,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,4.364715638776134e-05,8.582954252853832e-05
190,Cook,Female,Female,1529016,1529016,0,754542,754542,2021-08-10,0.5412513075383235,0.5399246508932053
191,Cook,Unknown,Unknown,7355,7355,0,3560,3560,2021-08-10,0.002603572079654,0.0025474151964765
192,Cook,Male,Male,1288390,1288390,0,639292,639292,2021-08-10,0.456072907097964,0.4574556617376091
193,Cook,Other,Other,58,58,0,27,27,2021-08-10,2.053122782052167e-05,1.9320283793501944e-05
194,Stephenson,Female,Female,20283,20283,0,10300,10300,2021-08-10,0.5612496195246133,0.5576610720086627
195,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-10,0.0006364315559367,0.0006497022198159
196,Stephenson,Male,Male,15831,15831,0,8157,8157,2021-08-10,0.4380586070450206,0.44163508391987
197,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-10,2.767093721464346e-05,5.414185165132648e-05
198,Whiteside,Unknown,Unknown,33,33,0,17,17,2021-08-10,0.0006970113000316,0.0007020151965642
199,Whiteside,Male,Male,21527,21527,0,11091,11091,2021-08-10,0.4546837047206674,0.4580029732408325
200,Whiteside,Female,Female,25785,25785,0,13108,13108,2021-08-10,0.5446192839793009,0.5412950115626033
201,Mason,Male,Male,4925,4925,0,2548,2548,2021-08-10,0.4432544325443254,0.4474885844748858
202,Mason,Female,Female,6165,6165,0,3134,3134,2021-08-10,0.5548555485554856,0.5504039339655779
203,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.001890018900189,0.0021074815595363
204,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001052410018943,0.0002102165230187
205,Wayne,Male,Male,4187,4187,0,2102,2102,2021-08-10,0.4406440749315933,0.4418751313853269
206,Wayne,Female,Female,5313,5313,0,2654,2654,2021-08-10,0.559145443064618,0.5579146520916544
207,Ogle,Male,Male,20476,20476,0,10305,10305,2021-08-10,0.4540435062199259,0.4551477408241685
208,Ogle,Female,Female,24421,24421,0,12235,12235,2021-08-10,0.5415216089762068,0.5403913254714898
209,Ogle,Other,Other,12,12,0,1,<10,2021-08-10,0.000266093088232,4.416766043902655e-05
210,Ogle,Unknown,Unknown,188,188,0,95,95,2021-08-10,0.0041687917156351,0.0041959277417075
211,Lawrence,Male,Male,5597,5597,0,2789,2789,2021-08-10,0.5644982349974785,0.5572427572427573
212,Lawrence,Female,Female,4297,4297,0,2205,2205,2021-08-10,0.4333837619768028,0.4405594405594406
213,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-10,0.0021180030257186,0.0021978021978021
214,Madison,Unknown,Unknown,400,400,0,209,209,2021-08-10,0.0016996685646298,0.0017426396404659
215,Madison,Female,Female,128365,128365,0,65316,65316,2021-08-10,0.5454448882467918,0.5446040706060884
216,Madison,Other,Other,1,<10,0,1,<10,2021-08-10,4.249171411574743e-06,8.337988710363286e-06
217,Madison,Male,Male,106566,106566,0,54403,54403,2021-08-10,0.452817200645874,0.4536115998098938
218,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-10,8.387080541134437e-06,1.7386768669042858e-05
219,Rock Island,Unknown,Unknown,215,215,0,96,96,2021-08-10,0.0018032223163439,0.0016691297922281
220,Rock Island,Male,Male,53796,53796,0,25909,25909,2021-08-10,0.4511913847908681,0.4504737894462314
221,Rock Island,Female,Female,65206,65206,0,31504,31504,2021-08-10,0.546887973765212,0.5477527601495262
222,Montgomery,Female,Female,12201,12201,0,6025,6025,2021-08-10,0.5236255954680057,0.5258793750545518
223,Montgomery,Male,Male,11082,11082,0,5425,5425,2021-08-10,0.4756019054976181,0.4735096447586628
224,Montgomery,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.0007724990343762,8.728288382648163e-05
225,Hamilton,Male,Male,1723,1723,0,896,896,2021-08-10,0.4263796090076713,0.4303554274735831
226,Hamilton,Female,Female,2316,2316,0,1185,1185,2021-08-10,0.5731254639940608,0.569164265129683
227,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002474634991338,0.0004803073967339
228,Jefferson,Male,Male,12082,12082,0,5857,5857,2021-08-10,0.4742688910696762,0.4728725980946229
229,Jefferson,Female,Female,13353,13353,0,6510,6510,2021-08-10,0.5241609421000981,0.5255934119166801
230,Jefferson,Unknown,Unknown,40,40,0,19,19,2021-08-10,0.0015701668302257,0.0015339899886969
231,Jackson,Female,Female,23350,23350,0,12032,12032,2021-08-10,0.5330928517613753,0.5304179157115148
232,Jackson,Male,Male,20247,20247,0,10530,10530,2021-08-10,0.4622497203260199,0.4642038441192029
233,Jackson,Unknown,Unknown,200,200,0,121,121,2021-08-10,0.0045661057966713,0.0053341562334685
234,Jackson,Other,Other,1,<10,0,1,<10,2021-08-10,2.2830528983356545e-05,4.4083935813789454e-05
235,Lee,Other,Other,1,<10,0,1,<10,2021-08-10,3.126367785906334e-05,6.116956202593589e-05
236,Lee,Female,Female,16111,16111,0,8231,8231,2021-08-10,0.5036891139873695,0.5034866650354783
237,Lee,Unknown,Unknown,143,143,0,70,70,2021-08-10,0.004470705933846,0.0042818693418155
238,Lee,Male,Male,15730,15730,0,8046,8046,2021-08-10,0.4917776527230663,0.4921702960606802
239,McLean,Other,Other,1,<10,0,1,<10,2021-08-10,5.7675448714991e-06,1.151808339092375e-05
240,McLean,Female,Female,93496,93496,0,46617,46617,2021-08-10,0.5392423753056799,0.5369384934346925
241,McLean,Male,Male,79574,79574,0,40040,40040,2021-08-10,0.4589466156046694,0.4611840589725869
242,McLean,Unknown,Unknown,301,301,0,155,155,2021-08-10,0.0017360310063212,0.0017853029255931
243,Moultrie,Female,Female,5038,5038,0,2674,2674,2021-08-10,0.5613995988410965,0.5573155481450605
244,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001114330287497,0.0002084201750729
245,Moultrie,Male,Male,3928,3928,0,2119,2119,2021-08-10,0.4377089369289057,0.4416423509795748
246,Kankakee,Unknown,Unknown,82,82,0,42,42,2021-08-10,0.0010018693415763,0.0010098095787651
247,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-10,1.2217918799711656e-05,2.404308520869398e-05
248,Kankakee,Female,Female,44649,44649,0,22559,22559,2021-08-10,0.5455178564883257,0.5423879592229275
249,Kankakee,Male,Male,37112,37112,0,18989,18989,2021-08-10,0.453431402494899,0.45655414502789
250,Bureau,Unknown,Unknown,34,34,0,16,16,2021-08-10,0.0011598157939621,0.0011187246538945
251,Bureau,Male,Male,12903,12903,0,6314,6314,2021-08-10,0.4401500938086304,0.4414767165431408
252,Bureau,Female,Female,16378,16378,0,7972,7972,2021-08-10,0.5586900903974075,0.5574045588029646
253,Effingham,Unknown,Unknown,66,66,0,34,34,2021-08-10,0.0026982829108748,0.0027841467409105
254,Effingham,Female,Female,13632,13632,0,6765,6765,2021-08-10,0.557318070318888,0.553963314772355
255,Effingham,Male,Male,10762,10762,0,5413,5413,2021-08-10,0.4399836467702371,0.4432525384867343
256,Vermilion,Female,Female,25548,25548,0,13646,13646,2021-08-10,0.5373774767573934,0.5361043450931091
257,Vermilion,Male,Male,21832,21832,0,11729,11729,2021-08-10,0.4592150098859955,0.4607920169717922
258,Vermilion,Unknown,Unknown,162,162,0,79,79,2021-08-10,0.0034075133566109,0.0031036379350986
259,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8e-05,0.0001572821642025
260,De Witt,Female,Female,6914,6914,0,3507,3507,2021-08-10,0.55312,0.5515885498584461
261,De Witt,Male,Male,5581,5581,0,2847,2847,2021-08-10,0.44648,0.4477823214847436
262,Douglas,Female,Female,8053,8053,0,3965,3965,2021-08-10,0.5594692232874809,0.5549335199440167
263,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.0001399580125962
264,Douglas,Male,Male,6336,6336,0,3179,3179,2021-08-10,0.4401834097540641,0.444926522043387
265,Douglas,Other,Other,1,<10,0,1,<10,2021-08-10,6.947339169098236e-05,0.0001399580125962
266,Chicago,Male,Male,1360716,1360716,0,670066,670066,2021-08-10,0.465959693779013,0.4675137833210303
267,Chicago,Other,Other,379,379,0,197,197,2021-08-10,0.0001297836756106,0.0001374494681333
268,Chicago,Female,Female,1543622,1543622,0,755436,755436,2021-08-10,0.5285935010910047,0.5270775452222705
269,Chicago,Unknown,Unknown,15527,15527,0,7555,7555,2021-08-10,0.0053170214543716,0.0052712219885658
270,Marion,Unknown,Unknown,20,20,0,12,12,2021-08-10,0.0008200418221329,0.0009765625
271,Marion,Male,Male,10722,10722,0,5447,5447,2021-08-10,0.4396244208454631,0.4432779947916667
272,Marion,Other,Other,1,<10,0,1,<10,2021-08-10,4.100209110664644e-05,8.138020833333333e-05
273,Marion,Female,Female,13643,13643,0,6827,6827,2021-08-10,0.5593915289679774,0.5555826822916666
274,Winnebago,Female,Female,136441,136441,0,67534,67534,2021-08-10,0.5409388256749792,0.5405703948579615
275,Winnebago,Other,Other,146,146,0,77,77,2021-08-10,0.0005788367759584,0.0006163402198013
276,Winnebago,Unknown,Unknown,1933,1933,0,966,966,2021-08-10,0.0076636403282718,0.007732268212053
277,Winnebago,Male,Male,113706,113706,0,56352,56352,2021-08-10,0.4508028386789834,0.451064987873306
278,Grundy,Male,Male,20832,20832,0,10265,10265,2021-08-10,0.4589354952414522,0.460685755318194
279,Grundy,Female,Female,24434,24434,0,11956,11956,2021-08-10,0.5382886852308777,0.5365766089219999
280,Grundy,Unknown,Unknown,125,125,0,60,60,2021-08-10,0.0027537892139584,0.0026927564850552
281,Jo Daviess,Unknown,Unknown,24,24,0,14,14,2021-08-10,0.0015102888427411,0.0016462841015992
282,Jo Daviess,Female,Female,8553,8553,0,4539,4539,2021-08-10,0.538229186331886,0.5337488240827846
283,Jo Daviess,Male,Male,7314,7314,0,3951,3951,2021-08-10,0.4602605248253728,0.4646048918156162
284,Lake,Unknown,Unknown,2871,2871,0,1408,1408,2021-08-10,0.0037728162739661,0.0037540159705651
285,Lake,Female,Female,403857,403857,0,198653,198653,2021-08-10,0.5307134315413222,0.5296495274152481
286,Lake,Male,Male,354170,354170,0,174969,174969,2021-08-10,0.4654191361026059,0.4665031394558276
287,Lake,Other,Other,42,42,0,20,20,2021-08-10,5.519271456167786e-05,5.332409049098156e-05
288,Franklin,Female,Female,13800,13800,0,6855,6855,2021-08-10,0.5630354957160343,0.5607820680628273
289,Franklin,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0011423908608731,0.0012270942408376
290,Franklin,Male,Male,10681,10681,0,5354,5354,2021-08-10,0.43578131374949,0.437990837696335
291,Will,Male,Male,336273,336273,0,164755,164755,2021-08-10,0.4628372286995886,0.4640750609828234
292,Will,Other,Other,10,10,0,1,<10,2021-08-10,1.3763734486550766e-05,2.816758586888552e-06
293,Will,Female,Female,387991,387991,0,189183,189183,2021-08-10,0.5340205107171319,0.532882839743337
294,Will,Unknown,Unknown,2258,2258,0,1070,1070,2021-08-10,0.0031078512470631,0.0030139316879707
295,DeKalb,Unknown,Unknown,306,306,0,149,149,2021-08-10,0.0032415597622856,0.0031878476679503
296,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-10,1.0593332556488944e-05,2.1394950791613175e-05
297,DeKalb,Female,Female,50585,50585,0,24971,24971,2021-08-10,0.5358637273699933,0.5342533162173727
298,DeKalb,Male,Male,43505,43505,0,21619,21619,2021-08-10,0.4608629328700516,0.4625374411638853
299,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001177024482109,0.0002299908003679
300,White,Female,Female,4832,4832,0,2453,2453,2021-08-10,0.568738229755179,0.5641674333026679
301,White,Male,Male,3662,3662,0,1894,1894,2021-08-10,0.4310263653483992,0.4356025758969641
302,Kane,Female,Female,295020,295020,0,145194,145194,2021-08-10,0.5299785867237687,0.5288204485689936
303,Kane,Male,Male,258652,258652,0,127903,127903,2021-08-10,0.4646465372289208,0.4658437802754933
304,Kane,Other,Other,1,<10,0,1,<10,2021-08-10,1.796415791213371e-06,3.642164611271771e-06
305,Kane,Unknown,Unknown,2972,2972,0,1457,1457,2021-08-10,0.0053389477314861,0.0053066338386229
306,Carroll,Male,Male,4596,4596,0,2443,2443,2021-08-10,0.4554102259215219,0.4580911306956685
307,Carroll,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.908838684106225e-05,0.0001875117194824
308,Carroll,Female,Female,5488,5488,0,2886,2886,2021-08-10,0.5437970669837495,0.5411588224264017
309,McHenry,Female,Female,173017,173017,0,85093,85093,2021-08-10,0.5336901199913631,0.5317348730542589
310,McHenry,Other,Other,10,10,0,1,<10,2021-08-10,3.08461087633795e-05,6.248867392785058e-06
311,McHenry,Male,Male,150282,150282,0,74501,74501,2021-08-10,0.4635614917178198,0.4655468696298795
312,McHenry,Unknown,Unknown,870,870,0,426,426,2021-08-10,0.002683611462414,0.0026620175093264
313,Edgar,Unknown,Unknown,12,12,0,1,<10,2021-08-10,0.0010627933752546,0.0001709986320109
314,Edgar,Male,Male,4920,4920,0,2561,2561,2021-08-10,0.4357452838543973,0.4379274965800274
315,Edgar,Female,Female,6359,6359,0,3281,3281,2021-08-10,0.563191922770348,0.561046511627907
316,Clark,Unknown,Unknown,16,16,0,1,<10,2021-08-10,0.0015446997489862,0.0001919385796545
317,Clark,Male,Male,4688,4688,0,2375,2375,2021-08-10,0.4525970264529832,0.4558541266794625
318,Clark,Female,Female,5654,5654,0,2828,2828,2021-08-10,0.5458582737980305,0.5428023032629559
319,Edwards,Female,Female,1882,1882,0,964,964,2021-08-10,0.55961938745168,0.5556195965417867
320,Edwards,Male,Male,1475,1475,0,768,768,2021-08-10,0.4385964912280701,0.4426512968299712
321,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0002973535533749,0.0005763688760806
322,Boone,Unknown,Unknown,166,166,0,85,85,2021-08-10,0.0033227911445614,0.0034165360344065
323,Boone,Female,Female,26890,26890,0,13320,13320,2021-08-10,0.5382521317907042,0.5353912938622934
324,Boone,Male,Male,22899,22899,0,11472,11472,2021-08-10,0.4583650266223628,0.4611117810201374
325,Boone,Other,Other,1,<10,0,1,<10,2021-08-10,2.0016814123864046e-05,4.019454158125327e-05
326,Pope,Female,Female,1119,1119,0,557,557,2021-08-10,0.5416263310745402,0.5397286821705426
327,Pope,Male,Male,947,947,0,475,475,2021-08-10,0.4583736689254598,0.4602713178294573
328,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001168087840205,0.0002346866932644
329,Johnson,Female,Female,3687,3687,0,1837,1837,2021-08-10,0.4306739866837986,0.4311194555268716
330,Johnson,Other,Other,1,<10,0,1,<10,2021-08-10,0.0001168087840205,0.0002346866932644
331,Johnson,Male,Male,4867,4867,0,2420,2420,2021-08-10,0.5685083518280575,0.5679417977000704
332,Henderson,Male,Male,1204,1204,0,634,634,2021-08-10,0.426496634785689,0.428958051420839
333,Henderson,Female,Female,1619,1619,0,844,844,2021-08-10,0.573503365214311,0.571041948579161
334,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,8.498342823149486e-05,0.0001524855138761
335,Shelby,Male,Male,5123,5123,0,2894,2894,2021-08-10,0.4353701028299481,0.44129307715767
336,Shelby,Female,Female,6636,6636,0,3659,3659,2021-08-10,0.5639500297441998,0.5579444952729491
337,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.614460148062688e-05,0.0001850138760407
338,Fayette,Male,Male,4683,4683,0,2464,2464,2021-08-10,0.4502451687337756,0.4558741905642923
339,Fayette,Female,Female,5709,5709,0,2936,2936,2021-08-10,0.5488895298528987,0.5432007400555041
340,Pulaski,Male,Male,1172,1172,0,600,600,2021-08-10,0.4485265977803291,0.456968773800457
341,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0003827018752391,0.0007616146230007
342,Pulaski,Female,Female,1439,1439,0,712,712,2021-08-10,0.5507079984691925,0.5422696115765423
343,Massac,Male,Male,3716,3716,0,1800,1800,2021-08-10,0.4481427882296189,0.4502251125562781
344,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001205981669078,0.0002501250625312
345,Massac,Female,Female,4574,4574,0,2197,2197,2021-08-10,0.5516160154365654,0.5495247623811906
346,Alexander,Female,Female,1158,1158,0,565,565,2021-08-10,0.6024973985431842,0.6004250797024442
347,Alexander,Male,Male,764,764,0,376,376,2021-08-10,0.3975026014568158,0.3995749202975558
348,Illinois,Male,Male,6185474,6185474,0,3069277,3069277,2021-08-10,0.4612412202172671,0.4718106655865242
349,Illinois,Other,Other,869,869,0,443,443,2021-08-10,6.479998466872629e-05,6.809816280994848e-05
350,Illinois,Female,Female,7174885,7174885,0,3539199,3539199,2021-08-10,0.5350200667432385,0.5440472905616408
351,Illinois,Unknown,Unknown,49269,49269,0,23874,23874,2021-08-10,0.0036739130548256,0.0036699222097623
352,Adams,Female,Female,28183,28183,0,15113,15113,2021-08-10,0.5474127884391268,0.5447107586952604
353,Adams,Other,Other,1,<10,0,1,<10,2021-08-10,1.942351021676637e-05,3.604253018561903e-05
354,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-10,0.0016704218786419,0.0018742115696521
355,Adams,Male,Male,23211,23211,0,12578,12578,2021-08-10,0.4508390956413643,0.4533429446747161
356,Champaign,Female,Female,112590,112590,0,55372,55372,2021-08-10,0.52658656476982,0.52456469429129
357,Champaign,Male,Male,101078,101078,0,50113,50113,2021-08-10,0.4727446202487243,0.474743742776483
358,Champaign,Other,Other,14,14,0,1,<10,2021-08-10,6.547838979285443e-05,9.473464825025103e-06
359,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-10,0.0005893055081356,0.0006157752136266
360,Cass,Female,Female,6110,6110,0,3015,3015,2021-08-10,0.5396573043631867,0.5390666905059897
361,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-10,0.0024730612965907,0.0026819238333631
362,Cass,Other,Other,1,<10,0,1,<10,2021-08-10,8.832361773538245e-05,0.0001787949222242
363,Cass,Male,Male,5178,5178,0,2560,2560,2021-08-10,0.4573396926338103,0.4577150008939746
364,Putnam,Male,Male,2372,2372,0,1157,1157,2021-08-10,0.462919594067135,0.4605891719745223
365,Putnam,Female,Female,2745,2745,0,1352,1352,2021-08-10,0.5357142857142857,0.5382165605095541
366,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001951600312256,0.0003980891719745
367,Jersey,Male,Male,8271,8271,0,4131,4131,2021-08-10,0.4471052489323747,0.4473684210526316
368,Jersey,Other,Other,1,<10,0,1,<10,2021-08-10,5.405697605275961e-05,0.0001082954299328
369,Jersey,Female,Female,10212,10212,0,5095,5095,2021-08-10,0.5520298394507811,0.5517652155079056
370,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-10,0.0007567976647386,0.0001082954299328
371,Peoria,Other,Other,1,<10,0,1,<10,2021-08-10,5.854972335255716e-06,1.1812930433652677e-05
372,Peoria,Male,Male,77761,77761,0,38694,38694,2021-08-10,0.4552885037618197,0.4570895301997567
373,Peoria,Female,Female,92799,92799,0,45838,45838,2021-08-10,0.5433355777393952,0.5414811052177714
374,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-10,0.001352498609444,0.0014057387216046
375,Greene,Female,Female,4453,4453,0,2238,2238,2021-08-10,0.5631006575619626,0.5606212424849699
376,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.000126454223571,0.000250501002004
377,Greene,Male,Male,3448,3448,0,1751,1751,2021-08-10,0.4360141628730399,0.438627254509018
378,Calhoun,Male,Male,1471,1471,0,722,722,2021-08-10,0.4512269938650307,0.4481688392302917
379,Calhoun,Female,Female,1787,1787,0,888,888,2021-08-10,0.548159509202454,0.5512104283054003
380,Morgan,Female,Female,15916,15916,0,7920,7920,2021-08-10,0.5525621441466463,0.5511865822256246
381,Morgan,Male,Male,12853,12853,0,6432,6432,2021-08-10,0.4462227468407165,0.4476303152620224
382,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-10,0.0012151090126371,0.0011831025123529
383,Schuyler,Male,Male,2569,2569,0,1328,1328,2021-08-10,0.4712896716198863,0.4741163870046412
384,Schuyler,Female,Female,2874,2874,0,1469,1469,2021-08-10,0.527242707760044,0.5244555515887183
385,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001834525775087,0.0003570153516601
386,Ford,Female,Female,6476,6476,0,3124,3124,2021-08-10,0.5607897471423623,0.5592552810597924
387,Ford,Other,Other,1,<10,0,1,<10,2021-08-10,8.659508139937652e-05,0.0001790189760114
388,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-10,0.0021648770349844,0.0021482277121374
389,Ford,Male,Male,5045,5045,0,2449,2449,2021-08-10,0.4368721856598545,0.4384174722520587
390,Knox,Male,Male,21781,21781,0,10784,10784,2021-08-10,0.4638894213362298,0.4644472199491795
391,Knox,Female,Female,25058,25058,0,12377,12377,2021-08-10,0.5336826187890018,0.5330548257892244
392,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-10,0.0024279598747683,0.0024979542615961
393,Sangamon,Male,Male,89419,89419,0,44482,44482,2021-08-10,0.4448241725988827,0.4462166581399781
394,Sangamon,Female,Female,111451,111451,0,55128,55128,2021-08-10,0.5544246620999796,0.5530109241927232
395,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-10,0.0006715716268449,0.0006921664810857
396,Sangamon,Other,Other,16,16,0,1,<10,2021-08-10,7.959367429273559e-05,1.0031398276605776e-05
397,Hancock,Female,Female,5911,5911,0,3018,3018,2021-08-10,0.5400639561443582,0.5387361656551232
398,Hancock,Male,Male,5023,5023,0,2578,2578,2021-08-10,0.4589310187300137,0.4601927882898964
399,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.136592051164915e-05,0.00017850767583
400,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-10,0.0010879025239338,0.0002096875655273
401,Pike,Male,Male,4085,4085,0,2139,2139,2021-08-10,0.44440818102698,0.4485217026630321
402,Pike,Female,Female,5095,5095,0,2623,2623,2021-08-10,0.5542863359442994,0.5500104843782764
403,Pike,Other,Other,1,<10,0,1,<10,2021-08-10,0.0001087902523933,0.0002096875655273
404,Piatt,Female,Female,8243,8243,0,4028,4028,2021-08-10,0.5511131911479574,0.5486990873178041
405,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,6.685832720465334e-05,0.0001362212232665
406,Piatt,Male,Male,6713,6713,0,3312,3312,2021-08-10,0.4488199505248378,0.4511646914589293
407,Clinton,Female,Female,17361,17361,0,8807,8807,2021-08-10,0.5302201997373485,0.5293940851166146
408,Clinton,Male,Male,15362,15362,0,7816,7816,2021-08-10,0.4691689826833216,0.4698244770377494
409,Clinton,Unknown,Unknown,20,20,0,13,13,2021-08-10,0.0006108175793299,0.0007814378456359
410,Crawford,Female,Female,7131,7131,0,3553,3553,2021-08-10,0.5156555065442187,0.5177790731565142
411,Crawford,Other,Other,10,10,0,1,<10,2021-08-10,0.0007231180851833,0.0001457301078402
412,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-10,0.0140284908525562,0.0138443602448265
413,Crawford,Male,Male,6494,6494,0,3209,3209,2021-08-10,0.4695928845180418,0.4676479160594579
414,Brown,Male,Male,3504,3504,0,1818,1818,2021-08-10,0.654586213338315,0.6601307189542484
415,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,0.0001868111339435,0.0003631082062454
416,Brown,Female,Female,1847,1847,0,935,935,2021-08-10,0.3450401643937978,0.3395061728395062
417,Marshall,Female,Female,5767,5767,0,2862,2862,2021-08-10,0.5626341463414634,0.5577860066263887
418,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-10,0.0020487804878048,0.0023387253946599
419,Marshall,Male,Male,4462,4462,0,2257,2257,2021-08-10,0.4353170731707317,0.4398752679789515
420,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-10,0.0056664709336465,0.0056582861809484
421,Woodford,Female,Female,18405,18405,0,9192,9192,2021-08-10,0.5403699354081033,0.5361955317039024
422,Woodford,Male,Male,15456,15456,0,7851,7851,2021-08-10,0.4537874339401057,0.4579711835734702
423,Woodford,Other,Other,1,<10,0,1,<10,2021-08-10,2.935995302407516e-05,5.833284722627312e-05
424,Tazewell,Male,Male,55022,55022,0,27780,27780,2021-08-10,0.4478831736522072,0.4505132737622237
425,Tazewell,Female,Female,67659,67659,0,33794,33794,2021-08-10,0.5507492938485458,0.5480433971749672
426,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-10,8.140074400280018e-06,1.6217180481001574e-05
427,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-10,0.0013186920528453,0.0013946775213661
428,Warren,Male,Male,5951,5951,0,2987,2987,2021-08-10,0.4547955674436377,0.4565881993274228
429,Warren,Female,Female,7132,7132,0,3554,3554,2021-08-10,0.5450515857852503,0.5432589422195048
430,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,7.642338555598012e-05,0.0001528584530724
431,Menard,Male,Male,4733,4733,0,2378,2378,2021-08-10,0.4337029231192156,0.4328358208955223
432,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,9.163383121048293e-05,0.0001820167455405
433,Menard,Female,Female,6175,6175,0,3113,3113,2021-08-10,0.565838907724732,0.5666181288678559
434,Menard,Other,Other,1,<10,0,1,<10,2021-08-10,9.163383121048293e-05,0.0001820167455405
435,Fulton,Female,Female,16112,16112,0,8186,8186,2021-08-10,0.5175382243350893,0.5174135642500474
436,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-10,0.0048181934986509,0.004550913343025
437,Fulton,Male,Male,14870,14870,0,7563,7563,2021-08-10,0.4776435821662598,0.4780355224069275
438,Bond,Male,Male,5451,5451,0,2713,2713,2021-08-10,0.4511670253269326,0.4526948106123811
439,Bond,Other,Other,1,<10,0,1,<10,2021-08-10,8.276775368316503e-05,0.0001668613382279
440,Bond,Female,Female,6609,6609,0,3269,3269,2021-08-10,0.5470120840920377,0.5454697146671116
441,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-10,0.0014898195662969,0.0001668613382279
442,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-10,0.0008047995317529,0.0001494768310911
443,Union,Female,Female,7504,7504,0,3678,3678,2021-08-10,0.5490196078431373,0.5497757847533632
444,Union,Male,Male,6153,6153,0,3005,3005,2021-08-10,0.4501755926251097,0.4491778774289985
445,Randolph,Other,Other,1,<10,0,1,<10,2021-08-10,4.063884260576259e-05,8.136034496786266e-05
446,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-10,0.0012598041207786,0.0017085672443251
447,Randolph,Male,Male,12299,12299,0,6131,6131,2021-08-10,0.4998171252082741,0.498820274997966
448,Randolph,Female,Female,12271,12271,0,6136,6136,2021-08-10,0.4986792376153127,0.4992270767228053
