,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
181,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-08,0.0020905923344947,0.0002701972439881
182,Wabash,Male,Male,3155,3155,0,1639,1639,2021-07-08,0.4397212543554007,0.4428532828965144
183,Wabash,Female,Female,4004,4004,0,2052,2052,2021-07-08,0.5580487804878049,0.5544447446636044
184,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-08,1.034875297526648e-05,2.138351331123704e-05
185,LaSalle,Male,Male,43990,43990,0,21310,21310,2021-07-08,0.4552416433819725,0.4556826686624612
186,LaSalle,Female,Female,52227,52227,0,25252,25252,2021-07-08,0.5404843216392424,0.5399764781353577
187,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-08,0.0042015937079581,0.0042553191489361
188,Christian,Female,Female,12032,12032,0,6184,6184,2021-07-08,0.5540104982042545,0.5589803850673416
189,Christian,Male,Male,9676,9676,0,4874,4874,2021-07-08,0.445529054240722,0.4405676579589623
190,Christian,Other,Other,1,<10,0,1,<10,2021-07-08,4.6044755502348285e-05,9.039139473922084e-05
191,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,4.6044755502348285e-05,9.039139473922084e-05
192,Cook,Female,Female,1460675,1460675,0,713096,713096,2021-07-08,0.542760945513404,0.5418460862779425
193,Cook,Unknown,Unknown,7947,7947,0,3786,3786,2021-07-08,0.0029529643719479,0.0028767925814312
194,Cook,Male,Male,1222331,1222331,0,599051,599051,2021-07-08,0.4541965387853867,0.4551889785258755
195,Cook,Other,Other,57,57,0,26,26,2021-07-08,2.11801899082712e-05,1.9756103306183888e-05
196,Stephenson,Female,Female,19378,19378,0,9835,9835,2021-07-08,0.5635105269279982,0.5596972456180287
197,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-08,0.0006688379667325,0.0006829046209879
198,Stephenson,Male,Male,14985,14985,0,7724,7724,2021-07-08,0.4357624752820751,0.4395629410425677
199,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-08,2.9079911597068747e-05,5.690871841566128e-05
200,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-08,0.000854326396495,0.0007751937984496
201,Whiteside,Male,Male,20706,20706,0,10596,10596,2021-07-08,0.4535815991237678,0.4563307493540052
202,Whiteside,Female,Female,24905,24905,0,12606,12606,2021-07-08,0.5455640744797371,0.5428940568475452
203,Mason,Male,Male,4710,4710,0,2446,2446,2021-07-08,0.4425443953772432,0.4471663619744058
204,Mason,Female,Female,5913,5913,0,3013,3013,2021-07-08,0.5555764352156347,0.5508226691042047
205,Mason,Unknown,Unknown,20,20,0,11,11,2021-07-08,0.001879169407122,0.0020109689213893
206,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001111605157847,0.0002190100744634
207,Wayne,Male,Male,3947,3947,0,2011,2011,2021-07-08,0.4387505558025789,0.4404292597459483
208,Wayne,Female,Female,5047,5047,0,2554,2554,2021-07-08,0.5610271231658515,0.5593517301795883
209,Ogle,Male,Male,19346,19346,0,9708,9708,2021-07-08,0.4512502332524725,0.4523132833247915
210,Ogle,Female,Female,23313,23313,0,11647,11647,2021-07-08,0.5437814890837843,0.5426548012859339
211,Ogle,Other,Other,14,14,0,1,<10,2021-07-08,0.0003265534614666,4.659180915994968e-05
212,Ogle,Unknown,Unknown,199,199,0,101,101,2021-07-08,0.0046417242022765,0.0047057727251549
213,Lawrence,Male,Male,5387,5387,0,2707,2707,2021-07-08,0.5665755153554901,0.5582594349350382
214,Lawrence,Female,Female,4100,4100,0,2131,2131,2021-07-08,0.4312158182583088,0.43947205609404
215,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-08,0.002208666386201,0.0022685089709218
216,Madison,Unknown,Unknown,422,422,0,215,215,2021-07-08,0.0019205650648304,0.0019190602852705
217,Madison,Female,Female,120439,120439,0,61288,61288,2021-07-08,0.5481301797230199,0.5470482175054001
218,Madison,Other,Other,1,<10,0,1,<10,2021-07-08,4.551102049361252e-06,8.925861791956013e-06
219,Madison,Male,Male,98846,98846,0,50520,50520,2021-07-08,0.4498582331711624,0.4509345377296178
220,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-08,8.84580001415328e-06,1.8447121326716965e-05
221,Rock Island,Unknown,Unknown,205,205,0,89,89,2021-07-08,0.0018133890029014,0.0016417937980778
222,Rock Island,Male,Male,50753,50753,0,24300,24300,2021-07-08,0.4489508881183214,0.4482650482392222
223,Rock Island,Female,Female,62076,62076,0,29814,29814,2021-07-08,0.549111881678579,0.5499824752347396
224,Montgomery,Female,Female,11583,11583,0,5699,5699,2021-07-08,0.5242837097723261,0.5262234533702678
225,Montgomery,Male,Male,10493,10493,0,5123,5123,2021-07-08,0.4749468157334902,0.4730378578024007
226,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-08,0.0007242112886434,9.233610341643582e-05
227,Hamilton,Female,Female,2176,2176,0,1134,1134,2021-07-08,0.579185520361991,0.5753424657534246
228,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0002661698163428,0.0005073566717402
229,Hamilton,Male,Male,1579,1579,0,836,836,2021-07-08,0.4202821400053234,0.4241501775748351
230,Jefferson,Male,Male,11344,11344,0,5542,5542,2021-07-08,0.4752408881441139,0.4730687153222364
231,Jefferson,Female,Female,12485,12485,0,6153,6153,2021-07-08,0.5230414746543779,0.5252240717029449
232,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-08,0.0017176372015081,0.0017072129748186
233,Jackson,Female,Female,22426,22426,0,11615,11615,2021-07-08,0.534805523096368,0.531797994597317
234,Jackson,Male,Male,19289,19289,0,10097,10097,2021-07-08,0.4599957074380559,0.462295682432123
235,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-08,0.0051033792001526,0.0058605375211757
236,Jackson,Other,Other,1,<10,0,1,<10,2021-07-08,2.3847566355853387e-05,4.57854493841857e-05
237,Lee,Other,Other,1,<10,0,1,<10,2021-07-08,3.2563743527955974e-05,6.386103838048407e-05
238,Lee,Female,Female,15449,15449,0,7879,7879,2021-07-08,0.5030772737633918,0.5031611213998339
239,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-08,0.0047868702986095,0.0045979947633948
240,Lee,Male,Male,15111,15111,0,7707,7707,2021-07-08,0.4920707284509427,0.4921770227983907
241,McLean,Female,Female,89335,89335,0,44166,44166,2021-07-08,0.5411290811072749,0.5392410627075601
242,McLean,Other,Other,1,<10,0,1,<10,2021-07-08,6.057302077654613e-06,1.220941590154327e-05
243,McLean,Male,Male,75431,75431,0,37570,37570,2021-07-08,0.456908353019565,0.4587077554209806
244,McLean,Unknown,Unknown,312,312,0,161,161,2021-07-08,0.0018898782482282,0.0019657159601484
245,Moultrie,Female,Female,4749,4749,0,2528,2528,2021-07-08,0.5633451957295373,0.557688065298919
246,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001186239620403,0.00022060445621
247,Moultrie,Male,Male,3673,3673,0,2000,2000,2021-07-08,0.43570581257414,0.4412089124200309
248,Kankakee,Unknown,Unknown,81,81,0,40,40,2021-07-08,0.0010560350447185,0.0010299456703658
249,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-08,1.3037469687882977e-05,2.574864175914721e-05
250,Kankakee,Female,Female,41899,41899,0,21157,21157,2021-07-08,0.5462569424526088,0.5447640136982774
251,Kankakee,Male,Male,34717,34717,0,17638,17638,2021-07-08,0.4526218351542332,0.4541545433478384
252,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-08,0.0012678862524904,0.0011906533710373
253,Bureau,Male,Male,12098,12098,0,5896,5896,2021-07-08,0.4382539395037131,0.4387557672272659
254,Bureau,Female,Female,15472,15472,0,7526,7526,2021-07-08,0.5604781742437964,0.5600535794016966
255,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-08,0.0031334319784141,0.0031855359448988
256,Effingham,Female,Female,12826,12826,0,6426,6426,2021-07-08,0.558186091043607,0.5532501076194576
257,Effingham,Male,Male,10080,10080,0,5152,5152,2021-07-08,0.4386804769779789,0.4435643564356435
258,Vermilion,Female,Female,24087,24087,0,12866,12866,2021-07-08,0.5370568561872909,0.5352136112151088
259,Vermilion,Male,Male,20599,20599,0,11096,11096,2021-07-08,0.4592865105908584,0.461583260534964
260,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-08,0.0036566332218506,0.0032031282499272
261,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,8.49689863199932e-05,0.0001675322499581
262,De Witt,Female,Female,6537,6537,0,3310,3310,2021-07-08,0.5554422635737956,0.554531747361367
263,De Witt,Male,Male,5228,5228,0,2655,2655,2021-07-08,0.4442178604809245,0.4447981236388004
264,Douglas,Female,Female,7573,7573,0,3735,3735,2021-07-08,0.5638028588445503,0.5597182676457365
265,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,7.44490768314473e-05,0.0001498576352465
266,Douglas,Male,Male,5857,5857,0,2937,2937,2021-07-08,0.4360482430017868,0.4401318747190169
267,Chicago,Male,Male,1293217,1293217,0,629314,629314,2021-07-08,0.4644328549244606,0.4656101332504679
268,Chicago,Other,Other,390,390,0,202,202,2021-07-08,0.0001400606498526,0.000149453606493
269,Chicago,Female,Female,1474477,1474477,0,714150,714150,2021-07-08,0.5295287354175315,0.5283776885002108
270,Chicago,Unknown,Unknown,16424,16424,0,7924,7924,2021-07-08,0.0058983490081551,0.005862724642828
271,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-08,0.0009694619486185,0.0011255411255411
272,Marion,Male,Male,9957,9957,0,5103,5103,2021-07-08,0.4387696646542987,0.4418181818181818
273,Marion,Other,Other,1,<10,0,1,<10,2021-07-08,4.406645220993258e-05,8.658008658008658e-05
274,Marion,Female,Female,12710,12710,0,6432,6432,2021-07-08,0.5600846075882431,0.5568831168831169
275,Winnebago,Female,Female,130077,130077,0,64057,64057,2021-07-08,0.5421976015706086,0.5418090469262781
276,Winnebago,Other,Other,159,159,0,82,82,2021-07-08,0.000662756818267,0.0006935751260276
277,Winnebago,Unknown,Unknown,2014,2014,0,995,995,2021-07-08,0.0083949196980496,0.0084159420780187
278,Winnebago,Male,Male,107653,107653,0,53092,53092,2021-07-08,0.4487280487855711,0.449064519403187
279,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-08,0.0029781293624941,0.0029558998808104
280,Grundy,Female,Female,23159,23159,0,11269,11269,2021-07-08,0.5388320148906468,0.5372586412395709
281,Grundy,Male,Male,19692,19692,0,9643,9643,2021-07-08,0.4581665891112145,0.4597377830750894
282,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-08,0.0016303638972218,0.0016949152542372
283,Jo Daviess,Female,Female,8260,8260,0,4413,4413,2021-07-08,0.5386722316421025,0.5342615012106537
284,Jo Daviess,Male,Male,7049,7049,0,3833,3833,2021-07-08,0.4596974044606756,0.4640435835351089
285,Lake,Unknown,Unknown,3038,3038,0,1484,1484,2021-07-08,0.0041961036180689,0.0042182099326905
286,Lake,Female,Female,385378,385378,0,186959,186959,2021-07-08,0.5322863792377125,0.531423390030926
287,Lake,Male,Male,335497,335497,0,163318,163318,2021-07-08,0.463390446198576,0.4642248044387848
288,Lake,Other,Other,49,49,0,23,23,2021-07-08,6.76790906140151e-05,6.53765690376569e-05
289,Franklin,Female,Female,12830,12830,0,6461,6461,2021-07-08,0.5640056268682961,0.5606560222145088
290,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-08,0.0011429576226481,0.0012148559527941
291,Franklin,Male,Male,9892,9892,0,5049,5049,2021-07-08,0.4348514155090557,0.438129121832697
292,Will,Male,Male,317197,317197,0,153904,153904,2021-07-08,0.4606758870491048,0.4616556780072831
293,Will,Other,Other,11,11,0,1,<10,2021-07-08,1.5975670506152813e-05,2.9996340446465533e-06
294,Will,Female,Female,368923,368923,0,178326,178326,2021-07-08,0.5357992991037649,0.5349127406456412
295,Will,Unknown,Unknown,2398,2398,0,1131,1131,2021-07-08,0.0034826961703413,0.0033925861044952
296,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-08,0.0036406015872134,0.0035336494619733
297,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-08,1.109939508296798e-05,2.2797738464344337e-05
298,DeKalb,Female,Female,48472,48472,0,23595,23595,2021-07-08,0.5380098784616238,0.5379126390662047
299,DeKalb,Male,Male,41293,41293,0,20113,20113,2021-07-08,0.4583273211609967,0.4585309137333576
300,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001248751248751,0.0002388915432393
301,White,Female,Female,4579,4579,0,2368,2368,2021-07-08,0.5718031968031968,0.5656951743908266
302,White,Male,Male,3427,3427,0,1817,1817,2021-07-08,0.4279470529470529,0.4340659340659341
303,Kane,Female,Female,279481,279481,0,136209,136209,2021-07-08,0.531526716976539,0.5310250992194993
304,Kane,Male,Male,242961,242961,0,118680,118680,2021-07-08,0.4620717067827039,0.4626864507879081
305,Kane,Other,Other,1,<10,0,1,<10,2021-07-08,1.901834890302164e-06,3.898605079102697e-06
306,Kane,Unknown,Unknown,3334,3334,0,1595,1595,2021-07-08,0.0063407175242674,0.0062182751011688
307,Carroll,Male,Male,4424,4424,0,2354,2354,2021-07-08,0.4541161979059741,0.456732634846721
308,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-08,0.0010264832683227,0.0001940240589833
309,Carroll,Female,Female,5308,5308,0,2795,2795,2021-07-08,0.5448573188257031,0.5422972448583624
310,McHenry,Female,Female,164319,164319,0,79641,79641,2021-07-08,0.5351538837322911,0.5337510890690973
311,McHenry,Other,Other,10,10,0,1,<10,2021-07-08,3.2567985670086304e-05,6.70196367535688e-06
312,McHenry,Male,Male,141746,141746,0,69096,69096,2021-07-08,0.4616381696792053,0.4630788821124589
313,McHenry,Unknown,Unknown,951,951,0,457,457,2021-07-08,0.0030972154372252,0.003062797399638
314,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-08,0.0013277693474962,0.000181851245681
315,Edgar,Male,Male,4568,4568,0,2395,2395,2021-07-08,0.4332321699544765,0.4355337334060738
316,Edgar,Female,Female,5962,5962,0,3097,3097,2021-07-08,0.5654400606980273,0.5631933078741589
317,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-08,0.0014170040485829,0.0002008032128514
318,Clark,Male,Male,4434,4434,0,2239,2239,2021-07-08,0.4487854251012145,0.4495983935742972
319,Clark,Female,Female,5432,5432,0,2733,2733,2021-07-08,0.5497975708502024,0.5487951807228916
320,Edwards,Female,Female,1778,1778,0,929,929,2021-07-08,0.56,0.558965102286402
321,Edwards,Male,Male,1390,1390,0,729,729,2021-07-08,0.4377952755905512,0.4386281588447653
322,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0003149606299212,0.0006016847172081
323,Boone,Unknown,Unknown,176,176,0,89,89,2021-07-08,0.00371833604462,0.0038327376081994
324,Boone,Female,Female,25547,25547,0,12460,12460,2021-07-08,0.5397291530222044,0.5365832651479264
325,Boone,Male,Male,21606,21606,0,10670,10670,2021-07-08,0.4564680032957978,0.4594978683088583
326,Boone,Other,Other,1,<10,0,1,<10,2021-07-08,2.1126909344432003e-05,4.306446750785927e-05
327,Pope,Female,Female,1064,1064,0,531,531,2021-07-08,0.5445240532241555,0.5435005117707267
328,Pope,Male,Male,890,890,0,446,446,2021-07-08,0.4554759467758444,0.4564994882292733
329,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001227897838899,0.0002446782481037
330,Johnson,Female,Female,3446,3446,0,1738,1738,2021-07-08,0.4231335952848723,0.4252507952043063
331,Johnson,Other,Other,1,<10,0,1,<10,2021-07-08,0.0001227897838899,0.0002446782481037
332,Johnson,Male,Male,4691,4691,0,2345,2345,2021-07-08,0.5760068762278978,0.5737704918032787
333,Henderson,Male,Male,1142,1142,0,605,605,2021-07-08,0.4226498889711325,0.4278642149929278
334,Henderson,Female,Female,1560,1560,0,809,809,2021-07-08,0.5773501110288675,0.5721357850070722
335,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,9.049773755656108e-05,0.0001602820964898
336,Shelby,Male,Male,4777,4777,0,2750,2750,2021-07-08,0.4323076923076923,0.4407757653470107
337,Shelby,Female,Female,6265,6265,0,3484,3484,2021-07-08,0.5669683257918552,0.5584228241705401
338,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001029442042413,0.0001963093835885
339,Fayette,Male,Male,4327,4327,0,2294,2294,2021-07-08,0.4454395717521103,0.4503337259521005
340,Fayette,Female,Female,5381,5381,0,2797,2797,2021-07-08,0.5539427630224418,0.5490773458971339
341,Pulaski,Male,Male,1059,1059,0,551,551,2021-07-08,0.4447711045779084,0.4520098441345365
342,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0004199916001679,0.0008203445447087
343,Pulaski,Female,Female,1320,1320,0,667,667,2021-07-08,0.5543889122217556,0.5471698113207547
344,Massac,Male,Male,3484,3484,0,1714,1714,2021-07-08,0.4478724771821571,0.4499868731950643
345,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-08,0.0001285512276642,0.0002625360987135
346,Massac,Female,Female,4293,4293,0,2094,2094,2021-07-08,0.5518704203625144,0.5497505907062221
347,Alexander,Female,Female,1074,1074,0,526,526,2021-07-08,0.594355285002767,0.5910112359550562
348,Alexander,Male,Male,733,733,0,364,364,2021-07-08,0.405644714997233,0.4089887640449438
