,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
180,DuPage,Other,Other,30,30,0,16,16,2021-07-21,2.698924208810368e-05,2.9315895261635204e-05
181,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-21,0.0020601565718994,0.0002673796791443
182,Wabash,Male,Male,3212,3212,0,1661,1661,2021-07-21,0.4411481939294053,0.4441176470588235
183,Wabash,Female,Female,4053,4053,0,2069,2069,2021-07-21,0.5566543057272353,0.5532085561497326
184,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-21,1.011326860841424e-05,2.082595747339484e-05
185,LaSalle,Male,Male,45045,45045,0,21872,21872,2021-07-21,0.4555521844660194,0.4555053418580919
186,LaSalle,Female,Female,53422,53422,0,25942,25942,2021-07-21,0.5402710355987055,0.5402669887748089
187,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-21,0.0041059870550161,0.0041443655372055
188,Christian,Female,Female,12249,12249,0,6276,6276,2021-07-21,0.5529772922215701,0.5569260803975508
189,Christian,Male,Male,9892,9892,0,4988,4988,2021-07-21,0.4465712608911562,0.4426302245097169
190,Christian,Other,Other,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
191,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,4.514468872737122e-05,8.873901854645488e-05
192,Cook,Female,Female,1488779,1488779,0,727403,727403,2021-07-21,0.5422417686480187,0.5413702997767992
193,Cook,Unknown,Unknown,7967,7967,0,3799,3799,2021-07-21,0.0029017336829836,0.0028274089725393
194,Cook,Male,Male,1248601,1248601,0,612307,612307,2021-07-21,0.4547643502331002,0.4557100041454772
195,Cook,Other,Other,60,60,0,28,28,2021-07-21,2.1853146853146853e-05,2.083902375127732e-05
196,Stephenson,Female,Female,19704,19704,0,9996,9996,2021-07-21,0.5622966725643513,0.5583733661043458
197,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-21,0.0006563552308658,0.0006703161657915
198,Stephenson,Male,Male,15313,15313,0,7893,7893,2021-07-21,0.4369898978368814,0.4409004580493799
199,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-21,2.8537183950687746e-05,5.585968048262764e-05
200,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-21,0.0008407890481836,0.0007626795474768
201,Whiteside,Male,Male,21041,21041,0,10768,10768,2021-07-21,0.4536164708418669,0.4562518537350112
202,Whiteside,Female,Female,25305,25305,0,12815,12815,2021-07-21,0.5455427401099493,0.542985466717512
203,Mason,Male,Male,4786,4786,0,2486,2486,2021-07-21,0.4425744405400407,0.4475247524752475
204,Mason,Female,Female,6007,6007,0,3057,3057,2021-07-21,0.5554836323284631,0.5503150315031503
205,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-21,0.0019419271314962,0.0021602160216021
206,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001087311079699,0.000215470803706
207,Wayne,Male,Male,4049,4049,0,2053,2053,2021-07-21,0.4402522561704903,0.4423615600086188
208,Wayne,Female,Female,5146,5146,0,2587,2587,2021-07-21,0.5595302816135697,0.5574229691876751
209,Ogle,Male,Male,19745,19745,0,9888,9888,2021-07-21,0.4520168490453733,0.4526021879434247
210,Ogle,Female,Female,23723,23723,0,11850,11850,2021-07-21,0.5430841078705188,0.5424085686821989
211,Ogle,Other,Other,14,14,0,1,<10,2021-07-21,0.0003204981456892,4.577287499427839e-05
212,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-21,0.0045785449384185,0.0046688332494163
213,Lawrence,Male,Male,5439,5439,0,2723,2723,2021-07-21,0.5655021834061136,0.5560547273841128
214,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-21,0.4323144104803493,0.44169899938738
215,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-21,0.0021834061135371,0.0022462732285072
216,Madison,Unknown,Unknown,427,427,0,215,215,2021-07-21,0.0018919086567005,0.0018804884021971
217,Madison,Female,Female,123601,123601,0,62519,62519,2021-07-21,0.54763888027364,0.5468197879858657
218,Madison,Other,Other,1,<10,0,1,<10,2021-07-21,4.4306994302120535e-06,8.746457684637721e-06
219,Madison,Male,Male,101647,101647,0,51585,51585,2021-07-21,0.4503673049827645,0.4511860196620368
220,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-21,8.681535242692318e-06,1.8099547511312215e-05
221,Rock Island,Unknown,Unknown,212,212,0,89,89,2021-07-21,0.0018404854714507,0.0016108597285067
222,Rock Island,Male,Male,51767,51767,0,24780,24780,2021-07-21,0.4494170349084532,0.4485067873303167
223,Rock Island,Female,Female,63194,63194,0,30375,30375,2021-07-21,0.5486209381266983,0.5497737556561086
224,Montgomery,Female,Female,11829,11829,0,5816,5816,2021-07-21,0.5245676274944567,0.5264301230992035
225,Montgomery,Male,Male,10704,10704,0,5224,5224,2021-07-21,0.4746784922394678,0.4728457639391745
226,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-21,0.0007095343680709,9.051412020275162e-05
227,Hamilton,Female,Female,2214,2214,0,1149,1149,2021-07-21,0.5774647887323944,0.573926073926074
228,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0002608242044861,0.0004995004995004
229,Hamilton,Male,Male,1618,1618,0,852,852,2021-07-21,0.4220135628586333,0.4255744255744256
230,Jefferson,Male,Male,11615,11615,0,5661,5661,2021-07-21,0.4743914393073027,0.4721434528773978
231,Jefferson,Female,Female,12828,12828,0,6309,6309,2021-07-21,0.523933997712792,0.5261884904086739
232,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-21,0.0016745629799052,0.0016680567139282
233,Jackson,Female,Female,22775,22775,0,11754,11754,2021-07-21,0.5343986109155756,0.5312782498644006
234,Jackson,Male,Male,19625,19625,0,10241,10241,2021-07-21,0.4604861795485475,0.462890978123305
235,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-21,0.0050213524801726,0.0057855722292533
236,Jackson,Other,Other,1,<10,0,1,<10,2021-07-21,2.346426392604064e-05,4.51997830410414e-05
237,Lee,Other,Other,1,<10,0,1,<10,2021-07-21,3.206155819172812e-05,6.295643414756988e-05
238,Lee,Female,Female,15695,15695,0,7998,7998,2021-07-21,0.5032061558191728,0.5035255603122639
239,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-21,0.004713049054184,0.004532863258625
240,Lee,Male,Male,15346,15346,0,7813,7813,2021-07-21,0.4920166720102597,0.4918786199949634
241,McLean,Female,Female,90882,90882,0,44952,44952,2021-07-21,0.5403788752660807,0.5385343412682249
242,McLean,Other,Other,1,<10,0,1,<10,2021-07-21,5.945939517903224e-06,1.1980208695235473e-05
243,McLean,Male,Male,76975,76975,0,38351,38351,2021-07-21,0.4576886943906006,0.4594529836709755
244,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-21,0.0018610790691037,0.0019288135999329
245,Moultrie,Female,Female,4858,4858,0,2604,2604,2021-07-21,0.5629200463499421,0.5585585585585585
246,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001158748551564,0.0002145002145002
247,Moultrie,Male,Male,3764,3764,0,2053,2053,2021-07-21,0.4361529548088065,0.4403689403689403
248,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-21,0.0010440805724617,0.0010304355475131
249,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-21,1.273268990806998e-05,2.513257432958858e-05
250,Kankakee,Female,Female,42869,42869,0,21626,21626,2021-07-21,0.5458376836690519,0.5435170524516826
251,Kankakee,Male,Male,35582,35582,0,18120,18120,2021-07-21,0.4530545723089459,0.4554022468521451
252,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-21,0.0012381491439083,0.0011625372375208
253,Bureau,Male,Male,12443,12443,0,6066,6066,2021-07-21,0.4401797085043158,0.4407469301751072
254,Bureau,Female,Female,15790,15790,0,7681,7681,2021-07-21,0.5585821423517758,0.558090532587372
255,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-21,0.0030634387099519,0.0031308173971907
256,Effingham,Female,Female,13111,13111,0,6535,6535,2021-07-21,0.5578436795302727,0.5529700456930107
257,Effingham,Male,Male,10320,10320,0,5246,5246,2021-07-21,0.4390928817597753,0.4438991369097986
258,Vermilion,Female,Female,24620,24620,0,13132,13132,2021-07-21,0.5373551301918502,0.535279011943097
259,Vermilion,Male,Male,21033,21033,0,11324,11324,2021-07-21,0.4590654124015103,0.4615823584559573
260,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-21,0.0035794574066394,0.0031386296009456
261,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.314625426124553e-05,0.0001636929120969
262,De Witt,Female,Female,6660,6660,0,3371,3371,2021-07-21,0.5537540533798953,0.5518088066786708
263,De Witt,Male,Male,5363,5363,0,2734,2734,2021-07-21,0.4459133616030598,0.4475364216729415
264,Douglas,Female,Female,7745,7745,0,3827,3827,2021-07-21,0.5626180444573587,0.5580344123651211
265,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,7.26427429899753e-05,0.000145815106445
266,Douglas,Male,Male,6019,6019,0,3030,3030,2021-07-21,0.4372366700566613,0.4418197725284339
267,Chicago,Male,Male,1322852,1322852,0,644951,644951,2021-07-21,0.4649017868564625,0.4661340529929886
268,Chicago,Other,Other,393,393,0,203,203,2021-07-21,0.0001381155278402,0.0001467169021484
269,Chicago,Female,Female,1505698,1505698,0,730500,730500,2021-07-21,0.5291610026414155,0.5279640247264958
270,Chicago,Unknown,Unknown,16501,16501,0,7963,7963,2021-07-21,0.0057990949742816,0.0057552053783669
271,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-21,0.0009438009438009,0.0011010417548911
272,Marion,Male,Male,10239,10239,0,5223,5223,2021-07-21,0.4392535392535392,0.4423646989074278
273,Marion,Other,Other,1,<10,0,1,<10,2021-07-21,4.29000429000429e-05,8.469551960701279e-05
274,Marion,Female,Female,13045,13045,0,6569,6569,2021-07-21,0.5596310596310596,0.556364868298467
275,Winnebago,Female,Female,132706,132706,0,65415,65415,2021-07-21,0.5418849557160765,0.5415149006622516
276,Winnebago,Other,Other,159,159,0,82,82,2021-07-21,0.0006492525429057,0.0006788079470198
277,Winnebago,Unknown,Unknown,2026,2026,0,1001,1001,2021-07-21,0.0082728657353907,0.0082864238410596
278,Winnebago,Male,Male,110002,110002,0,54300,54300,2021-07-21,0.449176592608321,0.4495033112582781
279,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-21,0.0029159168052486,0.0028946262663989
280,Grundy,Female,Female,23643,23643,0,11501,11501,2021-07-21,0.5386017267694831,0.5369531724170129
281,Grundy,Male,Male,20125,20125,0,9855,9855,2021-07-21,0.4584595758252272,0.4601055137961622
282,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-21,0.0016119672448255,0.0016806722689075
283,Jo Daviess,Female,Female,8358,8358,0,4451,4451,2021-07-21,0.5389128892900896,0.5343337334933974
284,Jo Daviess,Male,Male,7126,7126,0,3865,3865,2021-07-21,0.4594751434650848,0.4639855942376951
285,Lake,Unknown,Unknown,3072,3072,0,1497,1497,2021-07-21,0.004159811508541,0.0041665506972083
286,Lake,Female,Female,392779,392779,0,190847,190847,2021-07-21,0.531864129073318,0.5311781569205934
287,Lake,Male,Male,342550,342550,0,166897,166897,2021-07-21,0.4638487735191166,0.4645189122992568
288,Lake,Other,Other,49,49,0,23,23,2021-07-21,6.635116012972329e-05,6.401514097247348e-05
289,Franklin,Female,Female,13126,13126,0,6589,6589,2021-07-21,0.5632751147920868,0.5598606508624352
290,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-21,0.0011157361713084,0.0011895658084799
291,Franklin,Male,Male,10151,10151,0,5166,5166,2021-07-21,0.4356091490366047,0.4389497833290849
292,Will,Male,Male,324460,324460,0,157553,157553,2021-07-21,0.4612606977339285,0.462338676072705
293,Will,Other,Other,11,11,0,1,<10,2021-07-21,1.563788348355179e-05,2.9344961763514824e-06
294,Will,Female,Female,376518,376518,0,182069,182069,2021-07-21,0.535267692132723,0.534280784332138
295,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-21,0.0034232748571266,0.0033394566486879
296,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-21,1.0898469854832382e-05,2.2367861856085175e-05
297,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-21,0.003574698112385,0.0034670185876932
298,DeKalb,Female,Female,49292,49292,0,23993,23993,2021-07-21,0.5372073760843977,0.5366721095130517
299,DeKalb,Male,Male,42134,42134,0,20558,20558,2021-07-21,0.4591961288635076,0.459838504037399
300,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001226091221186,0.0002354603249352
301,White,Female,Female,4659,4659,0,2401,2401,2021-07-21,0.5712358999509564,0.5653402401695314
302,White,Male,Male,3495,3495,0,1845,1845,2021-07-21,0.4285188818048063,0.4344242995055333
303,Kane,Female,Female,285885,285885,0,139400,139400,2021-07-21,0.5309071393021891,0.5304898468657716
304,Kane,Male,Male,249223,249223,0,121756,121756,2021-07-21,0.4628234079378403,0.4633452065637653
305,Kane,Unknown,Unknown,3341,3341,0,1601,1601,2021-07-21,0.006204455471286,0.0060926416415502
306,Kane,Other,Other,10,10,0,1,<10,2021-07-21,1.8570653909865475e-05,3.8055225743599113e-06
307,Carroll,Male,Male,4480,4480,0,2391,2391,2021-07-21,0.4543610547667343,0.45752009184845
308,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-21,0.0010141987829614,0.0001913509376195
309,Carroll,Female,Female,5370,5370,0,2830,2830,2021-07-21,0.5446247464503042,0.5415231534634519
310,McHenry,Female,Female,167719,167719,0,81404,81404,2021-07-21,0.5345983316811643,0.5332058243651298
311,McHenry,Other,Other,10,10,0,1,<10,2021-07-21,3.187464340242694e-05,6.550118229634045e-06
312,McHenry,Male,Male,145022,145022,0,70792,70792,2021-07-21,0.4622524535506759,0.4636959697122533
313,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-21,0.0030376535162512,0.0029934040309427
314,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0012899659080438,0.0001773678609435
315,Edgar,Male,Male,4709,4709,0,2443,2443,2021-07-21,0.4338892472127522,0.4333096842852075
316,Edgar,Female,Female,6130,6130,0,3188,3188,2021-07-21,0.5648207868792039,0.5654487406881873
317,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-21,0.0013916500994035,0.0001973554371422
318,Clark,Male,Male,4534,4534,0,2295,2295,2021-07-21,0.4506958250497018,0.452930728241563
319,Clark,Female,Female,5512,5512,0,2764,2764,2021-07-21,0.5479125248508946,0.5454904282612986
320,Edwards,Female,Female,1810,1810,0,939,939,2021-07-21,0.5607187112763321,0.5585960737656157
321,Edwards,Male,Male,1411,1411,0,738,738,2021-07-21,0.4371127633209417,0.4390243902439024
322,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0003097893432465,0.0005948839976204
323,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-21,0.0036666459511528,0.0037965072133637
324,Boone,Female,Female,26036,26036,0,12718,12718,2021-07-21,0.5393491185548858,0.5364886526617734
325,Boone,Male,Male,22055,22055,0,10895,10895,2021-07-21,0.4568806579247198,0.4595882898844174
326,Boone,Other,Other,1,<10,0,1,<10,2021-07-21,2.0715513848321007e-05,4.218341348181895e-05
327,Pope,Female,Female,1085,1085,0,539,539,2021-07-21,0.5444054189663824,0.5433467741935484
328,Pope,Male,Male,908,908,0,453,453,2021-07-21,0.4555945810336176,0.4566532258064516
329,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001208021261174,0.0002415458937198
330,Johnson,Other,Other,1,<10,0,1,<10,2021-07-21,0.0001208021261174,0.0002415458937198
331,Johnson,Female,Female,3522,3522,0,1770,1770,2021-07-21,0.425465088185552,0.427536231884058
332,Johnson,Male,Male,4749,4749,0,2366,2366,2021-07-21,0.573689296931626,0.5714975845410628
333,Henderson,Male,Male,1157,1157,0,611,611,2021-07-21,0.4231894659839064,0.4275717284814556
334,Henderson,Female,Female,1577,1577,0,818,818,2021-07-21,0.5768105340160936,0.5724282715185445
335,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,8.852691218130312e-05,0.0001576541068894
336,Shelby,Male,Male,4898,4898,0,2800,2800,2021-07-21,0.4336048158640226,0.4414314992905565
337,Shelby,Female,Female,6390,6390,0,3538,3538,2021-07-21,0.5656869688385269,0.557780230174996
338,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001000900810729,0.0001928640308582
339,Fayette,Male,Male,4476,4476,0,2339,2339,2021-07-21,0.4480032028825943,0.4511089681774349
340,Fayette,Female,Female,5509,5509,0,2843,2843,2021-07-21,0.5513962566309679,0.5483124397299903
341,Pulaski,Male,Male,1103,1103,0,567,567,2021-07-21,0.4476461038961039,0.4539631705364291
342,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0004058441558441,0.0008006405124099
343,Pulaski,Female,Female,1359,1359,0,681,681,2021-07-21,0.5515422077922078,0.5452361889511609
344,Massac,Male,Male,3564,3564,0,1749,1749,2021-07-21,0.4470647265429001,0.4494988434849653
345,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-21,0.0001254390366281,0.0002570033410434
346,Massac,Female,Female,4406,4406,0,2141,2141,2021-07-21,0.5526843953838435,0.5502441531739912
347,Alexander,Female,Female,1102,1102,0,535,535,2021-07-21,0.5956756756756757,0.5898566703417861
348,Alexander,Male,Male,748,748,0,372,372,2021-07-21,0.4043243243243243,0.4101433296582139
