,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
4300,Randolph,Male,Male,12260,12260,0,6090,6090,2021-08-08,0.4999184472353613,0.4984041247237908
4301,Randolph,Female,Female,12230,12230,0,6107,6107,2021-08-08,0.4986951557657804,0.4997954006056142
4302,Scott,Male,Male,1392,1392,0,696,696,2021-08-08,0.4359536486063263,0.4388398486759142
4303,Scott,Female,Female,1799,1799,0,889,889,2021-08-08,0.5634199812088945,0.5605296343001261
4304,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0003131850923896,0.0006305170239596
4305,Stark,Other,Other,1,<10,0,1,<10,2021-08-08,0.0002245677071637,0.0004458314757021
4306,Stark,Male,Male,2025,2025,0,1031,1031,2021-08-08,0.4547496070065124,0.4596522514489523
4307,Stark,Female,Female,2427,2427,0,1211,1211,2021-08-08,0.5450258252863238,0.5399019170753455
4308,Macoupin,Male,Male,17116,17116,0,8504,8504,2021-08-08,0.4479690117252931,0.4499470899470899
4309,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-08,2.617252931323283e-05,5.291005291005291e-05
4310,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-08-08,0.0007066582914572,0.0007407407407407
4311,Macoupin,Female,Female,21058,21058,0,10379,10379,2021-08-08,0.551141122278057,0.5491534391534392
4312,Coles,Unknown,Unknown,46,46,0,27,27,2021-08-08,0.001321231617647,0.0015070328198258
4313,Coles,Male,Male,15272,15272,0,7927,7927,2021-08-08,0.4386488970588235,0.4424536726947979
4314,Coles,Female,Female,19498,19498,0,9962,9962,2021-08-08,0.5600298713235294,0.5560392944853761
4315,Washington,Unknown,Unknown,27,27,0,20,20,2021-08-08,0.0023281883245666,0.0033101621979476
4316,Washington,Female,Female,6273,6273,0,3234,3234,2021-08-08,0.5409157540743296,0.535253227408143
4317,Washington,Male,Male,5297,5297,0,2788,2788,2021-08-08,0.4567560576011037,0.4614366103939093
4318,Iroquois,Female,Female,10963,10963,0,5481,5481,2021-08-08,0.5518196003422762,0.5488134574947432
4319,Iroquois,Unknown,Unknown,28,28,0,14,14,2021-08-08,0.0014093723259676,0.0014018223690798
4320,Iroquois,Male,Male,8876,8876,0,4492,4492,2021-08-08,0.4467710273317561,0.449784720136177
4321,Saline,Female,Female,8790,8790,0,4532,4532,2021-08-08,0.5623440598810057,0.5613079019073569
4322,Saline,Unknown,Unknown,22,22,0,11,11,2021-08-08,0.0014074595355383,0.0013623978201634
4323,Saline,Male,Male,6819,6819,0,3531,3531,2021-08-08,0.4362484805834559,0.4373297002724796
4324,Hardin,Male,Male,879,879,0,434,434,2021-08-08,0.4271137026239067,0.4230019493177387
4325,Hardin,Female,Female,1179,1179,0,592,592,2021-08-08,0.5728862973760933,0.5769980506822612
4326,McDonough,Male,Male,10096,10096,0,5250,5250,2021-08-08,0.4502720542324502,0.4531722054380664
4327,McDonough,Unknown,Unknown,60,60,0,32,32,2021-08-08,0.0026759432700026,0.0027621924902891
4328,McDonough,Female,Female,12262,12262,0,6301,6301,2021-08-08,0.5468736062795468,0.5438929650410013
4329,Mercer,Female,Female,7290,7290,0,3628,3628,2021-08-08,0.545822102425876,0.5444994747110911
4330,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-08-08,0.0008984725965858,0.0001500825453999
4331,Mercer,Male,Male,6050,6050,0,3027,3027,2021-08-08,0.4529799341120096,0.4542998649257091
4332,Mercer,Other,Other,1,<10,0,1,<10,2021-08-08,7.487271638215035e-05,0.0001500825453999
4333,Jasper,Male,Male,2830,2830,0,1412,1412,2021-08-08,0.4478556733660389,0.4503987240829346
4334,Jasper,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0030068048741889,0.0003189792663476
4335,Jasper,Female,Female,3469,3469,0,1715,1715,2021-08-08,0.5489792688716569,0.5470494417862839
4336,Henry,Other,Other,1,<10,0,1,<10,2021-08-08,2.231196590731609e-05,4.470672389127325e-05
4337,Henry,Male,Male,20125,20125,0,10097,10097,2021-08-08,0.4490283138847364,0.4514037911301859
4338,Henry,Unknown,Unknown,67,67,0,27,27,2021-08-08,0.0014949017157901,0.0012070815450643
4339,Henry,Female,Female,24623,24623,0,12242,12242,2021-08-08,0.5493875365358442,0.5472997138769671
4340,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001314578677533,0.0002609603340292
4341,Clay,Female,Female,4118,4118,0,2067,2067,2021-08-08,0.5413434994084396,0.5394050104384134
4342,Clay,Male,Male,3484,3484,0,1762,1762,2021-08-08,0.4579992112527934,0.4598121085594989
4343,Logan,Other,Other,1,<10,0,1,<10,2021-08-08,4.2124773579342014e-05,8.076239702794379e-05
4344,Logan,Female,Female,13217,13217,0,6864,6864,2021-08-08,0.5567631323981633,0.5543530931998062
4345,Logan,Unknown,Unknown,124,124,0,61,61,2021-08-08,0.0052234719238384,0.0049265062187045
4346,Logan,Male,Male,10395,10395,0,5456,5456,2021-08-08,0.4378870213572602,0.4406396381844613
4347,Cumberland,Female,Female,3458,3458,0,1777,1777,2021-08-08,0.5581020012911556,0.553927680798005
4348,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001613944480309,0.0003117206982543
4349,Cumberland,Male,Male,2729,2729,0,1427,1427,2021-08-08,0.4404454486765655,0.4448254364089775
4350,Gallatin,Female,Female,1893,1893,0,961,961,2021-08-08,0.5645690426483746,0.5642982971227246
4351,Gallatin,Male,Male,1460,1460,0,742,742,2021-08-08,0.4354309573516254,0.4357017028772754
4352,Perry,Male,Male,7446,7446,0,3666,3666,2021-08-08,0.4932759191785359,0.4890608324439701
4353,Perry,Unknown,Unknown,16,16,0,11,11,2021-08-08,0.0010599536270288,0.0014674493062966
4354,Perry,Female,Female,7631,7631,0,3818,3818,2021-08-08,0.5055316329910566,0.5093383137673426
4355,Richland,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0017924528301886,0.0001852537977028
4356,Richland,Male,Male,4665,4665,0,2384,2384,2021-08-08,0.4400943396226415,0.4416450537236013
4357,Richland,Female,Female,5916,5916,0,3005,3005,2021-08-08,0.5581132075471699,0.556687662097073
4358,Williamson,Female,Female,27797,27797,0,14023,14023,2021-08-08,0.5628632175761871,0.5600910652234693
4359,Williamson,Unknown,Unknown,86,86,0,56,56,2021-08-08,0.00174141945935,0.0022366896992451
4360,Williamson,Male,Male,21501,21501,0,10958,10958,2021-08-08,0.4353751139009821,0.4376722450772856
4361,Kendall,Unknown,Unknown,370,370,0,176,176,2021-08-08,0.0026815674849071,0.0026396700412448
4362,Kendall,Female,Female,74182,74182,0,35844,35844,2021-08-08,0.5376325382848115,0.5375928008998875
4363,Kendall,Other,Other,1,<10,0,1,<10,2021-08-08,7.247479688938172e-06,1.4998125234345708e-05
4364,Kendall,Male,Male,63416,63416,0,30648,30648,2021-08-08,0.4596061719537031,0.4596625421822272
4365,St. Clair,Female,Female,126534,126534,0,62166,62166,2021-08-08,0.5530549715679376,0.5519880662747954
4366,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-08-08,0.0005332377584782,0.0005505141091438
4367,St. Clair,Male,Male,102133,102133,0,50393,50393,2021-08-08,0.4464030490709861,0.4474525403562359
4368,Monroe,Unknown,Unknown,17,17,0,12,12,2021-08-08,0.0005106178475955,0.0007205476161883
4369,Monroe,Female,Female,17821,17821,0,8870,8870,2021-08-08,0.5352776860000601,0.5326047796325207
4370,Monroe,Male,Male,15452,15452,0,7771,7771,2021-08-08,0.4641215871204157,0.4666146271166086
4371,Livingston,Male,Male,13523,13523,0,6743,6743,2021-08-08,0.4742915263748597,0.4749594984855955
4372,Livingston,Female,Female,14838,14838,0,7379,7379,2021-08-08,0.5204124579124579,0.5197576952877369
4373,Livingston,Unknown,Unknown,150,150,0,75,75,2021-08-08,0.0052609427609427,0.0052828062266676
4374,Macon,Female,Female,46743,46743,0,23334,23334,2021-08-08,0.5626670197655103,0.5590856814261069
4375,Macon,Male,Male,36127,36127,0,18291,18291,2021-08-08,0.4348773382767171,0.4382547441058079
4376,Macon,Unknown,Unknown,178,178,0,97,97,2021-08-08,0.0021426679827623,0.0023241326432815
4377,DuPage,Male,Male,489387,489387,0,238504,238504,2021-08-08,0.4286010803766605,0.4264749796600774
4378,DuPage,Female,Female,563750,563750,0,273936,273936,2021-08-08,0.4937275797320778,0.489831826837969
4379,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-08-08,0.0024425830951179,0.002394299457304
4380,DuPage,Other,Other,30,30,0,16,16,2021-08-08,2.6273751471330083e-05,2.8610000983468785e-05
4381,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-08-08,0.0019857029388403,0.0002583979328165
4382,Wabash,Male,Male,3337,3337,0,1718,1718,2021-08-08,0.4417527137940164,0.4439276485788114
4383,Wabash,Female,Female,4201,4201,0,2142,2142,2021-08-08,0.5561292030712205,0.5534883720930233
4384,LaSalle,Other,Other,1,<10,0,1,<10,2021-08-08,9.734254842791784e-06,2.0165355918531963e-05
4385,LaSalle,Male,Male,46983,46983,0,22646,22646,2021-08-08,0.4573444952788864,0.4566646501310748
4386,LaSalle,Female,Female,55334,55334,0,26741,26741,2021-08-08,0.5386352574710406,0.5392417826174633
4387,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-08-08,0.0039521074661734,0.0040129058277878
4388,Christian,Female,Female,12669,12669,0,6435,6435,2021-08-08,0.5513054830287206,0.5564683500518851
4389,Christian,Male,Male,10301,10301,0,5124,5124,2021-08-08,0.4482593559617058,0.4430992736077482
4390,Christian,Other,Other,1,<10,0,1,<10,2021-08-08,4.351610095735422e-05,8.647526807333103e-05
4391,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,4.351610095735422e-05,8.647526807333103e-05
4392,Cook,Female,Female,1532724,1532724,0,746750,746750,2021-08-08,0.5415773444928486,0.5410745701110915
4393,Cook,Unknown,Unknown,8004,8004,0,3815,3815,2021-08-08,0.0028281576234995,0.0027642443722448
4394,Cook,Male,Male,1289114,1289114,0,629426,629426,2021-08-08,0.4554994486081994,0.4560648173642368
4395,Cook,Other,Other,61,61,0,28,28,2021-08-08,2.155392491672588e-05,2.0288032089870183e-05
4396,Stephenson,Female,Female,20293,20293,0,10269,10269,2021-08-08,0.5615574065362371,0.5577946768060836
4397,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-08-08,0.0006364667792013,0.0006518196632265
4398,Stephenson,Male,Male,15819,15819,0,8128,8128,2021-08-08,0.4377507817472397,0.441499185225421
4399,Stephenson,Other,Other,1,<10,0,1,<10,2021-08-08,2.767246866092924e-05,5.431830526887561e-05
4400,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-08-08,0.0008180216461112,0.0007422068283028
4401,Whiteside,Male,Male,21626,21626,0,11050,11050,2021-08-08,0.4536034902256901,0.4556325251525647
4402,Whiteside,Female,Female,26011,26011,0,13184,13184,2021-08-08,0.5455784881281986,0.5436252680191325
4403,Mason,Male,Male,4939,4939,0,2535,2535,2021-08-08,0.4435563538392456,0.4474055771267208
4404,Mason,Female,Female,6175,6175,0,3119,3119,2021-08-08,0.5545577009429726,0.5504765266501941
4405,Mason,Unknown,Unknown,21,21,0,12,12,2021-08-08,0.0018859452177817,0.002117896223085
4406,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000104025798398,0.000208550573514
4407,Wayne,Male,Male,4234,4234,0,2117,2117,2021-08-08,0.4404452304171434,0.4415015641293013
4408,Wayne,Female,Female,5377,5377,0,2677,2677,2021-08-08,0.5593467179860605,0.5582898852971846
4409,Ogle,Male,Male,20402,20402,0,10183,10183,2021-08-08,0.4534281586842982,0.4543142678682966
4410,Ogle,Female,Female,24378,24378,0,12122,12122,2021-08-08,0.541793532614735,0.5408227000981529
4411,Ogle,Other,Other,14,14,0,1,<10,2021-08-08,0.0003111456828536,4.46149727848666e-05
4412,Ogle,Unknown,Unknown,201,201,0,102,102,2021-08-08,0.0044671630181131,0.0045507272240563
4413,Lawrence,Male,Male,5583,5583,0,2784,2784,2021-08-08,0.5638824361175638,0.5563549160671463
4414,Lawrence,Female,Female,4297,4297,0,2209,2209,2021-08-08,0.433996566003434,0.4414468425259792
4415,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-08-08,0.0021209978790021,0.0021982414068745
4416,Madison,Unknown,Unknown,431,431,0,218,218,2021-08-08,0.0018199245850276,0.0018274179757573
4417,Madison,Female,Female,129323,129323,0,65205,65205,2021-08-08,0.5460744944536637,0.546590775730548
4418,Madison,Other,Other,1,<10,0,1,<10,2021-08-08,4.2225628422915e-06,8.382651264942076e-06
4419,Madison,Male,Male,107041,107041,0,53856,53856,2021-08-08,0.4519873492017245,0.4514560665247204
4420,Rock Island,Other,Other,1,<10,0,1,<10,2021-08-08,8.397645300257808e-06,1.7577472710973617e-05
4421,Rock Island,Unknown,Unknown,222,222,0,96,96,2021-08-08,0.0018642772566572,0.0016874373802534
4422,Rock Island,Male,Male,53672,53672,0,25555,25555,2021-08-08,0.450718418555437,0.4491923151289307
4423,Rock Island,Female,Female,65173,65173,0,31234,31234,2021-08-08,0.5472997371537021,0.54901478265455
4424,Montgomery,Female,Female,12251,12251,0,6016,6016,2021-08-08,0.5240396954401574,0.52697967764541
4425,Montgomery,Male,Male,11107,11107,0,5392,5392,2021-08-08,0.4751047993840362,0.4723195515066573
4426,Montgomery,Unknown,Unknown,19,19,0,1,<10,2021-08-08,0.0008127299170159,8.759635599159075e-05
4427,Hamilton,Female,Female,2317,2317,0,1196,1196,2021-08-08,0.5745102901066204,0.573346116970278
4428,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0002479543763947,0.0004793863854266
4429,Hamilton,Male,Male,1714,1714,0,889,889,2021-08-08,0.4249938011405901,0.4261744966442953
4430,Jefferson,Male,Male,12077,12077,0,5825,5825,2021-08-08,0.4736635682629329,0.4718509518023491
4431,Jefferson,Female,Female,13379,13379,0,6500,6500,2021-08-08,0.5247283994195395,0.5265289590927501
4432,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-08-08,0.0016080323175275,0.0016200891049007
4433,Jackson,Female,Female,23409,23409,0,12016,12016,2021-08-08,0.5336114340422622,0.5311643532844134
4434,Jackson,Male,Male,20242,20242,0,10477,10477,2021-08-08,0.4614192254211402,0.4631332331358854
4435,Jackson,Unknown,Unknown,214,214,0,128,128,2021-08-08,0.004878159976293,0.0056582088232693
4436,Jackson,Other,Other,1,<10,0,1,<10,2021-08-08,2.2795140076135767e-05,4.420475643179206e-05
4437,Lee,Other,Other,1,<10,0,1,<10,2021-08-08,3.125e-05,6.166368625516433e-05
4438,Lee,Female,Female,16112,16112,0,8176,8176,2021-08-08,0.5035,0.5041622988222236
4439,Lee,Unknown,Unknown,147,147,0,72,72,2021-08-08,0.00459375,0.0044397854103718
4440,Lee,Male,Male,15739,15739,0,7968,7968,2021-08-08,0.49184375,0.4913362520811494
4441,McLean,Female,Female,93464,93464,0,46061,46061,2021-08-08,0.5393720099490429,0.537850745571527
4442,McLean,Other,Other,1,<10,0,1,<10,2021-08-08,5.770906551710208e-06,1.167692289727811e-05
4443,McLean,Male,Male,79490,79490,0,39409,39409,2021-08-08,0.4587293617954444,0.460175854458833
4444,McLean,Unknown,Unknown,317,317,0,162,162,2021-08-08,0.0018293773768921,0.001891661509359
4445,Moultrie,Female,Female,5067,5067,0,2689,2689,2021-08-08,0.5630625625069452,0.5600916475734222
4446,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000111123458162,0.0002082899395959
4447,Moultrie,Male,Male,3924,3924,0,2107,2107,2021-08-08,0.4360484498277586,0.4388669027285982
4448,Kankakee,Unknown,Unknown,83,83,0,41,41,2021-08-08,0.0010122815362287,0.0009917515299581
4449,Kankakee,Other,Other,1,<10,0,1,<10,2021-08-08,1.21961630870928e-05,2.418906170629641e-05
4450,Kankakee,Female,Female,44706,44706,0,22463,22463,2021-08-08,0.5452416669715707,0.5433588931085364
4451,Kankakee,Male,Male,37198,37198,0,18834,18834,2021-08-08,0.453672874513678,0.4555767881763866
4452,Bureau,Unknown,Unknown,35,35,0,16,16,2021-08-08,0.001195600191296,0.001129464915996
4453,Bureau,Male,Male,12918,12918,0,6259,6259,2021-08-08,0.441278950604632,0.4418325568262036
4454,Bureau,Female,Female,16321,16321,0,7891,7891,2021-08-08,0.5575254492040719,0.5570379782578003
4455,Effingham,Unknown,Unknown,74,74,0,38,38,2021-08-08,0.0030211480362537,0.0031162866983762
4456,Effingham,Female,Female,13624,13624,0,6739,6739,2021-08-08,0.5562178492692088,0.5526488436936198
4457,Effingham,Male,Male,10796,10796,0,5417,5417,2021-08-08,0.4407610026945374,0.4442348696080039
4458,Vermilion,Female,Female,25521,25521,0,13516,13516,2021-08-08,0.537261588985727,0.5354779921556199
4459,Vermilion,Male,Male,21817,21817,0,11648,11648,2021-08-08,0.4592859248031661,0.4614714155540588
4460,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-08-08,0.0034524862111069,0.0030505922903213
4461,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,8.022462896109105e-05,0.0001588310038119
4462,De Witt,Female,Female,6894,6894,0,3470,3470,2021-08-08,0.5530685920577617,0.5511435832274459
4463,De Witt,Male,Male,5567,5567,0,2822,2822,2021-08-08,0.4466105094263939,0.4482210927573062
4464,Douglas,Female,Female,8035,8035,0,3938,3938,2021-08-08,0.5609858269915521,0.5569226417762693
4465,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,6.981777560566921e-05,0.0001414227124876
4466,Douglas,Male,Male,6283,6283,0,3132,3132,2021-08-08,0.4386650841304196,0.4429359355112431
4467,Douglas,Other,Other,1,<10,0,1,<10,2021-08-08,6.981777560566921e-05,0.0001414227124876
4468,Chicago,Male,Male,1365698,1365698,0,662727,662727,2021-08-08,0.4655930430608568,0.4667190151904618
4469,Chicago,Other,Other,394,394,0,204,204,2021-08-08,0.0001343222725419,0.0001436650070071
4470,Chicago,Female,Female,1550568,1550568,0,749043,749043,2021-08-08,0.5286188261187954,0.5275062149200335
4471,Chicago,Unknown,Unknown,16584,16584,0,7996,7996,2021-08-08,0.0056538085478057,0.0056311048824975
4472,Marion,Unknown,Unknown,22,22,0,13,13,2021-08-08,0.0009020090200902,0.0010589768654284
4473,Marion,Male,Male,10707,10707,0,5426,5426,2021-08-08,0.4389913899138991,0.442000651678071
4474,Marion,Other,Other,1,<10,0,1,<10,2021-08-08,4.100041000410004e-05,8.145975887911372e-05
4475,Marion,Female,Female,13657,13657,0,6835,6835,2021-08-08,0.5599425994259942,0.5567774519387423
4476,Winnebago,Female,Female,137256,137256,0,67441,67441,2021-08-08,0.5416360838167397,0.5420692205057309
4477,Winnebago,Other,Other,160,160,0,82,82,2021-08-08,0.0006313878694605,0.0006590898130435
4478,Winnebago,Unknown,Unknown,2044,2044,0,1011,1011,2021-08-08,0.0080659800323586,0.0081260951339881
4479,Winnebago,Male,Male,113945,113945,0,55877,55877,2021-08-08,0.4496468174105205,0.4491214815052968
4480,Grundy,Unknown,Unknown,130,130,0,63,63,2021-08-08,0.0028684274398181,0.0028596069175253
4481,Grundy,Female,Female,24395,24395,0,11837,11837,2021-08-08,0.5382714414951126,0.5372883663928101
4482,Grundy,Male,Male,20795,20795,0,10130,10130,2021-08-08,0.458838066238609,0.4598066361036721
4483,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-08-08,0.0015782828282828,0.0016542597187758
4484,Jo Daviess,Female,Female,8525,8525,0,4521,4521,2021-08-08,0.5381944444444444,0.5342077277561148
4485,Jo Daviess,Male,Male,7290,7290,0,3928,3928,2021-08-08,0.4602272727272727,0.4641380125251093
4486,Lake,Unknown,Unknown,3119,3119,0,1511,1511,2021-08-08,0.0041001655052379,0.004091424796038
4487,Lake,Female,Female,404114,404114,0,196143,196143,2021-08-08,0.5312389493375189,0.53110809647206
4488,Lake,Male,Male,353366,353366,0,171604,171604,2021-08-08,0.4645267983084024,0.4646623829909371
4489,Lake,Other,Other,50,50,0,23,23,2021-08-08,6.572884747095114e-05,6.22784714155355e-05
4490,Franklin,Female,Female,13790,13790,0,6853,6853,2021-08-08,0.563270974593579,0.5613072323695635
4491,Franklin,Unknown,Unknown,27,27,0,14,14,2021-08-08,0.0011028510742586,0.0011466950610205
4492,Franklin,Male,Male,10664,10664,0,5342,5342,2021-08-08,0.4355853279960787,0.437546072569416
4493,Will,Male,Male,336329,336329,0,162213,162213,2021-08-08,0.4623987945396827,0.4628877658466429
4494,Will,Other,Other,11,11,0,1,<10,2021-08-08,1.5123247593685082e-05,2.8535799587372338e-06
4495,Will,Female,Female,388561,388561,0,187067,187067,2021-08-08,0.5342094734772608,0.5338106421410981
4496,Will,Unknown,Unknown,2428,2428,0,1141,1141,2021-08-08,0.0033381131961333,0.0032559347329191
4497,DeKalb,Other,Other,1,<10,0,1,<10,2021-08-08,1.0581562685177346e-05,2.1795514483119373e-05
4498,DeKalb,Unknown,Unknown,332,332,0,158,158,2021-08-08,0.0035130788114788,0.0034436912883328
4499,DeKalb,Female,Female,50679,50679,0,24615,24615,2021-08-08,0.5362630153221027,0.5364965890019834
4500,DeKalb,Male,Male,43490,43490,0,21107,21107,2021-08-08,0.4601921611783628,0.4600379241952006
4501,White,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001179941002949,0.000230840258541
4502,White,Female,Female,4832,4832,0,2450,2450,2021-08-08,0.5701474926253687,0.5655586334256695
4503,White,Male,Male,3641,3641,0,1881,1881,2021-08-08,0.4296165191740413,0.4342105263157895
4504,Kane,Female,Female,296118,296118,0,143935,143935,2021-08-08,0.5300798920213594,0.5300750910557309
4505,Kane,Male,Male,259114,259114,0,125976,125976,2021-08-08,0.4638391490595726,0.4639367747305155
4506,Kane,Unknown,Unknown,3360,3360,0,1607,1607,2021-08-08,0.0060147253364934,0.0059181621657453
4507,Kane,Other,Other,10,10,0,1,<10,2021-08-08,1.7900968263373364e-05,3.682739368852127e-06
4508,Carroll,Male,Male,4591,4591,0,2438,2438,2021-08-08,0.4557276156442327,0.4585292458153094
4509,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-08-08,0.0009926543577526,0.000188075982697
4510,Carroll,Female,Female,5473,5473,0,2874,2874,2021-08-08,0.5432797299980147,0.5405303742712055
4511,McHenry,Female,Female,172843,172843,0,83750,83750,2021-08-08,0.5336637026059035,0.5326252861867209
4512,McHenry,Other,Other,10,10,0,1,<10,2021-08-08,3.0875632950475484e-05,6.3597049096921904e-06
4513,McHenry,Male,Male,150044,150044,0,73013,73013,2021-08-08,0.4632703470421143,0.4643411345713559
4514,McHenry,Unknown,Unknown,954,954,0,458,458,2021-08-08,0.0029455353834753,0.002912744848639
4515,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0012350035285815,0.000170969396478
4516,Edgar,Male,Male,4934,4934,0,2545,2545,2021-08-08,0.4352505292872265,0.4351171140365874
4517,Edgar,Female,Female,6388,6388,0,3297,3297,2021-08-08,0.563514467184192,0.5636861001880663
4518,Clark,Unknown,Unknown,14,14,0,1,<10,2021-08-08,0.0013493975903614,0.0001916810427448
4519,Clark,Male,Male,4682,4682,0,2370,2370,2021-08-08,0.4512771084337349,0.4542840713053479
4520,Clark,Female,Female,5679,5679,0,2839,2839,2021-08-08,0.5473734939759036,0.5441824803526931
4521,Edwards,Female,Female,1889,1889,0,966,966,2021-08-08,0.5617008623253048,0.5590277777777778
4522,Edwards,Male,Male,1467,1467,0,758,758,2021-08-08,0.4362176628010705,0.4386574074074074
4523,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0002973535533749,0.0005787037037037
4524,Boone,Unknown,Unknown,179,179,0,91,91,2021-08-08,0.0035837270761592,0.003727522221767
4525,Boone,Female,Female,26874,26874,0,13056,13056,2021-08-08,0.5380395611435893,0.5347970343669356
4526,Boone,Male,Male,22890,22890,0,11263,11263,2021-08-08,0.4582766076719788,0.4613525580633269
4527,Boone,Other,Other,1,<10,0,1,<10,2021-08-08,2.0020821654520706e-05,4.0961782656781225e-05
4528,Pope,Female,Female,1118,1118,0,554,554,2021-08-08,0.5443037974683544,0.5426052889324192
4529,Pope,Male,Male,936,936,0,467,467,2021-08-08,0.4556962025316455,0.4573947110675808
4530,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0001169317118802,0.0002360160490913
4531,Johnson,Other,Other,1,<10,0,1,<10,2021-08-08,0.0001169317118802,0.0002360160490913
4532,Johnson,Female,Female,3666,3666,0,1818,1818,2021-08-08,0.4286716557530402,0.4290771772480529
4533,Johnson,Male,Male,4879,4879,0,2415,2415,2021-08-08,0.570509822263798,0.5699787585555818
4534,Henderson,Male,Male,1195,1195,0,626,626,2021-08-08,0.4245115452930728,0.426140231449966
4535,Henderson,Female,Female,1620,1620,0,843,843,2021-08-08,0.5754884547069272,0.5738597685500341
4536,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,8.465966813410092e-05,0.0001519987840097
4537,Shelby,Male,Male,5127,5127,0,2896,2896,2021-08-08,0.4340501185235353,0.4401884784921721
4538,Shelby,Female,Female,6677,6677,0,3678,3678,2021-08-08,0.5652726041313918,0.5590515275877793
4539,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,9.549274255156608e-05,0.0001862197392923
4540,Fayette,Male,Male,4695,4695,0,2433,2433,2021-08-08,0.4483384262796027,0.453072625698324
4541,Fayette,Female,Female,5771,5771,0,2934,2934,2021-08-08,0.5510886172650878,0.5463687150837989
4542,Pulaski,Male,Male,1157,1157,0,584,584,2021-08-08,0.4474091260634184,0.4527131782945736
4543,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.0003866976024748,0.0007751937984496
4544,Pulaski,Female,Female,1427,1427,0,705,705,2021-08-08,0.5518174787316319,0.5465116279069767
4545,Massac,Male,Male,3708,3708,0,1781,1781,2021-08-08,0.4480425326244562,0.450088450846601
4546,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-08-08,0.000120831319478,0.0002527167045741
4547,Massac,Female,Female,4566,4566,0,2175,2175,2021-08-08,0.5517158047365878,0.5496588324488249
4548,Alexander,Female,Female,1151,1151,0,558,558,2021-08-08,0.5994791666666667,0.5961538461538461
4549,Alexander,Male,Male,769,769,0,378,378,2021-08-08,0.4005208333333333,0.4038461538461538
4550,Illinois,Male,Male,6205112,6205112,0,3037401,3037401,2021-08-08,0.460718840580571,0.4615164062084527
4551,Illinois,Other,Other,923,923,0,462,462,2021-08-08,6.853115461185343e-05,7.019836355762875e-05
4552,Illinois,Female,Female,7209497,7209497,0,3518234,3518234,2021-08-08,0.5352926907699821,0.534576340720369
4553,Illinois,Unknown,Unknown,52795,52795,0,25253,25253,2021-08-08,0.0039199374948351,0.0038370547076207
4554,Adams,Female,Female,28274,28274,0,15157,15157,2021-08-08,0.5482751265295042,0.5465527188807154
4555,Adams,Other,Other,1,<10,0,1,<10,2021-08-08,1.9391494890341097e-05,3.6059425933939135e-05
4556,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-08,0.0017258430452403,0.0019472090004327
4557,Adams,Male,Male,23200,23200,0,12519,12519,2021-08-08,0.4498826814559134,0.451427953266984
4558,Champaign,Female,Female,112809,112809,0,55036,55036,2021-08-08,0.5269207953627196,0.5255388023643326
4559,Champaign,Male,Male,101133,101133,0,49611,49611,2021-08-08,0.4723832389030832,0.4737354735826896
4560,Champaign,Other,Other,14,14,0,1,<10,2021-08-08,6.539275354872461e-05,9.549000697077053e-06
4561,Champaign,Unknown,Unknown,131,131,0,67,67,2021-08-08,0.0006118893367773,0.0006397830467041
