,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
212,Ogle,Unknown,Unknown,199,0,101,101,2021-06-24,0.0047695515662823,0.0048581048581048
213,Lawrence,Male,Male,5327,0,2671,2671,2021-06-24,0.5678499093913228,0.5603104677994546
214,Lawrence,Female,Female,4033,0,2085,2085,2021-06-24,0.4299115232917599,0.4373820012586532
215,Lawrence,Unknown,Unknown,21,0,11,11,2021-06-24,0.0022385673169171,0.0023075309418921
216,Madison,Unknown,Unknown,414,0,208,208,2021-06-24,0.0019410647724875,0.0019180583347933
217,Madison,Female,Female,117037,0,59370,59370,2021-06-24,0.548735260332419,0.5474765545032875
218,Madison,Other,Other,3,0,1,<10,2021-06-24,1.4065686757155918e-05,9.221434301891317e-06
219,Madison,Male,Male,95817,0,48854,48854,2021-06-24,0.4492439693368029,0.4505039513845983
220,Rock Island,Other,Other,9,0,1,<10,2021-06-24,8.170750528829132e-05,1.90352914303118e-05
221,Rock Island,Unknown,Unknown,202,0,88,88,2021-06-24,0.0018338795631372,0.0016751056458674
222,Rock Island,Male,Male,49393,0,23533,23533,2021-06-24,0.4484198676338414,0.4479575132295275
223,Rock Island,Female,Female,60540,0,28907,28907,2021-06-24,0.5496191522392396,0.5502531693760232
224,Montgomery,Female,Female,11304,0,5556,5556,2021-06-24,0.5239640307777881,0.526784867734901
225,Montgomery,Male,Male,10254,0,4984,4984,2021-06-24,0.4752943357745434,0.4725514364274201
226,Montgomery,Unknown,Unknown,16,0,1,<10,2021-06-24,0.0007416334476684,9.48136910969944e-05
227,Hamilton,Female,Female,2145,0,1114,1114,2021-06-24,0.5813008130081301,0.5784008307372793
228,Hamilton,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0005420054200542,0.0005192107995846
229,Hamilton,Male,Male,1543,0,811,811,2021-06-24,0.4181571815718157,0.421079958463136
230,Jefferson,Male,Male,11113,0,5420,5420,2021-06-24,0.4760741978323266,0.4739004983824429
231,Jefferson,Female,Female,12189,0,5997,5997,2021-06-24,0.522169386968256,0.5243507912914226
232,Jefferson,Unknown,Unknown,41,0,20,20,2021-06-24,0.0017564151994173,0.0017487103261344
233,Jackson,Female,Female,22008,0,11358,11358,2021-06-24,0.5352009921937696,0.5324145689776403
234,Jackson,Male,Male,18895,0,9846,9846,2021-06-24,0.4594975803117628,0.4615384615384615
235,Jackson,Unknown,Unknown,214,0,128,128,2021-06-24,0.0052041535954864,0.0060000937514648
236,Jackson,Other,Other,4,0,1,<10,2021-06-24,9.727389898105593e-05,4.687573243331927e-05
237,Lee,Other,Other,2,0,1,<10,2021-06-24,6.665555740709882e-05,6.568144499178982e-05
238,Lee,Female,Female,15070,0,7646,7646,2021-06-24,0.5022496250624896,0.502200328407225
239,Lee,Unknown,Unknown,146,0,71,71,2021-06-24,0.0048658556907182,0.004663382594417
240,Lee,Male,Male,14787,0,7507,7507,2021-06-24,0.4928178636893851,0.4930706075533662
241,McLean,Female,Female,86809,0,42601,42601,2021-06-24,0.5420548492644304,0.5400803762725187
242,McLean,Other,Other,5,0,1,<10,2021-06-24,3.12211204635712e-05,1.2677645507676314e-05
243,McLean,Male,Male,73024,0,36115,36115,2021-06-24,0.4559782201463646,0.4578531675097301
244,McLean,Unknown,Unknown,303,0,156,156,2021-06-24,0.0018919999000924,0.0019777126991975
245,Moultrie,Female,Female,4641,0,2469,2469,2021-06-24,0.5630231711755429,0.5577140275581658
246,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0007278903311901,0.0002258866049243
247,Moultrie,Male,Male,3594,0,1953,1953,2021-06-24,0.4360063083828703,0.4411565394172125
248,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-24,0.0010907768755302,0.0010705491917353
249,Kankakee,Other,Other,4,0,1,<10,2021-06-24,5.386552471754266e-05,2.6763729793384007e-05
250,Kankakee,Female,Female,40610,0,20365,20365,2021-06-24,0.5468697396948518,0.5450433572422653
251,Kankakee,Male,Male,33564,0,16957,16957,2021-06-24,0.4519856179049004,0.4538325661064126
252,Bureau,Unknown,Unknown,35,0,16,16,2021-06-24,0.0013008250947743,0.0012265235722499
253,Bureau,Male,Male,11746,0,5688,5688,2021-06-24,0.4365569018062885,0.4360291299348409
254,Bureau,Female,Female,15125,0,7341,7341,2021-06-24,0.562142273098937,0.5627443464929092
255,Effingham,Unknown,Unknown,72,0,37,37,2021-06-24,0.0032196038098645,0.0032839265110499
256,Effingham,Female,Female,12514,0,6251,6251,2021-06-24,0.5595850288422841,0.554806070826307
257,Effingham,Male,Male,9777,0,4979,4979,2021-06-24,0.4371953673478513,0.4419100026626431
258,Vermilion,Female,Female,23553,0,12564,12564,2021-06-24,0.5375679006710185,0.5354585748380498
259,Vermilion,Male,Male,20097,0,10823,10823,2021-06-24,0.4586890035148582,0.4612598022502557
260,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-24,0.0037430958141233,0.0032816229116945
261,De Witt,Unknown,Unknown,3,0,1,<10,2021-06-24,0.0002620774001921,0.0001731002250302
262,De Witt,Female,Female,6381,0,3217,3217,2021-06-24,0.5574386302087884,0.5568634239224511
263,De Witt,Male,Male,5063,0,2557,2557,2021-06-24,0.4422992923910195,0.442617275402458
264,Douglas,Female,Female,7368,0,3611,3611,2021-06-24,0.5638200183654729,0.5594979857452742
265,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-24,0.000153045607591,0.0001549426712116
266,Douglas,Male,Male,5698,0,2842,2842,2021-06-24,0.436026936026936,0.4403470715835141
267,Chicago,Male,Male,1244658,0,600608,600608,2021-06-24,0.4635055714154844,0.4644936962409457
268,Chicago,Other,Other,387,0,202,202,2021-06-24,0.0001441172242799,0.000156221240211
269,Chicago,Female,Female,1423933,0,684356,684356,2021-06-24,0.5302668514743527,0.5292620943854704
270,Chicago,Unknown,Unknown,16336,0,7872,7872,2021-06-24,0.0060834598858829,0.0060879881333727
271,Marion,Unknown,Unknown,22,0,13,13,2021-06-24,0.0009915269515053,0.0011539144328066
272,Marion,Male,Male,9707,0,4956,4956,2021-06-24,0.4374887326482783,0.4399076868453754
273,Marion,Other,Other,2,0,1,<10,2021-06-24,9.013881377321076e-05,8.876264867743653e-05
274,Marion,Female,Female,12455,0,6295,6295,2021-06-24,0.5613394627726699,0.558760873424463
275,Winnebago,Female,Female,126660,0,62165,62165,2021-06-24,0.5432973594358561,0.5433766006730475
276,Winnebago,Other,Other,155,0,79,79,2021-06-24,0.0006648593929619,0.0006905292600847
277,Winnebago,Unknown,Unknown,1992,0,976,976,2021-06-24,0.0085445155534203,0.0085310956688955
278,Winnebago,Male,Male,104322,0,51183,51183,2021-06-24,0.4474803973714462,0.4473842926445522
279,Grundy,Unknown,Unknown,126,0,61,61,2021-06-24,0.0030083086620189,0.0029971011644475
280,Grundy,Female,Female,22609,0,10965,10965,2021-06-24,0.5398004011078216,0.5387412175109321
281,Grundy,Male,Male,19148,0,9326,9326,2021-06-24,0.4571674147645879,0.4582125485186459
282,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-24,0.0016501650165016,0.0017158965559504
283,Jo Daviess,Female,Female,8163,0,4356,4356,2021-06-24,0.5388118811881188,0.533888956980022
284,Jo Daviess,Male,Male,6962,0,3789,3789,2021-06-24,0.4595379537953795,0.4643951464640274
285,Lake,Unknown,Unknown,3010,0,1462,1462,2021-06-24,0.0043245821605957,0.0043704804240143
286,Lake,Female,Female,371296,0,178228,178228,2021-06-24,0.5334551687377249,0.5327920554112348
287,Lake,Male,Male,321631,0,154786,154786,2021-06-24,0.4620995630878953,0.462714899392258
288,Lake,Other,Other,49,0,23,23,2021-06-24,7.040017470737234e-05,6.875584798380949e-05
289,Franklin,Female,Female,12542,0,6302,6302,2021-06-24,0.5641671539741802,0.560875756496974
290,Franklin,Unknown,Unknown,26,0,14,14,2021-06-24,0.0011695380324771,0.0012459950160199
291,Franklin,Male,Male,9663,0,4920,4920,2021-06-24,0.4346633079933426,0.437878248487006
292,Will,Male,Male,306220,0,147313,147313,2021-06-24,0.4597304252003495,0.4605128654001857
293,Will,Other,Other,11,0,1,<10,2021-06-24,1.6514384028488813e-05,3.126084360512553e-06
294,Will,Female,Female,357467,0,171450,171450,2021-06-24,0.536667937773801,0.5359671636098772
295,Will,Unknown,Unknown,2373,0,1115,1115,2021-06-24,0.0035626030272367,0.0034855840619714
296,DeKalb,Other,Other,1,0,1,<10,2021-06-24,1.1400038760131783e-05,2.3503419747573276e-05
297,DeKalb,Unknown,Unknown,325,0,153,153,2021-06-24,0.0037050125970428,0.0035960232213787
298,DeKalb,Female,Female,47282,0,22935,22935,2021-06-24,0.5390166326565511,0.539050931910593
299,DeKalb,Male,Male,40110,0,19458,19458,2021-06-24,0.4572555546688859,0.4573295414482807
300,White,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0002535496957403,0.0002428953121204
301,White,Female,Female,4512,0,2326,2326,2021-06-24,0.5720081135902637,0.5649744959922274
302,White,Male,Male,3374,0,1790,1790,2021-06-24,0.4277383367139959,0.4347826086956521
303,Kane,Female,Female,270583,0,130803,130803,2021-06-24,0.5326258766931028,0.5324554261988114
304,Kane,Male,Male,234101,0,113268,113268,2021-06-24,0.4608133192393168,0.4610762842953675
305,Kane,Other,Other,9,0,1,<10,2021-06-24,1.7715942576724794e-05,4.070666775217781e-06
306,Kane,Unknown,Unknown,3304,0,1573,1573,2021-06-24,0.006503719363722,0.0064031588374175
307,Carroll,Male,Male,4355,0,2308,2308,2021-06-24,0.4533152909336941,0.4557661927330174
308,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-24,0.0010409076714895,0.0001974723538704
309,Carroll,Female,Female,5242,0,2751,2751,2021-06-24,0.5456438013948163,0.5432464454976303
310,McHenry,Female,Female,158877,0,76413,76413,2021-06-24,0.5365889079898813,0.5359156707624979
311,McHenry,Other,Other,10,0,1,<10,2021-06-24,3.37738570082442e-05,7.013409639230208e-06
312,McHenry,Male,Male,136229,0,65700,65700,2021-06-24,0.4600978766376098,0.4607810132974246
313,McHenry,Unknown,Unknown,950,0,456,456,2021-06-24,0.0032085164157831,0.0031981147954889
314,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-24,0.0013623978201634,0.0001872659176029
315,Edgar,Male,Male,4452,0,2327,2327,2021-06-24,0.4332425068119891,0.4357677902621722
316,Edgar,Female,Female,5810,0,3006,3006,2021-06-24,0.5653950953678474,0.5629213483146067
317,Clark,Unknown,Unknown,14,0,1,<10,2021-06-24,0.0014488254165373,0.000206483584555
318,Clark,Male,Male,4317,0,2167,2167,2021-06-24,0.4467556659422539,0.4474499277307454
319,Clark,Female,Female,5332,0,2668,2668,2021-06-24,0.5517955086412087,0.5508982035928144
320,Edwards,Female,Female,1751,0,917,917,2021-06-24,0.5613978839371594,0.5615431720759338
321,Edwards,Male,Male,1362,0,713,713,2021-06-24,0.436678422571337,0.4366197183098591
322,Edwards,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0019236934915036,0.0006123698714023
323,Boone,Unknown,Unknown,175,0,88,88,2021-06-24,0.0038202100024012,0.0039224426119901
324,Boone,Female,Female,24737,0,12032,12032,2021-06-24,0.5400030561680019,0.5363048807666593
325,Boone,Male,Male,20893,0,10313,10313,2021-06-24,0.4560894147438276,0.4596835301983508
326,Boone,Other,Other,4,0,1,<10,2021-06-24,8.731908576917199e-05,4.457321149988857e-05
327,Pope,Female,Female,1049,0,521,521,2021-06-24,0.5452182952182952,0.5421436004162331
328,Pope,Male,Male,875,0,440,440,2021-06-24,0.4547817047817047,0.4578563995837669
329,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0007497188554292,0.0002494387627837
330,Johnson,Other,Other,1,0,1,<10,2021-06-24,0.0001249531425715,0.0002494387627837
331,Johnson,Female,Female,3363,0,1687,1687,2021-06-24,0.4202174184680745,0.4208031928161636
332,Johnson,Male,Male,4633,0,2318,2318,2021-06-24,0.5789079095339248,0.5781990521327014
333,Henderson,Male,Male,1125,0,595,595,2021-06-24,0.421822272215973,0.4268292682926829
334,Henderson,Female,Female,1542,0,799,799,2021-06-24,0.578177727784027,0.573170731707317
335,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-24,0.0007389617587289,0.0001639344262295
336,Shelby,Male,Male,4692,0,2701,2701,2021-06-24,0.4334010714945501,0.4427868852459016
337,Shelby,Female,Female,6126,0,3394,3394,2021-06-24,0.5658599667467209,0.5563934426229509
338,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0006335797254487,0.0002003205128205
339,Fayette,Male,Male,4210,0,2251,2251,2021-06-24,0.4445617740232312,0.4509214743589743
340,Fayette,Female,Female,5254,0,2738,2738,2021-06-24,0.55480464625132,0.5484775641025641
341,Pulaski,Male,Male,1042,0,539,539,2021-06-24,0.4452991452991452,0.451802179379715
342,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0008547008547008,0.0008382229673093
343,Pulaski,Female,Female,1296,0,653,653,2021-06-24,0.5538461538461539,0.5473595976529757
344,Massac,Male,Male,3416,0,1678,1678,2021-06-24,0.4482351397454402,0.4509540446116635
345,Massac,Unknown,Unknown,2,0,1,<10,2021-06-24,0.0002624327516074,0.0002687449610319
346,Massac,Female,Female,4203,0,2042,2042,2021-06-24,0.5515024275029524,0.5487772104273045
347,Alexander,Female,Female,1039,0,508,508,2021-06-24,0.5906765207504264,0.5879629629629629
348,Alexander,Male,Male,720,0,356,356,2021-06-24,0.4093234792495736,0.412037037037037
