,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
263,Marion,Male,Male,5677,0,2042,2021-03-30,0.4141075206069006,0.3991399530883502
264,Marion,Female,Female,8015,0,3066,2021-03-30,0.5846524181194835,0.5992963252541048
265,Marion,Unknown,Unknown,13,0,6,2021-03-30,0.0009482821504121,0.0011727912431587
266,Winnebago,Unknown,Unknown,697,0,210,2021-03-30,0.0059136956779963,0.0047035635093063
267,Winnebago,Female,Female,68733,0,26938,2021-03-30,0.583165057440057,0.6033552086366385
268,Winnebago,Other,Other,35,0,8,2021-03-30,0.0002969574587229,0.000179183371783
269,Winnebago,Male,Male,48397,0,17491,2021-03-30,0.4106242894232237,0.391762044482272
270,Grundy,Male,Male,8354,0,2578,2021-03-30,0.4127878248838818,0.3839737861185582
271,Grundy,Other,Other,1,0,0,2021-03-30,4.941199723292816e-05,0.0
272,Grundy,Female,Female,11858,0,4130,2021-03-30,0.5859274631880621,0.6151325588322908
273,Grundy,Unknown,Unknown,25,0,6,2021-03-30,0.0012352999308232,0.000893655049151
274,Jo Daviess,Unknown,Unknown,56,0,6,2021-03-30,0.0065952184666117,0.001987413050679
275,Jo Daviess,Female,Female,4716,0,1723,2021-03-30,0.5554116122953716,0.570718781053329
276,Jo Daviess,Male,Male,3719,0,1290,2021-03-30,0.4379931692380167,0.427293805895992
277,Lake,Unknown,Unknown,1430,0,575,2021-03-30,0.0050137088122068,0.0056855823519523
278,Lake,Other,Other,8,0,2,2021-03-30,2.8048720627730367e-05,1.977593861548654e-05
279,Lake,Female,Female,165368,0,60468,2021-03-30,0.5797951040958145,0.5979057281006199
280,Lake,Male,Male,118412,0,40088,2021-03-30,0.415163138371351,0.3963889136088122
281,Franklin,Unknown,Unknown,18,0,6,2021-03-30,0.0013033089566287,0.0011029411764705
282,Franklin,Female,Female,7953,0,3147,2021-03-30,0.5758453406704801,0.5784926470588235
283,Franklin,Male,Male,5840,0,2287,2021-03-30,0.4228513503728912,0.4204044117647059
284,Will,Male,Male,112635,0,38207,2021-03-30,0.4069198226872207,0.3839860905920543
285,Will,Other,Other,5,0,2,2021-03-30,1.806364907387671e-05,2.0100300499492467e-05
286,Will,Unknown,Unknown,653,0,245,2021-03-30,0.0023591125690482,0.0024622868111878
287,Will,Female,Female,163504,0,61047,2021-03-30,0.5906957756350276,0.6135315222962583
288,DeKalb,Male,Male,15888,0,4829,2021-03-30,0.4029828032262973,0.3684571951777812
289,DeKalb,Female,Female,23408,0,8224,2021-03-30,0.5937198802820474,0.6274988554860369
290,DeKalb,Unknown,Unknown,129,0,53,2021-03-30,0.0032719525186425,0.0040439493361819
291,White,Female,Female,3099,0,1347,2021-03-30,0.5907357987037744,0.5913081650570676
292,White,Unknown,Unknown,3,0,1,2021-03-30,0.0005718642775447,0.0004389815627743
293,White,Male,Male,2144,0,930,2021-03-30,0.4086923370186809,0.408252853380158
294,Kane,Female,Female,125355,0,47290,2021-03-30,0.582501940046747,0.6051958024059381
295,Kane,Male,Male,87764,0,29960,2021-03-30,0.4078233837203359,0.3834143844381878
296,Kane,Unknown,Unknown,2075,0,886,2021-03-30,0.0096421485030274,0.0113386229843869
297,Kane,Other,Other,2,0,1,2021-03-30,9.293637111351712e-06,1.279754287176862e-05
298,Carroll,Female,Female,2776,0,1054,2021-03-30,0.5700205338809035,0.5842572062084257
299,Carroll,Unknown,Unknown,7,0,3,2021-03-30,0.0014373716632443,0.0016629711751662
300,Carroll,Male,Male,2087,0,747,2021-03-30,0.4285420944558522,0.4140798226164079
301,McHenry,Male,Male,49402,0,16363,2021-03-30,0.4021064969314167,0.3759189487226613
302,McHenry,Female,Female,73072,0,27006,2021-03-30,0.594767943479464,0.6204282301047601
303,McHenry,Unknown,Unknown,377,0,156,2021-03-30,0.0030685832424424,0.0035839000183789
304,Edgar,Unknown,Unknown,11,0,5,2021-03-30,0.0018981880931837,0.0022706630336058
305,Edgar,Female,Female,3467,0,1368,2021-03-30,0.598274374460742,0.6212534059945504
306,Edgar,Male,Male,2317,0,829,2021-03-30,0.3998274374460742,0.3764759309718438
307,Clark,Unknown,Unknown,3,0,1,2021-03-30,0.0005377307761247,0.0004856726566294
308,Clark,Female,Female,3266,0,1245,2021-03-30,0.585409571607815,0.6046624575036426
309,Clark,Male,Male,2310,0,813,2021-03-30,0.4140526976160602,0.394851869839728
310,Edwards,Male,Male,889,0,389,2021-03-30,0.4140661387983232,0.4129511677282378
311,Edwards,Female,Female,1256,0,553,2021-03-30,0.5850023288309268,0.5870488322717622
312,Edwards,Unknown,Unknown,2,0,0,2021-03-30,0.0009315323707498,0.0
313,Boone,Other,Other,2,0,2,2021-03-30,9.51520053285123e-05,0.0002495632642874
314,Boone,Female,Female,12062,0,4707,2021-03-30,0.5738617441362577,0.5873471425006239
315,Boone,Unknown,Unknown,71,0,21,2021-03-30,0.0033778961891621,0.0026204142750187
316,Boone,Male,Male,8884,0,3284,2021-03-30,0.4226652076692516,0.4097828799600699
317,Pope,Male,Male,546,0,212,2021-03-30,0.4442636289666395,0.4444444444444444
318,Pope,Female,Female,683,0,265,2021-03-30,0.5557363710333605,0.5555555555555556
319,Johnson,Male,Male,1818,0,730,2021-03-30,0.4373346163098388,0.429664508534432
320,Johnson,Female,Female,2337,0,968,2021-03-30,0.5621842675006014,0.5697469099470277
321,Johnson,Unknown,Unknown,1,0,1,2021-03-30,0.0002405580947798,0.0005885815185403
322,Johnson,Other,Other,1,0,0,2021-03-30,0.0002405580947798,0.0
323,Henderson,Male,Male,590,0,204,2021-03-30,0.3863785199738048,0.3709090909090909
324,Henderson,Female,Female,937,0,346,2021-03-30,0.6136214800261951,0.6290909090909091
325,Shelby,Male,Male,2859,0,1373,2021-03-30,0.4138679791546034,0.4175790754257907
326,Shelby,Female,Female,4047,0,1913,2021-03-30,0.585842501447597,0.5818126520681265
327,Shelby,Unknown,Unknown,2,0,2,2021-03-30,0.0002895193977996,0.0006082725060827
328,Fayette,Male,Male,2373,0,1011,2021-03-30,0.4039836567926455,0.4052104208416833
329,Fayette,Female,Female,3495,0,1481,2021-03-30,0.5949948927477018,0.5935871743486973
330,Fayette,Unknown,Unknown,6,0,3,2021-03-30,0.0010214504596527,0.0012024048096192
331,Pulaski,Male,Male,578,0,242,2021-03-30,0.415528396836808,0.4376130198915009
332,Pulaski,Female,Female,812,0,311,2021-03-30,0.5837526959022286,0.5623869801084991
333,Pulaski,Unknown,Unknown,1,0,0,2021-03-30,0.0007189072609633,0.0
334,Massac,Unknown,Unknown,2,0,1,2021-03-30,0.0004396570674873,0.0006802721088435
335,Massac,Female,Female,2566,0,846,2021-03-30,0.5640800175862827,0.5755102040816327
336,Massac,Male,Male,1981,0,623,2021-03-30,0.4354803253462299,0.4238095238095238
337,Alexander,Male,Male,409,0,157,2021-03-30,0.3955512572533849,0.3954659949622166
338,Alexander,Female,Female,625,0,240,2021-03-30,0.6044487427466151,0.6045340050377834
