,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
182,Wabash,Male,Male,3206,3206,0,1659,1659,2021-07-20,0.4408084696823869,0.4439389884934439
183,Wabash,Female,Female,4051,4051,0,2068,2068,2021-07-20,0.5569916128145195,0.5533850682365534
184,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-20,1.0142707900155184e-05,2.089034657084961e-05
185,LaSalle,Male,Male,44906,44906,0,21805,21805,2021-07-20,0.4554684409643686,0.4555140069773757
186,LaSalle,Female,Female,53274,53274,0,25861,25861,2021-07-20,0.5403426206728672,0.5402452526687418
187,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-20,0.004117939407463,0.004157178967599
188,Christian,Female,Female,12210,12210,0,6258,6258,2021-07-20,0.5530642750373692,0.5571581196581197
189,Christian,Male,Male,9857,9857,0,4969,4969,2021-07-20,0.4464827648684151,0.4423967236467236
190,Christian,Other,Other,1,<10,0,1,<10,2021-07-20,4.529600942156996e-05,8.903133903133904e-05
191,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,4.529600942156996e-05,8.903133903133904e-05
192,Cook,Female,Female,1486359,1486359,0,726280,726280,2021-07-20,0.5422904449684427,0.5414060694611136
193,Cook,Unknown,Unknown,7966,7966,0,3798,3798,2021-07-20,0.0029063541746096,0.0028312224649078
194,Cook,Male,Male,1246313,1246313,0,611268,611268,2021-07-20,0.4547108951067372,0.4556702721641185
195,Cook,Other,Other,60,60,0,28,28,2021-07-20,2.189069174950773e-05,2.0872624807114585e-05
196,Stephenson,Female,Female,19681,19681,0,9985,9985,2021-07-20,0.5623142857142858,0.5584451901565995
197,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-20,0.0006571428571428,0.0006711409395973
198,Stephenson,Male,Male,15294,15294,0,7882,7882,2021-07-20,0.4369714285714285,0.44082774049217
199,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-20,2.857142857142857e-05,5.592841163310962e-05
200,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-20,0.0008426966292134,0.0007639419404125
201,Whiteside,Male,Male,20984,20984,0,10742,10742,2021-07-20,0.4534140017286084,0.4559035735506324
202,Whiteside,Female,Female,25257,25257,0,12802,12802,2021-07-20,0.545743301642178,0.5433324845089551
203,Mason,Male,Male,4768,4768,0,2472,2472,2021-07-20,0.4425879513598811,0.4472589108015198
204,Mason,Female,Female,5984,5984,0,3043,3043,2021-07-20,0.5554627309013274,0.5505699294373078
205,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-20,0.0019493177387914,0.0021711597611724
206,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001089087344805,0.000215656674574
207,Wayne,Male,Male,4043,4043,0,2051,2051,2021-07-20,0.4403180135046831,0.4423118395514341
208,Wayne,Female,Female,5137,5137,0,2585,2585,2021-07-20,0.5594641690263559,0.5574725037739918
209,Ogle,Male,Male,19701,19701,0,9872,9872,2021-07-20,0.4518267091713873,0.4525119178584525
210,Ogle,Female,Female,23688,23688,0,11835,11835,2021-07-20,0.5432653716487398,0.5424917491749175
211,Ogle,Other,Other,14,14,0,1,<10,2021-07-20,0.0003210788248515,4.583791712504584e-05
212,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-20,0.0045868403550214,0.0046754675467546
213,Lawrence,Male,Male,5436,5436,0,2722,2722,2021-07-20,0.5653666146645866,0.5559640522875817
214,Lawrence,Female,Female,4158,4158,0,2163,2163,2021-07-20,0.4324492979719189,0.4417892156862745
215,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-20,0.0021840873634945,0.0022467320261437
216,Madison,Unknown,Unknown,423,423,0,215,215,2021-07-20,0.001879306744623,0.0018844606498321
217,Madison,Female,Female,123276,123276,0,62393,62393,2021-07-20,0.547691296099661,0.5468704805812904
218,Madison,Other,Other,1,<10,0,1,<10,2021-07-20,4.4428055428441954e-06,8.764933255033264e-06
219,Madison,Male,Male,101361,101361,0,51470,51470,2021-07-20,0.4503272126282305,0.451131114636562
220,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-20,8.696257130930847e-06,1.812809310588619e-05
221,Rock Island,Unknown,Unknown,208,208,0,89,89,2021-07-20,0.0018088214832336,0.0016134002864238
222,Rock Island,Male,Male,51677,51677,0,24739,24739,2021-07-20,0.4493964797551134,0.4484708953465185
223,Rock Island,Female,Female,63093,63093,0,30329,30329,2021-07-20,0.5486729511618199,0.5498069358084223
224,Montgomery,Female,Female,11805,11805,0,5805,5805,2021-07-20,0.5243404104112996,0.5262919310970081
225,Montgomery,Male,Male,10692,10692,0,5217,5217,2021-07-20,0.4749045038642622,0.4729827742520399
226,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0007106689171182,9.066183136899366e-05
227,Hamilton,Female,Female,2210,2210,0,1149,1149,2021-07-20,0.5771741969182554,0.573926073926074
228,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0002611647949856,0.0004995004995004
229,Hamilton,Male,Male,1617,1617,0,852,852,2021-07-20,0.4223034734917733,0.4255744255744256
230,Jefferson,Male,Male,11570,11570,0,5630,5630,2021-07-20,0.474978447391108,0.4729105417891642
231,Jefferson,Female,Female,12748,12748,0,6255,6255,2021-07-20,0.5233383964858984,0.5254094918101638
232,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-20,0.0016831561229935,0.0016799664006719
233,Jackson,Female,Female,22741,22741,0,11742,11742,2021-07-20,0.5343280075187969,0.5312160694896851
234,Jackson,Male,Male,19601,19601,0,10233,10233,2021-07-20,0.4605498120300751,0.4629478827361563
235,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-20,0.0050281954887218,0.0057908070937386
236,Jackson,Other,Other,1,<10,0,1,<10,2021-07-20,2.349624060150376e-05,4.524068041983352e-05
237,Lee,Other,Other,1,<10,0,1,<10,2021-07-20,3.2146071750032145e-05,6.312732782021337e-05
238,Lee,Female,Female,15655,15655,0,7973,7973,2021-07-20,0.5032467532467533,0.5033141847105612
239,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-20,0.0047254725472547,0.0045451676030553
240,Lee,Male,Male,15304,15304,0,7795,7795,2021-07-20,0.4919634820624919,0.4920775203585632
241,McLean,Other,Other,1,<10,0,1,<10,2021-07-20,5.955039452136371e-06,1.1996592967597202e-05
242,McLean,Female,Female,90757,90757,0,44899,44899,2021-07-20,0.5404615155575405,0.5386350276521468
243,McLean,Male,Male,76843,76843,0,38290,38290,2021-07-20,0.4576030966205151,0.4593495447292969
244,McLean,Unknown,Unknown,313,313,0,161,161,2021-07-20,0.0018639273485186,0.0019314514677831
245,Moultrie,Female,Female,4837,4837,0,2591,2591,2021-07-20,0.5627035830618893,0.558164584230935
246,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001163331782224,0.0002154243860404
247,Moultrie,Male,Male,3751,3751,0,2046,2046,2021-07-20,0.4363657515123313,0.4407582938388625
248,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-20,0.0010459317083126,0.0010317580149982
249,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-20,1.2755264735519584e-05,2.516482963410338e-05
250,Kankakee,Female,Female,42798,42798,0,21602,21602,2021-07-20,0.5458998201507672,0.5436106497559011
251,Kankakee,Male,Male,35514,35514,0,18093,18093,2021-07-20,0.4529904718172425,0.4553072625698324
252,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-20,0.0012417952811779,0.0011643137825644
253,Bureau,Male,Male,12401,12401,0,6058,6058,2021-07-20,0.4399858080539294,0.4408383059234463
254,Bureau,Female,Female,15749,15749,0,7668,7668,2021-07-20,0.5587723966648926,0.5579973802939893
255,Effingham,Unknown,Unknown,72,72,0,37,37,2021-07-20,0.0030702315466291,0.0031358589710992
256,Effingham,Female,Female,13085,13085,0,6526,6526,2021-07-20,0.5579719414950322,0.5530977201457751
257,Effingham,Male,Male,10294,10294,0,5236,5236,2021-07-20,0.4389578269583387,0.4437664208831257
258,Vermilion,Female,Female,24568,24568,0,13115,13115,2021-07-20,0.5374166028655802,0.5352624275569341
259,Vermilion,Male,Male,20983,20983,0,11310,11310,2021-07-20,0.4589959531882314,0.4615949718390335
260,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-20,0.0035874439461883,0.0031426006040323
261,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,8.327781479013991e-05,0.0001639075561383
262,De Witt,Female,Female,6647,6647,0,3366,3366,2021-07-20,0.55354763491006,0.5517128339616456
263,De Witt,Male,Male,5357,5357,0,2731,2731,2021-07-20,0.4461192538307795,0.447631535813801
264,Douglas,Female,Female,7740,7740,0,3825,3825,2021-07-20,0.56282722513089,0.5581497154530862
265,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,7.271669575334496e-05,0.0001459214942361
266,Douglas,Male,Male,6010,6010,0,3027,3027,2021-07-20,0.4370273414776032,0.4417043630526777
267,Chicago,Male,Male,1320179,1320179,0,643621,643621,2021-07-20,0.4648306467769598,0.4660644329710276
268,Chicago,Other,Other,393,393,0,203,203,2021-07-20,0.0001383739963924,0.0001469981245066
269,Chicago,Female,Female,1503059,1503059,0,729185,729185,2021-07-20,0.5292220881516297,0.5280237803862502
270,Chicago,Unknown,Unknown,16498,16498,0,7961,7961,2021-07-20,0.005808891075018,0.0057647885182154
271,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-20,0.0009462772592369,0.0011029099855773
272,Marion,Male,Male,10213,10213,0,5215,5215,2021-07-20,0.4392877112994107,0.4424365826758293
273,Marion,Other,Other,1,<10,0,1,<10,2021-07-20,4.301260269258893e-05,8.483922965979469e-05
274,Marion,Female,Female,13010,13010,0,6557,6557,2021-07-20,0.559593961030582,0.5562908288792737
275,Winnebago,Female,Female,132420,132420,0,65267,65267,2021-07-20,0.5418942974648578,0.5414461349571104
276,Winnebago,Other,Other,159,159,0,82,82,2021-07-20,0.0006506660119084,0.0006802608219541
277,Winnebago,Unknown,Unknown,2024,2024,0,999,999,2021-07-20,0.0082826918748593,0.0082875678186856
278,Winnebago,Male,Male,109758,109758,0,54192,54192,2021-07-20,0.4491559756920999,0.4495694446748851
279,Grundy,Unknown,Unknown,128,128,0,62,62,2021-07-20,0.0029201742979034,0.0028971962616822
280,Grundy,Female,Female,23609,23609,0,11488,11488,2021-07-20,0.5386124609312618,0.536822429906542
281,Grundy,Male,Male,20095,20095,0,9849,9849,2021-07-20,0.4584445509091324,0.4602336448598131
282,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-20,0.0016133195663397,0.0016822879115597
283,Jo Daviess,Female,Female,8353,8353,0,4448,4448,2021-07-20,0.5390423335054207,0.5344869021869743
284,Jo Daviess,Male,Male,7118,7118,0,3860,3860,2021-07-20,0.4593443469282395,0.4638308099014659
285,Lake,Unknown,Unknown,3072,3072,0,1497,1497,2021-07-20,0.0041668588232421,0.004173753032035
286,Lake,Female,Female,392128,392128,0,190521,190521,2021-07-20,0.5318821668751,0.5311874424958876
287,Lake,Male,Male,341952,341952,0,166603,166603,2021-07-20,0.4638234727621445,0.4645021886413695
288,Lake,Other,Other,49,49,0,23,23,2021-07-20,6.646356846968311e-05,6.412579808737837e-05
289,Franklin,Female,Female,13093,13093,0,6574,6574,2021-07-20,0.5631397849462365,0.5595846101464079
290,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-20,0.0011182795698924,0.0011916922029281
291,Franklin,Male,Male,10131,10131,0,5160,5160,2021-07-20,0.4357419354838709,0.4392236976506639
292,Will,Male,Male,323849,323849,0,157266,157266,2021-07-20,0.4611972224121038,0.4622792088113652
293,Will,Other,Other,11,11,0,1,<10,2021-07-20,1.5665231161847473e-05,2.939473305173179e-06
294,Will,Female,Female,375901,375901,0,181779,181779,2021-07-20,0.535325096269966,0.5343345179410753
295,Will,Unknown,Unknown,2408,2408,0,1138,1138,2021-07-20,0.0034292615125207,0.003345120621287
296,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-20,1.091726893600297e-05,2.240444504189631e-05
297,DeKalb,Unknown,Unknown,328,328,0,155,155,2021-07-20,0.0035808642110089,0.0034726889814939
298,DeKalb,Female,Female,49214,49214,0,23961,23961,2021-07-20,0.5372824734164502,0.5368329076488776
299,DeKalb,Male,Male,42054,42054,0,20517,20517,2021-07-20,0.4591148278346689,0.4596719989245866
300,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001228652168571,0.0002356823002592
301,White,Female,Female,4648,4648,0,2398,2398,2021-07-20,0.5710775279518369,0.5651661560216827
302,White,Male,Male,3489,3489,0,1844,1844,2021-07-20,0.4286767416144489,0.434598161678058
303,Kane,Female,Female,285268,285268,0,139124,139124,2021-07-20,0.5309218007582257,0.5304832245985839
304,Kane,Male,Male,248664,248664,0,121516,121516,2021-07-20,0.4627968740403531,0.4633434886886627
305,Kane,Unknown,Unknown,3340,3340,0,1600,1600,2021-07-20,0.0062161855326656,0.0061008392466988
306,Kane,Other,Other,10,10,0,1,<10,2021-07-20,1.8611333930136776e-05,3.813024529186796e-06
307,Carroll,Male,Male,4474,4474,0,2386,2386,2021-07-20,0.4544900446972775,0.4574386503067484
308,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-20,0.0010158472165786,0.000191717791411
309,Carroll,Female,Female,5360,5360,0,2825,2825,2021-07-20,0.5444941080861438,0.5416027607361963
310,McHenry,Female,Female,167408,167408,0,81262,81262,2021-07-20,0.5345816954434995,0.5331872342659179
311,McHenry,Other,Other,10,10,0,1,<10,2021-07-20,3.1932864345998975e-05,6.561335362973073e-06
312,McHenry,Male,Male,144762,144762,0,70673,70673,2021-07-20,0.4622665308455503,0.4637092541073959
313,McHenry,Unknown,Unknown,952,952,0,457,457,2021-07-20,0.0030400086857391,0.0029985302608786
314,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0012934220251293,0.0001776830135039
315,Edgar,Male,Male,4694,4694,0,2439,2439,2021-07-20,0.4336659275683666,0.4333688699360341
316,Edgar,Female,Female,6116,6116,0,3182,3182,2021-07-20,0.5650406504065041,0.5653873489694385
317,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0013977635782747,0.0001980982567353
318,Clark,Male,Male,4510,4510,0,2282,2282,2021-07-20,0.4502795527156549,0.4520602218700475
319,Clark,Female,Female,5492,5492,0,2758,2758,2021-07-20,0.5483226837060703,0.5463549920760697
320,Edwards,Female,Female,1803,1803,0,937,937,2021-07-20,0.5597640484321639,0.5580702799285289
321,Edwards,Male,Male,1411,1411,0,738,738,2021-07-20,0.4380627134430301,0.4395473496128648
322,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0003104625892579,0.0005955926146515
323,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-20,0.0036737235367372,0.0038029240260289
324,Boone,Female,Female,25989,25989,0,12701,12701,2021-07-20,0.539414694894147,0.5366770894954788
325,Boone,Male,Male,22009,22009,0,10872,10872,2021-07-20,0.456807804068078,0.4593932223442913
326,Boone,Other,Other,1,<10,0,1,<10,2021-07-20,2.0755500207555003e-05,4.225471140032114e-05
327,Pope,Female,Female,1084,1084,0,539,539,2021-07-20,0.5447236180904522,0.5438950554994955
328,Pope,Male,Male,906,906,0,452,452,2021-07-20,0.4552763819095477,0.4561049445005045
329,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001210360687484,0.000241837968561
330,Johnson,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001210360687484,0.000241837968561
331,Johnson,Female,Female,3514,3514,0,1766,1766,2021-07-20,0.4253207455821834,0.4270858524788392
332,Johnson,Male,Male,4741,4741,0,2365,2365,2021-07-20,0.5738320019365771,0.5719467956469165
333,Henderson,Male,Male,1153,1153,0,610,610,2021-07-20,0.4224990839135214,0.4274702172389628
334,Henderson,Female,Female,1576,1576,0,817,817,2021-07-20,0.5775009160864786,0.5725297827610372
335,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,8.866820358219543e-05,0.0001578282828282
336,Shelby,Male,Male,4887,4887,0,2797,2797,2021-07-20,0.433321510906189,0.441445707070707
337,Shelby,Female,Female,6383,6383,0,3534,3534,2021-07-20,0.5659691434651534,0.5577651515151515
338,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001005732676254,0.0001932740626207
339,Fayette,Male,Male,4450,4450,0,2333,2333,2021-07-20,0.4475510409333199,0.4509083880943177
340,Fayette,Female,Female,5487,5487,0,2838,2838,2021-07-20,0.5518455194609273,0.5485117897178199
341,Pulaski,Male,Male,1090,1090,0,559,559,2021-07-20,0.44562551103843,0.4511702986279257
342,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0004088307440719,0.0008071025020177
343,Pulaski,Female,Female,1354,1354,0,679,679,2021-07-20,0.553556827473426,0.5480225988700564
344,Massac,Male,Male,3558,3558,0,1748,1748,2021-07-20,0.4471534497926354,0.4495884773662551
345,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001256755058439,0.0002572016460905
346,Massac,Female,Female,4397,4397,0,2139,2139,2021-07-20,0.5525951991956768,0.5501543209876543
347,Alexander,Female,Female,1100,1100,0,533,533,2021-07-20,0.5955603681645912,0.5896017699115044
348,Alexander,Male,Male,747,747,0,371,371,2021-07-20,0.4044396318354087,0.4103982300884956
349,Illinois,Male,Male,5985056,5985056,0,2945382,2945382,2021-07-20,0.4599040780469512,0.4610871039470199
350,Illinois,Other,Other,916,916,0,461,461,2021-07-20,7.038733396830496e-05,7.216760166239088e-05
351,Illinois,Female,Female,6975391,6975391,0,3416975,3416975,2021-07-20,0.5360034671140924,0.5349129949899091
352,Illinois,Unknown,Unknown,52342,52342,0,25090,25090,2021-07-20,0.004022067504988,0.0039277334614086
353,Adams,Female,Female,27316,27316,0,14717,14717,2021-07-20,0.5491205146245853,0.546105606887083
354,Adams,Other,Other,1,<10,0,1,<10,2021-07-20,2.010252286661976e-05,3.710712827934246e-05
355,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-20,0.0017891245351291,0.0020037849270844
356,Adams,Male,Male,22336,22336,0,12176,12176,2021-07-20,0.449009950748819,0.4518163939292738
357,Champaign,Female,Female,109825,109825,0,53817,53817,2021-07-20,0.5272468902875194,0.5258236604525736
358,Champaign,Male,Male,98326,98326,0,48455,48455,2021-07-20,0.4720425926192637,0.4734337749638488
359,Champaign,Other,Other,14,14,0,1,<10,2021-07-20,6.721107638538831e-05,9.770586626021026e-06
360,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-20,0.00062410285215,0.0006546293039434
361,Cass,Female,Female,5879,5879,0,2903,2903,2021-07-20,0.5408961265985831,0.5396913924521286
362,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-20,0.0025761339589658,0.0027886224205242
363,Cass,Other,Other,1,<10,0,1,<10,2021-07-20,9.200478424878094e-05,0.0001859081613682
364,Cass,Male,Male,4956,4956,0,2458,2458,2021-07-20,0.4559757107369583,0.4569622606432422
365,Putnam,Male,Male,2264,2264,0,1105,1105,2021-07-20,0.457096709065213,0.4552946023897816
366,Putnam,Female,Female,2682,2682,0,1319,1319,2021-07-20,0.5414900060569352,0.5434693036670787
367,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0002018978396931,0.0004120313143798
368,Jersey,Male,Male,7925,7925,0,3982,3982,2021-07-20,0.445575171483189,0.4457130064920528
369,Jersey,Other,Other,1,<10,0,1,<10,2021-07-20,5.622399640166423e-05,0.0001119319453772
370,Jersey,Female,Female,9844,9844,0,4944,4944,2021-07-20,0.5534690205779826,0.5533915379449295
371,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-20,0.0007871359496232,0.0001119319453772
372,Peoria,Other,Other,1,<10,0,1,<10,2021-07-20,6.04441435669298e-06,1.2197501951600312e-05
373,Peoria,Male,Male,75220,75220,0,37403,37403,2021-07-20,0.454660847910446,0.4562231654957064
374,Peoria,Female,Female,89980,89980,0,44457,44457,2021-07-20,0.5438764038152344,0.5422643442622951
375,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-20,0.0014143929594661,0.001463700234192
376,Greene,Female,Female,4314,4314,0,2180,2180,2021-07-20,0.56414280109847,0.5624355005159959
377,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001307702366941,0.0002579979360165
378,Greene,Male,Male,3324,3324,0,1692,1692,2021-07-20,0.4346802667712828,0.436532507739938
379,Greene,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001307702366941,0.0002579979360165
380,Calhoun,Male,Male,1427,1427,0,714,714,2021-07-20,0.4497321147179325,0.448210922787194
381,Calhoun,Female,Female,1744,1744,0,878,878,2021-07-20,0.5496375669713205,0.5511613308223478
382,Morgan,Female,Female,15480,15480,0,7734,7734,2021-07-20,0.5544611196676099,0.5531397511085682
383,Morgan,Male,Male,12403,12403,0,6230,6230,2021-07-20,0.4442494358680468,0.4455728794163925
384,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-20,0.0012894444643432,0.0012873694750393
385,Schuyler,Male,Male,2505,2505,0,1293,1293,2021-07-20,0.471485036702428,0.4710382513661202
386,Schuyler,Female,Female,2800,2800,0,1448,1448,2021-07-20,0.5270092226613966,0.5275045537340619
387,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001882175795219,0.0003642987249544
388,Ford,Female,Female,6213,6213,0,3009,3009,2021-07-20,0.5600324499729583,0.5592936802973978
389,Ford,Other,Other,1,<10,0,1,<10,2021-07-20,9.013881377321076e-05,0.0001858736059479
390,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-20,0.0024337479718766,0.0024163568773234
391,Ford,Male,Male,4852,4852,0,2357,2357,2021-07-20,0.4373535244276185,0.4381040892193308
392,Knox,Male,Male,21176,21176,0,10482,10482,2021-07-20,0.4635828279953589,0.4639284765867044
393,Knox,Female,Female,24385,24385,0,12052,12052,2021-07-20,0.5338339280632238,0.5334159511374701
394,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-20,0.0025832439414172,0.0026555722758254
395,Sangamon,Male,Male,86799,86799,0,43162,43162,2021-07-20,0.4438325484360858,0.4450975539330941
396,Sangamon,Female,Female,108613,108613,0,53733,53733,2021-07-20,0.5553748843107478,0.5541084024254423
397,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-20,0.0007056405221739,0.0007115456007919
398,Sangamon,Other,Other,17,17,0,1,<10,2021-07-20,8.69267309924476e-05,1.0312255083941756e-05
399,Hancock,Female,Female,5742,5742,0,2958,2958,2021-07-20,0.5405252753459475,0.5399780941949617
400,Hancock,Male,Male,4871,4871,0,2515,2515,2021-07-20,0.45853337098748,0.459109163928441
401,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,9.413536665725314e-05,0.0001825483753194
402,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-20,0.0011368804001819,0.0002159827213822
403,Pike,Male,Male,3896,3896,0,2079,2079,2021-07-20,0.4429286039108686,0.4490280777537797
404,Pike,Female,Female,4888,4888,0,2544,2544,2021-07-20,0.5557071396089132,0.5494600431965443
405,Pike,Other,Other,1,<10,0,1,<10,2021-07-20,0.0001136880400181,0.0002159827213822
406,Piatt,Female,Female,7970,7970,0,3871,3871,2021-07-20,0.5529346468710975,0.5504835039817975
407,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,6.937699458859442e-05,0.0001422070534698
408,Piatt,Male,Male,6441,6441,0,3159,3159,2021-07-20,0.4468572221451367,0.4492320819112628
409,Clinton,Female,Female,16645,16645,0,8452,8452,2021-07-20,0.5320271047752989,0.5312716072663273
410,Clinton,Male,Male,14620,14620,0,7444,7444,2021-07-20,0.4673016684779134,0.4679112452071154
411,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-20,0.0006712267467877,0.0008171475265572
412,Crawford,Female,Female,6892,6892,0,3429,3429,2021-07-20,0.5177672601607692,0.5200970726528136
413,Crawford,Other,Other,10,10,0,1,<10,2021-07-20,0.0007512583577492,0.0001516760200212
414,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-20,0.0138231537825858,0.0139541938419535
415,Crawford,Male,Male,6225,6225,0,3067,3067,2021-07-20,0.4676583276988956,0.4651903534051266
416,Brown,Male,Male,3381,3381,0,1715,1715,2021-07-20,0.6506928406466512,0.6501137225170583
417,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,0.0001924557351809,0.0003790750568612
418,Brown,Female,Female,1813,1813,0,922,922,2021-07-20,0.3489222478829869,0.3495072024260803
419,Marshall,Female,Female,5538,5538,0,2742,2742,2021-07-20,0.562919292539134,0.5581111337268472
420,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-20,0.0022362268753811,0.0026460411154081
421,Marshall,Male,Male,4278,4278,0,2158,2158,2021-07-20,0.4348444805854848,0.4392428251577447
422,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-20,0.006060422411442,0.0060230078901403
423,Woodford,Female,Female,17862,17862,0,8907,8907,2021-07-20,0.541256325565892,0.5364693127747997
424,Woodford,Male,Male,14933,14933,0,7593,7593,2021-07-20,0.4525014393503227,0.4573269890983557
425,Woodford,Other,Other,1,<10,0,1,<10,2021-07-20,3.0302112057210383e-05,6.023007890140336e-05
426,Tazewell,Male,Male,53140,53140,0,26793,26793,2021-07-20,0.4469151584471506,0.4491852199570815
427,Tazewell,Female,Female,65587,65587,0,32765,32765,2021-07-20,0.5515962457108256,0.549305928111588
428,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-20,0.0014044943820224,0.0014417918454935
429,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-20,8.410146000134562e-06,1.6765021459227468e-05
430,Warren,Male,Male,5769,5769,0,2889,2889,2021-07-20,0.4562277580071174,0.4569033686541199
431,Warren,Female,Female,6874,6874,0,3433,3433,2021-07-20,0.5436140767101622,0.5429384785702989
432,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,7.908264136022143e-05,0.0001581527755812
433,Menard,Male,Male,4548,4548,0,2304,2304,2021-07-20,0.4310491896502701,0.4322701688555347
434,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-20,9.477774618519572e-05,0.0001876172607879
435,Menard,Female,Female,5998,5998,0,3023,3023,2021-07-20,0.5684769216188039,0.5671669793621014
436,Menard,Other,Other,1,<10,0,1,<10,2021-07-20,9.477774618519572e-05,0.0001876172607879
437,Fulton,Female,Female,15698,15698,0,7959,7959,2021-07-20,0.5174198226704901,0.5175912076477857
438,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-20,0.0050100530670094,0.0047473499382194
439,Fulton,Male,Male,14489,14489,0,7345,7345,2021-07-20,0.4775701242625004,0.4776614424139949
440,Bond,Male,Male,5190,5190,0,2586,2586,2021-07-20,0.449856981884372,0.4509154315605928
441,Bond,Other,Other,1,<10,0,1,<10,2021-07-20,8.667764583513912e-05,0.0001743679163034
442,Bond,Female,Female,6327,6327,0,3139,3139,2021-07-20,0.5484094651989252,0.5473408892763731
443,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-20,0.0013868423333622,0.0001743679163034
444,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-20,0.0008407857525032,0.0001550868486352
445,Union,Female,Female,7200,7200,0,3539,3539,2021-07-20,0.5503324925475809,0.5488523573200993
446,Union,Male,Male,5872,5872,0,2902,2902,2021-07-20,0.4488267216999159,0.4500620347394541
447,Randolph,Other,Other,1,<10,0,1,<10,2021-07-20,4.224400135180804e-05,8.407600470825626e-05
448,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-20,0.0011828320378506,0.0015974440894568
