,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
242,McLean,Other,Other,5,0,1,<10,2021-06-29,3.06885905957883e-05,1.2399102304993118e-05
243,McLean,Male,Male,74395,0,36989,36989,2021-06-29,0.4566155394747341,0.4586303951593904
244,McLean,Unknown,Unknown,308,0,160,160,2021-06-29,0.0018904171807005,0.0019838563687988
245,Moultrie,Female,Female,4695,0,2499,2499,2021-06-29,0.5633549316054716,0.5574392148115102
246,Moultrie,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0007199424046076,0.0002230649118893
247,Moultrie,Male,Male,3631,0,1979,1979,2021-06-29,0.4356851451883849,0.441445460629043
248,Kankakee,Unknown,Unknown,81,0,40,40,2021-06-29,0.0010716695553232,0.0010479159571402
249,Kankakee,Other,Other,4,0,1,<10,2021-06-29,5.292195334929812e-05,2.6197898928505933e-05
250,Kankakee,Female,Female,41298,0,20803,20803,2021-06-29,0.5463927073548285,0.5449948914097089
251,Kankakee,Male,Male,34199,0,17326,17326,2021-06-29,0.4524694706481616,0.4539047968352938
252,Bureau,Unknown,Unknown,35,0,16,16,2021-06-29,0.0012854414573233,0.0012086417887898
253,Bureau,Male,Male,11922,0,5798,5798,2021-06-29,0.4378580872631115,0.4379815682127209
254,Bureau,Female,Female,15271,0,7424,7424,2021-06-29,0.5608564712795652,0.5608097899984892
255,Effingham,Unknown,Unknown,72,0,37,37,2021-06-29,0.0031778258374895,0.003230030554343
256,Effingham,Female,Female,12651,0,6340,6340,2021-06-29,0.5583704815288874,0.5534701003928415
257,Effingham,Male,Male,9934,0,5078,5078,2021-06-29,0.4384516926336231,0.4432998690528154
258,Vermilion,Female,Female,23756,0,12672,12672,2021-06-29,0.5372837272418862,0.5351351351351351
259,Vermilion,Male,Male,20295,0,10931,10931,2021-06-29,0.4590071242790908,0.4616131756756756
260,Vermilion,Unknown,Unknown,164,0,77,77,2021-06-29,0.0037091484790229,0.0032516891891891
261,De Witt,Unknown,Unknown,4,0,1,<10,2021-06-29,0.0003451846738004,0.0001705902422381
262,De Witt,Female,Female,6445,0,3257,3257,2021-06-29,0.5561788056610286,0.555612418969635
263,De Witt,Male,Male,5139,0,2601,2601,2021-06-29,0.4434760096651708,0.4437052200614125
264,Douglas,Female,Female,7472,0,3676,3676,2021-06-29,0.5637968761789783,0.559342665855143
265,Douglas,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0001509092280992,0.0001521606816798
266,Douglas,Male,Male,5779,0,2895,2895,2021-06-29,0.4360522145929223,0.4405051734631771
267,Chicago,Male,Male,1272003,0,616969,616969,2021-06-29,0.464107973443746,0.4651521697008627
268,Chicago,Other,Other,389,0,202,202,2021-06-29,0.0001419320565042,0.0001522940995083
269,Chicago,Female,Female,1451980,0,701315,701315,2021-06-29,0.529775083298428,0.5287432494886461
270,Chicago,Unknown,Unknown,16376,0,7895,7895,2021-06-29,0.0059750112013216,0.0059522867109827
271,Marion,Unknown,Unknown,22,0,13,13,2021-06-29,0.0009820551736452,0.0011419536191145
272,Marion,Male,Male,9814,0,5018,5018,2021-06-29,0.4380858851888224,0.440794096978215
273,Marion,Other,Other,2,0,1,<10,2021-06-29,8.927774305865548e-05,8.784258608573436e-05
274,Marion,Female,Female,12562,0,6351,6351,2021-06-29,0.560753504151415,0.557888264230499
275,Winnebago,Female,Female,128436,0,63178,63178,2021-06-29,0.5425535959446616,0.5424214846231777
276,Winnebago,Other,Other,157,0,80,80,2021-06-29,0.0006632168127574,0.0006868485670621
277,Winnebago,Unknown,Unknown,2003,0,986,986,2021-06-29,0.0084612947512936,0.0084654085890413
278,Winnebago,Male,Male,106126,0,52228,52228,2021-06-29,0.4483092195585595,0.4484090870065422
279,Grundy,Unknown,Unknown,127,0,62,62,2021-06-29,0.0029895718085732,0.0029977758437288
280,Grundy,Female,Female,22886,0,11112,11112,2021-06-29,0.538734963866199,0.5372787931534668
281,Grundy,Male,Male,19467,0,9507,9507,2021-06-29,0.4582519243897271,0.4596750797795184
282,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-06-29,0.0016405275936741,0.0017041996348143
283,Jo Daviess,Female,Female,8212,0,4389,4389,2021-06-29,0.5388805039700768,0.5342665855143031
284,Jo Daviess,Male,Male,7002,0,3812,3812,2021-06-29,0.4594789684362491,0.4640292148508825
285,Lake,Unknown,Unknown,3019,0,1468,1468,2021-06-29,0.0042297130688186,0.0042459037730119
286,Lake,Female,Female,380130,0,183879,183879,2021-06-29,0.5325739744451916,0.5318341552300105
287,Lake,Male,Male,330522,0,160353,160353,2021-06-29,0.4630716207128446,0.4637897872709656
288,Lake,Other,Other,49,0,23,23,2021-06-29,6.865052678771576e-05,6.652301551721645e-05
289,Franklin,Female,Female,12658,0,6369,6369,2021-06-29,0.5638056211304618,0.5605527195916212
290,Franklin,Unknown,Unknown,26,0,14,14,2021-06-29,0.0011580775911986,0.0012321774335504
291,Franklin,Male,Male,9767,0,4979,4979,2021-06-29,0.4350363012783395,0.4382151029748283
292,Will,Male,Male,312714,0,151275,151275,2021-06-29,0.4604707871091621,0.4613336667601888
293,Will,Other,Other,11,0,1,<10,2021-06-29,1.619747967216301e-05,3.0496358734767067e-06
294,Will,Female,Female,363990,0,175499,175499,2021-06-29,0.535974602351874,0.5352080461592886
295,Will,Unknown,Unknown,2388,0,1123,1123,2021-06-29,0.0035163255870113,0.0034247410859143
296,DeKalb,Other,Other,1,0,1,<10,2021-06-29,1.1237091391264285e-05,2.312352587522545e-05
297,DeKalb,Unknown,Unknown,325,0,153,153,2021-06-29,0.0036520547021608,0.0035378994589094
298,DeKalb,Female,Female,47904,0,23267,23267,2021-06-29,0.5383016260071243,0.5380150765388706
299,DeKalb,Male,Male,40760,0,19825,19825,2021-06-29,0.4580238451079322,0.4584239004763446
300,White,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0002519208968383,0.0002412545235223
301,White,Female,Female,4539,0,2343,2343,2021-06-29,0.5717344753747323,0.5652593486127865
302,White,Male,Male,3398,0,1801,1801,2021-06-29,0.4280136037284293,0.4344993968636912
303,Kane,Female,Female,275500,0,133894,133894,2021-06-29,0.5318255612159212,0.5315046741956613
304,Kane,Male,Male,239180,0,116420,116420,2021-06-29,0.4617133855957315,0.4621400075422265
305,Kane,Unknown,Unknown,3315,0,1583,1583,2021-06-29,0.0063992803463912,0.0062838655895837
306,Kane,Other,Other,9,0,1,<10,2021-06-29,1.7373611800157134e-05,3.969592918246234e-06
307,Carroll,Male,Male,4388,0,2330,2330,2021-06-29,0.4534463160070269,0.4558794756407748
308,Carroll,Unknown,Unknown,10,0,1,<10,2021-06-29,0.0010333781130515,0.0001956564273136
309,Carroll,Female,Female,5279,0,2776,2776,2021-06-29,0.5455203058799215,0.5431422422226571
310,McHenry,Female,Female,162321,0,78464,78464,2021-06-29,0.535502558401156,0.5344267431327008
311,McHenry,Other,Other,10,0,1,<10,2021-06-29,3.2990343726391284e-05,6.811107554199388e-06
312,McHenry,Male,Male,139813,0,67882,67882,2021-06-29,0.4612478927417944,0.4623516029941629
313,McHenry,Unknown,Unknown,951,0,457,457,2021-06-29,0.0031373816883798,0.0031126761522691
314,Edgar,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0013505691684352,0.0001854599406528
315,Edgar,Male,Male,4484,0,2345,2345,2021-06-29,0.4325680108045533,0.4349035608308605
316,Edgar,Female,Female,5868,0,3040,3040,2021-06-29,0.5660814200270113,0.5637982195845698
317,Clark,Unknown,Unknown,14,0,1,<10,2021-06-29,0.0014401810513321,0.0002050440844781
318,Clark,Male,Male,4347,0,2186,2186,2021-06-29,0.447176216438638,0.4482263686692639
319,Clark,Female,Female,5360,0,2683,2683,2021-06-29,0.5513836025100298,0.5501332786549108
320,Edwards,Female,Female,1759,0,923,923,2021-06-29,0.5601910828025478,0.5604128718882817
321,Edwards,Male,Male,1374,0,720,720,2021-06-29,0.4375796178343949,0.4371584699453552
322,Edwards,Unknown,Unknown,7,0,1,<10,2021-06-29,0.0022292993630573,0.0006071645415907
323,Boone,Unknown,Unknown,176,0,89,89,2021-06-29,0.0037856789486137,0.0039000876424189
324,Boone,Female,Female,25088,0,12235,12235,2021-06-29,0.5396313264932998,0.5361524978089395
325,Boone,Male,Male,21223,0,10494,10494,2021-06-29,0.4564969564001634,0.4598597721297108
326,Boone,Other,Other,4,0,1,<10,2021-06-29,8.603815792303887e-05,4.382120946538125e-05
327,Pope,Female,Female,1054,0,526,526,2021-06-29,0.545266425245732,0.5433884297520661
328,Pope,Male,Male,879,0,442,442,2021-06-29,0.4547335747542679,0.4566115702479338
329,Johnson,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0007449714427613,0.0002475247524752
330,Johnson,Other,Other,1,0,1,<10,2021-06-29,0.0001241619071268,0.0002475247524752
331,Johnson,Female,Female,3394,0,1706,1706,2021-06-29,0.4214055127886764,0.4222772277227722
332,Johnson,Male,Male,4653,0,2330,2330,2021-06-29,0.5777253538614353,0.5767326732673267
333,Henderson,Male,Male,1130,0,598,598,2021-06-29,0.4216417910447761,0.4271428571428571
334,Henderson,Female,Female,1550,0,802,802,2021-06-29,0.5783582089552238,0.5728571428571428
335,Shelby,Unknown,Unknown,8,0,1,<10,2021-06-29,0.0007319304666056,0.0001622323166774
336,Shelby,Male,Male,4729,0,2721,2721,2021-06-29,0.4326623970722781,0.4414341336794289
337,Shelby,Female,Female,6193,0,3438,3438,2021-06-29,0.5666056724611161,0.5577547047371837
338,Fayette,Unknown,Unknown,6,0,1,<10,2021-06-29,0.0006276150627615,0.0001986097318768
339,Fayette,Male,Male,4257,0,2270,2270,2021-06-29,0.4452928870292887,0.4508440913604766
340,Fayette,Female,Female,5297,0,2762,2762,2021-06-29,0.5540794979079497,0.5485600794438927
341,Pulaski,Male,Male,1049,0,543,543,2021-06-29,0.4454352441613588,0.4521232306411324
342,Pulaski,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0008492569002123,0.0008326394671107
343,Pulaski,Female,Female,1304,0,657,657,2021-06-29,0.5537154989384289,0.5470441298917569
344,Massac,Male,Male,3456,0,1696,1696,2021-06-29,0.4478424258131398,0.449867374005305
345,Massac,Unknown,Unknown,2,0,1,<10,2021-06-29,0.0002591680704937,0.0002652519893899
346,Massac,Female,Female,4259,0,2073,2073,2021-06-29,0.5518984061163664,0.549867374005305
347,Alexander,Female,Female,1052,0,515,515,2021-06-29,0.5926760563380282,0.5905963302752294
348,Alexander,Male,Male,723,0,357,357,2021-06-29,0.4073239436619718,0.4094036697247706
