,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
5040,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.000136668033347,0.0002679528403001
5041,Clay,Female,Female,3957,3957,0,2011,2011,2021-07-29,0.5407954079540795,0.5388531618435155
5042,Clay,Male,Male,3355,3355,0,1718,1718,2021-07-29,0.4585212518791854,0.4603429796355841
5043,Logan,Other,Other,1,<10,0,1,<10,2021-07-29,4.300335426163241e-05,8.2223318533136e-05
5044,Logan,Female,Female,12968,12968,0,6741,6741,2021-07-29,0.557667498064849,0.5542673902318698
5045,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-29,0.0053324159284424,0.0050156224305212
5046,Logan,Male,Male,10159,10159,0,5359,5359,2021-07-29,0.4368710759439236,0.4406347640190758
5047,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001640958319658,0.0003153579312519
5048,Cumberland,Female,Female,3405,3405,0,1759,1759,2021-07-29,0.5587463078437808,0.5547146010722169
5049,Cumberland,Male,Male,2680,2680,0,1408,1408,2021-07-29,0.4397768296685264,0.4440239672027751
5050,Gallatin,Female,Female,1846,1846,0,943,943,2021-07-29,0.5655637254901961,0.5629850746268656
5051,Gallatin,Male,Male,1418,1418,0,732,732,2021-07-29,0.4344362745098039,0.4370149253731343
5052,Perry,Male,Male,7298,7298,0,3616,3616,2021-07-29,0.4943439680281785,0.4896411645226811
5053,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-29,0.0010837905574747,0.0014895057549085
5054,Perry,Female,Female,7447,7447,0,3757,3757,2021-07-29,0.5044367675946624,0.5087339201083277
5055,Richland,Unknown,Unknown,19,19,0,1,<10,2021-07-29,0.0018343309519212,0.000188893086513
5056,Richland,Male,Male,4542,4542,0,2339,2339,2021-07-29,0.4385016412434833,0.4418209293539856
5057,Richland,Female,Female,5797,5797,0,2946,2946,2021-07-29,0.5596640278045955,0.5564790328673971
5058,Williamson,Female,Female,27100,27100,0,13762,13762,2021-07-29,0.5633744257114941,0.56
5059,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-29,0.0017878302808556,0.0022787385554425
5060,Williamson,Male,Male,20916,20916,0,10757,10757,2021-07-29,0.4348169552834542,0.4377212614445575
5061,Kendall,Unknown,Unknown,367,367,0,173,173,2021-07-29,0.0027085070738529,0.0026359093125304
5062,Kendall,Female,Female,72937,72937,0,35312,35312,2021-07-29,0.5382844153831393,0.538030229156509
5063,Kendall,Other,Other,1,<10,0,1,<10,2021-07-29,7.380128266629274e-06,1.523647001462701e-05
5064,Kendall,Male,Male,62184,62184,0,30140,30140,2021-07-29,0.4589258961320748,0.4592272062408581
5065,St. Clair,Female,Female,123415,123415,0,60722,60722,2021-07-29,0.5534429023072266,0.551847610738499
5066,St. Clair,Unknown,Unknown,122,122,0,62,62,2021-07-29,0.0005470974685531,0.0005634622025919
5067,St. Clair,Male,Male,99456,99456,0,49249,49249,2021-07-29,0.4460010314132603,0.4475798389588672
5068,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-29,0.0005208173769185,0.0007339898464737
5069,Monroe,Female,Female,17456,17456,0,8698,8698,2021-07-29,0.5347875371465335,0.5320203070524191
5070,Monroe,Male,Male,15166,15166,0,7638,7638,2021-07-29,0.4646303728439692,0.4671845372805676
5071,Livingston,Female,Female,14587,14587,0,7258,7258,2021-07-29,0.5207411109524489,0.5190217391304348
5072,Livingston,Male,Male,13275,13275,0,6652,6652,2021-07-29,0.473904041125232,0.4756864988558352
5073,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-29,0.0053191489361702,0.0052917620137299
5074,Macon,Female,Female,45691,45691,0,22815,22815,2021-07-29,0.5634325597454806,0.5595614745051872
5075,Macon,Male,Male,35200,35200,0,17848,17848,2021-07-29,0.4340641724418576,0.4377406617124077
5076,Macon,Unknown,Unknown,177,177,0,96,96,2021-07-29,0.0021826522307445,0.002354499301008
5077,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-29,0.435543384619766,0.43292105177177
5078,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-29,0.501724776259674,0.4972355232539144
5079,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-29,0.0024821470527507,0.0024304887478717
5080,DuPage,Other,Other,30,30,0,16,16,2021-07-29,2.6699322905171124e-05,2.9042434627294808e-05
5081,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-29,0.0020344500203445,0.0002639915522703
5082,Wabash,Male,Male,3252,3252,0,1680,1680,2021-07-29,0.4410687644106876,0.4435058078141499
5083,Wabash,Female,Female,4105,4105,0,2098,2098,2021-07-29,0.5567611555676115,0.5538542766631468
5084,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-29,9.969692135906843e-06,2.057359173764556e-05
5085,LaSalle,Male,Male,45752,45752,0,22173,22173,2021-07-29,0.4561333546020099,0.456178249598815
5086,LaSalle,Female,Female,54139,54139,0,26230,26230,2021-07-29,0.5397491625458606,0.539645311278443
5087,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-29,0.0040476950071781,0.0040941447557914
5088,Christian,Female,Female,12411,12411,0,6340,6340,2021-07-29,0.5518943436499466,0.556579755947678
5089,Christian,Male,Male,10067,10067,0,5046,5046,2021-07-29,0.4476609747420846,0.4429813010271267
5090,Christian,Other,Other,1,<10,0,1,<10,2021-07-29,4.446816079686944e-05,8.778860503906593e-05
5091,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,4.446816079686944e-05,8.778860503906593e-05
5092,Cook,Female,Female,1505855,1505855,0,734593,734593,2021-07-29,0.5418923869383443,0.5411410331870092
5093,Cook,Unknown,Unknown,7983,7983,0,3807,3807,2021-07-29,0.0028727380291786,0.0028044426142679
5094,Cook,Male,Male,1264782,1264782,0,618959,618959,2021-07-29,0.4551405925116648,0.4559587591501662
5095,Cook,Other,Other,60,60,0,28,28,2021-07-29,2.1591416979922146e-05,2.062631815064432e-05
5096,Stephenson,Female,Female,19950,19950,0,10102,10102,2021-07-29,0.5617977528089888,0.5579057822941403
5097,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-29,0.0006476866323111,0.0006627271221074
5098,Stephenson,Male,Male,15536,15536,0,7992,7992,2021-07-29,0.4374982399819774,0.4413762633235765
5099,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-29,2.816028836135282e-05,5.522726017562269e-05
5100,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-29,0.0008335826956781,0.0007573207674183
5101,Whiteside,Male,Male,21239,21239,0,10851,10851,2021-07-29,0.4539605865002351,0.4565382026253786
5102,Whiteside,Female,Female,25508,25508,0,12899,12899,2021-07-29,0.5452058308040867,0.542704476607203
5103,Mason,Male,Male,4840,4840,0,2506,2506,2021-07-29,0.4426964236714534,0.4475
5104,Mason,Female,Female,6072,6072,0,3082,3082,2021-07-29,0.5553827860605506,0.5503571428571429
5105,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-29,0.0019207902679959,0.0021428571428571
5106,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001069976460517,0.0002132196162046
5107,Wayne,Male,Male,4116,4116,0,2073,2073,2021-07-29,0.4404023111491547,0.4420042643923241
5108,Wayne,Female,Female,5228,5228,0,2616,2616,2021-07-29,0.5593836935587417,0.5577825159914712
5109,Ogle,Male,Male,20037,20037,0,10020,10020,2021-07-29,0.4526396638579529,0.4535578489951113
5110,Ogle,Female,Female,24015,24015,0,11963,11963,2021-07-29,0.5425034450041791,0.5415082382762991
5111,Ogle,Other,Other,14,14,0,1,<10,2021-07-29,0.0003162626787448,4.526525439072968e-05
5112,Ogle,Unknown,Unknown,201,201,0,102,102,2021-07-29,0.004540628459123,0.0046170559478544
5113,Lawrence,Male,Male,5501,5501,0,2753,2753,2021-07-29,0.5649003902238653,0.5567239635995955
5114,Lawrence,Female,Female,4216,4216,0,2181,2181,2021-07-29,0.4329431094680632,0.441051567239636
5115,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-29,0.0021565003080714,0.0022244691607684
5116,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-29,0.001871452943839,0.0018794723683076
5117,Madison,Female,Female,125638,125638,0,63386,63386,2021-07-29,0.5468037324605689,0.5464781446676438
5118,Madison,Other,Other,1,<10,0,1,<10,2021-07-29,4.352216148462797e-06,8.621432882145012e-06
5119,Madison,Male,Male,103676,103676,0,52372,52372,2021-07-29,0.4512203614080289,0.4515216829036986
5120,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-29,8.555124947599859e-06,1.7867672021012382e-05
5121,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-29,0.0018479069886815,0.0016080904818911
5122,Rock Island,Male,Male,52593,52593,0,25120,25120,2021-07-29,0.4499396863691194,0.448835921167831
5123,Rock Island,Female,Female,64066,64066,0,30751,30751,2021-07-29,0.5480926348929326,0.5494487823181518
5124,Montgomery,Female,Female,12035,12035,0,5901,5901,2021-07-29,0.524378022744107,0.5266398929049532
5125,Montgomery,Male,Male,10899,10899,0,5296,5296,2021-07-29,0.4748812687900309,0.4726461401160196
5126,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-29,0.0006971373796348,8.92458723784025e-05
5127,Hamilton,Female,Female,2247,2247,0,1164,1164,2021-07-29,0.574533367425211,0.5728346456692913
5128,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0002556890820761,0.0004921259842519
5129,Hamilton,Male,Male,1662,1662,0,867,867,2021-07-29,0.4249552544106366,0.4266732283464567
5130,Jefferson,Male,Male,11815,11815,0,5734,5734,2021-07-29,0.4747649280720084,0.4727902374670185
5131,Jefferson,Female,Female,13030,13030,0,6374,6374,2021-07-29,0.5235875592702725,0.5255606860158312
5132,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-29,0.0016475126577191,0.0016490765171503
5133,Jackson,Female,Female,23072,23072,0,11861,11861,2021-07-29,0.5340617115344553,0.5310499216476382
5134,Jackson,Male,Male,19911,19911,0,10345,10345,2021-07-29,0.4608921089789588,0.4631743899708977
5135,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-29,0.0049535890372908,0.0057309156033131
5136,Jackson,Other,Other,1,<10,0,1,<10,2021-07-29,2.31476123237888e-05,4.477277815088426e-05
5137,Lee,Other,Other,1,<10,0,1,<10,2021-07-29,3.1781344350866045e-05,6.257039169065198e-05
5138,Lee,Female,Female,15838,15838,0,8051,8051,2021-07-29,0.5033529318290164,0.5037542235014392
5139,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-29,0.0046718576195773,0.0045050682017269
5140,Lee,Male,Male,15478,15478,0,7858,7858,2021-07-29,0.4919116478627046,0.4916781379051433
5141,McLean,Female,Female,91991,91991,0,45414,45414,2021-07-29,0.5400212507411343,0.5381953497191344
5142,McLean,Other,Other,1,<10,0,1,<10,2021-07-29,5.870370479080935e-06,1.1850868668673414e-05
5143,McLean,Male,Male,78029,78029,0,38799,38799,2021-07-29,0.4580591381122063,0.4598018534758598
5144,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-29,0.0018491667009104,0.001919840724325
5145,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001140250855188,0.0002124495432334
5146,Moultrie,Female,Female,4940,4940,0,2631,2631,2021-07-29,0.5632839224629419,0.5589547482472913
5147,Moultrie,Male,Male,3822,3822,0,2071,2071,2021-07-29,0.4358038768529076,0.4399830040365413
5148,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-29,0.001027298580574,0.001016486922028
5149,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-29,1.2528031470415054e-05,2.479236395190281e-05
5150,Kankakee,Female,Female,43557,43557,0,21920,21920,2021-07-29,0.5456834667568685,0.5434486178257096
5151,Kankakee,Male,Male,36176,36176,0,18371,18371,2021-07-29,0.4532140664737349,0.4554605181604066
5152,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-29,0.0012204477299672,0.0011493427196322
5153,Bureau,Male,Male,12637,12637,0,6139,6139,2021-07-29,0.4406513703884511,0.4409884347388837
5154,Bureau,Female,Female,16006,16006,0,7766,7766,2021-07-29,0.5581281818815818,0.5578622225414841
5155,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-29,0.0030461089088253,0.0031693077564637
5156,Effingham,Female,Female,13339,13339,0,6618,6618,2021-07-29,0.5566033799290632,0.5519599666388657
5157,Effingham,Male,Male,10553,10553,0,5334,5334,2021-07-29,0.4403505111621114,0.4448707256046705
5158,Vermilion,Female,Female,24991,24991,0,13294,13294,2021-07-29,0.5369327947748367,0.5348837209302325
5159,Vermilion,Male,Male,21389,21389,0,11483,11483,2021-07-29,0.4595436576143004,0.4620181862074515
5160,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-29,0.0035235476108628,0.0030980928623159
5161,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,8.19000819000819e-05,0.0001618384851917
5162,De Witt,Female,Female,6760,6760,0,3406,3406,2021-07-29,0.5536445536445537,0.5512218805631979
5163,De Witt,Male,Male,5446,5446,0,2769,2769,2021-07-29,0.446027846027846,0.448130765496035
5164,Douglas,Female,Female,7891,7891,0,3874,3874,2021-07-29,0.5617969528691442,0.5574902863721399
5165,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,7.119464616260858e-05,0.0001439055979277
5166,Douglas,Male,Male,6151,6151,0,3074,3074,2021-07-29,0.4379182685462053,0.4423658080299323
5167,Douglas,Other,Other,1,<10,0,1,<10,2021-07-29,7.119464616260858e-05,0.0001439055979277
5168,Chicago,Male,Male,1340608,1340608,0,652459,652459,2021-07-29,0.4652029828889883,0.4664106072368599
5169,Chicago,Other,Other,393,393,0,203,203,2021-07-29,0.0001363745198263,0.000145114640566
5170,Chicago,Female,Female,1524223,1524223,0,738251,738251,2021-07-29,0.5289190324002262,0.5277390567119453
5171,Chicago,Unknown,Unknown,16546,16546,0,7981,7981,2021-07-29,0.005741610190959,0.0057052214106286
5172,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-29,0.0009254585226316,0.0010835139189864
5173,Marion,Male,Male,10447,10447,0,5319,5319,2021-07-29,0.4394665993605923,0.4433238873145524
5174,Marion,Other,Other,1,<10,0,1,<10,2021-07-29,4.2066296483257616e-05,8.33472245374229e-05
5175,Marion,Female,Female,13299,13299,0,6664,6664,2021-07-29,0.559439676930843,0.5554259043173863
5176,Winnebago,Female,Female,134426,134426,0,66089,66089,2021-07-29,0.5415751793822241,0.5413226525129415
5177,Winnebago,Unknown,Unknown,2035,2035,0,1005,1005,2021-07-29,0.0081986036186662,0.0082317672498525
5178,Winnebago,Other,Other,159,159,0,82,82,2021-07-29,0.0006405788576746,0.0006716466810824
5179,Winnebago,Male,Male,111588,111588,0,54909,54909,2021-07-29,0.4495654941521999,0.4497493611165716
5180,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-29,0.0029025943343158,0.002909796314258
5181,Grundy,Female,Female,23951,23951,0,11630,11630,2021-07-29,0.538915014737979,0.5371576370606439
5182,Grundy,Male,Male,20362,20362,0,9957,9957,2021-07-29,0.4581598901964314,0.4598863793820147
5183,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-29,0.0015984654731457,0.0016722408026755
5184,Jo Daviess,Female,Female,8422,8422,0,4472,4472,2021-07-29,0.5384910485933504,0.5341614906832298
5185,Jo Daviess,Male,Male,7193,7193,0,3886,3886,2021-07-29,0.4599104859335038,0.4641662685140946
5186,Lake,Unknown,Unknown,3083,3083,0,1503,1503,2021-07-29,0.0041276892571632,0.0041418764932663
5187,Lake,Female,Female,397042,397042,0,192673,192673,2021-07-29,0.5315815757517335,0.530956599858355
5188,Lake,Male,Male,346684,346684,0,168652,168652,2021-07-29,0.4641595272236035,0.4647609809330383
5189,Lake,Other,Other,49,49,0,23,23,2021-07-29,6.5603883749918e-05,6.338200887899273e-05
5190,Franklin,Female,Female,13368,13368,0,6676,6676,2021-07-29,0.5625315603433766,0.5600671140939597
5191,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-29,0.0010940919037199,0.0011744966442953
5192,Franklin,Male,Male,10370,10370,0,5230,5230,2021-07-29,0.4363743477529035,0.438758389261745
5193,Will,Male,Male,329295,329295,0,159396,159396,2021-07-29,0.4617212804442014,0.4625510008647657
5194,Will,Other,Other,11,11,0,1,<10,2021-07-29,1.5423659894277823e-05,2.9018984219476382e-06
5195,Will,Female,Female,381440,381440,0,184053,184053,2021-07-29,0.5348364390975757,0.5341031102547287
5196,Will,Unknown,Unknown,2420,2420,0,1139,1139,2021-07-29,0.0033932051767411,0.0033052623025983
5197,DeKalb,Unknown,Unknown,329,329,0,156,156,2021-07-29,0.0035417474055892,0.003452702403612
5198,DeKalb,Other,Other,1,<10,0,1,<10,2021-07-29,1.0765189682642207e-05,2.2132707715461908e-05
5199,DeKalb,Female,Female,49880,49880,0,24249,24249,2021-07-29,0.5369676613701934,0.5366960293922358
5200,DeKalb,Male,Male,42680,42680,0,20776,20776,2021-07-29,0.4594582956551694,0.4598291354964366
5201,White,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001202501202501,0.0002334267040149
5202,White,Female,Female,4746,4746,0,2422,2422,2021-07-29,0.5707070707070707,0.565359477124183
5203,White,Male,Male,3568,3568,0,1861,1861,2021-07-29,0.4290524290524291,0.434407096171802
5204,Kane,Female,Female,290236,290236,0,141291,141291,2021-07-29,0.5305785184399782,0.5303556950241735
5205,Kane,Male,Male,253403,253403,0,123496,123496,2021-07-29,0.4632443539335086,0.4635596528632774
5206,Kane,Other,Other,10,10,0,1,<10,2021-07-29,1.8280934082607884e-05,3.753641031800847e-06
5207,Kane,Unknown,Unknown,3344,3344,0,1602,1602,2021-07-29,0.006113144357224,0.0060133329329449
5208,Carroll,Male,Male,4533,4533,0,2410,2410,2021-07-29,0.4552576077131666,0.4577397910731244
5209,Carroll,Unknown,Unknown,10,10,0,1,<10,2021-07-29,0.0010043185698503,0.0001899335232668
5210,Carroll,Female,Female,5414,5414,0,2850,2850,2021-07-29,0.543738073716983,0.5413105413105413
5211,McHenry,Female,Female,169696,169696,0,82252,82252,2021-07-29,0.5340853297747787,0.5326719079876177
5212,McHenry,Other,Other,10,10,0,1,<10,2021-07-29,3.147306535067289e-05,6.476096726980714e-06
5213,McHenry,Male,Male,147047,147047,0,71689,71689,2021-07-29,0.4628019840620397,0.4642648982605204
5214,McHenry,Unknown,Unknown,953,953,0,457,457,2021-07-29,0.0029993831279191,0.0029595762042301
5215,Edgar,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0012670829939361,0.0001752848378615
5216,Edgar,Male,Male,4802,4802,0,2474,2474,2021-07-29,0.4346094669200833,0.4336546888694128
5217,Edgar,Female,Female,6233,6233,0,3224,3224,2021-07-29,0.5641234500859806,0.5651183172655565
5218,Clark,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0013717421124828,0.000195083886071
5219,Clark,Male,Male,4598,4598,0,2325,2325,2021-07-29,0.4505193023711542,0.4535700351150994
5220,Clark,Female,Female,5594,5594,0,2793,2793,2021-07-29,0.548108955516363,0.5448692937963324
5221,Edwards,Female,Female,1842,1842,0,950,950,2021-07-29,0.5597082953509571,0.5568581477139508
5222,Edwards,Male,Male,1442,1442,0,752,752,2021-07-29,0.4381646915831054,0.4407971864009378
5223,Edwards,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003038590094196,0.0005861664712778
5224,Boone,Unknown,Unknown,177,177,0,90,90,2021-07-29,0.0036149007434033,0.003752658132844
5225,Boone,Female,Female,26387,26387,0,12852,12852,2021-07-29,0.5389061351196798,0.5358795813701371
5226,Boone,Male,Male,22395,22395,0,11038,11038,2021-07-29,0.4573768482967077,0.4602426718925906
5227,Boone,Other,Other,1,<10,0,1,<10,2021-07-29,2.0423168041826647e-05,4.169620147604553e-05
5228,Pope,Female,Female,1102,1102,0,546,546,2021-07-29,0.5447355412753336,0.5422045680238332
5229,Pope,Male,Male,921,921,0,461,461,2021-07-29,0.4552644587246663,0.4577954319761668
5230,Johnson,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001189343482397,0.0002386065378191
5231,Johnson,Female,Female,3587,3587,0,1790,1790,2021-07-29,0.4266175071360609,0.4271057026962538
5232,Johnson,Other,Other,1,<10,0,1,<10,2021-07-29,0.0001189343482397,0.0002386065378191
5233,Johnson,Male,Male,4814,4814,0,2397,2397,2021-07-29,0.5725499524262607,0.5719398711524696
5234,Henderson,Male,Male,1179,1179,0,620,620,2021-07-29,0.4236435501257635,0.4258241758241758
5235,Henderson,Female,Female,1604,1604,0,836,836,2021-07-29,0.5763564498742364,0.5741758241758241
5236,Shelby,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,8.722958827634333e-05,0.0001562988433885
5237,Shelby,Male,Male,4971,4971,0,2824,2824,2021-07-29,0.4336182833217027,0.4413879337292904
5238,Shelby,Female,Female,6485,6485,0,3569,3569,2021-07-29,0.5656838799720866,0.5578305720537668
5239,Fayette,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,9.811616954474098e-05,0.0001904399162064
5240,Fayette,Male,Male,4574,4574,0,2373,2373,2021-07-29,0.4487833594976452,0.4519139211578747
5241,Fayette,Female,Female,5612,5612,0,2875,2875,2021-07-29,0.5506279434850864,0.547514759093506
5242,Pulaski,Male,Male,1123,1123,0,571,571,2021-07-29,0.4463434022257552,0.4513833992094861
5243,Pulaski,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0003974562798092,0.000790513833992
5244,Pulaski,Female,Female,1391,1391,0,693,693,2021-07-29,0.5528616852146264,0.5478260869565217
5245,Massac,Male,Male,3647,3647,0,1768,1768,2021-07-29,0.4483097725875845,0.4498727735368957
5246,Massac,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001229256299938,0.0002544529262086
5247,Massac,Female,Female,4486,4486,0,2161,2161,2021-07-29,0.5514443761524278,0.5498727735368957
5248,Alexander,Female,Female,1124,1124,0,545,545,2021-07-29,0.5972369819341127,0.592391304347826
5249,Alexander,Male,Male,758,758,0,375,375,2021-07-29,0.4027630180658874,0.4076086956521739
5250,Illinois,Male,Male,6081392,6081392,0,2985280,2985280,2021-07-29,0.4603173161407837,0.4614052544878851
5251,Illinois,Other,Other,917,917,0,461,461,2021-07-29,6.941025654999688e-05,7.125221832421583e-05
5252,Illinois,Female,Female,7076446,7076446,0,3459064,3459064,2021-07-29,0.5356356950078508,0.5346333694694909
5253,Illinois,Unknown,Unknown,52549,52549,0,25169,25169,2021-07-29,0.0039775785948154,0.0038901238242997
5254,Adams,Female,Female,27788,27788,0,14879,14879,2021-07-29,0.5481516550282085,0.5455778820768554
5255,Adams,Other,Other,1,<10,0,1,<10,2021-07-29,1.972620033929065e-05,3.6667644470519214e-05
5256,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-29,0.0017556318301968,0.001980052801408
5257,Adams,Male,Male,22812,22812,0,12337,12337,2021-07-29,0.4499940821398982,0.4523687298327955
5258,Champaign,Female,Female,111332,111332,0,54457,54457,2021-07-29,0.527212543389007,0.5259157677190068
5259,Champaign,Male,Male,99691,99691,0,49014,49014,2021-07-29,0.4720866028005739,0.4733502660627541
5260,Champaign,Other,Other,14,14,0,1,<10,2021-07-29,6.629698206666635e-05,9.657450239987638e-06
5261,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-29,0.0006156148334761,0.0006470491660791
5262,Cass,Female,Female,5993,5993,0,2958,2958,2021-07-29,0.5401532221721497,0.5405701754385965
5263,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-29,0.0025236593059936,0.0027412280701754
5264,Cass,Other,Other,1,<10,0,1,<10,2021-07-29,9.013068949977468e-05,0.0001827485380116
5265,Cass,Male,Male,5068,5068,0,2496,2496,2021-07-29,0.456782334384858,0.4561403508771929
5266,Putnam,Male,Male,2323,2323,0,1128,1128,2021-07-29,0.4608212656219004,0.458723058153721
5267,Putnam,Female,Female,2711,2711,0,1328,1328,2021-07-29,0.5377901210077366,0.5400569337128914
5268,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001983733386232,0.0004066693777958
5269,Jersey,Male,Male,8050,8050,0,4017,4017,2021-07-29,0.4461316781201507,0.4457390146471371
5270,Jersey,Other,Other,1,<10,0,1,<10,2021-07-29,5.542008423852804e-05,0.0001109631602308
5271,Jersey,Female,Female,9977,9977,0,4987,4987,2021-07-29,0.5529261804477943,0.5533732800710164
5272,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0007758811793393,0.0001109631602308
5273,Peoria,Other,Other,1,<10,0,1,<10,2021-07-29,5.953125093017579e-06,1.206301720186253e-05
5274,Peoria,Male,Male,76427,76427,0,37847,37847,2021-07-29,0.4549794914840545,0.4565490120388911
5275,Peoria,Female,Female,91307,91307,0,44925,44925,2021-07-29,0.5435619928681561,0.5419310477936742
5276,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-29,0.0014049375219521,0.0014596250814253
5277,Greene,Female,Female,4395,4395,0,2214,2214,2021-07-29,0.5637506413545408,0.5617863486424766
5278,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.000128270908158,0.0002537427048972
5279,Greene,Male,Male,3392,3392,0,1723,1723,2021-07-29,0.4350949204720369,0.4371986805379345
5280,Greene,Other,Other,1,<10,0,1,<10,2021-07-29,0.000128270908158,0.0002537427048972
5281,Calhoun,Male,Male,1454,1454,0,722,722,2021-07-29,0.4511324852621781,0.4501246882793017
5282,Calhoun,Female,Female,1767,1767,0,881,881,2021-07-29,0.5482469748681352,0.5492518703241895
5283,Morgan,Female,Female,15682,15682,0,7803,7803,2021-07-29,0.5534302653867871,0.5522292993630573
5284,Morgan,Male,Male,12617,12617,0,6309,6309,2021-07-29,0.4452639751552795,0.4464968152866242
5285,Morgan,Unknown,Unknown,37,37,0,18,18,2021-07-29,0.0013057594579333,0.0012738853503184
5286,Schuyler,Male,Male,2548,2548,0,1318,1318,2021-07-29,0.4729027468448404,0.4742713206189277
5287,Schuyler,Female,Female,2832,2832,0,1457,1457,2021-07-29,0.5256124721603563,0.524289312702411
5288,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.0001855976243504,0.0003598416696653
5289,Ford,Female,Female,6305,6305,0,3028,3028,2021-07-29,0.5591025982087434,0.557745441149383
5290,Ford,Other,Other,1,<10,0,1,<10,2021-07-29,8.867606632969761e-05,0.0001841959845275
5291,Ford,Unknown,Unknown,28,28,0,13,13,2021-07-29,0.0024829298572315,0.0023945477988579
5292,Ford,Male,Male,4942,4942,0,2387,2387,2021-07-29,0.4382371198013656,0.4396758150672315
5293,Knox,Male,Male,21493,21493,0,10600,10600,2021-07-29,0.4636808836537009,0.4638543672326273
5294,Knox,Female,Female,24742,24742,0,12192,12192,2021-07-29,0.5337734342976722,0.5335200420094521
5295,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-29,0.0025456820486268,0.0026255907579205
5296,Sangamon,Male,Male,88086,88086,0,43692,43692,2021-07-29,0.4441743901086156,0.4455730282077954
5297,Sangamon,Female,Female,110073,110073,0,54289,54289,2021-07-29,0.5550440210978549,0.5536417222460177
5298,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-29,0.0006958661516584,0.0007036651777519
5299,Sangamon,Other,Other,17,17,0,1,<10,2021-07-29,8.57226418709723e-05,1.0198046054375982e-05
5300,Hancock,Female,Female,5818,5818,0,2979,2979,2021-07-29,0.5402544340235862,0.5394784498370155
5301,Hancock,Male,Male,4941,4941,0,2538,2538,2021-07-29,0.4588169746494567,0.4596160811300253
