,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
268,Grundy,Other,Other,1,0,0,2021-03-25,5.2675937631689846e-05,0.0
269,Grundy,Female,Female,11218,0,3783,2021-03-25,0.5909186683522967,0.6241544299620525
270,Grundy,Unknown,Unknown,24,0,5,2021-03-25,0.0012642225031605,0.0008249463784853
271,Jo Daviess,Unknown,Unknown,56,0,6,2021-03-25,0.0069118736114539,0.0021684134441633
272,Jo Daviess,Female,Female,4507,0,1589,2021-03-25,0.5562823994075536,0.5742681604625949
273,Jo Daviess,Male,Male,3539,0,1172,2021-03-25,0.4368057269809923,0.4235634260932417
274,Lake,Unknown,Unknown,1336,0,527,2021-03-25,0.0051431299179255,0.0057154012168273
275,Lake,Other,Other,8,0,2,2021-03-25,3.079718513727845e-05,2.1690327198585792e-05
276,Lake,Female,Female,152193,0,55581,2021-03-25,0.5858894996997275,0.6027850380122984
277,Lake,Male,Male,106227,0,36097,2021-03-25,0.4089365731972098,0.3914778704436756
278,Franklin,Unknown,Unknown,17,0,5,2021-03-25,0.0012786761940579,0.0009714396735962
279,Franklin,Female,Female,7670,0,2992,2021-03-25,0.5769086122602483,0.5813095006800078
280,Franklin,Male,Male,5608,0,2150,2021-03-25,0.4218127115456939,0.4177190596463959
281,Will,Male,Male,99331,0,34565,2021-03-25,0.3989789647457654,0.3775161371356175
282,Will,Other,Other,3,0,1,2021-03-25,1.2049983330856392e-05,1.092191919964176e-05
283,Will,Unknown,Unknown,577,0,235,2021-03-25,0.0023176134606347,0.0025666510119158
284,Will,Female,Female,149052,0,56758,2021-03-25,0.598691371810269,0.619906289933267
285,DeKalb,Male,Male,13979,0,4305,2021-03-25,0.3956918025362319,0.3613396004700352
286,DeKalb,Female,Female,21235,0,7556,2021-03-25,0.6010812952898551,0.634211851603156
287,DeKalb,Unknown,Unknown,114,0,53,2021-03-25,0.003226902173913,0.0044485479268087
288,White,Female,Female,2796,0,1099,2021-03-25,0.5945141399106953,0.5940540540540541
289,White,Unknown,Unknown,3,0,1,2021-03-25,0.0006378907080586,0.0005405405405405
290,White,Male,Male,1904,0,750,2021-03-25,0.404847969381246,0.4054054054054054
291,Kane,Unknown,Unknown,1999,0,860,2021-03-25,0.0103856564680455,0.012365027102414
292,Kane,Female,Female,113515,0,42567,2021-03-25,0.589758776373281,0.6120257077540222
293,Kane,Male,Male,76959,0,26121,2021-03-25,0.3998347854548855,0.3755661313280902
294,Kane,Other,Other,2,0,1,2021-03-25,1.0390851893992528e-05,1.4377938491179136e-05
295,Carroll,Female,Female,2647,0,982,2021-03-25,0.5741865509761388,0.5862686567164179
296,Carroll,Unknown,Unknown,7,0,3,2021-03-25,0.0015184381778741,0.0017910447761194
297,Carroll,Male,Male,1956,0,690,2021-03-25,0.424295010845987,0.4119402985074626
298,McHenry,Male,Male,44044,0,14416,2021-03-25,0.3952899786397659,0.3682153712548849
299,McHenry,Female,Female,67028,0,24583,2021-03-25,0.6015688104683097,0.627902224719675
300,McHenry,Unknown,Unknown,347,0,150,2021-03-25,0.0031142862271364,0.0038313197619473
301,Edgar,Unknown,Unknown,11,0,5,2021-03-25,0.0021450858034321,0.0031387319522912
302,Edgar,Female,Female,3106,0,1042,2021-03-25,0.6056942277691107,0.6541117388575016
303,Edgar,Male,Male,2011,0,546,2021-03-25,0.3921606864274571,0.3427495291902072
304,Clark,Unknown,Unknown,1,0,0,2021-03-25,0.0001914608462569,0.0
305,Clark,Female,Female,3064,0,1083,2021-03-25,0.5866360329312655,0.6087689713322091
306,Clark,Male,Male,2158,0,696,2021-03-25,0.4131725062224775,0.3912310286677909
307,Edwards,Male,Male,852,0,365,2021-03-25,0.415002435460302,0.4147727272727273
308,Edwards,Female,Female,1199,0,515,2021-03-25,0.5840233804188991,0.5852272727272727
309,Edwards,Unknown,Unknown,2,0,0,2021-03-25,0.0009741841207988,0.0
310,Boone,Other,Other,2,0,2,2021-03-25,9.918666931164451e-05,0.0002567064561673
311,Boone,Female,Female,11626,0,4589,2021-03-25,0.5765721087085895,0.5890129636760365
312,Boone,Unknown,Unknown,61,0,19,2021-03-25,0.0030251934140051,0.00243871133359
313,Boone,Male,Male,8475,0,3181,2021-03-25,0.4203035112080936,0.4082916185342061
314,Pope,Male,Male,536,0,206,2021-03-25,0.4448132780082987,0.4449244060475162
315,Pope,Female,Female,669,0,257,2021-03-25,0.5551867219917013,0.5550755939524838
316,Johnson,Male,Male,1747,0,675,2021-03-25,0.43729662077597,0.4282994923857868
317,Johnson,Female,Female,2248,0,901,2021-03-25,0.56270337922403,0.5717005076142132
318,Henderson,Male,Male,575,0,197,2021-03-25,0.3853887399463807,0.3689138576779026
319,Henderson,Female,Female,917,0,337,2021-03-25,0.6146112600536193,0.6310861423220974
320,Shelby,Male,Male,2634,0,1237,2021-03-25,0.4115625,0.4170600134861766
321,Shelby,Female,Female,3764,0,1727,2021-03-25,0.588125,0.5822656776803776
322,Shelby,Unknown,Unknown,2,0,2,2021-03-25,0.0003125,0.0006743088334457
323,Fayette,Male,Male,2301,0,964,2021-03-25,0.4019916142557652,0.4021693783896537
324,Fayette,Female,Female,3418,0,1431,2021-03-25,0.5971348707197763,0.5969962453066333
325,Fayette,Unknown,Unknown,5,0,2,2021-03-25,0.0008735150244584,0.0008343763037129
326,Pulaski,Male,Male,543,0,218,2021-03-25,0.418013856812933,0.4448979591836735
327,Pulaski,Female,Female,755,0,272,2021-03-25,0.5812163202463433,0.5551020408163265
328,Pulaski,Unknown,Unknown,1,0,0,2021-03-25,0.0007698229407236,0.0
329,Massac,Unknown,Unknown,2,0,1,2021-03-25,0.0004758505829169,0.0007616146230007
330,Massac,Female,Female,2390,0,762,2021-03-25,0.5686414465857721,0.5803503427265804
331,Massac,Male,Male,1811,0,550,2021-03-25,0.4308827028313109,0.4188880426504189
332,Alexander,Male,Male,336,0,103,2021-03-25,0.3925233644859813,0.3772893772893773
333,Alexander,Female,Female,520,0,170,2021-03-25,0.6074766355140186,0.6227106227106227
