,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
723,Peoria,Female,Female,90562,90562,0,44680,44680,2021-07-25,0.5437232452164098,0.5421803708377827
724,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-25,0.0014049075702904,0.001456169303951
725,Greene,Female,Female,4344,4344,0,2189,2189,2021-07-25,0.5634972110520171,0.5614260066683765
726,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
727,Greene,Male,Male,3356,3356,0,1706,1706,2021-07-25,0.4353353223504994,0.4375480892536548
728,Greene,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001297185108314,0.0002564760194921
729,Calhoun,Male,Male,1440,1440,0,719,719,2021-07-25,0.4512691946098401,0.4496560350218886
730,Calhoun,Female,Female,1749,1749,0,879,879,2021-07-25,0.5481040426198683,0.549718574108818
731,Morgan,Female,Female,15568,15568,0,7768,7768,2021-07-25,0.5540016369524217,0.5527252027892415
732,Morgan,Male,Male,12497,12497,0,6268,6268,2021-07-25,0.4447172698480481,0.4459940230539348
733,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-25,0.0012810931995302,0.0012807741568236
734,Schuyler,Male,Male,2526,2526,0,1306,1306,2021-07-25,0.4722378014582165,0.4728457639391745
735,Schuyler,Female,Female,2815,2815,0,1452,1452,2021-07-25,0.5262665918863338,0.5257060101375814
736,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001869508319312,0.000362056480811
737,Ford,Female,Female,6257,6257,0,3021,3021,2021-07-25,0.5596100527680887,0.5582039911308204
738,Ford,Other,Other,1,<10,0,1,<10,2021-07-25,8.943743851176102e-05,0.0001847745750184
739,Ford,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.0024148108398175,0.0024020694752402
740,Ford,Male,Male,4895,4895,0,2377,2377,2021-07-25,0.4377962615150702,0.4392091648189209
741,Knox,Male,Male,21304,21304,0,10529,10529,2021-07-25,0.4635133371045646,0.4638530331732675
742,Knox,Female,Female,24540,24540,0,12110,12110,2021-07-25,0.5339193246595013,0.5335036785761488
743,Knox,Unknown,Unknown,118,118,0,60,60,2021-07-25,0.002567338235934,0.0026432882505837
744,Sangamon,Male,Male,87381,87381,0,43438,43438,2021-07-25,0.4440655571083725,0.445527087735133
745,Sangamon,Female,Female,109239,109239,0,53983,53983,2021-07-25,0.5551467412018803,0.5536831524749226
746,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-07-25,0.0007013086011942,0.0007077068247553
747,Sangamon,Other,Other,17,17,0,1,<10,2021-07-25,8.639308855291577e-05,1.025662064862869e-05
748,Hancock,Female,Female,5789,5789,0,2970,2970,2021-07-25,0.540876389797253,0.54
749,Hancock,Male,Male,4904,4904,0,2525,2525,2021-07-25,0.4581892927216668,0.4590909090909091
750,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.34317481080071e-05,0.0001818181818181
751,Pike,Unknown,Unknown,10,10,0,1,<10,2021-07-25,0.001121453403611,0.0002144082332761
752,Pike,Male,Male,3957,3957,0,2096,2096,2021-07-25,0.4437591118089043,0.4493996569468267
753,Pike,Female,Female,4948,4948,0,2561,2561,2021-07-25,0.5548951441067623,0.5490994854202401
754,Pike,Other,Other,1,<10,0,1,<10,2021-07-25,0.0001121453403611,0.0002144082332761
755,Piatt,Female,Female,8013,8013,0,3886,3886,2021-07-25,0.5518595041322314,0.5499575431644494
756,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,6.887052341597796e-05,0.0001415227851684
757,Piatt,Male,Male,6504,6504,0,3178,3178,2021-07-25,0.4479338842975207,0.4497594112652137
758,Clinton,Female,Female,16755,16755,0,8493,8493,2021-07-25,0.5315672588832487,0.5308788598574822
759,Clinton,Male,Male,14744,14744,0,7492,7492,2021-07-25,0.4677664974619289,0.4683085385673209
760,Clinton,Unknown,Unknown,21,21,0,13,13,2021-07-25,0.0006662436548223,0.0008126015751968
761,Crawford,Female,Female,6949,6949,0,3455,3455,2021-07-25,0.5173466349017272,0.519705174488568
762,Crawford,Other,Other,10,10,0,1,<10,2021-07-25,0.0007444907683144,0.000150421179302
763,Crawford,Unknown,Unknown,184,184,0,92,92,2021-07-25,0.0136986301369863,0.0138387484957882
764,Crawford,Male,Male,6289,6289,0,3096,3096,2021-07-25,0.468210244192972,0.4657039711191336
765,Brown,Male,Male,3444,3444,0,1773,1773,2021-07-25,0.6530147895335608,0.656180606957809
766,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001896094046264,0.0003700962250185
767,Brown,Female,Female,1828,1828,0,928,928,2021-07-25,0.3466059916571862,0.3434492968171724
768,Marshall,Female,Female,5610,5610,0,2774,2774,2021-07-25,0.5631964662182511,0.557475884244373
769,Marshall,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.0022086135930127,0.002612540192926
770,Marshall,Male,Male,4329,4329,0,2189,2189,2021-07-25,0.4345949201887361,0.4399115755627009
771,Woodford,Unknown,Unknown,200,200,0,100,100,2021-07-25,0.0060000600006,0.0059751434034416
772,Woodford,Female,Female,18037,18037,0,8977,8977,2021-07-25,0.5411154111541115,0.5363886233269598
773,Woodford,Male,Male,15090,15090,0,7656,7656,2021-07-25,0.4527045270452705,0.4574569789674952
774,Woodford,Other,Other,1,<10,0,1,<10,2021-07-25,3.000030000300003e-05,5.975143403441682e-05
775,Tazewell,Male,Male,53542,53542,0,26973,26973,2021-07-25,0.4471446944263499,0.4495799719981332
776,Tazewell,Female,Female,66023,66023,0,32933,32933,2021-07-25,0.5513771274907718,0.5489199279951997
777,Tazewell,Unknown,Unknown,167,167,0,86,86,2021-07-25,0.0013946651968398,0.0014334288952596
778,Tazewell,Other,Other,1,<10,0,1,<10,2021-07-25,8.351288603831571e-06,1.666777785185679e-05
779,Warren,Male,Male,5803,5803,0,2901,2901,2021-07-25,0.4557091251766923,0.4559886828041496
780,Warren,Female,Female,6929,6929,0,3460,3460,2021-07-25,0.5441338149835088,0.5438541339201509
781,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.852991989948171e-05,0.0001571832756994
782,Menard,Male,Male,4584,4584,0,2323,2323,2021-07-25,0.4316790658254072,0.4332338679597165
783,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,9.417082587814296e-05,0.0001864975755315
784,Menard,Female,Female,6030,6030,0,3036,3036,2021-07-25,0.567850080045202,0.566206639313689
785,Menard,Other,Other,1,<10,0,1,<10,2021-07-25,9.417082587814296e-05,0.0001864975755315
786,Fulton,Female,Female,15797,15797,0,7983,7983,2021-07-25,0.5175780610071754,0.517167660015548
787,Fulton,Unknown,Unknown,152,152,0,73,73,2021-07-25,0.004980177582648,0.0047292044571132
788,Fulton,Male,Male,14572,14572,0,7380,7380,2021-07-25,0.4774417614101766,0.4781031355273387
789,Bond,Male,Male,5245,5245,0,2601,2601,2021-07-25,0.4503305572250365,0.4510926118626431
790,Bond,Other,Other,1,<10,0,1,<10,2021-07-25,8.585901948999742e-05,0.0001734304543877
791,Bond,Female,Female,6382,6382,0,3155,3155,2021-07-25,0.5479522623851636,0.547173083593479
792,Bond,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0013737443118399,0.0001734304543877
793,Union,Unknown,Unknown,11,11,0,1,<10,2021-07-25,0.0008323244552058,0.0001538461538461
794,Union,Female,Female,7268,7268,0,3567,3567,2021-07-25,0.5499394673123487,0.5487692307692308
795,Union,Male,Male,5937,5937,0,2926,2926,2021-07-25,0.4492282082324455,0.4501538461538461
796,Randolph,Other,Other,1,<10,0,1,<10,2021-07-25,4.19621501405732e-05,8.364700961940611e-05
797,Randolph,Unknown,Unknown,28,28,0,19,19,2021-07-25,0.001174940203936,0.0015892931827687
798,Randolph,Male,Male,11976,11976,0,5985,5985,2021-07-25,0.5025387100835047,0.5006273525721455
799,Randolph,Female,Female,11821,11821,0,5948,5948,2021-07-25,0.4960345768117158,0.4975324132162275
800,Scott,Male,Male,1346,1346,0,678,678,2021-07-25,0.4351762043323634,0.4385510996119017
801,Scott,Female,Female,1745,1745,0,867,867,2021-07-25,0.5641771742644681,0.5608020698576973
802,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0003233107015842,0.000646830530401
803,Stark,Other,Other,1,<10,0,1,<10,2021-07-25,0.0002306805074971,0.0004580852038479
804,Stark,Male,Male,1970,1970,0,1001,1001,2021-07-25,0.4544405997693195,0.4585432890517636
805,Stark,Female,Female,2364,2364,0,1181,1181,2021-07-25,0.5453287197231834,0.5409986257443885
806,Macoupin,Male,Male,16556,16556,0,8283,8283,2021-07-25,0.4472539643947376,0.4498452180524629
807,Macoupin,Other,Other,1,<10,0,1,<10,2021-07-25,2.7014614906664503e-05,5.430945527616358e-05
808,Macoupin,Unknown,Unknown,27,27,0,14,14,2021-07-25,0.0007293946024799,0.0007603323738662
809,Macoupin,Female,Female,20429,20429,0,10115,10115,2021-07-25,0.5518815679282492,0.5493401401183946
810,Coles,Unknown,Unknown,45,45,0,26,26,2021-07-25,0.0013420817178645,0.0015101353313585
811,Coles,Male,Male,14704,14704,0,7634,7634,2021-07-25,0.4385326573218013,0.4433989661381193
812,Coles,Female,Female,18781,18781,0,9557,9557,2021-07-25,0.560125260960334,0.5550908985305222
813,Washington,Unknown,Unknown,27,27,0,20,20,2021-07-25,0.0024047025293908,0.0033973161202649
814,Washington,Female,Female,6078,6078,0,3151,3151,2021-07-25,0.5413252582828643,0.5352471547477493
815,Washington,Male,Male,5123,5123,0,2716,2716,2021-07-25,0.4562700391877449,0.4613555291319857
816,Iroquois,Female,Female,10629,10629,0,5343,5343,2021-07-25,0.5529889183705322,0.5483937185671764
817,Iroquois,Unknown,Unknown,27,27,0,13,13,2021-07-25,0.001404713594506,0.0013342912860515
818,Iroquois,Male,Male,8565,8565,0,4387,4387,2021-07-25,0.4456063680349618,0.450271990146772
819,Saline,Female,Female,8506,8506,0,4409,4409,2021-07-25,0.5649950182663567,0.5625159479459045
820,Saline,Unknown,Unknown,22,22,0,11,11,2021-07-25,0.0014613085353703,0.0014034192396019
821,Saline,Male,Male,6527,6527,0,3418,3418,2021-07-25,0.4335436731982729,0.4360806328144935
822,Hardin,Male,Male,855,855,0,423,423,2021-07-25,0.4253731343283582,0.423
823,Hardin,Female,Female,1155,1155,0,577,577,2021-07-25,0.5746268656716418,0.577
824,McDonough,Male,Male,9880,9880,0,5161,5161,2021-07-25,0.4497860329600291,0.453554793918622
825,McDonough,Unknown,Unknown,60,60,0,32,32,2021-07-25,0.0027314941272876,0.0028121979084278
826,McDonough,Female,Female,12022,12022,0,6184,6184,2021-07-25,0.5473003733041973,0.5434572458036734
827,Mercer,Female,Female,7187,7187,0,3596,3596,2021-07-25,0.5474558196221816,0.5460895975702353
828,Mercer,Unknown,Unknown,12,12,0,1,<10,2021-07-25,0.0009140767824497,0.0001518602885345
829,Mercer,Male,Male,5925,5925,0,2981,2981,2021-07-25,0.4513254113345521,0.4526955201214882
830,Mercer,Other,Other,1,<10,0,1,<10,2021-07-25,7.617306520414382e-05,0.0001518602885345
831,Jasper,Male,Male,2763,2763,0,1387,1387,2021-07-25,0.4486117876278617,0.4525285481239804
832,Jasper,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0025978243221302,0.0003262642740619
833,Jasper,Female,Female,3379,3379,0,1670,1670,2021-07-25,0.548628024029875,0.5448613376835236
834,Henry,Other,Other,1,<10,0,1,<10,2021-07-25,2.282479685930796e-05,4.5632928721365335e-05
835,Henry,Male,Male,19638,19638,0,9894,9894,2021-07-25,0.4482333607230895,0.4514921967691886
836,Henry,Unknown,Unknown,67,67,0,27,27,2021-07-25,0.0015292613895736,0.0012320890754768
837,Henry,Female,Female,24103,24103,0,11991,11991,2021-07-25,0.5501460786998996,0.5471844482978918
838,Clay,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001375515818431,0.0002686005909213
839,Clay,Female,Female,3933,3933,0,2006,2006,2021-07-25,0.540990371389271,0.5388127853881278
840,Clay,Male,Male,3332,3332,0,1714,1714,2021-07-25,0.4583218707015131,0.4603814128391083
841,Logan,Other,Other,1,<10,0,1,<10,2021-07-25,4.334821622090251e-05,8.271982794275788e-05
842,Logan,Female,Female,12876,12876,0,6710,6710,2021-07-25,0.5581516320603407,0.5550500454959054
843,Logan,Unknown,Unknown,124,124,0,61,61,2021-07-25,0.0053751788113919,0.0050459095045082
844,Logan,Male,Male,10066,10066,0,5317,5317,2021-07-25,0.4363431444796046,0.4398213251716436
845,Cumberland,Female,Female,3362,3362,0,1736,1736,2021-07-25,0.5586573612495845,0.5544554455445545
846,Cumberland,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001661681621801,0.0003193867773874
847,Cumberland,Male,Male,2647,2647,0,1391,1391,2021-07-25,0.4398471252907943,0.4442670073458958
848,Gallatin,Female,Female,1828,1828,0,935,935,2021-07-25,0.5657691117301146,0.5622369212266988
849,Gallatin,Male,Male,1403,1403,0,728,728,2021-07-25,0.4342308882698855,0.4377630787733013
850,Perry,Male,Male,7221,7221,0,3595,3595,2021-07-25,0.4945890410958904,0.4899822815864795
851,Perry,Unknown,Unknown,16,16,0,11,11,2021-07-25,0.0010958904109589,0.0014992503748125
852,Perry,Female,Female,7361,7361,0,3730,3730,2021-07-25,0.5041780821917808,0.5083821725500886
853,Richland,Unknown,Unknown,18,18,0,1,<10,2021-07-25,0.0017535314174378,0.0001900779319521
854,Richland,Female,Female,5749,5749,0,2927,2927,2021-07-25,0.5600584510472479,0.5563581068237977
855,Richland,Male,Male,4498,4498,0,2325,2325,2021-07-25,0.4381880175353141,0.4419311917886333
856,Williamson,Female,Female,26824,26824,0,13676,13676,2021-07-25,0.5634583875982019,0.560124508519004
857,Williamson,Unknown,Unknown,86,86,0,56,56,2021-07-25,0.0018064949796244,0.0022935779816513
858,Williamson,Male,Male,20696,20696,0,10684,10684,2021-07-25,0.4347351174221737,0.4375819134993446
859,Kendall,Unknown,Unknown,366,366,0,173,173,2021-07-25,0.002723599318356,0.0026541069620447
860,Kendall,Female,Female,72356,72356,0,35070,35070,2021-07-25,0.5384392138769618,0.5380319720168144
861,Kendall,Other,Other,1,<10,0,1,<10,2021-07-25,7.441528192229555e-06,1.5341658740142984e-05
862,Kendall,Male,Male,61651,61651,0,29934,29934,2021-07-25,0.4587776545791444,0.4592372127274401
863,St. Clair,Female,Female,121836,121836,0,60137,60137,2021-07-25,0.5535911451588719,0.5519333314977468
864,St. Clair,Unknown,Unknown,121,121,0,61,61,2021-07-25,0.0005497925782545,0.0005598538873133
865,St. Clair,Male,Male,98124,98124,0,48758,48758,2021-07-25,0.4458499747822412,0.4474976366823609
866,Monroe,Unknown,Unknown,17,17,0,12,12,2021-07-25,0.0005265440128848,0.0007410151908114
867,Monroe,Female,Female,17288,17288,0,8622,8622,2021-07-25,0.5354642879266556,0.5324194145979992
868,Monroe,Male,Male,14979,14979,0,7559,7559,2021-07-25,0.4639472217060026,0.4667778189452883
869,Livingston,Male,Male,13175,13175,0,6616,6616,2021-07-25,0.4740231704684464,0.4761082325849165
870,Livingston,Female,Female,14469,14469,0,7206,7206,2021-07-25,0.5205799812909261,0.518566493955095
871,Livingston,Unknown,Unknown,149,149,0,74,74,2021-07-25,0.0053608692523566,0.0053252734599884
872,Macon,Female,Female,45269,45269,0,22657,22657,2021-07-25,0.563797591321784,0.5602067055681931
873,Macon,Male,Male,34825,34825,0,17680,17680,2021-07-25,0.4337239859016352,0.4371476609633073
874,Macon,Unknown,Unknown,174,174,0,93,93,2021-07-25,0.0021670631312816,0.0022994758184155
875,DuPage,Male,Male,489387,489387,0,238504,238504,2021-07-25,0.4385349282545326,0.4354670556895509
876,DuPage,Female,Female,563750,563750,0,273936,273936,2021-07-25,0.5051708888946637,0.5001597598672258
877,DuPage,Unknown,Unknown,2789,2789,0,1339,1339,2021-07-25,0.0024991957589839,0.0024447824253191
878,DuPage,Other,Other,30,30,0,16,16,2021-07-25,2.6882708056478776e-05,2.921323286415664e-05
879,Wabash,Unknown,Unknown,15,15,0,1,<10,2021-07-25,0.0020536692223439,0.0002666666666666
880,Wabash,Male,Male,3220,3220,0,1664,1664,2021-07-25,0.4408543263964951,0.4437333333333333
881,Wabash,Female,Female,4068,4068,0,2076,2076,2021-07-25,0.5569550930996714,0.5536
882,LaSalle,Other,Other,1,<10,0,1,<10,2021-07-25,1.0063905801841695e-05,2.0752054453390887e-05
883,LaSalle,Male,Male,45290,45290,0,21961,21961,2021-07-25,0.4557942937654103,0.4557358678509172
884,LaSalle,Female,Female,53662,53662,0,26024,26024,2021-07-25,0.5400493131384291,0.5400514650950444
885,LaSalle,Unknown,Unknown,406,406,0,199,199,2021-07-25,0.0040859457555477,0.0041296588362247
886,Christian,Female,Female,12319,12319,0,6305,6305,2021-07-25,0.5525949849728614,0.5568804098215863
887,Christian,Male,Male,9964,9964,0,5012,5012,2021-07-25,0.4469564437267304,0.4426779720897368
888,Christian,Other,Other,1,<10,0,1,<10,2021-07-25,4.485713004081999e-05,8.832361773538245e-05
889,Christian,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,4.485713004081999e-05,8.832361773538245e-05
890,Cook,Female,Female,1494458,1494458,0,729831,729831,2021-07-25,0.5421674464737447,0.5413413539634622
891,Cook,Unknown,Unknown,7974,7974,0,3802,3802,2021-07-25,0.0028928502628923,0.0028200772888094
892,Cook,Male,Male,1253762,1253762,0,614431,614431,2021-07-25,0.4548464674322163,0.4557451101105927
893,Cook,Other,Other,60,60,0,28,28,2021-07-25,2.176712011205713e-05,2.0768586030158955e-05
894,Stephenson,Female,Female,19790,19790,0,10036,10036,2021-07-25,0.5621200931659376,0.5581136692247803
895,Stephenson,Unknown,Unknown,23,23,0,12,12,2021-07-25,0.0006532977333409,0.0006673340006673
896,Stephenson,Male,Male,15391,15391,0,7933,7933,2021-07-25,0.4371698006021701,0.44116338560783
897,Stephenson,Other,Other,1,<10,0,1,<10,2021-07-25,2.840424927569164e-05,5.561116672227784e-05
898,Whiteside,Unknown,Unknown,39,39,0,18,18,2021-07-25,0.0008384211884082,0.0007610671853198
899,Whiteside,Male,Male,21098,21098,0,10789,10789,2021-07-25,0.4535643649496947,0.4561752145786647
900,Whiteside,Female,Female,25379,25379,0,12844,12844,2021-07-25,0.545597213861897,0.5430637182360154
901,Mason,Male,Male,4808,4808,0,2492,2492,2021-07-25,0.4430111489910623,0.4478792235801581
902,Mason,Female,Female,6024,6024,0,3060,3060,2021-07-25,0.5550539021468718,0.5499640546369519
903,Mason,Unknown,Unknown,21,21,0,12,12,2021-07-25,0.0019349488620657,0.00215672178289
904,Wayne,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001081314878892,0.0002147766323024
905,Wayne,Male,Male,4072,4072,0,2060,2060,2021-07-25,0.4403114186851211,0.4424398625429553
906,Wayne,Female,Female,5174,5174,0,2595,2595,2021-07-25,0.5594723183391004,0.5573453608247423
907,Ogle,Male,Male,19847,19847,0,9943,9943,2021-07-25,0.4522811175425003,0.4531285603609351
908,Ogle,Female,Female,23821,23821,0,11891,11891,2021-07-25,0.542842167631375,0.5419040240623434
909,Ogle,Other,Other,14,14,0,1,<10,2021-07-25,0.0003190374185315,4.557261996992207e-05
910,Ogle,Unknown,Unknown,200,200,0,102,102,2021-07-25,0.004557677407593,0.004648407236932
911,Lawrence,Male,Male,5467,5467,0,2734,2734,2021-07-25,0.5650062009094667,0.5561432058584215
912,Lawrence,Female,Female,4188,4188,0,2171,2171,2021-07-25,0.4328234807771806,0.4416192026037429
913,Lawrence,Unknown,Unknown,21,21,0,11,11,2021-07-25,0.0021703183133526,0.0022375915378356
914,Madison,Unknown,Unknown,430,430,0,218,218,2021-07-25,0.0018951664440947,0.0018983098076437
915,Madison,Female,Female,124199,124199,0,62777,62777,2021-07-25,0.5473901795119285,0.5466522696993181
916,Madison,Other,Other,1,<10,0,1,<10,2021-07-25,4.407363823476264e-06,8.707843154329104e-06
917,Madison,Male,Male,102241,102241,0,51831,51831,2021-07-25,0.4506132846760367,0.4513362185320318
918,Rock Island,Other,Other,1,<10,0,1,<10,2021-07-25,8.624183936595e-06,1.798270064198241e-05
919,Rock Island,Unknown,Unknown,216,216,0,90,90,2021-07-25,0.0018628237303045,0.0016184430577784
920,Rock Island,Male,Male,52148,52148,0,24957,24957,2021-07-25,0.449733943925556,0.4487942599219551
921,Rock Island,Female,Female,63575,63575,0,30556,30556,2021-07-25,0.5482824937690272,0.5494794008164146
922,Montgomery,Female,Female,11908,11908,0,5849,5849,2021-07-25,0.524650834912103,0.5266522600396182
923,Montgomery,Male,Male,10772,10772,0,5249,5249,2021-07-25,0.4746001674230074,0.4726274086079596
924,Montgomery,Unknown,Unknown,16,16,0,1,<10,2021-07-25,0.0007049389787196,9.004141905276428e-05
925,Hamilton,Female,Female,2227,2227,0,1153,1153,2021-07-25,0.5767935767935768,0.5730616302186878
926,Hamilton,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0002590002590002,0.0004970178926441
927,Hamilton,Male,Male,1632,1632,0,858,858,2021-07-25,0.4226884226884227,0.426441351888668
928,Jefferson,Male,Male,11669,11669,0,5680,5680,2021-07-25,0.4746969327149947,0.4725064470509941
929,Jefferson,Female,Female,12872,12872,0,6321,6321,2021-07-25,0.5236351802131641,0.5258297978537559
930,Jefferson,Unknown,Unknown,41,41,0,20,20,2021-07-25,0.0016678870718411,0.0016637550952499
931,Jackson,Female,Female,22916,22916,0,11811,11811,2021-07-25,0.5344091788904176,0.5313568472197229
932,Jackson,Male,Male,19747,19747,0,10288,10288,2021-07-25,0.4605069844453254,0.4628396616879611
933,Jackson,Unknown,Unknown,214,214,0,128,128,2021-07-25,0.0049905552575732,0.0057585027892747
934,Jackson,Other,Other,1,<10,0,1,<10,2021-07-25,2.33203516709032e-05,4.498830304120928e-05
935,Lee,Other,Other,1,<10,0,1,<10,2021-07-25,3.200307229494032e-05,6.288121738036849e-05
936,Lee,Female,Female,15728,15728,0,8008,8008,2021-07-25,0.5033443210548213,0.5035527887819908
937,Lee,Unknown,Unknown,147,147,0,72,72,2021-07-25,0.0047044516273562,0.0045274476513865
938,Lee,Male,Male,15370,15370,0,7822,7822,2021-07-25,0.4918872211732326,0.4918568823492423
939,McLean,Other,Other,1,<10,0,1,<10,2021-07-25,5.916984704594539e-06,1.193089624892622e-05
940,McLean,Female,Female,91289,91289,0,45120,45120,2021-07-25,0.5401556166977308,0.538322038751551
941,McLean,Male,Male,77389,77389,0,38527,38527,2021-07-25,0.4579095293038667,0.4596616397823804
942,McLean,Unknown,Unknown,315,315,0,162,162,2021-07-25,0.0018638501819472,0.001932805192326
943,Moultrie,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,0.0001152870647913,0.0002138579982891
944,Moultrie,Female,Female,4885,4885,0,2614,2614,2021-07-25,0.5631773115056491,0.5590248075278016
945,Moultrie,Male,Male,3781,3781,0,2057,2057,2021-07-25,0.4359003919760202,0.4399059024807528
946,Kankakee,Unknown,Unknown,82,82,0,41,41,2021-07-25,0.001036819745094,0.0010241039090795
947,Kankakee,Other,Other,1,<10,0,1,<10,2021-07-25,1.2644143232854542e-05,2.49781441238916e-05
948,Kankakee,Female,Female,43165,43165,0,21750,21750,2021-07-25,0.5457844426461663,0.5432746346946422
949,Kankakee,Male,Male,35836,35836,0,18242,18242,2021-07-25,0.4531155168925753,0.4556513051080305
950,Bureau,Unknown,Unknown,35,35,0,16,16,2021-07-25,0.001230012300123,0.0011564871702204
951,Bureau,Male,Male,12530,12530,0,6097,6097,2021-07-25,0.4403444034440344,0.4406938923021323
952,Bureau,Female,Female,15890,15890,0,7722,7722,2021-07-25,0.5584255842558425,0.5581496205276473
953,Effingham,Unknown,Unknown,73,73,0,38,38,2021-07-25,0.0030845939322234,0.0031959629941127
954,Effingham,Female,Female,13186,13186,0,6567,6567,2021-07-25,0.5571706245246345,0.5523128679562658
955,Effingham,Male,Male,10407,10407,0,5285,5285,2021-07-25,0.439744781543142,0.4444911690496215
956,Vermilion,Female,Female,24776,24776,0,13195,13195,2021-07-25,0.5373237909347213,0.5352506895992212
957,Vermilion,Male,Male,21170,21170,0,11380,11380,2021-07-25,0.4591194968553459,0.4616258315755314
958,Vermilion,Unknown,Unknown,164,164,0,77,77,2021-07-25,0.0035567122099327,0.0031234788252474
959,De Witt,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,8.248783304462591e-05,0.0001624959376015
960,De Witt,Female,Female,6715,6715,0,3396,3396,2021-07-25,0.5539057988946631,0.5518362040948976
961,De Witt,Male,Male,5404,5404,0,2754,2754,2021-07-25,0.4457642497731585,0.4475138121546961
962,Douglas,Female,Female,7783,7783,0,3841,3841,2021-07-25,0.5623148616429449,0.5579604880883208
963,Douglas,Unknown,Unknown,1,<10,0,1,<10,2021-07-25,7.224911494834188e-05,0.0001452643811737
964,Douglas,Male,Male,6056,6056,0,3042,3042,2021-07-25,0.4375406401271584,0.4418942475305055
965,Chicago,Male,Male,1328808,1328808,0,647462,647462,2021-07-25,0.4649686966818342,0.4661934135785091
966,Chicago,Other,Other,393,393,0,203,203,2021-07-25,0.0001375162535113,0.0001461665131798
967,Chicago,Female,Female,1512126,1512126,0,733195,733195,2021-07-25,0.5291142553617342,0.5279239242900664
968,Chicago,Unknown,Unknown,16517,16517,0,7967,7967,2021-07-25,0.0057795317029201,0.0057364956182447
969,Marion,Unknown,Unknown,22,22,0,13,13,2021-07-25,0.0009364491550674,0.0010949212498947
970,Marion,Male,Male,10328,10328,0,5261,5261,2021-07-25,0.4396203124334908,0.4431062073612398
971,Marion,Other,Other,1,<10,0,1,<10,2021-07-25,4.256587068488486e-05,8.4224711530363e-05
972,Marion,Female,Female,13139,13139,0,6597,6597,2021-07-25,0.5592729749287022,0.5556304219658048
973,Winnebago,Female,Female,133314,133314,0,65676,65676,2021-07-25,0.5418387254105024,0.541604129900546
974,Winnebago,Other,Other,159,159,0,82,82,2021-07-25,0.0006462363843277,0.0006762217347561
975,Winnebago,Unknown,Unknown,2029,2029,0,1002,1002,2021-07-25,0.0082466265647862,0.0082630997344592
976,Winnebago,Male,Male,110533,110533,0,54499,54499,2021-07-25,0.4492480897415054,0.4494318088106744
977,Grundy,Unknown,Unknown,129,129,0,63,63,2021-07-25,0.0029237777928877,0.0029279174606125
978,Grundy,Female,Female,23775,23775,0,11560,11560,2021-07-25,0.5388590467124499,0.5372496165822374
979,Grundy,Male,Male,20216,20216,0,9893,9893,2021-07-25,0.4581945105505315,0.459775991076823
980,Jo Daviess,Unknown,Unknown,25,25,0,14,14,2021-07-25,0.0016069936363052,0.0016774502755811
981,Jo Daviess,Female,Female,8386,8386,0,4459,4459,2021-07-25,0.5390499453622164,0.5342679127725857
982,Jo Daviess,Male,Male,7146,7146,0,3873,3873,2021-07-25,0.4593430610014784,0.4640546369518332
983,Lake,Unknown,Unknown,3077,3077,0,1501,1501,2021-07-25,0.0041521211982182,0.0041647013123942
984,Lake,Female,Female,394100,394100,0,191422,191422,2021-07-25,0.5318007683515795,0.5311228878222025
985,Lake,Male,Male,343795,343795,0,167437,167437,2021-07-25,0.4639189169130456,0.4645736799755833
986,Lake,Other,Other,49,49,0,23,23,2021-07-25,6.612087705969906e-05,6.381620931716656e-05
987,Franklin,Female,Female,13214,13214,0,6623,6623,2021-07-25,0.5629206781971543,0.5603688975378628
988,Franklin,Unknown,Unknown,26,26,0,14,14,2021-07-25,0.0011076084178239,0.0011845333784584
989,Franklin,Male,Male,10234,10234,0,5182,5182,2021-07-25,0.4359717133850217,0.4384465690836788
