,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
212,Ogle,Unknown,Unknown,199,0,101,101,2021-07-01,0.0046837856285452,0.0047551789077212
213,Lawrence,Male,Male,5347,0,2685,2685,2021-07-01,0.5668999151823579,0.5596081700708628
214,Lawrence,Female,Female,4064,0,2102,2102,2021-07-01,0.4308736217133164,0.4380992080033347
215,Lawrence,Unknown,Unknown,21,0,11,11,2021-07-01,0.0022264631043256,0.0022926219258024
216,Madison,Unknown,Unknown,421,0,214,214,2021-07-01,0.0019331968003526,0.0019266261534998
217,Madison,Female,Female,119400,0,60764,60764,2021-07-01,0.5482748170121319,0.5470537924825568
218,Madison,Other,Other,3,0,1,<10,2021-07-01,1.3775749171159092e-05,9.002925950934054e-06
219,Madison,Male,Male,97933,0,50086,50086,2021-07-01,0.4497001478597077,0.450920549178483
220,Rock Island,Other,Other,9,0,1,<10,2021-07-01,8.022391385734405e-05,1.8612269207861824e-05
221,Rock Island,Unknown,Unknown,203,0,89,89,2021-07-01,0.0018094949458934,0.0016564919594997
222,Rock Island,Male,Male,50338,0,24075,24075,2021-07-01,0.4487012639723317,0.4480903811792733
223,Rock Island,Female,Female,61631,0,29558,29558,2021-07-01,0.5493644483268857,0.5501414532459797
224,Montgomery,Female,Female,11473,0,5649,5649,2021-07-01,0.5241206030150753,0.5260756192959583
225,Montgomery,Male,Male,10400,0,5081,5081,2021-07-01,0.4751027866605756,0.4731793630098715
226,Montgomery,Unknown,Unknown,16,0,1,<10,2021-07-01,0.0007309273640931,9.312721177127955e-05
227,Hamilton,Female,Female,2163,0,1127,1127,2021-07-01,0.5803595385028173,0.5779487179487179
228,Hamilton,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0005366246310705,0.0005128205128205
229,Hamilton,Male,Male,1562,0,822,822,2021-07-01,0.4191038368661121,0.4215384615384615
230,Jefferson,Male,Male,11253,0,5501,5501,2021-07-01,0.4759346980206395,0.4736932747782657
231,Jefferson,Female,Female,12350,0,6092,6092,2021-07-01,0.5223312468279478,0.5245845173512443
232,Jefferson,Unknown,Unknown,41,0,20,20,2021-07-01,0.0017340551514126,0.0017222078704899
233,Jackson,Female,Female,22281,0,11532,11532,2021-07-01,0.5348809295179566,0.5317961724694489
234,Jackson,Male,Male,19157,0,10024,10024,2021-07-01,0.4598857307470712,0.4622550149873184
235,Jackson,Unknown,Unknown,214,0,128,128,2021-07-01,0.005137315152679,0.0059026977173161
236,Jackson,Other,Other,4,0,1,<10,2021-07-01,9.602458229306702e-05,4.6114825916532166e-05
237,Lee,Other,Other,2,0,1,<10,2021-07-01,6.558237145855194e-05,6.441638752898738e-05
238,Lee,Female,Female,15338,0,7805,7805,2021-07-01,0.5029512067156349,0.5027699046637465
239,Lee,Unknown,Unknown,147,0,72,72,2021-07-01,0.0048203043022035,0.004637979902087
240,Lee,Male,Male,15009,0,7646,7646,2021-07-01,0.492162906610703,0.4925276990466374
241,McLean,Female,Female,88579,0,43690,43690,2021-07-01,0.5414000281154691,0.5392362568191356
242,McLean,Other,Other,5,0,1,<10,2021-07-01,3.056029240087769e-05,1.2342326775443706e-05
243,McLean,Male,Male,74710,0,37165,37165,2021-07-01,0.4566318890539144,0.4587025746093653
244,McLean,Unknown,Unknown,310,0,160,160,2021-07-01,0.0018947381288544,0.0019747722840709
245,Moultrie,Female,Female,4711,0,2506,2506,2021-07-01,0.5633819660368333,0.5573843416370107
246,Moultrie,Unknown,Unknown,6,0,1,<10,2021-07-01,0.000717531690983,0.0002224199288256
247,Moultrie,Male,Male,3643,0,1985,1985,2021-07-01,0.435661325041856,0.4415035587188612
248,Kankakee,Unknown,Unknown,81,0,40,40,2021-07-01,0.0010668282274846,0.001042263796967
249,Kankakee,Other,Other,4,0,1,<10,2021-07-01,5.268287543134104e-05,2.6056594924175308e-05
250,Kankakee,Female,Female,41492,0,20913,20913,2021-07-01,0.5464794668493006,0.5449215696492782
251,Kankakee,Male,Male,34348,0,17423,17423,2021-07-01,0.4523878513289255,0.4539840533639064
252,Bureau,Unknown,Unknown,35,0,16,16,2021-07-01,0.0012798478809375,0.0012025554302893
253,Bureau,Male,Male,11978,0,5834,5834,2021-07-01,0.4380005119391523,0.4384817737692597
254,Bureau,Female,Female,15334,0,7455,7455,2021-07-01,0.56071964017991,0.560315670800451
255,Effingham,Unknown,Unknown,72,0,37,37,2021-07-01,0.0031623330990864,0.0032098551227552
256,Effingham,Female,Female,12714,0,6381,6381,2021-07-01,0.5584153197470133,0.5535698794135508
257,Effingham,Male,Male,9982,0,5109,5109,2021-07-01,0.4384223471539002,0.4432202654636939
258,Vermilion,Female,Female,23834,0,12716,12716,2021-07-01,0.5373464096494195,0.5351851851851852
259,Vermilion,Male,Male,20357,0,10967,10967,2021-07-01,0.4589561492503664,0.4615740740740741
260,Vermilion,Unknown,Unknown,164,0,77,77,2021-07-01,0.0036974411002141,0.0032407407407407
261,De Witt,Unknown,Unknown,4,0,1,<10,2021-07-01,0.0003435540668212,0.0001697216564833
262,De Witt,Female,Female,6474,0,3273,3273,2021-07-01,0.556042257150219,0.5554989816700611
263,De Witt,Male,Male,5165,0,2615,2615,2021-07-01,0.4436141887829597,0.4438221317040054
264,Douglas,Female,Female,7506,0,3696,3696,2021-07-01,0.5634712108700548,0.5594913714804723
265,Douglas,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0001501388784625,0.0001513775355737
266,Douglas,Male,Male,5813,0,2909,2909,2021-07-01,0.4363786502514826,0.440357250983954
267,Chicago,Male,Male,1278914,0,620895,620895,2021-07-01,0.4642014544747093,0.4652794846739045
268,Chicago,Other,Other,390,0,202,202,2021-07-01,0.0001415564824883,0.0001513725443176
269,Chicago,Female,Female,1459393,0,705459,705459,2021-07-01,0.5297090760209127,0.5286491274346999
270,Chicago,Unknown,Unknown,16387,0,7900,7900,2021-07-01,0.0059479130218897,0.0059200153470777
271,Marion,Unknown,Unknown,22,0,13,13,2021-07-01,0.0009781255557531,0.0011363636363636
272,Marion,Male,Male,9860,0,5048,5048,2021-07-01,0.4383780899875511,0.4412587412587412
273,Marion,Other,Other,2,0,1,<10,2021-07-01,8.892050506846879e-05,8.741258741258741e-05
274,Marion,Female,Female,12606,0,6377,6377,2021-07-01,0.5604659434465588,0.5574300699300699
275,Winnebago,Female,Female,128969,0,63438,63438,2021-07-01,0.5425407949922806,0.5421680568849994
276,Winnebago,Other,Other,158,0,81,81,2021-07-01,0.0006646670564924,0.0006922603582661
277,Winnebago,Unknown,Unknown,2005,0,988,988,2021-07-01,0.0084345408118192,0.0084438670860112
278,Winnebago,Male,Male,106578,0,52499,52499,2021-07-01,0.4483473768788413,0.4486787228223711
279,Grundy,Unknown,Unknown,127,0,62,62,2021-07-01,0.0029812906406253,0.002987231992291
280,Grundy,Female,Female,22953,0,11153,11153,2021-07-01,0.5388154651517642,0.5373644904842206
281,Grundy,Male,Male,19518,0,9539,9539,2021-07-01,0.4581797694781567,0.4596000963623223
282,Jo Daviess,Unknown,Unknown,25,0,14,14,2021-07-01,0.001636768364541,0.0017008868910217
283,Jo Daviess,Female,Female,8231,0,4398,4398,2021-07-01,0.5388896163414953,0.5343214676224031
284,Jo Daviess,Male,Male,7018,0,3819,3819,2021-07-01,0.4594736152939636,0.4639776454865751
285,Lake,Unknown,Unknown,3031,0,1477,1477,2021-07-01,0.0042309533813427,0.0042533829801326
286,Lake,Female,Female,381471,0,184660,184660,2021-07-01,0.5324929123504475,0.53177366358246
287,Lake,Male,Male,331796,0,161071,161071,2021-07-01,0.4631518997413409,0.4638433649241331
288,Lake,Other,Other,49,0,23,23,2021-07-01,6.839878445588766e-05,6.623412900680484e-05
289,Franklin,Female,Female,12708,0,6396,6396,2021-07-01,0.5637726808925957,0.5606100447015514
290,Franklin,Unknown,Unknown,26,0,14,14,2021-07-01,0.0011534537065791,0.0012271014111666
291,Franklin,Male,Male,9807,0,4999,4999,2021-07-01,0.4350738654008251,0.438162853887282
292,Will,Male,Male,314086,0,152072,152072,2021-07-01,0.4604900677204212,0.4613918942699199
293,Will,Other,Other,11,0,1,<10,2021-07-01,1.6127400600232528e-05,3.0340358137587457e-06
294,Will,Female,Female,365564,0,176385,176385,2021-07-01,0.5359633702748549,0.5351584070098363
295,Will,Unknown,Unknown,2390,0,1124,1124,2021-07-01,0.0035040443122323,0.0034102562546648
296,DeKalb,Other,Other,1,0,1,<10,2021-07-01,1.1197330556395356e-05,2.3042536522420388e-05
297,DeKalb,Unknown,Unknown,326,0,154,154,2021-07-01,0.0036503297613848,0.0035485506244527
298,DeKalb,Female,Female,48069,0,23347,23347,2021-07-01,0.5382444825153684,0.5379741001889488
299,DeKalb,Male,Male,40910,0,19896,19896,2021-07-01,0.458082793062134,0.458454306650076
300,White,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0002512878502324,0.0002405580947798
301,White,Female,Female,4551,0,2351,2351,2021-07-01,0.5718055032039201,0.5655520808275198
302,White,Male,Male,3406,0,1805,1805,2021-07-01,0.4279432089458475,0.4342073610777002
303,Kane,Female,Female,276839,0,134703,134703,2021-07-01,0.5317762628387243,0.5313623005463403
304,Kane,Male,Male,240400,0,117195,117195,2021-07-01,0.4617810842635225,0.4622985739926234
305,Kane,Other,Other,9,0,1,<10,2021-07-01,1.728797736427497e-05,3.944695370899982e-06
306,Kane,Unknown,Unknown,3322,0,1589,1589,2021-07-01,0.0063811845337912,0.00626812094436
307,Carroll,Male,Male,4400,0,2338,2338,2021-07-01,0.4537485820356811,0.4562841530054645
308,Carroll,Unknown,Unknown,10,0,1,<10,2021-07-01,0.0010312467773538,0.0001951600312256
309,Carroll,Female,Female,5287,0,2781,2781,2021-07-01,0.5452201711869651,0.5427400468384075
310,McHenry,Female,Female,162897,0,78789,78789,2021-07-01,0.5354825348612453,0.5343365976724629
311,McHenry,Other,Other,10,0,1,<10,2021-07-01,3.287246142416652e-05,6.781867997721293e-06
312,McHenry,Male,Male,140324,0,68190,68190,2021-07-01,0.4612795276884742,0.4624555787646149
313,McHenry,Unknown,Unknown,951,0,457,457,2021-07-01,0.0031261710814382,0.0030993136749586
314,Edgar,Unknown,Unknown,14,0,1,<10,2021-07-01,0.0013462832964708,0.0001846040243677
315,Edgar,Male,Male,4500,0,2358,2358,2021-07-01,0.4327339167227618,0.4352962894591102
316,Edgar,Female,Female,5885,0,3052,3052,2021-07-01,0.5659197999807674,0.5634114823703157
317,Clark,Unknown,Unknown,14,0,1,<10,2021-07-01,0.0014319320855068,0.0002033760423022
318,Clark,Male,Male,4377,0,2206,2206,2021-07-01,0.4476833384473765,0.4486475493186903
319,Clark,Female,Female,5386,0,2703,2703,2021-07-01,0.5508847294671168,0.549725442342892
320,Edwards,Female,Female,1761,0,925,925,2021-07-01,0.559225150841537,0.5592503022974608
321,Edwards,Male,Male,1381,0,725,725,2021-07-01,0.4385519212448396,0.4383313180169286
322,Edwards,Unknown,Unknown,7,0,1,<10,2021-07-01,0.0022229279136233,0.0006045949214026
323,Boone,Unknown,Unknown,176,0,89,89,2021-07-01,0.00375996069132,0.0038800244136367
324,Boone,Female,Female,25254,0,12297,12297,2021-07-01,0.5395116323783887,0.5360973057808004
325,Boone,Male,Male,21375,0,10550,10550,2021-07-01,0.4566429532782157,0.4599354782457058
326,Boone,Other,Other,4,0,1,<10,2021-07-01,8.545365207545557e-05,4.359577992850293e-05
327,Pope,Female,Female,1058,0,528,528,2021-07-01,0.5450798557444616,0.5432098765432098
328,Pope,Male,Male,883,0,444,444,2021-07-01,0.4549201442555384,0.4567901234567901
329,Johnson,Unknown,Unknown,6,0,1,<10,2021-07-01,0.0007417480529113,0.000246426811237
330,Johnson,Other,Other,1,0,1,<10,2021-07-01,0.0001236246754852,0.000246426811237
331,Johnson,Female,Female,3414,0,1718,1718,2021-07-01,0.4220546421065644,0.4233612617052735
332,Johnson,Male,Male,4668,0,2336,2336,2021-07-01,0.5770799851650389,0.5756530310497782
333,Henderson,Male,Male,1131,0,598,598,2021-07-01,0.4212290502793296,0.4262295081967213
334,Henderson,Female,Female,1554,0,805,805,2021-07-01,0.5787709497206703,0.5737704918032787
335,Shelby,Unknown,Unknown,8,0,1,<10,2021-07-01,0.0007291286912139,0.0001616031027795
336,Shelby,Male,Male,4744,0,2728,2728,2021-07-01,0.4323733138899016,0.4408532643826761
337,Shelby,Female,Female,6220,0,3455,3455,2021-07-01,0.5668975574188845,0.558338720103426
338,Fayette,Unknown,Unknown,6,0,1,<10,2021-07-01,0.000625,0.0001979805979014
339,Fayette,Male,Male,4279,0,2280,2280,2021-07-01,0.4457291666666667,0.4513957632152049
340,Fayette,Female,Female,5315,0,2768,2768,2021-07-01,0.5536458333333333,0.5480102949910909
341,Pulaski,Male,Male,1054,0,547,547,2021-07-01,0.4452893958597381,0.4520661157024793
342,Pulaski,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0008449514152936,0.0008264462809917
343,Pulaski,Female,Female,1311,0,662,662,2021-07-01,0.5538656527249683,0.547107438016529
344,Massac,Male,Male,3466,0,1702,1702,2021-07-01,0.448093083387201,0.4502645502645502
345,Massac,Unknown,Unknown,2,0,1,<10,2021-07-01,0.0002585649644473,0.0002645502645502
346,Massac,Female,Female,4267,0,2077,2077,2021-07-01,0.5516483516483517,0.5494708994708994
347,Alexander,Female,Female,1063,0,521,521,2021-07-01,0.593854748603352,0.5913734392735528
348,Alexander,Male,Male,727,0,360,360,2021-07-01,0.406145251396648,0.4086265607264472
