date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-04-14,Floyd,9,18043,201,352,0,553,352,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Franklin,9,18047,51,89,0,140,89,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Fountain,4,18045,27,12,0,39,12,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Greene,7,18055,103,78,0,181,78,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Fulton,2,18049,10,48,0,58,48,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Hamilton,5,18057,2615,2213,1,4829,2214,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Howard,6,18067,368,490,0,858,490,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Harrison,9,18061,62,134,0,196,134,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Hendricks,5,18063,1278,1089,0,2367,1089,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Henry,6,18065,124,194,0,318,194,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Huntington,3,18069,128,164,0,292,164,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Jackson,8,18071,188,209,1,398,210,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Jasper,1,18073,94,149,0,243,149,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Fayette,6,18041,19,77,0,96,77,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Hancock,5,18059,423,387,1,811,388,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Elkhart,2,18039,664,625,2,1291,627,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Ripley,9,18137,35,101,0,136,101,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Delaware,6,18035,393,560,1,954,561,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Jefferson,9,18077,190,114,1,305,115,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Adams,3,18001,73,82,0,155,82,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Allen,3,18003,2039,2192,0,4231,2192,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Bartholomew,8,18005,477,326,0,803,326,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Benton,4,18007,28,16,0,44,16,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Blackford,6,18009,35,24,0,59,24,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Boone,5,18011,573,440,1,1014,441,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Brown,8,18013,56,94,0,150,94,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Dubois,10,18037,125,124,0,249,124,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Carroll,4,18015,30,44,0,74,44,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Clark,9,18019,386,429,0,815,429,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Clay,7,18021,83,88,1,172,89,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Clinton,4,18023,146,128,0,274,128,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Crawford,10,18025,13,28,0,41,28,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Daviess,10,18027,50,124,0,174,124,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,De Kalb,3,18033,203,99,0,302,99,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Dearborn,9,18029,127,267,0,394,267,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Decatur,9,18031,45,107,0,152,107,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Cass,4,18017,99,105,0,204,105,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Randolph,6,18135,90,165,0,255,165,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Jennings,9,18079,80,162,0,242,162,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Knox,10,18083,59,89,0,148,89,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Shelby,5,18145,187,195,0,382,195,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Spencer,10,18147,92,256,0,348,256,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,St. Joseph,2,18141,1391,1236,1,2628,1237,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Starke,2,18149,115,104,0,219,104,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Steuben,3,18151,107,115,0,222,115,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Sullivan,7,18153,30,54,0,84,54,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Switzerland,9,18155,23,55,0,78,55,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Tippecanoe,4,18157,1062,628,0,1690,628,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Tipton,6,18159,101,87,0,188,87,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Union,6,18161,5,16,0,21,16,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Scott,9,18143,17,12,0,29,12,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Unknown,Unknown,Unknown,9,16,0,25,16,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Vermillion,7,18165,27,30,0,57,30,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Vigo,7,18167,431,403,1,835,404,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Warren,4,18171,18,4,0,22,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Warrick,10,18173,388,319,0,707,319,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Washington,8,18175,100,100,0,200,100,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Wayne,6,18177,78,241,0,319,241,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Wells,3,18179,107,309,0,416,309,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,White,4,18181,19,27,0,46,27,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Whitley,3,18183,136,148,0,284,148,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Johnson,5,18081,789,739,1,1529,740,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Vanderburgh,10,18163,950,518,1,1469,519,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Rush,6,18139,23,56,0,79,56,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Wabash,3,18169,90,128,0,218,128,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Posey,10,18129,88,55,1,144,56,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Kosciusko,2,18085,270,586,0,856,586,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Pulaski,2,18131,24,50,0,74,50,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,La Porte,1,18091,534,586,1,1121,587,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Lagrange,3,18087,40,162,0,202,162,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Lake,1,18089,2670,1602,0,4272,1602,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Lawrence,8,18093,188,120,0,308,120,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Madison,6,18095,367,596,1,964,597,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Marion,5,18097,5922,3765,3,9690,3768,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Marshall,2,18099,136,178,0,314,178,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Martin,10,18101,5,11,0,16,11,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Miami,3,18103,132,110,0,242,110,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Monroe,8,18105,1525,488,0,2013,488,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Putnam,7,18133,105,341,0,446,341,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Morgan,5,18109,299,551,0,850,551,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Porter,1,18127,745,727,0,1472,727,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Montgomery,4,18107,138,172,0,310,172,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Perry,10,18123,120,115,0,235,115,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Pike,10,18125,10,12,0,22,12,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Owen,7,18119,40,49,0,89,49,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Parke,7,18121,13,30,0,43,30,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Orange,8,18117,62,81,0,143,81,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Ohio,9,18115,3,14,0,17,14,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Noble,3,18113,205,264,0,469,264,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Newton,1,18111,54,59,0,113,59,0,0,0,0,0,2021-08-23 05:00:00
2021-04-14,Out of State,Out of State,Out of State,1669,336,0,2005,336,0,1,0,1,1,2021-08-23 05:00:00
2021-04-15,Fayette,6,18041,24,91,0,115,91,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Elkhart,2,18039,815,549,1,1365,550,1,0,0,1,0,2021-08-23 05:00:00
2021-04-15,Floyd,9,18043,201,289,0,490,289,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Fountain,4,18045,71,90,0,161,90,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Franklin,9,18047,33,140,0,173,140,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Greene,7,18055,79,138,0,217,138,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Gibson,10,18051,67,63,0,130,63,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Grant,6,18053,166,445,0,611,445,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Dubois,10,18037,120,426,0,546,426,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Hamilton,5,18057,2181,2249,0,4430,2249,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Hancock,5,18059,338,379,0,717,379,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Harrison,9,18061,97,220,0,317,220,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Hendricks,5,18063,774,408,0,1182,408,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Fulton,2,18049,104,141,0,245,141,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Delaware,6,18035,352,506,0,858,506,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Crawford,10,18025,57,48,0,105,48,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Dearborn,9,18029,137,320,1,458,321,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Henry,6,18065,144,145,0,289,145,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Adams,3,18001,71,113,0,184,113,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Allen,3,18003,1527,2120,0,3647,2120,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Bartholomew,8,18005,471,472,1,944,473,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Benton,4,18007,32,44,0,76,44,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Blackford,6,18009,9,7,0,16,7,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Decatur,9,18031,60,111,0,171,111,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Brown,8,18013,62,113,0,175,113,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Cass,4,18017,189,168,0,357,168,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Clark,9,18019,272,343,0,615,343,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Clay,7,18021,83,93,0,176,93,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Clinton,4,18023,145,138,0,283,138,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Daviess,10,18027,81,44,0,125,44,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,De Kalb,3,18033,130,111,0,241,111,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Carroll,4,18015,166,77,0,243,77,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Boone,5,18011,337,401,0,738,401,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Madison,6,18095,473,553,0,1026,553,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Jackson,8,18071,202,195,0,397,195,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Randolph,6,18135,14,83,0,97,83,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Ripley,9,18137,95,269,0,364,269,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Rush,6,18139,24,58,0,82,58,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Scott,9,18143,158,122,0,280,122,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Shelby,5,18145,184,244,0,428,244,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Spencer,10,18147,42,253,0,295,253,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,St. Joseph,2,18141,2266,1393,0,3659,1393,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Starke,2,18149,65,81,1,147,82,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Steuben,3,18151,80,144,0,224,144,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Sullivan,7,18153,60,49,0,109,49,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Switzerland,9,18155,15,40,0,55,40,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Tippecanoe,4,18157,976,1065,0,2041,1065,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Putnam,7,18133,66,120,0,186,120,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Tipton,6,18159,66,98,0,164,98,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Unknown,Unknown,Unknown,10,6,0,16,6,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Vanderburgh,10,18163,387,323,0,710,323,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Vermillion,7,18165,41,97,0,138,97,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Vigo,7,18167,378,341,0,719,341,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Wabash,3,18169,64,206,0,270,206,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Warren,4,18171,21,59,0,80,59,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Warrick,10,18173,115,163,0,278,163,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Washington,8,18175,100,142,0,242,142,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Wayne,6,18177,168,224,0,392,224,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Wells,3,18179,15,58,0,73,58,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,White,4,18181,165,143,1,309,144,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Whitley,3,18183,39,42,0,81,42,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Union,6,18161,16,43,0,59,43,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Pulaski,2,18131,17,88,0,105,88,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Posey,10,18129,39,127,0,166,127,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Porter,1,18127,666,697,0,1363,697,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Jasper,1,18073,65,102,0,167,102,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Jay,6,18075,23,101,0,124,101,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Jefferson,9,18077,65,138,0,203,138,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Jennings,9,18079,78,159,0,237,159,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Johnson,5,18081,899,667,45,1611,712,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Knox,10,18083,44,57,1,102,58,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Kosciusko,2,18085,209,306,0,515,306,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,La Porte,1,18091,358,373,0,731,373,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Lagrange,3,18087,35,134,0,169,134,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Lake,1,18089,2106,2179,4,4289,2183,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Lawrence,8,18093,208,117,0,325,117,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Marion,5,18097,5100,3106,7,8213,3113,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Marshall,2,18099,127,172,0,299,172,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Martin,10,18101,34,51,0,85,51,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Miami,3,18103,165,114,0,279,114,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Monroe,8,18105,564,526,0,1090,526,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Montgomery,4,18107,43,102,0,145,102,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Morgan,5,18109,218,307,1,526,308,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Newton,1,18111,51,56,0,107,56,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Noble,3,18113,31,65,0,96,65,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Ohio,9,18115,17,42,0,59,42,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Orange,8,18117,37,62,0,99,62,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Out of State,Out of State,Out of State,1291,440,2,1733,442,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Owen,7,18119,42,29,0,71,29,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Parke,7,18121,13,22,0,35,22,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Perry,10,18123,30,128,0,158,128,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Pike,10,18125,25,69,0,94,69,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Huntington,3,18069,57,69,0,126,69,0,0,0,0,0,2021-08-23 05:00:00
2021-04-15,Howard,6,18067,459,1065,0,1524,1065,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Tipton,6,18159,20,19,0,39,19,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Wabash,3,18169,26,34,0,60,34,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Putnam,7,18133,56,94,0,150,94,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Pulaski,2,18131,18,34,0,52,34,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Posey,10,18129,50,50,0,100,50,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Pike,10,18125,13,7,0,20,7,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Perry,10,18123,31,114,0,145,114,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Parke,7,18121,50,79,0,129,79,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Owen,7,18119,92,128,0,220,128,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Out of State,Out of State,Out of State,1768,326,0,2094,326,2,1,0,3,1,2021-08-23 05:00:00
2021-04-16,Orange,8,18117,33,39,0,72,39,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Ohio,9,18115,6,1,0,7,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Noble,3,18113,181,231,0,412,231,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Newton,1,18111,28,61,0,89,61,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Morgan,5,18109,162,269,0,431,269,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Montgomery,4,18107,345,248,0,593,248,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Monroe,8,18105,1211,620,0,1831,620,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Miami,3,18103,42,91,0,133,91,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Martin,10,18101,9,4,0,13,4,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Marshall,2,18099,132,187,0,319,187,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Marion,5,18097,5258,3578,1,8837,3579,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Randolph,6,18135,12,49,0,61,49,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Ripley,9,18137,19,10,2,31,12,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Rush,6,18139,37,66,0,103,66,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Scott,9,18143,79,194,0,273,194,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Whitley,3,18183,84,145,0,229,145,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,White,4,18181,26,37,0,63,37,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Wells,3,18179,18,37,0,55,37,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Wayne,6,18177,156,147,0,303,147,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Washington,8,18175,71,106,0,177,106,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Warrick,10,18173,310,371,0,681,371,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Warren,4,18171,30,6,0,36,6,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Vigo,7,18167,360,318,0,678,318,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Vermillion,7,18165,38,26,0,64,26,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Madison,6,18095,274,426,0,700,426,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Vanderburgh,10,18163,679,519,1,1199,520,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Union,6,18161,12,3,0,15,3,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Tippecanoe,4,18157,865,715,0,1580,715,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Switzerland,9,18155,3,1,0,4,1,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Sullivan,7,18153,45,117,0,162,117,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Steuben,3,18151,8,11,0,19,11,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Starke,2,18149,23,62,0,85,62,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,St. Joseph,2,18141,1141,1468,0,2609,1468,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Spencer,10,18147,42,45,0,87,45,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Shelby,5,18145,97,184,1,282,185,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Unknown,Unknown,Unknown,5,11,0,16,11,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Lawrence,8,18093,149,145,0,294,145,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Porter,1,18127,660,776,0,1436,776,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Lagrange,3,18087,23,42,0,65,42,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Elkhart,2,18039,709,346,0,1055,346,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Dubois,10,18037,308,121,0,429,121,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Delaware,6,18035,303,446,0,749,446,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Decatur,9,18031,40,14,28,82,42,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Dearborn,9,18029,51,15,0,66,15,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,De Kalb,3,18033,33,60,0,93,60,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Daviess,10,18027,57,116,0,173,116,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Crawford,10,18025,30,36,0,66,36,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Clinton,4,18023,44,36,0,80,36,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Fayette,6,18041,42,62,0,104,62,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Clay,7,18021,107,92,0,199,92,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Cass,4,18017,137,138,0,275,138,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Carroll,4,18015,31,64,0,95,64,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Brown,8,18013,56,74,0,130,74,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Boone,5,18011,306,323,0,629,323,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Lake,1,18089,1734,1628,0,3362,1628,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Benton,4,18007,21,40,0,61,40,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Bartholomew,8,18005,458,305,2,765,307,1,0,0,1,0,2021-08-23 05:00:00
2021-04-16,Allen,3,18003,1130,2140,1,3271,2141,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Adams,3,18001,40,105,0,145,105,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Clark,9,18019,226,331,0,557,331,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Floyd,9,18043,242,227,0,469,227,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Blackford,6,18009,44,74,0,118,74,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Franklin,9,18047,37,43,4,84,47,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Fountain,4,18045,45,18,0,63,18,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,La Porte,1,18091,477,571,0,1048,571,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Kosciusko,2,18085,64,174,0,238,174,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Knox,10,18083,44,69,0,113,69,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Jennings,9,18079,53,34,0,87,34,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Jefferson,9,18077,66,100,0,166,100,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Jay,6,18075,25,52,0,77,52,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Jasper,1,18073,38,28,0,66,28,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Jackson,8,18071,123,153,0,276,153,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Huntington,3,18069,101,186,0,287,186,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Johnson,5,18081,712,553,0,1265,553,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Henry,6,18065,146,250,1,397,251,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Howard,6,18067,78,140,0,218,140,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Gibson,10,18051,110,72,0,182,72,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Grant,6,18053,27,23,0,50,23,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Greene,7,18055,125,85,0,210,85,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Fulton,2,18049,94,147,0,241,147,0,0,0,0,0,2021-08-23 05:00:00
2021-04-16,Hancock,5,18059,340,372,1,713,373,0,0,0,0,0,2021-08-23 05:00:00
