date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-08,Howard,6,18067,69,137,2,208,139,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Orange,8,18117,12,45,1,58,46,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Ohio,9,18115,11,12,2,25,14,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Noble,3,18113,23,29,7,59,36,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Newton,1,18111,10,30,1,41,31,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Madison,6,18095,85,206,27,318,233,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Henry,6,18065,34,58,2,94,60,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Fountain,4,18045,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Harrison,9,18061,32,74,5,111,79,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Boone,5,18011,74,246,11,331,257,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Blackford,6,18009,12,19,0,31,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Benton,4,18007,13,53,0,66,53,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Bartholomew,8,18005,127,267,6,400,273,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Allen,3,18003,329,754,19,1102,773,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Adams,3,18001,18,22,3,43,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Cass,4,18017,27,51,8,86,59,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Clark,9,18019,104,301,20,425,321,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Clay,7,18021,12,27,2,41,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Clinton,4,18023,24,17,9,50,26,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Crawford,10,18025,4,17,1,22,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Daviess,10,18027,32,40,5,77,45,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,De Kalb,3,18033,47,26,5,78,31,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Hendricks,5,18063,213,338,26,577,364,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Dearborn,9,18029,49,82,9,140,91,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Delaware,6,18035,57,120,30,207,150,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Dubois,10,18037,23,34,14,71,48,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Elkhart,2,18039,112,304,28,444,332,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Fayette,6,18041,15,17,1,33,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Floyd,9,18043,63,239,9,311,248,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Parke,7,18121,21,10,6,37,16,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Franklin,9,18047,7,15,3,25,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Fulton,2,18049,15,10,22,47,32,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Gibson,10,18051,17,10,2,29,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Grant,6,18053,70,157,7,234,164,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Greene,7,18055,21,52,0,73,52,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Hamilton,5,18057,371,1142,31,1544,1173,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Hancock,5,18059,54,158,7,219,165,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Decatur,9,18031,14,26,4,44,30,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Brown,8,18013,11,29,1,41,30,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Perry,10,18123,4,10,1,15,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Porter,1,18127,201,458,26,685,484,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Pike,10,18125,13,23,2,38,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Whitley,3,18183,33,125,1,159,126,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,White,4,18181,17,14,5,36,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Wells,3,18179,10,26,1,37,27,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Wayne,6,18177,21,47,13,81,60,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Washington,8,18175,9,33,2,44,35,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Warrick,10,18173,65,95,6,166,101,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Warren,4,18171,5,6,1,12,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Wabash,3,18169,17,23,4,44,27,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Vigo,7,18167,62,112,7,181,119,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Vermillion,7,18165,4,18,4,26,22,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Vanderburgh,10,18163,118,226,29,373,255,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Unknown,Unknown,Unknown,28,75,6,109,81,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Union,6,18161,6,7,2,15,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Tipton,6,18159,12,20,0,32,20,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Carroll,4,18015,14,37,0,51,37,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Switzerland,9,18155,5,17,0,22,17,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Tippecanoe,4,18157,160,330,8,498,338,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Pulaski,2,18131,30,29,4,63,33,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Posey,10,18129,16,24,3,43,27,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Randolph,6,18135,9,14,11,34,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Ripley,9,18137,11,27,4,42,31,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Rush,6,18139,11,11,6,28,17,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Scott,9,18143,10,54,2,66,56,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Putnam,7,18133,10,14,10,34,24,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Spencer,10,18147,17,6,3,26,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,St. Joseph,2,18141,310,821,33,1164,854,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Starke,2,18149,25,42,5,72,47,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Steuben,3,18151,20,40,2,62,42,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Sullivan,7,18153,18,104,0,122,104,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-08,Shelby,5,18145,25,41,35,101,76,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Greene,7,18055,22,32,8,62,40,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Hamilton,5,18057,303,984,29,1316,1013,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Hancock,5,18059,52,137,6,195,143,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Harrison,9,18061,8,9,6,23,15,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Hendricks,5,18063,233,414,27,674,441,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Henry,6,18065,21,45,8,74,53,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Howard,6,18067,57,115,19,191,134,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Huntington,3,18069,19,78,3,100,81,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Jackson,8,18071,14,16,7,37,23,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Jasper,1,18073,15,49,5,69,54,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Knox,10,18083,26,62,0,88,62,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Jefferson,9,18077,21,28,1,50,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Jennings,9,18079,21,33,0,54,33,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Miami,3,18103,25,28,1,54,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Johnson,5,18081,153,541,28,722,569,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Grant,6,18053,27,39,6,72,45,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Kosciusko,2,18085,22,55,10,87,65,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,La Porte,1,18091,78,252,24,354,276,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Lagrange,3,18087,8,18,7,33,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Lake,1,18089,418,1342,33,1793,1375,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Lawrence,8,18093,9,52,9,70,61,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Madison,6,18095,102,171,54,327,225,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Jay,6,18075,3,3,1,7,4,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Gibson,10,18051,28,50,3,81,53,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Dubois,10,18037,22,25,3,50,28,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Franklin,9,18047,9,15,0,24,15,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Martin,10,18101,3,3,0,6,3,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Adams,3,18001,14,30,3,47,33,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Allen,3,18003,294,651,46,991,697,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Bartholomew,8,18005,48,100,2,150,102,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Benton,4,18007,8,4,1,13,5,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Blackford,6,18009,12,4,2,18,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Boone,5,18011,58,167,5,230,172,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Brown,8,18013,11,14,3,28,17,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Carroll,4,18015,8,19,3,30,22,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Cass,4,18017,14,49,4,67,53,0,0,1,0,1,1,0,2021-11-22 05:00:00
2021-06-09,Fulton,2,18049,13,16,2,31,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Clay,7,18021,9,18,6,33,24,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Crawford,10,18025,10,1,0,11,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Daviess,10,18027,2,15,1,18,16,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,De Kalb,3,18033,25,36,13,74,49,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Dearborn,9,18029,17,43,9,69,52,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Decatur,9,18031,4,12,0,16,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Delaware,6,18035,172,133,6,311,139,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Elkhart,2,18039,155,322,28,505,350,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Fayette,6,18041,22,15,6,43,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Floyd,9,18043,44,49,11,104,60,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Fountain,4,18045,19,31,2,52,33,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Clinton,4,18023,41,113,7,161,120,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Clark,9,18019,78,115,10,203,125,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Monroe,8,18105,74,413,38,525,451,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Marshall,2,18099,45,80,7,132,87,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Starke,2,18149,26,55,5,86,60,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Steuben,3,18151,24,32,5,61,37,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Sullivan,7,18153,9,13,11,33,24,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Switzerland,9,18155,3,16,2,21,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Tippecanoe,4,18157,142,266,6,414,272,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Tipton,6,18159,5,13,0,18,13,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Union,6,18161,3,8,0,11,8,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Unknown,Unknown,Unknown,40,68,7,115,75,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,St. Joseph,2,18141,219,523,22,764,545,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Vanderburgh,10,18163,118,220,10,348,230,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Wabash,3,18169,13,44,3,60,47,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Warren,4,18171,7,17,2,26,19,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Warrick,10,18173,46,115,4,165,119,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Washington,8,18175,10,8,1,19,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Wayne,6,18177,26,41,12,79,53,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Wells,3,18179,26,79,6,111,85,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,White,4,18181,8,26,4,38,30,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Whitley,3,18183,7,12,1,20,13,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Vermillion,7,18165,5,6,0,11,6,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Spencer,10,18147,17,50,7,74,57,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Vigo,7,18167,74,116,17,207,133,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Scott,9,18143,13,7,7,27,14,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Shelby,5,18145,20,62,9,91,71,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Montgomery,4,18107,30,48,8,86,56,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Morgan,5,18109,41,128,7,176,135,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Newton,1,18111,9,13,0,22,13,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Noble,3,18113,43,72,35,150,107,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Ohio,9,18115,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Orange,8,18117,10,28,1,39,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Out of State,Out of State,Out of State,197,264,24,485,288,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Owen,7,18119,15,27,1,43,28,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Marion,5,18097,1223,2267,161,3651,2428,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Perry,10,18123,21,51,1,73,52,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Pike,10,18125,6,9,0,15,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Porter,1,18127,157,406,18,581,424,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Posey,10,18129,15,22,0,37,22,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Pulaski,2,18131,7,10,1,18,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Putnam,7,18133,47,67,7,121,74,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Randolph,6,18135,17,34,0,51,34,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Ripley,9,18137,11,15,3,29,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Rush,6,18139,4,7,0,11,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-09,Parke,7,18121,9,6,3,18,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Fulton,2,18049,12,26,5,43,31,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Dearborn,9,18029,28,53,2,83,55,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Decatur,9,18031,32,55,5,92,60,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Delaware,6,18035,46,65,33,144,98,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Dubois,10,18037,12,87,10,109,97,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Fountain,4,18045,6,7,2,15,9,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Fayette,6,18041,11,22,7,40,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Floyd,9,18043,43,59,9,111,68,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,De Kalb,3,18033,23,33,3,59,36,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Franklin,9,18047,10,7,0,17,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Elkhart,2,18039,207,640,34,881,674,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Daviess,10,18027,16,57,4,77,61,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Cass,4,18017,28,53,5,86,58,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Clinton,4,18023,29,9,4,42,13,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Clay,7,18021,17,30,6,53,36,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Clark,9,18019,44,77,14,135,91,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Carroll,4,18015,9,18,0,27,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Brown,8,18013,8,18,2,28,20,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Boone,5,18011,58,127,18,203,145,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Blackford,6,18009,4,6,1,11,7,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Benton,4,18007,11,43,3,57,46,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Allen,3,18003,298,602,46,946,648,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Adams,3,18001,17,18,12,47,30,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Crawford,10,18025,11,20,0,31,20,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Bartholomew,8,18005,51,73,23,147,96,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Whitley,3,18183,12,36,3,51,39,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Greene,7,18055,11,44,9,64,53,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Pike,10,18125,6,15,0,21,15,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Porter,1,18127,133,313,24,470,337,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Posey,10,18129,13,26,1,40,27,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Pulaski,2,18131,6,16,9,31,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Putnam,7,18133,15,14,4,33,18,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Randolph,6,18135,10,18,3,31,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Ripley,9,18137,12,19,1,32,20,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Rush,6,18139,10,11,0,21,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Scott,9,18143,14,36,8,58,44,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Shelby,5,18145,44,148,5,197,153,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Spencer,10,18147,7,14,7,28,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,St. Joseph,2,18141,239,502,30,771,532,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Starke,2,18149,7,23,2,32,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Steuben,3,18151,18,26,2,46,28,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Perry,10,18123,7,166,1,174,167,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Sullivan,7,18153,9,487,4,500,491,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Tippecanoe,4,18157,157,365,2,524,367,0,0,1,0,1,1,0,2021-11-22 05:00:00
2021-06-10,Tipton,6,18159,10,14,1,25,15,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Union,6,18161,4,23,0,27,23,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Unknown,Unknown,Unknown,27,44,9,80,53,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Vanderburgh,10,18163,110,183,32,325,215,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Vermillion,7,18165,3,16,11,30,27,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Vigo,7,18167,68,140,39,247,179,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Wabash,3,18169,9,17,13,39,30,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Warren,4,18171,3,9,2,14,11,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Warrick,10,18173,49,69,12,130,81,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Washington,8,18175,23,54,4,81,58,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Wayne,6,18177,47,85,14,146,99,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Wells,3,18179,4,8,2,14,10,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,White,4,18181,17,41,3,61,44,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Switzerland,9,18155,4,10,2,16,12,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Parke,7,18121,4,3,7,14,10,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Owen,7,18119,11,12,3,26,15,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Out of State,Out of State,Out of State,227,294,35,556,329,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Hamilton,5,18057,324,788,42,1154,830,0,1,0,0,1,0,0,2021-11-22 05:00:00
2021-06-10,Hancock,5,18059,72,118,11,201,129,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Harrison,9,18061,9,49,5,63,54,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Hendricks,5,18063,175,337,24,536,361,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Henry,6,18065,30,37,6,73,43,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Howard,6,18067,61,88,18,167,106,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Huntington,3,18069,27,49,9,85,58,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Jackson,8,18071,29,106,8,143,114,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Jasper,1,18073,13,43,4,60,47,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Jay,6,18075,7,23,1,31,24,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Jefferson,9,18077,13,29,7,49,36,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Jennings,9,18079,25,29,3,57,32,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Johnson,5,18081,159,474,20,653,494,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Knox,10,18083,12,23,7,42,30,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Kosciusko,2,18085,61,41,42,144,83,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,La Porte,1,18091,47,196,25,268,221,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Lagrange,3,18087,11,28,1,40,29,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Orange,8,18117,6,21,0,27,21,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Ohio,9,18115,6,1,0,7,1,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Noble,3,18113,11,32,3,46,35,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Newton,1,18111,14,13,0,27,13,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Morgan,5,18109,41,83,5,129,88,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Montgomery,4,18107,6,27,8,41,35,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Grant,6,18053,20,38,4,62,42,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Monroe,8,18105,59,120,27,206,147,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Martin,10,18101,6,23,2,31,25,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Marshall,2,18099,15,30,5,50,35,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Marion,5,18097,1256,2624,143,4023,2767,0,0,0,0,0,0,0,2021-11-22 05:00:00
2021-06-10,Madison,6,18095,106,156,25,287,181,0,0,0,0,0,0,0,2021-11-22 05:00:00
