date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-20,Ohio,9,18115,1,4,0,5,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-20,Orange,8,18117,48,20,3,71,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-20,Out of State,Out of State,Out of State,131,256,15,402,271,0,3,0,3,3,2021-08-13 05:00:00
2021-03-20,Owen,7,18119,13,6,37,56,43,0,0,0,0,0,2021-08-13 05:00:00
2021-03-20,Parke,7,18121,70,69,4,143,73,0,0,0,0,0,2021-08-13 05:00:00
2021-03-20,Perry,10,18123,5,8,0,13,8,0,0,0,0,0,2021-08-13 05:00:00
2021-03-20,Pike,10,18125,14,3,3,20,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-20,Porter,1,18127,408,166,164,738,330,0,0,0,0,0,2021-08-13 05:00:00
2021-03-20,Noble,3,18113,52,27,179,258,206,0,0,0,0,0,2021-08-13 05:00:00
2021-03-20,Lake,1,18089,1610,187,1021,2818,1208,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Lake,1,18089,980,13,936,1929,949,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Lawrence,8,18093,5,11,1,17,12,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Posey,10,18129,74,75,0,149,75,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Porter,1,18127,92,7,78,177,85,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Pike,10,18125,91,46,0,137,46,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Perry,10,18123,2,5,0,7,5,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Parke,7,18121,0,1,1,2,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Owen,7,18119,2,2,0,4,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Out of State,Out of State,Out of State,98,82,6,186,88,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Ohio,9,18115,2,2,1,5,3,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Noble,3,18113,8,0,2,10,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Morgan,5,18109,57,62,1,120,63,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Montgomery,4,18107,15,4,0,19,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Monroe,8,18105,75,8,0,83,8,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Miami,3,18103,3,2,0,5,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Marshall,2,18099,7,0,0,7,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Marion,5,18097,747,916,9,1672,925,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Madison,6,18095,83,189,2,274,191,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Newton,1,18111,3,0,0,3,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Whitley,3,18183,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Putnam,7,18133,11,10,0,21,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Rush,6,18139,9,9,0,18,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Wayne,6,18177,0,1,0,1,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Washington,8,18175,9,2,0,11,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Warrick,10,18173,153,133,0,286,133,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Wabash,3,18169,4,1,0,5,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Vigo,7,18167,52,10,0,62,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Vanderburgh,10,18163,284,629,0,913,629,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Unknown,Unknown,Unknown,74,16,1,91,17,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Union,6,18161,3,0,0,3,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Randolph,6,18135,9,5,0,14,5,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Tipton,6,18159,1,0,1,2,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Sullivan,7,18153,0,2,0,2,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Steuben,3,18151,6,0,0,6,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Starke,2,18149,1,0,0,1,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,St. Joseph,2,18141,95,14,7,116,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Spencer,10,18147,10,6,0,16,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Shelby,5,18145,11,9,0,20,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Scott,9,18143,3,2,0,5,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Tippecanoe,4,18157,248,24,2,274,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Wells,3,18179,8,3,0,11,3,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,La Porte,1,18091,25,11,9,45,20,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Knox,10,18083,0,7,0,7,7,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Delaware,6,18035,42,27,1,70,28,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Decatur,9,18031,1,2,0,3,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Dearborn,9,18029,10,3,0,13,3,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,De Kalb,3,18033,13,0,0,13,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Daviess,10,18027,7,5,0,12,5,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Clinton,4,18023,6,4,0,10,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Clay,7,18021,9,2,0,11,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Dubois,10,18037,46,10,0,56,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Clark,9,18019,121,80,1,202,81,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Carroll,4,18015,4,0,0,4,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Brown,8,18013,6,2,0,8,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Boone,5,18011,67,28,2,97,30,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Blackford,6,18009,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Benton,4,18007,1,1,0,2,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Bartholomew,8,18005,97,68,0,165,68,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Allen,3,18003,284,36,10,330,46,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Adams,3,18001,33,31,0,64,31,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Cass,4,18017,5,0,0,5,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Kosciusko,2,18085,8,1,2,11,3,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Elkhart,2,18039,5,8,1,14,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Floyd,9,18043,118,27,9,154,36,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Johnson,5,18081,159,115,3,277,118,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Jennings,9,18079,3,0,0,3,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Jefferson,9,18077,13,2,0,15,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Jay,6,18075,7,2,0,9,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Jasper,1,18073,17,0,6,23,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Jackson,8,18071,3,1,0,4,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Huntington,3,18069,13,2,0,15,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Howard,6,18067,50,1,0,51,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Fayette,6,18041,11,4,0,15,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Henry,6,18065,22,9,0,31,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Harrison,9,18061,25,5,0,30,5,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Hancock,5,18059,47,21,2,70,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Hamilton,5,18057,622,289,7,918,296,1,0,0,1,0,2021-08-13 05:00:00
2021-03-21,Greene,7,18055,0,1,0,1,1,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Grant,6,18053,18,3,0,21,3,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Gibson,10,18051,11,16,0,27,16,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Fulton,2,18049,4,2,0,6,2,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Franklin,9,18047,2,0,0,2,0,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,Hendricks,5,18063,348,209,7,564,216,0,0,0,0,0,2021-08-13 05:00:00
2021-03-21,White,4,18181,15,5,1,21,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Spencer,10,18147,25,11,1,37,12,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Adams,3,18001,65,77,0,142,77,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Shelby,5,18145,267,106,22,395,128,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Allen,3,18003,2143,536,31,2710,567,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Benton,4,18007,20,25,3,48,28,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Randolph,6,18135,38,59,0,97,59,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Putnam,7,18133,103,78,9,190,87,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Pulaski,2,18131,2,4,2,8,6,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Posey,10,18129,105,58,0,163,58,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Porter,1,18127,518,214,79,811,293,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Pike,10,18125,25,10,0,35,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Perry,10,18123,133,9,0,142,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Parke,7,18121,10,22,11,43,33,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Ripley,9,18137,65,32,1,98,33,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Owen,7,18119,104,94,2,200,96,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Orange,8,18117,101,43,0,144,43,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Ohio,9,18115,16,3,1,20,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Noble,3,18113,208,195,0,403,195,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Newton,1,18111,9,3,6,18,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Morgan,5,18109,226,209,14,449,223,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Montgomery,4,18107,202,104,7,313,111,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Monroe,8,18105,658,490,21,1169,511,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Miami,3,18103,130,54,1,185,55,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Out of State,Out of State,Out of State,234,196,20,450,216,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Rush,6,18139,53,35,5,93,40,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Scott,9,18143,52,46,12,110,58,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Whitley,3,18183,307,97,0,404,97,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,St. Joseph,2,18141,1477,380,136,1993,516,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Starke,2,18149,12,3,35,50,38,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Steuben,3,18151,98,116,0,214,116,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Sullivan,7,18153,56,53,3,112,56,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Switzerland,9,18155,76,17,4,97,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Tippecanoe,4,18157,719,328,23,1070,351,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Tipton,6,18159,57,12,1,70,13,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Union,6,18161,13,10,0,23,10,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Unknown,Unknown,Unknown,133,45,23,201,68,0,1,0,1,1,2021-08-13 05:00:00
2021-03-22,Vanderburgh,10,18163,614,501,6,1121,507,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Vermillion,7,18165,11,34,45,90,79,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Vigo,7,18167,454,471,18,943,489,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Wabash,3,18169,29,17,3,49,20,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Warren,4,18171,3,3,1,7,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Warrick,10,18173,326,248,1,575,249,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Washington,8,18175,30,15,3,48,18,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Wayne,6,18177,252,170,20,442,190,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Wells,3,18179,261,98,0,359,98,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,White,4,18181,40,17,9,66,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Martin,10,18101,12,12,1,25,13,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Marshall,2,18099,287,109,1,397,110,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Marion,5,18097,3143,2331,112,5586,2443,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Madison,6,18095,280,305,1,586,306,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Fountain,4,18045,11,6,7,24,13,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Floyd,9,18043,436,302,34,772,336,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Fayette,6,18041,31,13,0,44,13,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Elkhart,2,18039,528,323,33,884,356,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Dubois,10,18037,110,73,3,186,76,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Delaware,6,18035,498,313,0,811,313,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Decatur,9,18031,59,168,2,229,170,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Dearborn,9,18029,25,14,11,50,25,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,De Kalb,3,18033,133,111,0,244,111,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Daviess,10,18027,140,76,7,223,83,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Crawford,10,18025,42,4,0,46,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Clinton,4,18023,23,13,5,41,18,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Clay,7,18021,161,151,17,329,168,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Clark,9,18019,481,352,31,864,383,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Cass,4,18017,157,62,0,219,62,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Carroll,4,18015,43,29,1,73,30,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Brown,8,18013,19,24,0,43,24,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Boone,5,18011,265,76,47,388,123,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Blackford,6,18009,36,23,0,59,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Franklin,9,18047,33,9,2,44,11,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Bartholomew,8,18005,426,237,4,667,241,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Fulton,2,18049,38,12,0,50,12,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Grant,6,18053,275,153,2,430,155,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Lawrence,8,18093,119,156,10,285,166,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Lake,1,18089,2134,704,28,2866,732,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Lagrange,3,18087,45,25,0,70,25,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,La Porte,1,18091,643,117,17,777,134,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Kosciusko,2,18085,453,152,1,606,153,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Knox,10,18083,83,191,26,300,217,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Johnson,5,18081,498,423,29,950,452,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Jennings,9,18079,177,88,3,268,91,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Jefferson,9,18077,149,96,22,267,118,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Jay,6,18075,62,65,0,127,65,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Jasper,1,18073,50,137,5,192,142,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Jackson,8,18071,130,78,15,223,93,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Huntington,3,18069,69,27,6,102,33,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Henry,6,18065,202,154,1,357,155,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Hendricks,5,18063,691,611,14,1316,625,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Harrison,9,18061,231,98,4,333,102,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Hancock,5,18059,358,300,5,663,305,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Hamilton,5,18057,2114,788,43,2945,831,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Greene,7,18055,108,67,8,183,75,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Gibson,10,18051,116,50,2,168,52,0,0,0,0,0,2021-08-13 05:00:00
2021-03-22,Howard,6,18067,224,128,3,355,131,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Floyd,9,18043,399,331,205,935,536,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Tippecanoe,4,18157,1668,418,216,2302,634,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Randolph,6,18135,59,27,12,98,39,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Putnam,7,18133,212,77,7,296,84,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Pulaski,2,18131,40,77,4,121,81,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Posey,10,18129,86,145,5,236,150,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Porter,1,18127,683,311,122,1116,433,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Pike,10,18125,72,22,13,107,35,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Parke,7,18121,20,27,4,51,31,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Owen,7,18119,138,43,7,188,50,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Out of State,Out of State,Out of State,342,483,14,839,497,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Orange,8,18117,99,18,23,140,41,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Ohio,9,18115,92,78,1,171,79,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Noble,3,18113,72,20,2,94,22,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Newton,1,18111,13,2,6,21,8,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Morgan,5,18109,184,159,8,351,167,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Montgomery,4,18107,66,44,12,122,56,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Monroe,8,18105,827,341,44,1212,385,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Miami,3,18103,87,16,7,110,23,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Martin,10,18101,29,83,10,122,93,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Marshall,2,18099,160,104,12,276,116,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Ripley,9,18137,196,162,0,358,162,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Rush,6,18139,55,82,6,143,88,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Scott,9,18143,30,15,11,56,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Shelby,5,18145,204,86,3,293,89,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Whitley,3,18183,118,214,8,340,222,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,White,4,18181,210,95,21,326,116,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Wells,3,18179,41,17,4,62,21,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Wayne,6,18177,214,284,18,516,302,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Washington,8,18175,91,87,16,194,103,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Warrick,10,18173,157,172,11,340,183,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Warren,4,18171,68,32,1,101,33,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Wabash,3,18169,35,22,4,61,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Vigo,7,18167,592,336,8,936,344,0,1,0,1,1,2021-08-13 05:00:00
2021-03-23,Marion,5,18097,3502,2712,186,6400,2898,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Vermillion,7,18165,77,63,2,142,65,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Unknown,Unknown,Unknown,152,60,19,231,79,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Union,6,18161,28,60,12,100,72,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Tipton,6,18159,53,30,1,84,31,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Switzerland,9,18155,63,26,4,93,30,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Sullivan,7,18153,33,17,2,52,19,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Steuben,3,18151,126,163,0,289,163,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Starke,2,18149,59,69,16,144,85,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,St. Joseph,2,18141,1338,1388,268,2994,1656,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Spencer,10,18147,8,4,0,12,4,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Vanderburgh,10,18163,451,780,16,1247,796,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Madison,6,18095,730,393,9,1132,402,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Perry,10,18123,7,8,1,16,9,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Lake,1,18089,2202,1384,104,3690,1488,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Elkhart,2,18039,757,415,254,1426,669,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Dubois,10,18037,117,94,24,235,118,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Delaware,6,18035,584,274,9,867,283,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Decatur,9,18031,146,194,1,341,195,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Dearborn,9,18029,431,211,3,645,214,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,De Kalb,3,18033,68,45,1,114,46,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Daviess,10,18027,18,22,21,61,43,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Crawford,10,18025,50,23,4,77,27,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Clinton,4,18023,250,129,11,390,140,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Fayette,6,18041,105,62,2,169,64,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Clay,7,18021,208,86,4,298,90,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Lawrence,8,18093,144,69,78,291,147,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Carroll,4,18015,125,22,4,151,26,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Brown,8,18013,98,60,0,158,60,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Boone,5,18011,644,639,31,1314,670,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Blackford,6,18009,64,65,1,130,66,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Benton,4,18007,44,27,3,74,30,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Bartholomew,8,18005,398,244,11,653,255,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Allen,3,18003,1594,844,46,2484,890,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Adams,3,18001,97,84,24,205,108,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Clark,9,18019,535,837,195,1567,1032,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Fountain,4,18045,117,77,8,202,85,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Cass,4,18017,132,103,19,254,122,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Fulton,2,18049,38,23,20,81,43,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Franklin,9,18047,97,68,0,165,68,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Lagrange,3,18087,155,120,6,281,126,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,La Porte,1,18091,358,115,48,521,163,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Kosciusko,2,18085,295,274,70,639,344,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Knox,10,18083,90,140,15,245,155,0,0,0,0,0,2021-08-13 05:00:00
2021-03-23,Jennings,9,18079,41,23,6,70,29,0,0,0,0,0,2021-08-13 05:00:00
