date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-27,Huntington,3,18069,34,34,14,82,48,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Jackson,8,18071,78,30,4,112,34,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Fayette,6,18041,13,19,24,56,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Elkhart,2,18039,229,342,161,732,503,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Dubois,10,18037,18,32,11,61,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Delaware,6,18035,113,32,16,161,48,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Allen,3,18003,1281,551,95,1927,646,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Bartholomew,8,18005,258,134,6,398,140,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Benton,4,18007,5,9,0,14,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Blackford,6,18009,7,2,2,11,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Boone,5,18011,142,105,23,270,128,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Brown,8,18013,37,26,0,63,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Carroll,4,18015,14,14,4,32,18,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Jennings,9,18079,19,17,0,36,17,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Cass,4,18017,85,47,8,140,55,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Clay,7,18021,31,10,3,44,13,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Clinton,4,18023,12,6,3,21,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Crawford,10,18025,1,15,46,62,61,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Daviess,10,18027,12,23,4,39,27,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,De Kalb,3,18033,61,51,11,123,62,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Dearborn,9,18029,124,65,12,201,77,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Decatur,9,18031,12,49,1,62,50,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Clark,9,18019,166,792,3,961,795,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Jasper,1,18073,33,17,14,64,31,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Jay,6,18075,35,45,12,92,57,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Noble,3,18113,115,104,12,231,116,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Shelby,5,18145,109,151,6,266,157,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Spencer,10,18147,4,16,3,23,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,St. Joseph,2,18141,486,307,1106,1899,1413,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Starke,2,18149,42,45,11,98,56,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Steuben,3,18151,26,152,3,181,155,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Sullivan,7,18153,61,36,9,106,45,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Tippecanoe,4,18157,503,155,29,687,184,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Tipton,6,18159,25,22,1,48,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Union,6,18161,7,8,11,26,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Vanderburgh,10,18163,476,822,2,1300,824,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Scott,9,18143,9,5,0,14,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Vermillion,7,18165,31,85,0,116,85,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Wabash,3,18169,88,160,2,250,162,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Warren,4,18171,29,4,0,33,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Warrick,10,18173,141,241,10,392,251,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Washington,8,18175,11,25,6,42,31,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Wayne,6,18177,60,198,302,560,500,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Wells,3,18179,15,7,15,37,22,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,White,4,18181,131,68,6,205,74,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Whitley,3,18183,45,33,10,88,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Newton,1,18111,34,5,2,41,7,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Ohio,9,18115,10,8,1,19,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Knox,10,18083,75,117,29,221,146,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Vigo,7,18167,71,43,0,114,43,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Rush,6,18139,18,42,4,64,46,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Unknown,Unknown,Unknown,92,34,7,133,41,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Morgan,5,18109,121,91,9,221,100,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,La Porte,1,18091,369,264,158,791,422,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Ripley,9,18137,5,17,2,24,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Orange,8,18117,33,80,32,145,112,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Lagrange,3,18087,19,11,5,35,16,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Lake,1,18089,845,401,219,1465,620,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Lawrence,8,18093,49,44,8,101,52,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Madison,6,18095,151,216,26,393,242,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Marion,5,18097,2059,2438,216,4713,2654,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Martin,10,18101,2,3,3,8,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Miami,3,18103,100,133,14,247,147,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Out of State,Out of State,Out of State,185,100,18,303,118,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Monroe,8,18105,436,219,25,680,244,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Marshall,2,18099,61,53,54,168,107,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Putnam,7,18133,22,19,0,41,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Owen,7,18119,18,2,0,20,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Parke,7,18121,76,55,5,136,60,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Perry,10,18123,7,11,3,21,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Pike,10,18125,12,11,6,29,17,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Porter,1,18127,259,206,203,668,409,0,1,0,1,1,2021-07-30 05:00:00
2021-03-27,Posey,10,18129,19,65,1,85,66,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Pulaski,2,18131,0,0,3,3,3,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Montgomery,4,18107,370,172,0,542,172,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Randolph,6,18135,24,41,19,84,60,0,0,0,0,0,2021-07-30 05:00:00
2021-03-27,Kosciusko,2,18085,42,37,55,134,92,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,De Kalb,3,18033,3,0,0,3,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Dearborn,9,18029,12,8,0,20,8,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Decatur,9,18031,1,2,0,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Delaware,6,18035,41,17,0,58,17,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Franklin,9,18047,3,2,0,5,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Elkhart,2,18039,10,4,0,14,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Fayette,6,18041,2,2,1,5,3,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Floyd,9,18043,133,313,0,446,313,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Daviess,10,18027,0,8,0,8,8,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Dubois,10,18037,13,58,0,71,58,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Allen,3,18003,256,33,0,289,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Clay,7,18021,1,3,0,4,3,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Clark,9,18019,162,210,6,378,216,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Cass,4,18017,6,0,0,6,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Carroll,4,18015,3,1,0,4,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Brown,8,18013,1,6,0,7,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Boone,5,18011,72,37,0,109,37,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Blackford,6,18009,1,1,0,2,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Benton,4,18007,1,1,0,2,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Bartholomew,8,18005,47,106,0,153,106,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Adams,3,18001,49,51,0,100,51,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Gibson,10,18051,17,45,1,63,46,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Clinton,4,18023,1,3,0,4,3,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Grant,6,18053,9,28,0,37,28,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Fulton,2,18049,3,0,0,3,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Hamilton,5,18057,629,398,2,1029,400,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Porter,1,18127,23,28,1,52,29,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Posey,10,18129,54,118,0,172,118,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Putnam,7,18133,16,7,0,23,7,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Randolph,6,18135,9,4,1,14,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Ripley,9,18137,1,1,0,2,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Rush,6,18139,6,26,0,32,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Scott,9,18143,0,11,0,11,11,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Shelby,5,18145,20,7,0,27,7,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Spencer,10,18147,6,6,0,12,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,St. Joseph,2,18141,109,45,0,154,45,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Starke,2,18149,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Steuben,3,18151,7,2,0,9,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Sullivan,7,18153,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Tippecanoe,4,18157,221,39,0,260,39,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Tipton,6,18159,6,1,0,7,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Union,6,18161,2,1,0,3,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Unknown,Unknown,Unknown,88,18,0,106,18,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Vanderburgh,10,18163,368,697,4,1069,701,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Vigo,7,18167,24,10,0,34,10,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Wabash,3,18169,4,20,0,24,20,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Warrick,10,18173,152,263,0,415,263,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Washington,8,18175,3,15,0,18,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Wayne,6,18177,1,2,0,3,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Wells,3,18179,8,2,0,10,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,White,4,18181,16,6,0,22,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Whitley,3,18183,1,7,0,8,7,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Vermillion,7,18165,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Pike,10,18125,5,135,0,140,135,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Perry,10,18123,0,6,0,6,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Parke,7,18121,1,0,0,1,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Owen,7,18119,1,5,0,6,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Hancock,5,18059,23,38,0,61,38,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Harrison,9,18061,14,59,0,73,59,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Hendricks,5,18063,314,421,6,741,427,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Henry,6,18065,15,22,0,37,22,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Huntington,3,18069,11,6,0,17,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Jackson,8,18071,4,6,0,10,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Jasper,1,18073,14,1,0,15,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Jay,6,18075,11,4,0,15,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Jefferson,9,18077,9,5,0,14,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Jennings,9,18079,3,0,0,3,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Johnson,5,18081,129,184,0,313,184,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Knox,10,18083,4,9,0,13,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Kosciusko,2,18085,14,1,0,15,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,La Porte,1,18091,17,1,0,18,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Greene,7,18055,2,4,0,6,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Lagrange,3,18087,1,0,0,1,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Lawrence,8,18093,8,11,3,22,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Madison,6,18095,97,197,0,294,197,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Marion,5,18097,798,832,3,1633,835,0,0,1,1,1,2021-07-30 05:00:00
2021-03-28,Marshall,2,18099,2,0,0,2,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Miami,3,18103,5,0,0,5,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Monroe,8,18105,86,84,5,175,89,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Montgomery,4,18107,20,2,0,22,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Morgan,5,18109,37,57,0,94,57,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Newton,1,18111,5,2,0,7,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Noble,3,18113,6,0,0,6,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Orange,8,18117,2,4,0,6,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Out of State,Out of State,Out of State,82,33,0,115,33,0,1,0,1,1,2021-07-30 05:00:00
2021-03-28,Lake,1,18089,155,15,0,170,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-28,Howard,6,18067,34,5,1,40,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Dubois,10,18037,152,78,0,230,78,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Delaware,6,18035,544,330,2,876,332,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Daviess,10,18027,152,91,0,243,91,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Crawford,10,18025,38,36,0,74,36,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Clinton,4,18023,26,12,1,39,13,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Clay,7,18021,73,80,2,155,82,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Clark,9,18019,293,576,45,914,621,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Cass,4,18017,137,66,5,208,71,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Decatur,9,18031,129,171,1,301,172,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Carroll,4,18015,71,37,1,109,38,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Boone,5,18011,188,157,7,352,164,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Blackford,6,18009,29,26,0,55,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Benton,4,18007,25,9,0,34,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Bartholomew,8,18005,501,216,2,719,218,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Allen,3,18003,1484,845,40,2369,885,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Adams,3,18001,70,139,0,209,139,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Brown,8,18013,33,14,0,47,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,De Kalb,3,18033,137,103,3,243,106,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Dearborn,9,18029,63,18,2,83,20,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Starke,2,18149,13,14,8,35,22,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Shelby,5,18145,186,245,14,445,259,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Scott,9,18143,78,50,8,136,58,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Rush,6,18139,40,108,3,151,111,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Ripley,9,18137,58,66,4,128,70,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Randolph,6,18135,37,68,0,105,68,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Putnam,7,18133,181,51,11,243,62,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Pulaski,2,18131,0,2,7,9,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Spencer,10,18147,30,28,0,58,28,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Posey,10,18129,27,194,0,221,194,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Perry,10,18123,144,9,1,154,10,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Parke,7,18121,6,16,0,22,16,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Owen,7,18119,70,89,7,166,96,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Out of State,Out of State,Out of State,190,247,5,442,252,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Orange,8,18117,49,171,1,221,172,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Ohio,9,18115,10,7,2,19,9,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Noble,3,18113,305,80,0,385,80,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Porter,1,18127,530,198,101,829,299,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Newton,1,18111,12,2,0,14,2,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,St. Joseph,2,18141,820,2235,90,3145,2325,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Sullivan,7,18153,60,64,0,124,64,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Whitley,3,18183,237,77,0,314,77,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,White,4,18181,52,13,0,65,13,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Wells,3,18179,187,189,0,376,189,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Wayne,6,18177,287,307,4,598,311,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Washington,8,18175,18,47,3,68,50,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Warrick,10,18173,262,322,1,585,323,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Warren,4,18171,7,4,0,11,4,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Steuben,3,18151,31,160,6,197,166,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Wabash,3,18169,33,19,0,52,19,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Vermillion,7,18165,13,27,0,40,27,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Vanderburgh,10,18163,326,1054,0,1380,1054,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Unknown,Unknown,Unknown,143,81,15,239,96,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Union,6,18161,28,6,0,34,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Tipton,6,18159,42,19,4,65,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Tippecanoe,4,18157,944,240,1,1185,241,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Switzerland,9,18155,60,35,11,106,46,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Vigo,7,18167,339,558,4,901,562,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Morgan,5,18109,320,176,3,499,179,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Pike,10,18125,16,24,0,40,24,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Monroe,8,18105,1179,321,7,1507,328,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Howard,6,18067,216,78,10,304,88,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Henry,6,18065,297,78,4,379,82,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Hendricks,5,18063,547,763,23,1333,786,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Harrison,9,18061,106,227,2,335,229,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Hancock,5,18059,412,384,9,805,393,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Hamilton,5,18057,1773,1231,32,3036,1263,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Greene,7,18055,121,62,1,184,63,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Montgomery,4,18107,176,107,2,285,109,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Gibson,10,18051,40,95,0,135,95,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Fulton,2,18049,19,14,1,34,15,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Franklin,9,18047,49,33,0,82,33,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Fountain,4,18045,14,6,0,20,6,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Floyd,9,18043,169,614,9,792,623,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Fayette,6,18041,15,25,1,41,26,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Elkhart,2,18039,487,467,6,960,473,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Huntington,3,18069,50,34,1,85,35,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Jackson,8,18071,153,70,2,225,72,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Grant,6,18053,306,183,0,489,183,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Jay,6,18075,40,102,0,142,102,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Jasper,1,18073,141,44,0,185,44,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Miami,3,18103,60,90,0,150,90,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Martin,10,18101,19,14,0,33,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Marshall,2,18099,185,200,2,387,202,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Marion,5,18097,2990,2919,107,6016,3026,1,0,0,1,0,2021-07-30 05:00:00
2021-03-29,Lawrence,8,18093,149,163,0,312,163,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Lake,1,18089,1744,921,105,2770,1026,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Madison,6,18095,426,212,2,640,214,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,La Porte,1,18091,346,558,148,1052,706,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Kosciusko,2,18085,297,312,1,610,313,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Knox,10,18083,71,180,12,263,192,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Johnson,5,18081,599,455,2,1056,457,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Jennings,9,18079,207,106,1,314,107,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Jefferson,9,18077,220,66,4,290,70,0,0,0,0,0,2021-07-30 05:00:00
2021-03-29,Lagrange,3,18087,37,23,0,60,23,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Perry,10,18123,2,7,7,16,14,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Noble,3,18113,57,39,1,97,40,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Ohio,9,18115,75,48,1,124,49,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Orange,8,18117,56,133,33,222,166,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Parke,7,18121,33,37,2,72,39,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Owen,7,18119,89,102,9,200,111,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Pike,10,18125,49,35,16,100,51,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Newton,1,18111,7,2,3,12,5,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Out of State,Out of State,Out of State,318,289,33,640,322,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Morgan,5,18109,155,216,4,375,220,0,0,0,0,0,2021-07-30 05:00:00
2021-03-30,Lake,1,18089,2084,1146,308,3538,1454,0,0,0,0,0,2021-07-30 05:00:00
