date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-07-18,Wabash,3,18169,7,4,0,11,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Warren,4,18171,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Warrick,10,18173,24,12,0,36,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Washington,8,18175,5,6,0,11,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Wayne,6,18177,2,2,1,5,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Wells,3,18179,2,4,0,6,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,White,4,18181,15,10,1,26,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Whitley,3,18183,3,1,1,5,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Jackson,8,18071,9,5,0,14,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Vermillion,7,18165,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Huntington,3,18069,3,5,0,8,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Henry,6,18065,5,8,0,13,8,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Hendricks,5,18063,57,67,7,131,74,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Harrison,9,18061,5,4,0,9,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Hancock,5,18059,24,17,2,43,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Hamilton,5,18057,109,101,3,213,104,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Greene,7,18055,7,3,0,10,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Grant,6,18053,8,10,0,18,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Gibson,10,18051,7,5,0,12,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Fulton,2,18049,2,0,0,2,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Howard,6,18067,32,25,0,57,25,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-18,Posey,10,18129,6,4,0,10,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Parke,7,18121,4,2,1,7,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,White,4,18181,14,19,4,37,23,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Putnam,7,18133,14,5,4,23,9,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Pulaski,2,18131,5,3,0,8,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Posey,10,18129,25,11,0,36,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Porter,1,18127,134,111,19,264,130,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Pike,10,18125,6,0,1,7,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Perry,10,18123,8,8,0,16,8,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Owen,7,18119,16,12,7,35,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Out of State,Out of State,Out of State,233,92,24,349,116,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Orange,8,18117,12,11,1,24,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Ohio,9,18115,2,2,6,10,8,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Noble,3,18113,37,65,5,107,70,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Newton,1,18111,8,7,1,16,8,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Morgan,5,18109,41,30,6,77,36,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Montgomery,4,18107,26,31,1,58,32,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Monroe,8,18105,68,155,20,243,175,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Miami,3,18103,13,6,1,20,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Martin,10,18101,4,2,0,6,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Marshall,2,18099,43,41,4,88,45,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Marion,5,18097,959,809,92,1860,901,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Ripley,9,18137,16,17,5,38,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Rush,6,18139,4,4,2,10,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Scott,9,18143,29,10,6,45,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Shelby,5,18145,23,36,6,65,42,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Whitley,3,18183,17,9,1,27,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Wells,3,18179,22,21,2,45,23,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Wayne,6,18177,53,22,3,78,25,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Washington,8,18175,15,4,0,19,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Warrick,10,18173,37,32,2,71,34,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Warren,4,18171,4,2,0,6,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Wabash,3,18169,13,2,1,16,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Vigo,7,18167,74,49,11,134,60,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Vermillion,7,18165,8,4,1,13,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Madison,6,18095,142,85,8,235,93,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Vanderburgh,10,18163,140,95,5,240,100,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Union,6,18161,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Tipton,6,18159,11,2,1,14,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Tippecanoe,4,18157,137,131,4,272,135,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Switzerland,9,18155,3,1,2,6,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Sullivan,7,18153,6,6,0,12,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Steuben,3,18151,23,7,0,30,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Starke,2,18149,12,13,1,26,14,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,St. Joseph,2,18141,179,174,9,362,183,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Spencer,10,18147,5,2,0,7,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Unknown,Unknown,Unknown,5,8,2,15,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Lawrence,8,18093,34,23,8,65,31,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Randolph,6,18135,23,5,1,29,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Lagrange,3,18087,11,12,0,23,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Elkhart,2,18039,222,183,6,411,189,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Dubois,10,18037,17,24,7,48,31,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Delaware,6,18035,69,44,7,120,51,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Decatur,9,18031,15,21,4,40,25,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Dearborn,9,18029,24,13,5,42,18,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,De Kalb,3,18033,30,26,1,57,27,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Daviess,10,18027,11,7,2,20,9,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Clinton,4,18023,24,15,0,39,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Clay,7,18021,9,6,8,23,14,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Fayette,6,18041,6,6,0,12,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Clark,9,18019,109,74,16,199,90,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Carroll,4,18015,7,22,1,30,23,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Brown,8,18013,7,4,0,11,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Boone,5,18011,40,47,5,92,52,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Blackford,6,18009,4,2,0,6,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Benton,4,18007,1,2,0,3,2,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Bartholomew,8,18005,61,38,1,100,39,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Allen,3,18003,341,294,13,648,307,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Lake,1,18089,464,365,17,846,382,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Adams,3,18001,19,9,1,29,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Cass,4,18017,19,35,0,54,35,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Floyd,9,18043,52,33,9,94,42,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Crawford,10,18025,6,6,0,12,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Franklin,9,18047,8,9,2,19,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,La Porte,1,18091,72,65,7,144,72,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Fountain,4,18045,9,4,0,13,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Knox,10,18083,25,6,0,31,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Johnson,5,18081,116,109,7,232,116,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Jennings,9,18079,12,28,1,41,29,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Jefferson,9,18077,29,14,5,48,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Jay,6,18075,4,5,0,9,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Jasper,1,18073,16,19,3,38,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Jackson,8,18071,36,15,7,58,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Huntington,3,18069,14,17,0,31,17,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Howard,6,18067,67,52,6,125,58,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Kosciusko,2,18085,31,23,5,59,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Hendricks,5,18063,122,131,22,275,153,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Henry,6,18065,24,27,1,52,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Gibson,10,18051,31,16,0,47,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Grant,6,18053,26,7,0,33,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Greene,7,18055,16,11,0,27,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Fulton,2,18049,6,4,3,13,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Hancock,5,18059,49,49,8,106,57,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Harrison,9,18061,20,15,1,36,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-19,Hamilton,5,18057,307,255,31,593,286,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Orange,8,18117,13,10,3,26,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Porter,1,18127,120,102,7,229,109,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Pike,10,18125,8,3,0,11,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Perry,10,18123,9,8,0,17,8,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Parke,7,18121,8,16,2,26,18,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Owen,7,18119,14,5,5,24,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Pulaski,2,18131,2,6,3,11,9,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Out of State,Out of State,Out of State,188,114,13,315,127,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Ohio,9,18115,11,12,1,24,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Monroe,8,18105,51,58,5,114,63,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Newton,1,18111,21,6,0,27,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Morgan,5,18109,49,28,6,83,34,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Montgomery,4,18107,23,17,1,41,18,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Miami,3,18103,8,14,1,23,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Martin,10,18101,3,4,1,8,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Marshall,2,18099,37,9,3,49,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Marion,5,18097,1048,810,66,1924,876,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Madison,6,18095,116,41,6,163,47,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Putnam,7,18133,7,8,1,16,9,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Noble,3,18113,24,18,2,44,20,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Randolph,6,18135,14,9,7,30,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Wayne,6,18177,44,28,2,74,30,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Rush,6,18139,4,7,0,11,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Lawrence,8,18093,29,16,6,51,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Washington,8,18175,17,5,1,23,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Warrick,10,18173,55,38,9,102,47,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Warren,4,18171,1,3,0,4,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Wabash,3,18169,20,6,1,27,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Vigo,7,18167,51,41,10,102,51,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Vermillion,7,18165,12,12,4,28,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Vanderburgh,10,18163,133,92,24,249,116,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Unknown,Unknown,Unknown,25,30,1,56,31,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Ripley,9,18137,18,13,1,32,14,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Union,6,18161,6,0,0,6,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Tippecanoe,4,18157,151,111,9,271,120,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Switzerland,9,18155,7,7,0,14,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Sullivan,7,18153,15,8,4,27,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Steuben,3,18151,11,5,5,21,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Starke,2,18149,8,11,1,20,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,St. Joseph,2,18141,219,206,10,435,216,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Spencer,10,18147,22,32,1,55,33,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Shelby,5,18145,19,14,2,35,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Scott,9,18143,10,7,1,18,8,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Tipton,6,18159,14,5,2,21,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Lake,1,18089,427,345,25,797,370,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Whitley,3,18183,39,20,1,60,21,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,La Porte,1,18091,65,41,8,114,49,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Dubois,10,18037,24,23,5,52,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Delaware,6,18035,81,40,20,141,60,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Decatur,9,18031,27,36,1,64,37,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Dearborn,9,18029,19,17,6,42,23,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,De Kalb,3,18033,18,19,1,38,20,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Daviess,10,18027,8,10,1,19,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Crawford,10,18025,8,0,0,8,0,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Clinton,4,18023,25,14,1,40,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Clay,7,18021,18,9,13,40,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Elkhart,2,18039,114,109,13,236,122,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Clark,9,18019,106,73,17,196,90,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Carroll,4,18015,10,19,0,29,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Brown,8,18013,10,12,0,22,12,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Boone,5,18011,46,51,8,105,59,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Blackford,6,18009,9,6,1,16,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Benton,4,18007,7,4,2,13,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Bartholomew,8,18005,62,41,3,106,44,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Allen,3,18003,287,245,29,561,274,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Adams,3,18001,15,10,1,26,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Wells,3,18179,9,4,2,15,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Cass,4,18017,24,16,0,40,16,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Lagrange,3,18087,9,4,0,13,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Fayette,6,18041,11,5,0,16,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Fountain,4,18045,7,5,0,12,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Kosciusko,2,18085,76,71,2,149,73,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Knox,10,18083,10,4,2,16,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Johnson,5,18081,119,109,9,237,118,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Jennings,9,18079,4,10,1,15,11,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Jefferson,9,18077,32,17,4,53,21,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Jay,6,18075,19,16,3,38,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Jasper,1,18073,26,19,3,48,22,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Jackson,8,18071,62,25,6,93,31,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Huntington,3,18069,15,18,1,34,19,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Floyd,9,18043,56,49,7,112,56,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Howard,6,18067,60,43,2,105,45,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Hendricks,5,18063,169,113,18,300,131,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Harrison,9,18061,22,6,9,37,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Hancock,5,18059,46,35,9,90,44,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Hamilton,5,18057,265,220,30,515,250,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Greene,7,18055,21,14,1,36,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Grant,6,18053,47,36,9,92,45,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Gibson,10,18051,28,21,0,49,21,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Fulton,2,18049,9,4,3,16,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Franklin,9,18047,10,10,0,20,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Henry,6,18065,24,17,4,45,21,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,White,4,18181,24,11,2,37,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-20,Posey,10,18129,16,6,2,24,8,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Brown,8,18013,10,8,2,20,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Rush,6,18139,5,7,0,12,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Ripley,9,18137,24,14,3,41,17,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Randolph,6,18135,22,16,1,39,17,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Putnam,7,18133,50,32,3,85,35,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Pulaski,2,18131,8,3,3,14,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Posey,10,18129,18,13,1,32,14,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Porter,1,18127,119,113,24,256,137,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Pike,10,18125,4,1,2,7,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Scott,9,18143,10,9,15,34,24,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Perry,10,18123,97,34,0,131,34,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Owen,7,18119,13,8,2,23,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Out of State,Out of State,Out of State,213,114,11,338,125,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Orange,8,18117,11,15,0,26,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Ohio,9,18115,4,0,5,9,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Noble,3,18113,30,36,1,67,37,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Newton,1,18111,11,5,0,16,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Morgan,5,18109,45,38,9,92,47,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Montgomery,4,18107,28,20,0,48,20,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Parke,7,18121,15,5,1,21,6,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Monroe,8,18105,53,42,4,99,46,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Shelby,5,18145,39,23,10,72,33,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,St. Joseph,2,18141,203,181,10,394,191,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,White,4,18181,12,17,0,29,17,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Wells,3,18179,14,15,0,29,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Wayne,6,18177,48,31,1,80,32,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Washington,8,18175,20,14,14,48,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Warrick,10,18173,48,29,1,78,30,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Warren,4,18171,7,9,1,17,10,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Wabash,3,18169,19,12,1,32,13,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Vigo,7,18167,68,51,7,126,58,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Spencer,10,18147,27,25,5,57,30,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Vermillion,7,18165,9,5,0,14,5,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Unknown,Unknown,Unknown,35,30,3,68,33,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Union,6,18161,6,3,0,9,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Tipton,6,18159,11,4,0,15,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Tippecanoe,4,18157,113,92,3,208,95,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Switzerland,9,18155,4,7,0,11,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Sullivan,7,18153,18,7,0,25,7,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Steuben,3,18151,35,15,2,52,17,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Starke,2,18149,15,28,0,43,28,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Vanderburgh,10,18163,159,112,24,295,136,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Miami,3,18103,23,13,2,38,15,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Martin,10,18101,2,3,0,5,3,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Marshall,2,18099,35,28,3,66,31,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Gibson,10,18051,50,28,8,86,36,0,0,0,0,0,0,0,2022-01-04 05:00:00
2021-07-21,Fulton,2,18049,7,1,3,11,4,0,0,0,0,0,0,0,2022-01-04 05:00:00
