date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-29,Wayne,6,18177,36,29,4,69,33,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Washington,8,18175,9,16,0,25,16,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Warrick,10,18173,37,18,0,55,18,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Warren,4,18171,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Wabash,3,18169,10,7,5,22,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Vigo,7,18167,55,29,17,101,46,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Vermillion,7,18165,5,9,3,17,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Marshall,2,18099,12,16,10,38,26,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Vanderburgh,10,18163,112,85,3,200,88,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Union,6,18161,0,3,0,3,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Tipton,6,18159,3,3,0,6,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Tippecanoe,4,18157,149,141,4,294,145,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Switzerland,9,18155,2,1,1,4,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Sullivan,7,18153,2,3,3,8,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Steuben,3,18151,18,14,6,38,20,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Starke,2,18149,8,6,1,15,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,St. Joseph,2,18141,161,114,26,301,140,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Spencer,10,18147,1,5,0,6,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Unknown,Unknown,Unknown,10,10,2,22,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Marion,5,18097,860,1071,45,1976,1116,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Madison,6,18095,74,95,10,179,105,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Fountain,4,18045,7,2,1,10,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Fayette,6,18041,15,9,0,24,9,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Elkhart,2,18039,101,53,30,184,83,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Dubois,10,18037,17,21,1,39,22,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Delaware,6,18035,27,26,16,69,42,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Decatur,9,18031,1,5,6,12,11,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Dearborn,9,18029,20,14,4,38,18,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,De Kalb,3,18033,13,24,1,38,25,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Daviess,10,18027,7,4,0,11,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Clinton,4,18023,14,10,5,29,15,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Clay,7,18021,10,14,2,26,16,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Clark,9,18019,56,44,11,111,55,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Cass,4,18017,10,17,0,27,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Carroll,4,18015,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Brown,8,18013,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Boone,5,18011,50,37,1,88,38,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Blackford,6,18009,4,0,4,8,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Benton,4,18007,7,5,1,13,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Bartholomew,8,18005,35,55,4,94,59,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Floyd,9,18043,34,28,8,70,36,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Lawrence,8,18093,16,12,5,33,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Franklin,9,18047,8,11,0,19,11,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Fulton,2,18049,7,6,2,15,8,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Lake,1,18089,347,428,53,828,481,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Lagrange,3,18087,3,12,1,16,13,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,La Porte,1,18091,60,70,18,148,88,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Kosciusko,2,18085,35,29,8,72,37,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Knox,10,18083,6,10,2,18,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Johnson,5,18081,155,233,16,404,249,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Jennings,9,18079,12,14,3,29,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Jefferson,9,18077,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Jay,6,18075,6,0,3,9,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Allen,3,18003,412,415,84,911,499,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Jasper,1,18073,17,16,1,34,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Huntington,3,18069,10,7,3,20,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Howard,6,18067,40,19,1,60,20,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Henry,6,18065,11,17,2,30,19,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Harrison,9,18061,6,10,6,22,16,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Hancock,5,18059,74,59,2,135,61,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Hamilton,5,18057,331,342,16,689,358,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Greene,7,18055,12,6,4,22,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Grant,6,18053,17,10,4,31,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Gibson,10,18051,14,22,0,36,22,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Jackson,8,18071,26,50,5,81,55,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-29,Adams,3,18001,5,5,5,15,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,St. Joseph,2,18141,63,50,7,120,57,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Adams,3,18001,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Starke,2,18149,4,4,1,9,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Marion,5,18097,371,386,32,789,418,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Putnam,7,18133,4,4,5,13,9,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Pulaski,2,18131,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Posey,10,18129,13,6,0,19,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Porter,1,18127,49,26,12,87,38,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Pike,10,18125,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Perry,10,18123,1,4,1,6,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Parke,7,18121,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Owen,7,18119,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Out of State,Out of State,Out of State,133,61,39,233,100,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Randolph,6,18135,5,3,2,10,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Orange,8,18117,1,1,1,3,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Noble,3,18113,9,3,2,14,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Newton,1,18111,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Morgan,5,18109,11,12,2,25,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Montgomery,4,18107,5,5,5,15,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Monroe,8,18105,22,22,1,45,23,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Miami,3,18103,9,5,0,14,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Martin,10,18101,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Marshall,2,18099,8,7,6,21,13,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Allen,3,18003,140,70,10,220,80,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Ohio,9,18115,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Madison,6,18095,32,28,3,63,31,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Ripley,9,18137,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Scott,9,18143,2,2,1,5,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Steuben,3,18151,7,1,2,10,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Sullivan,7,18153,2,1,5,8,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Switzerland,9,18155,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Tippecanoe,4,18157,50,85,3,138,88,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Tipton,6,18159,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Union,6,18161,2,1,1,4,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Unknown,Unknown,Unknown,7,5,2,14,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Vanderburgh,10,18163,70,42,3,115,45,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Vermillion,7,18165,4,0,1,5,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Rush,6,18139,3,4,1,8,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Vigo,7,18167,19,17,5,41,22,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Warren,4,18171,1,0,1,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Warrick,10,18173,30,13,2,45,15,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Washington,8,18175,8,5,0,13,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Wayne,6,18177,10,8,3,21,11,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Wells,3,18179,1,8,2,11,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,White,4,18181,4,4,1,9,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Whitley,3,18183,6,4,1,11,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Spencer,10,18147,8,5,0,13,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Shelby,5,18145,9,9,1,19,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Wabash,3,18169,8,2,2,12,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Lawrence,8,18093,9,0,5,14,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Floyd,9,18043,20,20,2,42,22,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Lagrange,3,18087,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Fountain,4,18045,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Benton,4,18007,2,3,0,5,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Lake,1,18089,127,74,15,216,89,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Fayette,6,18041,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Elkhart,2,18039,37,17,8,62,25,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Dubois,10,18037,5,14,0,19,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Blackford,6,18009,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Delaware,6,18035,17,23,1,41,24,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Franklin,9,18047,3,0,1,4,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Decatur,9,18031,3,3,2,8,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Boone,5,18011,29,15,1,45,16,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,De Kalb,3,18033,9,9,3,21,12,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Daviess,10,18027,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Clinton,4,18023,10,4,2,16,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Clay,7,18021,1,1,3,5,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Clark,9,18019,37,29,6,72,35,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Cass,4,18017,4,4,0,8,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Dearborn,9,18029,10,8,5,23,13,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Carroll,4,18015,4,1,2,7,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Fulton,2,18049,5,4,1,10,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Grant,6,18053,9,2,2,13,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,La Porte,1,18091,27,25,10,62,35,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Bartholomew,8,18005,37,87,8,132,95,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Kosciusko,2,18085,13,11,6,30,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Knox,10,18083,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Johnson,5,18081,66,55,13,134,68,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Jennings,9,18079,3,2,5,10,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Jefferson,9,18077,10,2,0,12,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Jay,6,18075,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Gibson,10,18051,6,11,0,17,11,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Jasper,1,18073,1,4,0,5,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Huntington,3,18069,7,2,5,14,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Howard,6,18067,20,15,0,35,15,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Henry,6,18065,9,7,1,17,8,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Hendricks,5,18063,76,54,16,146,70,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Harrison,9,18061,7,5,0,12,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Hancock,5,18059,9,9,5,23,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Hamilton,5,18057,118,100,6,224,106,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Greene,7,18055,7,1,0,8,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Jackson,8,18071,3,1,4,8,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-30,Brown,8,18013,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Owen,7,18119,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Daviess,10,18027,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Pike,10,18125,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Greene,7,18055,1,4,0,5,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Lawrence,8,18093,10,13,2,25,15,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Randolph,6,18135,3,3,0,6,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Putnam,7,18133,4,4,3,11,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Posey,10,18129,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Porter,1,18127,30,10,6,46,16,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Perry,10,18123,2,3,1,6,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Parke,7,18121,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Out of State,Out of State,Out of State,47,23,6,76,29,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Orange,8,18117,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Noble,3,18113,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Newton,1,18111,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Morgan,5,18109,13,11,2,26,13,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Montgomery,4,18107,3,8,1,12,9,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Monroe,8,18105,17,26,0,43,26,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Miami,3,18103,1,3,1,5,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Marshall,2,18099,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Ripley,9,18137,2,2,1,5,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Rush,6,18139,0,3,0,3,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Scott,9,18143,3,3,0,6,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Shelby,5,18145,10,6,1,17,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Whitley,3,18183,4,3,2,9,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,White,4,18181,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Wayne,6,18177,9,5,0,14,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Washington,8,18175,6,4,0,10,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Warrick,10,18173,7,1,0,8,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Wabash,3,18169,1,5,0,6,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Vigo,7,18167,2,13,1,16,14,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Vermillion,7,18165,1,3,0,4,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Marion,5,18097,158,222,24,404,246,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Vanderburgh,10,18163,20,15,1,36,16,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Union,6,18161,0,3,0,3,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Tipton,6,18159,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Tippecanoe,4,18157,21,39,3,63,42,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Sullivan,7,18153,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Steuben,3,18151,0,5,0,5,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Starke,2,18149,0,0,2,2,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,St. Joseph,2,18141,25,28,1,54,29,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Spencer,10,18147,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Unknown,Unknown,Unknown,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Madison,6,18095,10,16,2,28,18,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Adams,3,18001,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Fountain,4,18045,1,0,1,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Floyd,9,18043,18,17,2,37,19,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Fayette,6,18041,0,5,0,5,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Elkhart,2,18039,8,14,3,25,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Dubois,10,18037,1,4,0,5,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Delaware,6,18035,15,21,0,36,21,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Dearborn,9,18029,2,6,0,8,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,De Kalb,3,18033,5,10,3,18,13,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Crawford,10,18025,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Clinton,4,18023,4,0,1,5,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Clay,7,18021,1,4,0,5,4,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Clark,9,18019,19,27,4,50,31,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Cass,4,18017,0,0,3,3,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Carroll,4,18015,1,1,2,4,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Brown,8,18013,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Boone,5,18011,9,16,1,26,17,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Blackford,6,18009,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Benton,4,18007,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Lake,1,18089,42,30,5,77,35,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Franklin,9,18047,1,4,1,6,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Fulton,2,18049,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Gibson,10,18051,1,5,0,6,5,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Lagrange,3,18087,1,0,1,2,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,La Porte,1,18091,22,6,4,32,10,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Kosciusko,2,18085,4,5,1,10,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Knox,10,18083,4,2,0,6,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Johnson,5,18081,35,33,8,76,41,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Jennings,9,18079,1,11,2,14,13,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Jefferson,9,18077,3,3,0,6,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Jay,6,18075,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Bartholomew,8,18005,20,17,4,41,21,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Jasper,1,18073,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Huntington,3,18069,2,6,1,9,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Howard,6,18067,11,5,2,18,7,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Henry,6,18065,4,2,1,7,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Hendricks,5,18063,33,37,5,75,42,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Harrison,9,18061,4,2,0,6,2,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Hancock,5,18059,15,6,0,21,6,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Hamilton,5,18057,64,77,6,147,83,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Grant,6,18053,3,3,0,6,3,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Jackson,8,18071,3,4,5,12,9,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-05-31,Allen,3,18003,44,57,12,113,69,0,0,0,0,0,0,0,2021-10-25 05:00:00
2021-06-01,Allen,3,18003,427,490,43,960,533,0,0,0,0,0,0,0,2021-10-25 05:00:00
