date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-15,Clay,7,18021,10,25,1,36,26,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Clinton,4,18023,20,20,3,43,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Crawford,10,18025,4,5,1,10,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Daviess,10,18027,28,40,3,71,43,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,De Kalb,3,18033,18,32,2,52,34,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Decatur,9,18031,12,44,3,59,47,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Carroll,4,18015,12,35,1,48,36,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Clark,9,18019,129,229,10,368,239,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Marshall,2,18099,18,40,3,61,43,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Jennings,9,18079,18,16,5,39,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Rush,6,18139,10,12,3,25,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Scott,9,18143,6,20,2,28,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Shelby,5,18145,32,110,8,150,118,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Spencer,10,18147,3,12,4,19,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,St. Joseph,2,18141,238,731,24,993,755,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Starke,2,18149,15,16,0,31,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Steuben,3,18151,15,17,0,32,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Sullivan,7,18153,11,19,1,31,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Switzerland,9,18155,5,10,0,15,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Tippecanoe,4,18157,154,289,37,480,326,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Tipton,6,18159,4,10,0,14,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Ripley,9,18137,14,21,1,36,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Union,6,18161,1,4,0,5,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Vanderburgh,10,18163,98,195,33,326,228,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Vermillion,7,18165,6,15,6,27,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Vigo,7,18167,54,142,11,207,153,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Wabash,3,18169,14,15,8,37,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Warren,4,18171,0,3,5,8,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Warrick,10,18173,56,87,10,153,97,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Washington,8,18175,11,15,0,26,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Wayne,6,18177,21,37,2,60,39,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Wells,3,18179,3,18,4,25,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,White,4,18181,26,61,8,95,69,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Whitley,3,18183,16,68,5,89,73,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Unknown,Unknown,Unknown,23,17,6,46,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Randolph,6,18135,18,9,5,32,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Putnam,7,18133,3,21,8,32,29,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Pulaski,2,18131,5,20,2,27,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Johnson,5,18081,170,347,9,526,356,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Knox,10,18083,5,14,2,21,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Kosciusko,2,18085,59,170,11,240,181,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,La Porte,1,18091,47,162,14,223,176,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Lagrange,3,18087,1,13,2,16,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Lake,1,18089,433,887,56,1376,943,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Lawrence,8,18093,14,38,6,58,44,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Madison,6,18095,64,104,12,180,116,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Marion,5,18097,1130,2027,176,3333,2203,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Martin,10,18101,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Miami,3,18103,14,18,1,33,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Monroe,8,18105,44,74,15,133,89,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Montgomery,4,18107,19,17,4,40,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Morgan,5,18109,50,119,25,194,144,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Newton,1,18111,8,14,0,22,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Noble,3,18113,19,47,3,69,50,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Orange,8,18117,10,11,5,26,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Out of State,Out of State,Out of State,200,217,44,461,261,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Owen,7,18119,10,33,2,45,35,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Parke,7,18121,4,5,3,12,8,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Perry,10,18123,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Pike,10,18125,3,17,3,23,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Porter,1,18127,170,349,17,536,366,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Posey,10,18129,10,29,4,43,33,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Jefferson,9,18077,17,69,8,94,77,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-15,Jay,6,18075,11,27,1,39,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Vermillion,7,18165,4,9,8,21,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Boone,5,18011,45,120,7,172,127,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Putnam,7,18133,36,64,8,108,72,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Pulaski,2,18131,1,5,0,6,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Posey,10,18129,8,16,6,30,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Porter,1,18127,142,358,28,528,386,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Pike,10,18125,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Perry,10,18123,36,29,1,66,30,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Parke,7,18121,2,27,3,32,30,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Owen,7,18119,12,24,3,39,27,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Out of State,Out of State,Out of State,206,182,43,431,225,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Orange,8,18117,15,22,3,40,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Ohio,9,18115,0,1,1,2,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Noble,3,18113,40,89,3,132,92,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Newton,1,18111,6,13,0,19,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Morgan,5,18109,39,142,24,205,166,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Montgomery,4,18107,15,48,6,69,54,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Monroe,8,18105,117,218,13,348,231,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Miami,3,18103,17,29,1,47,30,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Martin,10,18101,0,5,0,5,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Marshall,2,18099,43,58,5,106,63,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Randolph,6,18135,21,20,0,41,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Rush,6,18139,4,12,1,17,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Scott,9,18143,16,12,1,29,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Shelby,5,18145,24,65,8,97,73,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Whitley,3,18183,12,17,2,31,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,White,4,18181,25,37,9,71,46,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Wells,3,18179,15,21,6,42,27,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Wayne,6,18177,29,47,17,93,64,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Washington,8,18175,8,14,1,23,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Warrick,10,18173,30,82,3,115,85,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Warren,4,18171,3,16,1,20,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Wabash,3,18169,15,32,7,54,39,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Vigo,7,18167,37,98,8,143,106,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Marion,5,18097,1004,1454,154,2612,1608,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Vanderburgh,10,18163,101,189,14,304,203,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Union,6,18161,2,1,1,4,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Tipton,6,18159,8,18,2,28,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Tippecanoe,4,18157,122,262,26,410,288,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Switzerland,9,18155,2,5,1,8,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Sullivan,7,18153,8,11,20,39,31,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Steuben,3,18151,17,25,3,45,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Starke,2,18149,23,46,3,72,49,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,St. Joseph,2,18141,196,539,26,761,565,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Spencer,10,18147,11,30,3,44,33,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Unknown,Unknown,Unknown,11,17,6,34,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Madison,6,18095,86,151,7,244,158,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Ripley,9,18137,2,19,0,21,19,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Lake,1,18089,421,755,41,1217,796,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Fayette,6,18041,11,16,0,27,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Elkhart,2,18039,99,217,28,344,245,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Dubois,10,18037,29,37,2,68,39,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Delaware,6,18035,115,134,11,260,145,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Decatur,9,18031,5,6,5,16,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Dearborn,9,18029,15,30,7,52,37,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,De Kalb,3,18033,24,25,8,57,33,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Crawford,10,18025,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Clinton,4,18023,21,100,3,124,103,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Floyd,9,18043,38,53,7,98,60,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Clay,7,18021,9,22,1,32,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Cass,4,18017,23,39,1,63,40,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Carroll,4,18015,3,15,1,19,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Brown,8,18013,9,14,2,25,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Blackford,6,18009,7,4,0,11,4,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Benton,4,18007,3,7,0,10,7,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Bartholomew,8,18005,38,76,4,118,80,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Allen,3,18003,288,694,37,1019,731,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Adams,3,18001,13,21,6,40,27,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Lawrence,8,18093,17,46,6,69,52,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Clark,9,18019,65,107,14,186,121,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Fountain,4,18045,8,20,3,31,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Daviess,10,18027,5,6,1,12,7,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,La Porte,1,18091,44,166,14,224,180,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Lagrange,3,18087,6,13,3,22,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Franklin,9,18047,4,27,1,32,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Kosciusko,2,18085,20,50,9,79,59,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Knox,10,18083,26,58,1,85,59,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Johnson,5,18081,138,262,15,415,277,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Jennings,9,18079,26,27,8,61,35,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Jefferson,9,18077,26,29,3,58,32,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Jasper,1,18073,33,83,3,119,86,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Jackson,8,18071,21,77,4,102,81,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Huntington,3,18069,18,68,2,88,70,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Jay,6,18075,16,14,2,32,16,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Henry,6,18065,17,40,2,59,42,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Fulton,2,18049,3,10,3,16,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Howard,6,18067,37,68,14,119,82,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Grant,6,18053,21,22,7,50,29,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Greene,7,18055,24,35,4,63,39,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Hamilton,5,18057,235,598,22,855,620,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Gibson,10,18051,18,44,1,63,45,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Harrison,9,18061,9,10,13,32,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Hendricks,5,18063,169,344,33,546,377,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-16,Hancock,5,18059,49,115,13,177,128,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Howard,6,18067,46,57,7,110,64,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Gibson,10,18051,12,39,4,55,43,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Grant,6,18053,10,25,6,41,31,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Greene,7,18055,12,31,8,51,39,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Hamilton,5,18057,259,618,23,900,641,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Hancock,5,18059,59,80,13,152,93,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Harrison,9,18061,19,37,5,61,42,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Hendricks,5,18063,146,301,23,470,324,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Henry,6,18065,15,23,0,38,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Huntington,3,18069,20,39,2,61,41,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Lagrange,3,18087,24,27,0,51,27,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Jasper,1,18073,18,105,0,123,105,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Jay,6,18075,8,24,1,33,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Jefferson,9,18077,11,45,2,58,47,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Jennings,9,18079,10,18,8,36,26,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Johnson,5,18081,136,265,22,423,287,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Knox,10,18083,14,16,7,37,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Kosciusko,2,18085,21,35,14,70,49,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,La Porte,1,18091,67,165,15,247,180,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Fulton,2,18049,3,15,5,23,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Jackson,8,18071,15,26,16,57,42,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Franklin,9,18047,17,21,1,39,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Adams,3,18001,7,25,3,35,28,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Floyd,9,18043,26,54,7,87,61,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Lake,1,18089,363,651,39,1053,690,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Allen,3,18003,253,644,23,920,667,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Bartholomew,8,18005,65,83,3,151,86,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Benton,4,18007,5,21,0,26,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Blackford,6,18009,4,9,2,15,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Boone,5,18011,21,107,5,133,112,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Brown,8,18013,5,11,0,16,11,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Carroll,4,18015,6,10,0,16,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Cass,4,18017,27,86,9,122,95,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Clark,9,18019,57,133,9,199,142,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Clay,7,18021,17,35,2,54,37,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Clinton,4,18023,6,29,2,37,31,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Crawford,10,18025,5,9,4,18,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Daviess,10,18027,12,25,2,39,27,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,De Kalb,3,18033,25,21,2,48,23,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Dearborn,9,18029,22,68,2,92,70,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Decatur,9,18031,15,35,1,51,36,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Delaware,6,18035,42,56,14,112,70,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Dubois,10,18037,11,52,2,65,54,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Elkhart,2,18039,86,215,22,323,237,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Fayette,6,18041,8,21,0,29,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Fountain,4,18045,4,5,1,10,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Pulaski,2,18131,12,14,1,27,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Putnam,7,18133,13,13,4,30,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Marion,5,18097,843,1467,100,2410,1567,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,White,4,18181,17,56,7,80,63,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Wells,3,18179,31,55,4,90,59,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Wayne,6,18177,21,35,6,62,41,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Washington,8,18175,19,32,2,53,34,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Warrick,10,18173,35,70,1,106,71,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Warren,4,18171,1,6,0,7,6,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Wabash,3,18169,12,15,7,34,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Vigo,7,18167,44,161,15,220,176,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Vermillion,7,18165,2,18,3,23,21,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Vanderburgh,10,18163,106,151,12,269,163,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Unknown,Unknown,Unknown,24,31,4,59,35,0,0,1,0,1,1,0,2021-12-21 05:00:00
2021-06-17,Union,6,18161,8,9,0,17,9,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Tipton,6,18159,5,8,1,14,9,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Tippecanoe,4,18157,119,255,11,385,266,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Switzerland,9,18155,3,10,0,13,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Sullivan,7,18153,12,14,0,26,14,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Steuben,3,18151,15,30,2,47,32,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Starke,2,18149,8,16,1,25,17,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,St. Joseph,2,18141,205,440,21,666,461,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Spencer,10,18147,7,16,4,27,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Shelby,5,18145,32,55,8,95,63,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Scott,9,18143,15,32,1,48,33,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Rush,6,18139,8,13,0,21,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Ripley,9,18137,19,48,3,70,51,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Randolph,6,18135,4,9,1,14,10,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Whitley,3,18183,7,14,1,22,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Madison,6,18095,71,109,35,215,144,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Lawrence,8,18093,12,45,8,65,53,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Posey,10,18129,14,29,0,43,29,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Porter,1,18127,105,318,8,431,326,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Pike,10,18125,8,18,2,28,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Perry,10,18123,7,13,2,22,15,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Parke,7,18121,1,9,3,13,12,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Out of State,Out of State,Out of State,201,180,30,411,210,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Orange,8,18117,4,9,4,17,13,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Ohio,9,18115,3,1,1,5,2,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Owen,7,18119,11,16,4,31,20,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Newton,1,18111,11,17,1,29,18,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Morgan,5,18109,40,106,14,160,120,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Montgomery,4,18107,18,27,2,47,29,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Monroe,8,18105,38,87,25,150,112,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Miami,3,18103,11,21,1,33,22,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Martin,10,18101,13,23,2,38,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Marshall,2,18099,38,30,5,73,35,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-17,Noble,3,18113,14,24,1,39,25,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-18,Delaware,6,18035,74,184,12,270,196,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-18,Clinton,4,18023,18,33,12,63,45,0,0,0,0,0,0,0,2021-12-21 05:00:00
2021-06-18,Crawford,10,18025,5,5,0,10,5,0,0,0,0,0,0,0,2021-12-21 05:00:00
