date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-07-18,Marshall,2,18099,11,7,0,18,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Noble,3,18113,3,9,0,12,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Newton,1,18111,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Morgan,5,18109,24,11,2,37,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Montgomery,4,18107,6,8,0,14,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Monroe,8,18105,24,34,0,58,34,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Miami,3,18103,8,6,0,14,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Rush,6,18139,7,2,0,9,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Orange,8,18117,4,1,0,5,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Scott,9,18143,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Out of State,Out of State,Out of State,117,60,5,182,65,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Spencer,10,18147,3,1,0,4,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Marion,5,18097,355,335,21,711,356,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Whitley,3,18183,3,1,1,5,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,White,4,18181,15,10,1,26,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Wells,3,18179,2,3,0,5,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Wayne,6,18177,2,2,1,5,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Washington,8,18175,5,6,0,11,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Warrick,10,18173,24,12,0,36,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Warren,4,18171,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Wabash,3,18169,7,5,0,12,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Vigo,7,18167,26,13,0,39,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Vermillion,7,18165,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Vanderburgh,10,18163,61,25,1,87,26,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Unknown,Unknown,Unknown,2,3,0,5,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Union,6,18161,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Tipton,6,18159,3,5,0,8,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Tippecanoe,4,18157,37,50,2,89,52,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Sullivan,7,18153,1,1,0,2,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Steuben,3,18151,7,5,0,12,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Starke,2,18149,5,3,0,8,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,St. Joseph,2,18141,59,50,1,110,51,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Shelby,5,18145,10,8,0,18,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Madison,6,18095,40,34,0,74,34,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Clark,9,18019,45,31,2,78,33,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Lake,1,18089,134,88,3,225,91,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Fayette,6,18041,5,1,0,6,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Elkhart,2,18039,31,32,0,63,32,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Dubois,10,18037,8,5,0,13,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Delaware,6,18035,26,13,1,40,14,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Decatur,9,18031,2,5,0,7,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Dearborn,9,18029,7,7,0,14,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,De Kalb,3,18033,5,4,0,9,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Daviess,10,18027,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Lawrence,8,18093,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Floyd,9,18043,18,28,0,46,28,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Clinton,4,18023,0,4,0,4,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Cass,4,18017,4,3,0,7,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Carroll,4,18015,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Brown,8,18013,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Boone,5,18011,20,14,3,37,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Blackford,6,18009,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Benton,4,18007,1,1,0,2,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Bartholomew,8,18005,16,18,0,34,18,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Allen,3,18003,148,122,3,273,125,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Adams,3,18001,3,1,0,4,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Clay,7,18021,5,10,0,15,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Fountain,4,18045,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Fulton,2,18049,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Franklin,9,18047,1,4,0,5,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,La Porte,1,18091,23,16,0,39,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Kosciusko,2,18085,15,10,1,26,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Knox,10,18083,4,4,1,9,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Johnson,5,18081,64,37,0,101,37,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Jennings,9,18079,8,4,0,12,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Jefferson,9,18077,5,6,0,11,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Jay,6,18075,3,0,0,3,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Jasper,1,18073,6,3,0,9,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Jackson,8,18071,9,5,0,14,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Lagrange,3,18087,5,0,0,5,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Gibson,10,18051,8,5,0,13,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Howard,6,18067,33,24,0,57,24,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Henry,6,18065,5,8,0,13,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Hendricks,5,18063,58,67,7,132,74,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Harrison,9,18061,5,4,0,9,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Hancock,5,18059,23,17,2,42,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Hamilton,5,18057,108,101,3,212,104,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Greene,7,18055,7,3,0,10,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Grant,6,18053,8,10,0,18,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-18,Huntington,3,18069,3,6,0,9,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Crawford,10,18025,6,6,0,12,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Daviess,10,18027,11,7,2,20,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,De Kalb,3,18033,30,26,1,57,27,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Elkhart,2,18039,222,183,6,411,189,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Decatur,9,18031,15,21,4,40,25,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Delaware,6,18035,68,45,6,119,51,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Dubois,10,18037,16,24,7,47,31,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Clinton,4,18023,24,15,0,39,15,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Dearborn,9,18029,25,13,4,42,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Clay,7,18021,9,6,8,23,14,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Boone,5,18011,41,47,5,93,52,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Cass,4,18017,19,35,0,54,35,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Carroll,4,18015,7,22,1,30,23,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Brown,8,18013,7,4,0,11,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Blackford,6,18009,4,2,0,6,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Benton,4,18007,1,2,0,3,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Bartholomew,8,18005,62,38,1,101,39,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Allen,3,18003,340,290,12,642,302,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Adams,3,18001,19,9,1,29,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Clark,9,18019,109,73,16,198,89,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Fayette,6,18041,6,6,0,12,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Floyd,9,18043,52,32,9,93,41,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Tippecanoe,4,18157,136,133,4,273,137,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Spencer,10,18147,5,2,0,7,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Shelby,5,18145,23,35,6,64,41,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Scott,9,18143,29,12,6,47,18,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Rush,6,18139,5,4,2,11,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Ripley,9,18137,15,17,5,37,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Randolph,6,18135,23,5,1,29,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,St. Joseph,2,18141,179,171,9,359,180,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Pulaski,2,18131,5,3,0,8,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Porter,1,18127,135,110,18,263,128,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Pike,10,18125,6,0,1,7,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Perry,10,18123,8,8,0,16,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Parke,7,18121,4,2,1,7,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Owen,7,18119,17,12,7,36,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Out of State,Out of State,Out of State,233,94,23,350,117,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Posey,10,18129,25,11,0,36,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Starke,2,18149,12,13,0,25,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Steuben,3,18151,24,7,0,31,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Sullivan,7,18153,7,5,0,12,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Whitley,3,18183,18,9,1,28,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,White,4,18181,14,18,4,36,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Wells,3,18179,22,21,2,45,23,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Wayne,6,18177,54,23,3,80,26,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Washington,8,18175,15,4,0,19,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Warrick,10,18173,38,32,2,72,34,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Warren,4,18171,4,2,0,6,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Wabash,3,18169,13,2,1,16,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Vigo,7,18167,73,51,11,135,62,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Vermillion,7,18165,7,2,1,10,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Vanderburgh,10,18163,140,94,5,239,99,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Unknown,Unknown,Unknown,4,7,3,14,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Union,6,18161,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Tipton,6,18159,11,2,1,14,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Switzerland,9,18155,3,1,2,6,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Orange,8,18117,12,11,1,24,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Ohio,9,18115,2,2,6,10,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Putnam,7,18133,14,5,4,23,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Newton,1,18111,8,7,1,16,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Jasper,1,18073,16,19,3,38,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Jackson,8,18071,36,15,7,58,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Huntington,3,18069,14,17,0,31,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Howard,6,18067,69,52,6,127,58,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Henry,6,18065,25,25,1,51,26,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Hendricks,5,18063,123,131,22,276,153,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Harrison,9,18061,20,16,1,37,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Noble,3,18113,37,65,5,107,70,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Hamilton,5,18057,305,254,32,591,286,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Greene,7,18055,17,11,0,28,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Grant,6,18053,26,7,0,33,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Gibson,10,18051,30,16,0,46,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Fulton,2,18049,6,4,3,13,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Franklin,9,18047,8,9,2,19,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Fountain,4,18045,8,4,0,12,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Jay,6,18075,4,5,0,9,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Jefferson,9,18077,30,14,5,49,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Hancock,5,18059,49,50,8,107,58,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Johnson,5,18081,116,109,7,232,116,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Jennings,9,18079,12,27,1,40,28,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Morgan,5,18109,41,30,6,77,36,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Montgomery,4,18107,27,31,1,59,32,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Monroe,8,18105,67,154,20,241,174,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Miami,3,18103,13,6,1,20,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Marshall,2,18099,43,40,4,87,44,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Marion,5,18097,958,808,92,1858,900,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Madison,6,18095,143,85,8,236,93,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Martin,10,18101,4,2,0,6,2,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Lawrence,8,18093,34,22,8,64,30,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Lake,1,18089,464,365,15,844,380,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Lagrange,3,18087,11,12,0,23,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,La Porte,1,18091,73,65,6,144,71,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Kosciusko,2,18085,30,23,5,58,28,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-19,Knox,10,18083,25,6,0,31,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Montgomery,4,18107,23,16,1,40,17,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Lake,1,18089,428,347,21,796,368,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Madison,6,18095,117,40,6,163,46,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Marion,5,18097,1049,806,66,1921,872,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Marshall,2,18099,37,9,3,49,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Martin,10,18101,3,4,1,8,5,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Miami,3,18103,8,14,1,23,15,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Monroe,8,18105,50,58,5,113,63,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Lawrence,8,18093,29,16,6,51,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Morgan,5,18109,48,28,7,83,35,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Perry,10,18123,8,8,0,16,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Elkhart,2,18039,114,109,12,235,121,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Ohio,9,18115,11,12,0,23,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Orange,8,18117,13,10,3,26,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Out of State,Out of State,Out of State,184,114,12,310,126,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Owen,7,18119,14,5,5,24,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Parke,7,18121,8,16,2,26,18,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Pike,10,18125,8,3,0,11,3,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Lagrange,3,18087,9,4,0,13,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Porter,1,18127,120,104,7,231,111,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Newton,1,18111,21,6,0,27,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,La Porte,1,18091,65,41,9,115,50,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Noble,3,18113,24,18,2,44,20,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Knox,10,18083,10,4,2,16,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Posey,10,18129,16,5,2,23,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Fountain,4,18045,7,4,0,11,4,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Franklin,9,18047,11,10,0,21,10,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Fulton,2,18049,9,4,3,16,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Gibson,10,18051,28,21,0,49,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Grant,6,18053,47,36,8,91,44,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Greene,7,18055,23,14,1,38,15,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Hamilton,5,18057,264,217,30,511,247,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Hancock,5,18059,46,36,9,91,45,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Kosciusko,2,18085,75,70,2,147,72,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Harrison,9,18061,22,7,9,38,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Henry,6,18065,24,17,4,45,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Howard,6,18067,60,41,2,103,43,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Huntington,3,18069,15,18,1,34,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Jackson,8,18071,62,25,6,93,31,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Jasper,1,18073,24,19,3,46,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Jay,6,18075,19,16,3,38,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Jefferson,9,18077,32,17,4,53,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Jennings,9,18079,4,10,1,15,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Johnson,5,18081,120,109,9,238,118,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Hendricks,5,18063,168,115,18,301,133,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Pulaski,2,18131,2,6,3,11,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Clark,9,18019,106,75,17,198,92,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Randolph,6,18135,14,9,7,30,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Whitley,3,18183,39,20,1,60,21,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Dubois,10,18037,24,24,5,53,29,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Delaware,6,18035,80,40,19,139,59,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Decatur,9,18031,27,36,1,64,37,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Dearborn,9,18029,19,17,6,42,23,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,De Kalb,3,18033,19,19,1,39,20,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Daviess,10,18027,8,10,1,19,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Crawford,10,18025,9,0,0,9,0,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Clinton,4,18023,25,14,1,40,15,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,White,4,18181,25,11,2,38,13,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Clay,7,18021,17,9,13,39,22,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Cass,4,18017,24,16,0,40,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Carroll,4,18015,10,19,0,29,19,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Brown,8,18013,10,12,0,22,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Boone,5,18011,46,51,8,105,59,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Blackford,6,18009,9,6,1,16,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Benton,4,18007,6,4,2,12,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Bartholomew,8,18005,61,41,3,105,44,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Allen,3,18003,285,244,29,558,273,0,0,1,0,1,1,0,2021-11-18 05:00:00
2021-07-20,Adams,3,18001,15,10,1,26,11,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Floyd,9,18043,56,47,6,109,53,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Putnam,7,18133,6,8,1,15,9,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Wells,3,18179,9,4,2,15,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Washington,8,18175,17,5,1,23,6,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Ripley,9,18137,18,13,1,32,14,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Rush,6,18139,4,7,0,11,7,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Scott,9,18143,10,7,1,18,8,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Shelby,5,18145,20,14,2,36,16,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Spencer,10,18147,22,32,1,55,33,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,St. Joseph,2,18141,215,206,11,432,217,0,0,0,0,0,0,0,2021-11-18 05:00:00
2021-07-20,Starke,2,18149,8,11,1,20,12,0,0,0,0,0,0,0,2021-11-18 05:00:00
