date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-09-29,Daviess,10,18027,15,17,0,62,17,30,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Blackford,6,18009,3,4,0,19,4,12,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Dearborn,9,18029,33,39,0,114,39,42,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Decatur,9,18031,15,12,1,104,13,76,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Delaware,6,18035,80,61,5,448,66,302,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Dubois,10,18037,19,42,4,114,46,49,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Elkhart,2,18039,66,86,2,381,88,227,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Fayette,6,18041,17,31,0,92,31,44,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Floyd,9,18043,30,46,0,209,46,133,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Fountain,4,18045,12,28,4,51,32,7,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Franklin,9,18047,5,17,1,44,18,21,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Fulton,2,18049,10,16,2,46,18,18,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,Gibson,10,18051,15,41,2,132,43,74,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-29,De Kalb,3,18033,18,15,3,108,18,72,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Martin,10,18101,5,10,0,28,10,13,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Miami,3,18103,11,19,1,44,20,13,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Monroe,8,18105,59,33,3,353,36,258,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Jennings,9,18079,21,27,38,111,65,25,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Johnson,5,18081,86,124,7,597,131,380,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Marshall,2,18099,19,20,0,94,20,55,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Jefferson,9,18077,8,17,4,55,21,26,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Jay,6,18075,10,10,0,42,10,22,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Montgomery,4,18107,12,15,2,51,17,22,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Marion,5,18097,538,724,33,3325,757,2030,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,La Porte,1,18091,35,45,5,149,50,64,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Madison,6,18095,55,96,6,411,102,254,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Lawrence,8,18093,12,20,5,130,25,93,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Lake,1,18089,232,258,7,1377,265,880,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Lagrange,3,18087,6,15,0,39,15,18,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Daviess,10,18027,8,24,0,60,24,28,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Crawford,10,18025,11,18,0,46,18,17,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Clay,7,18021,18,18,1,57,19,20,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Jasper,1,18073,11,23,3,56,26,19,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Clinton,4,18023,15,14,0,60,14,31,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Clark,9,18019,48,78,1,350,79,223,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Jackson,8,18071,19,71,4,110,75,16,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Franklin,9,18047,6,11,1,56,12,38,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Howard,6,18067,38,62,3,170,65,67,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,De Kalb,3,18033,14,23,1,97,24,59,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Dearborn,9,18029,36,41,2,116,43,37,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Cass,4,18017,16,39,4,92,43,33,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Decatur,9,18031,7,26,0,117,26,84,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Delaware,6,18035,81,44,13,484,57,346,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Dubois,10,18037,23,50,2,127,52,52,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Elkhart,2,18039,95,123,4,495,127,273,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Fayette,6,18041,7,25,0,71,25,39,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Floyd,9,18043,45,53,6,290,59,186,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Huntington,3,18069,4,16,0,36,16,16,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Fountain,4,18045,4,4,0,12,4,4,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Gibson,10,18051,12,42,0,116,42,62,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Grant,6,18053,39,39,3,211,42,130,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Greene,7,18055,11,25,1,57,26,20,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Hamilton,5,18057,130,174,18,1246,192,924,0,0,0,1,0,1,2022-04-06 05:00:00
2021-09-30,Newton,1,18111,9,8,3,27,11,7,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Hancock,5,18059,37,33,1,260,34,189,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Harrison,9,18061,32,41,2,222,43,147,0,0,0,1,0,1,2022-04-06 05:00:00
2021-09-30,Hendricks,5,18063,125,157,6,1030,163,742,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Henry,6,18065,28,40,3,220,43,149,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Fulton,2,18049,5,11,1,23,12,6,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Carroll,4,18015,15,11,0,39,11,13,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Noble,3,18113,25,29,0,120,29,66,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Boone,5,18011,27,30,6,221,36,158,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Steuben,3,18151,19,24,2,166,26,121,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Starke,2,18149,14,15,0,48,15,19,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,St. Joseph,2,18141,112,136,11,678,147,419,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Spencer,10,18147,8,23,0,41,23,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Shelby,5,18145,24,37,2,118,39,55,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Scott,9,18143,14,13,2,62,15,33,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Rush,6,18139,5,16,0,104,16,83,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Ripley,9,18137,16,32,4,136,36,84,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Randolph,6,18135,10,8,1,81,9,62,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Sullivan,7,18153,14,13,0,57,13,30,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Putnam,7,18133,6,17,1,56,18,32,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Posey,10,18129,19,16,1,99,17,63,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Porter,1,18127,84,83,3,402,86,232,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Pike,10,18125,12,16,0,54,16,26,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Perry,10,18123,10,11,0,27,11,6,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Parke,7,18121,5,7,1,17,8,4,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Owen,7,18119,7,19,1,53,20,26,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Out of State,Out of State,Out of State,293,159,5,666,164,209,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Orange,8,18117,19,14,0,96,14,63,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Ohio,9,18115,4,11,0,15,11,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Pulaski,2,18131,8,16,0,42,16,18,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Brown,8,18013,5,12,1,50,13,32,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Switzerland,9,18155,4,1,0,6,1,1,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Tipton,6,18159,9,3,0,25,3,13,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Blackford,6,18009,0,7,2,19,9,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Benton,4,18007,18,4,0,23,4,1,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Bartholomew,8,18005,46,117,2,251,119,86,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Allen,3,18003,173,180,1,1405,181,1051,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Adams,3,18001,2,20,0,73,20,51,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Kosciusko,2,18085,19,44,5,108,49,40,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Morgan,5,18109,29,55,9,218,64,125,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Whitley,3,18183,5,13,2,50,15,30,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,White,4,18181,15,23,0,59,23,21,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Tippecanoe,4,18157,93,95,1,441,96,252,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Wells,3,18179,6,15,1,42,16,20,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Washington,8,18175,15,16,1,73,17,41,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Warrick,10,18173,38,59,0,354,59,257,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Warren,4,18171,1,3,0,6,3,2,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Wabash,3,18169,8,27,0,63,27,28,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Vigo,7,18167,56,84,4,345,88,201,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Vermillion,7,18165,4,14,3,31,17,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Vanderburgh,10,18163,108,147,3,946,150,688,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Unknown,Unknown,Unknown,26,30,0,71,30,15,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Union,6,18161,2,9,0,16,9,5,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Wayne,6,18177,63,74,11,370,85,222,0,0,0,0,0,0,2022-04-06 05:00:00
2021-09-30,Knox,10,18083,14,37,0,294,37,243,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,St. Joseph,2,18141,118,137,11,650,148,384,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,White,4,18181,11,18,3,47,21,15,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Posey,10,18129,13,25,0,100,25,62,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Porter,1,18127,90,124,1,536,125,321,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Pike,10,18125,3,6,0,19,6,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Perry,10,18123,11,14,0,36,14,11,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Parke,7,18121,9,17,3,48,20,19,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Owen,7,18119,10,26,0,60,26,24,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Out of State,Out of State,Out of State,301,190,16,746,206,239,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Orange,8,18117,8,16,0,64,16,40,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Ohio,9,18115,3,2,1,9,3,3,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Noble,3,18113,27,31,5,100,36,37,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Newton,1,18111,9,8,1,26,9,8,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Morgan,5,18109,43,76,1,191,77,71,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Montgomery,4,18107,9,37,1,78,38,31,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Monroe,8,18105,45,72,3,383,75,263,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Miami,3,18103,15,31,3,72,34,23,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Martin,10,18101,1,8,2,19,10,8,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Marshall,2,18099,19,31,0,109,31,59,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Marion,5,18097,691,849,60,4002,909,2402,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Madison,6,18095,89,117,3,469,120,260,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Pulaski,2,18131,15,9,3,64,12,37,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Putnam,7,18133,44,84,0,187,84,59,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Randolph,6,18135,11,45,1,90,46,33,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Ripley,9,18137,17,27,3,117,30,70,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Wayne,6,18177,47,79,4,370,83,240,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Washington,8,18175,11,27,2,73,29,33,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Warrick,10,18173,46,61,1,361,62,253,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Warren,4,18171,5,1,0,14,1,8,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Wabash,3,18169,10,19,0,59,19,30,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Vigo,7,18167,81,93,5,346,98,167,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Vermillion,7,18165,5,18,3,31,21,5,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Vanderburgh,10,18163,111,183,5,993,188,694,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Unknown,Unknown,Unknown,20,22,0,64,22,22,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Lawrence,8,18093,26,50,6,154,56,72,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Union,6,18161,4,9,0,23,9,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Tippecanoe,4,18157,83,140,1,532,141,308,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Switzerland,9,18155,2,3,0,8,3,3,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Sullivan,7,18153,15,28,1,88,29,44,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Steuben,3,18151,9,9,1,92,10,73,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Starke,2,18149,29,16,3,71,19,23,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Spencer,10,18147,15,12,0,41,12,14,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Shelby,5,18145,35,49,0,154,49,70,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Scott,9,18143,13,27,2,68,29,26,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Rush,6,18139,10,12,1,79,13,56,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Tipton,6,18159,8,12,3,35,15,12,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Wells,3,18179,9,27,0,59,27,23,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Lake,1,18089,238,356,14,1437,370,829,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,La Porte,1,18091,40,74,6,258,80,138,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Dubois,10,18037,39,55,3,140,58,43,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Delaware,6,18035,70,64,7,334,71,193,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Decatur,9,18031,9,21,1,126,22,95,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Dearborn,9,18029,28,33,1,134,34,72,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,De Kalb,3,18033,21,33,1,103,34,48,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Daviess,10,18027,9,31,0,61,31,21,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Crawford,10,18025,12,12,0,35,12,11,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Clinton,4,18023,16,34,2,72,36,20,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Clay,7,18021,15,29,0,62,29,18,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Clark,9,18019,69,111,5,375,116,190,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Cass,4,18017,23,53,5,93,58,12,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Carroll,4,18015,7,15,1,41,16,18,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Brown,8,18013,5,3,2,44,5,34,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Boone,5,18011,37,47,6,315,53,225,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Blackford,6,18009,11,3,0,24,3,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Benton,4,18007,4,5,0,11,5,2,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Bartholomew,8,18005,49,86,10,326,96,181,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Allen,3,18003,174,303,39,1716,342,1200,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Adams,3,18001,7,18,1,48,19,22,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Elkhart,2,18039,96,174,15,492,189,207,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Fayette,6,18041,15,20,0,73,20,38,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Floyd,9,18043,52,49,0,235,49,134,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Fountain,4,18045,4,9,1,23,10,9,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Kosciusko,2,18085,29,57,1,143,58,56,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Knox,10,18083,16,47,0,261,47,198,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Johnson,5,18081,69,127,8,604,135,400,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Jennings,9,18079,14,17,1,45,18,13,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Jefferson,9,18077,10,30,1,75,31,34,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Jay,6,18075,15,18,4,54,22,17,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Jasper,1,18073,20,21,0,61,21,20,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Jackson,8,18071,28,41,1,108,42,38,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Huntington,3,18069,4,16,0,49,16,29,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Lagrange,3,18087,6,14,0,29,14,9,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Howard,6,18067,48,64,14,249,78,123,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Hendricks,5,18063,78,135,15,602,150,374,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Harrison,9,18061,20,24,0,92,24,48,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Hancock,5,18059,56,75,13,422,88,278,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Hamilton,5,18057,160,204,23,1636,227,1249,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Greene,7,18055,15,20,5,72,25,32,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Grant,6,18053,43,37,1,150,38,69,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Gibson,10,18051,16,32,0,117,32,69,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Fulton,2,18049,12,17,5,53,22,19,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Franklin,9,18047,19,10,1,177,11,147,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Henry,6,18065,53,31,3,222,34,135,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-01,Whitley,3,18183,18,18,0,74,18,38,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,White,4,18181,3,5,0,14,5,6,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Adams,3,18001,5,15,0,83,15,63,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Pulaski,2,18131,4,7,3,22,10,8,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Posey,10,18129,12,10,2,49,12,25,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Porter,1,18127,43,89,0,236,89,104,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Pike,10,18125,0,4,0,9,4,5,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Perry,10,18123,3,4,0,9,4,2,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Parke,7,18121,5,10,2,22,12,5,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Owen,7,18119,6,7,0,23,7,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Out of State,Out of State,Out of State,184,109,6,383,115,84,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Orange,8,18117,11,17,0,44,17,16,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Ohio,9,18115,1,0,0,3,0,2,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Noble,3,18113,25,14,3,50,17,8,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Newton,1,18111,1,9,0,15,9,5,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Morgan,5,18109,21,34,5,102,39,42,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Montgomery,4,18107,9,35,0,54,35,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Monroe,8,18105,30,30,1,238,31,177,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Miami,3,18103,8,12,0,21,12,1,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Martin,10,18101,1,7,0,8,7,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Marshall,2,18099,6,21,0,50,21,23,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Marion,5,18097,458,626,42,2178,668,1052,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Putnam,7,18133,4,17,0,31,17,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Randolph,6,18135,9,10,0,31,10,12,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Ripley,9,18137,9,13,3,47,16,22,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Rush,6,18139,3,9,0,23,9,11,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Wells,3,18179,8,8,0,30,8,14,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Wayne,6,18177,9,66,0,137,66,62,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Washington,8,18175,4,12,0,33,12,17,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Warrick,10,18173,25,51,0,307,51,231,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Warren,4,18171,2,4,0,6,4,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Wabash,3,18169,6,17,1,32,18,8,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Vigo,7,18167,32,53,2,135,55,48,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Vermillion,7,18165,9,16,0,31,16,6,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Vanderburgh,10,18163,52,88,5,532,93,387,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Madison,6,18095,65,71,3,291,74,152,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Unknown,Unknown,Unknown,8,9,0,24,9,7,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Tippecanoe,4,18157,52,80,0,192,80,60,0,1,0,1,1,0,2022-04-06 05:00:00
2021-10-02,Switzerland,9,18155,5,2,0,7,2,0,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Sullivan,7,18153,4,10,0,18,10,4,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Steuben,3,18151,5,10,0,53,10,38,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Starke,2,18149,5,3,2,17,5,7,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,St. Joseph,2,18141,57,96,3,340,99,184,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Spencer,10,18147,3,11,0,27,11,13,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Shelby,5,18145,10,39,2,70,41,19,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Scott,9,18143,5,4,0,10,4,1,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Tipton,6,18159,2,6,0,11,6,3,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Whitley,3,18183,2,12,0,17,12,3,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Lawrence,8,18093,11,28,0,56,28,17,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Lagrange,3,18087,4,2,0,10,2,4,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Fayette,6,18041,1,13,0,24,13,10,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Elkhart,2,18039,47,85,4,242,89,106,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Dubois,10,18037,9,41,0,56,41,6,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Delaware,6,18035,26,43,4,210,47,137,0,0,0,0,0,0,2022-04-06 05:00:00
2021-10-02,Decatur,9,18031,4,12,1,36,13,19,0,0,0,0,0,0,2022-04-06 05:00:00
