date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-07-02,Adams,3,18001,14,5,0,19,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Clark,9,18019,65,55,8,128,63,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Floyd,9,18043,36,64,1,101,65,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Elkhart,2,18039,102,184,10,296,194,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Franklin,9,18047,5,8,1,14,9,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Kosciusko,2,18085,23,29,11,63,40,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Knox,10,18083,25,28,0,53,28,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Johnson,5,18081,115,115,6,236,121,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Jennings,9,18079,11,10,3,24,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Jefferson,9,18077,16,15,1,32,16,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Jay,6,18075,6,5,0,11,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Fountain,4,18045,4,4,0,8,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Jackson,8,18071,27,26,6,59,32,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Huntington,3,18069,16,15,3,34,18,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Jasper,1,18073,17,13,1,31,14,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Henry,6,18065,27,26,5,58,31,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Hendricks,5,18063,120,125,14,259,139,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Harrison,9,18061,13,5,2,20,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Hancock,5,18059,59,82,9,150,91,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Hamilton,5,18057,204,363,24,591,387,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Greene,7,18055,13,10,2,25,12,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Grant,6,18053,32,64,7,103,71,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Gibson,10,18051,15,12,0,27,12,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Fulton,2,18049,13,14,3,30,17,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-02,Howard,6,18067,46,49,19,114,68,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Blackford,6,18009,1,2,2,5,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Adams,3,18001,2,3,0,5,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Allen,3,18003,149,174,1,324,175,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Bartholomew,8,18005,25,22,2,49,24,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Benton,4,18007,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Boone,5,18011,16,22,0,38,22,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Whitley,3,18183,1,6,1,8,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Vermillion,7,18165,4,3,0,7,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Noble,3,18113,9,9,1,19,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Newton,1,18111,1,5,0,6,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Morgan,5,18109,18,23,3,44,26,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Montgomery,4,18107,7,11,0,18,11,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Monroe,8,18105,34,32,4,70,36,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Miami,3,18103,7,2,3,12,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Martin,10,18101,1,3,1,5,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Marshall,2,18099,15,11,1,27,12,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Brown,8,18013,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Madison,6,18095,24,36,7,67,43,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Vanderburgh,10,18163,70,57,3,130,60,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Lawrence,8,18093,6,5,3,14,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Lake,1,18089,126,140,11,277,151,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Lagrange,3,18087,2,5,0,7,5,0,1,0,0,1,0,0,2021-10-15 05:00:00
2021-07-03,La Porte,1,18091,23,31,8,62,39,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Kosciusko,2,18085,17,19,4,40,23,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Knox,10,18083,4,2,2,8,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Marion,5,18097,472,654,26,1152,680,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Orange,8,18117,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Out of State,Out of State,Out of State,117,96,11,224,107,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Owen,7,18119,5,2,1,8,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Sullivan,7,18153,4,7,0,11,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Steuben,3,18151,10,4,0,14,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Starke,2,18149,5,5,0,10,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,St. Joseph,2,18141,64,87,10,161,97,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Tipton,6,18159,12,6,0,18,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Spencer,10,18147,2,2,1,5,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Shelby,5,18145,7,9,1,17,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Scott,9,18143,2,2,0,4,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Rush,6,18139,2,5,0,7,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Ripley,9,18137,2,10,3,15,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Randolph,6,18135,1,4,0,5,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Putnam,7,18133,3,6,0,9,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Pulaski,2,18131,5,0,0,5,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Posey,10,18129,3,3,0,6,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Union,6,18161,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Porter,1,18127,58,67,2,127,69,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Pike,10,18125,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Perry,10,18123,0,1,1,2,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Parke,7,18121,1,1,1,3,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Switzerland,9,18155,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Johnson,5,18081,67,123,6,196,129,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Jefferson,9,18077,8,5,0,13,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Floyd,9,18043,13,19,0,32,19,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Washington,8,18175,5,4,0,9,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Fayette,6,18041,2,5,0,7,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Elkhart,2,18039,63,66,8,137,74,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Dubois,10,18037,6,6,2,14,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Delaware,6,18035,12,24,2,38,26,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Decatur,9,18031,2,7,0,9,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Dearborn,9,18029,8,12,8,28,20,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,De Kalb,3,18033,14,9,0,23,9,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Daviess,10,18027,7,5,0,12,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Wayne,6,18177,10,12,1,23,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Crawford,10,18025,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Clinton,4,18023,7,15,0,22,15,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Clay,7,18021,4,6,2,12,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Wells,3,18179,11,2,1,14,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Clark,9,18019,30,28,4,62,32,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,White,4,18181,1,6,0,7,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Cass,4,18017,4,8,0,12,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Carroll,4,18015,0,5,0,5,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Jennings,9,18079,3,6,0,9,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Fountain,4,18045,6,3,0,9,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Tippecanoe,4,18157,76,68,0,144,68,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Fulton,2,18049,8,3,0,11,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Jay,6,18075,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Jasper,1,18073,6,6,0,12,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Jackson,8,18071,4,4,0,8,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Huntington,3,18069,6,3,1,10,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Howard,6,18067,32,33,6,71,39,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Vigo,7,18167,15,36,2,53,38,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Wabash,3,18169,3,6,4,13,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Henry,6,18065,8,6,0,14,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Franklin,9,18047,2,3,0,5,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Warrick,10,18173,19,14,0,33,14,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Harrison,9,18061,4,7,6,17,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Hancock,5,18059,18,27,0,45,27,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Hamilton,5,18057,99,121,7,227,128,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Greene,7,18055,5,9,1,15,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Grant,6,18053,11,7,5,23,12,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Gibson,10,18051,7,8,2,17,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-03,Hendricks,5,18063,65,59,5,129,64,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Carroll,4,18015,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Blackford,6,18009,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Brown,8,18013,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Orange,8,18117,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Owen,7,18119,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Newton,1,18111,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Pike,10,18125,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Martin,10,18101,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Randolph,6,18135,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Ripley,9,18137,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Rush,6,18139,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Spencer,10,18147,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Lagrange,3,18087,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Knox,10,18083,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Jay,6,18075,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Fulton,2,18049,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Fayette,6,18041,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Daviess,10,18027,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Sullivan,7,18153,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Whitley,3,18183,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Vigo,7,18167,1,6,0,7,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Lawrence,8,18093,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Madison,6,18095,5,8,0,13,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Marion,5,18097,53,61,7,121,68,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Marshall,2,18099,0,4,0,4,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Miami,3,18103,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Monroe,8,18105,1,5,0,6,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Montgomery,4,18107,0,6,2,8,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Morgan,5,18109,2,2,0,4,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Noble,3,18113,2,2,1,5,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Warrick,10,18173,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Out of State,Out of State,Out of State,26,9,1,36,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Parke,7,18121,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Perry,10,18123,0,1,1,2,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Porter,1,18127,5,5,0,10,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Posey,10,18129,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Pulaski,2,18131,1,0,2,3,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Wabash,3,18169,1,0,1,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,White,4,18181,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Wells,3,18179,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Wayne,6,18177,4,2,1,7,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Washington,8,18175,4,3,0,7,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Vermillion,7,18165,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Lake,1,18089,14,11,0,25,11,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Vanderburgh,10,18163,1,4,0,5,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Tippecanoe,4,18157,3,9,0,12,9,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Steuben,3,18151,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Starke,2,18149,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,St. Joseph,2,18141,14,12,1,27,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Scott,9,18143,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Putnam,7,18133,1,6,0,7,6,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Tipton,6,18159,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,La Porte,1,18091,10,6,2,18,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Shelby,5,18145,3,3,0,6,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Johnson,5,18081,3,17,0,20,17,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Dubois,10,18037,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Delaware,6,18035,2,3,0,5,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Decatur,9,18031,0,0,3,3,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Dearborn,9,18029,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,De Kalb,3,18033,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Elkhart,2,18039,7,7,2,16,9,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Clinton,4,18023,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Clark,9,18019,4,6,2,12,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Cass,4,18017,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Boone,5,18011,0,4,0,4,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Bartholomew,8,18005,6,3,0,9,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Kosciusko,2,18085,1,0,2,3,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Allen,3,18003,13,14,0,27,14,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Clay,7,18021,1,3,0,4,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Floyd,9,18043,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Adams,3,18001,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Franklin,9,18047,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Jefferson,9,18077,2,2,0,4,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Jennings,9,18079,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Fountain,4,18045,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Jasper,1,18073,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Jackson,8,18071,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Howard,6,18067,6,5,0,11,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Henry,6,18065,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Huntington,3,18069,1,0,1,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Harrison,9,18061,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Hancock,5,18059,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Hamilton,5,18057,14,17,0,31,17,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Greene,7,18055,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Grant,6,18053,0,2,2,4,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Gibson,10,18051,2,4,0,6,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-04,Hendricks,5,18063,10,12,2,24,14,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Harrison,9,18061,10,10,2,22,12,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Gibson,10,18051,20,11,4,35,15,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Grant,6,18053,9,16,0,25,16,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Greene,7,18055,2,7,3,12,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Fulton,2,18049,3,2,0,5,2,0,0,1,0,1,1,0,2021-10-15 05:00:00
2021-07-05,Hamilton,5,18057,143,234,5,382,239,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Hancock,5,18059,27,22,2,51,24,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Hendricks,5,18063,75,113,21,209,134,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Jay,6,18075,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Howard,6,18067,41,32,2,75,34,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Huntington,3,18069,6,13,2,21,15,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Jackson,8,18071,13,18,0,31,18,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Jasper,1,18073,15,9,2,26,11,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Franklin,9,18047,5,4,1,10,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Jefferson,9,18077,8,8,0,16,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Jennings,9,18079,3,7,3,13,10,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Johnson,5,18081,75,97,6,178,103,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Knox,10,18083,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Henry,6,18065,12,11,2,25,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Fountain,4,18045,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,De Kalb,3,18033,8,12,0,20,12,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Fayette,6,18041,1,15,0,16,15,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Kosciusko,2,18085,21,31,1,53,32,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Adams,3,18001,7,18,0,25,18,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Allen,3,18003,211,267,18,496,285,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Bartholomew,8,18005,33,45,7,85,52,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Benton,4,18007,4,4,0,8,4,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Blackford,6,18009,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Boone,5,18011,27,42,3,72,45,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Carroll,4,18015,2,6,1,9,7,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Cass,4,18017,18,13,2,33,15,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Clark,9,18019,39,59,5,103,64,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Clay,7,18021,11,10,1,22,11,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Clinton,4,18023,8,8,0,16,8,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Daviess,10,18027,6,5,0,11,5,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Dearborn,9,18029,20,10,3,33,13,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Decatur,9,18031,6,1,0,7,1,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Delaware,6,18035,28,43,3,74,46,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Dubois,10,18037,10,10,1,21,11,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Elkhart,2,18039,48,62,1,111,63,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Floyd,9,18043,28,28,1,57,29,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,Brown,8,18013,3,1,1,5,2,0,0,0,0,0,0,0,2021-10-15 05:00:00
2021-07-05,La Porte,1,18091,34,40,9,83,49,0,0,0,0,0,0,0,2021-10-15 05:00:00
