date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-04-15,Martin,10,18101,34,49,0,83,49,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Jefferson,9,18077,70,138,0,208,138,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Vermillion,7,18165,42,98,0,140,98,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Wabash,3,18169,64,207,0,271,207,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Elkhart,2,18039,822,547,1,1370,548,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Dubois,10,18037,122,431,0,553,431,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Delaware,6,18035,356,504,0,860,504,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Decatur,9,18031,59,113,0,172,113,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Dearborn,9,18029,137,328,1,466,329,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,De Kalb,3,18033,128,110,0,238,110,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Daviess,10,18027,81,46,0,127,46,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Crawford,10,18025,59,48,0,107,48,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Clinton,4,18023,141,137,0,278,137,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Clay,7,18021,84,91,0,175,91,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Clark,9,18019,271,346,0,617,346,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Cass,4,18017,191,170,0,361,170,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Carroll,4,18015,168,77,0,245,77,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Brown,8,18013,62,112,0,174,112,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Boone,5,18011,336,403,1,740,404,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Blackford,6,18009,10,6,0,16,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Benton,4,18007,31,43,0,74,43,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Bartholomew,8,18005,470,474,1,945,475,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Allen,3,18003,1527,2125,0,3652,2125,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-04-15,Fayette,6,18041,23,92,0,115,92,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Floyd,9,18043,204,296,0,500,296,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Fountain,4,18045,71,92,0,163,92,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Franklin,9,18047,34,144,0,178,144,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Warren,4,18171,21,59,0,80,59,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Warrick,10,18173,115,162,0,277,162,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Washington,8,18175,103,144,0,247,144,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Wayne,6,18177,165,228,0,393,228,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Wells,3,18179,15,59,0,74,59,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,White,4,18181,164,141,1,306,142,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Whitley,3,18183,40,41,0,81,41,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Jasper,1,18073,67,104,0,171,104,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Jackson,8,18071,197,196,0,393,196,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Vigo,7,18167,380,340,0,720,340,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Huntington,3,18069,58,69,0,127,69,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Henry,6,18065,146,145,0,291,145,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Hendricks,5,18063,775,415,0,1190,415,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Harrison,9,18061,99,218,0,317,218,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Hancock,5,18059,341,375,0,716,375,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Hamilton,5,18057,2180,2279,2,4461,2281,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Greene,7,18055,76,139,0,215,139,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Grant,6,18053,168,445,0,613,445,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Gibson,10,18051,68,64,0,132,64,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Fulton,2,18049,103,143,0,246,143,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Howard,6,18067,460,1055,0,1515,1055,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-15,Posey,10,18129,39,125,0,164,125,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Jay,6,18075,25,51,0,76,51,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Ripley,9,18137,19,10,2,31,12,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Randolph,6,18135,12,50,0,62,50,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Putnam,7,18133,57,94,0,151,94,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Pulaski,2,18131,18,34,0,52,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Posey,10,18129,51,51,0,102,51,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Porter,1,18127,661,776,0,1437,776,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Pike,10,18125,13,7,0,20,7,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Perry,10,18123,31,114,0,145,114,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Parke,7,18121,49,79,0,128,79,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Owen,7,18119,92,127,0,219,127,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Out of State,Out of State,Out of State,1730,349,0,2079,349,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Orange,8,18117,32,40,0,72,40,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Noble,3,18113,184,231,0,415,231,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Newton,1,18111,28,62,0,90,62,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Morgan,5,18109,157,267,0,424,267,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Montgomery,4,18107,342,245,0,587,245,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Monroe,8,18105,1215,621,0,1836,621,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Miami,3,18103,42,92,0,134,92,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Martin,10,18101,7,4,0,11,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Marshall,2,18099,132,187,0,319,187,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Rush,6,18139,38,66,0,104,66,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Scott,9,18143,79,195,0,274,195,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Shelby,5,18145,97,183,1,281,184,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Spencer,10,18147,42,43,0,85,43,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Whitley,3,18183,84,148,0,232,148,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,White,4,18181,26,38,0,64,38,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Wells,3,18179,19,36,0,55,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Wayne,6,18177,154,150,0,304,150,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Washington,8,18175,70,106,0,176,106,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Warrick,10,18173,310,370,0,680,370,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Warren,4,18171,30,6,0,36,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Wabash,3,18169,26,34,0,60,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Vigo,7,18167,363,314,0,677,314,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Marion,5,18097,5273,3570,1,8844,3571,0,0,2,0,2,2,0,2021-10-29 05:00:00
2021-04-16,Vermillion,7,18165,38,25,0,63,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Unknown,Unknown,Unknown,69,44,0,113,44,0,1,1,0,2,1,0,2021-10-29 05:00:00
2021-04-16,Union,6,18161,10,4,0,14,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Tipton,6,18159,19,20,0,39,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Tippecanoe,4,18157,849,708,0,1557,708,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-04-16,Switzerland,9,18155,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Sullivan,7,18153,46,115,0,161,115,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Steuben,3,18151,7,11,0,18,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Starke,2,18149,23,63,0,86,63,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,St. Joseph,2,18141,1160,1471,0,2631,1471,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-04-16,Vanderburgh,10,18163,677,517,0,1194,517,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Madison,6,18095,276,425,0,701,425,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Ohio,9,18115,6,1,0,7,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Lake,1,18089,1729,1626,0,3355,1626,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Fayette,6,18041,40,61,0,101,61,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Elkhart,2,18039,708,346,0,1054,346,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Dubois,10,18037,307,121,0,428,121,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Delaware,6,18035,300,447,0,747,447,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Decatur,9,18031,41,12,28,81,40,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Dearborn,9,18029,51,21,0,72,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,De Kalb,3,18033,34,60,0,94,60,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Lawrence,8,18093,147,147,0,294,147,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Crawford,10,18025,30,38,0,68,38,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Clinton,4,18023,44,36,0,80,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Clay,7,18021,103,95,0,198,95,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Clark,9,18019,230,331,0,561,331,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Cass,4,18017,135,136,0,271,136,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Carroll,4,18015,31,63,0,94,63,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Brown,8,18013,55,74,0,129,74,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Boone,5,18011,303,327,0,630,327,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Blackford,6,18009,43,75,0,118,75,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Benton,4,18007,22,40,0,62,40,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Bartholomew,8,18005,460,303,2,765,305,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Allen,3,18003,1130,2138,1,3269,2139,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Adams,3,18001,38,106,0,144,106,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Floyd,9,18043,240,226,0,466,226,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Fountain,4,18045,46,18,0,64,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Daviess,10,18027,57,116,0,173,116,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Lagrange,3,18087,24,41,0,65,41,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Franklin,9,18047,37,41,4,82,45,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,La Porte,1,18091,473,566,0,1039,566,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Kosciusko,2,18085,67,173,0,240,173,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Knox,10,18083,44,71,0,115,71,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Johnson,5,18081,719,555,0,1274,555,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Jennings,9,18079,53,34,0,87,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Jasper,1,18073,38,28,0,66,28,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Jackson,8,18071,122,151,0,273,151,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Huntington,3,18069,99,184,0,283,184,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Jefferson,9,18077,66,99,0,165,99,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Henry,6,18065,147,248,1,396,249,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Fulton,2,18049,91,149,0,240,149,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Howard,6,18067,84,143,0,227,143,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Grant,6,18053,29,25,0,54,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Greene,7,18055,125,85,0,210,85,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Hamilton,5,18057,2805,2296,2,5103,2298,0,1,0,0,1,0,0,2021-10-29 05:00:00
2021-04-16,Gibson,10,18051,112,73,0,185,73,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Harrison,9,18061,60,33,0,93,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Hendricks,5,18063,573,535,1,1109,536,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-16,Hancock,5,18059,335,371,1,707,372,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-04-17,Henry,6,18065,20,36,0,56,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Fulton,2,18049,26,10,0,36,10,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Gibson,10,18051,35,41,0,76,41,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Grant,6,18053,21,9,0,30,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Greene,7,18055,62,26,0,88,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Hamilton,5,18057,1734,889,0,2623,889,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Hancock,5,18059,239,160,0,399,160,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Harrison,9,18061,56,26,0,82,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Hendricks,5,18063,623,146,1,770,147,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Howard,6,18067,156,68,1,225,69,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,La Porte,1,18091,304,404,0,708,404,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Jackson,8,18071,44,107,0,151,107,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Jasper,1,18073,25,22,0,47,22,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Jay,6,18075,12,19,0,31,19,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Jefferson,9,18077,15,23,0,38,23,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Jennings,9,18079,34,18,0,52,18,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Johnson,5,18081,603,474,0,1077,474,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Knox,10,18083,18,36,0,54,36,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Kosciusko,2,18085,63,32,0,95,32,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Franklin,9,18047,9,11,0,20,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Huntington,3,18069,33,25,0,58,25,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Fountain,4,18045,21,111,0,132,111,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Ohio,9,18115,5,4,0,9,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Fayette,6,18041,9,14,0,23,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Noble,3,18113,90,34,0,124,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Adams,3,18001,40,35,0,75,35,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Allen,3,18003,812,1350,0,2162,1350,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Bartholomew,8,18005,181,255,0,436,255,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Benton,4,18007,14,14,0,28,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Blackford,6,18009,2,4,0,6,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Boone,5,18011,236,114,0,350,114,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Brown,8,18013,28,33,0,61,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Carroll,4,18015,48,28,0,76,28,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Floyd,9,18043,254,150,0,404,150,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Cass,4,18017,31,105,0,136,105,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Clay,7,18021,28,17,0,45,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Clinton,4,18023,99,24,0,123,24,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Crawford,10,18025,4,2,0,6,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Daviess,10,18027,4,3,0,7,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,De Kalb,3,18033,62,46,0,108,46,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Dearborn,9,18029,127,106,0,233,106,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Decatur,9,18031,58,34,0,92,34,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Delaware,6,18035,74,55,0,129,55,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Elkhart,2,18039,509,216,2,727,218,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Clark,9,18019,255,194,0,449,194,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Lake,1,18089,864,1508,0,2372,1508,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Lagrange,3,18087,27,11,0,38,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Madison,6,18095,163,258,0,421,258,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Switzerland,9,18155,2,5,0,7,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Tippecanoe,4,18157,800,374,0,1174,374,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Tipton,6,18159,24,8,0,32,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Union,6,18161,3,6,0,9,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Unknown,Unknown,Unknown,28,9,0,37,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Vanderburgh,10,18163,397,396,0,793,396,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Vermillion,7,18165,19,64,0,83,64,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Vigo,7,18167,98,52,0,150,52,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Wabash,3,18169,92,193,0,285,193,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Warren,4,18171,8,63,0,71,63,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Warrick,10,18173,159,142,0,301,142,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Washington,8,18175,35,15,0,50,15,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Wayne,6,18177,58,64,0,122,64,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Wells,3,18179,12,20,0,32,20,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,White,4,18181,107,108,0,215,108,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Sullivan,7,18153,161,6,0,167,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Steuben,3,18151,61,42,0,103,42,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Starke,2,18149,37,27,0,64,27,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,St. Joseph,2,18141,405,468,0,873,468,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Orange,8,18117,22,16,0,38,16,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Out of State,Out of State,Out of State,1502,211,0,1713,211,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Owen,7,18119,21,5,0,26,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Parke,7,18121,17,60,0,77,60,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Perry,10,18123,16,5,0,21,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Pike,10,18125,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Porter,1,18127,301,388,0,689,388,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Whitley,3,18183,23,46,0,69,46,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Posey,10,18129,87,33,0,120,33,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Putnam,7,18133,39,14,0,53,14,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Randolph,6,18135,28,26,0,54,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Ripley,9,18137,44,13,0,57,13,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Rush,6,18139,10,26,0,36,26,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Scott,9,18143,80,11,0,91,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Shelby,5,18145,67,119,0,186,119,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Spencer,10,18147,13,9,0,22,9,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Pulaski,2,18131,2,4,0,6,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Lawrence,8,18093,43,28,0,71,28,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Dubois,10,18037,36,17,0,53,17,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Newton,1,18111,31,29,0,60,29,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Marion,5,18097,4314,2193,3,6510,2196,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Marshall,2,18099,64,88,0,152,88,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Martin,10,18101,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Miami,3,18103,22,21,0,43,21,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Monroe,8,18105,636,179,0,815,179,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Montgomery,4,18107,144,235,0,379,235,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-17,Morgan,5,18109,179,38,1,218,39,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Posey,10,18129,21,71,0,92,71,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Putnam,7,18133,8,4,0,12,4,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Randolph,6,18135,1,5,0,6,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Perry,10,18123,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Rush,6,18139,8,6,0,14,6,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Scott,9,18143,8,1,0,9,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Adams,3,18001,13,46,0,59,46,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Ripley,9,18137,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Allen,3,18003,199,278,0,477,278,0,0,1,0,1,1,0,2021-10-29 05:00:00
2021-04-18,Brown,8,18013,4,5,0,9,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Benton,4,18007,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Blackford,6,18009,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Boone,5,18011,113,40,0,153,40,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Shelby,5,18145,18,11,0,29,11,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Carroll,4,18015,11,3,0,14,3,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Cass,4,18017,8,5,0,13,5,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Clark,9,18019,77,88,0,165,88,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Clay,7,18021,3,8,0,11,8,0,0,0,0,0,0,0,2021-10-29 05:00:00
2021-04-18,Bartholomew,8,18005,117,74,0,191,74,0,0,0,0,0,0,0,2021-10-29 05:00:00
