date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-05-14,Marion,5,18097,2498,4754,121,7373,4875,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Madison,6,18095,219,320,21,560,341,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Newton,1,18111,18,40,1,59,41,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Pulaski,2,18131,14,18,0,32,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Putnam,7,18133,34,37,10,81,47,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Randolph,6,18135,21,43,4,68,47,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Warren,4,18171,4,4,0,8,4,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Wabash,3,18169,47,24,5,76,29,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Vigo,7,18167,164,283,17,464,300,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Vermillion,7,18165,18,40,3,61,43,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Vanderburgh,10,18163,388,461,28,877,489,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Unknown,Unknown,Unknown,4,8,1,13,9,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Union,6,18161,4,2,3,9,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Tipton,6,18159,15,14,0,29,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Tippecanoe,4,18157,398,740,21,1159,761,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Switzerland,9,18155,4,8,0,12,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Sullivan,7,18153,13,58,1,72,59,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Steuben,3,18151,33,30,2,65,32,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Starke,2,18149,14,12,2,28,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,St. Joseph,2,18141,564,872,56,1492,928,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Spencer,10,18147,19,36,0,55,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Shelby,5,18145,69,217,11,297,228,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Scott,9,18143,24,70,2,96,72,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Rush,6,18139,21,35,1,57,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Ripley,9,18137,4,20,5,29,25,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Lawrence,8,18093,50,139,14,203,153,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Adams,3,18001,46,32,2,80,34,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Lake,1,18089,1389,2153,101,3643,2254,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,La Porte,1,18091,230,331,43,604,374,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Elkhart,2,18039,487,678,87,1252,765,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Dubois,10,18037,50,375,13,438,388,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Delaware,6,18035,264,500,12,776,512,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Decatur,9,18031,15,52,5,72,57,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Dearborn,9,18029,38,35,16,89,51,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,De Kalb,3,18033,61,204,11,276,215,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Daviess,10,18027,38,107,6,151,113,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Crawford,10,18025,6,15,3,24,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Fayette,6,18041,40,35,4,79,39,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Clinton,4,18023,30,51,2,83,53,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Clark,9,18019,150,145,27,322,172,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Cass,4,18017,25,12,6,43,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Carroll,4,18015,8,36,1,45,37,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Brown,8,18013,28,59,3,90,62,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Boone,5,18011,232,310,26,568,336,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Blackford,6,18009,15,87,6,108,93,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Benton,4,18007,12,12,1,25,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Bartholomew,8,18005,200,353,8,561,361,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Clay,7,18021,35,81,8,124,89,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Floyd,9,18043,167,121,7,295,128,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Fountain,4,18045,11,12,2,25,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Franklin,9,18047,11,49,2,62,51,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Kosciusko,2,18085,113,270,22,405,292,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Knox,10,18083,49,58,31,138,89,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Johnson,5,18081,408,783,13,1204,796,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Jennings,9,18079,20,50,3,73,53,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Jefferson,9,18077,59,71,9,139,80,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Jay,6,18075,34,59,0,93,59,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Jasper,1,18073,47,67,5,119,72,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Jackson,8,18071,69,105,48,222,153,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Huntington,3,18069,45,173,6,224,179,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Howard,6,18067,88,103,7,198,110,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Henry,6,18065,76,251,5,332,256,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Hendricks,5,18063,536,898,38,1472,936,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Harrison,9,18061,59,37,6,102,43,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Hancock,5,18059,155,447,35,637,482,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Hamilton,5,18057,1774,1880,60,3714,1940,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Greene,7,18055,42,118,7,167,125,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Grant,6,18053,69,52,6,127,58,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Gibson,10,18051,51,63,4,118,67,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Fulton,2,18049,22,90,8,120,98,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Lagrange,3,18087,18,17,1,36,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Warrick,10,18173,217,291,3,511,294,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Washington,8,18175,27,98,7,132,105,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Wells,3,18179,21,33,12,66,45,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,White,4,18181,19,20,11,50,31,0,0,0,0,0,2021-09-20 05:00:00
2021-05-14,Whitley,3,18183,41,48,3,92,51,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Adams,3,18001,27,11,4,42,15,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Randolph,6,18135,15,34,1,50,35,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Putnam,7,18133,15,22,6,43,28,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Pulaski,2,18131,5,9,2,16,11,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Posey,10,18129,51,67,0,118,67,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Porter,1,18127,337,316,20,673,336,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Pike,10,18125,4,3,0,7,3,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Perry,10,18123,4,16,0,20,16,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Parke,7,18121,7,5,2,14,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Owen,7,18119,28,22,2,52,24,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Out of State,Out of State,Out of State,358,353,71,782,424,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Orange,8,18117,13,4,5,22,9,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Ohio,9,18115,1,7,0,8,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Noble,3,18113,39,25,9,73,34,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Newton,1,18111,10,89,1,100,90,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Morgan,5,18109,64,158,8,230,166,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Montgomery,4,18107,41,179,5,225,184,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Monroe,8,18105,847,651,15,1513,666,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Miami,3,18103,16,17,4,37,21,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Martin,10,18101,6,2,3,11,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Marshall,2,18099,42,132,5,179,137,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Ripley,9,18137,11,53,4,68,57,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Rush,6,18139,23,9,8,40,17,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Scott,9,18143,23,66,13,102,79,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Shelby,5,18145,24,29,4,57,33,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Whitley,3,18183,24,29,7,60,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,White,4,18181,33,144,15,192,159,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Wells,3,18179,24,10,3,37,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Wayne,6,18177,40,54,7,101,61,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Washington,8,18175,32,25,5,62,30,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Warren,4,18171,13,16,2,31,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Wabash,3,18169,43,62,6,111,68,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Vigo,7,18167,55,79,12,146,91,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Vermillion,7,18165,14,19,0,33,19,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Marion,5,18097,2236,3893,83,6212,3976,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Vanderburgh,10,18163,240,403,0,643,403,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Union,6,18161,5,4,0,9,4,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Tipton,6,18159,7,7,4,18,11,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Tippecanoe,4,18157,331,849,34,1214,883,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Switzerland,9,18155,5,2,1,8,3,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Sullivan,7,18153,6,137,0,143,137,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Steuben,3,18151,28,34,1,63,35,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Starke,2,18149,12,12,2,26,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,St. Joseph,2,18141,319,413,55,787,468,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Spencer,10,18147,12,6,1,19,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Unknown,Unknown,Unknown,1,3,0,4,3,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Madison,6,18095,144,151,15,310,166,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Warrick,10,18173,88,123,2,213,125,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Lake,1,18089,796,790,73,1659,863,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Fayette,6,18041,19,22,5,46,27,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Elkhart,2,18039,215,427,50,692,477,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Dubois,10,18037,27,18,3,48,21,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Delaware,6,18035,92,83,21,196,104,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Decatur,9,18031,39,36,2,77,38,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Dearborn,9,18029,36,152,9,197,161,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,De Kalb,3,18033,59,48,13,120,61,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Daviess,10,18027,4,4,4,12,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Crawford,10,18025,7,5,2,14,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Floyd,9,18043,181,138,5,324,143,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Clinton,4,18023,31,90,10,131,100,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Clark,9,18019,274,214,8,496,222,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Cass,4,18017,18,19,1,38,20,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Carroll,4,18015,15,57,18,90,75,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Brown,8,18013,26,45,1,72,46,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Boone,5,18011,177,162,2,341,164,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Benton,4,18007,5,19,3,27,22,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Bartholomew,8,18005,208,181,8,397,189,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Allen,3,18003,853,889,51,1793,940,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Lawrence,8,18093,24,50,9,83,59,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Clay,7,18021,12,46,3,61,49,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Fountain,4,18045,12,37,1,50,38,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Blackford,6,18009,3,0,2,5,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Fulton,2,18049,12,81,0,93,81,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Franklin,9,18047,10,7,1,18,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,La Porte,1,18091,156,114,9,279,123,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Kosciusko,2,18085,90,197,15,302,212,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Johnson,5,18081,275,500,13,788,513,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Jennings,9,18079,31,67,4,102,71,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Jefferson,9,18077,36,13,2,51,15,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Jay,6,18075,5,5,1,11,6,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Jasper,1,18073,36,212,7,255,219,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Jackson,8,18071,49,83,5,137,88,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Huntington,3,18069,38,30,0,68,30,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Knox,10,18083,19,20,4,43,24,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Henry,6,18065,62,32,13,107,45,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Gibson,10,18051,53,34,1,88,35,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Howard,6,18067,73,65,6,144,71,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Grant,6,18053,29,14,3,46,17,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Greene,7,18055,24,135,8,167,143,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Hamilton,5,18057,1083,1159,44,2286,1203,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Lagrange,3,18087,19,9,8,36,17,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Harrison,9,18061,48,33,3,84,36,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Hendricks,5,18063,299,651,23,973,674,0,0,0,0,0,2021-09-20 05:00:00
2021-05-15,Hancock,5,18059,147,208,14,369,222,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Lagrange,3,18087,3,1,4,8,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Owen,7,18119,11,9,2,22,11,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Out of State,Out of State,Out of State,234,220,36,490,256,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Orange,8,18117,12,0,1,13,1,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Ohio,9,18115,5,2,0,7,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Noble,3,18113,18,4,2,24,6,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Newton,1,18111,8,2,0,10,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Morgan,5,18109,51,65,6,122,71,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Montgomery,4,18107,23,12,4,39,16,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Monroe,8,18105,83,116,15,214,131,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Miami,3,18103,22,1,2,25,3,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Martin,10,18101,7,0,0,7,0,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Marshall,2,18099,14,11,1,26,12,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Madison,6,18095,99,147,8,254,155,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Lawrence,8,18093,40,6,7,53,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Lake,1,18089,430,311,30,771,341,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,La Porte,1,18091,110,68,8,186,76,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Parke,7,18121,3,0,1,4,1,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Kosciusko,2,18085,30,8,12,50,20,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Marion,5,18097,1017,2395,35,3447,2430,1,0,0,1,0,2021-09-20 05:00:00
2021-05-16,Scott,9,18143,6,7,1,14,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Pike,10,18125,19,43,1,63,44,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Union,6,18161,5,3,0,8,3,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Tipton,6,18159,13,3,0,16,3,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Knox,10,18083,2,4,1,7,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Tippecanoe,4,18157,205,305,7,517,312,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Switzerland,9,18155,2,0,2,4,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Sullivan,7,18153,4,0,0,4,0,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Steuben,3,18151,12,2,0,14,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Starke,2,18149,14,5,0,19,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Perry,10,18123,10,4,0,14,4,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,St. Joseph,2,18141,224,49,5,278,54,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Shelby,5,18145,13,23,3,39,26,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Rush,6,18139,7,14,0,21,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Ripley,9,18137,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Randolph,6,18135,4,3,1,8,4,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Putnam,7,18133,10,8,10,28,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Pulaski,2,18131,3,1,1,5,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Posey,10,18129,14,17,0,31,17,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Porter,1,18127,200,688,16,904,704,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Spencer,10,18147,7,3,0,10,3,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Johnson,5,18081,143,255,21,419,276,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Delaware,6,18035,58,22,3,83,25,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Jefferson,9,18077,7,5,0,12,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,De Kalb,3,18033,17,10,10,37,20,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Daviess,10,18027,3,1,0,4,1,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Crawford,10,18025,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Clinton,4,18023,13,12,6,31,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Clay,7,18021,16,2,2,20,4,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Clark,9,18019,90,37,8,135,45,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Cass,4,18017,10,9,0,19,9,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Vigo,7,18167,46,13,6,65,19,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Dearborn,9,18029,14,13,6,33,19,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Carroll,4,18015,4,13,1,18,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Boone,5,18011,144,118,5,267,123,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Blackford,6,18009,2,1,0,3,1,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Benton,4,18007,9,2,0,11,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Bartholomew,8,18005,56,227,9,292,236,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Allen,3,18003,293,179,12,484,191,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Adams,3,18001,18,7,2,27,9,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Unknown,Unknown,Unknown,2,1,0,3,1,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Vermillion,7,18165,7,2,0,9,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Brown,8,18013,1,13,0,14,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Jennings,9,18079,8,10,5,23,15,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Decatur,9,18031,11,3,2,16,5,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Elkhart,2,18039,111,35,17,163,52,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Jay,6,18075,9,2,1,12,3,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Jasper,1,18073,17,16,2,35,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Jackson,8,18071,12,8,4,24,12,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Huntington,3,18069,29,6,1,36,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Howard,6,18067,52,28,7,87,35,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Henry,6,18065,21,16,0,37,16,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Hendricks,5,18063,201,288,11,500,299,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Harrison,9,18061,23,12,2,37,14,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Dubois,10,18037,30,15,2,47,17,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Hancock,5,18059,55,66,2,123,68,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Greene,7,18055,13,1,0,14,1,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Grant,6,18053,16,9,4,29,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Gibson,10,18051,9,7,1,17,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Fulton,2,18049,2,2,0,4,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Franklin,9,18047,5,1,1,7,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Fountain,4,18045,5,0,1,6,1,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Floyd,9,18043,60,59,2,121,61,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Fayette,6,18041,6,2,0,8,2,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Hamilton,5,18057,733,823,12,1568,835,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Vanderburgh,10,18163,152,63,1,216,64,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Wabash,3,18169,15,8,5,28,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Warren,4,18171,2,0,0,2,0,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Warrick,10,18173,46,81,0,127,81,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Washington,8,18175,13,10,1,24,11,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Wayne,6,18177,15,11,2,28,13,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Wells,3,18179,13,4,4,21,8,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,White,4,18181,20,9,3,32,12,0,0,0,0,0,2021-09-20 05:00:00
2021-05-16,Whitley,3,18183,12,4,5,21,9,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Out of State,Out of State,Out of State,395,475,74,944,549,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Owen,7,18119,41,79,5,125,84,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Parke,7,18121,6,5,6,17,11,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Perry,10,18123,15,32,6,53,38,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Posey,10,18129,22,27,0,49,27,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Porter,1,18127,411,1328,19,1758,1347,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Orange,8,18117,12,11,1,24,12,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Pulaski,2,18131,11,5,2,18,7,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Pike,10,18125,6,10,0,16,10,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Ohio,9,18115,3,0,0,3,0,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Unknown,Unknown,Unknown,1,6,0,7,6,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Newton,1,18111,27,18,0,45,18,0,0,0,0,0,2021-09-20 05:00:00
2021-05-17,Putnam,7,18133,22,57,12,91,69,0,0,0,0,0,2021-09-20 05:00:00
