date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-18,Montgomery,4,18107,24,31,7,62,38,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-18,Monroe,8,18105,274,552,29,855,581,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-18,Miami,3,18103,415,52,8,475,60,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-18,Martin,10,18101,18,44,2,64,46,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-18,Marshall,2,18099,59,159,7,225,166,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-18,Morgan,5,18109,82,95,15,192,110,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Daviess,10,18027,46,101,6,153,107,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Cass,4,18017,48,93,5,146,98,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Crawford,10,18025,4,12,1,17,13,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Clinton,4,18023,73,79,15,167,94,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Clay,7,18021,27,24,5,56,29,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Clark,9,18019,227,165,40,432,205,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Carroll,4,18015,23,25,2,50,27,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Adams,3,18001,26,34,3,63,37,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Boone,5,18011,163,319,12,494,331,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Blackford,6,18009,15,35,6,56,41,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Benton,4,18007,8,12,2,22,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Bartholomew,8,18005,145,521,18,684,539,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Allen,3,18003,767,1251,84,2102,1335,0,1,0,0,1,0,0,2021-11-15 05:00:00
2021-05-19,De Kalb,3,18033,56,212,6,274,218,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Brown,8,18013,13,63,1,77,64,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,White,4,18181,28,14,2,44,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Dearborn,9,18029,57,232,7,296,239,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Delaware,6,18035,135,270,16,421,286,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Scott,9,18143,19,46,3,68,49,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Rush,6,18139,25,16,1,42,17,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Ripley,9,18137,23,26,1,50,27,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Randolph,6,18135,26,55,6,87,61,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Putnam,7,18133,40,103,4,147,107,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Pulaski,2,18131,11,15,1,27,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Posey,10,18129,30,32,0,62,32,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Porter,1,18127,474,827,85,1386,912,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Pike,10,18125,5,13,0,18,13,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Perry,10,18123,75,67,3,145,70,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Parke,7,18121,20,44,8,72,52,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Owen,7,18119,16,21,9,46,30,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Out of State,Out of State,Out of State,370,404,75,849,479,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Orange,8,18117,21,43,1,65,44,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Ohio,9,18115,1,6,7,14,13,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Shelby,5,18145,102,176,10,288,186,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Spencer,10,18147,57,50,5,112,55,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,St. Joseph,2,18141,622,633,51,1306,684,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Starke,2,18149,23,140,5,168,145,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Wells,3,18179,34,113,9,156,122,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Wayne,6,18177,68,44,4,116,48,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Washington,8,18175,19,89,6,114,95,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Warrick,10,18173,139,184,3,326,187,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Warren,4,18171,3,8,7,18,15,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Wabash,3,18169,26,27,15,68,42,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Vigo,7,18167,139,148,26,313,174,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Noble,3,18113,93,210,11,314,221,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Vermillion,7,18165,12,17,5,34,22,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Unknown,Unknown,Unknown,48,54,9,111,63,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Union,6,18161,8,2,0,10,2,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Tipton,6,18159,22,103,1,126,104,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Tippecanoe,4,18157,316,633,17,966,650,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Switzerland,9,18155,3,12,0,15,12,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Sullivan,7,18153,259,27,4,290,31,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Steuben,3,18151,48,29,4,81,33,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Vanderburgh,10,18163,248,366,17,631,383,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Decatur,9,18031,10,14,1,25,15,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Newton,1,18111,10,51,9,70,60,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Montgomery,4,18107,44,89,9,142,98,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Henry,6,18065,66,59,8,133,67,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Hendricks,5,18063,426,486,18,930,504,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Harrison,9,18061,27,36,16,79,52,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Hancock,5,18059,156,294,15,465,309,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Hamilton,5,18057,936,1361,54,2351,1415,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Greene,7,18055,29,76,4,109,80,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Grant,6,18053,91,129,58,278,187,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Gibson,10,18051,50,64,12,126,76,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Fulton,2,18049,9,6,3,18,9,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Franklin,9,18047,18,42,3,63,45,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Fountain,4,18045,14,20,3,37,23,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Floyd,9,18043,96,100,24,220,124,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Fayette,6,18041,23,7,0,30,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Elkhart,2,18039,302,691,51,1044,742,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Dubois,10,18037,39,135,8,182,143,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Howard,6,18067,131,379,13,523,392,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Huntington,3,18069,76,114,13,203,127,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Jackson,8,18071,82,165,17,264,182,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Jasper,1,18073,35,146,4,185,150,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Monroe,8,18105,209,869,12,1090,881,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Miami,3,18103,32,37,6,75,43,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Martin,10,18101,3,9,0,12,9,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Marshall,2,18099,39,61,5,105,66,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Marion,5,18097,2056,2894,129,5079,3023,0,0,1,0,1,1,0,2021-11-15 05:00:00
2021-05-19,Madison,6,18095,201,275,30,506,305,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Lawrence,8,18093,87,152,8,247,160,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Morgan,5,18109,119,202,15,336,217,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Lake,1,18089,1311,1930,102,3343,2032,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,La Porte,1,18091,163,424,46,633,470,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Kosciusko,2,18085,103,136,19,258,155,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Knox,10,18083,76,35,0,111,35,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Johnson,5,18081,443,549,18,1010,567,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Jennings,9,18079,43,53,14,110,67,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Jefferson,9,18077,32,21,1,54,22,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Jay,6,18075,12,4,1,17,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Lagrange,3,18087,12,25,4,41,29,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-19,Whitley,3,18183,25,67,2,94,69,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Porter,1,18127,298,556,41,895,597,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Rush,6,18139,17,10,2,29,12,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Randolph,6,18135,23,6,4,33,10,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Putnam,7,18133,23,35,11,69,46,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Pulaski,2,18131,12,51,0,63,51,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Posey,10,18129,24,25,3,52,28,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Pike,10,18125,15,18,1,34,19,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Perry,10,18123,168,188,5,361,193,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Parke,7,18121,7,8,6,21,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Owen,7,18119,14,43,10,67,53,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Out of State,Out of State,Out of State,357,314,61,732,375,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Orange,8,18117,84,31,2,117,33,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Ohio,9,18115,5,5,0,10,5,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Newton,1,18111,10,46,0,56,46,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Morgan,5,18109,80,194,13,287,207,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Montgomery,4,18107,36,26,6,68,32,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Monroe,8,18105,90,425,17,532,442,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Miami,3,18103,41,36,5,82,41,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Martin,10,18101,11,39,2,52,41,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Marshall,2,18099,47,151,9,207,160,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Marion,5,18097,1771,3275,140,5186,3415,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Ripley,9,18137,39,49,5,93,54,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Scott,9,18143,21,89,3,113,92,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Shelby,5,18145,164,71,11,246,82,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Spencer,10,18147,16,25,5,46,30,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Whitley,3,18183,79,45,8,132,53,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,White,4,18181,26,115,3,144,118,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Wells,3,18179,7,20,4,31,24,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Wayne,6,18177,56,48,11,115,59,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Washington,8,18175,22,130,9,161,139,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Warrick,10,18173,84,60,18,162,78,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Warren,4,18171,48,9,0,57,9,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Wabash,3,18169,42,73,21,136,94,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Vigo,7,18167,161,160,11,332,171,0,2,0,0,2,0,0,2021-11-15 05:00:00
2021-05-20,Madison,6,18095,149,283,52,484,335,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Vermillion,7,18165,15,24,1,40,25,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Unknown,Unknown,Unknown,90,86,9,185,95,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Union,6,18161,14,12,2,28,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Tipton,6,18159,13,12,3,28,15,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Tippecanoe,4,18157,373,554,13,940,567,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Switzerland,9,18155,13,7,2,22,9,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Sullivan,7,18153,261,52,3,316,55,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Steuben,3,18151,23,40,3,66,43,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Starke,2,18149,32,77,3,112,80,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,St. Joseph,2,18141,512,772,40,1324,812,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Vanderburgh,10,18163,197,257,43,497,300,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Lawrence,8,18093,170,175,12,357,187,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Noble,3,18113,35,41,9,85,50,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Lagrange,3,18087,26,72,1,99,73,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Fayette,6,18041,20,25,0,45,25,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Elkhart,2,18039,539,693,140,1372,833,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Dubois,10,18037,101,137,6,244,143,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Delaware,6,18035,88,100,53,241,153,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Decatur,9,18031,63,52,3,118,55,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Dearborn,9,18029,55,144,5,204,149,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,De Kalb,3,18033,33,34,10,77,44,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Daviess,10,18027,18,13,2,33,15,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Lake,1,18089,903,1421,78,2402,1499,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Clinton,4,18023,25,31,10,66,41,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Clay,7,18021,32,56,8,96,64,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Clark,9,18019,161,154,26,341,180,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Cass,4,18017,112,88,5,205,93,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Carroll,4,18015,32,43,3,78,46,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Brown,8,18013,17,74,3,94,77,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Boone,5,18011,152,278,16,446,294,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Blackford,6,18009,8,4,3,15,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Benton,4,18007,12,58,0,70,58,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Bartholomew,8,18005,134,310,6,450,316,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Allen,3,18003,657,1007,53,1717,1060,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Adams,3,18001,17,41,6,64,47,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Floyd,9,18043,93,95,17,205,112,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Fountain,4,18045,10,11,1,22,12,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Crawford,10,18025,6,64,0,70,64,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Franklin,9,18047,21,22,0,43,22,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Kosciusko,2,18085,87,142,39,268,181,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Knox,10,18083,21,11,3,35,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Johnson,5,18081,340,443,18,801,461,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Jennings,9,18079,68,56,5,129,61,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Jefferson,9,18077,51,51,14,116,65,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Jay,6,18075,21,18,5,44,23,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Jasper,1,18073,45,89,3,137,92,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Jackson,8,18071,88,168,13,269,181,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Huntington,3,18069,37,143,11,191,154,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,La Porte,1,18091,181,341,24,546,365,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Henry,6,18065,40,80,9,129,89,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Howard,6,18067,132,188,65,385,253,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Gibson,10,18051,24,46,4,74,50,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Grant,6,18053,120,83,16,219,99,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Greene,7,18055,36,70,3,109,73,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Fulton,2,18049,17,79,1,97,80,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Hancock,5,18059,127,292,20,439,312,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Harrison,9,18061,46,60,3,109,63,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Hendricks,5,18063,277,370,24,671,394,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-20,Hamilton,5,18057,778,1398,71,2247,1469,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Henry,6,18065,54,66,2,122,68,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Gibson,10,18051,16,29,4,49,33,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Grant,6,18053,30,34,7,71,41,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Greene,7,18055,39,94,7,140,101,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Hamilton,5,18057,997,1704,72,2773,1776,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Hancock,5,18059,124,281,31,436,312,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Harrison,9,18061,47,32,1,80,33,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Fulton,2,18049,41,36,2,79,38,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Hendricks,5,18063,277,522,46,845,568,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Howard,6,18067,116,77,30,223,107,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Jefferson,9,18077,40,41,17,98,58,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Jackson,8,18071,61,124,10,195,134,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Jasper,1,18073,22,38,1,61,39,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Jay,6,18075,31,35,1,67,36,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Jennings,9,18079,24,42,5,71,47,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Johnson,5,18081,338,647,40,1025,687,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Knox,10,18083,43,64,13,120,77,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Kosciusko,2,18085,70,74,23,167,97,0,0,5,0,5,5,0,2021-11-15 05:00:00
2021-05-21,La Porte,1,18091,192,302,71,565,373,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Lagrange,3,18087,19,20,7,46,27,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Franklin,9,18047,17,31,5,53,36,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Huntington,3,18069,46,155,6,207,161,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Fountain,4,18045,8,9,0,17,9,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Pike,10,18125,4,13,1,18,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Fayette,6,18041,27,27,1,55,28,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Perry,10,18123,14,31,4,49,35,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Adams,3,18001,32,46,1,79,47,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Allen,3,18003,801,1257,51,2109,1308,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Bartholomew,8,18005,140,295,8,443,303,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Benton,4,18007,16,5,4,25,9,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Blackford,6,18009,17,22,2,41,24,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Boone,5,18011,124,245,19,388,264,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Brown,8,18013,9,49,5,63,54,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Carroll,4,18015,18,20,0,38,20,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Cass,4,18017,34,14,8,56,22,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Clark,9,18019,129,132,16,277,148,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Clay,7,18021,24,27,11,62,38,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Clinton,4,18023,23,17,8,48,25,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Crawford,10,18025,14,12,2,28,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Daviess,10,18027,52,109,10,171,119,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,De Kalb,3,18033,54,171,15,240,186,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Dearborn,9,18029,130,20,22,172,42,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Decatur,9,18031,20,14,2,36,16,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Delaware,6,18035,274,292,17,583,309,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Dubois,10,18037,48,164,12,224,176,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Elkhart,2,18039,629,495,131,1255,626,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Floyd,9,18043,104,104,10,218,114,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Lawrence,8,18093,40,98,12,150,110,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Lake,1,18089,1012,1739,104,2855,1843,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Marshall,2,18099,62,34,9,105,43,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Starke,2,18149,27,34,5,66,39,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Steuben,3,18151,10,9,5,24,14,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Sullivan,7,18153,14,36,4,54,40,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Switzerland,9,18155,12,4,3,19,7,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Tippecanoe,4,18157,310,591,14,915,605,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Tipton,6,18159,11,16,3,30,19,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Union,6,18161,4,4,0,8,4,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Unknown,Unknown,Unknown,78,62,8,148,70,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Vanderburgh,10,18163,308,394,11,713,405,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Vermillion,7,18165,14,17,4,35,21,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Vigo,7,18167,160,163,26,349,189,0,0,0,0,0,0,0,2021-11-15 05:00:00
2021-05-21,Wabash,3,18169,32,44,6,82,50,0,0,0,0,0,0,0,2021-11-15 05:00:00
