date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-07-25,Vigo,7,18167,35,11,0,46,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Wabash,3,18169,11,2,0,13,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Warrick,10,18173,26,6,0,32,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Washington,8,18175,7,6,1,14,7,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Wayne,6,18177,11,4,0,15,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Wells,3,18179,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,White,4,18181,7,2,0,9,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Whitley,3,18183,14,2,0,16,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Rush,6,18139,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Shelby,5,18145,14,3,0,17,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Union,6,18161,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Parke,7,18121,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Unknown,Unknown,Unknown,7,0,0,7,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Out of State,Out of State,Out of State,130,43,3,176,46,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Hendricks,5,18063,109,31,6,146,37,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Henry,6,18065,11,2,0,13,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Owen,7,18119,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Howard,6,18067,32,12,3,47,15,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Huntington,3,18069,8,8,0,16,8,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Jackson,8,18071,14,8,1,23,9,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Jasper,1,18073,14,5,0,19,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Jay,6,18075,1,3,0,4,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Jefferson,9,18077,8,2,0,10,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Jennings,9,18079,4,1,0,5,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Johnson,5,18081,102,27,0,129,27,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Knox,10,18083,5,3,0,8,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Kosciusko,2,18085,21,8,0,29,8,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,La Porte,1,18091,25,13,1,39,14,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Lagrange,3,18087,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Harrison,9,18061,9,1,0,10,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Morgan,5,18109,21,11,1,33,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Newton,1,18111,8,0,0,8,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Lake,1,18089,143,54,1,198,55,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Montgomery,4,18107,15,5,0,20,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Orange,8,18117,5,1,0,6,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Miami,3,18103,2,3,1,6,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Monroe,8,18105,40,2,1,43,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Marshall,2,18099,10,3,0,13,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Marion,5,18097,457,169,23,649,192,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Madison,6,18095,47,13,1,61,14,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Lawrence,8,18093,13,1,0,14,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Spencer,10,18147,5,0,0,5,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-25,Noble,3,18113,11,3,0,14,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Fountain,4,18045,5,2,1,8,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Floyd,9,18043,80,34,11,125,45,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Huntington,3,18069,23,5,0,28,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Elkhart,2,18039,175,79,10,264,89,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Franklin,9,18047,22,5,0,27,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Fayette,6,18041,14,2,4,20,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Fulton,2,18049,13,5,1,19,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Harrison,9,18061,39,14,3,56,17,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Grant,6,18053,29,13,0,42,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Greene,7,18055,24,4,2,30,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Hamilton,5,18057,355,205,33,593,238,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Hancock,5,18059,91,32,12,135,44,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Hendricks,5,18063,139,106,20,265,126,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Henry,6,18065,42,25,7,74,32,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Howard,6,18067,67,47,1,115,48,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Gibson,10,18051,44,14,1,59,15,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Dubois,10,18037,54,21,6,81,27,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Crawford,10,18025,17,2,0,19,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Decatur,9,18031,13,9,3,25,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Adams,3,18001,19,0,0,19,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Allen,3,18003,443,238,2,683,240,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Bartholomew,8,18005,69,34,2,105,36,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Benton,4,18007,7,1,0,8,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Boone,5,18011,45,31,5,81,36,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Brown,8,18013,7,3,3,13,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Delaware,6,18035,62,44,9,115,53,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Carroll,4,18015,12,5,1,18,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Clark,9,18019,156,35,18,209,53,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Clay,7,18021,20,12,0,32,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Clinton,4,18023,19,15,3,37,18,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Daviess,10,18027,29,2,5,36,7,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,De Kalb,3,18033,26,14,0,40,14,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Dearborn,9,18029,42,16,4,62,20,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Cass,4,18017,38,17,2,57,19,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Blackford,6,18009,7,3,0,10,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Jackson,8,18071,53,7,4,64,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Jay,6,18075,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Ripley,9,18137,20,10,0,30,10,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Rush,6,18139,14,4,0,18,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Scott,9,18143,47,6,8,61,14,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Shelby,5,18145,49,17,2,68,19,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Spencer,10,18147,4,1,0,5,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,St. Joseph,2,18141,191,120,20,331,140,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Starke,2,18149,11,7,3,21,10,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Steuben,3,18151,19,12,0,31,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Sullivan,7,18153,11,5,0,16,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Switzerland,9,18155,2,1,5,8,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Tippecanoe,4,18157,173,83,2,258,85,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Tipton,6,18159,8,2,1,11,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Union,6,18161,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Unknown,Unknown,Unknown,13,16,3,32,19,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Vanderburgh,10,18163,190,71,9,270,80,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Vermillion,7,18165,9,9,2,20,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Vigo,7,18167,104,42,8,154,50,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Wabash,3,18169,14,1,1,16,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Warren,4,18171,5,2,0,7,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Warrick,10,18173,62,21,2,85,23,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Washington,8,18175,25,2,2,29,4,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-07-26,Wayne,6,18177,56,24,3,83,27,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Wells,3,18179,28,8,3,39,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,White,4,18181,11,12,2,25,14,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Whitley,3,18183,15,9,1,25,10,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Randolph,6,18135,14,5,0,19,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Jasper,1,18073,28,17,2,47,19,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Putnam,7,18133,15,7,4,26,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Posey,10,18129,32,8,1,41,9,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Jefferson,9,18077,23,11,14,48,25,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Jennings,9,18079,36,11,4,51,15,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Johnson,5,18081,136,119,10,265,129,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Knox,10,18083,29,17,1,47,18,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Kosciusko,2,18085,33,23,3,59,26,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,La Porte,1,18091,101,43,11,155,54,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Lagrange,3,18087,14,2,1,17,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Lake,1,18089,564,254,26,844,280,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Lawrence,8,18093,34,11,4,49,15,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-07-26,Madison,6,18095,129,39,6,174,45,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Marion,5,18097,1116,708,66,1890,774,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Marshall,2,18099,38,32,3,73,35,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Pulaski,2,18131,4,4,0,8,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Martin,10,18101,9,2,0,11,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Monroe,8,18105,97,78,28,203,106,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Montgomery,4,18107,41,7,2,50,9,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Morgan,5,18109,46,32,4,82,36,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Newton,1,18111,16,4,1,21,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Ohio,9,18115,1,3,0,4,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Orange,8,18117,23,3,0,26,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Out of State,Out of State,Out of State,236,81,6,323,87,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Owen,7,18119,24,6,7,37,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Parke,7,18121,4,4,1,9,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Perry,10,18123,14,3,0,17,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Pike,10,18125,7,3,1,11,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Porter,1,18127,123,101,20,244,121,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Miami,3,18103,22,9,0,31,9,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-26,Noble,3,18113,25,8,0,33,8,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Kosciusko,2,18085,96,36,8,140,44,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Lagrange,3,18087,9,2,1,12,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Adams,3,18001,25,6,0,31,6,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Franklin,9,18047,9,6,1,16,7,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Fulton,2,18049,13,6,2,21,8,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Gibson,10,18051,42,11,1,54,12,0,1,0,0,1,0,0,2021-12-15 05:00:00
2021-07-27,Grant,6,18053,52,51,12,115,63,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Greene,7,18055,31,11,1,43,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Hamilton,5,18057,290,192,32,514,224,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-07-27,Hancock,5,18059,89,37,7,133,44,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Harrison,9,18061,48,19,3,70,22,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Hendricks,5,18063,154,102,12,268,114,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Henry,6,18065,30,24,2,56,26,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-07-27,Howard,6,18067,85,54,5,144,59,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Huntington,3,18069,22,16,1,39,17,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Jackson,8,18071,68,53,8,129,61,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Jasper,1,18073,35,11,5,51,16,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Jay,6,18075,23,18,4,45,22,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Jefferson,9,18077,43,14,5,62,19,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Jennings,9,18079,17,15,4,36,19,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Fountain,4,18045,10,2,0,12,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Floyd,9,18043,118,67,10,195,77,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Fayette,6,18041,17,8,1,26,9,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Elkhart,2,18039,154,76,3,233,79,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Allen,3,18003,377,297,35,709,332,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Bartholomew,8,18005,107,48,7,162,55,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Benton,4,18007,12,10,0,22,10,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Blackford,6,18009,18,8,0,26,8,0,2,0,0,2,0,0,2021-12-15 05:00:00
2021-07-27,Boone,5,18011,58,39,8,105,47,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Brown,8,18013,6,7,0,13,7,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Carroll,4,18015,25,12,0,37,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Cass,4,18017,31,38,2,71,40,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,La Porte,1,18091,72,42,10,124,52,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Clark,9,18019,135,67,7,209,74,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Clinton,4,18023,10,12,0,22,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Crawford,10,18025,7,2,0,9,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Daviess,10,18027,23,9,3,35,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,De Kalb,3,18033,16,13,0,29,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Dearborn,9,18029,33,11,7,51,18,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Decatur,9,18031,24,25,1,50,26,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Delaware,6,18035,86,48,17,151,65,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Dubois,10,18037,36,22,6,64,28,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Clay,7,18021,29,22,3,54,25,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Johnson,5,18081,142,82,8,232,90,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Knox,10,18083,27,4,1,32,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Wells,3,18179,11,13,0,24,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Scott,9,18143,21,11,22,54,33,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Shelby,5,18145,17,15,5,37,20,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Spencer,10,18147,5,2,2,9,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,St. Joseph,2,18141,223,173,9,405,182,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Starke,2,18149,13,4,0,17,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Steuben,3,18151,18,9,1,28,10,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Sullivan,7,18153,23,12,1,36,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Switzerland,9,18155,10,4,1,15,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Tipton,6,18159,20,7,3,30,10,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Union,6,18161,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Unknown,Unknown,Unknown,41,27,2,70,29,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Vanderburgh,10,18163,169,100,36,305,136,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Vermillion,7,18165,16,6,3,25,9,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Vigo,7,18167,85,42,25,152,67,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Wabash,3,18169,13,9,3,25,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Warren,4,18171,4,2,0,6,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Warrick,10,18173,66,50,5,121,55,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Washington,8,18175,32,9,3,44,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Wayne,6,18177,50,22,3,75,25,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,White,4,18181,18,17,1,36,18,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Whitley,3,18183,40,13,2,55,15,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Rush,6,18139,8,1,3,12,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Ripley,9,18137,25,7,1,33,8,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Tippecanoe,4,18157,138,94,7,239,101,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Putnam,7,18133,26,78,6,110,84,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Lake,1,18089,556,312,22,890,334,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Lawrence,8,18093,34,25,5,64,30,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Randolph,6,18135,20,20,2,42,22,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Madison,6,18095,122,65,5,192,70,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Marion,5,18097,1059,671,67,1797,738,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Marshall,2,18099,30,11,2,43,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Martin,10,18101,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Miami,3,18103,9,11,5,25,16,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Montgomery,4,18107,37,12,3,52,15,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Morgan,5,18109,40,30,3,73,33,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Newton,1,18111,16,15,0,31,15,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Monroe,8,18105,66,49,4,119,53,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Ohio,9,18115,17,11,0,28,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Pulaski,2,18131,3,5,0,8,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Noble,3,18113,40,29,3,72,32,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Porter,1,18127,141,104,11,256,115,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Pike,10,18125,24,11,0,35,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Perry,10,18123,10,1,0,11,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Posey,10,18129,27,10,1,38,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Owen,7,18119,16,5,2,23,7,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Out of State,Out of State,Out of State,254,104,18,376,122,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Orange,8,18117,21,5,0,26,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-27,Parke,7,18121,14,1,4,19,5,0,0,0,1,1,1,0,2021-12-15 05:00:00
2021-07-28,Steuben,3,18151,47,10,1,58,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Randolph,6,18135,15,8,3,26,11,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Ripley,9,18137,22,11,2,35,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Rush,6,18139,10,2,0,12,2,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Scott,9,18143,10,5,0,15,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Shelby,5,18145,37,20,8,65,28,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Spencer,10,18147,51,21,8,80,29,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,St. Joseph,2,18141,212,133,15,360,148,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Starke,2,18149,20,26,2,48,28,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Sullivan,7,18153,29,12,1,42,13,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Warren,4,18171,11,5,2,18,7,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Tippecanoe,4,18157,129,72,7,208,79,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Tipton,6,18159,7,4,1,12,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Union,6,18161,4,3,0,7,3,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Unknown,Unknown,Unknown,32,30,3,65,33,0,0,1,0,1,1,0,2021-12-15 05:00:00
2021-07-28,Vanderburgh,10,18163,198,92,10,300,102,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Vermillion,7,18165,13,3,1,17,4,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Vigo,7,18167,96,40,12,148,52,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Wabash,3,18169,21,12,0,33,12,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Kosciusko,2,18085,46,17,4,67,21,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Switzerland,9,18155,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-15 05:00:00
2021-07-28,Pulaski,2,18131,9,5,0,14,5,0,0,0,0,0,0,0,2021-12-15 05:00:00
