date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-05-29,Dubois,10,18037,17,21,1,39,22,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Elkhart,2,18039,101,53,31,185,84,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Floyd,9,18043,34,28,8,70,36,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Madison,6,18095,73,95,10,178,105,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Lake,1,18089,346,427,53,826,480,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Marshall,2,18099,12,16,9,37,25,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Spencer,10,18147,1,5,0,6,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,St. Joseph,2,18141,160,115,26,301,141,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Starke,2,18149,8,6,2,16,8,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Steuben,3,18151,18,14,6,38,20,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Sullivan,7,18153,2,3,3,8,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Switzerland,9,18155,2,1,1,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Tippecanoe,4,18157,151,142,4,297,146,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Tipton,6,18159,3,3,0,6,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Union,6,18161,1,3,0,4,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Shelby,5,18145,25,23,4,52,27,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Unknown,Unknown,Unknown,2,1,0,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Vermillion,7,18165,5,9,3,17,12,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Vigo,7,18167,56,29,17,102,46,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Wabash,3,18169,10,7,5,22,12,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Warren,4,18171,1,1,0,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Warrick,10,18173,36,18,0,54,18,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Marion,5,18097,860,1073,45,1978,1118,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Whitley,3,18183,13,15,5,33,20,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,White,4,18181,4,11,4,19,15,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Wells,3,18179,6,4,8,18,12,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Vanderburgh,10,18163,111,85,3,199,88,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Scott,9,18143,9,10,1,20,11,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Jennings,9,18079,12,14,3,29,17,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Ripley,9,18137,3,5,1,9,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Monroe,8,18105,47,34,14,95,48,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Rush,6,18139,9,9,1,19,10,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Morgan,5,18109,24,53,4,81,57,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Newton,1,18111,7,8,2,17,10,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Noble,3,18113,15,9,6,30,15,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Orange,8,18117,7,1,4,12,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Out of State,Out of State,Out of State,198,137,51,386,188,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Owen,7,18119,2,4,6,12,10,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Montgomery,4,18107,10,8,3,21,11,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Perry,10,18123,3,3,1,7,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Pike,10,18125,6,0,0,6,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Porter,1,18127,100,206,13,319,219,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Posey,10,18129,10,2,0,12,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Pulaski,2,18131,6,0,0,6,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Putnam,7,18133,8,16,1,25,17,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Parke,7,18121,1,3,1,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Miami,3,18103,3,5,1,9,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Martin,10,18101,1,0,1,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-29,Randolph,6,18135,6,4,4,14,8,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Henry,6,18065,9,7,1,17,8,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Hendricks,5,18063,76,53,17,146,70,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Hamilton,5,18057,117,98,6,221,104,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Hancock,5,18059,9,9,5,23,14,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Howard,6,18067,20,15,0,35,15,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Greene,7,18055,7,1,0,8,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Grant,6,18053,9,2,2,13,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Harrison,9,18061,7,5,0,12,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Huntington,3,18069,7,2,5,14,7,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Jefferson,9,18077,10,2,0,12,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Jasper,1,18073,1,4,0,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Jay,6,18075,2,1,0,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Jennings,9,18079,3,2,5,10,7,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Johnson,5,18081,64,55,13,132,68,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Knox,10,18083,3,1,0,4,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Kosciusko,2,18085,13,11,6,30,17,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Gibson,10,18051,6,11,0,17,11,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,La Porte,1,18091,27,25,9,61,34,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Lagrange,3,18087,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Jackson,8,18071,3,1,4,8,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Fulton,2,18049,5,4,1,10,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,De Kalb,3,18033,9,9,3,21,12,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Fountain,4,18045,5,0,0,5,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Adams,3,18001,4,1,0,5,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Allen,3,18003,141,70,10,221,80,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Bartholomew,8,18005,37,88,8,133,96,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Benton,4,18007,2,3,0,5,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Blackford,6,18009,1,0,0,1,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Boone,5,18011,29,16,1,46,17,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Brown,8,18013,2,1,0,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Carroll,4,18015,4,1,2,7,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Cass,4,18017,4,4,0,8,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Clark,9,18019,37,30,6,73,36,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Franklin,9,18047,2,0,1,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Clay,7,18021,1,1,3,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Daviess,10,18027,3,1,0,4,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Lake,1,18089,126,74,15,215,89,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Dearborn,9,18029,10,8,5,23,13,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Decatur,9,18031,3,3,2,8,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Delaware,6,18035,17,23,1,41,24,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Dubois,10,18037,5,13,0,18,13,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Elkhart,2,18039,37,18,8,63,26,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Fayette,6,18041,4,0,0,4,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Floyd,9,18043,20,19,2,41,21,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Clinton,4,18023,10,4,2,16,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Lawrence,8,18093,9,0,5,14,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Morgan,5,18109,11,12,2,25,14,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Marion,5,18097,373,385,32,790,417,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Madison,6,18095,34,27,3,64,30,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Steuben,3,18151,7,1,2,10,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Sullivan,7,18153,2,1,5,8,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Switzerland,9,18155,0,0,1,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Tippecanoe,4,18157,49,84,3,136,87,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Tipton,6,18159,3,2,0,5,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Union,6,18161,2,1,1,4,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Vanderburgh,10,18163,70,40,3,113,43,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Vermillion,7,18165,5,0,1,6,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Vigo,7,18167,19,17,5,41,22,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Wabash,3,18169,8,2,2,12,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Warren,4,18171,1,0,1,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Warrick,10,18173,30,13,2,45,15,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Washington,8,18175,8,5,0,13,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Wayne,6,18177,10,8,3,21,11,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Wells,3,18179,1,8,2,11,10,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,White,4,18181,4,4,1,9,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Whitley,3,18183,7,4,1,12,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,St. Joseph,2,18141,63,50,7,120,57,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Spencer,10,18147,8,5,0,13,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Starke,2,18149,4,4,1,9,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Scott,9,18143,2,2,1,5,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Marshall,2,18099,8,7,6,21,13,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Martin,10,18101,2,0,0,2,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Miami,3,18103,9,5,0,14,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Monroe,8,18105,22,22,1,45,23,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Montgomery,4,18107,5,5,5,15,10,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Newton,1,18111,1,1,0,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Noble,3,18113,9,3,2,14,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Shelby,5,18145,9,9,1,19,10,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Out of State,Out of State,Out of State,141,65,42,248,107,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Orange,8,18117,1,1,1,3,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Ripley,9,18137,1,1,0,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Rush,6,18139,3,4,1,8,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Owen,7,18119,3,0,0,3,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Randolph,6,18135,5,3,2,10,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Putnam,7,18133,4,4,5,13,9,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Pulaski,2,18131,2,0,0,2,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Porter,1,18127,49,27,12,88,39,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Pike,10,18125,0,2,0,2,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Perry,10,18123,1,4,1,6,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Parke,7,18121,2,0,0,2,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-30,Posey,10,18129,13,6,0,19,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Owen,7,18119,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Decatur,9,18031,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Pike,10,18125,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Switzerland,9,18155,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Pulaski,2,18131,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Daviess,10,18027,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Wells,3,18179,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Brown,8,18013,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Putnam,7,18133,4,4,3,11,7,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Posey,10,18129,2,1,0,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Porter,1,18127,30,10,6,46,16,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Perry,10,18123,2,3,1,6,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Parke,7,18121,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Out of State,Out of State,Out of State,48,25,6,79,31,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Orange,8,18117,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Noble,3,18113,3,1,0,4,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Newton,1,18111,0,0,1,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Morgan,5,18109,13,11,2,26,13,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Montgomery,4,18107,3,8,1,12,9,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Monroe,8,18105,17,26,1,44,27,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Miami,3,18103,1,3,1,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Marshall,2,18099,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Marion,5,18097,157,222,24,403,246,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Randolph,6,18135,3,3,0,6,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Ripley,9,18137,2,2,1,5,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Rush,6,18139,0,3,0,3,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Scott,9,18143,3,3,0,6,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,White,4,18181,2,1,0,3,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Wayne,6,18177,9,5,0,14,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Washington,8,18175,6,4,0,10,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Warrick,10,18173,7,1,0,8,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Wabash,3,18169,1,5,0,6,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Vigo,7,18167,2,13,1,16,14,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Vermillion,7,18165,1,3,0,4,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Vanderburgh,10,18163,20,15,1,36,16,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Madison,6,18095,10,15,3,28,18,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Unknown,Unknown,Unknown,1,0,0,1,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Tipton,6,18159,1,0,0,1,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Tippecanoe,4,18157,21,39,3,63,42,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Sullivan,7,18153,1,2,0,3,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Steuben,3,18151,0,5,0,5,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Starke,2,18149,0,0,2,2,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,St. Joseph,2,18141,25,28,1,54,29,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Spencer,10,18147,0,0,0,0,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Shelby,5,18145,10,6,1,17,7,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Union,6,18161,0,3,0,3,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Whitley,3,18183,4,3,2,9,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Lawrence,8,18093,10,13,2,25,15,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Lagrange,3,18087,1,0,1,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Floyd,9,18043,18,17,2,37,19,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Fayette,6,18041,0,5,0,5,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Elkhart,2,18039,8,14,3,25,17,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Dubois,10,18037,1,4,0,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Delaware,6,18035,15,21,0,36,21,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Dearborn,9,18029,2,6,0,8,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Adams,3,18001,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,De Kalb,3,18033,5,10,3,18,13,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Allen,3,18003,44,57,12,113,69,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Bartholomew,8,18005,20,17,3,40,20,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Benton,4,18007,1,0,0,1,0,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Blackford,6,18009,0,0,1,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Boone,5,18011,9,14,1,24,15,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Crawford,10,18025,0,1,0,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Carroll,4,18015,1,1,2,4,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Cass,4,18017,1,0,3,4,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Clark,9,18019,19,27,5,51,32,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Fountain,4,18045,1,0,1,2,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Franklin,9,18047,1,4,1,6,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Fulton,2,18049,1,2,0,3,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Gibson,10,18051,1,5,0,6,5,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,La Porte,1,18091,22,6,4,32,10,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Kosciusko,2,18085,4,5,1,10,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Knox,10,18083,4,2,0,6,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Johnson,5,18081,35,33,8,76,41,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Jennings,9,18079,1,11,2,14,13,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Jefferson,9,18077,3,3,0,6,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Jay,6,18075,4,1,0,5,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Jasper,1,18073,0,0,1,1,1,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Lake,1,18089,42,31,5,78,36,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Jackson,8,18071,3,4,5,12,9,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Howard,6,18067,10,5,2,17,7,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Henry,6,18065,3,2,1,6,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Hendricks,5,18063,33,37,5,75,42,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Harrison,9,18061,4,2,0,6,2,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Hancock,5,18059,16,6,0,22,6,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Hamilton,5,18057,65,77,6,148,83,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Greene,7,18055,1,4,0,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Grant,6,18053,3,3,0,6,3,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Huntington,3,18069,2,6,1,9,7,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Clay,7,18021,1,4,0,5,4,0,0,0,0,0,2021-10-04 05:00:00
2021-05-31,Clinton,4,18023,4,0,1,5,1,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Delaware,6,18035,88,110,26,224,136,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Ripley,9,18137,11,21,5,37,26,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Randolph,6,18135,15,17,6,38,23,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Putnam,7,18133,18,33,10,61,43,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Pulaski,2,18131,3,8,2,13,10,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Posey,10,18129,21,23,1,45,24,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Porter,1,18127,211,540,21,772,561,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Pike,10,18125,5,21,0,26,21,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Perry,10,18123,3,5,6,14,11,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Parke,7,18121,5,3,4,12,7,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Owen,7,18119,17,52,2,71,54,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Out of State,Out of State,Out of State,278,342,26,646,368,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Orange,8,18117,23,1,2,26,3,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Ohio,9,18115,11,2,1,14,3,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Noble,3,18113,20,28,5,53,33,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Newton,1,18111,5,18,4,27,22,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Morgan,5,18109,54,91,3,148,94,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Dubois,10,18037,28,72,5,105,77,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Monroe,8,18105,240,783,22,1045,805,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Miami,3,18103,16,9,2,27,11,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Rush,6,18139,16,21,7,44,28,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Scott,9,18143,5,6,2,13,8,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Shelby,5,18145,25,33,7,65,40,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Spencer,10,18147,15,6,5,26,11,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Whitley,3,18183,30,187,4,221,191,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,White,4,18181,24,52,4,80,56,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Wells,3,18179,21,44,3,68,47,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Wayne,6,18177,34,33,21,88,54,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Washington,8,18175,11,9,3,23,12,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Warrick,10,18173,85,77,2,164,79,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Warren,4,18171,1,5,2,8,7,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Wabash,3,18169,14,15,6,35,21,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Vigo,7,18167,113,109,53,275,162,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Martin,10,18101,9,5,1,15,6,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Vermillion,7,18165,16,14,4,34,18,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Unknown,Unknown,Unknown,0,4,0,4,4,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Union,6,18161,6,8,1,15,9,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Tipton,6,18159,14,26,4,44,30,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Tippecanoe,4,18157,269,583,23,875,606,0,0,0,0,0,2021-10-04 05:00:00
2021-06-01,Switzerland,9,18155,6,11,1,18,12,0,0,0,0,0,2021-10-04 05:00:00
