date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-03-15,Decatur,9,18031,139,98,0,237,98,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Dearborn,9,18029,51,22,0,73,22,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,De Kalb,3,18033,61,115,0,176,115,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Daviess,10,18027,86,98,2,186,100,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Crawford,10,18025,54,22,3,79,25,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Clinton,4,18023,23,19,2,44,21,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Clay,7,18021,174,75,6,255,81,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Clark,9,18019,417,211,34,662,245,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Cass,4,18017,255,30,0,285,30,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Carroll,4,18015,39,56,0,95,56,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Brown,8,18013,26,18,1,45,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Boone,5,18011,169,85,10,264,95,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Blackford,6,18009,30,41,0,71,41,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Benton,4,18007,28,18,0,46,18,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Bartholomew,8,18005,377,226,9,612,235,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Floyd,9,18043,415,309,36,760,345,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Fountain,4,18045,14,6,6,26,12,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Franklin,9,18047,32,30,3,65,33,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Fulton,2,18049,22,11,0,33,11,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Lagrange,3,18087,28,17,1,46,18,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,La Porte,1,18091,462,351,117,930,468,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Kosciusko,2,18085,413,181,0,594,181,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Knox,10,18083,113,178,0,291,178,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Johnson,5,18081,590,356,39,985,395,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Jennings,9,18079,79,158,2,239,160,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Jefferson,9,18077,106,125,4,235,129,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Jay,6,18075,45,93,0,138,93,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Jasper,1,18073,157,50,5,212,55,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Posey,10,18129,149,40,4,193,44,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Jackson,8,18071,134,54,7,195,61,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Howard,6,18067,217,181,0,398,181,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Henry,6,18065,147,136,5,288,141,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Hendricks,5,18063,488,554,26,1068,580,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Harrison,9,18061,285,37,4,326,41,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Hancock,5,18059,431,188,12,631,200,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Hamilton,5,18057,1619,724,39,2382,763,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Greene,7,18055,86,76,21,183,97,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Grant,6,18053,332,108,2,442,110,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Gibson,10,18051,110,39,6,155,45,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Huntington,3,18069,51,52,7,110,59,0,0,0,0,0,2021-07-22 05:00:00
2021-03-15,Starke,2,18149,66,7,8,81,15,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,White,4,18181,130,124,12,266,136,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Dearborn,9,18029,510,91,4,605,95,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Putnam,7,18133,210,71,18,299,89,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Pulaski,2,18131,26,145,0,171,145,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Posey,10,18129,106,59,1,166,60,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Porter,1,18127,634,332,123,1089,455,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Pike,10,18125,100,18,10,128,28,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Perry,10,18123,2,1,1,4,2,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Parke,7,18121,15,37,8,60,45,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Owen,7,18119,160,51,2,213,53,1,0,0,1,0,2021-07-22 05:00:00
2021-03-16,Out of State,Out of State,Out of State,206,411,14,631,425,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Orange,8,18117,101,76,1,178,77,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Ohio,9,18115,125,14,1,140,15,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Noble,3,18113,95,29,0,124,29,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Newton,1,18111,15,5,0,20,5,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Morgan,5,18109,181,196,19,396,215,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Montgomery,4,18107,69,21,3,93,24,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Monroe,8,18105,504,421,33,958,454,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Miami,3,18103,140,6,9,155,15,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Martin,10,18101,38,62,0,100,62,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Marshall,2,18099,167,86,2,255,88,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Randolph,6,18135,106,30,3,139,33,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Ripley,9,18137,288,102,3,393,105,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Rush,6,18139,76,32,9,117,41,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Scott,9,18143,28,8,1,37,9,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Whitley,3,18183,88,199,3,290,202,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Wells,3,18179,39,15,1,55,16,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Wayne,6,18177,323,288,43,654,331,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Washington,8,18175,133,24,0,157,24,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Warrick,10,18173,291,121,5,417,126,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Warren,4,18171,85,11,0,96,11,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Wabash,3,18169,45,46,3,94,49,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Vigo,7,18167,359,521,27,907,548,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Vermillion,7,18165,97,44,8,149,52,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Marion,5,18097,3781,2793,187,6761,2980,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Vanderburgh,10,18163,733,467,19,1219,486,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Union,6,18161,37,13,50,100,63,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Tipton,6,18159,89,11,8,108,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Tippecanoe,4,18157,906,388,13,1307,401,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Switzerland,9,18155,59,41,8,108,49,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Steuben,3,18151,213,173,3,389,176,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Starke,2,18149,63,55,2,120,57,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,St. Joseph,2,18141,1337,778,41,2156,819,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Spencer,10,18147,14,9,6,29,15,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Shelby,5,18145,282,99,1,382,100,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Unknown,Unknown,Unknown,85,85,7,177,92,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Madison,6,18095,746,396,29,1171,425,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Sullivan,7,18153,47,43,0,90,43,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Lake,1,18089,1947,938,122,3007,1060,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Fayette,6,18041,79,36,44,159,80,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Elkhart,2,18039,736,473,17,1226,490,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Dubois,10,18037,106,101,2,209,103,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Delaware,6,18035,649,267,60,976,327,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Decatur,9,18031,146,122,2,270,124,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,De Kalb,3,18033,121,48,0,169,48,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Daviess,10,18027,20,14,4,38,18,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Crawford,10,18025,47,17,0,64,17,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Clinton,4,18023,243,28,77,348,105,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Floyd,9,18043,627,119,19,765,138,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Clay,7,18021,187,85,17,289,102,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Carroll,4,18015,112,10,7,129,17,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Brown,8,18013,107,13,2,122,15,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Boone,5,18011,407,160,9,576,169,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Blackford,6,18009,58,86,2,146,88,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Benton,4,18007,32,19,0,51,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Bartholomew,8,18005,533,79,0,612,79,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Allen,3,18003,1273,1403,33,2709,1436,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Adams,3,18001,122,20,18,160,38,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Lawrence,8,18093,94,127,16,237,143,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Clark,9,18019,784,372,21,1177,393,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Fountain,4,18045,185,13,5,203,18,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Cass,4,18017,206,17,5,228,22,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Fulton,2,18049,59,19,0,78,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Lagrange,3,18087,240,45,0,285,45,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Franklin,9,18047,110,49,20,179,69,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,La Porte,1,18091,308,168,15,491,183,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Kosciusko,2,18085,448,176,1,625,177,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Knox,10,18083,32,63,0,95,63,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Johnson,5,18081,787,493,41,1321,534,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Jefferson,9,18077,106,136,19,261,155,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Jay,6,18075,134,13,1,148,14,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Jasper,1,18073,228,30,1,259,31,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Jackson,8,18071,337,21,16,374,37,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Jennings,9,18079,54,10,2,66,12,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Howard,6,18067,203,88,143,434,231,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Henry,6,18065,202,172,3,377,175,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Hendricks,5,18063,697,692,16,1405,708,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Harrison,9,18061,406,22,4,432,26,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Hancock,5,18059,508,342,13,863,355,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Hamilton,5,18057,1942,1183,70,3195,1253,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Greene,7,18055,122,48,0,170,48,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Gibson,10,18051,95,40,2,137,42,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Huntington,3,18069,110,135,106,351,241,0,0,0,0,0,2021-07-22 05:00:00
2021-03-16,Grant,6,18053,379,82,9,470,91,0,1,0,1,1,2021-07-22 05:00:00
2021-03-17,Lagrange,3,18087,114,53,1,168,54,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,La Porte,1,18091,582,420,43,1045,463,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Kosciusko,2,18085,767,195,0,962,195,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Knox,10,18083,130,187,9,326,196,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Johnson,5,18081,885,493,43,1421,536,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Jasper,1,18073,169,122,3,294,125,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Jefferson,9,18077,87,109,18,214,127,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Jay,6,18075,47,69,0,116,69,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Jackson,8,18071,174,114,12,300,126,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Howard,6,18067,481,262,0,743,262,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Lake,1,18089,2775,1012,63,3850,1075,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Huntington,3,18069,234,96,11,341,107,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Jennings,9,18079,164,75,3,242,78,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Lawrence,8,18093,158,182,12,352,194,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Noble,3,18113,265,184,0,449,184,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Marion,5,18097,4112,2713,224,7049,2937,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Marshall,2,18099,205,68,1,274,69,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Martin,10,18101,18,8,2,28,10,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Miami,3,18103,143,73,1,217,74,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Monroe,8,18105,545,423,82,1050,505,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Montgomery,4,18107,203,113,18,334,131,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Morgan,5,18109,285,276,27,588,303,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Newton,1,18111,56,25,0,81,25,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Ohio,9,18115,26,9,3,38,12,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Orange,8,18117,111,90,3,204,93,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Out of State,Out of State,Out of State,382,370,10,762,380,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Henry,6,18065,172,172,19,363,191,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Owen,7,18119,43,47,33,123,80,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Madison,6,18095,635,541,8,1184,549,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Hendricks,5,18063,825,691,23,1539,714,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Cass,4,18017,87,128,7,222,135,0,1,0,1,1,2021-07-22 05:00:00
2021-03-17,Hancock,5,18059,568,322,14,904,336,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Parke,7,18121,52,70,4,126,74,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Adams,3,18001,124,89,0,213,89,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Allen,3,18003,2081,783,31,2895,814,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Bartholomew,8,18005,463,221,9,693,230,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Benton,4,18007,28,23,1,52,24,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Blackford,6,18009,36,19,0,55,19,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Boone,5,18011,541,130,10,681,140,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Brown,8,18013,106,16,1,123,17,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Carroll,4,18015,38,46,3,87,49,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Clark,9,18019,822,373,35,1230,408,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Clay,7,18021,68,210,29,307,239,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Clinton,4,18023,122,150,60,332,210,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Crawford,10,18025,27,20,2,49,22,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Daviess,10,18027,222,45,8,275,53,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,De Kalb,3,18033,150,225,12,387,237,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Dearborn,9,18029,329,224,1,554,225,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Decatur,9,18031,84,79,6,169,85,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Delaware,6,18035,650,290,5,945,295,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Dubois,10,18037,148,136,21,305,157,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Elkhart,2,18039,712,462,22,1196,484,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Fayette,6,18041,76,60,13,149,73,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Floyd,9,18043,596,201,37,834,238,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Fountain,4,18045,139,24,3,166,27,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Franklin,9,18047,74,41,6,121,47,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Fulton,2,18049,52,26,0,78,26,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Gibson,10,18051,295,52,0,347,52,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Grant,6,18053,293,149,20,462,169,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Greene,7,18055,73,132,23,228,155,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Hamilton,5,18057,2083,1002,36,3121,1038,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Harrison,9,18061,122,105,12,239,117,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Perry,10,18123,195,23,56,274,79,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Pike,10,18125,45,8,2,55,10,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Warrick,10,18173,403,226,6,635,232,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Whitley,3,18183,205,168,3,376,171,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,White,4,18181,88,91,8,187,99,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Wells,3,18179,330,49,1,380,50,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Wayne,6,18177,263,358,43,664,401,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Washington,8,18175,167,14,3,184,17,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Warren,4,18171,51,7,2,60,9,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Wabash,3,18169,161,186,3,350,189,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Vigo,7,18167,274,593,35,902,628,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Vermillion,7,18165,21,54,13,88,67,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Vanderburgh,10,18163,781,820,26,1627,846,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Union,6,18161,28,39,28,95,67,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Tipton,6,18159,60,41,0,101,41,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Tippecanoe,4,18157,586,493,21,1100,514,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Switzerland,9,18155,53,39,8,100,47,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Unknown,Unknown,Unknown,117,72,12,201,84,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Steuben,3,18151,170,201,19,390,220,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Porter,1,18127,1286,420,95,1801,515,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Posey,10,18129,81,92,0,173,92,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Pulaski,2,18131,57,32,0,89,32,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Sullivan,7,18153,68,56,24,148,80,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Randolph,6,18135,191,156,1,348,157,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Ripley,9,18137,160,66,0,226,66,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Putnam,7,18133,313,102,23,438,125,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Scott,9,18143,32,7,1,40,8,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Shelby,5,18145,268,141,31,440,172,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Spencer,10,18147,227,97,36,360,133,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,St. Joseph,2,18141,1433,758,68,2259,826,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Starke,2,18149,82,90,0,172,90,0,0,0,0,0,2021-07-22 05:00:00
2021-03-17,Rush,6,18139,75,74,4,153,78,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Warrick,10,18173,234,92,8,334,100,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Orange,8,18117,110,71,0,181,71,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Washington,8,18175,159,83,1,243,84,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Wayne,6,18177,198,243,59,500,302,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Wells,3,18179,43,30,3,76,33,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,White,4,18181,151,353,12,516,365,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Whitley,3,18183,77,7,17,101,24,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Owen,7,18119,48,31,9,88,40,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Out of State,Out of State,Out of State,308,695,21,1024,716,1,0,0,1,0,2021-07-22 05:00:00
2021-03-18,Ohio,9,18115,71,80,37,188,117,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Sullivan,7,18153,59,87,1,147,88,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Newton,1,18111,63,22,0,85,22,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Morgan,5,18109,440,350,19,809,369,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Montgomery,4,18107,87,37,2,126,39,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Monroe,8,18105,566,511,73,1150,584,1,0,0,1,0,2021-07-22 05:00:00
2021-03-18,Miami,3,18103,126,51,1,178,52,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Martin,10,18101,60,77,5,142,82,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Marshall,2,18099,246,109,46,401,155,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Marion,5,18097,4131,2582,258,6971,2840,0,1,0,1,1,2021-07-22 05:00:00
2021-03-18,Warren,4,18171,79,8,0,87,8,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Noble,3,18113,80,24,3,107,27,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Wabash,3,18169,245,115,12,372,127,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Rush,6,18139,65,87,15,167,102,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Vermillion,7,18165,78,74,13,165,87,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Porter,1,18127,724,562,85,1371,647,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Posey,10,18129,139,75,0,214,75,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Pulaski,2,18131,90,14,1,105,15,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Putnam,7,18133,132,56,19,207,75,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Randolph,6,18135,91,272,2,365,274,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Ripley,9,18137,256,95,2,353,97,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Madison,6,18095,544,448,25,1017,473,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Scott,9,18143,173,375,3,551,378,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Shelby,5,18145,313,155,100,568,255,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Vigo,7,18167,222,590,38,850,628,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Spencer,10,18147,172,93,8,273,101,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Starke,2,18149,73,99,9,181,108,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Steuben,3,18151,198,233,7,438,240,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Parke,7,18121,7,29,4,40,33,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Switzerland,9,18155,15,6,4,25,10,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Tippecanoe,4,18157,856,780,9,1645,789,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Tipton,6,18159,77,62,1,140,63,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Union,6,18161,41,34,29,104,63,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Unknown,Unknown,Unknown,112,82,28,222,110,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Vanderburgh,10,18163,723,483,55,1261,538,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,St. Joseph,2,18141,1681,1224,102,3007,1326,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Lawrence,8,18093,157,407,9,573,416,0,0,0,0,0,2021-07-22 05:00:00
2021-03-18,Harrison,9,18061,463,68,5,536,73,0,0,0,0,0,2021-07-22 05:00:00
