date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-08-22,Bartholomew,8,18005,36,28,0,69,28,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Benton,4,18007,5,1,0,6,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Blackford,6,18009,1,5,0,6,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Boone,5,18011,24,31,0,69,31,14,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Brown,8,18013,5,4,0,9,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Carroll,4,18015,13,3,0,16,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Cass,4,18017,11,15,0,27,15,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Clark,9,18019,59,59,1,123,60,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Clay,7,18021,10,12,0,22,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Clinton,4,18023,20,17,0,39,17,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Crawford,10,18025,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,De Kalb,3,18033,13,11,0,27,11,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Shelby,5,18145,12,17,0,33,17,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Scott,9,18143,7,5,0,12,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Rush,6,18139,4,3,0,7,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Ripley,9,18137,7,1,0,8,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Randolph,6,18135,11,1,0,12,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Putnam,7,18133,22,6,0,28,6,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Pulaski,2,18131,2,10,0,12,10,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Spencer,10,18147,8,1,0,10,1,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Posey,10,18129,16,14,0,34,14,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Pike,10,18125,1,5,0,6,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Perry,10,18123,4,4,0,10,4,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Parke,7,18121,4,3,0,8,3,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Owen,7,18119,4,4,0,9,4,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Out of State,Out of State,Out of State,166,90,7,271,97,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Orange,8,18117,4,6,0,11,6,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Ohio,9,18115,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Porter,1,18127,72,58,1,142,59,11,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,St. Joseph,2,18141,89,82,1,192,83,20,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Starke,2,18149,0,6,0,7,6,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Steuben,3,18151,10,11,0,22,11,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Whitley,3,18183,9,18,0,28,18,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,White,4,18181,6,7,0,13,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Wells,3,18179,10,14,0,25,14,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Wayne,6,18177,31,17,0,48,17,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Washington,8,18175,8,3,0,11,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Warrick,10,18173,28,41,1,81,42,11,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Warren,4,18171,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Wabash,3,18169,8,8,1,18,9,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Vigo,7,18167,26,36,0,67,36,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Vermillion,7,18165,2,7,0,9,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Vanderburgh,10,18163,116,95,9,249,104,29,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Unknown,Unknown,Unknown,7,4,0,11,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Union,6,18161,1,1,0,2,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Tipton,6,18159,11,9,0,20,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Tippecanoe,4,18157,68,74,1,155,75,12,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Switzerland,9,18155,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Sullivan,7,18153,23,7,0,30,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Noble,3,18113,18,15,1,35,16,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Daviess,10,18027,5,6,0,11,6,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Newton,1,18111,2,5,0,7,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Montgomery,4,18107,13,12,0,27,12,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Hendricks,5,18063,113,128,2,250,130,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Harrison,9,18061,15,8,0,24,8,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Hancock,5,18059,31,43,0,83,43,9,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Hamilton,5,18057,145,193,2,376,195,36,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Greene,7,18055,13,12,0,25,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Grant,6,18053,30,23,0,55,23,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Gibson,10,18051,32,11,0,43,11,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Henry,6,18065,17,22,0,41,22,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Fulton,2,18049,6,3,0,9,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Fountain,4,18045,2,2,0,4,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Floyd,9,18043,29,45,0,76,45,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Elkhart,2,18039,49,53,4,110,57,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Dubois,10,18037,10,8,1,19,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Delaware,6,18035,26,35,0,62,35,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Decatur,9,18031,6,7,0,13,7,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Dearborn,9,18029,11,10,1,23,11,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Franklin,9,18047,15,1,0,16,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Morgan,5,18109,31,37,0,73,37,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Howard,6,18067,27,40,1,76,41,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Jackson,8,18071,16,10,0,28,10,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Monroe,8,18105,49,51,0,117,51,17,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Miami,3,18103,9,8,0,17,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Martin,10,18101,3,0,0,3,0,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Marshall,2,18099,15,9,0,24,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Marion,5,18097,566,501,10,1124,511,47,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Madison,6,18095,57,61,1,120,62,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Lawrence,8,18093,9,8,0,18,8,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Huntington,3,18069,14,12,0,26,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Lake,1,18089,172,213,4,407,217,18,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,La Porte,1,18091,37,44,1,83,45,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Kosciusko,2,18085,31,19,1,53,20,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Knox,10,18083,13,3,0,17,3,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Johnson,5,18081,83,89,11,188,100,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Jennings,9,18079,9,7,0,18,7,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Jefferson,9,18077,10,18,0,28,18,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Jay,6,18075,6,4,0,11,4,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Jasper,1,18073,11,16,0,28,16,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Lagrange,3,18087,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-22,Fayette,6,18041,6,1,0,7,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Decatur,9,18031,25,17,1,47,18,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Dubois,10,18037,41,45,3,92,48,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Adams,3,18001,25,10,1,38,11,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Allen,3,18003,380,359,9,793,368,45,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Bartholomew,8,18005,63,57,1,136,58,15,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Benton,4,18007,5,9,2,19,11,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Blackford,6,18009,7,4,1,12,5,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Boone,5,18011,43,38,4,100,42,15,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Brown,8,18013,11,10,1,27,11,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Carroll,4,18015,22,21,0,44,21,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Cass,4,18017,43,31,3,81,34,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Clark,9,18019,120,133,6,284,139,25,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Clay,7,18021,30,22,2,59,24,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Clinton,4,18023,20,24,2,48,26,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Crawford,10,18025,13,6,0,21,6,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Daviess,10,18027,48,24,2,82,26,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Delaware,6,18035,77,68,11,169,79,13,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,De Kalb,3,18033,33,30,0,69,30,6,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Dearborn,9,18029,66,47,4,126,51,9,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,La Porte,1,18091,87,69,14,219,83,49,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Steuben,3,18151,22,27,0,57,27,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Starke,2,18149,16,13,0,32,13,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,St. Joseph,2,18141,177,236,15,479,251,51,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Spencer,10,18147,6,6,0,15,6,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Shelby,5,18145,42,51,11,111,62,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Scott,9,18143,36,29,6,80,35,9,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Rush,6,18139,17,11,6,38,17,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Randolph,6,18135,20,7,0,28,7,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Putnam,7,18133,51,14,22,89,36,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Pulaski,2,18131,9,4,0,13,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Posey,10,18129,46,27,2,83,29,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Porter,1,18127,159,118,17,336,135,42,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Pike,10,18125,9,5,0,15,5,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Perry,10,18123,11,13,2,29,15,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Parke,7,18121,11,4,0,15,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Sullivan,7,18153,16,11,1,28,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Owen,7,18119,17,21,3,43,24,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Switzerland,9,18155,2,0,3,6,3,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Tipton,6,18159,11,14,2,28,16,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Lagrange,3,18087,9,10,3,24,13,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Kosciusko,2,18085,33,34,1,71,35,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Whitley,3,18183,13,12,0,26,12,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,White,4,18181,14,10,2,29,12,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Wells,3,18179,25,17,0,49,17,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Wayne,6,18177,85,51,8,162,59,18,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Washington,8,18175,53,24,0,85,24,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Warrick,10,18173,73,68,2,167,70,24,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Warren,4,18171,1,2,1,5,3,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Wabash,3,18169,29,19,1,49,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Vigo,7,18167,93,77,7,199,84,22,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Vermillion,7,18165,14,9,1,25,10,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Vanderburgh,10,18163,243,184,10,499,194,62,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Unknown,Unknown,Unknown,22,11,0,35,11,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Union,6,18161,5,7,0,13,7,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Tippecanoe,4,18157,216,178,3,425,181,28,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Out of State,Out of State,Out of State,337,156,18,548,174,37,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Ripley,9,18137,17,11,1,31,12,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Ohio,9,18115,19,4,2,32,6,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Howard,6,18067,95,65,10,179,75,9,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Henry,6,18065,49,43,1,99,44,6,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Hendricks,5,18063,180,133,14,342,147,15,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Lake,1,18089,382,462,28,993,490,121,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Harrison,9,18061,56,29,5,97,34,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Hancock,5,18059,90,53,9,174,62,22,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Hamilton,5,18057,274,310,21,697,331,92,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Orange,8,18117,12,11,0,25,11,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Grant,6,18053,40,18,1,67,19,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Gibson,10,18051,23,27,3,58,30,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Fulton,2,18049,13,10,0,24,10,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Franklin,9,18047,19,16,2,39,18,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Fountain,4,18045,9,8,0,17,8,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Floyd,9,18043,110,85,4,221,89,22,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Fayette,6,18041,22,13,2,39,15,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Huntington,3,18069,49,15,16,87,31,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Jackson,8,18071,33,29,2,65,31,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Greene,7,18055,44,36,3,86,39,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Jay,6,18075,23,12,0,35,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Noble,3,18113,39,18,2,65,20,6,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Newton,1,18111,6,10,3,20,13,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Jasper,1,18073,32,27,4,64,31,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Morgan,5,18109,71,56,8,137,64,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Montgomery,4,18107,33,39,1,79,40,6,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Monroe,8,18105,96,84,34,249,118,35,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Miami,3,18103,22,26,0,48,26,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Martin,10,18101,10,8,4,22,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Elkhart,2,18039,171,217,14,420,231,18,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Jefferson,9,18077,26,19,6,53,25,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Marion,5,18097,984,957,85,2170,1042,144,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Madison,6,18095,134,121,11,285,132,19,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Lawrence,8,18093,35,36,5,79,41,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Knox,10,18083,36,26,5,74,31,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Marshall,2,18099,54,58,6,129,64,11,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Jennings,9,18079,23,12,0,36,12,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-23,Johnson,5,18081,154,144,8,347,152,41,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Clinton,4,18023,23,16,0,40,16,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Crawford,10,18025,9,14,1,25,15,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Daviess,10,18027,27,17,2,55,19,9,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Fayette,6,18041,24,20,1,59,21,14,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Dearborn,9,18029,50,35,5,97,40,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Delaware,6,18035,99,88,9,213,97,17,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Dubois,10,18037,79,33,1,120,34,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Elkhart,2,18039,131,131,9,293,140,22,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,De Kalb,3,18033,17,22,2,43,24,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Decatur,9,18031,40,13,1,55,14,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Clark,9,18019,148,128,4,304,132,24,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Cass,4,18017,47,26,4,78,30,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Carroll,4,18015,18,9,3,35,12,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Brown,8,18013,13,9,2,25,11,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Boone,5,18011,54,40,12,127,52,21,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Benton,4,18007,19,11,1,31,12,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Bartholomew,8,18005,107,72,12,209,84,18,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Allen,3,18003,337,336,18,729,354,38,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Adams,3,18001,16,20,0,36,20,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Clay,7,18021,23,25,1,61,26,12,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Blackford,6,18009,15,7,0,26,7,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Floyd,9,18043,86,109,5,242,114,42,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Franklin,9,18047,14,26,3,43,29,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Starke,2,18149,12,8,1,24,9,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,St. Joseph,2,18141,225,208,9,483,217,41,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Spencer,10,18147,16,9,0,25,9,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Shelby,5,18145,38,21,8,73,29,6,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Scott,9,18143,26,16,2,47,18,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Rush,6,18139,13,12,3,30,15,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Steuben,3,18151,42,27,2,76,29,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Ripley,9,18137,29,16,2,51,18,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Putnam,7,18133,51,10,17,80,27,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Pulaski,2,18131,8,4,0,12,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Posey,10,18129,28,26,1,64,27,9,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Porter,1,18127,144,129,16,326,145,37,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Pike,10,18125,31,16,0,50,16,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Perry,10,18123,13,7,0,22,7,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Randolph,6,18135,17,13,1,31,14,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Parke,7,18121,27,12,1,42,13,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Sullivan,7,18153,45,11,1,60,12,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Tippecanoe,4,18157,185,136,24,369,160,24,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Whitley,3,18183,36,32,1,74,33,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,White,4,18181,20,16,3,52,19,13,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Wells,3,18179,10,2,1,14,3,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Wayne,6,18177,56,52,4,124,56,12,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Washington,8,18175,42,15,3,64,18,4,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Warrick,10,18173,85,86,4,206,90,31,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Switzerland,9,18155,9,8,0,18,8,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Warren,4,18171,5,0,1,6,1,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Vigo,7,18167,94,76,23,213,99,20,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Vermillion,7,18165,19,16,7,43,23,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Vanderburgh,10,18163,257,221,17,559,238,64,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Unknown,Unknown,Unknown,28,29,0,59,29,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Union,6,18161,9,2,1,12,3,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Tipton,6,18159,15,10,0,27,10,2,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Wabash,3,18169,27,19,2,49,21,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Fountain,4,18045,19,4,0,23,4,0,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Owen,7,18119,25,16,0,44,16,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Orange,8,18117,21,21,0,45,21,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Jefferson,9,18077,40,22,6,75,28,7,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Jay,6,18075,14,24,4,47,28,5,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Jasper,1,18073,36,24,6,75,30,9,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Jackson,8,18071,88,63,10,164,73,3,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Howard,6,18067,94,57,11,170,68,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Henry,6,18065,82,47,6,146,53,11,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Jennings,9,18079,21,15,2,39,17,1,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Hendricks,5,18063,202,161,17,413,178,33,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Hancock,5,18059,106,60,15,199,75,18,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Hamilton,5,18057,318,302,44,769,346,105,0,0,0,1,0,1,2021-12-29 05:00:00
2021-08-24,Greene,7,18055,50,31,0,89,31,8,0,0,0,0,0,0,2021-12-29 05:00:00
2021-08-24,Grant,6,18053,57,53,1,118,54,7,0,0,0,0,0,0,2021-12-29 05:00:00
