date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-04-12,Hancock,5,18059,225,327,13,565,340,0,0,0,0,0,2021-08-12 05:00:00
2021-04-12,Harrison,9,18061,57,151,16,224,167,0,0,0,0,0,2021-08-12 05:00:00
2021-04-12,Hendricks,5,18063,993,516,35,1544,551,0,0,0,0,0,2021-08-12 05:00:00
2021-04-12,Hamilton,5,18057,1468,2156,89,3713,2245,0,2,0,2,2,2021-08-12 05:00:00
2021-04-13,Newton,1,18111,30,15,0,45,15,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Martin,10,18101,65,36,0,101,36,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Noble,3,18113,86,76,4,166,80,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Montgomery,4,18107,36,95,0,131,95,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Monroe,8,18105,1154,551,2,1707,553,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Miami,3,18103,50,140,2,192,142,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Morgan,5,18109,185,167,1,353,168,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Lake,1,18089,2625,1842,3,4470,1845,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Marion,5,18097,6107,3239,10,9356,3249,1,0,0,1,0,2021-08-12 05:00:00
2021-04-13,Madison,6,18095,382,655,0,1037,655,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Lawrence,8,18093,120,111,2,233,113,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Lagrange,3,18087,82,175,0,257,175,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,La Porte,1,18091,784,329,0,1113,329,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Knox,10,18083,57,82,0,139,82,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Ohio,9,18115,29,104,0,133,104,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Kosciusko,2,18085,243,320,7,570,327,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Marshall,2,18099,133,161,3,297,164,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Orange,8,18117,30,66,2,98,68,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Ripley,9,18137,124,225,0,349,225,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Owen,7,18119,90,104,0,194,104,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Johnson,5,18081,878,583,5,1466,588,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Switzerland,9,18155,31,55,0,86,55,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Sullivan,7,18153,37,57,1,95,58,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Steuben,3,18151,143,107,0,250,107,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Starke,2,18149,34,80,0,114,80,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,St. Joseph,2,18141,1799,904,8,2711,912,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Spencer,10,18147,22,10,0,32,10,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Shelby,5,18145,136,162,0,298,162,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Scott,9,18143,16,24,0,40,24,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Randolph,6,18135,33,80,1,114,81,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Putnam,7,18133,85,203,2,290,205,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Pulaski,2,18131,12,40,0,52,40,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Posey,10,18129,62,97,1,160,98,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Porter,1,18127,771,598,3,1372,601,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Pike,10,18125,17,70,3,90,73,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Perry,10,18123,16,11,0,27,11,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Parke,7,18121,19,20,0,39,20,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Out of State,Out of State,Out of State,1945,326,10,2281,336,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Jennings,9,18079,48,48,0,96,48,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Union,6,18161,25,33,0,58,33,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Jay,6,18075,30,137,0,167,137,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Dearborn,9,18029,275,369,1,645,370,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,De Kalb,3,18033,202,83,0,285,83,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Daviess,10,18027,12,36,0,48,36,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Crawford,10,18025,28,51,0,79,51,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Clinton,4,18023,213,250,1,464,251,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Clay,7,18021,30,43,0,73,43,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Clark,9,18019,386,526,0,912,526,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Cass,4,18017,166,155,6,327,161,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Carroll,4,18015,152,160,2,314,162,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Brown,8,18013,48,97,0,145,97,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Boone,5,18011,967,743,0,1710,743,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Blackford,6,18009,62,58,0,120,58,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Benton,4,18007,31,68,5,104,73,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Bartholomew,8,18005,449,329,1,779,330,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Allen,3,18003,2958,1529,9,4496,1538,1,0,0,1,0,2021-08-12 05:00:00
2021-04-13,Adams,3,18001,69,84,5,158,89,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Tippecanoe,4,18157,1391,1770,3,3164,1773,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Decatur,9,18031,54,56,0,110,56,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Jefferson,9,18077,94,87,0,181,87,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Delaware,6,18035,369,477,7,853,484,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Elkhart,2,18039,511,400,4,915,404,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Jasper,1,18073,165,147,2,314,149,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Jackson,8,18071,150,270,0,420,270,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Huntington,3,18069,257,97,2,356,99,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Howard,6,18067,258,193,0,451,193,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Henry,6,18065,148,288,0,436,288,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Hendricks,5,18063,1262,688,1,1951,689,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Harrison,9,18061,74,254,1,329,255,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Hancock,5,18059,356,408,0,764,408,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Hamilton,5,18057,2462,2228,2,4692,2230,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Greene,7,18055,69,142,0,211,142,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Grant,6,18053,208,372,0,580,372,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Gibson,10,18051,98,69,0,167,69,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Fulton,2,18049,26,36,3,65,39,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Franklin,9,18047,163,134,1,298,135,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Fountain,4,18045,23,215,3,241,218,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Floyd,9,18043,189,389,0,578,389,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Fayette,6,18041,29,76,0,105,76,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Dubois,10,18037,140,148,2,290,150,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Tipton,6,18159,116,54,0,170,54,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Rush,6,18139,35,43,0,78,43,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,White,4,18181,206,170,2,378,172,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Vanderburgh,10,18163,827,508,4,1339,512,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Vermillion,7,18165,28,105,2,135,107,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Vigo,7,18167,357,348,2,707,350,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Wabash,3,18169,28,45,0,73,45,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Warren,4,18171,20,127,0,147,127,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Warrick,10,18173,206,236,0,442,236,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Washington,8,18175,103,90,0,193,90,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Wayne,6,18177,91,230,7,328,237,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Wells,3,18179,43,48,1,92,49,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Whitley,3,18183,182,80,1,263,81,0,0,0,0,0,2021-08-12 05:00:00
2021-04-13,Unknown,Unknown,Unknown,10,6,0,16,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Warren,4,18171,18,4,0,22,4,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Wabash,3,18169,90,128,0,218,128,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Vigo,7,18167,432,403,1,836,404,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Vermillion,7,18165,27,30,0,57,30,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Spencer,10,18147,92,257,0,349,257,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Unknown,Unknown,Unknown,9,16,0,25,16,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Union,6,18161,5,16,0,21,16,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Warrick,10,18173,389,319,0,708,319,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Vanderburgh,10,18163,951,517,1,1469,518,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Washington,8,18175,98,100,0,198,100,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Monroe,8,18105,1526,487,0,2013,487,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Wells,3,18179,107,309,0,416,309,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,White,4,18181,19,27,0,46,27,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Whitley,3,18183,136,148,0,284,148,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Montgomery,4,18107,138,172,0,310,172,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Tipton,6,18159,101,87,0,188,87,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Miami,3,18103,132,110,0,242,110,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Martin,10,18101,5,11,0,16,11,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Marshall,2,18099,136,178,0,314,178,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Marion,5,18097,5922,3762,3,9687,3765,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Wayne,6,18177,78,241,0,319,241,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Tippecanoe,4,18157,1061,628,0,1689,628,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Shelby,5,18145,187,195,0,382,195,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Sullivan,7,18153,30,54,0,84,54,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Ohio,9,18115,3,14,0,17,14,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Orange,8,18117,61,81,0,142,81,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Out of State,Out of State,Out of State,1669,332,0,2001,332,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Owen,7,18119,40,49,0,89,49,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Parke,7,18121,13,30,0,43,30,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Perry,10,18123,120,115,0,235,115,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Pike,10,18125,10,12,0,22,12,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Porter,1,18127,747,728,0,1475,728,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Posey,10,18129,88,55,1,144,56,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Switzerland,9,18155,23,55,0,78,55,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Pulaski,2,18131,25,50,0,75,50,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Randolph,6,18135,90,166,0,256,166,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Ripley,9,18137,35,102,0,137,102,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Morgan,5,18109,299,551,0,850,551,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Rush,6,18139,23,56,0,79,56,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Scott,9,18143,17,12,0,29,12,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Madison,6,18095,365,596,1,962,597,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,St. Joseph,2,18141,1390,1237,1,2628,1238,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Starke,2,18149,115,104,0,219,104,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Steuben,3,18151,107,115,0,222,115,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Putnam,7,18133,104,341,0,445,341,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Lawrence,8,18093,188,119,0,307,119,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Johnson,5,18081,790,740,1,1531,741,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Lagrange,3,18087,40,162,0,202,162,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Elkhart,2,18039,664,625,2,1291,627,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Dubois,10,18037,125,124,0,249,124,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Delaware,6,18035,393,559,1,953,560,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Decatur,9,18031,45,107,0,152,107,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Dearborn,9,18029,127,267,0,394,267,1,0,0,1,0,2021-08-12 05:00:00
2021-04-14,De Kalb,3,18033,203,99,0,302,99,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Daviess,10,18027,50,124,0,174,124,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Crawford,10,18025,13,28,0,41,28,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Clinton,4,18023,146,128,0,274,128,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Fayette,6,18041,19,77,0,96,77,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Clay,7,18021,83,88,1,172,89,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Cass,4,18017,99,105,0,204,105,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Carroll,4,18015,30,44,0,74,44,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Brown,8,18013,56,95,0,151,95,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Boone,5,18011,574,438,1,1013,439,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Blackford,6,18009,35,24,0,59,24,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Benton,4,18007,28,16,0,44,16,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Bartholomew,8,18005,478,326,0,804,326,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Allen,3,18003,2039,2193,0,4232,2193,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Adams,3,18001,73,82,0,155,82,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Clark,9,18019,386,431,0,817,431,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Lake,1,18089,2668,1603,0,4271,1603,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Floyd,9,18043,201,352,0,553,352,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Franklin,9,18047,51,89,0,140,89,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,La Porte,1,18091,534,585,1,1120,586,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Kosciusko,2,18085,269,586,0,855,586,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Knox,10,18083,59,89,0,148,89,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Noble,3,18113,205,264,0,469,264,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Jennings,9,18079,80,162,0,242,162,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Jefferson,9,18077,190,114,1,305,115,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Jay,6,18075,15,59,0,74,59,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Jasper,1,18073,93,149,0,242,149,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Jackson,8,18071,188,209,1,398,210,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Fountain,4,18045,27,12,0,39,12,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Huntington,3,18069,128,163,0,291,163,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Henry,6,18065,124,194,0,318,194,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Hendricks,5,18063,1277,1090,0,2367,1090,1,0,0,1,0,2021-08-12 05:00:00
2021-04-14,Harrison,9,18061,64,133,0,197,133,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Hancock,5,18059,423,389,1,813,390,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Hamilton,5,18057,2611,2212,1,4824,2213,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Greene,7,18055,103,78,0,181,78,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Grant,6,18053,209,315,0,524,315,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Gibson,10,18051,181,303,0,484,303,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Fulton,2,18049,10,48,0,58,48,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Howard,6,18067,368,491,0,859,491,0,0,0,0,0,2021-08-12 05:00:00
2021-04-14,Newton,1,18111,54,59,0,113,59,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Randolph,6,18135,14,83,0,97,83,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Adams,3,18001,71,113,0,184,113,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Jackson,8,18071,202,195,0,397,195,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Jasper,1,18073,65,102,0,167,102,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Jay,6,18075,23,100,0,123,100,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Jefferson,9,18077,65,138,0,203,138,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Jennings,9,18079,78,160,0,238,160,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Johnson,5,18081,899,665,45,1609,710,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Knox,10,18083,44,57,1,102,58,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Kosciusko,2,18085,209,306,0,515,306,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,La Porte,1,18091,358,373,0,731,373,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Lagrange,3,18087,35,134,0,169,134,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Lake,1,18089,2104,2179,4,4287,2183,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Lawrence,8,18093,207,117,0,324,117,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Madison,6,18095,475,553,0,1028,553,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Marion,5,18097,5105,3109,7,8221,3116,0,1,0,1,1,2021-08-12 05:00:00
2021-04-15,Huntington,3,18069,57,69,0,126,69,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Marshall,2,18099,127,172,0,299,172,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Miami,3,18103,165,114,0,279,114,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Monroe,8,18105,566,526,0,1092,526,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Montgomery,4,18107,43,102,0,145,102,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Morgan,5,18109,218,307,1,526,308,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Newton,1,18111,51,56,0,107,56,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Noble,3,18113,32,65,0,97,65,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Ohio,9,18115,17,41,0,58,41,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Orange,8,18117,37,62,0,99,62,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Out of State,Out of State,Out of State,1289,432,2,1723,434,1,0,0,1,0,2021-08-12 05:00:00
2021-04-15,Putnam,7,18133,66,120,0,186,120,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Owen,7,18119,42,29,0,71,29,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Parke,7,18121,13,22,0,35,22,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Perry,10,18123,30,128,0,158,128,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Pike,10,18125,25,69,0,94,69,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Martin,10,18101,34,51,0,85,51,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Pulaski,2,18131,17,88,0,105,88,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Howard,6,18067,459,1064,0,1523,1064,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Hendricks,5,18063,773,408,0,1181,408,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Allen,3,18003,1526,2120,0,3646,2120,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Bartholomew,8,18005,471,471,1,943,472,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Benton,4,18007,32,44,0,76,44,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Blackford,6,18009,9,6,0,15,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Boone,5,18011,337,401,0,738,401,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Brown,8,18013,63,114,0,177,114,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Carroll,4,18015,166,77,0,243,77,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Cass,4,18017,189,169,0,358,169,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Clark,9,18019,272,342,0,614,342,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Clay,7,18021,83,93,0,176,93,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Clinton,4,18023,145,138,0,283,138,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Crawford,10,18025,57,48,0,105,48,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Daviess,10,18027,81,44,0,125,44,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,De Kalb,3,18033,130,110,0,240,110,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Henry,6,18065,144,145,0,289,145,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Dearborn,9,18029,137,321,1,459,322,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Delaware,6,18035,354,503,0,857,503,0,1,0,1,1,2021-08-12 05:00:00
2021-04-15,Dubois,10,18037,120,428,0,548,428,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Elkhart,2,18039,814,549,1,1364,550,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Fayette,6,18041,24,91,0,115,91,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Floyd,9,18043,201,287,0,488,287,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Fountain,4,18045,71,91,0,162,91,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Franklin,9,18047,33,140,0,173,140,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Fulton,2,18049,104,141,0,245,141,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Gibson,10,18051,67,63,0,130,63,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Grant,6,18053,165,444,0,609,444,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Greene,7,18055,79,138,0,217,138,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Hamilton,5,18057,2180,2248,0,4428,2248,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Hancock,5,18059,338,379,0,717,379,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Harrison,9,18061,97,221,0,318,221,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Decatur,9,18031,60,111,0,171,111,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Porter,1,18127,663,700,0,1363,700,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Posey,10,18129,40,127,0,167,127,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Wells,3,18179,15,58,0,73,58,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Whitley,3,18183,39,42,0,81,42,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,White,4,18181,165,143,1,309,144,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Wayne,6,18177,169,223,0,392,223,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Washington,8,18175,99,142,0,241,142,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Warrick,10,18173,115,163,0,278,163,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Warren,4,18171,21,59,0,80,59,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Wabash,3,18169,64,207,0,271,207,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Vermillion,7,18165,41,97,0,138,97,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Vanderburgh,10,18163,387,324,0,711,324,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Unknown,Unknown,Unknown,10,6,0,16,6,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Union,6,18161,16,43,0,59,43,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Vigo,7,18167,378,340,0,718,340,0,0,0,0,0,2021-08-12 05:00:00
2021-04-15,Tippecanoe,4,18157,978,1064,0,2042,1064,0,0,0,0,0,2021-08-12 05:00:00
