date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-15,Posey,10,18129,10,28,4,42,32,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Porter,1,18127,170,350,17,537,367,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Pike,10,18125,3,17,3,23,20,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Perry,10,18123,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Parke,7,18121,4,5,3,12,8,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Marshall,2,18099,18,40,3,61,43,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Out of State,Out of State,Out of State,199,215,44,458,259,0,0,1,0,1,1,0,2021-12-10 05:00:00
2021-06-15,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Noble,3,18113,18,48,3,69,51,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Newton,1,18111,8,14,0,22,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Morgan,5,18109,50,119,25,194,144,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Monroe,8,18105,44,75,15,134,90,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Miami,3,18103,14,18,1,33,19,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Orange,8,18117,10,11,5,26,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Henry,6,18065,18,72,6,96,78,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Randolph,6,18135,17,9,5,31,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Harrison,9,18061,39,52,2,93,54,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Pulaski,2,18131,5,20,2,27,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Adams,3,18001,12,11,0,23,11,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Allen,3,18003,297,697,26,1020,723,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Bartholomew,8,18005,61,163,5,229,168,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Benton,4,18007,1,23,0,24,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Blackford,6,18009,12,35,1,48,36,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Boone,5,18011,60,120,4,184,124,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Brown,8,18013,14,30,1,45,31,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Carroll,4,18015,12,36,1,49,37,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Cass,4,18017,18,51,5,74,56,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Clark,9,18019,129,229,10,368,239,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Clay,7,18021,10,25,1,36,26,0,0,1,0,1,1,0,2021-12-10 05:00:00
2021-06-15,Clinton,4,18023,20,20,3,43,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Crawford,10,18025,4,5,1,10,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Daviess,10,18027,28,39,3,70,42,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,De Kalb,3,18033,18,32,2,52,34,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Dearborn,9,18029,33,59,6,98,65,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Hancock,5,18059,76,144,9,229,153,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Hamilton,5,18057,280,686,36,1002,722,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Greene,7,18055,31,60,6,97,66,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Grant,6,18053,43,159,9,211,168,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Gibson,10,18051,8,10,1,19,11,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Fulton,2,18049,6,18,5,29,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Hendricks,5,18063,147,391,25,563,416,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Franklin,9,18047,7,13,1,21,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Floyd,9,18043,69,214,8,291,222,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Fayette,6,18041,13,16,2,31,18,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Elkhart,2,18039,99,299,25,423,324,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Dubois,10,18037,16,31,4,51,35,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Delaware,6,18035,61,110,27,198,137,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Decatur,9,18031,12,44,3,59,47,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Fountain,4,18045,7,5,1,13,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Putnam,7,18133,3,21,8,32,29,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Montgomery,4,18107,19,17,4,40,21,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Wells,3,18179,3,18,4,25,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Ripley,9,18137,14,21,1,36,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Whitley,3,18183,16,69,5,90,74,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,White,4,18181,26,61,8,95,69,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Wayne,6,18177,22,36,2,60,38,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Washington,8,18175,11,16,0,27,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Warrick,10,18173,56,87,10,153,97,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Warren,4,18171,0,4,5,9,9,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Vigo,7,18167,53,142,11,206,153,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Vermillion,7,18165,6,15,6,27,21,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Vanderburgh,10,18163,98,195,33,326,228,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Unknown,Unknown,Unknown,24,17,6,47,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Wabash,3,18169,14,15,8,37,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Tipton,6,18159,3,10,0,13,10,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Tippecanoe,4,18157,154,288,37,479,325,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Switzerland,9,18155,5,10,0,15,10,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Sullivan,7,18153,11,19,1,31,20,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Steuben,3,18151,15,17,0,32,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Rush,6,18139,10,12,3,25,15,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Starke,2,18149,15,16,0,31,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,St. Joseph,2,18141,239,733,24,996,757,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Spencer,10,18147,3,12,4,19,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Union,6,18161,1,4,0,5,4,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Shelby,5,18145,32,110,8,150,118,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-15,Scott,9,18143,6,18,2,26,20,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Madison,6,18095,84,152,7,243,159,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Lawrence,8,18093,17,46,6,69,52,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Lake,1,18089,423,754,41,1218,795,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Knox,10,18083,26,58,1,85,59,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,La Porte,1,18091,44,166,14,224,180,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Kosciusko,2,18085,20,51,9,80,60,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Johnson,5,18081,137,263,15,415,278,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Marion,5,18097,1004,1447,154,2605,1601,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Lagrange,3,18087,6,13,3,22,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Marshall,2,18099,43,58,5,106,63,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Montgomery,4,18107,16,48,6,70,54,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Miami,3,18103,17,30,1,48,31,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Monroe,8,18105,117,219,13,349,232,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Morgan,5,18109,39,143,24,206,167,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Newton,1,18111,6,13,0,19,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Noble,3,18113,39,90,3,132,93,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Ohio,9,18115,0,1,1,2,2,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Orange,8,18117,15,22,3,40,25,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Jennings,9,18079,26,27,8,61,35,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Out of State,Out of State,Out of State,207,185,43,435,228,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Martin,10,18101,0,5,0,5,5,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Jefferson,9,18077,26,29,3,58,32,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Grant,6,18053,21,22,7,50,29,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Jasper,1,18073,33,83,3,119,86,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Decatur,9,18031,5,6,5,16,11,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Delaware,6,18035,115,135,11,261,146,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Dubois,10,18037,29,37,2,68,39,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Elkhart,2,18039,99,217,28,344,245,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Fayette,6,18041,11,16,0,27,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Floyd,9,18043,38,52,7,97,59,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Fountain,4,18045,8,20,3,31,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Franklin,9,18047,4,27,1,32,28,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Fulton,2,18049,3,10,3,16,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Jay,6,18075,16,14,2,32,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Gibson,10,18051,18,44,1,63,45,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Greene,7,18055,24,35,4,63,39,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Hamilton,5,18057,236,597,22,855,619,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Hancock,5,18059,49,118,13,180,131,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Harrison,9,18061,9,10,13,32,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Hendricks,5,18063,169,344,33,546,377,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Henry,6,18065,17,40,2,59,42,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Howard,6,18067,37,68,14,119,82,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Huntington,3,18069,18,68,2,88,70,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Jackson,8,18071,21,77,4,102,81,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Owen,7,18119,12,24,3,39,27,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Parke,7,18121,2,27,2,31,29,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Spencer,10,18147,11,30,3,44,33,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Pike,10,18125,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Warren,4,18171,3,16,1,20,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Warrick,10,18173,30,82,3,115,85,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Washington,8,18175,8,14,1,23,15,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Wayne,6,18177,29,47,17,93,64,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Wells,3,18179,15,21,6,42,27,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,White,4,18181,24,38,9,71,47,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Whitley,3,18183,12,17,2,31,19,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Crawford,10,18025,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Clinton,4,18023,21,99,3,123,102,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Wabash,3,18169,15,32,7,54,39,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Clay,7,18021,9,22,1,32,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Cass,4,18017,23,35,1,59,36,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Carroll,4,18015,3,15,1,19,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Brown,8,18013,9,14,2,25,16,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Boone,5,18011,45,122,7,174,129,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Blackford,6,18009,7,4,0,11,4,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Benton,4,18007,3,6,0,9,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Bartholomew,8,18005,38,76,4,118,80,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Allen,3,18003,287,693,37,1017,730,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Adams,3,18001,13,21,6,40,27,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Clark,9,18019,65,107,14,186,121,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Perry,10,18123,36,29,1,66,30,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Vigo,7,18167,37,99,8,144,107,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Vanderburgh,10,18163,101,189,14,304,203,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Porter,1,18127,142,358,28,528,386,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Posey,10,18129,8,16,6,30,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Pulaski,2,18131,1,5,0,6,5,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Putnam,7,18133,36,64,8,108,72,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Randolph,6,18135,21,20,0,41,20,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Ripley,9,18137,2,19,0,21,19,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Rush,6,18139,4,12,1,17,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Scott,9,18143,16,12,1,29,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Shelby,5,18145,25,65,8,98,73,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Vermillion,7,18165,4,9,8,21,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Daviess,10,18027,5,6,1,12,7,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,St. Joseph,2,18141,196,536,26,758,562,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Starke,2,18149,23,46,3,72,49,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Steuben,3,18151,17,25,3,45,28,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Sullivan,7,18153,8,11,20,39,31,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Switzerland,9,18155,2,5,1,8,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Tippecanoe,4,18157,122,261,26,409,287,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Tipton,6,18159,8,18,2,28,20,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Union,6,18161,2,1,1,4,2,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Unknown,Unknown,Unknown,11,14,6,31,20,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,Dearborn,9,18029,15,30,7,52,37,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-16,De Kalb,3,18033,24,25,8,57,33,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Johnson,5,18081,135,265,22,422,287,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Kosciusko,2,18085,20,35,14,69,49,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Adams,3,18001,7,25,3,35,28,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Fountain,4,18045,4,5,1,10,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Franklin,9,18047,17,21,1,39,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Fulton,2,18049,3,15,5,23,20,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Gibson,10,18051,11,39,4,54,43,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Grant,6,18053,10,25,6,41,31,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Greene,7,18055,12,31,8,51,39,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Hamilton,5,18057,259,618,23,900,641,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Floyd,9,18043,26,54,7,87,61,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Hancock,5,18059,59,80,13,152,93,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Hendricks,5,18063,146,300,23,469,323,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Henry,6,18065,15,23,0,38,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Howard,6,18067,46,57,7,110,64,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Huntington,3,18069,20,39,2,61,41,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Jackson,8,18071,15,26,16,57,42,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Jasper,1,18073,18,105,0,123,105,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Jay,6,18075,8,24,1,33,25,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Harrison,9,18061,19,37,5,61,42,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Fayette,6,18041,8,21,0,29,21,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Elkhart,2,18039,86,215,22,323,237,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Dubois,10,18037,11,52,2,65,54,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Allen,3,18003,252,644,22,918,666,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Bartholomew,8,18005,65,83,3,151,86,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Benton,4,18007,5,21,0,26,21,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Blackford,6,18009,4,9,2,15,11,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Boone,5,18011,21,106,5,132,111,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Brown,8,18013,5,11,0,16,11,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Carroll,4,18015,6,10,0,16,10,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Cass,4,18017,27,86,9,122,95,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Clark,9,18019,57,133,9,199,142,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Clay,7,18021,17,35,2,54,37,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Clinton,4,18023,6,29,2,37,31,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Crawford,10,18025,5,9,4,18,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Daviess,10,18027,12,26,2,40,28,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,De Kalb,3,18033,25,21,2,48,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Dearborn,9,18029,22,68,2,92,70,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Decatur,9,18031,15,35,1,51,36,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Delaware,6,18035,42,56,14,112,70,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Knox,10,18083,14,16,7,37,23,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Jefferson,9,18077,11,45,2,58,47,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Jennings,9,18079,10,18,8,36,26,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Washington,8,18175,19,32,2,53,34,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Ripley,9,18137,19,49,3,71,52,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Rush,6,18139,8,13,0,21,13,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Scott,9,18143,15,32,1,48,33,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Shelby,5,18145,33,55,8,96,63,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Spencer,10,18147,7,16,4,27,20,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,St. Joseph,2,18141,205,440,21,666,461,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Starke,2,18149,8,16,1,25,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Steuben,3,18151,15,30,2,47,32,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Switzerland,9,18155,3,10,0,13,10,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Tippecanoe,4,18157,120,254,11,385,265,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Tipton,6,18159,5,8,1,14,9,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Union,6,18161,8,9,0,17,9,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Unknown,Unknown,Unknown,24,30,4,58,34,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Vanderburgh,10,18163,106,150,12,268,162,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Vermillion,7,18165,2,18,3,23,21,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Vigo,7,18167,44,161,15,220,176,0,0,1,0,1,1,0,2021-12-10 05:00:00
2021-06-17,Wabash,3,18169,12,15,7,34,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Warren,4,18171,1,6,0,7,6,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Warrick,10,18173,35,70,1,106,71,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Wayne,6,18177,21,35,6,62,41,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Wells,3,18179,31,55,4,90,59,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,White,4,18181,17,56,7,80,63,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Whitley,3,18183,7,14,1,22,15,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Randolph,6,18135,4,9,1,14,10,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Putnam,7,18133,13,13,4,30,17,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Sullivan,7,18153,12,14,0,26,14,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Posey,10,18129,14,29,0,43,29,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,La Porte,1,18091,66,165,15,246,180,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Lagrange,3,18087,24,28,0,52,28,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Lake,1,18089,365,649,39,1053,688,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Pulaski,2,18131,12,14,1,27,15,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Madison,6,18095,71,109,35,215,144,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Marion,5,18097,842,1466,101,2409,1567,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Marshall,2,18099,38,30,5,73,35,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Martin,10,18101,13,23,2,38,25,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Miami,3,18103,11,21,1,33,22,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Monroe,8,18105,38,87,25,150,112,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Montgomery,4,18107,18,27,2,47,29,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Morgan,5,18109,40,106,14,160,120,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Lawrence,8,18093,12,46,8,66,54,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Noble,3,18113,15,23,1,39,24,0,0,0,0,0,0,0,2021-12-10 05:00:00
2021-06-17,Newton,1,18111,11,17,1,29,18,0,0,0,0,0,0,0,2021-12-10 05:00:00
