date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-19,Howard,6,18067,24,33,12,69,45,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Scott,9,18143,6,3,0,9,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Pike,10,18125,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Shelby,5,18145,6,6,1,13,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Allen,3,18003,152,160,4,316,164,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Jennings,9,18079,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Johnson,5,18081,64,70,6,140,76,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Knox,10,18083,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Kosciusko,2,18085,7,13,2,22,15,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,La Porte,1,18091,22,15,4,41,19,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Lagrange,3,18087,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Lake,1,18089,98,126,8,232,134,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Lawrence,8,18093,3,7,2,12,9,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Madison,6,18095,18,39,2,59,41,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Marion,5,18097,290,370,47,707,417,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Marshall,2,18099,7,5,1,13,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Martin,10,18101,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Miami,3,18103,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Crawford,10,18025,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Monroe,8,18105,16,16,1,33,17,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Montgomery,4,18107,1,8,0,9,8,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Morgan,5,18109,12,13,2,27,15,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Randolph,6,18135,2,9,0,11,9,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Benton,4,18007,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Putnam,7,18133,3,3,1,7,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Pulaski,2,18131,0,3,0,3,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Posey,10,18129,3,16,0,19,16,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Porter,1,18127,35,47,3,85,50,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Jefferson,9,18077,4,9,1,14,10,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Perry,10,18123,1,4,0,5,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Owen,7,18119,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Out of State,Out of State,Out of State,84,87,15,186,102,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Orange,8,18117,1,6,0,7,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Noble,3,18113,1,11,1,13,12,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Newton,1,18111,5,1,0,6,1,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Parke,7,18121,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Adams,3,18001,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Jay,6,18075,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Jackson,8,18071,6,4,0,10,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Bartholomew,8,18005,5,25,1,31,26,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Blackford,6,18009,2,1,1,4,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Boone,5,18011,18,42,1,61,43,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Brown,8,18013,3,2,0,5,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Carroll,4,18015,3,7,0,10,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Cass,4,18017,5,3,0,8,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Clark,9,18019,19,41,2,62,43,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Clay,7,18021,3,3,3,9,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Clinton,4,18023,6,6,0,12,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Daviess,10,18027,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,De Kalb,3,18033,10,9,5,24,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Dearborn,9,18029,8,9,2,19,11,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Decatur,9,18031,3,3,3,9,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Delaware,6,18035,11,32,0,43,32,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Dubois,10,18037,6,10,0,16,10,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Elkhart,2,18039,23,34,11,68,45,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Fayette,6,18041,3,7,0,10,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Huntington,3,18069,4,5,3,12,8,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Howard,6,18067,27,26,1,54,27,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Henry,6,18065,5,7,1,13,8,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Hendricks,5,18063,47,74,6,127,80,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Harrison,9,18061,1,13,0,14,13,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Hancock,5,18059,18,12,3,33,15,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Jasper,1,18073,1,7,0,8,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Hamilton,5,18057,103,132,3,238,135,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Grant,6,18053,4,11,7,22,18,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Gibson,10,18051,3,5,3,11,8,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Fulton,2,18049,1,5,0,6,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Franklin,9,18047,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Fountain,4,18045,1,7,0,8,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Floyd,9,18043,6,23,3,32,26,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Greene,7,18055,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Ripley,9,18137,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Rush,6,18139,2,4,0,6,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Warrick,10,18173,14,43,0,57,43,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Spencer,10,18147,0,4,1,5,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Whitley,3,18183,6,5,0,11,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,White,4,18181,8,9,3,20,12,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Wells,3,18179,3,1,1,5,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Wayne,6,18177,10,9,1,20,10,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Washington,8,18175,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Wabash,3,18169,5,7,0,12,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Vigo,7,18167,13,26,7,46,33,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Vanderburgh,10,18163,29,65,4,98,69,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Vermillion,7,18165,3,2,3,8,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Union,6,18161,0,3,0,3,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Tipton,6,18159,2,5,0,7,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Tippecanoe,4,18157,31,46,0,77,46,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Switzerland,9,18155,0,0,1,1,1,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Sullivan,7,18153,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Steuben,3,18151,9,4,0,13,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Starke,2,18149,3,8,1,12,9,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,St. Joseph,2,18141,49,94,4,147,98,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-20,Unknown,Unknown,Unknown,6,5,1,12,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Out of State,Out of State,Out of State,192,134,25,351,159,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Parke,7,18121,4,3,1,8,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Orange,8,18117,11,8,5,24,13,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Owen,7,18119,9,8,5,22,13,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Noble,3,18113,13,11,4,28,15,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Newton,1,18111,6,0,1,7,1,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Morgan,5,18109,42,71,5,118,76,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Perry,10,18123,5,7,0,12,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Ohio,9,18115,3,0,3,6,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Pike,10,18125,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Spencer,10,18147,4,3,1,8,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Posey,10,18129,8,11,0,19,11,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Pulaski,2,18131,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Putnam,7,18133,5,6,6,17,12,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Randolph,6,18135,6,12,1,19,13,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Ripley,9,18137,14,22,5,41,27,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Rush,6,18139,6,13,1,20,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Scott,9,18143,22,8,5,35,13,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Shelby,5,18145,30,46,2,78,48,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Montgomery,4,18107,17,20,1,38,21,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Porter,1,18127,99,222,22,343,244,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Monroe,8,18105,100,73,29,202,102,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Kosciusko,2,18085,26,36,20,82,56,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Martin,10,18101,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Harrison,9,18061,21,17,4,42,21,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Hendricks,5,18063,122,105,17,244,122,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Henry,6,18065,31,31,3,65,34,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Howard,6,18067,45,28,5,78,33,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Huntington,3,18069,29,17,1,47,18,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Jackson,8,18071,11,11,1,23,12,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Jasper,1,18073,18,12,2,32,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Jay,6,18075,15,1,2,18,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Jefferson,9,18077,12,12,1,25,13,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Miami,3,18103,11,14,2,27,16,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Jennings,9,18079,14,36,2,52,38,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Knox,10,18083,11,17,1,29,18,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,St. Joseph,2,18141,166,131,34,331,165,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,La Porte,1,18091,61,98,14,173,112,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Lagrange,3,18087,8,6,0,14,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Lake,1,18089,364,339,39,742,378,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Lawrence,8,18093,28,41,12,81,53,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Madison,6,18095,86,42,12,140,54,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Marion,5,18097,1063,758,158,1979,916,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Marshall,2,18099,46,35,18,99,53,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Johnson,5,18081,124,165,20,309,185,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Starke,2,18149,18,16,0,34,16,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Vigo,7,18167,45,74,13,132,87,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Sullivan,7,18153,4,4,2,10,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Elkhart,2,18039,113,165,16,294,181,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Dubois,10,18037,22,26,3,51,29,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Delaware,6,18035,51,67,11,129,78,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Decatur,9,18031,14,23,3,40,26,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Dearborn,9,18029,18,20,3,41,23,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,De Kalb,3,18033,14,19,1,34,20,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Daviess,10,18027,4,14,0,18,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Crawford,10,18025,13,11,1,25,12,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Clinton,4,18023,23,16,2,41,18,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Fayette,6,18041,14,5,0,19,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Clay,7,18021,12,7,0,19,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Cass,4,18017,30,24,4,58,28,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Carroll,4,18015,4,8,3,15,11,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Brown,8,18013,4,4,4,12,8,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Boone,5,18011,39,54,5,98,59,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Blackford,6,18009,3,5,0,8,5,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Benton,4,18007,0,1,2,3,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Bartholomew,8,18005,38,40,4,82,44,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Allen,3,18003,285,303,25,613,328,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Adams,3,18001,9,10,1,20,11,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Clark,9,18019,48,57,5,110,62,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Floyd,9,18043,22,32,7,61,39,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Fountain,4,18045,6,2,0,8,2,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Franklin,9,18047,5,3,0,8,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Switzerland,9,18155,3,0,1,4,1,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Tippecanoe,4,18157,122,103,11,236,114,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Tipton,6,18159,6,10,0,16,10,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Union,6,18161,8,3,0,11,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Unknown,Unknown,Unknown,21,23,5,49,28,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Vanderburgh,10,18163,80,76,10,166,86,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Vermillion,7,18165,4,5,1,10,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Hancock,5,18059,62,80,8,150,88,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Wabash,3,18169,4,8,3,15,11,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Warrick,10,18173,19,31,2,52,33,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Washington,8,18175,9,5,2,16,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Wayne,6,18177,28,25,8,61,33,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Wells,3,18179,10,3,4,17,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,White,4,18181,11,6,1,18,7,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Whitley,3,18183,16,10,6,32,16,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Greene,7,18055,13,13,1,27,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Grant,6,18053,14,15,1,30,16,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Gibson,10,18051,12,8,1,21,9,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Fulton,2,18049,6,5,3,14,8,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Steuben,3,18151,16,8,0,24,8,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-21,Hamilton,5,18057,319,337,47,703,384,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Marshall,2,18099,22,12,19,53,31,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Miami,3,18103,10,14,0,24,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Allen,3,18003,257,345,15,617,360,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Grant,6,18053,49,49,16,114,65,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Greene,7,18055,14,34,3,51,37,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Hamilton,5,18057,286,576,31,893,607,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Hancock,5,18059,55,114,11,180,125,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Harrison,9,18061,31,50,2,83,52,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Hendricks,5,18063,150,342,22,514,364,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Henry,6,18065,29,44,4,77,48,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Howard,6,18067,60,118,8,186,126,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Huntington,3,18069,13,17,3,33,20,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Jackson,8,18071,64,109,6,179,115,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Jasper,1,18073,19,38,3,60,41,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Jay,6,18075,8,24,0,32,24,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Jefferson,9,18077,14,49,4,67,53,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Jennings,9,18079,18,17,0,35,17,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Johnson,5,18081,135,273,18,426,291,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Knox,10,18083,10,6,4,20,10,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Kosciusko,2,18085,69,155,3,227,158,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,La Porte,1,18091,45,127,4,176,131,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Lagrange,3,18087,1,3,0,4,3,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Lake,1,18089,378,591,21,990,612,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Lawrence,8,18093,11,48,7,66,55,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Gibson,10,18051,34,22,6,62,28,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Adams,3,18001,7,18,2,27,20,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Fulton,2,18049,5,8,6,19,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Fountain,4,18045,8,11,1,20,12,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Bartholomew,8,18005,81,160,3,244,163,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Benton,4,18007,10,14,0,24,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Martin,10,18101,6,10,3,19,13,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Blackford,6,18009,4,25,3,32,28,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Boone,5,18011,46,76,10,132,86,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Brown,8,18013,9,20,2,31,22,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Carroll,4,18015,20,39,4,63,43,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Cass,4,18017,25,34,5,64,39,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Clark,9,18019,92,203,9,304,212,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Clay,7,18021,13,25,2,40,27,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Clinton,4,18023,63,31,7,101,38,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Crawford,10,18025,2,10,1,13,11,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Daviess,10,18027,23,33,11,67,44,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,De Kalb,3,18033,17,30,3,50,33,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Dearborn,9,18029,17,57,7,81,64,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Decatur,9,18031,15,47,2,64,49,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Delaware,6,18035,63,85,19,167,104,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Dubois,10,18037,25,21,3,49,24,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Elkhart,2,18039,84,174,15,273,189,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Fayette,6,18041,3,17,1,21,18,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Floyd,9,18043,70,158,9,237,167,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Franklin,9,18047,11,12,0,23,12,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Madison,6,18095,53,94,16,163,110,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Marion,5,18097,946,1465,159,2570,1624,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Tippecanoe,4,18157,101,252,8,361,260,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,St. Joseph,2,18141,208,359,30,597,389,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Starke,2,18149,11,8,2,21,10,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Steuben,3,18151,12,16,2,30,18,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Union,6,18161,2,5,1,8,6,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Unknown,Unknown,Unknown,34,71,6,111,77,0,1,0,0,1,0,0,2021-12-02 05:00:00
2021-06-22,Vanderburgh,10,18163,145,198,27,370,225,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Vigo,7,18167,67,90,10,167,100,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Wabash,3,18169,10,21,7,38,28,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Spencer,10,18147,9,4,0,13,4,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Washington,8,18175,7,15,1,23,16,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Wayne,6,18177,22,38,2,62,40,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Wells,3,18179,8,8,6,22,14,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,White,4,18181,20,39,2,61,41,0,0,0,0,0,0,0,2021-12-02 05:00:00
2021-06-22,Whitley,3,18183,21,74,9,104,83,0,0,0,0,0,0,0,2021-12-02 05:00:00
