date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-17,Allen,3,18003,252,645,23,920,668,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Dubois,10,18037,11,51,2,64,53,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Orange,8,18117,4,9,4,17,13,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Ohio,9,18115,3,1,1,5,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Noble,3,18113,14,23,1,38,24,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Newton,1,18111,11,16,1,28,17,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Morgan,5,18109,41,107,13,161,120,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Montgomery,4,18107,18,27,2,47,29,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Monroe,8,18105,37,87,25,149,112,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Miami,3,18103,11,21,1,33,22,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Martin,10,18101,13,23,2,38,25,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Marshall,2,18099,38,30,5,73,35,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Marion,5,18097,838,1483,102,2423,1585,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Madison,6,18095,72,108,35,215,143,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Lawrence,8,18093,11,45,8,64,53,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Lake,1,18089,367,651,40,1058,691,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Lagrange,3,18087,24,28,0,52,28,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Out of State,Out of State,Out of State,199,188,29,416,217,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,La Porte,1,18091,66,163,15,244,178,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Owen,7,18119,12,16,4,32,20,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Perry,10,18123,7,13,2,22,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Sullivan,7,18153,11,14,0,25,14,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Steuben,3,18151,15,30,2,47,32,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Starke,2,18149,8,16,1,25,17,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,St. Joseph,2,18141,205,436,21,662,457,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Spencer,10,18147,7,16,4,27,20,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Shelby,5,18145,32,55,8,95,63,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Scott,9,18143,14,31,1,46,32,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Rush,6,18139,7,14,0,21,14,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Ripley,9,18137,18,45,3,66,48,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Randolph,6,18135,4,10,1,15,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Putnam,7,18133,13,12,4,29,16,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Pulaski,2,18131,12,15,1,28,16,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Posey,10,18129,14,29,0,43,29,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Porter,1,18127,107,317,8,432,325,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Pike,10,18125,8,17,2,27,19,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Parke,7,18121,1,9,3,13,12,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Kosciusko,2,18085,22,35,14,71,49,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Knox,10,18083,14,16,7,37,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Johnson,5,18081,136,261,23,420,284,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,De Kalb,3,18033,25,21,2,48,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Dearborn,9,18029,22,70,2,94,72,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Decatur,9,18031,15,34,2,51,36,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Delaware,6,18035,42,55,15,112,70,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Hendricks,5,18063,146,302,23,471,325,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Elkhart,2,18039,86,217,22,325,239,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Fayette,6,18041,8,23,0,31,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Floyd,9,18043,26,53,8,87,61,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Fountain,4,18045,4,5,0,9,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Franklin,9,18047,17,21,1,39,22,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Fulton,2,18049,3,15,5,23,20,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Gibson,10,18051,12,38,4,54,42,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Grant,6,18053,10,25,6,41,31,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Greene,7,18055,13,31,8,52,39,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Hamilton,5,18057,261,614,22,897,636,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Daviess,10,18027,12,25,2,39,27,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Crawford,10,18025,5,9,4,18,13,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Clinton,4,18023,6,29,2,37,31,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Clay,7,18021,17,33,2,52,35,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Jennings,9,18079,10,20,8,38,28,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Jefferson,9,18077,11,44,2,57,46,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Jay,6,18075,8,24,1,33,25,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Jasper,1,18073,18,106,0,124,106,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Jackson,8,18071,15,25,16,56,41,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Huntington,3,18069,20,39,2,61,41,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Howard,6,18067,46,56,7,109,63,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Switzerland,9,18155,3,10,0,13,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Henry,6,18065,15,25,0,40,25,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Benton,4,18007,5,21,0,26,21,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Blackford,6,18009,4,8,2,14,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Boone,5,18011,21,108,5,134,113,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Brown,8,18013,5,11,0,16,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Carroll,4,18015,6,10,0,16,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Cass,4,18017,27,85,9,121,94,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Clark,9,18019,58,135,9,202,144,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Bartholomew,8,18005,66,83,3,152,86,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Hancock,5,18059,60,77,13,150,90,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Tippecanoe,4,18157,122,257,12,391,269,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Union,6,18161,7,9,0,16,9,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Tipton,6,18159,5,8,1,14,9,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Whitley,3,18183,7,12,1,20,13,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,White,4,18181,17,56,7,80,63,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Wells,3,18179,31,55,4,90,59,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Wayne,6,18177,22,35,6,63,41,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Washington,8,18175,19,34,2,55,36,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Harrison,9,18061,19,37,5,61,42,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Warren,4,18171,1,6,1,8,7,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Warrick,10,18173,35,70,1,106,71,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Vanderburgh,10,18163,104,151,12,267,163,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Unknown,Unknown,Unknown,24,32,2,58,34,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Vigo,7,18167,43,161,15,219,176,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Wabash,3,18169,12,15,7,34,22,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-17,Vermillion,7,18165,2,17,3,22,20,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Howard,6,18067,54,96,29,179,125,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Huntington,3,18069,15,39,9,63,48,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Jackson,8,18071,36,85,9,130,94,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Lagrange,3,18087,9,12,6,27,18,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Jasper,1,18073,18,33,8,59,41,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Jay,6,18075,5,9,0,14,9,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Jefferson,9,18077,17,38,4,59,42,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Jennings,9,18079,11,38,8,57,46,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Johnson,5,18081,155,311,22,488,333,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Knox,10,18083,16,32,6,54,38,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Kosciusko,2,18085,44,71,7,122,78,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,La Porte,1,18091,70,144,8,222,152,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Lake,1,18089,358,646,27,1031,673,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Madison,6,18095,100,131,10,241,141,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Henry,6,18065,26,40,4,70,44,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Marion,5,18097,1044,1516,128,2688,1644,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Perry,10,18123,7,18,1,26,19,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Marshall,2,18099,35,34,15,84,49,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Martin,10,18101,2,6,0,8,6,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Miami,3,18103,12,34,4,50,38,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Monroe,8,18105,61,72,17,150,89,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Montgomery,4,18107,31,25,3,59,28,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Morgan,5,18109,34,43,8,85,51,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Newton,1,18111,5,10,1,16,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Noble,3,18113,30,69,4,103,73,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Ohio,9,18115,0,3,0,3,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Orange,8,18117,8,12,1,21,13,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Out of State,Out of State,Out of State,208,207,38,453,245,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Lawrence,8,18093,24,38,7,69,45,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Hendricks,5,18063,139,260,27,426,287,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Hamilton,5,18057,247,680,25,952,705,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Hancock,5,18059,60,122,10,192,132,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Adams,3,18001,7,19,4,30,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Allen,3,18003,357,729,47,1133,776,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Bartholomew,8,18005,85,230,8,323,238,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Benton,4,18007,3,11,0,14,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Blackford,6,18009,7,8,0,15,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Boone,5,18011,49,115,18,182,133,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Brown,8,18013,8,11,0,19,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Carroll,4,18015,9,17,3,29,20,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Cass,4,18017,15,28,5,48,33,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Clark,9,18019,84,95,10,189,105,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Clay,7,18021,12,22,3,37,25,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Clinton,4,18023,19,34,12,65,46,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Crawford,10,18025,5,5,0,10,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Harrison,9,18061,8,18,6,32,24,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Pike,10,18125,1,1,0,2,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,De Kalb,3,18033,18,50,5,73,55,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Dearborn,9,18029,11,16,10,37,26,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Decatur,9,18031,9,22,5,36,27,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Delaware,6,18035,72,181,12,265,193,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Dubois,10,18037,27,31,8,66,39,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Elkhart,2,18039,196,409,34,639,443,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Fayette,6,18041,7,25,0,32,25,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Floyd,9,18043,24,56,4,84,60,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Fountain,4,18045,4,5,1,10,6,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Franklin,9,18047,9,15,4,28,19,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Gibson,10,18051,29,21,8,58,29,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Grant,6,18053,45,82,2,129,84,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Greene,7,18055,13,13,3,29,16,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Daviess,10,18027,11,13,5,29,18,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Fulton,2,18049,9,15,2,26,17,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Porter,1,18127,101,301,35,437,336,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Parke,7,18121,6,17,6,29,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Owen,7,18119,15,19,4,38,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Whitley,3,18183,18,17,1,36,18,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,White,4,18181,13,28,2,43,30,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Wells,3,18179,7,18,5,30,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Wayne,6,18177,29,53,8,90,61,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Washington,8,18175,12,27,0,39,27,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Warrick,10,18173,34,67,2,103,69,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Warren,4,18171,7,1,2,10,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Vigo,7,18167,65,171,18,254,189,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Vermillion,7,18165,12,11,5,28,16,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Vanderburgh,10,18163,77,193,7,277,200,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Unknown,Unknown,Unknown,38,41,3,82,44,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Union,6,18161,2,1,0,3,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Tipton,6,18159,15,17,4,36,21,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Wabash,3,18169,16,42,3,61,45,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Switzerland,9,18155,1,3,0,4,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Posey,10,18129,8,15,0,23,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Tippecanoe,4,18157,148,308,10,466,318,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Pulaski,2,18131,10,1,0,11,1,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Putnam,7,18133,6,18,9,33,27,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Randolph,6,18135,11,28,1,40,29,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Rush,6,18139,6,19,3,28,22,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Scott,9,18143,13,36,3,52,39,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Ripley,9,18137,8,11,0,19,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Spencer,10,18147,1,12,0,13,12,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,St. Joseph,2,18141,226,496,15,737,511,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Starke,2,18149,13,11,0,24,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Steuben,3,18151,9,16,3,28,19,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Sullivan,7,18153,6,8,2,16,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-18,Shelby,5,18145,21,49,5,75,54,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Dubois,10,18037,14,25,6,45,31,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Fountain,4,18045,14,12,3,29,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Elkhart,2,18039,58,119,22,199,141,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Fayette,6,18041,6,15,0,21,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Floyd,9,18043,24,51,3,78,54,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Franklin,9,18047,4,8,1,13,9,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Harrison,9,18061,12,22,2,36,24,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Gibson,10,18051,13,15,9,37,24,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Grant,6,18053,15,19,5,39,24,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Greene,7,18055,10,13,2,25,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Hamilton,5,18057,260,388,18,666,406,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Hancock,5,18059,26,56,5,87,61,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Delaware,6,18035,22,27,12,61,39,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Fulton,2,18049,3,10,0,13,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Decatur,9,18031,2,3,2,7,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Allen,3,18003,245,571,15,831,586,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,De Kalb,3,18033,12,23,0,35,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Daviess,10,18027,4,5,1,10,6,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Crawford,10,18025,5,2,0,7,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Clinton,4,18023,10,9,0,19,9,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Clay,7,18021,8,6,4,18,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Clark,9,18019,71,99,7,177,106,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Cass,4,18017,11,14,2,27,16,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Carroll,4,18015,5,10,0,15,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Brown,8,18013,1,7,1,9,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Boone,5,18011,30,77,0,107,77,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Blackford,6,18009,1,6,0,7,6,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Benton,4,18007,4,10,0,14,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Bartholomew,8,18005,42,67,22,131,89,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Adams,3,18001,4,11,0,15,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Dearborn,9,18029,8,31,5,44,36,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Henry,6,18065,11,16,1,28,17,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Huntington,3,18069,2,22,1,25,23,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Posey,10,18129,1,4,1,6,5,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Pulaski,2,18131,9,6,1,16,7,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Putnam,7,18133,4,17,3,24,20,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Randolph,6,18135,10,11,2,23,13,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Ripley,9,18137,12,7,0,19,7,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Rush,6,18139,4,4,0,8,4,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Scott,9,18143,9,12,1,22,13,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Shelby,5,18145,16,24,6,46,30,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Spencer,10,18147,5,3,0,8,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,St. Joseph,2,18141,102,163,22,287,185,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Starke,2,18149,6,8,2,16,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Steuben,3,18151,8,14,4,26,18,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Sullivan,7,18153,4,2,0,6,2,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Howard,6,18067,24,35,13,72,48,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Switzerland,9,18155,2,3,0,5,3,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Tipton,6,18159,10,9,3,22,12,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Unknown,Unknown,Unknown,5,8,5,18,13,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Vanderburgh,10,18163,73,102,20,195,122,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Vermillion,7,18165,12,6,6,24,12,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Vigo,7,18167,23,54,8,85,62,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Wabash,3,18169,7,25,1,33,26,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Warren,4,18171,0,3,1,4,4,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Warrick,10,18173,18,27,3,48,30,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Washington,8,18175,2,9,0,11,9,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Wayne,6,18177,12,31,9,52,40,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Wells,3,18179,10,8,2,20,10,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,White,4,18181,4,11,0,15,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Whitley,3,18183,5,16,1,22,17,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Tippecanoe,4,18157,67,164,4,235,168,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Pike,10,18125,3,8,3,14,11,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Porter,1,18127,55,182,6,243,188,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Madison,6,18095,60,93,14,167,107,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Jackson,8,18071,6,14,1,21,15,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Jasper,1,18073,8,19,2,29,21,0,0,0,0,0,0,0,2022-03-02 05:00:00
2021-06-19,Jay,6,18075,2,8,0,10,8,0,0,0,0,0,0,0,2022-03-02 05:00:00
