date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-07-13,Fountain,4,18045,5,2,0,7,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Daviess,10,18027,14,15,3,32,18,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,La Porte,1,18091,65,42,0,107,42,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Franklin,9,18047,4,12,0,16,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Kosciusko,2,18085,41,85,8,134,93,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Knox,10,18083,7,5,3,15,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Johnson,5,18081,107,134,6,247,140,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Jennings,9,18079,18,13,3,34,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Jefferson,9,18077,14,11,0,25,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Jasper,1,18073,23,22,2,47,24,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Jackson,8,18071,64,48,19,131,67,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Huntington,3,18069,13,12,0,25,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Jay,6,18075,13,11,3,27,14,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Henry,6,18065,23,17,6,46,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Fulton,2,18049,5,3,4,12,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Howard,6,18067,55,55,3,113,58,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Grant,6,18053,27,46,2,75,48,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Greene,7,18055,17,13,0,30,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Hamilton,5,18057,193,247,26,466,273,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Gibson,10,18051,29,18,0,47,18,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Harrison,9,18061,10,9,3,22,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Hendricks,5,18063,107,97,13,217,110,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-13,Hancock,5,18059,33,50,3,86,53,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Hendricks,5,18063,149,149,13,311,162,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Franklin,9,18047,5,7,0,12,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Fulton,2,18049,7,8,3,18,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Gibson,10,18051,26,24,3,53,27,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Grant,6,18053,23,29,2,54,31,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Greene,7,18055,12,15,0,27,15,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Hamilton,5,18057,199,249,24,472,273,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Hancock,5,18059,41,67,8,116,75,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Harrison,9,18061,25,37,15,77,52,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Henry,6,18065,16,28,0,44,28,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Kosciusko,2,18085,30,17,14,61,31,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Huntington,3,18069,23,24,4,51,28,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Jackson,8,18071,19,6,1,26,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Jasper,1,18073,13,14,1,28,15,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Jay,6,18075,11,13,4,28,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Jefferson,9,18077,16,20,3,39,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Jennings,9,18079,8,12,0,20,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Johnson,5,18081,83,90,4,177,94,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Knox,10,18083,30,31,1,62,32,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Fountain,4,18045,10,13,0,23,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Howard,6,18067,44,51,1,96,52,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Floyd,9,18043,49,27,2,78,29,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Lake,1,18089,338,487,17,842,504,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Elkhart,2,18039,96,90,9,195,99,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,La Porte,1,18091,86,53,2,141,55,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Adams,3,18001,17,2,1,20,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Allen,3,18003,214,203,10,427,213,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Bartholomew,8,18005,41,35,1,77,36,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Benton,4,18007,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Blackford,6,18009,1,3,0,4,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Boone,5,18011,48,56,4,108,60,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Brown,8,18013,3,3,1,7,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Carroll,4,18015,7,6,0,13,6,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Fayette,6,18041,7,4,0,11,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Cass,4,18017,16,29,1,46,30,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Clay,7,18021,10,11,0,21,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Clinton,4,18023,37,45,2,84,47,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Crawford,10,18025,8,2,0,10,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Daviess,10,18027,7,18,2,27,20,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,De Kalb,3,18033,15,14,3,32,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Dearborn,9,18029,12,19,4,35,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Decatur,9,18031,11,3,0,14,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Delaware,6,18035,43,41,8,92,49,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Dubois,10,18037,18,22,0,40,22,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Clark,9,18019,86,67,4,157,71,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Lagrange,3,18087,6,5,2,13,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Owen,7,18119,8,11,4,23,15,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Whitley,3,18183,11,8,9,28,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Spencer,10,18147,20,19,2,41,21,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,St. Joseph,2,18141,155,188,11,354,199,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Starke,2,18149,14,22,2,38,24,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Steuben,3,18151,24,17,0,41,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Sullivan,7,18153,15,12,1,28,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Switzerland,9,18155,10,1,0,11,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Tippecanoe,4,18157,91,127,3,221,130,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Lawrence,8,18093,23,21,7,51,28,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Union,6,18161,0,5,0,5,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Shelby,5,18145,24,30,5,59,35,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Unknown,Unknown,Unknown,21,30,3,54,33,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Vermillion,7,18165,1,3,0,4,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Vigo,7,18167,57,36,10,103,46,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Wabash,3,18169,15,15,4,34,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Warren,4,18171,7,10,3,20,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Warrick,10,18173,39,40,5,84,45,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Washington,8,18175,12,6,2,20,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Wayne,6,18177,22,15,4,41,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Wells,3,18179,26,22,1,49,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,White,4,18181,9,11,1,21,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Vanderburgh,10,18163,104,79,12,195,91,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Scott,9,18143,5,8,0,13,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Tipton,6,18159,3,7,2,12,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Ripley,9,18137,21,7,3,31,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Rush,6,18139,7,2,1,10,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Marion,5,18097,736,760,58,1554,818,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Marshall,2,18099,30,45,1,76,46,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Martin,10,18101,1,1,1,3,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Miami,3,18103,20,30,1,51,31,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Monroe,8,18105,66,100,24,190,124,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Montgomery,4,18107,29,14,2,45,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Morgan,5,18109,37,52,9,98,61,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Newton,1,18111,8,2,0,10,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Noble,3,18113,19,31,2,52,33,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Madison,6,18095,93,87,27,207,114,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Orange,8,18117,20,10,0,30,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Putnam,7,18133,46,36,4,86,40,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Pulaski,2,18131,3,7,0,10,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Posey,10,18129,18,4,2,24,6,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Randolph,6,18135,4,9,1,14,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Pike,10,18125,1,3,1,5,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Perry,10,18123,45,22,0,67,22,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Parke,7,18121,1,8,1,10,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Out of State,Out of State,Out of State,147,128,7,282,135,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-14,Porter,1,18127,133,120,4,257,124,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Knox,10,18083,3,5,3,11,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Huntington,3,18069,9,17,0,26,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Jackson,8,18071,21,59,11,91,70,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Jasper,1,18073,17,17,0,34,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Jay,6,18075,4,1,3,8,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Jefferson,9,18077,26,13,6,45,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Jennings,9,18079,25,19,0,44,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Johnson,5,18081,95,104,5,204,109,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Kosciusko,2,18085,20,27,12,59,39,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Marion,5,18097,691,763,75,1529,838,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Lagrange,3,18087,8,18,0,26,18,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Lake,1,18089,323,283,10,616,293,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Lawrence,8,18093,22,13,0,35,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Madison,6,18095,87,63,18,168,81,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Marshall,2,18099,28,17,4,49,21,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Martin,10,18101,19,11,0,30,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Miami,3,18103,10,15,1,26,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Monroe,8,18105,64,47,10,121,57,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Montgomery,4,18107,10,8,2,20,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,La Porte,1,18091,38,36,0,74,36,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Howard,6,18067,41,47,2,90,49,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Clark,9,18019,76,47,5,128,52,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Hendricks,5,18063,124,141,11,276,152,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Morgan,5,18109,37,35,7,79,42,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Clinton,4,18023,12,15,1,28,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Crawford,10,18025,9,5,0,14,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Daviess,10,18027,7,13,1,21,14,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,De Kalb,3,18033,12,17,2,31,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Dearborn,9,18029,25,11,2,38,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Decatur,9,18031,9,12,2,23,14,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Delaware,6,18035,84,56,16,156,72,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Dubois,10,18037,64,15,1,80,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Elkhart,2,18039,116,109,4,229,113,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Fayette,6,18041,10,12,2,24,14,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Floyd,9,18043,47,21,6,74,27,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Fountain,4,18045,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Franklin,9,18047,18,10,8,36,18,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Fulton,2,18049,11,11,0,22,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Gibson,10,18051,12,11,0,23,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Grant,6,18053,30,19,0,49,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Greene,7,18055,16,12,4,32,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Hamilton,5,18057,218,222,20,460,242,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Hancock,5,18059,43,51,10,104,61,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Harrison,9,18061,15,19,3,37,22,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Henry,6,18065,18,23,1,42,24,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Newton,1,18111,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Tippecanoe,4,18157,118,110,2,230,112,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Ohio,9,18115,1,2,2,5,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Vanderburgh,10,18163,95,69,2,166,71,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Vermillion,7,18165,7,7,0,14,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Vigo,7,18167,66,44,12,122,56,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Wabash,3,18169,9,10,3,22,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Warren,4,18171,5,0,1,6,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Warrick,10,18173,41,45,1,87,46,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Washington,8,18175,6,10,0,16,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Wayne,6,18177,25,40,4,69,44,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Wells,3,18179,15,11,2,28,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Unknown,Unknown,Unknown,20,24,0,44,24,0,0,1,0,1,1,0,2021-12-06 05:00:00
2021-07-15,White,4,18181,12,17,2,31,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Cass,4,18017,15,23,0,38,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Carroll,4,18015,10,8,0,18,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Brown,8,18013,7,2,2,11,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Boone,5,18011,41,28,2,71,30,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Blackford,6,18009,11,3,0,14,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Benton,4,18007,4,12,0,16,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Bartholomew,8,18005,82,78,5,165,83,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Allen,3,18003,246,201,17,464,218,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Adams,3,18001,21,10,0,31,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Whitley,3,18183,10,9,1,20,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Noble,3,18113,34,26,1,61,27,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Union,6,18161,2,6,1,9,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Switzerland,9,18155,4,5,2,11,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Orange,8,18117,7,13,0,20,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Out of State,Out of State,Out of State,140,117,14,271,131,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Owen,7,18119,15,13,0,28,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Parke,7,18121,4,2,2,8,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Perry,10,18123,7,4,1,12,5,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Pike,10,18125,4,7,0,11,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Porter,1,18127,102,103,15,220,118,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Posey,10,18129,12,21,0,33,21,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Pulaski,2,18131,19,7,2,28,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Tipton,6,18159,5,6,0,11,6,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Putnam,7,18133,18,13,4,35,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Ripley,9,18137,13,8,0,21,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Rush,6,18139,5,4,3,12,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Scott,9,18143,22,20,0,42,20,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Shelby,5,18145,26,36,4,66,40,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Spencer,10,18147,7,0,1,8,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,St. Joseph,2,18141,125,170,9,304,179,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Starke,2,18149,15,12,1,28,13,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Steuben,3,18151,15,15,0,30,15,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Sullivan,7,18153,7,4,0,11,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Randolph,6,18135,8,6,0,14,6,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-15,Clay,7,18021,20,18,3,41,21,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Lagrange,3,18087,4,4,0,8,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Ripley,9,18137,19,12,8,39,20,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Randolph,6,18135,15,2,0,17,2,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Putnam,7,18133,19,6,8,33,14,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Pulaski,2,18131,8,7,2,17,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Posey,10,18129,19,19,0,38,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Porter,1,18127,135,108,4,247,112,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Pike,10,18125,6,2,1,9,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Perry,10,18123,6,3,1,10,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Parke,7,18121,8,7,0,15,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Owen,7,18119,15,16,3,34,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Out of State,Out of State,Out of State,174,122,4,300,126,0,0,1,0,1,1,0,2021-12-06 05:00:00
2021-07-16,Orange,8,18117,5,11,0,16,11,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Noble,3,18113,24,16,4,44,20,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Newton,1,18111,5,4,4,13,8,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Morgan,5,18109,42,30,4,76,34,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Montgomery,4,18107,30,47,2,79,49,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Monroe,8,18105,58,58,10,126,68,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Miami,3,18103,19,19,0,38,19,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Martin,10,18101,7,1,0,8,1,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Marshall,2,18099,28,15,1,44,16,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Rush,6,18139,9,16,1,26,17,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Scott,9,18143,22,6,1,29,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Shelby,5,18145,21,37,1,59,38,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Spencer,10,18147,10,6,0,16,6,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Whitley,3,18183,24,12,2,38,14,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,White,4,18181,25,20,3,48,23,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Wells,3,18179,9,9,0,18,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Wayne,6,18177,43,34,1,78,35,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Washington,8,18175,18,11,1,30,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Warrick,10,18173,57,37,4,98,41,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Warren,4,18171,4,0,0,4,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Wabash,3,18169,18,12,0,30,12,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Vigo,7,18167,67,64,9,140,73,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Marion,5,18097,898,947,89,1934,1036,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Vermillion,7,18165,4,8,1,13,9,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Unknown,Unknown,Unknown,13,16,4,33,20,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Union,6,18161,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Tipton,6,18159,14,6,14,34,20,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Tippecanoe,4,18157,138,137,9,284,146,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Switzerland,9,18155,13,4,0,17,4,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Sullivan,7,18153,5,3,0,8,3,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Steuben,3,18151,13,8,2,23,10,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,Starke,2,18149,4,7,0,11,7,0,0,0,0,0,0,0,2021-12-06 05:00:00
2021-07-16,St. Joseph,2,18141,228,199,13,440,212,0,0,0,0,0,0,0,2021-12-06 05:00:00
