date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-16,Grant,6,18053,21,22,7,50,29,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-16,Howard,6,18067,37,68,14,119,82,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-16,Gibson,10,18051,18,44,1,63,45,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Jay,6,18075,8,24,1,33,25,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Marshall,2,18099,38,30,5,73,35,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Marion,5,18097,839,1464,101,2404,1565,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Madison,6,18095,72,110,35,217,145,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Lawrence,8,18093,12,45,8,65,53,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Lake,1,18089,364,650,39,1053,689,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Lagrange,3,18087,24,28,0,52,28,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Johnson,5,18081,138,262,23,423,285,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Kosciusko,2,18085,21,35,14,70,49,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Knox,10,18083,14,16,7,37,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Jennings,9,18079,10,20,8,38,28,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Jefferson,9,18077,11,45,2,58,47,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Martin,10,18101,13,23,2,38,25,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Jasper,1,18073,18,105,0,123,105,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,La Porte,1,18091,67,164,15,246,179,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Miami,3,18103,11,21,1,33,22,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Perry,10,18123,7,13,2,22,15,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Montgomery,4,18107,18,27,2,47,29,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Jackson,8,18071,15,25,16,56,41,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Putnam,7,18133,13,12,4,29,16,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Pulaski,2,18131,12,14,1,27,15,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Posey,10,18129,14,29,0,43,29,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Porter,1,18127,105,317,8,430,325,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Pike,10,18125,8,18,2,28,20,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Monroe,8,18105,38,87,25,150,112,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Parke,7,18121,1,9,3,13,12,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Out of State,Out of State,Out of State,202,182,29,413,211,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Orange,8,18117,4,9,4,17,13,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Ohio,9,18115,3,1,1,5,2,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Noble,3,18113,14,22,1,37,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Newton,1,18111,11,16,1,28,17,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Morgan,5,18109,40,106,14,160,120,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Owen,7,18119,11,16,4,31,20,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Huntington,3,18069,21,39,2,62,41,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Rush,6,18139,8,14,0,22,14,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Henry,6,18065,15,25,0,40,25,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Daviess,10,18027,12,25,2,39,27,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Crawford,10,18025,5,9,4,18,13,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Clinton,4,18023,6,29,2,37,31,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Clay,7,18021,17,35,2,54,37,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Clark,9,18019,58,135,9,202,144,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Cass,4,18017,27,87,9,123,96,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,De Kalb,3,18033,25,21,2,48,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Brown,8,18013,5,11,0,16,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Blackford,6,18009,4,9,2,15,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Benton,4,18007,5,21,0,26,21,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Bartholomew,8,18005,66,82,3,151,85,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Allen,3,18003,253,645,23,921,668,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Adams,3,18001,7,25,3,35,28,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Randolph,6,18135,4,10,1,15,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Boone,5,18011,21,107,5,133,112,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Howard,6,18067,46,57,7,110,64,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Dearborn,9,18029,22,69,2,93,71,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Delaware,6,18035,42,56,14,112,70,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Hendricks,5,18063,147,304,23,474,327,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Harrison,9,18061,19,37,5,61,42,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Hancock,5,18059,60,79,13,152,92,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Hamilton,5,18057,260,621,22,903,643,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Greene,7,18055,12,31,8,51,39,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Grant,6,18053,10,25,6,41,31,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Decatur,9,18031,15,35,2,52,37,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Gibson,10,18051,12,39,4,55,43,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Franklin,9,18047,17,21,1,39,22,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Fountain,4,18045,4,5,0,9,5,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Floyd,9,18043,26,53,7,86,60,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Fayette,6,18041,8,21,0,29,21,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Elkhart,2,18039,85,214,22,321,236,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Dubois,10,18037,11,52,2,65,54,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Fulton,2,18049,3,15,5,23,20,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Ripley,9,18137,19,47,3,69,50,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Carroll,4,18015,6,10,0,16,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Whitley,3,18183,7,13,1,21,14,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,White,4,18181,17,56,7,80,63,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Wells,3,18179,30,55,4,89,59,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Wayne,6,18177,21,36,6,63,42,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Washington,8,18175,19,33,2,54,35,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Warrick,10,18173,35,69,1,105,70,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Wabash,3,18169,12,15,7,34,22,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Vigo,7,18167,44,160,15,219,175,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Vermillion,7,18165,2,17,3,22,20,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Vanderburgh,10,18163,106,151,12,269,163,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Unknown,Unknown,Unknown,25,31,4,60,35,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Warren,4,18171,1,6,1,8,7,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Tipton,6,18159,5,8,1,14,9,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Union,6,18161,8,9,0,17,9,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Shelby,5,18145,32,55,8,95,63,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Spencer,10,18147,7,16,4,27,20,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,St. Joseph,2,18141,206,440,21,667,461,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Starke,2,18149,8,16,1,25,17,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Scott,9,18143,14,32,1,47,33,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Sullivan,7,18153,12,14,0,26,14,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Switzerland,9,18155,3,10,0,13,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Tippecanoe,4,18157,119,255,11,385,266,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-17,Steuben,3,18151,15,30,2,47,32,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Noble,3,18113,30,71,4,105,75,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Marion,5,18097,1040,1530,130,2700,1660,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Marshall,2,18099,36,33,11,80,44,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Martin,10,18101,1,6,0,7,6,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Miami,3,18103,12,34,4,50,38,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Monroe,8,18105,60,73,16,149,89,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Montgomery,4,18107,31,25,3,59,28,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Morgan,5,18109,33,42,8,83,50,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Newton,1,18111,5,10,1,16,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Madison,6,18095,98,126,10,234,136,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Out of State,Out of State,Out of State,207,198,39,444,237,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Owen,7,18119,15,19,4,38,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Parke,7,18121,6,18,6,30,24,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Perry,10,18123,7,18,1,26,19,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Pike,10,18125,1,1,0,2,1,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Porter,1,18127,102,300,35,437,335,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Posey,10,18129,8,14,1,23,15,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Pulaski,2,18131,10,1,0,11,1,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Lawrence,8,18093,24,38,7,69,45,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Orange,8,18117,8,12,1,21,13,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Lake,1,18089,357,650,27,1034,677,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Huntington,3,18069,15,39,9,63,48,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,La Porte,1,18091,70,143,8,221,151,0,0,1,0,1,1,0,2022-01-07 05:00:00
2021-06-18,Franklin,9,18047,9,15,4,28,19,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Fulton,2,18049,9,14,3,26,17,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Gibson,10,18051,29,21,8,58,29,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Grant,6,18053,45,82,1,128,83,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Greene,7,18055,13,13,3,29,16,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Hamilton,5,18057,254,674,25,953,699,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Hancock,5,18059,60,122,10,192,132,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Harrison,9,18061,8,18,6,32,24,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Hendricks,5,18063,140,260,27,427,287,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Lagrange,3,18087,9,13,6,28,19,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Henry,6,18065,26,43,4,73,47,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Putnam,7,18133,6,18,9,33,27,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Jackson,8,18071,35,82,9,126,91,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Jasper,1,18073,18,33,8,59,41,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Jay,6,18075,5,9,0,14,9,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Jefferson,9,18077,18,39,6,63,45,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Jennings,9,18079,11,36,8,55,44,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Johnson,5,18081,160,306,22,488,328,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Knox,10,18083,17,31,6,54,37,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Kosciusko,2,18085,44,70,7,121,77,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Howard,6,18067,55,97,30,182,127,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Randolph,6,18135,11,28,1,40,29,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Tipton,6,18159,16,17,4,37,21,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Rush,6,18139,6,18,3,27,21,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Elkhart,2,18039,196,405,34,635,439,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Dubois,10,18037,28,32,8,68,40,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Delaware,6,18035,73,182,12,267,194,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Decatur,9,18031,10,21,4,35,25,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Dearborn,9,18029,11,15,10,36,25,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,De Kalb,3,18033,18,50,5,73,55,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Daviess,10,18027,11,13,5,29,18,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Crawford,10,18025,5,5,0,10,5,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Clinton,4,18023,18,34,12,64,46,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Whitley,3,18183,18,17,1,36,18,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Clay,7,18021,12,21,3,36,24,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Cass,4,18017,15,31,3,49,34,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Carroll,4,18015,9,16,3,28,19,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Brown,8,18013,8,11,0,19,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Boone,5,18011,49,117,18,184,135,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Blackford,6,18009,7,8,0,15,8,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Benton,4,18007,3,10,0,13,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Bartholomew,8,18005,88,235,8,331,243,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Allen,3,18003,356,725,47,1128,772,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Adams,3,18001,7,19,4,30,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Clark,9,18019,83,95,10,188,105,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Ripley,9,18137,8,11,0,19,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,White,4,18181,13,28,2,43,30,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Wayne,6,18177,28,53,9,90,62,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Scott,9,18143,13,37,3,53,40,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Shelby,5,18145,21,48,5,74,53,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Spencer,10,18147,1,11,0,12,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,St. Joseph,2,18141,222,497,15,734,512,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Starke,2,18149,13,11,0,24,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Steuben,3,18151,9,15,3,27,18,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Sullivan,7,18153,6,8,2,16,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Switzerland,9,18155,1,4,0,5,4,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Tippecanoe,4,18157,147,306,10,463,316,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Wells,3,18179,8,18,5,31,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Fountain,4,18045,4,6,1,11,7,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Unknown,Unknown,Unknown,41,39,3,83,42,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Vanderburgh,10,18163,77,193,7,277,200,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Vermillion,7,18165,11,11,5,27,16,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Fayette,6,18041,7,25,0,32,25,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Vigo,7,18167,65,170,18,253,188,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Wabash,3,18169,16,42,3,61,45,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Warren,4,18171,7,1,2,10,3,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Warrick,10,18173,34,68,2,104,70,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Washington,8,18175,12,28,0,40,28,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Union,6,18161,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-18,Floyd,9,18043,24,55,3,82,58,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Lagrange,3,18087,4,1,2,7,3,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Lawrence,8,18093,9,28,8,45,36,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Adams,3,18001,4,11,0,15,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Fulton,2,18049,3,10,0,13,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Gibson,10,18051,13,16,9,38,25,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Grant,6,18053,15,19,5,39,24,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Greene,7,18055,11,13,2,26,15,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Hamilton,5,18057,210,396,18,624,414,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Hancock,5,18059,26,57,5,88,62,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Harrison,9,18061,12,21,2,35,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Hendricks,5,18063,98,120,5,223,125,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Henry,6,18065,11,16,1,28,17,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Howard,6,18067,23,34,12,69,46,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Huntington,3,18069,2,22,1,25,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Jackson,8,18071,6,14,1,21,15,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Jasper,1,18073,8,19,2,29,21,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Jay,6,18075,2,8,0,10,8,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Jefferson,9,18077,1,3,30,34,33,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Jennings,9,18079,3,7,6,16,13,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Johnson,5,18081,133,214,11,358,225,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Knox,10,18083,9,13,1,23,14,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Franklin,9,18047,4,8,0,12,8,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Lake,1,18089,221,381,21,623,402,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Fountain,4,18045,13,12,3,28,15,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Fayette,6,18041,6,15,0,21,15,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Allen,3,18003,244,567,15,826,582,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Bartholomew,8,18005,42,65,22,129,87,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Benton,4,18007,4,10,0,14,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Blackford,6,18009,1,6,0,7,6,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Boone,5,18011,29,74,0,103,74,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Brown,8,18013,1,7,1,9,8,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Carroll,4,18015,5,10,0,15,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Cass,4,18017,12,14,3,29,17,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Clark,9,18019,71,98,7,176,105,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Clay,7,18021,8,6,4,18,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Clinton,4,18023,10,9,0,19,9,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Crawford,10,18025,5,2,0,7,2,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Daviess,10,18027,4,5,1,10,6,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,De Kalb,3,18033,12,23,0,35,23,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Dearborn,9,18029,8,31,6,45,37,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Decatur,9,18031,2,3,2,7,5,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Delaware,6,18035,21,27,12,60,39,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Dubois,10,18037,14,25,6,45,31,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Elkhart,2,18039,59,119,22,200,141,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Floyd,9,18043,24,53,2,79,55,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Kosciusko,2,18085,22,37,2,61,39,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,La Porte,1,18091,35,55,6,96,61,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Warrick,10,18173,18,27,3,48,30,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Shelby,5,18145,15,24,6,45,30,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Spencer,10,18147,5,3,0,8,3,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,St. Joseph,2,18141,101,163,22,286,185,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Starke,2,18149,6,9,2,17,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Steuben,3,18151,9,14,4,27,18,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Sullivan,7,18153,4,2,0,6,2,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Switzerland,9,18155,2,3,0,5,3,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Tippecanoe,4,18157,68,162,4,234,166,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Tipton,6,18159,8,8,3,19,11,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Scott,9,18143,8,11,1,20,12,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Unknown,Unknown,Unknown,6,5,5,16,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Vermillion,7,18165,11,6,6,23,12,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Vigo,7,18167,25,54,8,87,62,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Wabash,3,18169,7,25,1,33,26,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Warren,4,18171,0,3,1,4,4,0,0,0,0,0,0,0,2022-01-07 05:00:00
2021-06-19,Washington,8,18175,2,10,0,12,10,0,0,0,0,0,0,0,2022-01-07 05:00:00
