date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-07-05,Washington,8,18175,7,9,1,17,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Wayne,6,18177,9,20,3,32,23,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Wells,3,18179,6,8,0,14,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,White,4,18181,11,6,3,20,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Whitley,3,18183,4,3,3,10,6,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Tipton,6,18159,1,6,0,7,6,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Hendricks,5,18063,77,115,22,214,137,0,0,0,1,1,1,0,2021-11-19 05:00:00
2021-07-05,Porter,1,18127,62,100,11,173,111,0,0,0,1,1,1,0,2021-11-19 05:00:00
2021-07-05,Perry,10,18123,5,11,1,17,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Howard,6,18067,40,32,2,74,34,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Huntington,3,18069,6,13,2,21,15,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Jackson,8,18071,13,18,0,31,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Jasper,1,18073,15,9,2,26,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Jay,6,18075,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Jefferson,9,18077,8,8,0,16,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Jennings,9,18079,3,7,3,13,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Johnson,5,18081,75,96,6,177,102,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Knox,10,18083,5,3,0,8,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Kosciusko,2,18085,21,31,1,53,32,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,La Porte,1,18091,34,39,9,82,48,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Lagrange,3,18087,1,4,1,6,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Lake,1,18089,238,288,17,543,305,0,0,0,1,1,1,0,2021-11-19 05:00:00
2021-07-05,Pike,10,18125,2,2,3,7,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Lawrence,8,18093,7,14,3,24,17,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Marshall,2,18099,17,7,1,25,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Martin,10,18101,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Miami,3,18103,12,11,0,23,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Monroe,8,18105,28,36,25,89,61,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Montgomery,4,18107,10,5,2,17,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Morgan,5,18109,23,23,7,53,30,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Newton,1,18111,2,8,0,10,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Noble,3,18113,6,10,0,16,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Ohio,9,18115,0,3,2,5,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Orange,8,18117,2,6,1,9,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Out of State,Out of State,Out of State,137,112,18,267,130,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Owen,7,18119,4,9,3,16,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Parke,7,18121,2,0,1,3,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Madison,6,18095,39,68,2,109,70,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-05,Marion,5,18097,546,674,30,1250,704,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Jay,6,18075,7,15,0,22,15,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Jennings,9,18079,9,13,4,26,17,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Allen,3,18003,268,424,27,719,451,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Floyd,9,18043,71,64,4,139,68,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Fountain,4,18045,3,3,1,7,4,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Franklin,9,18047,8,9,0,17,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Fulton,2,18049,9,7,1,17,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Gibson,10,18051,16,8,2,26,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Grant,6,18053,46,78,6,130,84,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Greene,7,18055,15,20,4,39,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Hamilton,5,18057,204,433,40,677,473,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Hancock,5,18059,46,85,9,140,94,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Harrison,9,18061,18,11,4,33,15,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Hendricks,5,18063,97,136,11,244,147,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Henry,6,18065,15,29,3,47,32,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Howard,6,18067,67,85,3,155,88,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Huntington,3,18069,12,14,1,27,15,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Jackson,8,18071,52,51,11,114,62,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Fayette,6,18041,9,16,1,26,17,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Adams,3,18001,5,7,1,13,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Elkhart,2,18039,85,124,8,217,132,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Delaware,6,18035,61,66,8,135,74,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Bartholomew,8,18005,34,50,4,88,54,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Benton,4,18007,3,8,0,11,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Blackford,6,18009,5,16,0,21,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Boone,5,18011,36,54,7,97,61,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Brown,8,18013,12,17,1,30,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Carroll,4,18015,11,12,5,28,17,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Cass,4,18017,36,30,3,69,33,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Clark,9,18019,61,106,12,179,118,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Clay,7,18021,10,8,1,19,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Clinton,4,18023,16,24,0,40,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Crawford,10,18025,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Daviess,10,18027,8,16,0,24,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,De Kalb,3,18033,17,26,3,46,29,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Dearborn,9,18029,15,49,4,68,53,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Decatur,9,18031,24,18,2,44,20,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Dubois,10,18037,13,42,6,61,48,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Jasper,1,18073,20,27,3,50,30,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Jefferson,9,18077,18,14,7,39,21,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Whitley,3,18183,18,36,7,61,43,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Ripley,9,18137,12,14,3,29,17,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Rush,6,18139,6,11,0,17,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Scott,9,18143,8,10,2,20,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Shelby,5,18145,16,23,4,43,27,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Spencer,10,18147,2,2,1,5,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,St. Joseph,2,18141,131,256,18,405,274,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Starke,2,18149,7,9,0,16,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Steuben,3,18151,8,18,1,27,19,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Sullivan,7,18153,8,19,0,27,19,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Switzerland,9,18155,4,3,0,7,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Tippecanoe,4,18157,111,189,5,305,194,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Randolph,6,18135,14,18,0,32,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Tipton,6,18159,5,5,1,11,6,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Unknown,Unknown,Unknown,23,26,3,52,29,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Vanderburgh,10,18163,105,132,20,257,152,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Vermillion,7,18165,5,3,2,10,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Vigo,7,18167,35,46,3,84,49,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Wabash,3,18169,7,12,6,25,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Warren,4,18171,2,1,0,3,1,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Johnson,5,18081,91,140,11,242,151,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Washington,8,18175,2,5,3,10,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Wayne,6,18177,28,37,6,71,43,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Wells,3,18179,5,12,3,20,15,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,White,4,18181,11,17,5,33,22,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Union,6,18161,2,3,0,5,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Putnam,7,18133,54,6,6,66,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Warrick,10,18173,43,69,1,113,70,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Posey,10,18129,22,20,2,44,22,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Knox,10,18083,6,9,0,15,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Pulaski,2,18131,4,3,0,7,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Kosciusko,2,18085,39,91,7,137,98,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Lagrange,3,18087,4,4,5,13,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Lake,1,18089,324,576,46,946,622,0,0,0,3,3,3,0,2021-11-19 05:00:00
2021-07-06,Lawrence,8,18093,28,20,4,52,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Madison,6,18095,72,111,7,190,118,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Marion,5,18097,703,1227,63,1993,1290,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Marshall,2,18099,15,20,1,36,21,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Martin,10,18101,0,2,0,2,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Miami,3,18103,15,12,2,29,14,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Monroe,8,18105,49,66,9,124,75,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,La Porte,1,18091,42,51,12,105,63,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Morgan,5,18109,28,33,7,68,40,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Montgomery,4,18107,8,15,3,26,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Perry,10,18123,1,3,0,4,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Parke,7,18121,5,11,2,18,13,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Owen,7,18119,9,10,4,23,14,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Porter,1,18127,86,131,13,230,144,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Orange,8,18117,5,9,3,17,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Ohio,9,18115,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Noble,3,18113,26,25,0,51,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Newton,1,18111,7,15,0,22,15,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Out of State,Out of State,Out of State,133,144,26,303,170,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-06,Pike,10,18125,8,10,1,19,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Grant,6,18053,23,25,5,53,30,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Huntington,3,18069,10,16,9,35,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Greene,7,18055,19,28,0,47,28,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Hamilton,5,18057,207,283,30,520,313,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Hancock,5,18059,50,54,3,107,57,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Harrison,9,18061,31,30,6,67,36,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Hendricks,5,18063,138,181,25,344,206,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Henry,6,18065,104,26,3,133,29,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Howard,6,18067,40,49,3,92,52,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Jennings,9,18079,5,3,1,9,4,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Jasper,1,18073,9,22,2,33,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Jay,6,18075,9,18,2,29,20,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Jefferson,9,18077,16,21,3,40,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Johnson,5,18081,116,153,15,284,168,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Knox,10,18083,19,37,0,56,37,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Kosciusko,2,18085,21,13,12,46,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,La Porte,1,18091,57,84,6,147,90,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Lagrange,3,18087,0,3,0,3,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Lake,1,18089,366,483,37,886,520,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Gibson,10,18051,19,12,5,36,17,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Jackson,8,18071,22,14,2,38,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Fulton,2,18049,5,7,2,14,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Crawford,10,18025,1,11,1,13,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Fountain,4,18045,6,17,2,25,19,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Allen,3,18003,231,251,19,501,270,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Bartholomew,8,18005,29,48,14,91,62,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Benton,4,18007,4,5,0,9,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Blackford,6,18009,1,8,2,11,10,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Boone,5,18011,49,66,8,123,74,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Brown,8,18013,3,8,1,12,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Carroll,4,18015,10,7,0,17,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Cass,4,18017,20,16,8,44,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Clark,9,18019,64,78,11,153,89,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Franklin,9,18047,5,4,1,10,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Clay,7,18021,5,10,2,17,12,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Daviess,10,18027,8,18,7,33,25,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,De Kalb,3,18033,17,30,1,48,31,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Dearborn,9,18029,11,23,5,39,28,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Decatur,9,18031,4,4,5,13,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Delaware,6,18035,69,123,2,194,125,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Dubois,10,18037,36,30,5,71,35,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Elkhart,2,18039,108,126,16,250,142,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Fayette,6,18041,7,13,3,23,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Floyd,9,18043,49,59,0,108,59,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Clinton,4,18023,33,29,3,65,32,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Madison,6,18095,81,84,8,173,92,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Lawrence,8,18093,10,25,4,39,29,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Marshall,2,18099,13,45,5,63,50,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,St. Joseph,2,18141,160,184,13,357,197,0,0,1,0,1,1,0,2021-11-19 05:00:00
2021-07-07,Starke,2,18149,15,45,0,60,45,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Steuben,3,18151,14,19,2,35,21,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Sullivan,7,18153,15,17,5,37,22,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Switzerland,9,18155,1,3,0,4,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Tippecanoe,4,18157,83,97,3,183,100,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Tipton,6,18159,3,15,1,19,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Union,6,18161,2,0,0,2,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Unknown,Unknown,Unknown,24,29,4,57,33,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Adams,3,18001,8,18,3,29,21,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Vanderburgh,10,18163,85,100,18,203,118,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Vigo,7,18167,40,49,9,98,58,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Wabash,3,18169,14,14,4,32,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Warren,4,18171,5,5,1,11,6,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Warrick,10,18173,50,40,6,96,46,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Washington,8,18175,3,8,5,16,13,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Wayne,6,18177,25,43,10,78,53,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Wells,3,18179,20,21,0,41,21,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,White,4,18181,7,13,1,21,14,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Whitley,3,18183,9,7,4,20,11,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Vermillion,7,18165,2,7,2,11,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Marion,5,18097,815,1052,65,1932,1117,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Shelby,5,18145,23,36,5,64,41,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Rush,6,18139,1,4,0,5,4,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Martin,10,18101,1,1,2,4,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Miami,3,18103,20,40,0,60,40,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Monroe,8,18105,80,171,13,264,184,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Montgomery,4,18107,26,36,5,67,41,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Morgan,5,18109,24,85,7,116,92,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Newton,1,18111,5,8,0,13,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Noble,3,18113,13,18,1,32,19,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Ohio,9,18115,1,0,0,1,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Orange,8,18117,10,6,3,19,9,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Scott,9,18143,6,17,1,24,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Out of State,Out of State,Out of State,162,109,13,284,122,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Parke,7,18121,6,14,2,22,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Perry,10,18123,25,34,1,60,35,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Pike,10,18125,7,5,0,12,5,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Porter,1,18127,136,167,7,310,174,0,0,0,3,3,3,0,2021-11-19 05:00:00
2021-07-07,Posey,10,18129,11,17,0,28,17,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Pulaski,2,18131,5,1,1,7,2,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Putnam,7,18133,27,43,7,77,50,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Randolph,6,18135,10,18,0,28,18,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Ripley,9,18137,8,10,4,22,14,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Owen,7,18119,9,14,2,25,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-07,Spencer,10,18147,11,11,3,25,14,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Montgomery,4,18107,22,12,2,36,14,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Newton,1,18111,10,7,0,17,7,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Adams,3,18001,6,7,1,14,8,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Hancock,5,18059,34,52,7,93,59,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Harrison,9,18061,8,22,6,36,28,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Hendricks,5,18063,133,154,15,302,169,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Henry,6,18065,24,24,3,51,27,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Howard,6,18067,46,40,4,90,44,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Huntington,3,18069,21,23,1,45,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Jackson,8,18071,17,93,10,120,103,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Jasper,1,18073,17,14,2,33,16,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Jay,6,18075,2,3,0,5,3,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Jefferson,9,18077,25,19,8,52,27,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Jennings,9,18079,41,48,6,95,54,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Johnson,5,18081,88,124,16,228,140,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Knox,10,18083,7,11,4,22,15,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Kosciusko,2,18085,19,28,4,51,32,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,La Porte,1,18091,43,52,5,100,57,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Lagrange,3,18087,14,14,0,28,14,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Lake,1,18089,272,356,30,658,386,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Lawrence,8,18093,18,22,1,41,23,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Madison,6,18095,75,86,5,166,91,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Marion,5,18097,710,1011,59,1780,1070,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Marshall,2,18099,22,29,6,57,35,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Martin,10,18101,10,20,0,30,20,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Hamilton,5,18057,223,267,23,513,290,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Greene,7,18055,19,15,9,43,24,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Grant,6,18053,22,20,6,48,26,0,0,0,0,0,0,0,2021-11-19 05:00:00
2021-07-08,Gibson,10,18051,25,19,3,47,22,0,0,0,0,0,0,0,2021-11-19 05:00:00
