date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-02,Henry,6,18065,6,16,3,25,19,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Howard,6,18067,13,37,2,52,39,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Huntington,3,18069,12,23,3,38,26,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Fountain,4,18045,1,0,3,4,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Jasper,1,18073,8,18,2,28,20,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Jay,6,18075,0,9,1,10,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Jefferson,9,18077,3,16,2,21,18,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Jennings,9,18079,5,3,1,9,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Hendricks,5,18063,45,113,7,165,120,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Floyd,9,18043,25,344,0,369,344,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Dearborn,9,18029,8,8,1,17,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Elkhart,2,18039,34,30,11,75,41,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Adams,3,18001,6,49,0,55,49,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Allen,3,18003,117,326,19,462,345,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Bartholomew,8,18005,62,112,0,174,112,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Benton,4,18007,1,5,2,8,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Blackford,6,18009,0,4,1,5,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Boone,5,18011,29,73,0,102,73,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Brown,8,18013,0,9,0,9,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Carroll,4,18015,0,6,3,9,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Fayette,6,18041,2,15,0,17,15,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Johnson,5,18081,68,93,9,170,102,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Clay,7,18021,5,9,3,17,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Clinton,4,18023,3,21,1,25,22,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Crawford,10,18025,1,13,1,15,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Daviess,10,18027,0,0,3,3,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,De Kalb,3,18033,5,2,3,10,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Decatur,9,18031,2,10,0,12,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Delaware,6,18035,27,29,2,58,31,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Dubois,10,18037,11,37,0,48,37,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Clark,9,18019,40,166,4,210,170,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Cass,4,18017,1,9,0,10,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Marion,5,18097,397,757,41,1195,798,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,La Porte,1,18091,28,55,6,89,61,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Scott,9,18143,1,3,1,5,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Shelby,5,18145,18,11,0,29,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Spencer,10,18147,28,28,3,59,31,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,St. Joseph,2,18141,62,1866,7,1935,1873,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Starke,2,18149,2,0,2,4,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Steuben,3,18151,3,7,3,13,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Sullivan,7,18153,2,1,1,4,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Switzerland,9,18155,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Tippecanoe,4,18157,86,562,14,662,576,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Tipton,6,18159,2,11,0,13,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Rush,6,18139,5,12,0,17,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Unknown,Unknown,Unknown,5,17,1,23,18,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Vermillion,7,18165,1,8,3,12,11,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Vigo,7,18167,11,58,7,76,65,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Wabash,3,18169,2,2,0,4,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Warren,4,18171,1,0,0,1,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Warrick,10,18173,16,261,3,280,264,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Washington,8,18175,6,15,2,23,17,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Wayne,6,18177,1,2,3,6,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Wells,3,18179,11,6,0,17,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,White,4,18181,4,6,0,10,6,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Whitley,3,18183,7,6,4,17,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Vanderburgh,10,18163,82,771,3,856,774,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Ripley,9,18137,1,2,0,3,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Randolph,6,18135,3,3,0,6,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Putnam,7,18133,5,0,1,6,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Lagrange,3,18087,2,4,0,6,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Lake,1,18089,175,722,49,946,771,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Lawrence,8,18093,3,12,4,19,16,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Madison,6,18095,181,123,8,312,131,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Marshall,2,18099,10,6,3,19,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Martin,10,18101,0,4,0,4,4,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Miami,3,18103,5,1,1,7,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Monroe,8,18105,32,902,12,946,914,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Montgomery,4,18107,4,12,0,16,12,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Morgan,5,18109,11,33,5,49,38,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Newton,1,18111,2,6,2,10,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Noble,3,18113,6,9,1,16,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Ohio,9,18115,3,1,0,4,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Orange,8,18117,2,0,0,2,0,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Out of State,Out of State,Out of State,129,1687,31,1847,1718,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Owen,7,18119,0,8,0,8,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Parke,7,18121,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Perry,10,18123,5,3,2,10,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Pike,10,18125,3,2,0,5,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Porter,1,18127,39,162,26,227,188,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Posey,10,18129,11,100,0,111,100,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Pulaski,2,18131,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Kosciusko,2,18085,10,11,2,23,13,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-02,Knox,10,18083,1,6,1,8,7,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Kosciusko,2,18085,86,236,12,334,248,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Putnam,7,18133,14,57,18,89,75,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Ripley,9,18137,5,41,3,49,44,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Randolph,6,18135,15,20,2,37,22,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Pulaski,2,18131,3,2,6,11,8,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Posey,10,18129,15,105,4,124,109,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Porter,1,18127,219,775,39,1033,814,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Pike,10,18125,0,7,2,9,9,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Perry,10,18123,27,98,5,130,103,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Parke,7,18121,2,10,3,15,13,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Owen,7,18119,25,72,12,109,84,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Out of State,Out of State,Out of State,255,1389,61,1705,1450,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Orange,8,18117,4,23,4,31,27,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Ohio,9,18115,0,0,2,2,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Newton,1,18111,3,18,2,23,20,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Morgan,5,18109,122,239,10,371,249,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Montgomery,4,18107,33,120,4,157,124,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Monroe,8,18105,469,823,42,1334,865,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Miami,3,18103,21,113,4,138,117,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Martin,10,18101,0,3,2,5,5,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Marshall,2,18099,38,118,12,168,130,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Rush,6,18139,14,40,4,58,44,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Scott,9,18143,13,67,5,85,72,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Shelby,5,18145,36,108,3,147,111,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Spencer,10,18147,9,31,5,45,36,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Whitley,3,18183,43,168,1,212,169,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,White,4,18181,7,26,5,38,31,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Wells,3,18179,39,282,8,329,290,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Wayne,6,18177,35,94,7,136,101,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Washington,8,18175,13,14,3,30,17,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Warrick,10,18173,40,397,4,441,401,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Warren,4,18171,0,2,1,3,3,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Wabash,3,18169,16,48,0,64,48,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Vigo,7,18167,70,506,15,591,521,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Marion,5,18097,1968,3000,117,5085,3117,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Vermillion,7,18165,2,36,4,42,40,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Unknown,Unknown,Unknown,39,34,7,80,41,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Union,6,18161,4,13,0,17,13,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Tipton,6,18159,21,85,4,110,89,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Tippecanoe,4,18157,403,1325,27,1755,1352,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Switzerland,9,18155,2,1,1,4,2,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Sullivan,7,18153,16,78,12,106,90,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Steuben,3,18151,36,87,3,126,90,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Starke,2,18149,27,15,5,47,20,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,St. Joseph,2,18141,305,2215,40,2560,2255,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Vanderburgh,10,18163,123,788,10,921,798,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Madison,6,18095,217,235,20,472,255,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Noble,3,18113,64,220,4,288,224,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Lake,1,18089,1125,2531,117,3773,2648,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Fayette,6,18041,8,22,5,35,27,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Elkhart,2,18039,189,612,28,829,640,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Dubois,10,18037,92,115,53,260,168,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Delaware,6,18035,109,363,10,482,373,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Decatur,9,18031,28,137,3,168,140,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Dearborn,9,18029,18,27,5,50,32,0,0,1,0,1,1,0,2021-12-08 05:00:00
2021-05-03,Lawrence,8,18093,41,99,8,148,107,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Daviess,10,18027,8,14,12,34,26,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Crawford,10,18025,5,40,4,49,44,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Clinton,4,18023,9,27,0,36,27,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Clay,7,18021,11,37,3,51,40,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Clark,9,18019,93,217,42,352,259,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Cass,4,18017,48,164,8,220,172,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Carroll,4,18015,12,48,3,63,51,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Brown,8,18013,17,25,4,46,29,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Boone,5,18011,70,170,6,246,176,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Blackford,6,18009,5,44,2,51,46,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Benton,4,18007,3,13,1,17,14,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Bartholomew,8,18005,224,327,4,555,331,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Allen,3,18003,386,1173,69,1628,1242,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Adams,3,18001,9,63,0,72,63,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Floyd,9,18043,29,205,18,252,223,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Fountain,4,18045,2,10,0,12,10,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,De Kalb,3,18033,34,184,15,233,199,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Fulton,2,18049,4,27,5,36,32,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Lagrange,3,18087,13,38,3,54,41,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Franklin,9,18047,6,78,1,85,79,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Knox,10,18083,12,58,3,73,61,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Johnson,5,18081,346,452,26,824,478,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Jennings,9,18079,34,103,1,138,104,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Jefferson,9,18077,30,236,1,267,237,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Jay,6,18075,6,11,5,22,16,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Jasper,1,18073,31,127,7,165,134,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Jackson,8,18071,8,22,7,37,29,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Huntington,3,18069,27,155,13,195,168,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,La Porte,1,18091,327,458,22,807,480,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Henry,6,18065,47,228,5,280,233,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Hendricks,5,18063,187,929,21,1137,950,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Harrison,9,18061,15,110,5,130,115,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Hancock,5,18059,106,215,22,343,237,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Hamilton,5,18057,863,1682,43,2588,1725,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Greene,7,18055,42,119,5,166,124,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Grant,6,18053,85,172,4,261,176,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Howard,6,18067,72,165,12,249,177,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-03,Gibson,10,18051,20,71,0,91,71,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Hancock,5,18059,103,379,16,498,395,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Hamilton,5,18057,875,2344,33,3252,2377,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Greene,7,18055,25,116,9,150,125,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Fulton,2,18049,5,25,21,51,46,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Gibson,10,18051,19,89,2,110,91,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Harrison,9,18061,22,241,4,267,245,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Franklin,9,18047,15,166,1,182,167,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Grant,6,18053,59,206,15,280,221,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Hendricks,5,18063,399,1063,9,1471,1072,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Jackson,8,18071,120,230,10,360,240,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Howard,6,18067,138,405,12,555,417,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Huntington,3,18069,16,156,10,182,166,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Jasper,1,18073,31,165,11,207,176,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Jay,6,18075,20,70,2,92,72,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Jefferson,9,18077,35,166,3,204,169,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Jennings,9,18079,21,57,5,83,62,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Johnson,5,18081,360,755,15,1130,770,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Fountain,4,18045,14,74,0,88,74,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Henry,6,18065,604,214,11,829,225,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Floyd,9,18043,61,332,21,414,353,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,La Porte,1,18091,503,530,10,1043,540,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Elkhart,2,18039,255,486,57,798,543,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Knox,10,18083,12,94,11,117,105,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Adams,3,18001,22,67,2,91,69,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Allen,3,18003,464,2558,52,3074,2610,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Bartholomew,8,18005,200,436,11,647,447,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Benton,4,18007,42,60,0,102,60,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Blackford,6,18009,10,137,3,150,140,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Boone,5,18011,113,855,1,969,856,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-05-04,Brown,8,18013,38,80,2,120,82,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Carroll,4,18015,21,137,3,161,140,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Cass,4,18017,22,168,7,197,175,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Clark,9,18019,122,520,26,668,546,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Clay,7,18021,13,41,5,59,46,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Clinton,4,18023,45,348,3,396,351,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Crawford,10,18025,10,29,8,47,37,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Daviess,10,18027,13,20,7,40,27,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,De Kalb,3,18033,51,59,10,120,69,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Decatur,9,18031,8,136,3,147,139,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Delaware,6,18035,134,401,25,560,426,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Dubois,10,18037,82,163,43,288,206,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Fayette,6,18041,14,67,2,83,69,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Kosciusko,2,18085,52,330,21,403,351,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Dearborn,9,18029,68,343,15,426,358,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Sullivan,7,18153,7,52,7,66,59,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Scott,9,18143,6,35,3,44,38,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Shelby,5,18145,78,190,9,277,199,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Spencer,10,18147,15,24,3,42,27,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,St. Joseph,2,18141,506,1584,71,2161,1655,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Starke,2,18149,19,51,6,76,57,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Steuben,3,18151,43,70,11,124,81,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Switzerland,9,18155,10,77,0,87,77,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Tippecanoe,4,18157,324,1559,21,1904,1580,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Tipton,6,18159,25,99,1,125,100,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Union,6,18161,6,37,2,45,39,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Rush,6,18139,10,38,4,52,42,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Unknown,Unknown,Unknown,45,71,10,126,81,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Vermillion,7,18165,9,52,4,65,56,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Vigo,7,18167,64,469,2,535,471,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Wabash,3,18169,11,28,5,44,33,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Warren,4,18171,10,31,1,42,32,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Warrick,10,18173,65,217,14,296,231,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Washington,8,18175,26,103,10,139,113,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Wayne,6,18177,52,127,3,182,130,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Wells,3,18179,8,34,4,46,38,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,White,4,18181,19,150,2,171,152,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Whitley,3,18183,30,220,4,254,224,0,0,1,0,1,1,0,2021-12-08 05:00:00
2021-05-04,Vanderburgh,10,18163,161,1017,36,1214,1053,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Ripley,9,18137,31,129,21,181,150,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Lagrange,3,18087,18,84,1,103,85,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Putnam,7,18133,26,83,12,121,95,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Lake,1,18089,1342,3019,73,4434,3092,0,1,0,0,1,0,0,2021-12-08 05:00:00
2021-05-04,Lawrence,8,18093,43,72,18,133,90,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Madison,6,18095,253,688,12,953,700,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Randolph,6,18135,26,25,8,59,33,0,0,0,0,0,0,0,2021-12-08 05:00:00
2021-05-04,Marshall,2,18099,58,92,10,160,102,0,0,0,0,0,0,0,2021-12-08 05:00:00
