date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-11,Hendricks,5,18063,338,1035,20,1393,1055,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Howard,6,18067,74,127,2,203,129,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Huntington,3,18069,37,173,9,219,182,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Jackson,8,18071,62,249,11,322,260,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Jasper,1,18073,28,198,4,230,202,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Jay,6,18075,7,34,3,44,37,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Jefferson,9,18077,20,131,13,164,144,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Johnson,5,18081,356,766,9,1131,775,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Marshall,2,18099,52,122,10,184,132,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Kosciusko,2,18085,67,690,15,772,705,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,La Porte,1,18091,500,307,24,831,331,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Lagrange,3,18087,7,34,0,41,34,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Lake,1,18089,1244,2402,159,3805,2561,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Lawrence,8,18093,41,95,11,147,106,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Madison,6,18095,512,381,21,914,402,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Marion,5,18097,2211,4609,156,6976,4765,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-11,Harrison,9,18061,25,250,10,285,260,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Martin,10,18101,11,55,7,73,62,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Knox,10,18083,31,80,3,114,83,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Hancock,5,18059,94,405,13,512,418,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Delaware,6,18035,101,275,27,403,302,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Greene,7,18055,18,103,4,125,107,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Carroll,4,18015,24,102,4,130,106,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Cass,4,18017,30,139,10,179,149,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Clark,9,18019,92,327,27,446,354,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Clay,7,18021,10,31,9,50,40,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Clinton,4,18023,38,180,16,234,196,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Crawford,10,18025,7,14,2,23,16,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Daviess,10,18027,6,18,6,30,24,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,De Kalb,3,18033,31,171,4,206,175,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Dearborn,9,18029,54,327,11,392,338,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Hamilton,5,18057,733,2177,49,2959,2226,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Decatur,9,18031,31,110,4,145,114,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Dubois,10,18037,21,96,9,126,105,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Elkhart,2,18039,249,862,30,1141,892,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Fayette,6,18041,12,26,5,43,31,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Floyd,9,18043,67,191,23,281,214,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Fountain,4,18045,13,91,1,105,92,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Franklin,9,18047,15,40,3,58,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Fulton,2,18049,7,23,13,43,36,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Gibson,10,18051,19,44,1,64,45,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Grant,6,18053,58,214,4,276,218,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Miami,3,18103,27,83,9,119,92,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Monroe,8,18105,304,823,33,1160,856,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Porter,1,18127,329,837,61,1227,898,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Morgan,5,18109,69,154,3,226,157,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Switzerland,9,18155,23,87,3,113,90,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Tippecanoe,4,18157,273,809,24,1106,833,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Tipton,6,18159,13,116,1,130,117,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Union,6,18161,4,10,1,15,11,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Unknown,Unknown,Unknown,56,37,11,104,48,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Vanderburgh,10,18163,133,317,23,473,340,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Vermillion,7,18165,13,43,10,66,53,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Vigo,7,18167,79,455,13,547,468,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Wabash,3,18169,17,32,1,50,33,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Sullivan,7,18153,12,26,3,41,29,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Warren,4,18171,8,50,0,58,50,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Washington,8,18175,26,112,6,144,118,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Wayne,6,18177,47,77,8,132,85,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Wells,3,18179,12,32,6,50,38,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,White,4,18181,33,136,3,172,139,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Whitley,3,18183,46,182,2,230,184,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Benton,4,18007,14,62,1,77,63,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Bartholomew,8,18005,88,430,6,524,436,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Allen,3,18003,402,2058,61,2521,2119,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Adams,3,18001,10,60,2,72,62,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Warrick,10,18173,55,93,9,157,102,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Montgomery,4,18107,28,30,7,65,37,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Steuben,3,18151,27,40,8,75,48,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,St. Joseph,2,18141,370,1008,48,1426,1056,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Newton,1,18111,12,37,4,53,41,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Noble,3,18113,27,63,6,96,69,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Ohio,9,18115,8,40,0,48,40,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Orange,8,18117,12,11,2,25,13,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Out of State,Out of State,Out of State,286,819,75,1180,894,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Owen,7,18119,29,96,4,129,100,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Parke,7,18121,10,31,2,43,33,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Perry,10,18123,2,9,1,12,10,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Pike,10,18125,12,33,0,45,33,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Starke,2,18149,39,25,10,74,35,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Brown,8,18013,16,76,0,92,76,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Posey,10,18129,13,45,1,59,46,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Pulaski,2,18131,35,37,0,72,37,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Putnam,7,18133,33,136,8,177,144,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Randolph,6,18135,8,23,3,34,26,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Ripley,9,18137,23,62,6,91,68,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Rush,6,18139,13,26,3,42,29,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Scott,9,18143,8,17,6,31,23,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Shelby,5,18145,40,200,11,251,211,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Spencer,10,18147,5,8,3,16,11,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Blackford,6,18009,6,138,2,146,140,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-11,Boone,5,18011,124,413,11,548,424,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Harrison,9,18061,9,59,4,72,63,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Henry,6,18065,21,118,9,148,127,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Adams,3,18001,9,60,2,71,62,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Greene,7,18055,21,94,12,127,106,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Grant,6,18053,42,184,14,240,198,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Gibson,10,18051,21,158,5,184,163,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Fulton,2,18049,7,11,6,24,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Franklin,9,18047,22,75,4,101,79,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Fountain,4,18045,3,11,3,17,14,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Floyd,9,18043,56,142,21,219,163,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Fayette,6,18041,9,21,1,31,22,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Elkhart,2,18039,241,836,37,1114,873,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Dubois,10,18037,22,128,7,157,135,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-12,Delaware,6,18035,143,488,26,657,514,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Decatur,9,18031,6,16,4,26,20,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Dearborn,9,18029,39,271,13,323,284,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,De Kalb,3,18033,27,203,12,242,215,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Daviess,10,18027,26,138,1,165,139,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Crawford,10,18025,3,10,4,17,14,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Clinton,4,18023,34,152,3,189,155,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Clay,7,18021,15,91,22,128,113,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Clark,9,18019,123,243,25,391,268,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Cass,4,18017,24,189,10,223,199,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Carroll,4,18015,19,99,6,124,105,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Brown,8,18013,10,44,2,56,46,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Boone,5,18011,130,435,12,577,447,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Blackford,6,18009,9,35,0,44,35,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Benton,4,18007,7,11,3,21,14,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Bartholomew,8,18005,91,413,9,513,422,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Allen,3,18003,546,1695,49,2290,1744,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Hendricks,5,18063,252,1147,19,1418,1166,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Hamilton,5,18057,774,2260,44,3078,2304,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Hancock,5,18059,89,465,17,571,482,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Whitley,3,18183,9,50,9,68,59,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Posey,10,18129,27,50,2,79,52,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Pulaski,2,18131,2,11,12,25,23,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Putnam,7,18133,22,152,5,179,157,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Randolph,6,18135,14,77,2,93,79,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Ripley,9,18137,14,27,4,45,31,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Rush,6,18139,12,23,0,35,23,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Scott,9,18143,8,18,18,44,36,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Shelby,5,18145,38,170,5,213,175,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Spencer,10,18147,12,77,3,92,80,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,St. Joseph,2,18141,308,1031,48,1387,1079,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Starke,2,18149,32,132,8,172,140,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Steuben,3,18151,15,52,5,72,57,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Switzerland,9,18155,10,30,6,46,36,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Tippecanoe,4,18157,271,565,16,852,581,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Tipton,6,18159,15,150,7,172,157,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Union,6,18161,3,5,0,8,5,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Unknown,Unknown,Unknown,39,45,9,93,54,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Vanderburgh,10,18163,162,528,10,700,538,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Vermillion,7,18165,1,28,3,32,31,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Vigo,7,18167,64,369,17,450,386,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Wabash,3,18169,7,24,9,40,33,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Warren,4,18171,2,4,2,8,6,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Warrick,10,18173,57,265,7,329,272,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Washington,8,18175,12,102,3,117,105,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Wayne,6,18177,33,65,2,100,67,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Wells,3,18179,28,137,7,172,144,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,White,4,18181,23,35,9,67,44,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Porter,1,18127,296,855,53,1204,908,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-12,Pike,10,18125,7,12,0,19,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Sullivan,7,18153,6,19,3,28,22,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Parke,7,18121,9,139,2,150,141,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Perry,10,18123,18,305,4,327,309,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Huntington,3,18069,30,143,7,180,150,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Jackson,8,18071,77,206,12,295,218,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Jasper,1,18073,41,195,6,242,201,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Jay,6,18075,4,13,3,20,16,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Jefferson,9,18077,34,110,4,148,114,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Jennings,9,18079,20,128,5,153,133,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Johnson,5,18081,387,954,24,1365,978,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Knox,10,18083,30,53,2,85,55,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Kosciusko,2,18085,51,332,20,403,352,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,La Porte,1,18091,274,706,29,1009,735,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Lagrange,3,18087,5,18,8,31,26,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Lake,1,18089,971,2038,132,3141,2170,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Lawrence,8,18093,39,153,3,195,156,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Howard,6,18067,107,614,10,731,624,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Owen,7,18119,12,42,4,58,46,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Out of State,Out of State,Out of State,270,692,70,1032,762,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Orange,8,18117,8,65,2,75,67,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Ohio,9,18115,0,6,4,10,10,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Madison,6,18095,124,392,38,554,430,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Newton,1,18111,7,54,1,62,55,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Morgan,5,18109,77,300,7,384,307,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Noble,3,18113,32,183,10,225,193,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Monroe,8,18105,284,1035,15,1334,1050,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Miami,3,18103,19,213,2,234,215,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Martin,10,18101,3,16,1,20,17,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Marshall,2,18099,30,80,8,118,88,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Marion,5,18097,1926,5603,147,7676,5750,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-12,Montgomery,4,18107,38,151,13,202,164,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Kosciusko,2,18085,89,399,11,499,410,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Knox,10,18083,9,15,0,24,15,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Johnson,5,18081,498,813,12,1323,825,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Jennings,9,18079,29,181,3,213,184,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Jefferson,9,18077,60,113,0,173,113,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Hendricks,5,18063,603,1334,16,1953,1350,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Jasper,1,18073,30,117,8,155,125,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Jackson,8,18071,98,199,8,305,207,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Huntington,3,18069,43,149,5,197,154,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Howard,6,18067,98,601,49,748,650,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Henry,6,18065,41,198,8,247,206,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,La Porte,1,18091,179,285,44,508,329,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Jay,6,18075,19,20,1,40,21,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Lagrange,3,18087,29,70,13,112,83,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Monroe,8,18105,420,689,12,1121,701,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Lawrence,8,18093,40,201,2,243,203,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Madison,6,18095,173,287,29,489,316,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Marion,5,18097,2954,5210,116,8280,5326,0,1,0,0,1,0,0,2021-11-24 05:00:00
2021-05-13,Marshall,2,18099,141,131,2,274,133,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Martin,10,18101,12,56,0,68,56,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Miami,3,18103,54,267,0,321,267,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Montgomery,4,18107,41,40,2,83,42,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Morgan,5,18109,88,298,5,391,303,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Newton,1,18111,13,51,0,64,51,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Noble,3,18113,36,43,0,79,43,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Ohio,9,18115,2,9,3,14,12,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Orange,8,18117,13,47,0,60,47,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Out of State,Out of State,Out of State,353,660,49,1062,709,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Lake,1,18089,1317,2518,179,4014,2697,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Harrison,9,18061,31,108,7,146,115,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Washington,8,18175,22,129,2,153,131,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Hamilton,5,18057,1685,2111,53,3849,2164,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Owen,7,18119,16,62,3,81,65,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Adams,3,18001,9,69,1,79,70,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Allen,3,18003,840,1623,48,2511,1671,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Bartholomew,8,18005,164,395,6,565,401,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Benton,4,18007,18,62,0,80,62,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Blackford,6,18009,3,2,0,5,2,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Boone,5,18011,254,441,11,706,452,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Brown,8,18013,26,54,0,80,54,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Carroll,4,18015,12,149,9,170,158,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Cass,4,18017,44,208,26,278,234,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Clark,9,18019,165,264,12,441,276,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Clay,7,18021,33,74,7,114,81,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Clinton,4,18023,23,163,8,194,171,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Crawford,10,18025,13,47,1,61,48,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Daviess,10,18027,25,66,11,102,77,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,De Kalb,3,18033,35,84,4,123,88,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Dearborn,9,18029,42,265,10,317,275,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Decatur,9,18031,35,70,0,105,70,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Delaware,6,18035,101,211,29,341,240,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Dubois,10,18037,31,151,5,187,156,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Elkhart,2,18039,382,867,34,1283,901,0,0,1,0,1,1,0,2021-11-24 05:00:00
2021-05-13,Fayette,6,18041,22,32,0,54,32,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Floyd,9,18043,97,135,9,241,144,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Fountain,4,18045,7,10,0,17,10,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Franklin,9,18047,16,29,0,45,29,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Fulton,2,18049,31,127,4,162,131,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Gibson,10,18051,19,45,3,67,48,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Grant,6,18053,52,93,7,152,100,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Greene,7,18055,36,92,1,129,93,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Hancock,5,18059,207,486,14,707,500,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Warrick,10,18173,122,102,11,235,113,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Parke,7,18121,3,10,1,14,11,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Pike,10,18125,11,26,0,37,26,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Perry,10,18123,26,50,2,78,52,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Whitley,3,18183,20,40,7,67,47,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,White,4,18181,28,178,6,212,184,0,0,0,0,0,0,0,2021-11-24 05:00:00
2021-05-13,Wells,3,18179,21,15,6,42,21,0,0,0,0,0,0,0,2021-11-24 05:00:00
