date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-18,Delaware,6,18035,143,161,42,346,203,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Franklin,9,18047,34,19,3,56,22,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Decatur,9,18031,20,28,3,51,31,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Carroll,4,18015,27,88,1,116,89,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,De Kalb,3,18033,45,209,13,267,222,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Daviess,10,18027,16,17,4,37,21,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Crawford,10,18025,7,11,3,21,14,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Clinton,4,18023,90,92,34,216,126,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Clay,7,18021,24,22,6,52,28,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Clark,9,18019,249,185,22,456,207,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Cass,4,18017,72,58,13,143,71,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Brown,8,18013,38,70,6,114,76,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Boone,5,18011,215,322,16,553,338,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Blackford,6,18009,21,30,1,52,31,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Benton,4,18007,23,55,0,78,55,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Bartholomew,8,18005,163,341,15,519,356,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Allen,3,18003,557,1326,53,1936,1379,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Adams,3,18001,19,43,4,66,47,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Dearborn,9,18029,78,262,8,348,270,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Harrison,9,18061,49,58,7,114,65,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Hancock,5,18059,152,405,21,578,426,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Henry,6,18065,90,65,7,162,72,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Pulaski,2,18131,9,19,4,32,23,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Putnam,7,18133,27,97,16,140,113,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Randolph,6,18135,17,10,2,29,12,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Ripley,9,18137,54,46,4,104,50,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Rush,6,18139,16,28,5,49,33,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Scott,9,18143,50,25,5,80,30,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Shelby,5,18145,54,245,21,320,266,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Spencer,10,18147,8,12,4,24,16,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,St. Joseph,2,18141,644,701,53,1398,754,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Starke,2,18149,26,32,6,64,38,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Steuben,3,18151,35,28,3,66,31,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Sullivan,7,18153,100,212,1,313,213,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Switzerland,9,18155,11,46,0,57,46,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-05-18,Posey,10,18129,26,10,2,38,12,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Tippecanoe,4,18157,324,740,8,1072,748,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Union,6,18161,7,3,0,10,3,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Unknown,Unknown,Unknown,62,68,5,135,73,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Vanderburgh,10,18163,279,230,23,532,253,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Vermillion,7,18165,19,22,8,49,30,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Vigo,7,18167,166,184,35,385,219,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Wabash,3,18169,19,26,7,52,33,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Warren,4,18171,12,9,3,24,12,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Warrick,10,18173,107,55,8,170,63,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Washington,8,18175,39,81,10,130,91,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Wayne,6,18177,79,52,7,138,59,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Wells,3,18179,28,21,7,56,28,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,White,4,18181,37,179,8,224,187,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Whitley,3,18183,38,247,7,292,254,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Tipton,6,18159,22,74,1,97,75,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Hendricks,5,18063,339,527,23,889,550,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Porter,1,18127,397,731,40,1168,771,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Perry,10,18123,10,7,1,18,8,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Howard,6,18067,102,140,22,264,162,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Jackson,8,18071,130,230,14,374,244,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Jasper,1,18073,39,133,18,190,151,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Jay,6,18075,37,22,2,61,24,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Jefferson,9,18077,84,115,9,208,124,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Jennings,9,18079,35,39,10,84,49,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Johnson,5,18081,458,410,49,917,459,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Knox,10,18083,36,29,6,71,35,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Kosciusko,2,18085,85,346,22,453,368,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,La Porte,1,18091,266,298,66,630,364,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Lagrange,3,18087,10,21,3,34,24,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Lake,1,18089,1405,1731,107,3243,1838,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Lawrence,8,18093,64,117,14,195,131,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Pike,10,18125,19,12,0,31,12,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Madison,6,18095,225,340,33,598,373,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Marshall,2,18099,61,157,7,225,164,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Martin,10,18101,17,46,2,65,48,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Miami,3,18103,405,54,9,468,63,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Monroe,8,18105,269,536,27,832,563,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Montgomery,4,18107,24,32,6,62,38,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Morgan,5,18109,84,98,16,198,114,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Newton,1,18111,17,34,2,53,36,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Noble,3,18113,43,37,7,87,44,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Ohio,9,18115,15,27,0,42,27,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Orange,8,18117,19,7,1,27,8,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Out of State,Out of State,Out of State,399,495,73,967,568,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Owen,7,18119,30,80,1,111,81,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Parke,7,18121,4,12,5,21,17,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-18,Marion,5,18097,2337,3099,141,5577,3240,0,0,3,0,3,3,0,2022-01-14 05:00:00
2021-05-18,Huntington,3,18069,52,117,9,178,126,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Clay,7,18021,25,26,5,56,31,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Clark,9,18019,227,165,39,431,204,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Adams,3,18001,26,35,3,64,38,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Allen,3,18003,766,1254,84,2104,1338,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Bartholomew,8,18005,146,514,18,678,532,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Benton,4,18007,9,12,2,23,14,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Blackford,6,18009,14,35,6,55,41,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Boone,5,18011,165,316,12,493,328,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-05-19,Cass,4,18017,49,94,5,148,99,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Brown,8,18013,13,63,1,77,64,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Carroll,4,18015,23,27,2,52,29,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Sullivan,7,18153,255,27,4,286,31,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Scott,9,18143,19,43,3,65,46,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Rush,6,18139,26,15,1,42,16,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Ripley,9,18137,23,26,1,50,27,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Randolph,6,18135,26,56,7,89,63,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Putnam,7,18133,42,104,4,150,108,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Pulaski,2,18131,12,16,1,29,17,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Posey,10,18129,31,32,0,63,32,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Porter,1,18127,482,825,85,1392,910,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-05-19,Perry,10,18123,75,68,3,146,71,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Parke,7,18121,20,44,8,72,52,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Owen,7,18119,15,20,8,43,28,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Out of State,Out of State,Out of State,370,460,75,905,535,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Orange,8,18117,21,44,1,66,45,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Ohio,9,18115,1,6,8,15,14,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Noble,3,18113,92,209,11,312,220,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Newton,1,18111,10,52,8,70,60,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Morgan,5,18109,117,197,15,329,212,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Shelby,5,18145,100,172,10,282,182,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Montgomery,4,18107,44,88,9,141,97,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Spencer,10,18147,56,51,6,113,57,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Starke,2,18149,23,139,4,166,143,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Whitley,3,18183,24,64,2,90,66,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,White,4,18181,26,17,2,45,19,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Wells,3,18179,34,110,9,153,119,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Wayne,6,18177,69,44,5,118,49,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Washington,8,18175,20,88,6,114,94,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Warrick,10,18173,138,185,3,326,188,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Warren,4,18171,4,9,7,20,16,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Wabash,3,18169,25,28,15,68,43,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Vigo,7,18167,140,148,25,313,173,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Vermillion,7,18165,12,16,5,33,21,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Vanderburgh,10,18163,251,361,17,629,378,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Unknown,Unknown,Unknown,48,58,10,116,68,0,1,0,0,1,0,0,2022-01-14 05:00:00
2021-05-19,Union,6,18161,8,2,0,10,2,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Tipton,6,18159,21,106,1,128,107,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Tippecanoe,4,18157,313,630,17,960,647,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Switzerland,9,18155,3,13,0,16,13,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Steuben,3,18151,50,28,4,82,32,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,St. Joseph,2,18141,618,632,51,1301,683,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Monroe,8,18105,206,819,12,1037,831,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Pike,10,18125,5,13,0,18,13,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Martin,10,18101,3,9,0,12,9,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Hamilton,5,18057,934,1378,54,2366,1432,0,0,2,0,2,2,0,2022-01-14 05:00:00
2021-05-19,Greene,7,18055,28,75,4,107,79,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Grant,6,18053,91,129,58,278,187,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Gibson,10,18051,50,63,12,125,75,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Fulton,2,18049,7,7,3,17,10,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Franklin,9,18047,18,41,3,62,44,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Fountain,4,18045,14,21,4,39,25,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Floyd,9,18043,95,101,24,220,125,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Hancock,5,18059,153,295,15,463,310,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Miami,3,18103,31,38,6,75,44,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Dubois,10,18037,40,132,8,180,140,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Delaware,6,18035,134,260,14,408,274,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Decatur,9,18031,9,15,1,25,16,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Dearborn,9,18029,58,232,6,296,238,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,De Kalb,3,18033,56,213,6,275,219,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Daviess,10,18027,45,101,6,152,107,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Crawford,10,18025,4,12,1,17,13,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Clinton,4,18023,74,74,15,163,89,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Elkhart,2,18039,306,690,51,1047,741,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Harrison,9,18061,28,35,15,78,50,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Fayette,6,18041,23,8,0,31,8,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Henry,6,18065,66,60,8,134,68,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Hendricks,5,18063,424,484,20,928,504,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Marshall,2,18099,41,60,5,106,65,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Marion,5,18097,2069,2892,127,5088,3019,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Madison,6,18095,200,278,30,508,308,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Lawrence,8,18093,87,160,8,255,168,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Lake,1,18089,1308,1940,103,3351,2043,0,0,2,0,2,2,0,2022-01-14 05:00:00
2021-05-19,La Porte,1,18091,161,425,46,632,471,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Kosciusko,2,18085,103,139,20,262,159,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Knox,10,18083,76,39,0,115,39,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Lagrange,3,18087,11,24,4,39,28,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Jennings,9,18079,43,53,14,110,67,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Jefferson,9,18077,33,22,1,56,23,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Jay,6,18075,12,6,0,18,6,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Jasper,1,18073,37,142,4,183,146,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Jackson,8,18071,83,168,18,269,186,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Huntington,3,18069,76,114,12,202,126,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Johnson,5,18081,438,553,20,1011,573,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-19,Howard,6,18067,132,377,13,522,390,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Greene,7,18055,38,71,3,112,74,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Huntington,3,18069,37,142,13,192,155,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Howard,6,18067,129,189,65,383,254,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Henry,6,18065,40,82,11,133,93,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Hendricks,5,18063,277,374,24,675,398,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Hamilton,5,18057,778,1394,71,2243,1465,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Hancock,5,18059,129,289,22,440,311,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Grant,6,18053,119,82,16,217,98,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Jackson,8,18071,88,164,13,265,177,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Harrison,9,18061,47,60,4,111,64,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Jasper,1,18073,48,87,3,138,90,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Lawrence,8,18093,169,175,12,356,187,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Jefferson,9,18077,51,53,13,117,66,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Jennings,9,18079,70,56,5,131,61,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Johnson,5,18081,333,449,17,799,466,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-05-20,Knox,10,18083,20,12,3,35,15,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Kosciusko,2,18085,88,142,38,268,180,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,La Porte,1,18091,178,341,24,543,365,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Lagrange,3,18087,26,74,1,101,75,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Lake,1,18089,908,1419,77,2404,1496,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Madison,6,18095,150,289,50,489,339,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Gibson,10,18051,25,46,4,75,50,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Marion,5,18097,1768,3225,138,5131,3363,0,0,2,0,2,2,0,2022-01-14 05:00:00
2021-05-20,Jay,6,18075,21,18,5,44,23,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Fulton,2,18049,17,77,0,94,77,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Perry,10,18123,165,181,6,352,187,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Fountain,4,18045,11,11,1,23,12,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Marshall,2,18099,47,156,9,212,165,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Adams,3,18001,17,43,5,65,48,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Allen,3,18003,655,1011,52,1718,1063,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Bartholomew,8,18005,139,306,7,452,313,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Benton,4,18007,11,58,0,69,58,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Blackford,6,18009,8,4,3,15,7,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Boone,5,18011,153,274,16,443,290,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Brown,8,18013,16,71,3,90,74,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Carroll,4,18015,32,48,3,83,51,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Cass,4,18017,114,88,5,207,93,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Clark,9,18019,160,157,26,343,183,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Clay,7,18021,32,56,8,96,64,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Clinton,4,18023,24,36,10,70,46,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Crawford,10,18025,6,63,0,69,63,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Daviess,10,18027,17,13,2,32,15,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,De Kalb,3,18033,32,33,10,75,43,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Dearborn,9,18029,58,142,5,205,147,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Decatur,9,18031,62,53,3,118,56,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Delaware,6,18035,88,97,54,239,151,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Dubois,10,18037,100,136,6,242,142,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Elkhart,2,18039,542,688,141,1371,829,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Fayette,6,18041,22,25,0,47,25,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Floyd,9,18043,93,95,17,205,112,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Franklin,9,18047,21,21,0,42,21,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Parke,7,18121,7,8,6,21,14,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Martin,10,18101,11,37,2,50,39,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Monroe,8,18105,90,415,18,523,433,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Sullivan,7,18153,258,53,3,314,56,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Switzerland,9,18155,12,8,2,22,10,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Tippecanoe,4,18157,370,553,13,936,566,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Tipton,6,18159,13,13,3,29,16,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Union,6,18161,14,12,2,28,14,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Unknown,Unknown,Unknown,81,92,9,182,101,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Vanderburgh,10,18163,199,258,39,496,297,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Vermillion,7,18165,15,23,1,39,24,0,0,1,0,1,1,0,2022-01-14 05:00:00
2021-05-20,Vigo,7,18167,162,161,11,334,172,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Wabash,3,18169,41,73,22,136,95,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Warren,4,18171,49,8,0,57,8,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Warrick,10,18173,85,59,19,163,78,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Washington,8,18175,22,131,10,163,141,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Wells,3,18179,8,19,5,32,24,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,White,4,18181,27,111,3,141,114,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Whitley,3,18183,77,46,9,132,55,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Miami,3,18103,45,37,4,86,41,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Steuben,3,18151,23,40,3,66,43,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Starke,2,18149,32,79,3,114,82,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Wayne,6,18177,60,48,11,119,59,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Spencer,10,18147,17,27,6,50,33,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Montgomery,4,18107,38,25,6,69,31,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,St. Joseph,2,18141,514,776,42,1332,818,0,0,0,0,0,0,0,2022-01-14 05:00:00
2021-05-20,Morgan,5,18109,81,194,14,289,208,0,0,0,0,0,0,0,2022-01-14 05:00:00
