date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-07,Posey,10,18129,12,19,3,34,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-07,Pulaski,2,18131,3,5,0,8,5,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-07,Newton,1,18111,5,20,1,26,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-07,Putnam,7,18133,13,18,2,33,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-07,Randolph,6,18135,7,14,1,22,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Dubois,10,18037,23,34,14,71,48,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Elkhart,2,18039,112,302,28,442,330,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Fayette,6,18041,15,17,1,33,18,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Floyd,9,18043,61,237,8,306,245,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Fountain,4,18045,4,4,0,8,4,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Gibson,10,18051,18,10,2,30,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Fulton,2,18049,15,10,22,47,32,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Delaware,6,18035,58,120,30,208,150,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Grant,6,18053,69,158,8,235,166,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Greene,7,18055,23,53,1,77,54,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Hamilton,5,18057,364,1136,30,1530,1166,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Hancock,5,18059,54,159,8,221,167,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Franklin,9,18047,7,17,3,27,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Decatur,9,18031,14,26,4,44,30,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Clinton,4,18023,24,17,9,50,26,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,De Kalb,3,18033,47,26,5,78,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Daviess,10,18027,32,43,5,80,48,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Crawford,10,18025,5,17,1,23,18,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Clay,7,18021,13,27,2,42,29,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Clark,9,18019,103,301,21,425,322,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Cass,4,18017,26,50,8,84,58,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Carroll,4,18015,14,37,0,51,37,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Brown,8,18013,10,30,1,41,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Blackford,6,18009,12,20,0,32,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Benton,4,18007,13,52,0,65,52,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Bartholomew,8,18005,127,267,5,399,272,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Allen,3,18003,328,752,19,1099,771,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Adams,3,18001,18,22,3,43,25,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Harrison,9,18061,32,79,5,116,84,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Dearborn,9,18029,51,83,9,143,92,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Boone,5,18011,74,241,11,326,252,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Johnson,5,18081,163,569,24,756,593,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Howard,6,18067,69,141,2,212,143,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Putnam,7,18133,10,15,10,35,25,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Randolph,6,18135,9,13,11,33,24,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Ripley,9,18137,11,27,3,41,30,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Rush,6,18139,11,12,5,28,17,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Scott,9,18143,10,53,2,65,55,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Shelby,5,18145,26,44,37,107,81,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Spencer,10,18147,17,5,3,25,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,St. Joseph,2,18141,311,812,33,1156,845,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Starke,2,18149,25,42,5,72,47,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Steuben,3,18151,20,43,2,65,45,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Sullivan,7,18153,18,103,0,121,103,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Switzerland,9,18155,5,16,0,21,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Tippecanoe,4,18157,162,340,8,510,348,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Tipton,6,18159,12,19,0,31,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Union,6,18161,6,7,2,15,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Unknown,Unknown,Unknown,26,71,4,101,75,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Vanderburgh,10,18163,118,222,28,368,250,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Vermillion,7,18165,4,18,3,25,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Vigo,7,18167,60,115,8,183,123,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Wabash,3,18169,16,24,4,44,28,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Warren,4,18171,4,6,1,11,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Warrick,10,18173,65,95,6,166,101,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Washington,8,18175,8,34,1,43,35,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Wayne,6,18177,23,48,13,84,61,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Wells,3,18179,11,24,1,36,25,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,White,4,18181,18,16,5,39,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Whitley,3,18183,34,124,1,159,125,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Pulaski,2,18131,30,28,4,62,32,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Posey,10,18129,14,24,3,41,27,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Porter,1,18127,202,458,25,685,483,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Pike,10,18125,13,23,2,38,25,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Huntington,3,18069,12,44,4,60,48,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Jackson,8,18071,76,180,10,266,190,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Jasper,1,18073,18,38,8,64,46,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Jay,6,18075,15,18,0,33,18,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Jefferson,9,18077,21,96,3,120,99,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Jennings,9,18079,12,26,5,43,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Knox,10,18083,7,25,6,38,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Kosciusko,2,18085,70,165,16,251,181,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,La Porte,1,18091,83,174,15,272,189,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Lagrange,3,18087,3,12,0,15,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Lake,1,18089,476,1558,51,2085,1609,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Lawrence,8,18093,24,45,8,77,53,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Madison,6,18095,89,207,28,324,235,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Henry,6,18065,33,57,2,92,59,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Marion,5,18097,1352,2926,150,4428,3076,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Martin,10,18101,8,10,1,19,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Miami,3,18103,20,369,4,393,373,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Monroe,8,18105,43,167,8,218,175,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Montgomery,4,18107,12,26,9,47,35,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Morgan,5,18109,59,69,2,130,71,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Newton,1,18111,10,30,1,41,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Noble,3,18113,23,29,7,59,36,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Ohio,9,18115,11,12,2,25,14,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Orange,8,18117,12,45,1,58,46,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Out of State,Out of State,Out of State,243,278,43,564,321,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Owen,7,18119,15,27,6,48,33,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Parke,7,18121,19,10,6,35,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Perry,10,18123,6,14,1,21,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Marshall,2,18099,18,27,13,58,40,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-08,Hendricks,5,18063,210,342,26,578,368,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Wayne,6,18177,26,41,12,79,53,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Tippecanoe,4,18157,141,270,6,417,276,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Putnam,7,18133,45,67,7,119,74,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Pulaski,2,18131,6,11,1,18,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Posey,10,18129,15,22,0,37,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Porter,1,18127,157,406,18,581,424,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Pike,10,18125,6,9,0,15,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Perry,10,18123,21,51,1,73,52,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Owen,7,18119,15,27,1,43,28,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Out of State,Out of State,Out of State,191,278,21,490,299,0,0,1,0,1,1,0,2022-01-25 05:00:00
2021-06-09,Orange,8,18117,10,27,1,38,28,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Ohio,9,18115,2,1,0,3,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Noble,3,18113,43,72,35,150,107,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Newton,1,18111,9,13,0,22,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Morgan,5,18109,42,128,6,176,134,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Montgomery,4,18107,30,49,8,87,57,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Monroe,8,18105,74,406,38,518,444,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Miami,3,18103,26,28,1,55,29,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Martin,10,18101,3,3,0,6,3,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Marshall,2,18099,47,79,8,134,87,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Marion,5,18097,1222,2272,163,3657,2435,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Randolph,6,18135,17,32,0,49,32,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Ripley,9,18137,10,16,3,29,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Rush,6,18139,4,8,0,12,8,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Scott,9,18143,12,7,8,27,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Whitley,3,18183,7,12,1,20,13,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,White,4,18181,10,25,4,39,29,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Wells,3,18179,26,78,6,110,84,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Washington,8,18175,10,8,1,19,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Warrick,10,18173,47,114,5,166,119,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Warren,4,18171,7,18,2,27,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Wabash,3,18169,13,44,3,60,47,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Vigo,7,18167,73,117,17,207,134,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Vermillion,7,18165,6,6,0,12,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Madison,6,18095,103,172,52,327,224,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Vanderburgh,10,18163,118,223,11,352,234,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Union,6,18161,3,9,0,12,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Tipton,6,18159,5,11,0,16,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Switzerland,9,18155,3,16,2,21,18,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Sullivan,7,18153,9,13,11,33,24,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Steuben,3,18151,24,33,5,62,38,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Starke,2,18149,26,55,5,86,60,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,St. Joseph,2,18141,215,527,22,764,549,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Spencer,10,18147,17,50,7,74,57,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Shelby,5,18145,19,62,9,90,71,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Unknown,Unknown,Unknown,42,64,7,113,71,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Lawrence,8,18093,10,49,9,68,58,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Parke,7,18121,8,6,3,17,9,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Lagrange,3,18087,8,17,6,31,23,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Elkhart,2,18039,156,322,28,506,350,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Dubois,10,18037,21,25,3,49,28,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Delaware,6,18035,170,133,6,309,139,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Decatur,9,18031,4,11,0,15,11,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Dearborn,9,18029,19,42,9,70,51,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,De Kalb,3,18033,26,36,14,76,50,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Daviess,10,18027,2,16,1,19,17,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Crawford,10,18025,7,2,0,9,2,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Clinton,4,18023,41,114,7,162,121,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Fayette,6,18041,23,16,5,44,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Clay,7,18021,10,18,6,34,24,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Cass,4,18017,14,49,5,68,54,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Lake,1,18089,417,1329,32,1778,1361,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Brown,8,18013,10,16,3,29,19,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Boone,5,18011,57,165,5,227,170,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Blackford,6,18009,12,4,2,18,6,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Benton,4,18007,8,6,1,15,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Bartholomew,8,18005,49,102,3,154,105,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Allen,3,18003,298,651,46,995,697,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Adams,3,18001,14,30,3,47,33,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Clark,9,18019,81,117,10,208,127,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Floyd,9,18043,45,47,12,104,59,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Carroll,4,18015,8,19,3,30,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Franklin,9,18047,9,15,0,24,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Fountain,4,18045,19,29,2,50,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,La Porte,1,18091,79,252,24,355,276,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Kosciusko,2,18085,22,56,10,88,66,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Knox,10,18083,26,62,0,88,62,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Johnson,5,18081,152,529,28,709,557,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Jefferson,9,18077,20,30,1,51,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Jay,6,18075,3,3,1,7,4,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Jasper,1,18073,16,49,5,70,54,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Jackson,8,18071,12,17,6,35,23,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Huntington,3,18069,19,77,3,99,80,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Howard,6,18067,58,114,18,190,132,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Jennings,9,18079,21,33,0,54,33,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Hendricks,5,18063,237,413,27,677,440,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Harrison,9,18061,11,12,6,29,18,0,0,2,0,2,2,0,2022-01-25 05:00:00
2021-06-09,Hancock,5,18059,51,134,7,192,141,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Hamilton,5,18057,297,996,28,1321,1024,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Greene,7,18055,22,32,8,62,40,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Grant,6,18053,27,39,7,73,46,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Gibson,10,18051,28,49,3,80,52,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Henry,6,18065,21,46,7,74,53,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-09,Fulton,2,18049,13,15,2,30,17,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Madison,6,18095,105,159,26,290,185,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Lawrence,8,18093,16,53,4,73,57,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Lake,1,18089,477,1196,53,1726,1249,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Lagrange,3,18087,11,27,1,39,28,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,La Porte,1,18091,46,195,25,266,220,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Kosciusko,2,18085,61,43,42,146,85,0,0,1,0,1,1,0,2022-01-25 05:00:00
2021-06-10,Jefferson,9,18077,13,30,7,50,37,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Johnson,5,18081,161,470,18,649,488,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Jennings,9,18079,26,31,3,60,34,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Jay,6,18075,7,23,1,31,24,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Marion,5,18097,1255,2614,145,4014,2759,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Jackson,8,18071,28,106,8,142,114,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Jasper,1,18073,13,47,4,64,51,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Knox,10,18083,13,23,7,43,30,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Marshall,2,18099,16,32,5,53,37,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Owen,7,18119,10,13,3,26,16,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Miami,3,18103,11,26,8,45,34,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Huntington,3,18069,28,49,9,86,58,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Posey,10,18129,13,26,1,40,27,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Porter,1,18127,132,317,24,473,341,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Pike,10,18125,6,15,0,21,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Perry,10,18123,8,166,1,175,167,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Parke,7,18121,3,3,7,13,10,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Martin,10,18101,6,24,2,32,26,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Out of State,Out of State,Out of State,224,300,35,559,335,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Ohio,9,18115,6,1,0,7,1,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Noble,3,18113,11,31,3,45,34,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Newton,1,18111,13,15,0,28,15,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Morgan,5,18109,40,83,5,128,88,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Montgomery,4,18107,7,28,8,43,36,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Monroe,8,18105,58,118,27,203,145,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Orange,8,18117,7,20,0,27,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Howard,6,18067,61,91,18,170,109,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Ripley,9,18137,12,20,2,34,22,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Hendricks,5,18063,174,334,24,532,358,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Crawford,10,18025,11,21,0,32,21,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Clinton,4,18023,29,8,4,41,12,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Clay,7,18021,17,30,7,54,37,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Clark,9,18019,45,77,13,135,90,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Cass,4,18017,27,55,5,87,60,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Carroll,4,18015,8,17,0,25,17,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Daviess,10,18027,16,57,4,77,61,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Brown,8,18013,8,18,2,28,20,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Blackford,6,18009,4,6,1,11,7,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Benton,4,18007,11,42,3,56,45,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Bartholomew,8,18005,51,75,23,149,98,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Allen,3,18003,298,605,46,949,651,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Adams,3,18001,16,19,12,47,31,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Pulaski,2,18131,6,16,10,32,26,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Boone,5,18011,58,130,18,206,148,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Henry,6,18065,32,37,6,75,43,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,De Kalb,3,18033,24,34,3,61,37,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Decatur,9,18031,31,54,5,90,59,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Harrison,9,18061,9,50,5,64,55,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Hancock,5,18059,69,119,12,200,131,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Hamilton,5,18057,320,792,40,1152,832,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Greene,7,18055,11,42,9,62,51,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Grant,6,18053,20,38,4,62,42,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Gibson,10,18051,24,25,2,51,27,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Dearborn,9,18029,30,54,2,86,56,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Fulton,2,18049,12,26,4,42,30,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Fountain,4,18045,6,7,3,16,10,0,0,0,0,0,0,0,2022-01-25 05:00:00
2021-06-10,Floyd,9,18043,42,60,9,111,69,0,0,0,0,0,0,0,2022-01-25 05:00:00
