date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-06-08,Hancock,5,18059,55,157,9,221,166,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,Hamilton,5,18057,370,1152,32,1554,1184,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,Greene,7,18055,21,54,0,75,54,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,Grant,6,18053,71,158,6,235,164,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,Gibson,10,18051,17,10,2,29,12,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,Fulton,2,18049,15,10,22,47,32,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,Franklin,9,18047,7,15,3,25,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,Henry,6,18065,33,58,2,93,60,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,White,4,18181,17,14,5,36,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-08,Pike,10,18125,13,23,2,38,25,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Cass,4,18017,14,48,4,66,52,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Rush,6,18139,4,7,0,11,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Ripley,9,18137,10,15,3,28,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Randolph,6,18135,17,33,0,50,33,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Putnam,7,18133,45,65,7,117,72,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Pulaski,2,18131,6,10,1,17,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Posey,10,18129,15,22,0,37,22,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Porter,1,18127,154,406,18,578,424,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Pike,10,18125,5,9,0,14,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Perry,10,18123,21,50,1,72,51,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Parke,7,18121,9,6,3,18,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Owen,7,18119,15,28,1,44,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Out of State,Out of State,Out of State,240,323,31,594,354,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Orange,8,18117,10,28,1,39,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Ohio,9,18115,2,1,0,3,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Noble,3,18113,44,70,34,148,104,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Newton,1,18111,9,13,0,22,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Morgan,5,18109,41,129,7,177,136,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Scott,9,18143,14,7,7,28,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Shelby,5,18145,20,62,10,92,72,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Spencer,10,18147,17,49,7,73,56,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,St. Joseph,2,18141,217,521,22,760,543,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,White,4,18181,9,26,4,39,30,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Wells,3,18179,26,78,6,110,84,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Wayne,6,18177,25,41,11,77,52,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Washington,8,18175,10,9,1,20,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Warrick,10,18173,44,115,5,164,120,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Warren,4,18171,7,18,2,27,20,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Wabash,3,18169,14,46,3,63,49,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Vigo,7,18167,74,117,17,208,134,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Montgomery,4,18107,29,49,8,86,57,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Vermillion,7,18165,5,6,0,11,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Unknown,Unknown,Unknown,3,1,0,4,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Union,6,18161,3,10,0,13,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Tipton,6,18159,5,14,0,19,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Tippecanoe,4,18157,144,263,6,413,269,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Switzerland,9,18155,3,16,2,21,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Sullivan,7,18153,9,13,10,32,23,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Steuben,3,18151,24,33,5,62,38,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Starke,2,18149,26,55,5,86,60,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Vanderburgh,10,18163,119,221,10,350,231,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Monroe,8,18105,74,411,38,523,449,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Miami,3,18103,25,28,1,54,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Martin,10,18101,3,3,0,6,3,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Greene,7,18055,22,32,9,63,41,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Grant,6,18053,27,40,7,74,47,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Gibson,10,18051,26,50,3,79,53,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Fulton,2,18049,12,16,2,30,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Franklin,9,18047,9,15,0,24,15,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Fountain,4,18045,20,30,2,52,32,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Floyd,9,18043,44,48,11,103,59,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Fayette,6,18041,21,15,6,42,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Hamilton,5,18057,307,988,29,1324,1017,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Elkhart,2,18039,156,324,28,508,352,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Delaware,6,18035,171,137,6,314,143,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Decatur,9,18031,4,11,0,15,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Dearborn,9,18029,19,43,9,71,52,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,De Kalb,3,18033,25,36,13,74,49,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Daviess,10,18027,3,13,1,17,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Crawford,10,18025,7,1,0,8,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Clinton,4,18023,40,112,7,159,119,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Clay,7,18021,9,18,6,33,24,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Dubois,10,18037,22,25,3,50,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Whitley,3,18183,6,13,1,20,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Hancock,5,18059,54,142,6,202,148,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Hendricks,5,18063,238,416,25,679,441,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Marshall,2,18099,46,79,7,132,86,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Marion,5,18097,1214,2259,162,3635,2421,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Madison,6,18095,101,168,53,322,221,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Lawrence,8,18093,9,50,9,68,59,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Lake,1,18089,417,1343,34,1794,1377,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Lagrange,3,18087,8,18,8,34,26,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,La Porte,1,18091,78,255,24,357,279,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Kosciusko,2,18085,23,55,10,88,65,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Harrison,9,18061,11,10,6,27,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Knox,10,18083,25,62,0,87,62,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Jennings,9,18079,22,33,1,56,34,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Jefferson,9,18077,19,28,1,48,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Jay,6,18075,3,3,1,7,4,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Jasper,1,18073,15,51,5,71,56,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Jackson,8,18071,14,16,7,37,23,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Huntington,3,18069,19,76,3,98,79,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Howard,6,18067,57,113,19,189,132,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Henry,6,18065,21,45,8,74,53,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Johnson,5,18081,153,541,28,722,569,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Adams,3,18001,14,30,3,47,33,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Clark,9,18019,79,116,9,204,125,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Allen,3,18003,294,650,46,990,696,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Bartholomew,8,18005,49,101,2,152,103,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Benton,4,18007,8,4,1,13,5,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Blackford,6,18009,11,4,2,17,6,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Boone,5,18011,56,170,5,231,175,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Brown,8,18013,11,14,4,29,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-09,Carroll,4,18015,8,18,3,29,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,De Kalb,3,18033,22,33,3,58,36,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Posey,10,18129,13,26,1,40,27,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Pulaski,2,18131,6,16,9,31,25,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Putnam,7,18133,16,14,4,34,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Scott,9,18143,15,36,8,59,44,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Ripley,9,18137,13,19,2,34,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Rush,6,18139,10,11,0,21,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Porter,1,18127,132,318,24,474,342,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Randolph,6,18135,10,16,3,29,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Pike,10,18125,6,15,0,21,15,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Out of State,Out of State,Out of State,249,330,44,623,374,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Parke,7,18121,4,3,7,14,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Owen,7,18119,11,12,3,26,15,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Shelby,5,18145,45,147,6,198,153,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Orange,8,18117,6,21,0,27,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Ohio,9,18115,5,1,0,6,1,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Noble,3,18113,11,33,3,47,36,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Newton,1,18111,14,13,0,27,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Morgan,5,18109,40,81,5,126,86,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Perry,10,18123,8,166,1,175,167,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Spencer,10,18147,7,14,7,28,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Sullivan,7,18153,10,491,4,505,495,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Starke,2,18149,7,23,2,32,25,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Whitley,3,18183,12,35,3,50,38,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,White,4,18181,16,41,3,60,44,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Wells,3,18179,4,8,2,14,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Wayne,6,18177,49,85,14,148,99,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Washington,8,18175,23,54,4,81,58,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Warrick,10,18173,50,67,11,128,78,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Warren,4,18171,3,8,1,12,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Wabash,3,18169,8,16,13,37,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,St. Joseph,2,18141,242,506,30,778,536,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Vigo,7,18167,67,140,38,245,178,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Vanderburgh,10,18163,112,178,33,323,211,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Unknown,Unknown,Unknown,2,2,0,4,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Union,6,18161,4,24,0,28,24,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Tipton,6,18159,9,15,1,25,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Tippecanoe,4,18157,156,365,1,522,366,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Switzerland,9,18155,4,10,2,16,12,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Montgomery,4,18107,7,27,9,43,36,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Steuben,3,18151,18,26,2,46,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Vermillion,7,18165,3,17,11,31,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Dearborn,9,18029,30,52,2,84,54,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Monroe,8,18105,57,112,27,196,139,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Martin,10,18101,6,23,2,31,25,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Franklin,9,18047,10,7,0,17,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Fountain,4,18045,6,7,3,16,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Floyd,9,18043,41,59,9,109,68,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Fayette,6,18041,11,22,7,40,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Elkhart,2,18039,207,639,34,880,673,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Dubois,10,18037,12,87,10,109,97,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Delaware,6,18035,46,68,33,147,101,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Adams,3,18001,17,17,12,46,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Allen,3,18003,298,602,46,946,648,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Bartholomew,8,18005,48,72,24,144,96,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Benton,4,18007,11,43,3,57,46,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Blackford,6,18009,4,6,1,11,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Boone,5,18011,57,128,18,203,146,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Brown,8,18013,8,19,2,29,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Carroll,4,18015,10,20,0,30,20,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Decatur,9,18031,32,55,4,91,59,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Clark,9,18019,46,77,14,137,91,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Clay,7,18021,17,30,5,52,35,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Clinton,4,18023,29,9,4,42,13,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Crawford,10,18025,12,21,0,33,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Daviess,10,18027,16,57,4,77,61,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Fulton,2,18049,12,27,5,44,32,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Gibson,10,18051,23,25,2,50,27,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Grant,6,18053,20,38,4,62,42,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Greene,7,18055,11,44,10,65,54,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Marshall,2,18099,15,29,4,48,33,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Marion,5,18097,1263,2614,142,4019,2756,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Madison,6,18095,103,158,24,285,182,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Lawrence,8,18093,15,54,4,73,58,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Lake,1,18089,474,1195,51,1720,1246,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Lagrange,3,18087,12,28,1,41,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,La Porte,1,18091,48,198,26,272,224,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Kosciusko,2,18085,61,43,43,147,86,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Knox,10,18083,11,24,7,42,31,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Johnson,5,18081,160,476,20,656,496,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Miami,3,18103,10,23,7,40,30,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Jennings,9,18079,26,28,3,57,31,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Jay,6,18075,7,23,1,31,24,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Jasper,1,18073,13,44,4,61,48,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Jackson,8,18071,29,107,8,144,115,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Huntington,3,18069,27,49,9,85,58,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Howard,6,18067,60,90,18,168,108,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Henry,6,18065,30,36,7,73,43,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Hendricks,5,18063,174,337,25,536,362,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Harrison,9,18061,9,49,5,63,54,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Hancock,5,18059,73,119,13,205,132,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Hamilton,5,18057,324,791,42,1157,833,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Jefferson,9,18077,13,29,7,49,36,0,0,0,0,0,2021-09-24 05:00:00
2021-06-10,Cass,4,18017,29,52,5,86,57,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Fayette,6,18041,14,28,5,47,33,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Ripley,9,18137,19,22,3,44,25,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Randolph,6,18135,10,25,1,36,26,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Putnam,7,18133,14,26,12,52,38,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Pulaski,2,18131,8,10,1,19,11,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Posey,10,18129,9,12,39,60,51,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Porter,1,18127,155,416,13,584,429,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Pike,10,18125,3,10,0,13,10,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Perry,10,18123,6,18,1,25,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Parke,7,18121,4,18,9,31,27,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Owen,7,18119,19,27,3,49,30,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Rush,6,18139,12,26,2,40,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Out of State,Out of State,Out of State,278,348,34,660,382,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Ohio,9,18115,1,1,1,3,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Newton,1,18111,8,13,1,22,14,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Morgan,5,18109,38,107,2,147,109,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Montgomery,4,18107,33,41,9,83,50,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Monroe,8,18105,51,125,16,192,141,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Miami,3,18103,28,55,0,83,55,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Martin,10,18101,2,2,0,4,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Marshall,2,18099,22,37,8,67,45,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Marion,5,18097,1040,2214,164,3418,2378,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Orange,8,18117,8,15,1,24,16,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Madison,6,18095,128,192,24,344,216,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Scott,9,18143,16,32,2,50,34,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Spencer,10,18147,5,19,3,27,22,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Whitley,3,18183,9,27,5,41,32,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,White,4,18181,21,15,7,43,22,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Wells,3,18179,8,24,5,37,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Wayne,6,18177,31,77,12,120,89,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Washington,8,18175,20,26,5,51,31,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Warrick,10,18173,39,118,2,159,120,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Warren,4,18171,0,3,0,3,3,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Wabash,3,18169,15,43,8,66,51,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Vigo,7,18167,68,137,16,221,153,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Shelby,5,18145,22,43,6,71,49,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Vermillion,7,18165,2,18,2,22,20,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Unknown,Unknown,Unknown,3,1,1,5,2,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Union,6,18161,0,9,0,9,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Tipton,6,18159,6,15,3,24,18,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Tippecanoe,4,18157,178,374,12,564,386,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Switzerland,9,18155,5,8,0,13,8,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Sullivan,7,18153,5,6,1,12,7,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Steuben,3,18151,12,52,2,66,54,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Starke,2,18149,4,28,1,33,29,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,St. Joseph,2,18141,292,533,35,860,568,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Vanderburgh,10,18163,111,301,12,424,313,0,1,0,1,1,2021-09-24 05:00:00
2021-06-11,Lawrence,8,18093,18,66,6,90,72,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Noble,3,18113,36,78,4,118,82,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Lagrange,3,18087,2,20,3,25,23,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Floyd,9,18043,56,69,0,125,69,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Elkhart,2,18039,231,634,40,905,674,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Dubois,10,18037,26,52,9,87,61,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Delaware,6,18035,95,287,9,391,296,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Decatur,9,18031,9,15,5,29,20,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Dearborn,9,18029,20,102,7,129,109,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,De Kalb,3,18033,15,61,5,81,66,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Lake,1,18089,455,1105,37,1597,1142,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Crawford,10,18025,0,9,0,9,9,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Clinton,4,18023,24,27,5,56,32,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Clay,7,18021,20,25,3,48,28,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Clark,9,18019,66,120,18,204,138,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Cass,4,18017,15,20,6,41,26,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Carroll,4,18015,13,23,3,39,26,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Brown,8,18013,7,26,1,34,27,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Boone,5,18011,61,165,13,239,178,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Blackford,6,18009,7,19,0,26,19,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Benton,4,18007,3,16,1,20,17,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Bartholomew,8,18005,69,293,7,369,300,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Allen,3,18003,373,734,40,1147,774,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Adams,3,18001,10,37,2,49,39,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Fountain,4,18045,7,3,2,12,5,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Franklin,9,18047,6,19,2,27,21,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Daviess,10,18027,15,19,7,41,26,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,La Porte,1,18091,77,149,20,246,169,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Fulton,2,18049,10,22,5,37,27,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Kosciusko,2,18085,61,101,37,199,138,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Knox,10,18083,30,41,0,71,41,0,0,0,0,0,2021-09-24 05:00:00
2021-06-11,Johnson,5,18081,140,461,12,613,473,0,0,0,0,0,2021-09-24 05:00:00
