date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-05-19,Parke,7,18121,20,44,8,72,52,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Owen,7,18119,16,22,8,46,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Out of State,Out of State,Out of State,416,428,84,928,512,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Orange,8,18117,22,43,1,66,44,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Ohio,9,18115,1,6,7,14,13,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Noble,3,18113,94,210,11,315,221,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Newton,1,18111,10,52,8,70,60,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Morgan,5,18109,121,202,16,339,218,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Montgomery,4,18107,44,88,9,141,97,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Monroe,8,18105,209,867,12,1088,879,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Miami,3,18103,33,37,6,76,43,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Martin,10,18101,3,10,0,13,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Marshall,2,18099,41,61,5,107,66,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Marion,5,18097,2052,2892,128,5072,3020,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Putnam,7,18133,41,101,4,146,105,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Randolph,6,18135,26,53,6,85,59,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Ripley,9,18137,23,26,1,50,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Rush,6,18139,25,15,0,40,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Wayne,6,18177,65,43,3,111,46,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Washington,8,18175,20,89,6,115,95,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Warrick,10,18173,138,192,3,333,195,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Warren,4,18171,3,8,7,18,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Wabash,3,18169,27,28,15,70,43,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Vigo,7,18167,139,149,26,314,175,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Vermillion,7,18165,12,15,5,32,20,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Vanderburgh,10,18163,249,367,17,633,384,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Unknown,Unknown,Unknown,0,8,0,8,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Madison,6,18095,198,279,31,508,310,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Union,6,18161,9,2,0,11,2,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Tippecanoe,4,18157,307,629,17,953,646,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Switzerland,9,18155,3,11,0,14,11,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Sullivan,7,18153,260,27,4,291,31,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Steuben,3,18151,49,29,4,82,33,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Starke,2,18149,24,141,5,170,146,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,St. Joseph,2,18141,620,632,51,1303,683,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Spencer,10,18147,57,50,5,112,55,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Shelby,5,18145,100,178,11,289,189,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Scott,9,18143,19,44,3,66,47,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Tipton,6,18159,23,103,1,127,104,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Wells,3,18179,34,114,9,157,123,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Lawrence,8,18093,89,151,8,248,159,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Lagrange,3,18087,12,25,4,41,29,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Dubois,10,18037,39,136,8,183,144,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Delaware,6,18035,135,271,16,422,287,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Decatur,9,18031,10,12,1,23,13,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Dearborn,9,18029,58,236,7,301,243,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,De Kalb,3,18033,55,213,6,274,219,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Daviess,10,18027,46,102,6,154,108,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Crawford,10,18025,4,13,1,18,14,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Clinton,4,18023,73,80,14,167,94,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Clay,7,18021,27,24,5,56,29,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Clark,9,18019,228,167,41,436,208,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Cass,4,18017,47,95,5,147,100,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Carroll,4,18015,26,27,3,56,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Brown,8,18013,13,64,1,78,65,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Boone,5,18011,168,315,12,495,327,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Blackford,6,18009,16,35,6,57,41,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Benton,4,18007,8,12,2,22,14,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Bartholomew,8,18005,145,520,18,683,538,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Allen,3,18003,769,1253,83,2105,1336,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Adams,3,18001,27,33,3,63,36,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Elkhart,2,18039,301,690,51,1042,741,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Fayette,6,18041,23,7,0,30,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Floyd,9,18043,93,100,24,217,124,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Fountain,4,18045,14,21,3,38,24,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,La Porte,1,18091,162,425,46,633,471,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Knox,10,18083,76,33,0,109,33,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Johnson,5,18081,447,549,18,1014,567,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Jennings,9,18079,42,55,14,111,69,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Jefferson,9,18077,32,21,1,54,22,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Jay,6,18075,12,4,1,17,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Jasper,1,18073,36,145,4,185,149,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Jackson,8,18071,83,168,17,268,185,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Huntington,3,18069,75,115,13,203,128,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Lake,1,18089,1310,1933,102,3345,2035,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Howard,6,18067,133,376,13,522,389,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Hendricks,5,18063,422,486,18,926,504,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Harrison,9,18061,27,35,16,78,51,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Hancock,5,18059,159,289,15,463,304,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Hamilton,5,18057,935,1373,53,2361,1426,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Greene,7,18055,29,77,4,110,81,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Grant,6,18053,93,127,58,278,185,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Gibson,10,18051,50,64,12,126,76,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Fulton,2,18049,7,5,3,15,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Franklin,9,18047,18,41,3,62,44,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Henry,6,18065,65,59,8,132,67,0,0,0,0,0,2021-09-13 05:00:00
2021-05-19,Whitley,3,18183,26,65,2,93,67,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,White,4,18181,29,113,3,145,116,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Adams,3,18001,16,40,6,62,46,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Putnam,7,18133,23,35,11,69,46,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Pulaski,2,18131,14,50,0,64,50,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Posey,10,18129,23,25,3,51,28,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Porter,1,18127,301,563,40,904,603,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Pike,10,18125,15,18,1,34,19,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Perry,10,18123,167,187,5,359,192,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Parke,7,18121,7,9,6,22,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Owen,7,18119,14,42,10,66,52,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Out of State,Out of State,Out of State,443,382,71,896,453,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Orange,8,18117,85,30,1,116,31,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Ohio,9,18115,5,5,0,10,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Noble,3,18113,34,42,9,85,51,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Newton,1,18111,10,46,0,56,46,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Morgan,5,18109,80,194,13,287,207,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Montgomery,4,18107,37,26,6,69,32,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Monroe,8,18105,89,418,16,523,434,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Miami,3,18103,41,37,6,84,43,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Martin,10,18101,11,40,2,53,42,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Marshall,2,18099,48,153,9,210,162,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Randolph,6,18135,22,6,4,32,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Ripley,9,18137,39,49,5,93,54,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Rush,6,18139,18,10,2,30,12,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Scott,9,18143,21,87,3,111,90,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Whitley,3,18183,80,45,8,133,53,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Wayne,6,18177,57,46,9,112,55,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Washington,8,18175,21,129,9,159,138,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Warrick,10,18173,86,60,19,165,79,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Warren,4,18171,47,8,0,55,8,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Wabash,3,18169,41,74,21,136,95,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Vigo,7,18167,160,156,11,327,167,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Vermillion,7,18165,15,24,1,40,25,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Vanderburgh,10,18163,196,254,42,492,296,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Marion,5,18097,1762,3269,138,5169,3407,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Unknown,Unknown,Unknown,1,5,0,6,5,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Tipton,6,18159,14,12,3,29,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Tippecanoe,4,18157,375,550,13,938,563,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Switzerland,9,18155,13,7,2,22,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Sullivan,7,18153,261,53,3,317,56,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Steuben,3,18151,23,41,3,67,44,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Starke,2,18149,32,77,3,112,80,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,St. Joseph,2,18141,513,776,40,1329,816,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Spencer,10,18147,16,25,5,46,30,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Shelby,5,18145,164,71,10,245,81,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Union,6,18161,13,12,2,27,14,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Wells,3,18179,7,20,4,31,24,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Madison,6,18095,150,286,54,490,340,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Lake,1,18089,907,1420,78,2405,1498,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Elkhart,2,18039,540,691,142,1373,833,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Dubois,10,18037,99,138,6,243,144,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Delaware,6,18035,88,101,53,242,154,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Decatur,9,18031,63,52,3,118,55,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Dearborn,9,18029,56,143,5,204,148,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,De Kalb,3,18033,33,34,10,77,44,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Daviess,10,18027,18,13,2,33,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Crawford,10,18025,6,64,0,70,64,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Clinton,4,18023,25,32,10,67,42,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Clay,7,18021,32,56,8,96,64,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Clark,9,18019,160,158,26,344,184,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Cass,4,18017,111,88,4,203,92,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Carroll,4,18015,30,43,3,76,46,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Brown,8,18013,16,73,3,92,76,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Boone,5,18011,151,279,15,445,294,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Blackford,6,18009,8,4,3,15,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Benton,4,18007,11,58,0,69,58,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Bartholomew,8,18005,133,314,7,454,321,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Allen,3,18003,655,1006,53,1714,1059,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Fayette,6,18041,20,25,0,45,25,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Floyd,9,18043,93,94,17,204,111,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Fountain,4,18045,9,11,1,21,12,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Franklin,9,18047,21,22,0,43,22,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Lagrange,3,18087,26,72,1,99,73,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,La Porte,1,18091,180,340,24,544,364,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Kosciusko,2,18085,89,142,38,269,180,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Johnson,5,18081,339,442,19,800,461,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Jennings,9,18079,68,57,5,130,62,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Jefferson,9,18077,51,51,14,116,65,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Jay,6,18075,21,18,5,44,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Jasper,1,18073,46,88,3,137,91,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Jackson,8,18071,87,166,13,266,179,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Lawrence,8,18093,172,172,12,356,184,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Huntington,3,18069,38,142,11,191,153,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Henry,6,18065,40,80,9,129,89,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Hendricks,5,18063,278,369,24,671,393,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Harrison,9,18061,45,60,4,109,64,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Hancock,5,18059,130,296,20,446,316,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Hamilton,5,18057,775,1405,72,2252,1477,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Greene,7,18055,36,75,3,114,78,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Grant,6,18053,121,83,15,219,98,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Gibson,10,18051,23,47,4,74,51,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Fulton,2,18049,17,80,1,98,81,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Howard,6,18067,134,189,66,389,255,0,0,0,0,0,2021-09-13 05:00:00
2021-05-20,Knox,10,18083,22,11,3,36,14,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,La Porte,1,18091,190,302,71,563,373,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,White,4,18181,18,24,3,45,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Putnam,7,18133,41,191,14,246,205,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Pulaski,2,18131,11,27,2,40,29,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Posey,10,18129,10,20,0,30,20,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Porter,1,18127,417,705,50,1172,755,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Pike,10,18125,4,13,1,18,14,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Perry,10,18123,14,31,4,49,35,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Parke,7,18121,21,20,3,44,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Owen,7,18119,20,62,11,93,73,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Out of State,Out of State,Out of State,413,409,67,889,476,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Orange,8,18117,88,20,0,108,20,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Ohio,9,18115,1,1,3,5,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Noble,3,18113,69,181,17,267,198,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Newton,1,18111,15,21,2,38,23,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Morgan,5,18109,79,228,22,329,250,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Montgomery,4,18107,59,71,13,143,84,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Monroe,8,18105,186,455,37,678,492,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Miami,3,18103,43,30,4,77,34,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Martin,10,18101,8,5,4,17,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Marshall,2,18099,63,35,9,107,44,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Ripley,9,18137,15,14,5,34,19,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Rush,6,18139,17,18,3,38,21,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Scott,9,18143,32,54,7,93,61,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Shelby,5,18145,126,241,5,372,246,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Whitley,3,18183,20,44,6,70,50,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Wells,3,18179,17,27,11,55,38,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Wayne,6,18177,74,47,5,126,52,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Washington,8,18175,27,73,6,106,79,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Warrick,10,18173,118,238,2,358,240,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Warren,4,18171,2,1,0,3,1,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Wabash,3,18169,30,44,6,80,50,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Vigo,7,18167,160,163,27,350,190,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Vermillion,7,18165,15,17,4,36,21,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Marion,5,18097,2241,4824,262,7327,5086,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Vanderburgh,10,18163,310,392,11,713,403,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Union,6,18161,4,4,0,8,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Tipton,6,18159,11,16,3,30,19,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Tippecanoe,4,18157,307,588,14,909,602,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Switzerland,9,18155,12,4,2,18,6,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Sullivan,7,18153,14,34,4,52,38,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Steuben,3,18151,11,9,5,25,14,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Starke,2,18149,27,33,5,65,38,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,St. Joseph,2,18141,592,609,62,1263,671,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Spencer,10,18147,21,16,5,42,21,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Unknown,Unknown,Unknown,1,7,0,8,7,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Madison,6,18095,173,303,47,523,350,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Randolph,6,18135,27,15,11,53,26,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Lake,1,18089,1012,1747,105,2864,1852,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Elkhart,2,18039,626,498,132,1256,630,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Dubois,10,18037,49,163,13,225,176,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Delaware,6,18035,277,294,18,589,312,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Decatur,9,18031,20,13,2,35,15,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Dearborn,9,18029,128,20,22,170,42,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,De Kalb,3,18033,54,172,15,241,187,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Daviess,10,18027,52,109,10,171,119,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Clinton,4,18023,22,17,9,48,26,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Clay,7,18021,23,27,12,62,39,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Fayette,6,18041,26,27,0,53,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Clark,9,18019,129,130,16,275,146,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Carroll,4,18015,18,19,0,37,19,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Brown,8,18013,9,48,5,62,53,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Boone,5,18011,126,247,19,392,266,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Blackford,6,18009,17,23,2,42,25,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Benton,4,18007,16,5,4,25,9,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Bartholomew,8,18005,140,297,7,444,304,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Allen,3,18003,800,1260,50,2110,1310,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Lawrence,8,18093,40,99,12,151,111,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Adams,3,18001,31,45,0,76,45,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Cass,4,18017,34,14,8,56,22,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Floyd,9,18043,103,102,8,213,110,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Crawford,10,18025,14,12,2,28,14,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Franklin,9,18047,17,30,6,53,36,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Lagrange,3,18087,19,20,7,46,27,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Fountain,4,18045,8,10,0,18,10,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Knox,10,18083,43,64,13,120,77,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Johnson,5,18081,338,648,41,1027,689,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Jennings,9,18079,24,42,6,72,48,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Jefferson,9,18077,41,42,17,100,59,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Jay,6,18075,31,35,1,67,36,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Jasper,1,18073,22,37,1,60,38,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Jackson,8,18071,62,125,10,197,135,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Huntington,3,18069,46,157,6,209,163,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Howard,6,18067,116,77,29,222,106,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Kosciusko,2,18085,68,65,23,156,88,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Hendricks,5,18063,283,522,43,848,565,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Henry,6,18065,54,67,2,123,69,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Gibson,10,18051,16,29,4,49,33,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Grant,6,18053,29,32,7,68,39,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Greene,7,18055,39,92,7,138,99,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Fulton,2,18049,41,36,2,79,38,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Hancock,5,18059,123,290,30,443,320,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Harrison,9,18061,46,35,1,82,36,0,0,0,0,0,2021-09-13 05:00:00
2021-05-21,Hamilton,5,18057,1000,1710,72,2782,1782,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Orange,8,18117,3,2,2,7,4,0,0,0,0,0,2021-09-13 05:00:00
2021-05-22,Porter,1,18127,202,243,23,468,266,0,0,0,0,0,2021-09-13 05:00:00
