date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-07-28,Warrick,10,18173,63,43,1,107,44,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Washington,8,18175,19,9,4,32,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Wayne,6,18177,47,29,9,85,38,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Wells,3,18179,22,19,4,45,23,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,White,4,18181,24,10,0,34,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Vanderburgh,10,18163,194,89,10,293,99,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Scott,9,18143,10,5,0,15,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Tipton,6,18159,7,4,1,12,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Ripley,9,18137,24,10,2,36,12,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Rush,6,18139,11,1,0,12,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Marshall,2,18099,48,23,3,74,26,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Martin,10,18101,11,1,5,17,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Miami,3,18103,54,39,0,93,39,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Monroe,8,18105,75,37,8,120,45,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Montgomery,4,18107,51,22,3,76,25,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Morgan,5,18109,107,23,29,159,52,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Newton,1,18111,4,6,0,10,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Noble,3,18113,35,21,2,58,23,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Marion,5,18097,1091,710,69,1870,779,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Out of State,Out of State,Out of State,231,84,11,326,95,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Orange,8,18117,23,13,2,38,15,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Putnam,7,18133,56,30,2,88,32,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Pulaski,2,18131,9,5,0,14,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Posey,10,18129,34,6,1,41,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Randolph,6,18135,14,9,3,26,12,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Pike,10,18125,9,6,6,21,12,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Perry,10,18123,80,27,3,110,30,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Parke,7,18121,13,3,2,18,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Owen,7,18119,4,5,1,10,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-28,Porter,1,18127,137,114,20,271,134,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Lawrence,8,18093,25,14,4,43,18,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Jennings,9,18079,50,17,1,68,18,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Johnson,5,18081,136,78,11,225,89,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Knox,10,18083,62,11,5,78,16,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Kosciusko,2,18085,43,15,6,64,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,La Porte,1,18091,80,40,4,124,44,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Lagrange,3,18087,19,12,0,31,12,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Lake,1,18089,512,241,31,784,272,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Madison,6,18095,164,71,18,253,89,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Montgomery,4,18107,46,17,2,65,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Marshall,2,18099,22,9,3,34,12,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Martin,10,18101,17,2,3,22,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Miami,3,18103,24,7,2,33,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Monroe,8,18105,62,43,2,107,45,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Morgan,5,18109,56,21,5,82,26,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Newton,1,18111,11,7,6,24,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Noble,3,18113,31,15,6,52,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Ohio,9,18115,4,1,1,6,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Orange,8,18117,9,5,5,19,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Marion,5,18097,1119,644,90,1853,734,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Jefferson,9,18077,27,23,4,54,27,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,De Kalb,3,18033,42,12,1,55,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Jasper,1,18073,28,13,14,55,27,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Out of State,Out of State,Out of State,245,80,15,340,95,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Decatur,9,18031,17,16,1,34,17,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Delaware,6,18035,80,30,13,123,43,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Dubois,10,18037,27,19,8,54,27,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Elkhart,2,18039,124,123,4,251,127,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Fayette,6,18041,16,10,0,26,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Floyd,9,18043,105,35,2,142,37,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Fountain,4,18045,5,1,1,7,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Franklin,9,18047,12,6,1,19,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Fulton,2,18049,20,7,0,27,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Gibson,10,18051,46,24,5,75,29,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Grant,6,18053,51,17,4,72,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Greene,7,18055,44,14,6,64,20,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Hamilton,5,18057,331,236,35,602,271,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Hancock,5,18059,67,33,9,109,42,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Harrison,9,18061,41,11,3,55,14,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Hendricks,5,18063,225,117,19,361,136,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Henry,6,18065,36,23,2,61,25,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Howard,6,18067,56,51,2,109,53,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Huntington,3,18069,24,12,7,43,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Jackson,8,18071,48,17,13,78,30,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Jay,6,18075,10,2,0,12,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Owen,7,18119,20,6,2,28,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Vermillion,7,18165,15,7,2,24,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Perry,10,18123,13,5,1,19,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Warrick,10,18173,69,33,3,105,36,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Washington,8,18175,44,6,4,54,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Wayne,6,18177,56,29,6,91,35,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Wells,3,18179,14,5,1,20,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,White,4,18181,22,14,0,36,14,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Whitley,3,18183,22,2,2,26,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Daviess,10,18027,18,12,9,39,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Crawford,10,18025,19,5,0,24,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Clinton,4,18023,52,77,8,137,85,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Warren,4,18171,4,0,2,6,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Clay,7,18021,19,10,3,32,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Cass,4,18017,49,19,9,77,28,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Carroll,4,18015,12,11,2,25,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Brown,8,18013,9,9,1,19,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Boone,5,18011,46,31,6,83,37,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Blackford,6,18009,30,3,1,34,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Benton,4,18007,8,8,0,16,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Bartholomew,8,18005,74,53,5,132,58,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Allen,3,18003,334,171,13,518,184,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Adams,3,18001,18,6,1,25,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Clark,9,18019,143,45,8,196,53,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Parke,7,18121,13,4,2,19,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Wabash,3,18169,24,8,6,38,14,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Vanderburgh,10,18163,187,97,7,291,104,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Pike,10,18125,9,13,1,23,14,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Porter,1,18127,131,60,22,213,82,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Posey,10,18129,30,15,3,48,18,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Pulaski,2,18131,6,2,2,10,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Putnam,7,18133,20,9,2,31,11,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Randolph,6,18135,24,13,2,39,15,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Ripley,9,18137,18,9,2,29,11,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Rush,6,18139,7,4,0,11,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Scott,9,18143,56,18,5,79,23,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Vigo,7,18167,76,64,5,145,69,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Shelby,5,18145,63,20,6,89,26,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,St. Joseph,2,18141,198,131,6,335,137,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Starke,2,18149,7,9,0,16,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Steuben,3,18151,27,17,0,44,17,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Sullivan,7,18153,12,55,1,68,56,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Switzerland,9,18155,17,2,2,21,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Tippecanoe,4,18157,209,107,5,321,112,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Tipton,6,18159,16,4,2,22,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Union,6,18161,11,2,0,13,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Unknown,Unknown,Unknown,20,27,3,50,30,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Spencer,10,18147,2,10,0,12,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-29,Dearborn,9,18029,42,24,7,73,31,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Morgan,5,18109,54,30,4,88,34,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,De Kalb,3,18033,44,23,0,67,23,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Rush,6,18139,9,5,1,15,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Ripley,9,18137,27,7,1,35,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Randolph,6,18135,12,6,1,19,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Putnam,7,18133,20,18,3,41,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Pulaski,2,18131,9,4,2,15,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Posey,10,18129,35,14,2,51,16,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Porter,1,18127,225,123,21,369,144,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Daviess,10,18027,26,6,47,79,53,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Pike,10,18125,5,3,1,9,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Perry,10,18123,22,5,1,28,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Parke,7,18121,17,11,3,31,14,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Owen,7,18119,17,10,3,30,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Out of State,Out of State,Out of State,278,112,30,420,142,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Orange,8,18117,13,3,0,16,3,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Ohio,9,18115,3,2,0,5,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Noble,3,18113,41,19,0,60,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Newton,1,18111,9,6,0,15,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Montgomery,4,18107,55,31,3,89,34,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Miami,3,18103,26,21,2,49,23,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Scott,9,18143,56,17,4,77,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Shelby,5,18145,36,11,2,49,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Spencer,10,18147,18,3,2,23,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,St. Joseph,2,18141,269,181,10,460,191,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Dearborn,9,18029,45,19,6,70,25,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Whitley,3,18183,26,13,0,39,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,White,4,18181,20,2,1,23,3,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Wells,3,18179,19,5,0,24,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Wayne,6,18177,74,38,14,126,52,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Washington,8,18175,36,11,11,58,22,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Warrick,10,18173,72,34,6,112,40,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Warren,4,18171,5,2,0,7,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Wabash,3,18169,35,11,0,46,11,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Martin,10,18101,1,4,1,6,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Vigo,7,18167,87,67,16,170,83,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Vanderburgh,10,18163,243,133,15,391,148,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Unknown,Unknown,Unknown,19,31,1,51,32,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Union,6,18161,5,1,0,6,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Tipton,6,18159,18,3,2,23,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Tippecanoe,4,18157,219,104,23,346,127,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Switzerland,9,18155,7,6,0,13,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Sullivan,7,18153,13,8,5,26,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Steuben,3,18151,25,20,0,45,20,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Starke,2,18149,9,13,0,22,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Vermillion,7,18165,10,4,1,15,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Marshall,2,18099,45,20,1,66,21,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Monroe,8,18105,78,52,9,139,61,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Madison,6,18095,136,73,0,209,73,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Marion,5,18097,1229,680,126,2035,806,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Fountain,4,18045,9,3,0,12,3,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Floyd,9,18043,97,41,6,144,47,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Fayette,6,18041,7,9,0,16,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Elkhart,2,18039,199,144,10,353,154,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Dubois,10,18037,67,19,12,98,31,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Delaware,6,18035,99,35,3,137,38,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Decatur,9,18031,12,3,0,15,3,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Crawford,10,18025,9,2,0,11,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Fulton,2,18049,20,9,2,31,11,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Clinton,4,18023,26,18,2,46,20,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Clark,9,18019,158,85,23,266,108,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Cass,4,18017,30,24,5,59,29,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Carroll,4,18015,24,6,4,34,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Brown,8,18013,20,6,0,26,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Boone,5,18011,94,41,14,149,55,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Blackford,6,18009,21,7,0,28,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Benton,4,18007,7,2,2,11,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Bartholomew,8,18005,104,72,5,181,77,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Allen,3,18003,493,343,14,850,357,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Clay,7,18021,20,11,2,33,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Gibson,10,18051,52,17,2,71,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Franklin,9,18047,23,7,7,37,14,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Greene,7,18055,17,14,5,36,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Lawrence,8,18093,58,19,10,87,29,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Lake,1,18089,557,263,21,841,284,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Lagrange,3,18087,13,1,5,19,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,La Porte,1,18091,111,71,20,202,91,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Kosciusko,2,18085,45,25,2,72,27,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Knox,10,18083,45,17,2,64,19,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Grant,6,18053,49,25,1,75,26,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Jennings,9,18079,22,8,4,34,12,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Jefferson,9,18077,45,18,4,67,22,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Johnson,5,18081,196,103,10,309,113,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Jasper,1,18073,18,28,6,52,34,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Hamilton,5,18057,377,223,41,641,264,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Jay,6,18075,22,9,0,31,9,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Hancock,5,18059,80,45,19,144,64,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Harrison,9,18061,44,8,2,54,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Adams,3,18001,17,7,0,24,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Henry,6,18065,54,26,10,90,36,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Howard,6,18067,103,70,8,181,78,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Huntington,3,18069,25,20,0,45,20,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Jackson,8,18071,49,33,9,91,42,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-30,Hendricks,5,18063,184,125,29,338,154,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Adams,3,18001,12,5,0,17,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Allen,3,18003,310,254,2,566,256,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Bartholomew,8,18005,54,30,4,88,34,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Benton,4,18007,6,0,0,6,0,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Blackford,6,18009,2,1,0,3,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Boone,5,18011,53,29,4,86,33,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Brown,8,18013,14,1,0,15,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Cass,4,18017,19,10,1,30,11,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Scott,9,18143,12,15,0,27,15,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Rush,6,18139,9,4,0,13,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Ripley,9,18137,12,1,0,13,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Randolph,6,18135,16,4,2,22,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Putnam,7,18133,25,3,4,32,7,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Pulaski,2,18131,6,2,0,8,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Posey,10,18129,13,9,2,24,11,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Porter,1,18127,117,57,9,183,66,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Shelby,5,18145,27,19,1,47,20,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Pike,10,18125,7,2,0,9,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Parke,7,18121,7,4,1,12,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Owen,7,18119,7,8,0,15,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Out of State,Out of State,Out of State,234,91,11,336,102,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Orange,8,18117,7,5,1,13,6,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Ohio,9,18115,4,1,1,6,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Noble,3,18113,19,8,0,27,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Newton,1,18111,5,9,4,18,13,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Morgan,5,18109,38,14,3,55,17,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Perry,10,18123,10,2,0,12,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Montgomery,4,18107,30,20,0,50,20,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Spencer,10,18147,5,1,0,6,1,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Starke,2,18149,19,4,0,23,4,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Whitley,3,18183,19,5,0,24,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,White,4,18181,11,9,1,21,10,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Wells,3,18179,14,5,0,19,5,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Wayne,6,18177,29,21,1,51,22,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Washington,8,18175,15,8,0,23,8,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Warrick,10,18173,41,26,3,70,29,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Warren,4,18171,11,1,1,13,2,0,0,0,0,0,0,0,2022-02-22 05:00:00
2021-07-31,Wabash,3,18169,15,1,2,18,3,0,0,0,0,0,0,0,2022-02-22 05:00:00
