date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-28,Jackson,8,18071,34,77,13,124,90,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Marshall,2,18099,31,67,9,107,76,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Jay,6,18075,11,28,11,50,39,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Jasper,1,18073,17,50,4,71,54,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Kosciusko,2,18085,27,47,15,89,62,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Martin,10,18101,6,3,7,16,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Owen,7,18119,17,44,7,68,51,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Monroe,8,18105,64,271,40,375,311,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Putnam,7,18133,17,20,7,44,27,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Pulaski,2,18131,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Huntington,3,18069,35,51,8,94,59,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Posey,10,18129,11,15,0,26,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Porter,1,18127,283,584,25,892,609,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Pike,10,18125,1,8,1,10,9,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Perry,10,18123,7,18,2,27,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Parke,7,18121,6,180,1,187,181,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Out of State,Out of State,Out of State,287,333,52,672,385,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Orange,8,18117,13,8,2,23,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Ohio,9,18115,3,5,1,9,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Noble,3,18113,45,77,12,134,89,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Newton,1,18111,14,21,3,38,24,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Morgan,5,18109,51,114,6,171,120,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Montgomery,4,18107,32,49,9,90,58,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Miami,3,18103,24,25,1,50,26,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Howard,6,18067,58,67,5,130,72,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Clay,7,18021,28,55,3,86,58,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Hendricks,5,18063,334,516,29,879,545,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Clinton,4,18023,28,24,10,62,34,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Clark,9,18019,115,134,17,266,151,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Cass,4,18017,24,16,11,51,27,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Carroll,4,18015,17,15,3,35,18,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Brown,8,18013,7,29,2,38,31,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Boone,5,18011,139,137,14,290,151,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Crawford,10,18025,5,5,0,10,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Blackford,6,18009,10,5,1,16,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Bartholomew,8,18005,197,230,36,463,266,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Allen,3,18003,680,899,81,1660,980,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Adams,3,18001,19,15,1,35,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Rush,6,18139,12,11,1,24,12,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Scott,9,18143,21,41,7,69,48,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Randolph,6,18135,29,26,2,57,28,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Benton,4,18007,4,15,5,24,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Daviess,10,18027,23,11,10,44,21,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,De Kalb,3,18033,39,47,11,97,58,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Dearborn,9,18029,24,21,4,49,25,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Harrison,9,18061,21,15,2,38,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Hancock,5,18059,122,163,14,299,177,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Hamilton,5,18057,663,1115,49,1827,1164,0,1,0,0,1,0,0,2021-10-13 05:00:00
2021-05-28,Greene,7,18055,18,59,2,79,61,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Grant,6,18053,22,12,3,37,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Gibson,10,18051,17,35,4,56,39,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Fulton,2,18049,26,16,3,45,19,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Franklin,9,18047,11,5,0,16,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Fountain,4,18045,3,3,1,7,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Floyd,9,18043,63,56,12,131,68,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Fayette,6,18041,23,16,0,39,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Elkhart,2,18039,249,333,61,643,394,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Dubois,10,18037,31,102,9,142,111,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Delaware,6,18035,155,221,11,387,232,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Decatur,9,18031,9,6,2,17,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Henry,6,18065,46,83,5,134,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Shelby,5,18145,35,32,5,72,37,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Ripley,9,18137,3,4,1,8,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Whitley,3,18183,18,34,5,57,39,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,White,4,18181,21,25,8,54,33,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Wells,3,18179,2,20,9,31,29,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Wayne,6,18177,55,56,10,121,66,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Washington,8,18175,25,22,0,47,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Warrick,10,18173,61,72,2,135,74,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Wabash,3,18169,35,42,5,82,47,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Vigo,7,18167,95,98,20,213,118,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Vermillion,7,18165,7,23,1,31,24,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Vanderburgh,10,18163,187,228,11,426,239,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Warren,4,18171,3,2,0,5,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Union,6,18161,5,2,2,9,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Unknown,Unknown,Unknown,2,7,0,9,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,St. Joseph,2,18141,295,327,49,671,376,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Starke,2,18149,14,12,5,31,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Steuben,3,18151,6,8,7,21,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Spencer,10,18147,7,10,1,18,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Switzerland,9,18155,15,0,1,16,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Tippecanoe,4,18157,241,554,20,815,574,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Tipton,6,18159,13,19,1,33,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-28,Sullivan,7,18153,17,36,1,54,37,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Orange,8,18117,7,1,4,12,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Pulaski,2,18131,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Posey,10,18129,10,2,0,12,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Porter,1,18127,100,206,13,319,219,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Pike,10,18125,6,0,0,6,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Perry,10,18123,3,3,1,7,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Parke,7,18121,1,3,1,5,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Owen,7,18119,2,4,6,12,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Out of State,Out of State,Out of State,198,136,51,385,187,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Union,6,18161,1,3,0,4,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Newton,1,18111,7,8,2,17,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Morgan,5,18109,24,53,4,81,57,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Montgomery,4,18107,10,8,3,21,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Monroe,8,18105,47,35,14,96,49,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Miami,3,18103,3,5,1,9,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Martin,10,18101,1,0,1,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Marshall,2,18099,12,16,9,37,25,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Marion,5,18097,859,1073,45,1977,1118,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Putnam,7,18133,8,17,1,26,18,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Noble,3,18113,15,9,6,30,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Randolph,6,18135,6,4,4,14,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Warren,4,18171,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Rush,6,18139,9,9,1,19,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,St. Joseph,2,18141,160,114,26,300,140,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Sullivan,7,18153,2,3,3,8,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Switzerland,9,18155,2,1,1,4,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Tippecanoe,4,18157,151,141,4,296,145,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Tipton,6,18159,3,3,0,6,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Spencer,10,18147,1,5,0,6,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Unknown,Unknown,Unknown,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Vanderburgh,10,18163,111,85,3,199,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Vermillion,7,18165,5,9,3,17,12,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Ripley,9,18137,3,5,1,9,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Vigo,7,18167,56,29,17,102,46,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Madison,6,18095,73,96,10,179,106,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Warrick,10,18173,36,18,0,54,18,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Washington,8,18175,9,16,0,25,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Shelby,5,18145,25,23,4,52,27,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Wayne,6,18177,35,29,3,67,32,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Wells,3,18179,6,4,8,18,12,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,White,4,18181,4,11,4,19,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Whitley,3,18183,13,15,5,33,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Scott,9,18143,9,10,1,20,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Wabash,3,18169,10,7,5,22,12,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Lawrence,8,18093,16,12,5,33,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Jackson,8,18071,26,50,5,81,55,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Lagrange,3,18087,3,12,1,16,13,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Elkhart,2,18039,101,53,31,185,84,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Dubois,10,18037,17,21,1,39,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Delaware,6,18035,27,26,16,69,42,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Decatur,9,18031,1,5,6,12,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Dearborn,9,18029,20,14,4,38,18,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,De Kalb,3,18033,13,24,1,38,25,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Daviess,10,18027,7,4,0,11,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Crawford,10,18025,1,2,0,3,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Clinton,4,18023,14,10,5,29,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Fayette,6,18041,15,9,0,24,9,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Clay,7,18021,10,14,2,26,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Cass,4,18017,10,17,0,27,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Carroll,4,18015,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Brown,8,18013,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Boone,5,18011,50,37,1,88,38,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Blackford,6,18009,4,0,4,8,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Benton,4,18007,7,5,1,13,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Bartholomew,8,18005,35,55,4,94,59,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Allen,3,18003,412,415,84,911,499,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Adams,3,18001,5,5,5,15,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Clark,9,18019,56,44,11,111,55,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Lake,1,18089,346,427,53,826,480,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Floyd,9,18043,34,28,8,70,36,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Franklin,9,18047,8,11,0,19,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,La Porte,1,18091,60,70,18,148,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Kosciusko,2,18085,35,29,8,72,37,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Knox,10,18083,6,10,2,18,12,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Johnson,5,18081,155,233,16,404,249,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Jennings,9,18079,12,14,3,29,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Jefferson,9,18077,5,3,0,8,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Jay,6,18075,6,0,3,9,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Jasper,1,18073,17,16,1,34,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Steuben,3,18151,18,14,6,38,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Fountain,4,18045,7,2,1,10,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Huntington,3,18069,10,7,3,20,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Henry,6,18065,11,18,2,31,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Hendricks,5,18063,174,269,11,454,280,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Harrison,9,18061,6,10,6,22,16,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Hancock,5,18059,74,59,2,135,61,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Hamilton,5,18057,329,342,16,687,358,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Greene,7,18055,12,6,4,22,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Grant,6,18053,17,10,4,31,14,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Gibson,10,18051,14,22,0,36,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Fulton,2,18049,7,6,2,15,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Howard,6,18067,41,19,1,61,20,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-29,Starke,2,18149,8,6,2,16,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Parke,7,18121,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Owen,7,18119,3,0,0,3,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Warren,4,18171,1,0,1,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Warrick,10,18173,30,13,2,45,15,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Washington,8,18175,8,5,0,13,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Wayne,6,18177,10,8,3,21,11,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Wells,3,18179,1,8,2,11,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,White,4,18181,4,4,1,9,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Whitley,3,18183,6,4,1,11,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Orange,8,18117,1,1,1,3,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Wabash,3,18169,8,2,2,12,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Noble,3,18113,9,3,2,14,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Morgan,5,18109,11,12,2,25,14,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Montgomery,4,18107,5,5,5,15,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Monroe,8,18105,22,22,1,45,23,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Miami,3,18103,9,5,0,14,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Martin,10,18101,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Marshall,2,18099,8,7,6,21,13,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Marion,5,18097,372,385,32,789,417,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Madison,6,18095,33,28,3,64,31,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Lawrence,8,18093,9,0,5,14,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Newton,1,18111,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Lake,1,18089,126,74,15,215,89,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Vigo,7,18167,19,17,5,41,22,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Vanderburgh,10,18163,70,41,3,114,44,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Perry,10,18123,1,4,1,6,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Pike,10,18125,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Porter,1,18127,49,26,12,87,38,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Posey,10,18129,13,6,0,19,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Pulaski,2,18131,2,0,0,2,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Putnam,7,18133,4,4,5,13,9,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Randolph,6,18135,5,3,2,10,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Ripley,9,18137,1,1,0,2,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Rush,6,18139,3,4,1,8,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Vermillion,7,18165,5,0,1,6,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Scott,9,18143,2,2,1,5,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Spencer,10,18147,8,5,0,13,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,St. Joseph,2,18141,63,50,7,120,57,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Starke,2,18149,4,4,1,9,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Steuben,3,18151,7,1,2,10,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Sullivan,7,18153,2,1,5,8,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Switzerland,9,18155,0,0,1,1,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Tippecanoe,4,18157,50,85,3,138,88,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Out of State,Out of State,Out of State,142,65,42,249,107,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Union,6,18161,2,1,1,4,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Shelby,5,18145,9,9,1,19,10,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,La Porte,1,18091,27,25,9,61,34,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Lagrange,3,18087,0,1,0,1,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Knox,10,18083,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Elkhart,2,18039,37,18,8,63,26,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Dubois,10,18037,5,14,0,19,14,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Delaware,6,18035,17,23,1,41,24,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Decatur,9,18031,3,3,2,8,5,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Dearborn,9,18029,10,8,5,23,13,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,De Kalb,3,18033,9,9,3,21,12,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Daviess,10,18027,3,1,0,4,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Crawford,10,18025,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Clinton,4,18023,10,4,2,16,6,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Fayette,6,18041,4,0,0,4,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Clay,7,18021,1,1,3,5,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Cass,4,18017,4,4,0,8,4,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Carroll,4,18015,4,1,2,7,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Brown,8,18013,2,1,0,3,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Boone,5,18011,29,16,1,46,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Blackford,6,18009,1,0,0,1,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Benton,4,18007,2,3,0,5,3,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Bartholomew,8,18005,37,88,8,133,96,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Allen,3,18003,140,70,10,220,80,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Adams,3,18001,4,1,0,5,1,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Clark,9,18019,37,30,6,73,36,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Kosciusko,2,18085,13,11,6,30,17,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Floyd,9,18043,20,19,2,41,21,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Henry,6,18065,9,7,1,17,8,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Johnson,5,18081,65,54,13,132,67,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Jennings,9,18079,3,2,5,10,7,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-13 05:00:00
2021-05-30,Jefferson,9,18077,10,2,0,12,2,0,0,0,0,0,0,0,2021-10-13 05:00:00
