date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-13,Marshall,2,18099,8,8,0,16,8,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Parke,7,18121,1,3,1,5,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Owen,7,18119,1,5,3,9,8,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Out of State,Out of State,Out of State,68,98,20,186,118,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Orange,8,18117,0,10,0,10,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Hendricks,5,18063,49,120,7,176,127,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Newton,1,18111,2,6,0,8,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Morgan,5,18109,7,28,1,36,29,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Montgomery,4,18107,4,12,1,17,13,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Monroe,8,18105,21,63,6,90,69,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Miami,3,18103,3,5,0,8,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-13,Noble,3,18113,3,17,0,20,17,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Decatur,9,18031,8,25,0,33,25,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Dearborn,9,18029,11,33,3,47,36,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,De Kalb,3,18033,20,48,10,78,58,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Daviess,10,18027,5,11,0,16,11,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Crawford,10,18025,6,15,0,21,15,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Clinton,4,18023,17,22,1,40,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Clay,7,18021,10,23,4,37,27,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Clark,9,18019,66,92,14,172,106,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Brown,8,18013,2,10,0,12,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Carroll,4,18015,11,14,2,27,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Boone,5,18011,46,142,7,195,149,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Blackford,6,18009,2,4,0,6,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Benton,4,18007,1,13,1,15,14,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Allen,3,18003,314,619,40,973,659,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Adams,3,18001,7,9,1,17,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Cass,4,18017,22,55,2,79,57,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Bartholomew,8,18005,46,78,11,135,89,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Whitley,3,18183,14,17,2,33,19,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Elkhart,2,18039,116,263,24,403,287,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Spencer,10,18147,2,9,0,11,9,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Shelby,5,18145,25,48,8,81,56,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Scott,9,18143,12,24,5,41,29,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Rush,6,18139,6,18,4,28,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Ripley,9,18137,12,36,1,49,37,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Randolph,6,18135,9,5,1,15,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Putnam,7,18133,6,19,7,32,26,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Pulaski,2,18131,5,9,1,15,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Posey,10,18129,14,19,1,34,20,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Porter,1,18127,143,373,48,564,421,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Pike,10,18125,2,1,0,3,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Perry,10,18123,4,15,0,19,15,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Parke,7,18121,1,6,3,10,9,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Owen,7,18119,11,36,2,49,38,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Out of State,Out of State,Out of State,192,211,19,422,230,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,St. Joseph,2,18141,137,256,37,430,293,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Orange,8,18117,3,17,1,21,18,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Starke,2,18149,26,30,3,59,33,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Sullivan,7,18153,10,14,1,25,15,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,White,4,18181,12,20,3,35,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Wells,3,18179,8,21,7,36,28,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Wayne,6,18177,29,52,2,83,54,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Washington,8,18175,9,12,4,25,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Warrick,10,18173,36,67,3,106,70,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Warren,4,18171,1,6,0,7,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Wabash,3,18169,7,16,3,26,19,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Vigo,7,18167,54,148,5,207,153,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Vermillion,7,18165,5,8,3,16,11,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Vanderburgh,10,18163,113,222,10,345,232,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Unknown,Unknown,Unknown,24,43,4,71,47,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Union,6,18161,7,8,0,15,8,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Tipton,6,18159,12,15,1,28,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Tippecanoe,4,18157,126,316,5,447,321,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Switzerland,9,18155,1,8,8,17,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Steuben,3,18151,17,33,2,52,35,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Noble,3,18113,10,40,1,51,41,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Newton,1,18111,8,13,2,23,15,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Huntington,3,18069,14,26,5,45,31,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Howard,6,18067,46,101,6,153,107,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Henry,6,18065,23,56,5,84,61,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Hendricks,5,18063,126,175,17,318,192,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Harrison,9,18061,15,31,3,49,34,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Hancock,5,18059,67,124,15,206,139,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Hamilton,5,18057,391,833,54,1278,887,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Greene,7,18055,10,25,6,41,31,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Grant,6,18053,17,22,11,50,33,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Gibson,10,18051,19,36,1,56,37,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Fulton,2,18049,6,17,0,23,17,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Franklin,9,18047,8,10,0,18,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Fountain,4,18045,2,3,1,6,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Floyd,9,18043,37,62,7,106,69,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Fayette,6,18041,17,16,0,33,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Jackson,8,18071,34,57,8,99,65,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Jasper,1,18073,19,37,5,61,42,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Jay,6,18075,4,1,1,6,2,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Jefferson,9,18077,11,33,1,45,34,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Morgan,5,18109,40,81,8,129,89,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Montgomery,4,18107,33,53,7,93,60,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Monroe,8,18105,85,298,34,417,332,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Miami,3,18103,19,27,2,48,29,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Martin,10,18101,4,3,0,7,3,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Marshall,2,18099,37,57,26,120,83,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Marion,5,18097,1077,1754,219,3050,1973,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Dubois,10,18037,22,33,3,58,36,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Madison,6,18095,106,164,13,283,177,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Lake,1,18089,499,1101,62,1662,1163,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Lagrange,3,18087,2,10,2,14,12,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,La Porte,1,18091,76,183,20,279,203,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Kosciusko,2,18085,24,43,12,79,55,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Knox,10,18083,6,27,2,35,29,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Johnson,5,18081,122,305,25,452,330,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Jennings,9,18079,12,67,0,79,67,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Lawrence,8,18093,9,65,13,87,78,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-14,Delaware,6,18035,49,100,9,158,109,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Posey,10,18129,10,28,4,42,32,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Ripley,9,18137,14,21,1,36,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Randolph,6,18135,17,9,5,31,14,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Putnam,7,18133,3,21,8,32,29,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Pulaski,2,18131,5,20,2,27,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Porter,1,18127,170,350,16,536,366,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Pike,10,18125,3,17,3,23,20,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Perry,10,18123,3,4,0,7,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Parke,7,18121,4,5,3,12,8,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Owen,7,18119,10,33,2,45,35,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Out of State,Out of State,Out of State,200,216,44,460,260,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Orange,8,18117,10,11,5,26,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Ohio,9,18115,0,1,0,1,1,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Newton,1,18111,8,14,0,22,14,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Morgan,5,18109,50,119,25,194,144,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Montgomery,4,18107,19,17,4,40,21,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Monroe,8,18105,44,74,15,133,89,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Miami,3,18103,14,18,1,33,19,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Martin,10,18101,2,3,0,5,3,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Marshall,2,18099,18,40,3,61,43,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Marion,5,18097,1130,2030,176,3336,2206,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Rush,6,18139,10,12,3,25,15,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Scott,9,18143,6,18,2,26,20,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Shelby,5,18145,32,110,8,150,118,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Spencer,10,18147,3,12,4,19,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Whitley,3,18183,16,69,5,90,74,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,White,4,18181,26,61,8,95,69,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Wells,3,18179,3,18,4,25,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Wayne,6,18177,22,36,2,60,38,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Washington,8,18175,11,16,0,27,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Warrick,10,18173,56,86,10,152,96,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Warren,4,18171,0,4,5,9,9,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Wabash,3,18169,14,15,8,37,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Vigo,7,18167,53,142,11,206,153,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Madison,6,18095,66,103,12,181,115,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Vermillion,7,18165,6,15,6,27,21,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Unknown,Unknown,Unknown,24,17,6,47,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Union,6,18161,1,4,0,5,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Tipton,6,18159,3,10,0,13,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Tippecanoe,4,18157,154,287,37,478,324,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Switzerland,9,18155,5,10,0,15,10,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Sullivan,7,18153,11,19,1,31,20,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Steuben,3,18151,15,17,0,32,17,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Starke,2,18149,15,16,0,31,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,St. Joseph,2,18141,239,731,24,994,755,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Vanderburgh,10,18163,97,195,33,325,228,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Lawrence,8,18093,14,38,6,58,44,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Noble,3,18113,18,49,3,70,52,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Lagrange,3,18087,1,13,2,16,15,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Fayette,6,18041,13,16,2,31,18,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Elkhart,2,18039,99,299,25,423,324,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Dubois,10,18037,16,31,4,51,35,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Delaware,6,18035,61,110,27,198,137,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Decatur,9,18031,12,44,3,59,47,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Dearborn,9,18029,33,59,6,98,65,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,De Kalb,3,18033,18,32,2,52,34,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Lake,1,18089,433,887,57,1377,944,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Crawford,10,18025,4,5,1,10,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Clinton,4,18023,20,20,3,43,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Clay,7,18021,11,24,1,36,25,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Clark,9,18019,129,228,10,367,238,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Cass,4,18017,18,51,5,74,56,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Carroll,4,18015,12,36,1,49,37,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Brown,8,18013,14,30,1,45,31,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Boone,5,18011,60,120,4,184,124,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Blackford,6,18009,12,35,1,48,36,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Benton,4,18007,1,23,0,24,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Bartholomew,8,18005,61,163,5,229,168,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Allen,3,18003,297,694,26,1017,720,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Adams,3,18001,12,11,0,23,11,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Floyd,9,18043,69,215,8,292,223,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Fountain,4,18045,7,5,1,13,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Daviess,10,18027,28,39,3,70,42,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,La Porte,1,18091,47,160,14,221,174,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Franklin,9,18047,7,13,1,21,14,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Kosciusko,2,18085,59,169,11,239,180,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Knox,10,18083,5,14,2,21,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Johnson,5,18081,169,346,9,524,355,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Jennings,9,18079,18,16,5,39,21,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Jefferson,9,18077,17,70,8,95,78,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Jasper,1,18073,19,104,6,129,110,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Jackson,8,18071,44,86,13,143,99,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Huntington,3,18069,11,15,7,33,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Jay,6,18075,11,27,1,39,28,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Henry,6,18065,18,72,6,96,78,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Fulton,2,18049,6,18,5,29,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Howard,6,18067,58,86,10,154,96,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Grant,6,18053,43,159,9,211,168,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Greene,7,18055,31,60,6,97,66,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Hamilton,5,18057,280,688,36,1004,724,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Gibson,10,18051,8,10,1,19,11,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Harrison,9,18061,39,52,2,93,54,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Hendricks,5,18063,148,391,25,564,416,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-15,Hancock,5,18059,76,145,9,230,154,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Henry,6,18065,17,40,2,59,42,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Fulton,2,18049,3,10,3,16,13,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Gibson,10,18051,18,44,1,63,45,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Grant,6,18053,21,22,7,50,29,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Greene,7,18055,24,36,4,64,40,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Hamilton,5,18057,237,598,22,857,620,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Hancock,5,18059,49,117,13,179,130,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Harrison,9,18061,9,10,13,32,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Hendricks,5,18063,169,346,33,548,379,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Howard,6,18067,37,68,14,119,82,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,La Porte,1,18091,44,166,14,224,180,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Jackson,8,18071,21,77,4,102,81,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Jasper,1,18073,33,83,3,119,86,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Jay,6,18075,16,14,2,32,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Jefferson,9,18077,26,29,3,58,32,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Jennings,9,18079,26,27,8,61,35,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Johnson,5,18081,137,262,15,414,277,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Knox,10,18083,26,58,1,85,59,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Kosciusko,2,18085,20,51,9,80,60,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Franklin,9,18047,4,27,1,32,28,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Huntington,3,18069,18,68,2,88,70,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Fountain,4,18045,8,20,3,31,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Pulaski,2,18131,1,5,0,6,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Fayette,6,18041,11,16,0,27,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Lagrange,3,18087,6,13,3,22,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Adams,3,18001,13,21,6,40,27,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Allen,3,18003,287,694,37,1018,731,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Bartholomew,8,18005,38,76,4,118,80,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Benton,4,18007,3,6,0,9,6,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Blackford,6,18009,7,4,0,11,4,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Boone,5,18011,45,122,7,174,129,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Brown,8,18013,9,14,2,25,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Carroll,4,18015,3,15,1,19,16,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Cass,4,18017,23,35,1,59,36,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Clark,9,18019,65,107,14,186,121,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Clay,7,18021,9,22,1,32,23,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Clinton,4,18023,21,98,3,122,101,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Crawford,10,18025,3,4,1,8,5,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Daviess,10,18027,5,6,1,12,7,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,De Kalb,3,18033,24,25,8,57,33,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Dearborn,9,18029,15,30,7,52,37,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Decatur,9,18031,5,6,5,16,11,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Delaware,6,18035,115,135,11,261,146,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Dubois,10,18037,29,37,2,68,39,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Elkhart,2,18039,99,217,28,344,245,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Floyd,9,18043,38,52,7,97,59,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Posey,10,18129,8,16,6,30,22,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Lake,1,18089,422,755,41,1218,796,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Madison,6,18095,85,151,7,243,158,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,White,4,18181,24,38,9,71,47,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Wells,3,18179,15,21,6,42,27,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Wayne,6,18177,29,47,17,93,64,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Washington,8,18175,8,14,1,23,15,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Warrick,10,18173,30,82,3,115,85,0,0,0,0,0,0,0,2021-12-01 05:00:00
2021-06-16,Warren,4,18171,3,16,1,20,17,0,0,0,0,0,0,0,2021-12-01 05:00:00
