date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,current_as_of
2021-04-20,Washington,8,18175,48,98,0,146,98,0,0,0,0,0,2021-10-06 05:00:00
2021-04-20,Wayne,6,18177,55,276,0,331,276,0,0,0,0,0,2021-10-06 05:00:00
2021-04-20,Wells,3,18179,33,49,0,82,49,0,0,0,0,0,2021-10-06 05:00:00
2021-04-20,White,4,18181,49,67,0,116,67,0,0,0,0,0,2021-10-06 05:00:00
2021-04-20,Whitley,3,18183,172,163,0,335,163,0,0,0,0,0,2021-10-06 05:00:00
2021-04-20,Gibson,10,18051,46,75,0,121,75,0,0,0,0,0,2021-10-06 05:00:00
2021-04-20,Fulton,2,18049,23,29,0,52,29,0,0,0,0,0,2021-10-06 05:00:00
2021-04-20,Grant,6,18053,213,309,0,522,309,0,0,0,0,0,2021-10-06 05:00:00
2021-04-20,Greene,7,18055,83,120,0,203,120,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Marion,5,18097,2968,3830,2,6800,3832,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Martin,10,18101,12,22,0,34,22,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Adams,3,18001,25,83,0,108,83,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Grant,6,18053,172,333,1,506,334,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Greene,7,18055,66,103,0,169,103,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Hamilton,5,18057,1690,2256,2,3948,2258,0,1,0,1,1,2021-10-06 05:00:00
2021-04-21,Hancock,5,18059,381,403,0,784,403,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Harrison,9,18061,42,117,0,159,117,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Hendricks,5,18063,742,1210,0,1952,1210,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Henry,6,18065,111,210,0,321,210,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Howard,6,18067,238,533,0,771,533,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Huntington,3,18069,91,211,0,302,211,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Gibson,10,18051,60,254,0,314,254,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Jackson,8,18071,138,185,0,323,185,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Jay,6,18075,24,60,0,84,60,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Jefferson,9,18077,66,118,0,184,118,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Jennings,9,18079,41,142,0,183,142,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Johnson,5,18081,536,612,0,1148,612,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Knox,10,18083,27,113,0,140,113,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Kosciusko,2,18085,214,389,0,603,389,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,La Porte,1,18091,400,414,0,814,414,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Lagrange,3,18087,22,98,0,120,98,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Lake,1,18089,2244,1867,1,4112,1868,0,1,0,1,1,2021-10-06 05:00:00
2021-04-21,Jasper,1,18073,72,159,0,231,159,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Fulton,2,18049,16,45,0,61,45,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Franklin,9,18047,36,118,0,154,118,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Fountain,4,18045,26,10,0,36,10,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Allen,3,18003,1362,2648,0,4010,2648,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Bartholomew,8,18005,408,354,0,762,354,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Benton,4,18007,21,33,0,54,33,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Blackford,6,18009,26,37,0,63,37,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Boone,5,18011,163,604,0,767,604,0,1,0,1,1,2021-10-06 05:00:00
2021-04-21,Brown,8,18013,35,77,0,112,77,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Carroll,4,18015,21,67,0,88,67,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Cass,4,18017,76,109,0,185,109,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Clark,9,18019,191,654,0,845,654,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Clay,7,18021,38,146,0,184,146,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Clinton,4,18023,48,185,0,233,185,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Crawford,10,18025,7,19,0,26,19,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Daviess,10,18027,54,132,0,186,132,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,De Kalb,3,18033,100,224,0,324,224,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Dearborn,9,18029,78,263,0,341,263,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Decatur,9,18031,16,28,0,44,28,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Delaware,6,18035,378,1180,0,1558,1180,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Dubois,10,18037,134,137,0,271,137,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Elkhart,2,18039,599,603,0,1202,603,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Fayette,6,18041,11,64,0,75,64,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Floyd,9,18043,135,323,0,458,323,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Marshall,2,18099,116,161,0,277,161,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Lawrence,8,18093,120,160,0,280,160,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Madison,6,18095,300,964,0,1264,964,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Sullivan,7,18153,59,26,0,85,26,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,St. Joseph,2,18141,981,1165,0,2146,1165,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Starke,2,18149,59,143,0,202,143,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Tippecanoe,4,18157,646,1197,1,1844,1198,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Tipton,6,18159,67,80,0,147,80,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Union,6,18161,4,43,0,47,43,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Unknown,Unknown,Unknown,13,9,0,22,9,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Vanderburgh,10,18163,295,880,0,1175,880,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Vermillion,7,18165,21,18,0,39,18,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Spencer,10,18147,50,280,0,330,280,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Vigo,7,18167,174,395,0,569,395,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Warren,4,18171,6,1,0,7,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Warrick,10,18173,223,353,0,576,353,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Washington,8,18175,36,95,0,131,95,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Wayne,6,18177,51,343,0,394,343,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Wells,3,18179,111,213,0,324,213,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,White,4,18181,21,45,0,66,45,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Steuben,3,18151,42,128,0,170,128,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Switzerland,9,18155,13,55,0,68,55,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Wabash,3,18169,38,163,0,201,163,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Shelby,5,18145,134,163,0,297,163,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Whitley,3,18183,138,224,0,362,224,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Rush,6,18139,23,43,0,66,43,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Monroe,8,18105,933,1289,0,2222,1289,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Montgomery,4,18107,77,217,0,294,217,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Scott,9,18143,45,29,0,74,29,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Morgan,5,18109,277,263,0,540,263,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Newton,1,18111,35,43,0,78,43,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Noble,3,18113,95,205,0,300,205,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Ohio,9,18115,3,9,0,12,9,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Orange,8,18117,26,91,0,117,91,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Out of State,Out of State,Out of State,854,608,1,1463,609,0,2,0,2,2,2021-10-06 05:00:00
2021-04-21,Miami,3,18103,158,107,0,265,107,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Parke,7,18121,68,53,0,121,53,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Perry,10,18123,261,254,0,515,254,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Pike,10,18125,9,10,0,19,10,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Porter,1,18127,678,775,0,1453,775,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Posey,10,18129,31,59,0,90,59,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Pulaski,2,18131,40,52,0,92,52,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Owen,7,18119,27,50,0,77,50,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Randolph,6,18135,38,177,0,215,177,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Putnam,7,18133,126,261,0,387,261,0,0,0,0,0,2021-10-06 05:00:00
2021-04-21,Ripley,9,18137,37,108,0,145,108,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Fayette,6,18041,37,54,0,91,54,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Floyd,9,18043,253,192,0,445,192,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Fountain,4,18045,16,136,0,152,136,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Franklin,9,18047,16,95,0,111,95,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Fulton,2,18049,60,155,0,215,155,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Gibson,10,18051,37,85,0,122,85,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Hamilton,5,18057,1370,2701,0,4071,2701,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Greene,7,18055,67,136,0,203,136,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Hancock,5,18059,340,426,1,767,427,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Harrison,9,18061,51,201,0,252,201,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Hendricks,5,18063,903,837,0,1740,837,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Henry,6,18065,190,263,0,453,263,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Howard,6,18067,164,631,0,795,631,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Huntington,3,18069,27,70,0,97,70,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Jackson,8,18071,143,169,0,312,169,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Grant,6,18053,76,385,0,461,385,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Elkhart,2,18039,639,718,1,1358,719,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Decatur,9,18031,43,134,0,177,134,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Delaware,6,18035,244,567,0,811,567,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Jasper,1,18073,48,88,0,136,88,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Adams,3,18001,22,90,0,112,90,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Allen,3,18003,1472,2151,0,3623,2151,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Bartholomew,8,18005,318,594,0,912,594,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Benton,4,18007,23,55,0,78,55,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Blackford,6,18009,3,10,0,13,10,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Boone,5,18011,205,650,1,856,651,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Dubois,10,18037,114,140,0,254,140,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Brown,8,18013,41,100,0,141,100,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Cass,4,18017,73,218,0,291,218,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Clark,9,18019,205,610,0,815,610,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Clinton,4,18023,41,172,0,213,172,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Crawford,10,18025,21,49,0,70,49,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Daviess,10,18027,13,31,0,44,31,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,De Kalb,3,18033,57,79,0,136,79,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Dearborn,9,18029,86,284,0,370,284,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Carroll,4,18015,30,110,0,140,110,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Clay,7,18021,30,102,0,132,102,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Jay,6,18075,18,82,0,100,82,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Jennings,9,18079,54,155,0,209,155,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Rush,6,18139,26,61,0,87,61,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Scott,9,18143,97,141,0,238,141,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Shelby,5,18145,137,162,0,299,162,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Spencer,10,18147,25,97,0,122,97,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,St. Joseph,2,18141,999,1418,0,2417,1418,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Starke,2,18149,45,81,0,126,81,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Steuben,3,18151,29,180,0,209,180,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Sullivan,7,18153,29,214,0,243,214,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Switzerland,9,18155,13,55,0,68,55,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Tippecanoe,4,18157,546,1282,0,1828,1282,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Tipton,6,18159,12,70,0,82,70,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Ripley,9,18137,28,141,0,169,141,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Union,6,18161,5,51,0,56,51,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Vanderburgh,10,18163,347,709,0,1056,709,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Vermillion,7,18165,25,43,0,68,43,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Vigo,7,18167,116,318,0,434,318,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Wabash,3,18169,43,158,0,201,158,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Warren,4,18171,4,71,0,75,71,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Warrick,10,18173,72,267,0,339,267,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Washington,8,18175,65,145,0,210,145,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Wayne,6,18177,46,332,0,378,332,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Wells,3,18179,5,21,0,26,21,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,White,4,18181,49,68,0,117,68,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Whitley,3,18183,39,42,0,81,42,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Unknown,Unknown,Unknown,5,9,0,14,9,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Randolph,6,18135,30,63,0,93,63,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Putnam,7,18133,88,108,0,196,108,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Pulaski,2,18131,34,63,0,97,63,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Johnson,5,18081,462,662,0,1124,662,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Knox,10,18083,29,143,0,172,143,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Kosciusko,2,18085,176,263,0,439,263,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,La Porte,1,18091,238,688,1,927,689,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Lagrange,3,18087,45,107,0,152,107,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Lake,1,18089,2227,2462,0,4689,2462,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Lawrence,8,18093,140,123,0,263,123,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Madison,6,18095,273,565,0,838,565,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Marion,5,18097,3077,3746,0,6823,3746,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Marshall,2,18099,99,143,0,242,143,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Miami,3,18103,156,98,0,254,98,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Monroe,8,18105,522,946,0,1468,946,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Montgomery,4,18107,33,97,0,130,97,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Morgan,5,18109,205,224,0,429,224,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Newton,1,18111,44,48,0,92,48,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Noble,3,18113,49,76,0,125,76,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Ohio,9,18115,9,101,1,111,102,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Orange,8,18117,23,78,0,101,78,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Out of State,Out of State,Out of State,629,597,0,1226,597,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Owen,7,18119,31,30,0,61,30,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Parke,7,18121,65,17,0,82,17,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Perry,10,18123,32,117,0,149,117,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Pike,10,18125,14,51,0,65,51,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Porter,1,18127,1094,849,1,1944,850,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Posey,10,18129,29,106,0,135,106,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Jefferson,9,18077,93,154,0,247,154,0,0,0,0,0,2021-10-06 05:00:00
2021-04-22,Martin,10,18101,8,35,0,43,35,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Greene,7,18055,72,100,0,172,100,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Adams,3,18001,22,93,0,115,93,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Fountain,4,18045,11,15,0,26,15,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Floyd,9,18043,100,172,0,272,172,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Fayette,6,18041,18,38,0,56,38,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Elkhart,2,18039,669,516,0,1185,516,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Dubois,10,18037,148,155,0,303,155,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Delaware,6,18035,248,559,0,807,559,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Decatur,9,18031,51,14,0,65,14,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Dearborn,9,18029,27,26,0,53,26,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,De Kalb,3,18033,132,178,0,310,178,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Daviess,10,18027,47,120,0,167,120,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Crawford,10,18025,9,35,0,44,35,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Clinton,4,18023,16,27,0,43,27,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Clay,7,18021,32,80,0,112,80,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Clark,9,18019,124,302,1,427,303,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Cass,4,18017,8,17,0,25,17,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Carroll,4,18015,20,43,0,63,43,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Brown,8,18013,41,62,0,103,62,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Boone,5,18011,162,466,0,628,466,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Grant,6,18053,29,35,0,64,35,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Blackford,6,18009,15,39,0,54,39,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Benton,4,18007,15,32,0,47,32,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Bartholomew,8,18005,311,363,0,674,363,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Allen,3,18003,997,2357,1,3355,2358,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Gibson,10,18051,67,80,0,147,80,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Franklin,9,18047,25,52,0,77,52,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Fulton,2,18049,39,130,0,169,130,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Hendricks,5,18063,642,755,1,1398,756,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Putnam,7,18133,33,105,0,138,105,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Randolph,6,18135,10,57,0,67,57,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Ripley,9,18137,24,19,0,43,19,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Rush,6,18139,25,52,0,77,52,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Henry,6,18065,233,190,3,426,193,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Shelby,5,18145,109,117,0,226,117,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Spencer,10,18147,16,36,0,52,36,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,St. Joseph,2,18141,955,1266,0,2221,1266,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Starke,2,18149,20,70,0,90,70,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Steuben,3,18151,31,14,0,45,14,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Sullivan,7,18153,26,77,0,103,77,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Switzerland,9,18155,3,1,0,4,1,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Tippecanoe,4,18157,530,1094,0,1624,1094,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Tipton,6,18159,21,14,0,35,14,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Union,6,18161,1,8,0,9,8,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Unknown,Unknown,Unknown,5,8,0,13,8,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Vanderburgh,10,18163,437,723,1,1161,724,1,0,0,1,0,2021-10-06 05:00:00
2021-04-23,Vermillion,7,18165,25,15,0,40,15,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Vigo,7,18167,185,239,0,424,239,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Wabash,3,18169,57,18,0,75,18,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Warren,4,18171,2,2,0,4,2,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Warrick,10,18173,262,358,0,620,358,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Washington,8,18175,36,104,0,140,104,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Wayne,6,18177,44,287,0,331,287,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Wells,3,18179,13,40,0,53,40,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,White,4,18181,37,25,0,62,25,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Harrison,9,18061,40,32,0,72,32,0,1,0,1,1,2021-10-06 05:00:00
2021-04-23,Whitley,3,18183,89,137,0,226,137,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Hamilton,5,18057,1299,2348,1,3648,2349,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Pulaski,2,18131,17,4,0,21,4,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Posey,10,18129,24,60,0,84,60,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Scott,9,18143,51,117,0,168,117,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Pike,10,18125,14,6,0,20,6,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Howard,6,18067,68,180,0,248,180,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Huntington,3,18069,81,165,0,246,165,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Jackson,8,18071,131,99,0,230,99,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Jasper,1,18073,44,43,0,87,43,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Jay,6,18075,19,46,0,65,46,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Jefferson,9,18077,30,170,0,200,170,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Jennings,9,18079,31,32,0,63,32,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Porter,1,18127,568,777,1,1346,778,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Knox,10,18083,36,92,0,128,92,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Kosciusko,2,18085,266,68,0,334,68,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,La Porte,1,18091,260,581,0,841,581,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Lagrange,3,18087,14,53,0,67,53,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Lake,1,18089,1851,1871,0,3722,1871,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Lawrence,8,18093,98,128,0,226,128,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Madison,6,18095,271,446,0,717,446,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Johnson,5,18081,478,577,0,1055,577,0,0,0,0,0,2021-10-06 05:00:00
2021-04-23,Marshall,2,18099,104,109,0,213,109,0,0,0,0,0,2021-10-06 05:00:00
