date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-08-01,Howard,6,18067,63,28,1,92,29,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Huntington,3,18069,12,10,0,22,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Gibson,10,18051,10,5,0,15,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Greene,7,18055,12,6,0,18,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Hamilton,5,18057,191,114,9,314,123,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Grant,6,18053,20,4,0,24,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Harrison,9,18061,9,4,0,13,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Hendricks,5,18063,108,69,1,178,70,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Henry,6,18065,28,12,1,41,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-01,Hancock,5,18059,44,12,0,56,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Cass,4,18017,39,19,1,59,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Daviess,10,18027,26,14,4,44,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Crawford,10,18025,5,5,1,11,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Clinton,4,18023,28,13,0,41,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Clay,7,18021,26,11,1,38,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Clark,9,18019,142,83,7,232,90,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Carroll,4,18015,16,8,1,25,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Bartholomew,8,18005,72,47,5,124,52,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Boone,5,18011,56,41,1,98,42,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Blackford,6,18009,4,4,0,8,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Benton,4,18007,4,1,0,5,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Allen,3,18003,446,303,15,764,318,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Adams,3,18001,20,21,0,41,21,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,De Kalb,3,18033,33,26,3,62,29,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Brown,8,18013,14,8,2,24,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Dearborn,9,18029,46,27,4,77,31,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Decatur,9,18031,16,9,10,35,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Lawrence,8,18093,50,23,11,84,34,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Starke,2,18149,19,6,2,27,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,St. Joseph,2,18141,267,136,19,422,155,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Spencer,10,18147,12,5,0,17,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Shelby,5,18145,52,22,9,83,31,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Scott,9,18143,51,15,12,78,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Rush,6,18139,9,4,4,17,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Delaware,6,18035,93,45,8,146,53,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Randolph,6,18135,13,5,3,21,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Putnam,7,18133,18,8,5,31,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Pulaski,2,18131,9,6,0,15,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Posey,10,18129,31,13,1,45,14,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Porter,1,18127,139,101,17,257,118,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Pike,10,18125,6,1,2,9,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Perry,10,18123,10,3,2,15,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Parke,7,18121,7,3,0,10,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Steuben,3,18151,15,10,0,25,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Sullivan,7,18153,20,27,12,59,39,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Switzerland,9,18155,6,5,4,15,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Tippecanoe,4,18157,217,105,9,331,114,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Madison,6,18095,125,54,10,189,64,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Lake,1,18089,559,384,46,989,430,0,0,1,0,1,1,0,2022-01-19 05:00:00
2021-08-02,Whitley,3,18183,21,8,0,29,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,White,4,18181,16,14,1,31,15,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Wells,3,18179,31,15,4,50,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Wayne,6,18177,60,34,3,97,37,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Washington,8,18175,25,15,10,50,25,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Owen,7,18119,26,11,1,38,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Warrick,10,18173,68,39,3,110,42,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Wabash,3,18169,32,17,2,51,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Vigo,7,18167,86,54,12,152,66,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Vermillion,7,18165,4,10,0,14,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Vanderburgh,10,18163,202,117,5,324,122,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Unknown,Unknown,Unknown,13,24,3,40,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Union,6,18161,7,1,0,8,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Tipton,6,18159,14,8,2,24,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Warren,4,18171,4,0,0,4,0,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Out of State,Out of State,Out of State,270,77,15,362,92,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Ripley,9,18137,10,6,1,17,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Ohio,9,18115,8,1,1,10,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Henry,6,18065,48,23,4,75,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Marion,5,18097,1117,609,64,1790,673,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Hendricks,5,18063,145,102,17,264,119,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Harrison,9,18061,35,16,5,56,21,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Hancock,5,18059,63,48,9,120,57,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Hamilton,5,18057,374,233,15,622,248,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Greene,7,18055,32,7,3,42,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Howard,6,18067,71,56,9,136,65,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Grant,6,18053,33,16,3,52,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Orange,8,18117,12,6,0,18,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Franklin,9,18047,16,5,4,25,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Fountain,4,18045,7,8,0,15,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Floyd,9,18043,111,52,8,171,60,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Fayette,6,18041,20,10,1,31,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Elkhart,2,18039,237,106,9,352,115,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Dubois,10,18037,53,18,3,74,21,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Gibson,10,18051,61,16,65,142,81,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Huntington,3,18069,35,16,13,64,29,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Fulton,2,18049,22,13,0,35,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Jasper,1,18073,35,14,0,49,14,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Newton,1,18111,6,3,0,9,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Jackson,8,18071,31,21,4,56,25,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Morgan,5,18109,58,37,9,104,46,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Noble,3,18113,34,52,4,90,56,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Monroe,8,18105,111,56,30,197,86,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Miami,3,18103,19,14,0,33,14,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Martin,10,18101,5,2,1,8,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Marshall,2,18099,46,35,10,91,45,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Montgomery,4,18107,37,18,1,56,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,La Porte,1,18091,98,49,11,158,60,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Kosciusko,2,18085,39,25,2,66,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Knox,10,18083,32,11,3,46,14,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Johnson,5,18081,195,99,16,310,115,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Jennings,9,18079,29,22,5,56,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Jay,6,18075,9,4,0,13,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Lagrange,3,18087,10,5,4,19,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-02,Jefferson,9,18077,30,20,9,59,29,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Daviess,10,18027,19,9,2,30,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,De Kalb,3,18033,29,10,1,40,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Dearborn,9,18029,39,23,5,67,28,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Dubois,10,18037,33,13,4,50,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Delaware,6,18035,102,61,13,176,74,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Elkhart,2,18039,173,100,10,283,110,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Fayette,6,18041,19,11,0,30,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Floyd,9,18043,96,45,10,151,55,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Decatur,9,18031,13,17,3,33,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Crawford,10,18025,15,1,0,16,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Boone,5,18011,61,35,7,103,42,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Clay,7,18021,18,7,2,27,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Clark,9,18019,145,63,7,215,70,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Cass,4,18017,49,13,8,70,21,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Carroll,4,18015,17,11,2,30,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Brown,8,18013,10,6,0,16,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Blackford,6,18009,8,6,1,15,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Benton,4,18007,19,9,0,28,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Bartholomew,8,18005,99,42,2,143,44,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Allen,3,18003,388,261,17,666,278,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Adams,3,18001,21,12,0,33,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Clinton,4,18023,75,23,2,100,25,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Franklin,9,18047,26,13,0,39,13,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Fountain,4,18045,11,5,0,16,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Gibson,10,18051,27,24,6,57,30,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Pike,10,18125,17,14,0,31,14,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Porter,1,18127,170,74,17,261,91,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Posey,10,18129,34,9,0,43,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Pulaski,2,18131,5,2,0,7,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Putnam,7,18133,14,8,3,25,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Randolph,6,18135,16,5,2,23,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Ripley,9,18137,15,7,3,25,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Rush,6,18139,15,10,1,26,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Scott,9,18143,22,7,0,29,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Shelby,5,18145,32,12,5,49,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Spencer,10,18147,12,7,0,19,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,St. Joseph,2,18141,288,142,15,445,157,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Starke,2,18149,8,7,0,15,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Steuben,3,18151,32,10,6,48,16,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Sullivan,7,18153,23,4,8,35,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Switzerland,9,18155,6,2,0,8,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Tippecanoe,4,18157,179,90,9,278,99,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Whitley,3,18183,39,19,0,58,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,White,4,18181,34,5,2,41,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Wells,3,18179,17,6,0,23,6,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Wayne,6,18177,56,25,8,89,33,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Washington,8,18175,30,4,8,42,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Warrick,10,18173,106,43,1,150,44,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Perry,10,18123,13,6,1,20,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Warren,4,18171,3,1,1,5,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Vigo,7,18167,92,30,23,145,53,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Vermillion,7,18165,18,6,3,27,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Vanderburgh,10,18163,284,119,9,412,128,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Unknown,Unknown,Unknown,22,16,2,40,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Union,6,18161,3,4,0,7,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Tipton,6,18159,12,1,2,15,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Wabash,3,18169,29,8,3,40,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Fulton,2,18049,8,5,2,15,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Parke,7,18121,3,63,3,69,66,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Out of State,Out of State,Out of State,284,106,15,405,121,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Johnson,5,18081,170,101,17,288,118,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Jennings,9,18079,22,15,2,39,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Jay,6,18075,29,19,2,50,21,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Jasper,1,18073,27,16,1,44,17,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Jackson,8,18071,88,63,8,159,71,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Huntington,3,18069,31,14,0,45,14,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Knox,10,18083,62,9,1,72,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Howard,6,18067,55,55,4,114,59,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Hendricks,5,18063,182,89,14,285,103,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Harrison,9,18061,33,10,2,45,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Hancock,5,18059,76,28,15,119,43,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Hamilton,5,18057,385,197,51,633,248,0,0,1,0,1,1,0,2022-01-19 05:00:00
2021-08-03,Greene,7,18055,41,16,0,57,16,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Grant,6,18053,74,18,6,98,24,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Henry,6,18065,56,26,7,89,33,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Owen,7,18119,17,4,0,21,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Kosciusko,2,18085,90,46,12,148,58,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Lagrange,3,18087,9,9,2,20,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Orange,8,18117,21,9,0,30,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Ohio,9,18115,5,1,0,6,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Noble,3,18113,37,14,2,53,16,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Newton,1,18111,25,3,2,30,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Morgan,5,18109,55,24,7,86,31,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Montgomery,4,18107,34,19,2,55,21,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,La Porte,1,18091,85,59,7,151,66,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Monroe,8,18105,88,52,6,146,58,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Martin,10,18101,4,2,2,8,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Marshall,2,18099,35,19,1,55,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Marion,5,18097,1096,656,112,1864,768,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Madison,6,18095,173,68,11,252,79,0,0,1,0,1,1,0,2022-01-19 05:00:00
2021-08-03,Lawrence,8,18093,32,22,5,59,27,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Lake,1,18089,563,292,41,896,333,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Miami,3,18103,31,8,3,42,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-03,Jefferson,9,18077,28,8,6,42,14,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Harrison,9,18061,61,30,14,105,44,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Henry,6,18065,42,20,0,62,20,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Adams,3,18001,29,9,0,38,9,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Greene,7,18055,53,8,3,64,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Grant,6,18053,50,21,5,76,26,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Gibson,10,18051,34,18,1,53,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Fulton,2,18049,14,5,3,22,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Franklin,9,18047,11,4,4,19,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Fountain,4,18045,27,6,9,42,15,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Floyd,9,18043,95,32,7,134,39,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Fayette,6,18041,24,7,0,31,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Elkhart,2,18039,141,88,4,233,92,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Dubois,10,18037,50,19,0,69,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Delaware,6,18035,100,84,7,191,91,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Decatur,9,18031,20,10,1,31,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Dearborn,9,18029,42,16,2,60,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,De Kalb,3,18033,32,17,2,51,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Daviess,10,18027,15,9,3,27,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Crawford,10,18025,10,3,1,14,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Clinton,4,18023,34,30,2,66,32,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Clay,7,18021,20,13,1,34,14,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Clark,9,18019,164,60,8,232,68,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Cass,4,18017,54,11,5,70,16,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Carroll,4,18015,13,4,0,17,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Brown,8,18013,13,6,1,20,7,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Boone,5,18011,66,50,7,123,57,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Blackford,6,18009,4,2,1,7,3,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Benton,4,18007,1,4,1,6,5,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Bartholomew,8,18005,70,41,3,114,44,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Allen,3,18003,350,177,20,547,197,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Hendricks,5,18063,187,100,15,302,115,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Hamilton,5,18057,285,177,37,499,214,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Hancock,5,18059,62,30,12,104,42,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Vigo,7,18167,94,44,6,144,50,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Posey,10,18129,30,17,2,49,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Pulaski,2,18131,10,1,0,11,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Putnam,7,18133,62,31,4,97,35,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Randolph,6,18135,28,12,3,43,15,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Ripley,9,18137,36,22,7,65,29,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Rush,6,18139,14,4,0,18,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Scott,9,18143,18,2,0,20,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Shelby,5,18145,50,27,13,90,40,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,St. Joseph,2,18141,245,146,16,407,162,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Starke,2,18149,16,12,0,28,12,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Steuben,3,18151,14,15,4,33,19,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Sullivan,7,18153,31,12,6,49,18,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Switzerland,9,18155,7,1,0,8,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Tippecanoe,4,18157,140,89,4,233,93,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Tipton,6,18159,19,3,1,23,4,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Union,6,18161,9,0,1,10,1,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Unknown,Unknown,Unknown,30,20,6,56,26,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Vanderburgh,10,18163,216,85,7,308,92,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Vermillion,7,18165,14,2,0,16,2,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Wabash,3,18169,19,4,4,27,8,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Warren,4,18171,11,6,4,21,10,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Warrick,10,18173,80,37,4,121,41,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Washington,8,18175,38,9,2,49,11,0,0,0,0,0,0,0,2022-01-19 05:00:00
2021-08-04,Wayne,6,18177,48,18,6,72,24,0,0,0,0,0,0,0,2022-01-19 05:00:00
