date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-06-12,Sullivan,7,18153,9,11,0,20,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Steuben,3,18151,6,18,0,24,18,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Starke,2,18149,10,14,0,24,14,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,St. Joseph,2,18141,94,300,16,410,316,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Spencer,10,18147,4,10,0,14,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Shelby,5,18145,14,57,3,74,60,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Unknown,Unknown,Unknown,7,28,5,40,33,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Lake,1,18089,228,597,18,843,615,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Parke,7,18121,2,7,2,11,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,La Porte,1,18091,46,91,14,151,105,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Elkhart,2,18039,45,206,18,269,224,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Dubois,10,18037,10,28,1,39,29,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Delaware,6,18035,20,45,20,85,65,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Decatur,9,18031,4,11,0,15,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Dearborn,9,18029,17,44,5,66,49,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,De Kalb,3,18033,11,53,3,67,56,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Daviess,10,18027,5,2,0,7,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Crawford,10,18025,0,3,0,3,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Clinton,4,18023,12,16,2,30,18,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Fayette,6,18041,5,11,0,16,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Clay,7,18021,15,33,3,51,36,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Cass,4,18017,3,19,4,26,23,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Lagrange,3,18087,7,12,0,19,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Brown,8,18013,0,16,0,16,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Boone,5,18011,41,259,3,303,262,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Blackford,6,18009,3,9,0,12,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Benton,4,18007,1,3,0,4,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Bartholomew,8,18005,45,196,5,246,201,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Allen,3,18003,322,616,23,961,639,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Adams,3,18001,15,18,0,33,18,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Clark,9,18019,71,208,4,283,212,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Floyd,9,18043,24,93,3,120,96,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Carroll,4,18015,4,3,0,7,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Franklin,9,18047,6,8,1,15,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Fountain,4,18045,10,18,2,30,20,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Kosciusko,2,18085,21,46,9,76,55,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Knox,10,18083,2,10,0,12,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Johnson,5,18081,120,329,5,454,334,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Jennings,9,18079,7,20,0,27,20,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Jay,6,18075,8,49,2,59,51,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Jasper,1,18073,11,21,2,34,23,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Jackson,8,18071,6,28,2,36,30,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Huntington,3,18069,11,36,4,51,40,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Howard,6,18067,37,60,11,108,71,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Henry,6,18065,13,60,5,78,65,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Jefferson,9,18077,6,26,0,32,26,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Hendricks,5,18063,72,167,8,247,175,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Harrison,9,18061,5,25,3,33,28,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Hancock,5,18059,32,60,5,97,65,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Hamilton,5,18057,222,734,24,980,758,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Greene,7,18055,22,21,1,44,22,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Grant,6,18053,8,23,5,36,28,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Gibson,10,18051,4,31,0,35,31,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-12,Fulton,2,18049,3,18,0,21,18,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Union,6,18161,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Marion,5,18097,235,610,60,905,670,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Madison,6,18095,13,39,1,53,40,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Lawrence,8,18093,3,9,2,14,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Lake,1,18089,86,178,8,272,186,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Lagrange,3,18087,1,1,0,2,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,La Porte,1,18091,11,48,2,61,50,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Johnson,5,18081,38,116,6,160,122,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Knox,10,18083,1,5,1,7,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Jefferson,9,18077,1,6,0,7,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Jennings,9,18079,2,8,3,13,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Marshall,2,18099,8,8,0,16,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Jasper,1,18073,3,8,2,13,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Jay,6,18075,0,5,0,5,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Kosciusko,2,18085,8,19,0,27,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Martin,10,18101,0,1,0,1,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Owen,7,18119,1,5,4,10,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Monroe,8,18105,21,61,7,89,68,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Jackson,8,18071,2,10,3,15,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Posey,10,18129,10,19,0,29,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Pulaski,2,18131,1,0,0,1,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Porter,1,18127,27,90,3,120,93,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Pike,10,18125,2,7,1,10,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Perry,10,18123,1,4,0,5,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Miami,3,18103,3,4,0,7,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Parke,7,18121,1,3,1,5,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Orange,8,18117,0,10,0,10,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Ohio,9,18115,0,2,0,2,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Noble,3,18113,3,16,0,19,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Newton,1,18111,2,6,0,8,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Morgan,5,18109,7,28,0,35,28,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Montgomery,4,18107,3,12,1,16,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Out of State,Out of State,Out of State,68,98,17,183,115,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Huntington,3,18069,1,12,1,14,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Rush,6,18139,0,6,0,6,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Henry,6,18065,3,10,2,15,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Clinton,4,18023,3,13,3,19,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Clay,7,18021,4,7,0,11,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Clark,9,18019,12,37,3,52,40,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Cass,4,18017,3,4,1,8,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Carroll,4,18015,0,5,1,6,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Brown,8,18013,0,3,0,3,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Crawford,10,18025,1,1,0,2,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Boone,5,18011,22,54,1,77,55,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Benton,4,18007,1,4,0,5,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Bartholomew,8,18005,14,38,5,57,43,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Allen,3,18003,81,162,26,269,188,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Adams,3,18001,3,6,1,10,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Putnam,7,18133,3,13,1,17,14,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Fountain,4,18045,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Blackford,6,18009,1,0,0,1,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Daviess,10,18027,2,9,0,11,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,De Kalb,3,18033,3,9,2,14,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Dearborn,9,18029,6,10,2,18,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Hendricks,5,18063,50,115,8,173,123,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Harrison,9,18061,6,8,0,14,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Hancock,5,18059,10,29,1,40,30,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Hamilton,5,18057,96,284,5,385,289,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Greene,7,18055,3,7,0,10,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Grant,6,18053,7,10,3,20,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Gibson,10,18051,2,5,1,8,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Fulton,2,18049,2,6,0,8,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Franklin,9,18047,4,0,2,6,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Floyd,9,18043,11,22,2,35,24,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Fayette,6,18041,1,8,1,10,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Elkhart,2,18039,11,68,3,82,71,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Dubois,10,18037,2,24,0,26,24,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Delaware,6,18035,11,40,1,52,41,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Decatur,9,18031,5,10,0,15,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Howard,6,18067,12,31,3,46,34,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Ripley,9,18137,2,6,0,8,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Switzerland,9,18155,2,2,0,4,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Whitley,3,18183,0,15,0,15,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,White,4,18181,0,7,2,9,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Wells,3,18179,4,5,2,11,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Wayne,6,18177,12,13,0,25,13,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Washington,8,18175,4,4,0,8,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Warrick,10,18173,7,40,0,47,40,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Warren,4,18171,0,0,0,0,0,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Vigo,7,18167,14,28,5,47,33,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Vermillion,7,18165,0,2,0,2,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Vanderburgh,10,18163,29,83,2,114,85,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Unknown,Unknown,Unknown,3,7,3,13,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Wabash,3,18169,2,5,2,9,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Tippecanoe,4,18157,29,84,2,115,86,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Tipton,6,18159,2,13,1,16,14,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Shelby,5,18145,5,8,0,13,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Spencer,10,18147,3,8,0,11,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,St. Joseph,2,18141,46,130,9,185,139,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Scott,9,18143,0,4,0,4,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Steuben,3,18151,6,4,0,10,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Sullivan,7,18153,1,4,0,5,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Randolph,6,18135,1,5,0,6,5,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-13,Starke,2,18149,4,7,0,11,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Parke,7,18121,1,6,3,10,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Ripley,9,18137,12,34,1,47,35,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Randolph,6,18135,9,6,1,16,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Putnam,7,18133,6,17,7,30,24,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Pulaski,2,18131,5,9,1,15,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Posey,10,18129,14,20,1,35,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Porter,1,18127,141,374,48,563,422,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Pike,10,18125,2,1,0,3,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Perry,10,18123,4,17,0,21,17,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Owen,7,18119,11,35,2,48,37,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Monroe,8,18105,86,291,34,411,325,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Orange,8,18117,3,18,1,22,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Ohio,9,18115,1,1,0,2,1,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Noble,3,18113,10,40,1,51,41,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Newton,1,18111,9,13,2,24,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Morgan,5,18109,40,82,8,130,90,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Montgomery,4,18107,33,52,7,92,59,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Miami,3,18103,19,27,2,48,29,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Martin,10,18101,3,3,0,6,3,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Marshall,2,18099,36,57,26,119,83,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Rush,6,18139,6,19,4,29,23,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Out of State,Out of State,Out of State,186,218,20,424,238,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Scott,9,18143,12,23,5,40,28,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Unknown,Unknown,Unknown,23,39,3,65,42,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Spencer,10,18147,2,8,0,10,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Whitley,3,18183,14,18,2,34,20,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,White,4,18181,12,18,3,33,21,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Wells,3,18179,9,21,7,37,28,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Wayne,6,18177,31,52,2,85,54,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Washington,8,18175,9,12,4,25,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Warrick,10,18173,37,68,3,108,71,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Warren,4,18171,1,6,1,8,7,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Wabash,3,18169,6,16,3,25,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Vigo,7,18167,54,150,5,209,155,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Shelby,5,18145,24,49,8,81,57,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Vermillion,7,18165,5,8,3,16,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Marion,5,18097,1080,1741,222,3043,1963,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Union,6,18161,7,8,0,15,8,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Tipton,6,18159,12,16,1,29,17,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Tippecanoe,4,18157,129,317,5,451,322,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Switzerland,9,18155,1,8,8,17,16,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Sullivan,7,18153,10,14,1,25,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Steuben,3,18151,17,32,2,51,34,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Starke,2,18149,25,33,3,61,36,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,St. Joseph,2,18141,139,257,37,433,294,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Vanderburgh,10,18163,113,225,10,348,235,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Madison,6,18095,105,161,13,279,174,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Kosciusko,2,18085,24,44,12,80,56,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Lake,1,18089,502,1090,61,1653,1151,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Fayette,6,18041,17,17,0,34,17,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Elkhart,2,18039,114,265,24,403,289,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Dubois,10,18037,22,35,3,60,38,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Delaware,6,18035,48,100,9,157,109,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Lawrence,8,18093,9,64,13,86,77,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Dearborn,9,18029,11,35,3,49,38,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,De Kalb,3,18033,21,48,10,79,58,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Daviess,10,18027,5,12,0,17,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Crawford,10,18025,6,15,0,21,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Clinton,4,18023,17,22,1,40,23,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Clay,7,18021,10,23,4,37,27,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Clark,9,18019,67,94,14,175,108,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Cass,4,18017,22,55,2,79,57,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Carroll,4,18015,13,13,2,28,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Brown,8,18013,2,9,0,11,9,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Boone,5,18011,43,142,7,192,149,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Blackford,6,18009,2,4,0,6,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Benton,4,18007,1,13,1,15,14,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Bartholomew,8,18005,46,77,12,135,89,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Allen,3,18003,314,620,40,974,660,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Adams,3,18001,7,9,2,18,11,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Floyd,9,18043,37,60,7,104,67,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Fountain,4,18045,1,3,1,5,4,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Decatur,9,18031,8,25,0,33,25,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Fulton,2,18049,6,18,0,24,18,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Lagrange,3,18087,2,10,2,14,12,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,La Porte,1,18091,78,182,20,280,202,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Franklin,9,18047,8,10,0,18,10,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Johnson,5,18081,122,312,26,460,338,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Jennings,9,18079,12,67,0,79,67,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Jefferson,9,18077,10,33,1,44,34,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Jay,6,18075,4,1,1,6,2,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Jasper,1,18073,19,37,5,61,42,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Jackson,8,18071,34,59,8,101,67,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Knox,10,18083,6,28,2,36,30,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Howard,6,18067,45,101,6,152,107,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Henry,6,18065,24,58,6,88,64,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Hendricks,5,18063,128,180,16,324,196,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Harrison,9,18061,14,32,3,49,35,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Hancock,5,18059,67,120,15,202,135,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Hamilton,5,18057,387,843,53,1283,896,0,0,1,0,1,1,0,2022-02-01 05:00:00
2021-06-14,Greene,7,18055,10,25,5,40,30,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Grant,6,18053,16,23,11,50,34,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Gibson,10,18051,19,35,1,55,36,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-14,Huntington,3,18069,14,25,5,44,30,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Fountain,4,18045,7,5,1,13,6,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Floyd,9,18043,67,214,8,289,222,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Elkhart,2,18039,99,298,25,422,323,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Franklin,9,18047,7,14,1,22,15,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Dubois,10,18037,16,31,4,51,35,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Fayette,6,18041,12,17,2,31,19,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Fulton,2,18049,6,18,5,29,23,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Hancock,5,18059,75,146,9,230,155,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Grant,6,18053,44,156,9,209,165,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Greene,7,18055,30,61,6,97,67,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Hamilton,5,18057,264,702,35,1001,737,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Harrison,9,18061,39,52,2,93,54,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Delaware,6,18035,61,108,26,195,134,0,0,0,0,0,0,0,2022-02-01 05:00:00
2021-06-15,Hendricks,5,18063,146,393,25,564,418,0,0,0,0,0,0,0,2022-02-01 05:00:00
