date,county,region,fips,first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,booster_dose_administered,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated,new_booster_dose_administered,current_as_of
2021-05-11,Steuben,3,18151,27,39,8,74,47,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Sullivan,7,18153,11,28,4,43,32,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Switzerland,9,18155,23,89,3,115,92,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Tippecanoe,4,18157,276,805,24,1105,829,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Tipton,6,18159,13,115,1,129,116,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Union,6,18161,4,10,1,15,11,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Unknown,Unknown,Unknown,54,42,9,105,51,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Vanderburgh,10,18163,136,319,23,478,342,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Vermillion,7,18165,14,45,10,69,55,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Vigo,7,18167,81,456,14,551,470,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Wabash,3,18169,18,30,1,49,31,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Warren,4,18171,8,52,0,60,52,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Warrick,10,18173,53,90,9,152,99,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Washington,8,18175,26,112,6,144,118,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Wayne,6,18177,47,77,8,132,85,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Wells,3,18179,12,33,6,51,39,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Shelby,5,18145,39,201,11,251,212,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Scott,9,18143,10,16,6,32,22,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Rush,6,18139,13,28,3,44,31,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Ripley,9,18137,23,59,6,88,65,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Marshall,2,18099,52,122,10,184,132,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Martin,10,18101,11,54,6,71,60,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Miami,3,18103,26,83,9,118,92,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Monroe,8,18105,298,785,33,1116,818,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Montgomery,4,18107,28,29,7,64,36,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Morgan,5,18109,68,161,4,233,165,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Newton,1,18111,12,39,4,55,43,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Noble,3,18113,28,65,6,99,71,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Ohio,9,18115,8,41,0,49,41,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Madison,6,18095,507,376,20,903,396,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Orange,8,18117,13,11,2,26,13,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Owen,7,18119,28,96,4,128,100,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Parke,7,18121,10,30,0,40,30,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Perry,10,18123,2,8,1,11,9,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Pike,10,18125,12,31,0,43,31,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Porter,1,18127,331,846,61,1238,907,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Posey,10,18129,13,46,1,60,47,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Pulaski,2,18131,34,36,0,70,36,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Putnam,7,18133,35,140,8,183,148,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Randolph,6,18135,8,23,3,34,26,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Out of State,Out of State,Out of State,290,905,73,1268,978,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-11,Lawrence,8,18093,41,96,11,148,107,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Lawrence,8,18093,39,158,4,201,162,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Ripley,9,18137,13,27,4,44,31,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Randolph,6,18135,13,78,2,93,80,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Putnam,7,18133,21,156,5,182,161,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Pulaski,2,18131,2,12,12,26,24,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Posey,10,18129,27,51,2,80,53,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Porter,1,18127,298,857,56,1211,913,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Pike,10,18125,7,14,0,21,14,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Perry,10,18123,18,302,4,324,306,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Parke,7,18121,9,132,2,143,134,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Owen,7,18119,12,40,4,56,44,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Out of State,Out of State,Out of State,275,767,70,1112,837,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Orange,8,18117,7,64,2,73,66,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Noble,3,18113,33,180,10,223,190,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Newton,1,18111,7,54,1,62,55,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Morgan,5,18109,75,306,7,388,313,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Montgomery,4,18107,37,151,13,201,164,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Monroe,8,18105,282,1003,16,1301,1019,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Miami,3,18103,18,212,2,232,214,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Martin,10,18101,3,16,1,20,17,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Marshall,2,18099,31,84,7,122,91,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Rush,6,18139,11,26,0,37,26,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Scott,9,18143,8,18,19,45,37,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Shelby,5,18145,38,171,5,214,176,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Spencer,10,18147,12,77,3,92,80,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Whitley,3,18183,9,49,9,67,58,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,White,4,18181,23,37,9,69,46,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Wells,3,18179,29,137,7,173,144,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Wayne,6,18177,35,67,2,104,69,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Washington,8,18175,12,102,3,117,105,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Warrick,10,18173,58,270,6,334,276,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Warren,4,18171,2,4,2,8,6,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Wabash,3,18169,7,26,9,42,35,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Vigo,7,18167,62,368,18,448,386,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Marion,5,18097,1930,5539,149,7618,5688,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Vermillion,7,18165,0,29,2,31,31,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Unknown,Unknown,Unknown,37,48,8,93,56,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Union,6,18161,3,5,0,8,5,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Tipton,6,18159,15,142,7,164,149,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Tippecanoe,4,18157,274,570,15,859,585,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Switzerland,9,18155,10,30,6,46,36,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Sullivan,7,18153,6,18,3,27,21,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Steuben,3,18151,15,51,5,71,56,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Starke,2,18149,31,131,8,170,139,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,St. Joseph,2,18141,311,1038,48,1397,1086,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Vanderburgh,10,18163,162,530,10,702,540,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Madison,6,18095,123,389,37,549,426,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Ohio,9,18115,0,6,4,10,10,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Lagrange,3,18087,5,18,8,31,26,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Fayette,6,18041,10,22,1,33,23,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Elkhart,2,18039,239,828,37,1104,865,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Dubois,10,18037,23,130,7,160,137,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Delaware,6,18035,143,483,27,653,510,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Decatur,9,18031,7,17,4,28,21,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Dearborn,9,18029,39,271,12,322,283,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,De Kalb,3,18033,26,203,12,241,215,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Lake,1,18089,970,2040,132,3142,2172,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Crawford,10,18025,3,10,4,17,14,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Clinton,4,18023,34,151,3,188,154,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Clay,7,18021,15,90,22,127,112,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Clark,9,18019,124,243,25,392,268,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Cass,4,18017,24,191,10,225,201,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Carroll,4,18015,18,97,6,121,103,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Brown,8,18013,11,45,2,58,47,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Boone,5,18011,131,425,11,567,436,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Blackford,6,18009,10,35,0,45,35,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Benton,4,18007,7,11,2,20,13,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Bartholomew,8,18005,92,425,9,526,434,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Allen,3,18003,549,1697,49,2295,1746,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Adams,3,18001,9,59,2,70,61,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Floyd,9,18043,55,143,21,219,164,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Fountain,4,18045,3,12,3,18,15,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Daviess,10,18027,26,140,1,167,141,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,La Porte,1,18091,271,704,28,1003,732,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Franklin,9,18047,22,75,4,101,79,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Kosciusko,2,18085,51,335,21,407,356,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Knox,10,18083,30,56,2,88,58,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Johnson,5,18081,383,948,24,1355,972,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Jennings,9,18079,20,129,5,154,134,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Jefferson,9,18077,34,109,4,147,113,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Jasper,1,18073,40,195,6,241,201,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Jackson,8,18071,77,205,12,294,217,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Huntington,3,18069,30,141,7,178,148,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Jay,6,18075,4,15,3,22,18,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Henry,6,18065,21,118,8,147,126,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Fulton,2,18049,7,12,6,25,18,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Howard,6,18067,108,617,11,736,628,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Grant,6,18053,42,183,14,239,197,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Greene,7,18055,20,92,12,124,104,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Hamilton,5,18057,764,2265,45,3074,2310,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Gibson,10,18051,21,158,5,184,163,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Harrison,9,18061,9,59,4,72,63,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Hendricks,5,18063,251,1136,20,1407,1156,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-12,Hancock,5,18059,90,454,16,560,470,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Howard,6,18067,100,588,47,735,635,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Gibson,10,18051,20,43,3,66,46,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Grant,6,18053,52,99,8,159,107,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Greene,7,18055,37,96,1,134,97,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Hamilton,5,18057,1689,2106,51,3846,2157,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Hancock,5,18059,206,478,14,698,492,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Harrison,9,18061,31,110,7,148,117,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Hendricks,5,18063,600,1329,17,1946,1346,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Henry,6,18065,41,195,9,245,204,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Huntington,3,18069,42,151,5,198,156,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Lagrange,3,18087,29,71,13,113,84,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Jasper,1,18073,30,115,8,153,123,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Jay,6,18075,19,20,1,40,21,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Jefferson,9,18077,59,114,0,173,114,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Jennings,9,18079,30,182,3,215,185,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Johnson,5,18081,498,815,12,1325,827,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Knox,10,18083,10,16,0,26,16,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Kosciusko,2,18085,89,397,11,497,408,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,La Porte,1,18091,179,286,45,510,331,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Fulton,2,18049,33,125,4,162,129,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Jackson,8,18071,98,200,8,306,208,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Franklin,9,18047,16,29,0,45,29,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Madison,6,18095,175,282,29,486,311,0,0,1,0,1,1,0,2022-01-06 05:00:00
2021-05-13,Floyd,9,18043,98,133,9,240,142,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Lake,1,18089,1315,2513,179,4007,2692,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Adams,3,18001,9,69,1,79,70,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Allen,3,18003,843,1615,50,2508,1665,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Bartholomew,8,18005,164,396,6,566,402,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Benton,4,18007,18,59,0,77,59,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Blackford,6,18009,3,3,0,6,3,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Boone,5,18011,253,439,11,703,450,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Brown,8,18013,30,55,0,85,55,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Carroll,4,18015,12,149,10,171,159,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Cass,4,18017,44,206,26,276,232,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Clark,9,18019,165,264,12,441,276,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Clay,7,18021,34,74,7,115,81,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Clinton,4,18023,24,165,8,197,173,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Crawford,10,18025,13,47,1,61,48,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Daviess,10,18027,25,67,11,103,78,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,De Kalb,3,18033,35,87,4,126,91,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Dearborn,9,18029,41,266,10,317,276,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Decatur,9,18031,34,68,0,102,68,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Delaware,6,18035,99,205,29,333,234,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Dubois,10,18037,30,150,5,185,155,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Fayette,6,18041,22,33,0,55,33,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Fountain,4,18045,7,9,0,16,9,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Lawrence,8,18093,39,200,2,241,202,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Elkhart,2,18039,380,867,34,1281,901,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Unknown,Unknown,Unknown,38,49,6,93,55,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Spencer,10,18147,19,40,4,63,44,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,St. Joseph,2,18141,649,974,32,1655,1006,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Starke,2,18149,25,102,1,128,103,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Steuben,3,18151,47,86,6,139,92,0,1,0,0,1,0,0,2022-01-06 05:00:00
2021-05-13,Sullivan,7,18153,22,78,2,102,80,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Switzerland,9,18155,3,4,0,7,4,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Tippecanoe,4,18157,382,946,10,1338,956,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Tipton,6,18159,21,73,1,95,74,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Union,6,18161,6,14,0,20,14,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Shelby,5,18145,31,141,2,174,143,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Vanderburgh,10,18163,262,229,29,520,258,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Vigo,7,18167,133,230,7,370,237,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Wabash,3,18169,34,138,8,180,146,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Warren,4,18171,1,10,0,11,10,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Warrick,10,18173,121,102,11,234,113,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Washington,8,18175,22,131,2,155,133,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Wayne,6,18177,52,47,5,104,52,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Wells,3,18179,21,16,6,43,22,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,White,4,18181,29,175,6,210,181,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Whitley,3,18183,20,38,7,65,45,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Vermillion,7,18165,6,22,2,30,24,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Scott,9,18143,26,163,3,192,166,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Marion,5,18097,2952,5156,115,8223,5271,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Ripley,9,18137,50,75,11,136,86,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Rush,6,18139,6,29,2,37,31,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Marshall,2,18099,142,135,2,279,137,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Martin,10,18101,12,58,0,70,58,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Miami,3,18103,54,267,0,321,267,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Monroe,8,18105,414,675,12,1101,687,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Montgomery,4,18107,41,42,2,85,44,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Newton,1,18111,13,51,0,64,51,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Noble,3,18113,36,43,0,79,43,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Ohio,9,18115,2,9,3,14,12,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Orange,8,18117,13,48,0,61,48,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Morgan,5,18109,91,291,5,387,296,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Randolph,6,18135,22,15,3,40,18,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Owen,7,18119,18,62,3,83,65,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Parke,7,18121,3,9,1,13,10,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Perry,10,18123,26,50,2,78,52,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Pike,10,18125,11,25,0,36,25,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Porter,1,18127,457,1252,65,1774,1317,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Posey,10,18129,19,40,1,60,41,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Pulaski,2,18131,17,37,2,56,39,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Putnam,7,18133,449,83,8,540,91,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-13,Out of State,Out of State,Out of State,352,740,49,1141,789,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Crawford,10,18025,6,14,3,23,17,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Daviess,10,18027,38,106,5,149,111,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,De Kalb,3,18033,62,205,11,278,216,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Dearborn,9,18029,37,38,15,90,53,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Fayette,6,18041,37,36,4,77,40,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Delaware,6,18035,260,500,12,772,512,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Dubois,10,18037,52,375,14,441,389,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Elkhart,2,18039,485,676,88,1249,764,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Clinton,4,18023,31,51,2,84,53,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Decatur,9,18031,15,54,4,73,58,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Clay,7,18021,36,74,8,118,82,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,White,4,18181,18,23,11,52,34,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Cass,4,18017,24,13,7,44,20,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Carroll,4,18015,7,37,1,45,38,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Brown,8,18013,27,59,3,89,62,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Boone,5,18011,230,307,26,563,333,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Blackford,6,18009,15,88,6,109,94,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Benton,4,18007,10,13,1,24,14,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Bartholomew,8,18005,199,344,9,552,353,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Allen,3,18003,1147,1259,70,2476,1329,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Adams,3,18001,47,32,2,81,34,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Floyd,9,18043,165,120,10,295,130,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Clark,9,18019,152,154,25,331,179,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Wells,3,18179,22,34,11,67,45,0,0,0,0,0,0,0,2022-01-06 05:00:00
2021-05-14,Fountain,4,18045,11,13,3,27,16,0,0,0,0,0,0,0,2022-01-06 05:00:00
