,county_name,race,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
6,Montgomery,American Indian or Alaska Nati,48,48,0,23,23,2021-07-27,0.0021036946136652494,0.002064076101588441
7,Montgomery,Native Hawaiian or Other Pacif,10,10,0,1,<10,2021-07-27,0.0004382697111802603,8.974243919949744e-05
0,Hamilton,White,3627,3627,0,1896,1896,2021-07-27,0.9331103678929766,0.9367588932806324
1,Hamilton,Unknown,161,161,0,79,79,2021-07-27,0.04142011834319527,0.03903162055335968
2,Hamilton,Other race,42,42,0,20,20,2021-07-27,0.010805248263442244,0.009881422924901186
3,Hamilton,Hispanic or Latino,24,24,0,10,10,2021-07-27,0.0061744275791098535,0.004940711462450593
4,Hamilton,Asian,17,17,0,10,10,2021-07-27,0.004373552868536146,0.004940711462450593
5,Hamilton,Black or African-American,14,14,0,1,<10,2021-07-27,0.0036017494211474143,0.0004940711462450593
6,Hamilton,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.0002572678157962439,0.0004940711462450593
0,Jefferson,White,20494,20494,0,10092,10092,2021-07-27,0.8298845920226766,0.8363304881080633
1,Jefferson,Black or African-American,1387,1387,0,652,652,2021-07-27,0.05616521563069447,0.05403165658407226
2,Jefferson,Unknown,1155,1155,0,549,549,2021-07-27,0.0467706013363029,0.04549598077401177
3,Jefferson,Other race,622,622,0,292,292,2021-07-27,0.025187284875480866,0.02419822656832684
4,Jefferson,Hispanic or Latino,638,638,0,288,288,2021-07-27,0.025835189309576838,0.023866744012596336
5,Jefferson,Asian,336,336,0,164,164,2021-07-27,0.013605993116015389,0.013590784784950691
6,Jefferson,American Indian or Alaska Nati,45,45,0,22,22,2021-07-27,0.001822231220894918,0.0018231540565177757
7,Jefferson,Native Hawaiian or Other Pacif,18,18,0,1,<10,2021-07-27,0.0007288924883579672,8.287063893262616e-05
0,Jackson,White,33373,33373,0,17345,17345,2021-07-27,0.7760621351998698,0.7787805316091954
1,Jackson,Black or African-American,3925,3925,0,2049,2049,2021-07-27,0.09127270190451829,0.09199892241379311
2,Jackson,Asian,1840,1840,0,929,929,2021-07-27,0.042787712485175454,0.041711566091954026
3,Jackson,Hispanic or Latino,1677,1677,0,885,885,2021-07-27,0.03899727925958654,0.039735991379310345
4,Jackson,Other race,992,992,0,496,496,2021-07-27,0.023068158035485897,0.022270114942528736
5,Jackson,Unknown,1037,1037,0,488,488,2021-07-27,0.024114596656047253,0.021910919540229886
6,Jackson,American Indian or Alaska Nati,100,100,0,50,50,2021-07-27,0.0023254191568030137,0.002244971264367816
7,Jackson,Native Hawaiian or Other Pacif,57,57,0,30,30,2021-07-27,0.001325488919377718,0.0013469827586206897
8,Jackson,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,2.3254191568030137e-05,4.489942528735632e-05
0,Lee,White,26691,26691,0,13658,13658,2021-07-27,0.8515505359877489,0.8568919003701613
1,Lee,Black or African-American,1294,1294,0,626,626,2021-07-27,0.041283818274629916,0.03927473492690884
2,Lee,Hispanic or Latino,1155,1155,0,577,577,2021-07-27,0.036849157733537516,0.036200514461384024
3,Lee,Unknown,1141,1141,0,552,552,2021-07-27,0.036402501276161306,0.03463203463203463
4,Lee,Other race,775,775,0,383,383,2021-07-27,0.024725625319040326,0.024029110985632724
5,Lee,Asian,207,207,0,106,106,2021-07-27,0.006604134762633997,0.006650354476441433
6,Lee,American Indian or Alaska Nati,62,62,0,28,28,2021-07-27,0.001978050025523226,0.001756697408871322
7,Lee,Native Hawaiian or Other Pacif,19,19,0,1,<10,2021-07-27,0.0006061766207248596,6.273919317397578e-05
0,McLean,White,135238,135238,0,67573,67573,2021-07-27,0.7976054967414703,0.8040671592950892
1,McLean,Asian,9860,9860,0,4757,4757,2021-07-27,0.05815222199286367,0.05660467164054784
2,McLean,Black or African-American,9665,9665,0,4671,4671,2021-07-27,0.057002152693816165,0.055581337236283154
3,McLean,Hispanic or Latino,6618,6618,0,3140,3140,2021-07-27,0.039031582672289226,0.037363604992919956
4,McLean,Unknown,4342,4342,0,2036,2036,2021-07-27,0.025608209725457815,0.024226847059103513
5,McLean,Other race,3209,3209,0,1557,1557,2021-07-27,0.018926012208427944,0.018527112412094385
6,McLean,American Indian or Alaska Nati,418,418,0,198,198,2021-07-27,0.002465276753855681,0.0023560489772605575
7,McLean,Native Hawaiian or Other Pacif,198,198,0,103,103,2021-07-27,0.0011677626728790068,0.0012256214376658457
0,Moultrie,White,8359,8359,0,4505,4505,2021-07-27,0.9577222731439047,0.9593270868824532
1,Moultrie,Unknown,147,147,0,77,77,2021-07-27,0.016842346471127406,0.016396933560477
2,Moultrie,Hispanic or Latino,71,71,0,35,35,2021-07-27,0.00813473877176902,0.007453151618398637
3,Moultrie,Other race,70,70,0,35,35,2021-07-27,0.008020164986251146,0.007453151618398637
4,Moultrie,Asian,35,35,0,19,19,2021-07-27,0.004010082493125573,0.004045996592844974
5,Moultrie,Black or African-American,36,36,0,18,18,2021-07-27,0.004124656278643446,0.0038330494037478705
6,Moultrie,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00011457378551787351,0.00021294718909710392
7,Moultrie,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00011457378551787351,0.00021294718909710392
0,Kankakee,White,59787,59787,0,30355,30355,2021-07-27,0.7530133380354421,0.7558327730883195
1,Kankakee,Black or African-American,8173,8173,0,4100,4100,2021-07-27,0.10293839817625351,0.10208909140708648
2,Kankakee,Hispanic or Latino,6353,6353,0,3226,3226,2021-07-27,0.0800156177185536,0.08032668509250268
3,Kankakee,Other race,2006,2006,0,967,967,2021-07-27,0.025265438240739575,0.024078085705037226
4,Kankakee,Unknown,1664,1664,0,798,798,2021-07-27,0.020957970704182777,0.019870023156793905
5,Kankakee,Asian,1140,1140,0,572,572,2021-07-27,0.01435822512185599,0.014242673240208161
6,Kankakee,American Indian or Alaska Nati,222,222,0,115,115,2021-07-27,0.0027960754184666926,0.002863474515076816
7,Kankakee,Native Hawaiian or Other Pacif,50,50,0,27,27,2021-07-27,0.0006297467158708767,0.0006722940165832524
0,Bureau,White,25195,25195,0,12323,12323,2021-07-27,0.8822087608109528,0.8886565226797433
1,Bureau,Hispanic or Latino,1638,1638,0,755,755,2021-07-27,0.0573549494029903,0.05444580659118771
2,Bureau,Unknown,754,754,0,330,330,2021-07-27,0.02640148464582093,0.02379750486767145
3,Bureau,Other race,504,504,0,250,250,2021-07-27,0.01764767673938163,0.018028412778538977
4,Bureau,Asian,226,226,0,99,99,2021-07-27,0.007913442347421128,0.007139251460301435
5,Bureau,Black or African-American,188,188,0,87,87,2021-07-27,0.006582863545642355,0.0062738876469315644
6,Bureau,Native Hawaiian or Other Pacif,28,28,0,12,12,2021-07-27,0.0009804264855212018,0.0008653638133698709
7,Bureau,American Indian or Alaska Nati,26,26,0,11,11,2021-07-27,0.0009103960222696873,0.0007932501622557151
0,Effingham,White,22236,22236,0,11200,11200,2021-07-27,0.9349142280524723,0.9390458623291691
1,Effingham,Unknown,537,537,0,253,253,2021-07-27,0.022578203834510594,0.02121237528297141
2,Effingham,Hispanic or Latino,471,471,0,221,221,2021-07-27,0.019803229061553986,0.01852938710488807
3,Effingham,Asian,225,225,0,108,108,2021-07-27,0.009460141271442986,0.009055085101031273
4,Effingham,Other race,185,185,0,84,84,2021-07-27,0.007778338378742012,0.007042843967468768
5,Effingham,Black or African-American,74,74,0,32,32,2021-07-27,0.0031113353514968045,0.0026829881780833405
6,Effingham,Native Hawaiian or Other Pacif,40,40,0,22,22,2021-07-27,0.0016818028927009755,0.0018445543724322966
7,Effingham,American Indian or Alaska Nati,14,14,0,1,<10,2021-07-27,0.0005886310124453414,8.384338056510439e-05
8,Effingham,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,4.2045072317524387e-05,8.384338056510439e-05
0,Vermilion,White,37671,37671,0,20282,20282,2021-07-27,0.8134703837267054,0.8195409730079198
1,Vermilion,Black or African-American,3771,3771,0,1965,1965,2021-07-27,0.08143125526355569,0.07940035558428964
2,Vermilion,Unknown,1631,1631,0,802,802,2021-07-27,0.03521993564965773,0.03240665912396962
3,Vermilion,Hispanic or Latino,1379,1379,0,733,733,2021-07-27,0.029778228854002463,0.029618555034750284
4,Vermilion,Other race,1233,1233,0,658,658,2021-07-27,0.026625493964456154,0.026588007111685793
5,Vermilion,Asian,520,520,0,254,254,2021-07-27,0.011228918784685482,0.010263455632778406
6,Vermilion,American Indian or Alaska Nati,74,74,0,39,39,2021-07-27,0.0015979615193590878,0.0015758849199935347
7,Vermilion,Native Hawaiian or Other Pacif,30,30,0,15,15,2021-07-27,0.0006478222375780086,0.000606109584612898
0,De Witt,White,11611,11611,0,5898,5898,2021-07-27,0.95540195836419,0.9573121246550884
1,De Witt,Hispanic or Latino,207,207,0,102,102,2021-07-27,0.017032831399654405,0.01655575393604934
2,De Witt,Unknown,112,112,0,55,55,2021-07-27,0.009215831481938616,0.008927122220418764
3,De Witt,Other race,95,95,0,52,52,2021-07-27,0.00781699991771579,0.008440188281123194
4,De Witt,Asian,49,49,0,23,23,2021-07-27,0.004031926273348144,0.0037331602012660283
5,De Witt,Black or African-American,40,40,0,18,18,2021-07-27,0.0032913683864066487,0.0029216036357734136
6,De Witt,American Indian or Alaska Nati,31,31,0,1,<10,2021-07-27,0.0025508104994651525,0.00016231131309852296
7,De Witt,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,8.228420966016621e-05,0.00016231131309852296
0,Douglas,White,11760,11760,0,5864,5864,2021-07-27,0.8444029582824729,0.8473988439306358
1,Douglas,Unknown,970,970,0,474,474,2021-07-27,0.0696488834637754,0.06849710982658959
2,Douglas,Hispanic or Latino,758,758,0,365,365,2021-07-27,0.054426653263445104,0.052745664739884394
3,Douglas,Other race,276,276,0,135,135,2021-07-27,0.01981762044948661,0.019508670520231215
4,Douglas,Asian,91,91,0,47,47,2021-07-27,0.006534070510519135,0.006791907514450867
5,Douglas,Black or African-American,47,47,0,22,22,2021-07-27,0.003374739714224169,0.003179190751445087
6,Douglas,American Indian or Alaska Nati,18,18,0,1,<10,2021-07-27,0.0012924535075752137,0.00014450867052023122
7,Douglas,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,7.180297264306742e-05,0.00014450867052023122
0,Chicago,White,1048638,1048638,0,519145,519145,2021-07-27,0.36583913360040554,0.37286515316599067
1,Chicago,Hispanic or Latino,703584,703584,0,339869,339869,2021-07-27,0.24545988317713807,0.24410387606809675
2,Chicago,Black or African-American,565128,565128,0,270359,270359,2021-07-27,0.19715663355069143,0.19417975699429654
3,Chicago,Asian,223375,223375,0,108424,108424,2021-07-27,0.07792900549855201,0.07787329429517645
4,Chicago,Unknown,168172,168172,0,78836,78836,2021-07-27,0.05867029306190258,0.05662232558339971
5,Chicago,Other race,141872,141872,0,68169,68169,2021-07-27,0.049494992134708767,0.04896097357418914
6,Chicago,American Indian or Alaska Nati,10523,10523,0,4997,4997,2021-07-27,0.003671166983150589,0.0035889918430697695
7,Chicago,Native Hawaiian or Other Pacif,5039,5039,0,2485,2485,2021-07-27,0.0017579597479897196,0.0017847998259012162
8,Chicago,Middle Eastern or North Africa,60,60,0,29,29,2021-07-27,2.0932245461278662e-05,2.08286498797325e-05
0,Marion,White,21049,21049,0,10627,10627,2021-07-27,0.8905483161279404,0.8898844414670909
1,Marion,Unknown,1004,1004,0,520,520,2021-07-27,0.0424775765781012,0.04354379500921119
2,Marion,Black or African-American,780,780,0,385,385,2021-07-27,0.03300050770011846,0.03223915592028136
3,Marion,Hispanic or Latino,312,312,0,154,154,2021-07-27,0.013200203080047386,0.012895662368112544
4,Marion,Other race,216,216,0,116,116,2021-07-27,0.009138602132340497,0.009713615809747111
5,Marion,Asian,211,211,0,107,107,2021-07-27,0.008927060416314097,0.008959973203818456
6,Marion,American Indian or Alaska Nati,50,50,0,26,26,2021-07-27,0.002115417160264004,0.0021771897504605595
7,Marion,Native Hawaiian or Other Pacif,12,12,0,1,<10,2021-07-27,0.000507700118463361,8.373806732540613e-05
0,Winnebago,White,175664,175664,0,87155,87155,2021-07-27,0.7118416040587744,0.7171067247011198
1,Winnebago,Unknown,21760,21760,0,10760,10760,2021-07-27,0.08817784693687342,0.08853271020347712
2,Winnebago,Black or African-American,19270,19270,0,9375,9375,2021-07-27,0.07808764294455656,0.07713700354624517
3,Winnebago,Hispanic or Latino,15673,15673,0,7297,7297,2021-07-27,0.06351155308095667,0.06003932958687478
4,Winnebago,Other race,6925,6925,0,3323,3323,2021-07-27,0.028062113512768768,0.027341468030311757
5,Winnebago,Asian,6510,6510,0,3164,3164,2021-07-27,0.026380412847382625,0.02603322445016744
6,Winnebago,American Indian or Alaska Nati,616,616,0,289,289,2021-07-27,0.0024962111081394314,0.002377876695985585
7,Winnebago,Native Hawaiian or Other Pacif,351,351,0,171,171,2021-07-27,0.0014223540567482797,0.001406978944683512
0,Grundy,White,37649,37649,0,18477,18477,2021-07-27,0.8507095083152567,0.8565269794177638
1,Grundy,Hispanic or Latino,3500,3500,0,1618,1618,2021-07-27,0.07908532176428056,0.07500463563879102
2,Grundy,Unknown,971,971,0,445,445,2021-07-27,0.021940527838033262,0.020628592620063044
3,Grundy,Other race,889,889,0,436,436,2021-07-27,0.02008767172812726,0.02021138512887076
4,Grundy,Black or African-American,607,607,0,287,287,2021-07-27,0.013715654374548084,0.013304283330242908
5,Grundy,Asian,526,526,0,254,254,2021-07-27,0.011885394070860448,0.011774522529204525
6,Grundy,American Indian or Alaska Nati,86,86,0,42,42,2021-07-27,0.001943239334779465,0.0019469682922306694
7,Grundy,Native Hawaiian or Other Pacif,27,27,0,12,12,2021-07-27,0.0006100867678958785,0.0005562766549230484
0,Jo Daviess,White,14605,14605,0,7826,7826,2021-07-27,0.9359179750080102,0.9362363919129082
1,Jo Daviess,Hispanic or Latino,385,385,0,203,203,2021-07-27,0.024671579621916052,0.02428520157913626
2,Jo Daviess,Unknown,285,285,0,144,144,2021-07-27,0.018263377122717077,0.017226941021653307
3,Jo Daviess,Other race,167,167,0,99,99,2021-07-27,0.010701698173662288,0.01184352195238665
4,Jo Daviess,Asian,89,89,0,47,47,2021-07-27,0.005703300224287088,0.005622682139011843
5,Jo Daviess,Black or African-American,57,57,0,30,30,2021-07-27,0.0036526754245434154,0.0035889460461777725
6,Jo Daviess,American Indian or Alaska Nati,13,13,0,1,<10,2021-07-27,0.0008330663248958668,0.00011963153487259242
7,Jo Daviess,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,6.408202499198975e-05,0.00011963153487259242
0,Lake,White,467280,467280,0,229913,229913,2021-07-27,0.6289064392654683,0.6365008000797311
1,Lake,Hispanic or Latino,115465,115465,0,54913,54913,2021-07-27,0.15540293188192797,0.15202345424042257
2,Lake,Asian,65753,65753,0,31787,31787,2021-07-27,0.0884961588362916,0.088000465098252
3,Lake,Other race,32732,32732,0,15494,15494,2021-07-27,0.04405359863473144,0.042894239979624264
4,Lake,Black or African-American,28405,28405,0,13556,13556,2021-07-27,0.03822994223449672,0.037528999429700956
5,Lake,Unknown,29074,29074,0,13499,13499,2021-07-27,0.03913034115563308,0.03737119823705615
6,Lake,American Indian or Alaska Nati,2884,2884,0,1379,1379,2021-07-27,0.0038815403416401525,0.0038176814852137514
7,Lake,Native Hawaiian or Other Pacif,1354,1354,0,642,642,2021-07-27,0.0018223320466646208,0.0017773397487362062
8,Lake,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-27,1.4804765519431928e-05,2.7684419762246203e-06
0,Franklin,White,22553,22553,0,11362,11362,2021-07-27,0.9551903773664817,0.9577678496164546
1,Franklin,Unknown,302,302,0,134,134,2021-07-27,0.012790648426580831,0.011295625052684818
2,Franklin,Hispanic or Latino,276,276,0,134,134,2021-07-27,0.01168946677396129,0.011295625052684818
3,Franklin,Other race,214,214,0,104,104,2021-07-27,0.009063572063868536,0.008766753772232993
4,Franklin,Asian,145,145,0,70,70,2021-07-27,0.006141205370378214,0.0059006996543875916
5,Franklin,Black or African-American,90,90,0,42,42,2021-07-27,0.0038117826436830293,0.003540419792632555
6,Franklin,American Indian or Alaska Nati,17,17,0,1,<10,2021-07-27,0.0007200033882512389,8.429570934839417e-05
7,Franklin,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0005929439667951378,8.429570934839417e-05
0,Will,White,428278,428278,0,210181,210181,2021-07-27,0.6037084233139558,0.612593995919557
1,Will,Hispanic or Latino,97973,97973,0,45577,45577,2021-07-27,0.13810451472487073,0.13283882250072865
2,Will,Black or African-American,62765,62765,0,29841,29841,2021-07-27,0.0884746804395753,0.08697464296123579
3,Will,Asian,53340,53340,0,25692,25692,2021-07-27,0.07518902978804982,0.07488195861264937
4,Will,Unknown,34971,34971,0,16506,16506,2021-07-27,0.04929575479411118,0.04810842320023317
5,Will,Other race,28058,28058,0,13364,13364,2021-07-27,0.03955106482551747,0.03895074322354999
6,Will,American Indian or Alaska Nati,2764,2764,0,1325,1325,2021-07-27,0.003896184445709968,0.0038618478577674147
7,Will,Native Hawaiian or Other Pacif,1229,1229,0,600,600,2021-07-27,0.0017324206525967986,0.0017487612940833576
8,Will,Middle Eastern or North Africa,11,11,0,1,<10,2021-07-27,1.5505799168889165e-05,2.914602156805596e-06
0,DeKalb,White,71746,71746,0,35297,35297,2021-07-27,0.776497072415771,0.7844649405489499
1,DeKalb,Hispanic or Latino,8981,8981,0,4168,4168,2021-07-27,0.09720012554520169,0.09263251472385821
2,DeKalb,Black or African-American,3650,3650,0,1733,1733,2021-07-27,0.039503447081615205,0.03851539059895544
3,DeKalb,Asian,2737,2737,0,1312,1312,2021-07-27,0.02962217388010433,0.029158795421713523
4,DeKalb,Unknown,2726,2726,0,1262,1262,2021-07-27,0.02950312239574878,0.028047560840093345
5,DeKalb,Other race,2162,2162,0,1040,1040,2021-07-27,0.02339902810697317,0.023113679297699745
6,DeKalb,American Indian or Alaska Nati,295,295,0,138,138,2021-07-27,0.00319274435317164,0.0030670074452716968
7,DeKalb,Native Hawaiian or Other Pacif,92,92,0,42,42,2021-07-27,0.000995703323700986,0.0009334370485609512
8,DeKalb,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,1.0822862214141151e-05,2.22246916324036e-05
0,White,White,7485,7485,0,3888,3888,2021-07-27,0.9067231980617807,0.9105386416861827
1,White,Unknown,481,481,0,237,237,2021-07-27,0.05826771653543307,0.05550351288056206
2,White,Hispanic or Latino,163,163,0,82,82,2021-07-27,0.019745608721986673,0.01920374707259953
3,White,Asian,40,40,0,22,22,2021-07-27,0.004845548152634767,0.005152224824355972
4,White,Other race,43,43,0,20,20,2021-07-27,0.005208964264082374,0.00468384074941452
5,White,Black or African-American,29,29,0,16,16,2021-07-27,0.003513022410660206,0.003747072599531616
6,White,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00012113870381586917,0.000234192037470726
7,White,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00012113870381586917,0.000234192037470726
0,Kane,White,337642,337642,0,167492,167492,2021-07-27,0.6208149388915345,0.6318116319247976
1,Kane,Hispanic or Latino,123388,123388,0,57732,57732,2021-07-27,0.22687080896318781,0.2177760677183532
2,Kane,Asian,26493,26493,0,12926,12926,2021-07-27,0.04871209795005783,0.048759326739545375
3,Kane,Other race,19206,19206,0,9402,9402,2021-07-27,0.035313650897550695,0.035466129506823894
4,Kane,Black or African-American,19502,19502,0,9296,9296,2021-07-27,0.03585789960450035,0.03506627737666825
5,Kane,Unknown,15134,15134,0,7018,7018,2021-07-27,0.02782655382086495,0.026473228768229107
6,Kane,American Indian or Alaska Nati,1574,1574,0,777,777,2021-07-27,0.0028940792727660523,0.0029309915578389877
7,Kane,Native Hawaiian or Other Pacif,891,891,0,435,435,2021-07-27,0.0016382621550410116,0.0016409026096009778
8,Kane,Middle Eastern or North Africa,14,14,0,1,<10,2021-07-27,2.57414928962673e-05,3.7721899071286846e-06
0,Carroll,White,9124,9124,0,4857,4857,2021-07-27,0.9189243629771376,0.9251428571428572
1,Carroll,Unknown,349,349,0,172,172,2021-07-27,0.03514956188941484,0.03276190476190476
2,Carroll,Hispanic or Latino,185,185,0,91,91,2021-07-27,0.01863228925370128,0.017333333333333333
3,Carroll,Other race,150,150,0,72,72,2021-07-27,0.015107261557055092,0.013714285714285714
4,Carroll,Black or African-American,54,54,0,25,25,2021-07-27,0.005438614160539833,0.004761904761904762
5,Carroll,Asian,40,40,0,20,20,2021-07-27,0.004028603081881358,0.0038095238095238095
6,Carroll,American Indian or Alaska Nati,23,23,0,11,11,2021-07-27,0.0023164467720817807,0.0020952380952380953
7,Carroll,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00010071507704703394,0.00019047619047619048
0,McHenry,White,253401,253401,0,124449,124449,2021-07-27,0.802018648284244,0.809945916394947
1,McHenry,Hispanic or Latino,29635,29635,0,13611,13611,2021-07-27,0.09379529931572317,0.0885838686373665
2,McHenry,Asian,11259,11259,0,5451,5451,2021-07-27,0.035634934199282174,0.03547650194271433
3,McHenry,Other race,8415,8415,0,3925,3925,2021-07-27,0.0266336238819575,0.025544903710356587
4,McHenry,Unknown,7993,7993,0,3696,3696,2021-07-27,0.025297986415744066,0.024054513149930686
5,McHenry,Black or African-American,3645,3645,0,1743,1743,2021-07-27,0.011536489488976244,0.01134388972411504
6,McHenry,American Indian or Alaska Nati,1083,1083,0,517,517,2021-07-27,0.0034277141609221594,0.0033647682084724474
7,McHenry,Native Hawaiian or Other Pacif,497,497,0,246,246,2021-07-27,0.0015730137931471036,0.0016010309077064257
8,McHenry,Middle Eastern or North Africa,1,<10,0,1,<10,2021-07-27,3.1650176924489008e-06,6.508255722383844e-06
0,Edgar,White,10575,10575,0,5473,5473,2021-07-27,0.9616258979721742,0.9627088830255057
1,Edgar,Hispanic or Latino,128,128,0,74,74,2021-07-27,0.011639538055833409,0.013016710642040458
2,Edgar,Unknown,130,130,0,60,60,2021-07-27,0.011821405837955806,0.010554089709762533
3,Edgar,Asian,73,73,0,38,38,2021-07-27,0.006638174047467491,0.006684256816182938
4,Edgar,Other race,51,51,0,22,22,2021-07-27,0.004637628444121124,0.0038698328935795954
5,Edgar,Black or African-American,30,30,0,14,14,2021-07-27,0.0027280167318359553,0.0024626209322779246
6,Edgar,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.09338910611985e-05,0.00017590149516270889
7,Edgar,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,9.09338910611985e-05,0.00017590149516270889
0,Clark,White,9710,9710,0,4892,4892,2021-07-27,0.956085072863332,0.9580885233059147
1,Clark,Unknown,176,176,0,78,78,2021-07-27,0.01732965734541158,0.01527614571092832
2,Clark,Hispanic or Latino,142,142,0,72,72,2021-07-27,0.013981882630957069,0.01410105757931845
3,Clark,Other race,50,50,0,24,24,2021-07-27,0.004923198109491926,0.004700352526439483
4,Clark,Asian,46,46,0,23,23,2021-07-27,0.004529342260732572,0.0045045045045045045
5,Clark,Black or African-American,17,17,0,1,<10,2021-07-27,0.001673887357227255,0.00019584802193497845
6,Clark,Native Hawaiian or Other Pacif,14,14,0,1,<10,2021-07-27,0.0013784954706577393,0.00019584802193497845
7,Clark,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,9.846396218983852e-05,0.00019584802193497845
0,Edwards,White,3131,3131,0,1621,1621,2021-07-27,0.9566147265505652,0.9540906415538553
1,Edwards,Unknown,81,81,0,44,44,2021-07-27,0.02474793767186068,0.025897586815773983
2,Edwards,Asian,27,27,0,16,16,2021-07-27,0.008249312557286892,0.009417304296645085
3,Edwards,Other race,11,11,0,1,<10,2021-07-27,0.003360831041857623,0.0005885815185403178
4,Edwards,Hispanic or Latino,10,10,0,1,<10,2021-07-27,0.0030553009471432934,0.0005885815185403178
5,Edwards,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00030553009471432935,0.0005885815185403178
6,Edwards,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00030553009471432935,0.0005885815185403178
7,Edwards,Black or African-American,1,<10,0,1,<10,2021-07-27,0.00030553009471432935,0.0005885815185403178
0,Boone,White,35789,35789,0,17817,17817,2021-07-27,0.7356272224620255,0.7469187557642324
1,Boone,Hispanic or Latino,8074,8074,0,3736,3736,2021-07-27,0.16595753427473228,0.156619434895615
2,Boone,Unknown,1884,1884,0,888,888,2021-07-27,0.0387247949682432,0.037226460970906344
3,Boone,Other race,1209,1209,0,596,596,2021-07-27,0.024850465560831227,0.024985327408401106
4,Boone,Black or African-American,818,818,0,390,390,2021-07-27,0.01681363178557481,0.016349459210195354
5,Boone,Asian,610,610,0,302,302,2021-07-27,0.012538282871883414,0.012660350465330763
6,Boone,American Indian or Alaska Nati,191,191,0,89,89,2021-07-27,0.0039259213582454626,0.003731030435147145
7,Boone,Native Hawaiian or Other Pacif,75,75,0,35,35,2021-07-27,0.0015415921563791083,0.0014672591598893267
0,Pope,White,1853,1853,0,926,926,2021-07-27,0.9205166418281172,0.9241516966067864
1,Pope,Unknown,107,107,0,52,52,2021-07-27,0.053154495777446596,0.05189620758483034
2,Pope,Other race,27,27,0,15,15,2021-07-27,0.013412816691505217,0.014970059880239521
3,Pope,Black or African-American,14,14,0,1,<10,2021-07-27,0.006954793840039742,0.000998003992015968
4,Pope,Asian,1,<10,0,1,<10,2021-07-27,0.0004967709885742673,0.000998003992015968
5,Pope,Hispanic or Latino,1,<10,0,1,<10,2021-07-27,0.0004967709885742673,0.000998003992015968
0,Johnson,White,6792,6792,0,3391,3391,2021-07-27,0.8119545726240287,0.8122155688622754
1,Johnson,Black or African-American,913,913,0,462,462,2021-07-27,0.10914524805738195,0.11065868263473054
2,Johnson,Hispanic or Latino,366,366,0,179,179,2021-07-27,0.04375373580394501,0.04287425149700599
3,Johnson,Unknown,177,177,0,85,85,2021-07-27,0.021159593544530782,0.02035928143712575
4,Johnson,Other race,85,85,0,41,41,2021-07-27,0.010161386730424387,0.009820359281437126
5,Johnson,Asian,25,25,0,12,12,2021-07-27,0.002988643156007173,0.002874251497005988
6,Johnson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.00011954572624028691,0.00023952095808383233
7,Johnson,Native Hawaiian or Other Pacif,1,<10,0,1,<10,2021-07-27,0.00011954572624028691,0.00023952095808383233
0,Henderson,White,2511,2511,0,1324,1324,2021-07-27,0.9051910598413843,0.912474155754652
1,Henderson,Unknown,216,216,0,102,102,2021-07-27,0.07786589762076424,0.07029634734665748
2,Henderson,Other race,20,20,0,10,10,2021-07-27,0.007209805335255948,0.006891798759476223
3,Henderson,Hispanic or Latino,13,13,0,1,<10,2021-07-27,0.004686373467916366,0.0006891798759476223
4,Henderson,Black or African-American,10,10,0,1,<10,2021-07-27,0.003604902667627974,0.0006891798759476223
5,Henderson,American Indian or Alaska Nati,1,<10,0,1,<10,2021-07-27,0.0003604902667627974,0.0006891798759476223
6,Henderson,Asian,1,<10,0,1,<10,2021-07-27,0.0003604902667627974,0.0006891798759476223
0,Shelby,White,10972,10972,0,6137,6137,2021-07-27,0.9609388684533193,0.9622138601442458
1,Shelby,Unknown,209,209,0,110,110,2021-07-27,0.018304431599229287,0.01724678582627783
2,Shelby,Hispanic or Latino,86,86,0,49,49,2021-07-27,0.007531967069539324,0.007682659140796488
3,Shelby,Other race,69,69,0,36,36,2021-07-27,0.00604308985811876,0.005644402634054563
4,Shelby,Asian,38,38,0,22,22,2021-07-27,0.003328078472587143,0.003449357165255566
5,Shelby,Black or African-American,32,32,0,16,16,2021-07-27,0.0028025923979681207,0.002508623392913139
